EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Steals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3852.8999999999996,64,-35.0,126,131,46,58.0,19.0,257,2.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,8.0,3.0,11.0,5.0,18.0,182,1.0,4.0,1.0,3.0,5.0,10.0,2.0,2.0,9.0,9.0,2.0,3.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,10.0,46,1.0,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,0.25,0.34210526315789475,0.35714285714285715,0.42857142857142855,0.5555555555555556,0.5789473684210527,0.09090909090909091,0.375,0.2,1.0,0.5,16.3265306122449,0.3333333333333333,0.5,0.13043478260869565,0.04,0.08,0.027777777777777776,0.10416666666666667,0.03278688524590164,0.125,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.1,0.2631578947368421,0.4,0.5,0.5,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.5,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.52485,0.5197999999999999,0.05,0.1111111111111111,0.5555555555555556,5.824999999999999,25.345454545454547,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2975.3,50,-3.0,96,96,13,36.0,20.0,192,2.0,3.0,,,2.0,,2.0,4.0,3.0,6.0,,,4.0,5.0,5.0,10.0,2.0,25.0,123,,,,,,,4.0,4.0,15.0,6.0,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,1.0,,,,,1.0,,2.0,3.0,3.0,2.0,1.0,,,13,,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7666666666666667,,0.78125,,0.6666666666666666,,0.2,0.3333333333333333,,,14.285714285714286,1.0,,,,,,,,,,,,,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,,0.26666666666666666,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,0.8666666666666667,0.5,0.5609999999999999,,0.0625,0.16666666666666666,,4.78,24.64,0.13541666666666666,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.493425,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17,16.0,33,31,3,,3.0,64,,1.0,,,1.0,,,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,6.0,40,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,3.0,5.0,8.0,5.0,2.0,1.0,21.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,3,,,,1.0,0.25,,0.25,,,0.25,,0.375,0.5,0.6666666666666666,,0.5,1.0,,,22.22222222222222,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,0.25,0.5,0.25,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5574583333333333,,0.25,0.5,0.16666666666666666,6.3999999999999995,26.025,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2624.7,44,-29.0,91,90,25,38.0,15.0,181,8.0,8.0,4.0,4.0,2.0,,,1.0,1.0,2.0,,,9.0,10.0,1.0,3.0,2.0,23.0,109,5.0,5.0,,,1.0,11.0,14.0,4.0,3.0,2.0,1.0,,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,3.0,2.0,3.0,5.0,,8.0,5.0,13.0,2.0,2.0,7.0,,,9.0,3.0,4.0,11.0,5.0,3.0,2.0,,11.0,25,,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.9,1.0,0.8076923076923077,1.0,0.8214285714285714,1.1,0.23076923076923078,,,,,,21.49532710280374,0.2222222222222222,,0.23809523809523808,0.1111111111111111,0.23076923076923078,0.10344827586206896,0.23529411764705882,0.10638297872340426,0.16666666666666666,,0.25,0.16666666666666666,0.18181818181818182,0.6153846153846154,1.0,1.0,0.75,0.15384615384615385,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.8,1.0,,,0.8461538461538461,0.5,0.585073076923077,0.5987600000000001,0.14285714285714285,0.18181818181818182,0.4782608695652174,2.8299999999999996,24.03333333333333,0.27472527472527475,1.0,,2.0,3.0,,4.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.4919,0.17391304347826086,0.5,2.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7049.4,117,-24.0,236,241,64,69.0,39.0,477,4.0,6.0,,,8.0,1.0,2.0,5.0,5.0,19.0,1.0,4.0,6.0,15.0,7.0,24.0,3.0,36.0,299,1.0,1.0,1.0,5.0,,5.0,8.0,4.0,21.0,19.0,5.0,1.0,,10.0,6.0,16.0,5.0,6.0,1.0,38.0,4.0,3.0,7.0,4.0,,11.0,8.0,19.0,3.0,2.0,3.0,1.0,,6.0,2.0,1.0,4.0,5.0,3.0,2.0,,5.0,64,,0.6666666666666666,0.8,1.0,0.2916666666666667,0.2,0.2916666666666667,0.4,1.0,0.4230769230769231,0.4166666666666667,0.45,0.4166666666666667,0.6153846153846154,,0.06666666666666667,,0.125,,16.370106761565836,0.5,,0.08,0.058823529411764705,0.15217391304347827,0.05970149253731343,0.11458333333333333,0.059322033898305086,0.047619047619047616,0.13333333333333333,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.20512820512820512,0.02564102564102564,0.1282051282051282,0.4,0.4,1.0,0.48717948717948717,0.2631578947368421,0.2631578947368421,1.0,,,0.6666666666666666,0.25,0.7692307692307693,0.2631578947368421,0.5188897435897436,0.46360833333333334,0.05,0.125,0.1388888888888889,5.2266666666666675,25.770833333333332,0.2711864406779661,2.0,2.0,2.0,3.0,5.0,7.0,2.0,,1.0,,0.6666666666666666,0.4375,0.4375,0.25,0.2857142857142857,,0.25,0.49643,0.19444444444444445,0.25,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,0.09090909090909091,0.038461538461538464,0.08333333333333333,1.0,0.125,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.05263157894736842,0.375,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2366.8,39,8.0,79,78,30,14.0,13.0,157,,2.0,,1.0,9.0,5.0,,,1.0,2.0,,1.0,6.0,16.0,1.0,2.0,12.0,27.0,79,4.0,5.0,,1.0,6.0,14.0,4.0,8.0,3.0,2.0,1.0,3.0,,3.0,,3.0,,1.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,2.0,14.0,13.0,5.0,2.0,14.0,30,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.375,0.8,0.4166666666666667,0.6666666666666666,0.5625,0.7777777777777778,0.1111111111111111,,0.1875,0.5,,,27.659574468085108,1.0,,,0.041666666666666664,0.06666666666666667,,0.02631578947368421,0.023255813953488372,0.08333333333333333,,,,0.08333333333333333,0.1111111111111111,,,,0.5,0.2777777777777778,,,,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,0.5,0.45813888888888893,0.4892,0.22727272727272727,0.25,0.5185185185185185,11.037500000000001,26.2,0.379746835443038,6.0,1.0,,,1.0,3.0,1.0,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.1111111111111111,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.4,0.125,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2880.5,48,,97,97,31,19.0,17.0,194,5.0,8.0,2.0,4.0,2.0,1.0,,2.0,3.0,5.0,,1.0,8.0,11.0,3.0,7.0,5.0,30.0,117,3.0,5.0,,3.0,,6.0,6.0,10.0,3.0,5.0,3.0,2.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,3.0,2.0,1.0,,3.0,5.0,8.0,1.0,1.0,1.0,,,2.0,1.0,2.0,7.0,7.0,8.0,4.0,1.0,6.0,31,,0.375,0.6,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.7272727272727273,0.6,0.6944444444444444,0.375,0.6818181818181818,0.375,0.3888888888888889,,0.18181818181818182,0.25,,,19.327731092436977,0.5,,0.047619047619047616,0.14285714285714285,0.1,0.08,0.07317073170731707,0.10869565217391304,0.1111111111111111,0.2,,0.125,0.06666666666666667,0.4444444444444444,0.625,0.8333333333333334,,0.1111111111111111,0.05555555555555555,0.1111111111111111,,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.5,0.5,0.125,,0.8333333333333334,0.6,0.5495694444444444,0.5795125,0.19047619047619047,0.2857142857142857,0.2,3.5545454545454547,25.3,0.31958762886597936,2.0,1.0,3.0,4.0,1.0,9.0,2.0,,,1.0,0.75,0.9,0.9,1.0,1.0,1.0,0.2,0.6821333333333333,0.3,0.2,3.0,4.0,6.0,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,0.8,0.75,,2.0,1.0,1.0,,,1.0,,,1.0,,0.25,,1.0,1.0,0.25,,1.0,,0.2,1.0,6.0,2.0,1.0,1.0,1.0,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3482.7,58,,114,117,26,10.0,20.0,231,8.0,14.0,2.0,5.0,10.0,,,,,2.0,,,16.0,24.0,,2.0,5.0,37.0,151,2.0,6.0,,,1.0,5.0,18.0,14.0,,2.0,,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,4.0,4.0,6.0,,10.0,5.0,15.0,1.0,,1.0,,,2.0,,1.0,3.0,10.0,9.0,6.0,,5.0,26,,0.5625,0.6428571428571429,,,,,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6379310344827587,0.35714285714285715,0.07692307692307693,,0.08333333333333333,0.07142857142857142,0.1,,22.46376811594203,0.5,,0.25,0.14814814814814814,0.16666666666666666,0.03125,0.20833333333333334,0.0847457627118644,0.16666666666666666,,,0.2857142857142857,0.11764705882352941,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.5,0.38461538461538464,,,,,,0.07692307692307693,,,,0.8333333333333334,0.4,,,0.6153846153846154,,0.5392903846153846,0.5886833333333333,0.20689655172413793,0.2222222222222222,0.13513513513513514,3.591666666666667,25.299999999999997,0.22807017543859648,8.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.8,0.8888888888888888,0.625,0.14285714285714285,0.6391500000000001,0.16216216216216217,0.2857142857142857,3.0,6.0,4.0,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,0.043478260869565216,0.4444444444444444,0.5,0.8571428571428571,0.5,,,,,1.0,,1.0,,,,,0.18181818181818182,,,,,,1.0,,0.125,,,,,,,2.0,0.3333333333333333,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1616.8000000000002,27,-12.0,59,62,28,22.0,10.0,121,,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,4.0,5.0,11.0,68,,,,2.0,3.0,3.0,,,6.0,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,2.0,4.0,6.0,2.0,1.0,3.0,28,1.0,,,1.0,0.5,,0.5,,,0.6,,0.6875,0.375,0.8,,,,,,11.594202898550726,,0.3333333333333333,0.1111111111111111,,0.1,0.21052631578947367,0.10526315789473684,0.13333333333333333,,,,0.3333333333333333,0.14285714285714285,,,,,0.2,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,0.5,,0.8,0.5,0.52545,0.5811,0.2857142857142857,0.6666666666666666,0.2727272727272727,8.6,25.45,0.4745762711864407,,,,,,2.0,3.0,1.0,,,,,1.0,,,,,,0.18181818181818182,,,,,,2.0,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,1.0,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4047.8,67,-5.0,133,137,20,21.0,22.0,270,8.0,9.0,,,7.0,8.0,,5.0,4.0,17.0,,2.0,15.0,24.0,4.0,22.0,3.0,45.0,164,,1.0,,4.0,2.0,2.0,16.0,14.0,12.0,17.0,4.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,3.0,5.0,8.0,1.0,14.0,4.0,18.0,2.0,,2.0,,,4.0,,2.0,5.0,5.0,3.0,1.0,1.0,2.0,20,1.0,0.5333333333333333,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.625,,0.45652173913043476,,0.4787234042553192,0.16666666666666666,0.4782608695652174,,0.08333333333333333,0.1111111111111111,,,31.67701863354037,0.5,0.5,0.24242424242424243,0.08571428571428572,0.16666666666666666,0.02631578947368421,0.20634920634920634,0.0547945205479452,0.14285714285714285,,0.2222222222222222,0.125,0.21052631578947367,0.1956521739130435,0.8888888888888888,1.0,0.375,0.15217391304347827,0.17391304347826086,0.10869565217391304,,,,0.3695652173913043,0.23529411764705882,0.23529411764705882,1.0,,,0.4,,0.6739130434782609,0.23529411764705882,0.5038076086956522,0.44467999999999996,0.021739130434782608,0.041666666666666664,0.044444444444444446,9.175,24.968181818181815,0.15037593984962405,3.0,2.0,8.0,8.0,3.0,17.0,1.0,,2.0,,1.0,0.7272727272727273,0.7727272727272727,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.48367499999999997,0.37777777777777777,0.09090909090909091,4.0,4.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.034482758620689655,0.42857142857142855,,0.36363636363636365,1.0,1.0,2.0,,,1.0,,,,,,,0.07692307692307693,0.09090909090909091,,,0.4,1.0,1.0,0.125,0.041666666666666664,4.0,,,0.5,0.5714285714285714,0.75,,0.5,,True,,,,
