EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17.0,16.0,33.0,31.0,3.0,3.0,64.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,6.0,40.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,0.25,0.25,0.25,0.375,0.5,0.6666666666666666,0.5,1.0,22.22222222222222,0.25,0.2857142857142857,0.26666666666666666,0.25,0.5,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5574583333333333,0.25,0.5,0.16666666666666666,6.3999999999999995,26.025,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2777.8999999999996,46.0,-24.0,95.0,99.0,40.0,14.0,194.0,4.0,2.0,2.0,2.0,6.0,7.0,3.0,8.0,3.0,14.0,131.0,3.0,8.0,9.0,6.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,2.0,4.0,6.0,,,2.0,3.0,3.0,3.0,,8.0,40.0,1.0,0.375,0.375,0.36666666666666664,0.4375,0.5,0.5333333333333333,0.42857142857142855,0.25,17.27272727272727,0.14285714285714285,,0.0625,0.125,0.3333333333333333,,,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5158833333333332,,,0.5714285714285714,6.299999999999999,25.349999999999998,0.42105263157894735,58.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.35714285714285715,0.125,1.0,0.5,0.3333333333333333,0.5,0.05555555555555555,0.038461538461538464,0.045454545454545456,0.14285714285714285,0.25,0.25,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5197999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4211.9,70.0,-16.0,146.0,150.0,43.0,21.0,296.0,4.0,4.0,4.0,4.0,13.0,9.0,5.0,17.0,2.0,23.0,192.0,,2.0,15.0,13.0,4.0,,6.0,5.0,11.0,4.0,4.0,,27.0,3.0,3.0,6.0,12.0,2.0,,1.0,4.0,3.0,2.0,1.0,2.0,43.0,1.0,0.29411764705882354,0.29411764705882354,0.40384615384615385,0.42592592592592593,0.3333333333333333,0.6538461538461539,,,18.34319526627219,0.125,0.11538461538461539,0.12,0.15384615384615385,,0.10526315789473684,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.3076923076923077,1.0,0.8076923076923077,0.3076923076923077,0.5326384615384616,0.037037037037037035,0.1,0.08695652173913043,5.622222222222223,25.341176470588238,0.2945205479452055,62.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,2.0,3.0,,6.0,2.0,1.0,2.0,1.0,,4.0,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,0.1111111111111111,0.05405405405405406,0.078125,0.09090909090909091,0.14285714285714285,0.5,0.5,0.038461538461538464,0.25,0.25,1.0,,,0.3333333333333333,,0.4498166666666667,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.35714285714285715,0.35714285714285715,0.25,0.09090909090909091,0.2,0.03333333333333333,0.2,1.0,0.25,0.25,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5,1.0,0.3333333333333333,0.49643,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2075.8,35.0,8.0,67.0,69.0,11.0,12.0,136.0,2.0,1.0,3.0,3.0,5.0,3.0,5.0,8.0,2.0,23.0,84.0,,,15.0,5.0,3.0,,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,11.0,1.0,0.625,0.625,0.9545454545454546,0.9583333333333334,,0.7272727272727273,,,16.049382716049383,,,,,,,,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.9090909090909091,0.6,0.5555727272727272,0.08333333333333333,0.25,,4.733333333333333,24.675,0.16417910447761194,32.0,2.0,,,,2.0,,,3.0,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,4.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,0.55275,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1835.7000000000003,31.0,-21.0,68.0,66.0,25.0,9.0,134.0,8.0,2.0,,1.0,2.0,10.0,1.0,2.0,2.0,23.0,79.0,1.0,11.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,5.0,7.0,10.0,2.0,,4.0,11.0,2.0,3.0,2.0,11.0,25.0,1.0,0.5,0.5,0.875,0.8846153846153846,1.1,0.16666666666666666,,,25.974025974025974,0.35714285714285715,0.3333333333333333,0.35,0.42857142857142855,0.25,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5862916666666667,0.15384615384615385,0.18181818181818182,0.4782608695652174,2.8299999999999996,24.65,0.36764705882352944,38.0,8.0,4.0,4.0,,,,,9.0,5.0,5.0,,,4.0,,1.0,2.0,,3.0,1.0,1.0,6.0,,,7.0,3.0,,,,0.9,1.0,1.0,,,,0.14285714285714285,,0.16666666666666666,0.05263157894736842,0.0967741935483871,0.2,,1.0,1.0,,,,,0.8,1.0,,,0.5987600000000001,2.0,1.0,,,,,2.0,3.0,,,4.0,14.0,,,,2.0,1.0,,,2.0,0.7777777777777778,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.75,0.5,0.5,0.6666666666666666,,,,,,0.4919,0.17391304347826086,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15.0,-22.0,35.0,37.0,4.0,4.0,72.0,,1.0,,,1.0,1.0,,1.0,,,54.0,,,,1.0,,,,3.0,3.0,2.0,,,9.0,,,,,2.0,,1.0,2.0,,,,,4.0,,,,,,,0.5,,,10.0,,,,,,,,,0.5,,0.5,,,,0.5,,0.46735000000000004,,,,7.7,26.8,0.11428571428571428,19.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,588.8000000000001,10.0,3.0,22.0,20.0,10.0,3.0,42.0,1.0,1.0,,,,4.0,,,5.0,7.0,18.0,3.0,5.0,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,7.0,6.0,2.0,5.0,10.0,,,,0.25,0.5,0.8333333333333334,,,,32.0,,0.5,0.1111111111111111,,,0.5,,0.25,0.25,,,,,,0.25,,0.46135,0.3333333333333333,0.3333333333333333,0.7142857142857143,12.024999999999999,,0.45454545454545453,11.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,0.25,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,0.4536,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1170.3000000000002,20.0,-11.0,45.0,46.0,19.0,7.0,91.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,9.0,52.0,3.0,3.0,6.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,19.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.75,,,11.76470588235294,0.14285714285714285,0.25,0.18181818181818182,,0.5,0.3333333333333333,,,0.25,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.5059125,0.2,0.5,0.3333333333333333,8.6,25.766666666666666,0.4222222222222222,22.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.1,,,,,,1.0,1.0,1.0,,,1.0,,0.5586,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2010.1,34.0,-7.0,69.0,74.0,26.0,12.0,143.0,,,,5.0,9.0,,5.0,9.0,2.0,17.0,89.0,2.0,8.0,12.0,9.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,6.0,,6.0,6.0,1.0,,5.0,6.0,3.0,2.0,,8.0,26.0,0.8,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.85,0.6666666666666666,1.0,,,16.049382716049383,,0.42857142857142855,0.25,,,0.5,,,,,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.5555555555555556,0.5049,,,0.47058823529411764,,26.666666666666668,0.37681159420289856,34.0,,,,,,2.0,5.0,,,,2.0,5.0,,,,,,,2.0,1.0,1.0,,,3.0,2.0,1.0,1.0,0.4,,,0.6,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.4,0.50781,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2089.7999999999997,35.0,-7.0,70.0,73.0,15.0,8.0,143.0,4.0,2.0,1.0,4.0,10.0,10.0,4.0,11.0,,26.0,101.0,,,12.0,10.0,4.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,4.0,5.0,,,1.0,3.0,2.0,,,,15.0,1.0,0.36363636363636365,0.36363636363636365,0.6190476190476191,0.6190476190476191,,0.5238095238095238,,,30.0,0.16666666666666666,0.06666666666666667,0.1111111111111111,,0.3333333333333333,,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.47619047619047616,0.4,0.4,1.0,0.7142857142857143,0.4,0.5100428571428571,,,,9.34,24.981818181818184,0.21428571428571427,14.0,4.0,,,4.0,,,2.0,7.0,,1.0,,2.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,3.0,,,,,0.7,,,,,,0.6666666666666666,0.5,0.0625,,0.03125,,,1.0,1.0,0.19047619047619047,,,,,,0.6666666666666666,,0.4774333333333333,2.0,,,,,,3.0,3.0,,,6.0,8.0,1.0,,,,,2.0,,,0.5714285714285714,0.6666666666666666,,1.0,1.0,1.0,,0.14285714285714285,,,0.5,0.5,,,0.6666666666666666,,,,,,0.4572333333333333,0.23076923076923078,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,3.0,0.75,0.75,0.6666666666666666,0.5,True
