EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9209.7,153,16,312,317,79,69,41,629,20.0,23.0,6.0,7.0,3.0,4.0,6.0,14.0,7.0,18.0,8.0,1.0,3.0,13.0,37.0,5.0,3.0,9.0,33.0,55.0,13.0,45.0,20.0,125.0,358,11.0,13.0,6.0,2.0,24.0,5.0,9.0,3.0,12.0,9.0,28.0,48.0,18.0,39.0,8.0,37.0,13.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,2.0,5.0,16.0,14.0,1.0,31.0,7.0,38.0,1.0,5.0,4.0,1.0,6.0,3.0,6.0,2.0,3.0,2.0,12.0,1.0,2.0,4.0,10.0,2.0,2.0,21.0,1.0,24.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,28.0,79,1.0,0.7272727272727273,0.8275862068965517,1.0,0.28888888888888886,0.25,0.28888888888888886,0.6,0.8461538461538461,0.5555555555555556,0.525,0.5789473684210527,0.4523809523809524,0.5849056603773585,0.631578947368421,0.6086956521739131,0.45,0.05454545454545454,0.08695652173913043,0.05555555555555555,32.417582417582416,0.5,0.125,0.18421052631578946,0.07042253521126761,0.2,0.02531645569620253,0.19230769230769232,0.04666666666666667,0.08695652173913043,0.09375,0.017543859649122806,0.045454545454545456,0.2,0.11764705882352941,0.3333333333333333,0.22033898305084745,0.14285714285714285,0.02040816326530612,0.23,0.8695652173913043,0.9523809523809523,0.65,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.18,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.08,0.37,0.35135135135135137,0.35135135135135137,1.0,0.3684210526315789,0.8571428571428571,0.5,0.05263157894736842,0.2631578947368421,0.19047619047619047,0.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.68,0.35135135135135137,0.519926,0.4874,0.49397619047619046,0.13333333333333333,0.21666666666666667,0.022222222222222223,0.192,0.224,9.283636363636363,25.155555555555555,0.2532051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6222.5,104,15,213,212,67,42,34,425,7.0,13.0,3.0,5.0,2.0,5.0,5.0,10.0,1.0,2.0,3.0,,2.0,4.0,10.0,1.0,1.0,5.0,13.0,25.0,5.0,13.0,9.0,50.0,241,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,8.0,18.0,6.0,6.0,10.0,4.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,34.0,4.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,5.0,14.0,1.0,,16.0,1.0,12.0,1.0,,,6.0,,1.0,,,,9.0,67,,0.3076923076923077,0.4,0.4,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.52,0.6666666666666666,0.42857142857142855,0.5394736842105263,0.7857142857142857,0.32142857142857145,0.5681818181818182,0.7857142857142857,0.32142857142857145,0.34210526315789475,0.12,0.15384615384615385,,18.359375,0.75,0.125,0.07317073170731707,0.061224489795918366,0.08695652173913043,0.06896551724137931,0.08045977011494253,0.06542056074766354,0.1111111111111111,0.043478260869565216,0.047619047619047616,0.125,,0.13043478260869565,,0.08108108108108109,0.1111111111111111,0.0625,0.34210526315789475,0.5384615384615384,0.6363636363636364,,0.2631578947368421,0.5,0.5555555555555556,0.6,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.2631578947368421,0.4,0.4,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,0.35714285714285715,0.2,0.6842105263157895,0.4,0.5138986842105263,0.598175,0.5067964285714285,0.13953488372093023,0.2,,0.22,0.18,5.428000000000001,25.807692307692307,0.3145539906103286,1.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8420.7,140,12,280,286,57,37,41,566,15.0,26.0,6.0,11.0,3.0,7.0,11.0,22.0,,,,,,,2.0,1.0,,,26.0,48.0,,2.0,16.0,68.0,337,6.0,14.0,1.0,3.0,15.0,4.0,12.0,,,5.0,13.0,26.0,26.0,,8.0,2.0,,5.0,18.0,7.0,25.0,6.0,1.0,8.0,6.0,57.0,5.0,9.0,12.0,15.0,2.0,29.0,14.0,43.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,,2.0,,7.0,,,4.0,10.0,4.0,1.0,20.0,3.0,22.0,4.0,,,13.0,,,4.0,2.0,4.0,13.0,57,,0.5,0.5909090909090909,,,,,0.5416666666666666,0.42857142857142855,0.3333333333333333,0.52,0.4,0.3333333333333333,0.576271186440678,0.4411764705882353,0.43333333333333335,0.04,0.10416666666666667,0.11538461538461539,,20.121951219512198,0.42857142857142855,0.25,0.23076923076923078,0.13043478260869565,0.17142857142857143,0.07246376811594203,0.2,0.10144927536231885,0.16666666666666666,0.14285714285714285,0.057692307692307696,0.11764705882352941,0.047619047619047616,0.2857142857142857,0.375,0.14285714285714285,0.2857142857142857,0.10526315789473684,0.52,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.44,0.5,0.55,0.5454545454545454,,,,,,0.04,,,,0.7333333333333333,0.5454545454545454,0.16666666666666666,,0.06666666666666667,0.5833333333333334,0.42857142857142855,,,,0.56,,0.5410710000000001,0.605045,0.564925,0.22033898305084745,0.22807017543859648,,0.22058823529411764,0.19117647058823528,4.008333333333333,25.299999999999997,0.20357142857142857,,,,,4.0,,2.0,,,,0.09090909090909091,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,0.5,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9982.899999999998,166,-45,334,340,120,100,40,674,6.0,6.0,,,1.0,1.0,,6.0,,,12.0,,5.0,11.0,23.0,,6.0,10.0,6.0,12.0,12.0,35.0,13.0,61.0,384,,,,4.0,4.0,1.0,2.0,6.0,15.0,6.0,26.0,8.0,4.0,33.0,,23.0,11.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,6.0,,9.0,5.0,2.0,16.0,6.0,22.0,,5.0,3.0,2.0,3.0,2.0,1.0,,1.0,,4.0,,1.0,8.0,17.0,,,11.0,1.0,16.0,,1.0,,4.0,2.0,2.0,2.0,2.0,3.0,26.0,120,2.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.34285714285714286,0.4,0.34285714285714286,0.5,,0.5,0.5106382978723404,,0.5882352941176471,0.5648148148148148,1.0,0.65,0.7446808510638298,,,,15.263157894736842,0.75,0.2,0.06578947368421052,,0.11688311688311688,0.061224489795918366,0.0915032679738562,0.03636363636363636,,,0.0684931506849315,0.04,0.047619047619047616,0.04878048780487805,0.14285714285714285,0.15254237288135594,,,0.1276595744680851,1.0,1.0,0.6666666666666666,0.1276595744680851,,,,,,,,0.2553191489361702,0.48936170212765956,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,,,0.058823529411764705,1.0,0.29411764705882354,0.5882352941176471,0.6,0.8723404255319149,0.4782608695652174,0.5531308510638298,,0.5543176470588237,0.11538461538461539,0.25,0.05555555555555555,0.06557377049180328,0.4262295081967213,5.041666666666667,24.937142857142856,0.3592814371257485,1.0,,,3.0,,,,1.0,1.0,,,0.08333333333333333,0.08333333333333333,1.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18724.5,312,-41,621,634,190,183,85,1255,18.0,23.0,2.0,4.0,7.0,8.0,5.0,20.0,1.0,3.0,15.0,6.0,4.0,15.0,48.0,3.0,4.0,15.0,24.0,46.0,19.0,63.0,8.0,113.0,740,4.0,6.0,9.0,,11.0,9.0,15.0,5.0,19.0,1.0,34.0,22.0,26.0,54.0,4.0,48.0,15.0,1.0,20.0,18.0,38.0,13.0,5.0,12.0,4.0,94.0,6.0,6.0,17.0,11.0,1.0,29.0,14.0,43.0,2.0,9.0,5.0,4.0,10.0,6.0,5.0,1.0,4.0,1.0,15.0,3.0,4.0,6.0,13.0,2.0,,14.0,,13.0,3.0,,1.0,5.0,1.0,1.0,2.0,,3.0,34.0,190,1.0,0.4583333333333333,0.5,0.9473684210526315,0.30158730158730157,0.2631578947368421,0.30158730158730157,0.5217391304347826,0.6666666666666666,0.6,0.481651376146789,0.36666666666666664,0.4852941176470588,0.5,0.36666666666666664,0.4857142857142857,0.5779816513761468,0.021739130434782608,,,17.753120665742024,0.6666666666666666,0.058823529411764705,0.07801418439716312,0.04411764705882353,0.12142857142857143,0.03488372093023256,0.099644128113879,0.03896103896103896,0.07142857142857142,0.02857142857142857,0.030303030303030304,0.05,0.08163265306122448,0.0625,0.10714285714285714,0.08333333333333333,0.25,0.031746031746031744,0.21100917431192662,0.782608695652174,0.782608695652174,0.5555555555555556,0.1834862385321101,0.25,0.2631578947368421,,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.13761467889908258,0.44036697247706424,0.3125,0.3125,0.9333333333333333,0.26666666666666666,0.5,0.5,0.4,0.2,0.23529411764705882,0.875,0.11764705882352941,0.4411764705882353,0.26666666666666666,0.7889908256880734,0.3125,0.5353766055045872,0.5542111111111111,0.5185867647058825,0.05357142857142857,0.10416666666666667,0.015625,0.09734513274336283,0.3008849557522124,5.015217391304347,25.86190476190476,0.3059581320450886,4.0,1.0,1.0,3.0,4.0,,1.0,,4.0,0.1111111111111111,0.05,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,2.0,,,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.041666666666666664,0.25,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6506.7,108,-27,208,212,61,86,36,420,2.0,6.0,,1.0,,,2.0,4.0,,1.0,10.0,,2.0,4.0,13.0,3.0,,1.0,4.0,11.0,8.0,23.0,2.0,34.0,258,1.0,3.0,3.0,,2.0,,1.0,,3.0,,,4.0,4.0,24.0,,13.0,4.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,,2.0,,3.0,1.0,1.0,6.0,10.0,1.0,,4.0,,2.0,,,,1.0,,,,,,,61,,0.5,0.5,1.0,0.34782608695652173,,0.34782608695652173,0.36363636363636365,0.3333333333333333,,0.47058823529411764,0.16666666666666666,,0.4857142857142857,0.16666666666666666,,0.6764705882352942,0.18181818181818182,0.16666666666666666,,15.139442231075698,0.6666666666666666,0.25,0.019230769230769232,,0.024390243902439025,0.0273972602739726,0.021505376344086023,0.017094017094017096,,,0.03571428571428571,,0.045454545454545456,,,0.03125,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.11764705882352941,0.5,0.6666666666666666,0.5,0.029411764705882353,,,,0.29411764705882354,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.5,,,0.5,0.25,,0.8529411764705882,0.3076923076923077,0.5403661764705883,0.493425,0.4816125,0.02857142857142857,0.08333333333333333,,0.058823529411764705,,5.572727272727272,25.052173913043475,0.2932692307692308,4.0,,,,,,2.0,,,,0.25,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9195.9,153,-38,296,309,84,96,42,605,6.0,10.0,1.0,2.0,1.0,3.0,4.0,6.0,,1.0,6.0,,,8.0,30.0,1.0,2.0,4.0,10.0,17.0,12.0,36.0,21.0,77.0,392,1.0,2.0,1.0,2.0,7.0,1.0,4.0,2.0,4.0,10.0,18.0,14.0,6.0,36.0,,30.0,8.0,3.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,1.0,2.0,4.0,9.0,2.0,15.0,3.0,18.0,,3.0,3.0,,2.0,2.0,4.0,,,2.0,6.0,,1.0,5.0,12.0,,,19.0,,26.0,1.0,,,10.0,,3.0,4.0,3.0,4.0,18.0,84,3.0,0.7,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.5,0.25,0.5283018867924528,0.8333333333333334,0.5,0.5923076923076923,0.875,0.6428571428571429,0.6792452830188679,0.17647058823529413,0.1,,20.699708454810494,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.029411764705882353,0.058823529411764705,0.0136986301369863,0.09923664122137404,0.02127659574468085,,0.02702702702702703,,0.09090909090909091,0.07407407407407407,0.2608695652173913,0.07692307692307693,0.07407407407407407,,,0.18867924528301888,0.6,0.6666666666666666,0.6666666666666666,0.11320754716981132,0.6666666666666666,1.0,0.75,0.018867924528301886,,,,0.11320754716981132,0.5660377358490566,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.375,0.3333333333333333,,0.5,0.5,0.8679245283018868,0.26666666666666666,0.5463481132075472,0.66855,0.52650625,0.16129032258064516,0.38461538461538464,,0.09090909090909091,0.23376623376623376,5.129411764705883,25.544444444444444,0.28378378378378377,4.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,0.75,,,,,,,0.1,,1.0,0.027777777777777776,0.16666666666666666,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6852.1,114,-27,223,227,82,71,18,450,6.0,7.0,,,1.0,1.0,5.0,9.0,2.0,5.0,,,,4.0,9.0,,2.0,4.0,13.0,21.0,4.0,9.0,1.0,39.0,261,,,,,,3.0,6.0,2.0,4.0,,12.0,10.0,16.0,9.0,,9.0,4.0,2.0,4.0,5.0,9.0,5.0,,4.0,,23.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,,5.0,5.0,,4.0,1.0,2.0,,3.0,1.0,6.0,,2.0,6.0,11.0,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,12.0,82,,0.38461538461538464,0.38461538461538464,0.75,0.4444444444444444,0.5,0.4444444444444444,0.6190476190476191,,0.5,0.6333333333333333,,0.6,0.65,,0.6,0.3,0.09523809523809523,0.14285714285714285,,14.754098360655737,0.6666666666666666,,0.125,0.022727272727272728,0.11666666666666667,0.017857142857142856,0.12037037037037036,0.02,,0.037037037037037035,0.024390243902439025,,,0.19230769230769232,0.1,0.10204081632653061,0.18181818181818182,,0.23333333333333334,0.8571428571428571,1.0,0.6666666666666666,0.3,0.5555555555555556,0.625,0.2,0.16666666666666666,0.4,0.4,,,0.3,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.1,1.0,,0.4,0.5,0.5333333333333333,0.4444444444444444,0.50507,,0.48028499999999996,0.03333333333333333,0.047619047619047616,,,0.3076923076923077,7.904761904761905,25.433333333333334,0.36771300448430494,,,,3.0,,,,,1.0,,0.1111111111111111,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
