EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3673.8999999999996,61,-27.0,121,125,46.0,58.0,18.0,246,2.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,8.0,3.0,11.0,5.0,18.0,168,1.0,4.0,1.0,3.0,5.0,10.0,2.0,2.0,9.0,9.0,2.0,3.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,10.0,46.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,0.25,0.34210526315789475,0.35714285714285715,0.42857142857142855,0.5555555555555556,0.5789473684210527,0.09090909090909091,0.375,0.2,1.0,0.5,17.02127659574468,0.3333333333333333,0.5,0.13043478260869565,0.041666666666666664,0.08,0.029411764705882353,0.10416666666666667,0.034482758620689655,0.125,0.2,0.15384615384615385,0.16666666666666666,0.1,0.2631578947368421,0.4,0.5,0.5,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.5,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.5248499999999999,0.5198,0.05,0.1111111111111111,0.5555555555555556,5.824999999999999,25.345454545454547,0.38016528925619836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5405.9,90,-17.0,182,186,54.0,69.0,29.0,368,4.0,6.0,,,6.0,1.0,2.0,5.0,5.0,15.0,1.0,2.0,6.0,13.0,7.0,20.0,3.0,36.0,235,1.0,1.0,1.0,3.0,,5.0,8.0,4.0,21.0,15.0,5.0,,,7.0,5.0,12.0,4.0,4.0,,29.0,4.0,3.0,5.0,4.0,,9.0,8.0,17.0,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,4.0,4.0,3.0,2.0,,5.0,54.0,,0.6666666666666666,0.8,1.0,0.35,0.3333333333333333,0.35,0.46153846153846156,1.0,0.5,0.625,0.5294117647058824,0.625,0.6060606060606061,,,,,,17.59259259259259,0.5,,0.10256410256410256,0.08108108108108109,0.14705882352941177,0.0784313725490196,0.1232876712328767,0.07954545454545454,0.08333333333333333,0.2,0.1,0.09090909090909091,0.11538461538461539,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.7878787878787878,0.3333333333333333,0.5270833333333333,0.46433750000000007,0.058823529411764705,0.14285714285714285,0.1388888888888889,5.207692307692308,25.325,0.2967032967032967,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,7.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.6666666666666666,0.4375,0.4375,0.25,0.05555555555555555,0.14285714285714285,0.04878048780487805,0.125,0.25,0.3333333333333333,0.3333333333333333,0.125,0.375,0.25,0.5,1.0,0.25,0.49643,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2560.8,43,7.0,83,84,11.0,36.0,15.0,167,2.0,3.0,,,1.0,,2.0,3.0,3.0,5.0,,,3.0,4.0,5.0,8.0,2.0,23.0,102,,,,,,,4.0,2.0,15.0,5.0,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,1.0,,,,,1.0,,,1.0,3.0,2.0,1.0,,,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.625,,0.625,0.75,,0.875,,0.8846153846153846,,0.6666666666666666,,0.25,0.3333333333333333,,,13.861386138613861,1.0,,,,,,,,,,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,0.9166666666666666,0.6,0.571125,,0.07692307692307693,0.2,,3.8000000000000003,24.675,0.13253012048192772,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.55275,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2416.7,40,-29.0,85,84,25.0,38.0,12.0,169,8.0,8.0,4.0,4.0,2.0,,,1.0,1.0,2.0,,,9.0,10.0,1.0,3.0,2.0,23.0,103,5.0,5.0,,,1.0,11.0,14.0,4.0,3.0,2.0,1.0,,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,3.0,2.0,2.0,5.0,,7.0,5.0,12.0,2.0,2.0,6.0,,,8.0,3.0,4.0,11.0,4.0,3.0,2.0,,11.0,25.0,,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.9,1.0,0.8076923076923077,1.0,0.8214285714285714,1.1,0.23076923076923078,,,,,,22.448979591836736,0.25,,0.23809523809523808,0.11764705882352941,0.18181818181818182,0.11538461538461539,0.21875,0.11627906976744186,0.16666666666666666,,0.25,0.16666666666666666,0.2,0.6153846153846154,1.0,1.0,0.75,0.15384615384615385,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.8,1.0,,,0.8461538461538461,0.5,0.585073076923077,0.5987600000000001,0.14285714285714285,0.18181818181818182,0.4782608695652174,2.8299999999999996,24.03333333333333,0.29411764705882354,2.0,1.0,,,,,2.0,3.0,,,4.0,4.0,,1.0,,3.0,2.0,1.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.2,0.125,0.3333333333333333,,0.5,0.5,0.6666666666666666,,,,,,0.4919,0.17391304347826086,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1427.0,24,8.0,48,48,21.0,19.0,9.0,96,2.0,4.0,1.0,3.0,,1.0,,1.0,3.0,5.0,,1.0,3.0,5.0,3.0,6.0,2.0,17.0,57,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,5.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,2.0,21.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,0.6,0.3333333333333333,0.6818181818181818,0.2,0.6538461538461539,0.2,0.5454545454545454,,0.4,0.5,,,20.967741935483872,1.0,,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.5,0.16666666666666666,,0.2,0.1111111111111111,0.36363636363636365,0.5,1.0,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.6,0.3333333333333333,0.2,,0.9090909090909091,0.6,0.5849681818181819,0.6382,0.08333333333333333,0.16666666666666666,0.11764705882352941,3.6,25.46666666666667,0.4375,3.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,4.0,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,,0.14285714285714285,,,,,,,0.75,,0.25,1.0,1.0,0.2,0.74785,0.4117647058823529,,1.0,,2.0,,1.0,,,,,,,,,0.6666666666666666,1.0,6.0,1.0,1.0,1.0,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2047.2000000000003,34,7.0,66,68,16.0,10.0,13.0,134,5.0,11.0,1.0,4.0,5.0,,,,,1.0,,,10.0,16.0,,1.0,2.0,22.0,93,1.0,4.0,,,,2.0,8.0,12.0,,1.0,,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,2.0,4.0,,6.0,5.0,11.0,,,1.0,,,1.0,,,1.0,7.0,3.0,3.0,,2.0,16.0,,0.4,0.5,,,,,0.625,0.25,0.5882352941176471,0.25,0.6470588235294118,0.25,0.058823529411764705,,0.0625,0.09090909090909091,,,21.951219512195124,,,0.3076923076923077,0.2857142857142857,0.14285714285714285,0.05263157894736842,0.2222222222222222,0.15151515151515152,0.6666666666666666,,,0.25,0.1,0.6470588235294118,0.45454545454545453,0.5,0.4,0.29411764705882354,,,,,,0.058823529411764705,,,,1.0,0.25,,,0.7058823529411765,,0.5674,0.63465,0.17647058823529413,0.1875,0.09090909090909091,3.1500000000000004,24.9,0.24242424242424243,6.0,5.0,,,,,3.0,6.0,,,6.0,4.0,1.0,,,,,,,,3.0,,,0.5,0.5,0.5,,0.2,,0.07142857142857142,0.6,0.25,1.0,1.0,1.0,,,,,,0.657825,0.2727272727272727,,,0.4,3.0,,,1.0,2.0,1.0,,1.0,1.0,,,0.5,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1016.8,17,10.0,34,32,21.0,14.0,7.0,66,,2.0,,1.0,3.0,2.0,,,,1.0,,1.0,3.0,7.0,,1.0,7.0,13.0,29,3.0,4.0,,1.0,5.0,11.0,2.0,4.0,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,8.0,8.0,2.0,2.0,11.0,21.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.75,0.375,0.6,0.5416666666666666,0.6875,0.125,,0.14285714285714285,0.5,,,30.232558139534884,1.0,,,,0.2,,0.058823529411764705,,,,,,0.2,0.25,,,,0.375,0.25,,,,,0.125,,,,0.2,,0.2,,0.375,,0.4824875,0.49361999999999995,0.2,0.2222222222222222,0.8461538461538461,10.228571428571428,25.2,0.6176470588235294,,3.0,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,1.0,1.0,,,1.0,,,,,0.07692307692307693,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,128.0,2,,4,5,4.0,5.0,,9,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2291.1000000000004,38,-14.0,77,83,26.0,34.0,13.0,160,,,,,,,,,5.0,10.0,2.0,5.0,,,5.0,10.0,2.0,17.0,103,,,2.0,5.0,2.0,8.0,,,12.0,10.0,5.0,,,2.0,3.0,5.0,1.0,1.0,1.0,13.0,,,6.0,,,6.0,,6.0,2.0,1.0,2.0,1.0,,4.0,2.0,5.0,6.0,3.0,2.0,,1.0,8.0,26.0,1.0,,,0.8,0.5,0.4,0.5,,,0.75,0.6,0.7727272727272727,0.6666666666666666,1.0,,,,,,16.666666666666668,0.5,,,,0.35294117647058826,,0.20689655172413793,,,,,,0.4,,,,,,,,,,,1.0,0.5,0.5,0.8,,,1.0,0.4,1.0,0.5,0.510075,0.50781,,,0.47058823529411764,,26.48,0.33766233766233766,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1021.0,17,16.0,33,31,3.0,,3.0,64,,1.0,,,1.0,,,1.0,1.0,3.0,,,,2.0,1.0,4.0,3.0,6.0,40,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,3.0,5.0,8.0,5.0,2.0,1.0,21.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,3.0,,,,1.0,0.25,,0.25,,,0.25,,0.375,0.5,0.6666666666666666,,0.5,1.0,,,22.22222222222222,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,0.25,0.5,0.25,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5574583333333333,,0.25,0.5,0.16666666666666666,6.3999999999999995,26.025,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
