EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13043.6,217,6,444,447,101,90,54,891,28.0,35.0,9.0,10.0,4.0,5.0,8.0,20.0,8.0,20.0,1.0,10.0,1.0,1.0,5.0,21.0,54,7.0,3.0,10.0,44.0,75.0,22.0,64,24.0,178.0,528,14.0,16.0,8.0,2.0,30.0,6.0,11.0,4.0,15.0,9.0,33.0,58.0,30.0,60.0,6.0,12.0,54,21.0,4.0,15.0,6.0,21.0,5.0,1.0,13.0,2.0,48.0,2.0,7.0,21.0,18.0,1.0,40.0,9.0,49.0,3.0,8.0,6.0,2.0,7.0,3.0,8.0,4.0,4.0,2.0,15.0,1.0,2.0,5.0,16.0,4.0,2.0,27.0,1.0,28.0,9.0,1.0,4.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,33.0,101,1.0,0.6590909090909091,0.7631578947368421,0.9090909090909091,0.34375,0.26666666666666666,0.34375,0.5866666666666667,0.875,0.5454545454545454,0.5539568345323741,0.5833333333333334,0.46153846153846156,0.6027397260273972,0.625,0.5892857142857143,0.460431654676259,0.05333333333333334,0.05714285714285714,0.05,0.05,31.50684931506849,0.4666666666666667,0.09090909090909091,0.17475728155339806,0.07216494845360824,0.19626168224299065,0.017391304347826087,0.18571428571428572,0.04245283018867924,0.12121212121212122,0.06976744186046512,0.012048192771084338,0.03125,0.2,0.12244897959183673,0.2857142857142857,0.19736842105263158,0.1935483870967742,0.04477611940298507,0.5,0.2517985611510791,0.8,0.8484848484848485,0.6071428571428571,0.14388489208633093,0.4,0.42105263157894735,0.625,0.14388489208633093,0.4,0.42105263157894735,0.875,0.07194244604316546,0.1,0.1,1.0,0.38848920863309355,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.4166666666666667,0.9,0.4444444444444444,0.041666666666666664,0.2916666666666667,0.19230769230769232,0.8,0.19230769230769232,0.2,0.38461538461538464,0.3,0.7122302158273381,0.3888888888888889,0.5326589928057555,0.511965625,0.5161057692307692,0.1103448275862069,0.18518518518518517,0.015625,0.16853932584269662,0.1853932584269663,8.432,25.384375000000002,0.22747747747747749,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8589.400000000001,143,-11,289,293,73,47,45,582,8.0,15.0,3.0,5.0,2.0,5.0,5.0,11.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,15.0,30.0,6.0,17,12.0,60.0,353,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10.0,10.0,20.0,9.0,9.0,6.0,11,4.0,3.0,10.0,8.0,18.0,6.0,2.0,5.0,3.0,44.0,5.0,3.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10.0,73,,0.3333333333333333,0.4166666666666667,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5,0.6666666666666666,0.42857142857142855,0.5106382978723404,0.6875,0.32142857142857145,0.5454545454545454,0.7222222222222222,0.3333333333333333,0.3617021276595745,0.1,0.13333333333333333,0.09090909090909091,,17.291066282420747,0.6666666666666666,0.125,0.09523809523809523,0.046153846153846156,0.07692307692307693,0.06172839506172839,0.0859375,0.0547945205479452,0.08,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.047619047619047616,0.14705882352941177,,0.06,0.13333333333333333,0.045454545454545456,,0.3191489361702128,0.5333333333333333,0.6153846153846154,0.125,0.23404255319148937,0.45454545454545453,0.5,0.6,0.0851063829787234,0.5,0.5,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6808510638297872,0.36363636363636365,0.5174904255319149,0.60277,0.5067964285714285,0.14814814814814814,0.21621621621621623,,0.21666666666666667,0.16666666666666666,6.170000000000001,25.376470588235296,0.25259515570934254,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14988.7,250,-41,505,513,85,73,69,1018,28.0,43.0,10.0,17.0,5.0,9.0,13.0,31.0,,,,,,,,,3,1.0,,,41.0,74.0,,3,21.0,103.0,625,10.0,20.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18.0,42.0,40.0,,,14.0,3,,6.0,21.0,14.0,35.0,13.0,1.0,10.0,6.0,84.0,7.0,15.0,23.0,26.0,2.0,51.0,22.0,73.0,3.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,,11.0,1.0,,6.0,16.0,4.0,1.0,28.0,6.0,30.0,4.0,,,16.0,,1.0,8.0,3.0,5.0,8.0,4.0,18.0,85,1.0,0.5121951219512195,0.6176470588235294,,,,,0.5540540540540541,0.5,0.4,0.5324675324675324,0.47619047619047616,0.4,0.5722222222222222,0.5,0.47368421052631576,0.03896103896103896,0.08108108108108109,0.06976744186046512,0.0967741935483871,,17.264957264957268,0.45454545454545453,0.18181818181818182,0.2047244094488189,0.13157894736842105,0.20353982300884957,0.04895104895104895,0.20416666666666666,0.08560311284046693,0.20512820512820512,0.10714285714285714,0.03773584905660377,0.08108108108108109,0.06976744186046512,0.23809523809523808,0.38095238095238093,0.15476190476190477,0.3448275862068966,0.1,0.5,0.5584415584415584,0.6511627906976745,0.7,0.5,0.4025974025974026,0.41935483870967744,0.4642857142857143,0.5384615384615384,,,,,,,,,0.03896103896103896,,,,0.8095238095238095,0.5882352941176471,0.1,,0.047619047619047616,0.6,0.5555555555555556,,,,,0.5974025974025974,,0.5529350649350648,0.6089249999999999,0.5825066666666666,0.1797752808988764,0.18604651162790697,,0.23300970873786409,0.17475728155339806,3.7608108108108103,25.900000000000002,0.16831683168316833,,,5.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,0.05263157894736842,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14414.899999999998,240,-95,486,493,158,132,60,979,9.0,10.0,,,1.0,1.0,2.0,9.0,,,3.0,18.0,,1.0,7.0,14.0,35,1.0,6.0,12.0,11.0,19.0,17.0,53,18.0,91.0,594,1.0,1.0,1.0,4.0,6.0,1.0,2.0,7.0,19.0,8.0,31.0,12.0,10.0,48.0,3.0,2.0,35,14.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,8.0,,10.0,7.0,2.0,19.0,8.0,27.0,,6.0,4.0,2.0,5.0,4.0,3.0,,1.0,,8.0,1.0,1.0,10.0,21.0,,,14.0,1.0,21.0,,1.0,,4.0,3.0,3.0,5.0,3.0,2.0,6.0,2.0,31.0,158,3.0,0.5454545454545454,0.6,0.9411764705882353,0.32075471698113206,0.3684210526315789,0.32075471698113206,0.5789473684210527,1.0,0.5,0.5069444444444444,0.5,0.5476190476190477,0.5617283950617284,0.75,0.62,0.7361111111111112,,,,,16.007194244604317,0.625,0.16666666666666666,0.0625,,0.09009009009009009,0.05755395683453238,0.07623318385650224,0.03375527426160337,,,0.057692307692307696,0.05714285714285714,0.02857142857142857,0.05,0.17647058823529413,0.12345679012345678,,,0.3333333333333333,0.1388888888888889,0.9,0.9,0.6666666666666666,0.125,0.2222222222222222,0.2222222222222222,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.4861111111111111,0.4,0.4,0.9285714285714286,,,,,0.5,0.047619047619047616,1.0,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5,0.875,0.4,0.555275,,0.5526833333333334,0.08974358974358974,0.17391304347826086,0.05454545454545454,0.06593406593406594,0.34065934065934067,5.484210526315789,24.93207547169812,0.32510288065843623,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28962.500000000007,483,-112,966,981,262,252,131,1947,28.0,37.0,3.0,6.0,8.0,10.0,7.0,31.0,3.0,7.0,5.0,24.0,7.0,1.0,4.0,27.0,80,7.0,8.0,24.0,38.0,75.0,32.0,104,16.0,188.0,1190,5.0,10.0,14.0,,19.0,10.0,18.0,9.0,28.0,3.0,50.0,32.0,44.0,84.0,12.0,6.0,80,27.0,2.0,29.0,27.0,56.0,17.0,10.0,17.0,7.0,139.0,12.0,10.0,29.0,20.0,4.0,53.0,24.0,77.0,6.0,16.0,10.0,6.0,15.0,8.0,10.0,2.0,7.0,1.0,25.0,4.0,8.0,11.0,23.0,2.0,,19.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,1.0,3.0,2.0,50.0,262,1.0,0.42105263157894735,0.45714285714285713,0.875,0.3076923076923077,0.32142857142857145,0.3076923076923077,0.5066666666666667,0.5,0.5555555555555556,0.48044692737430167,0.3958333333333333,0.5108695652173914,0.5026737967914439,0.3958333333333333,0.5208333333333334,0.5810055865921788,0.02666666666666667,0.02702702702702703,0.03225806451612903,,18.945487042001787,0.6,0.17391304347826086,0.09174311926605505,0.04807692307692308,0.13488372093023257,0.04363636363636364,0.11316397228637413,0.045548654244306416,0.043478260869565216,0.05660377358490566,0.04285714285714286,0.046153846153846156,0.07894736842105263,0.102803738317757,0.08571428571428572,0.12101910828025478,0.1724137931034483,0.05714285714285714,0.6666666666666666,0.20670391061452514,0.7567567567567568,0.7777777777777778,0.42857142857142855,0.17318435754189945,0.22580645161290322,0.23333333333333334,0.14285714285714285,0.03910614525139665,0.42857142857142855,0.42857142857142855,1.0,0.1340782122905028,0.20833333333333334,0.20833333333333334,1.0,0.44692737430167595,0.3375,0.3375,0.8518518518518519,0.25,0.5,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.21739130434782608,0.8,0.08695652173913043,0.25,0.5217391304347826,0.3333333333333333,0.7877094972067039,0.3375,0.5352912921348313,0.5348642857142857,0.5151066666666667,0.05913978494623656,0.12345679012345678,0.009523809523809525,0.10106382978723404,0.26595744680851063,5.147999999999999,26.114423076923067,0.2712215320910973,3.0,3.0,5.0,,1.0,,4.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,4.0,2.0,,,0.030303030303030304,1.0,1.0,2.0,1.0,0.125,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3,1.0,,1.0,10.0,26.0,1.0,3,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8975.400000000001,150,-43,289,295,78,107,46,584,2.0,7.0,,1.0,,,3.0,7.0,,1.0,4.0,10.0,,,2.0,6.0,23,4.0,,3.0,5.0,15.0,10.0,33,8.0,48.0,364,1.0,3.0,4.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,4.0,30.0,,,23,6.0,3.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,7.0,12.0,1.0,1.0,8.0,,10.0,1.0,,,5.0,,,,,,,,3.0,78,,0.6,0.6,1.0,0.30303030303030304,,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.46153846153846156,0.14285714285714285,0.21428571428571427,0.6875,0.2,0.14285714285714285,0.2857142857142857,,16.27906976744186,0.5,0.16666666666666666,0.016666666666666666,,0.05,0.020618556701030927,0.03333333333333333,0.0125,,,0.025974025974025976,,0.043478260869565216,,,0.06666666666666667,,,,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.14583333333333334,0.42857142857142855,0.6,0.6666666666666666,0.020833333333333332,,,,0.20833333333333334,0.4,0.4,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,,,,0.5714285714285714,,,0.2857142857142857,,0.42857142857142855,,0.8333333333333334,0.2608695652173913,0.5282729166666668,0.493425,0.4846357142857142,0.09615384615384616,0.2631578947368421,,0.041666666666666664,0.0625,5.753333333333332,25.463636363636365,0.2698961937716263,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16508.2,275,-71,542,554,136,140,71,1096,10.0,18.0,1.0,2.0,2.0,5.0,9.0,13.0,,2.0,11.0,18.0,,,,16.0,55,3.0,5.0,13.0,19.0,33.0,27.0,73,43.0,162.0,701,1.0,2.0,3.0,2.0,10.0,5.0,9.0,5.0,13.0,14.0,39.0,22.0,16.0,81.0,,,55,16.0,4.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,48.0,3.0,3.0,6.0,15.0,2.0,23.0,6.0,29.0,1.0,5.0,5.0,,12.0,8.0,6.0,1.0,4.0,2.0,18.0,2.0,3.0,12.0,27.0,2.0,,37.0,1.0,49.0,1.0,,,19.0,,5.0,7.0,4.0,3.0,7.0,5.0,39.0,136,5.0,0.5789473684210527,0.5789473684210527,1.0,0.3698630136986301,0.38461538461538464,0.3698630136986301,0.5757575757575758,0.5,0.5555555555555556,0.5613207547169812,0.8,0.5681818181818182,0.627906976744186,0.8333333333333334,0.65,0.6886792452830188,0.12121212121212122,0.1111111111111111,0.15384615384615385,,23.709677419354836,0.6666666666666666,0.14285714285714285,0.12,0.026785714285714284,0.05,0.02054794520547945,0.08571428571428572,0.023255813953488372,0.02857142857142857,0.016666666666666666,0.01694915254237288,0.03571428571428571,0.041666666666666664,0.18333333333333332,0.11764705882352941,0.07058823529411765,,0.018867924528301886,0.7142857142857143,0.16981132075471697,0.5555555555555556,0.625,0.6,0.12264150943396226,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.018867924528301886,,,,0.16981132075471697,0.6111111111111112,0.6875,1.0,0.5188679245283019,0.2909090909090909,0.2909090909090909,1.0,0.4,0.5,1.0,,0.6,0.22727272727272727,0.4,,,0.5909090909090909,0.38461538461538464,0.8584905660377359,0.2909090909090909,0.5436061320754718,0.62385,0.5220181818181818,0.1532258064516129,0.37254901960784315,,0.06172839506172839,0.24074074074074073,5.278787878787878,25.3986301369863,0.25092250922509224,2.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.058823529411764705,,,,,,2.0,0.0273972602739726,0.1111111111111111,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1172.0,20,-24,43,46,4,19,6,89,,,,,,,,2.0,,,,,,,,,1,,,,,2.0,,1,,,67,,,,,,,,,,,,,,,,,1,,1.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,,9.803921568627452,1.0,,,0.1,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.45870000000000005,,,,,,,,6.35,26.8,0.09302325581395349,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9716.8,162,-53,320,322,120,101,32,642,6.0,7.0,,,1.0,1.0,7.0,14.0,3.0,6.0,,2.0,1.0,,,6.0,13,,4.0,6.0,16.0,27.0,6.0,15,4.0,54.0,391,,,1.0,2.0,2.0,4.0,8.0,4.0,6.0,,20.0,16.0,16.0,12.0,6.0,,13,6.0,3.0,5.0,12.0,17.0,12.0,,5.0,,46.0,1.0,2.0,9.0,7.0,,16.0,3.0,19.0,,6.0,6.0,,7.0,3.0,2.0,,4.0,1.0,9.0,1.0,4.0,8.0,17.0,,,4.0,1.0,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,,20.0,120,,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5925925925925926,,0.5,0.5952380952380952,,0.7142857142857143,0.6136363636363636,0.5,0.7142857142857143,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.14285714285714285,,14.84593837535014,0.7777777777777778,,0.11475409836065574,0.029850746268656716,0.10588235294117647,0.011904761904761904,0.1095890410958904,0.019867549668874173,0.05555555555555555,0.023809523809523808,0.015384615384615385,,,0.17647058823529413,0.09090909090909091,0.10294117647058823,0.11764705882352941,,,0.16666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.5,0.5,0.3333333333333333,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,1.0,,0.07142857142857142,1.0,,,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.46153846153846156,0.49279404761904744,0.49995,0.4676928571428572,0.06818181818181818,0.10344827586206896,,0.037037037037037035,0.37037037037037035,8.592592592592593,25.366666666666664,0.375,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,0.06666666666666667,0.5,,,,,True,,
