EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13763.400000000001,229,7,467,470,109,91,55,937,29.0,37.0,9.0,10.0,4.0,5.0,8.0,21.0,8.0,20.0,1.0,10.0,1.0,1.0,5.0,23.0,59,7.0,4.0,12.0,45.0,78.0,24.0,69,24.0,186,553,14.0,17.0,8.0,2.0,30.0,6.0,12.0,5.0,17.0,9.0,36.0,60.0,30.0,63.0,9.0,12.0,59,23.0,5.0,15.0,7.0,22.0,5.0,2.0,13.0,2.0,51.0,2.0,7.0,22.0,18.0,1.0,41.0,9.0,50.0,3.0,8.0,6.0,2.0,7.0,3.0,8.0,4.0,4.0,2.0,15.0,1.0,2.0,5.0,16.0,4.0,2.0,28.0,1.0,29.0,10.0,1.0,4.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,36.0,109,1.0,0.6666666666666666,0.7692307692307693,0.875,0.34782608695652173,0.29411764705882354,0.34782608695652173,0.5769230769230769,0.8235294117647058,0.5,0.5510204081632653,0.56,0.46551724137931033,0.5974025974025974,0.6,0.5806451612903226,0.46938775510204084,0.0641025641025641,0.05405405405405406,0.09523809523809523,0.05,31.588785046728972,0.4666666666666667,0.09090909090909091,0.1651376146788991,0.06930693069306931,0.19298245614035087,0.016129032258064516,0.17937219730941703,0.04,0.11764705882352941,0.06521739130434782,0.011363636363636364,0.027777777777777776,0.1951219512195122,0.11538461538461539,0.25,0.2,0.17647058823529413,0.04225352112676056,0.5,0.25170068027210885,0.7837837837837838,0.8285714285714286,0.6206896551724138,0.14285714285714285,0.38095238095238093,0.42105263157894735,0.625,0.1360544217687075,0.4,0.42105263157894735,0.875,0.06802721088435375,0.1,0.1,1.0,0.4013605442176871,0.3898305084745763,0.3898305084745763,0.8695652173913043,0.4,0.9,0.4444444444444444,0.04,0.28,0.1724137931034483,0.8,0.1724137931034483,0.2,0.41379310344827586,0.3333333333333333,0.7210884353741497,0.3898305084745763,0.5354578231292518,0.5075323529411765,0.5156379310344827,0.1111111111111111,0.19047619047619047,0.014492753623188406,0.16129032258064516,0.1935483870967742,8.287179487179486,25.37536231884058,0.2334047109207709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8677.5,145,-10,293,297,73,47,45,590,8.0,15.0,3.0,5.0,2.0,5.0,6.0,12.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,16.0,31.0,6.0,17,12.0,62,356,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10.0,10.0,22.0,9.0,9.0,6.0,11,4.0,3.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,46.0,5.0,3.0,5.0,7.0,1.0,13.0,8.0,21.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10.0,73,,0.3125,0.38461538461538464,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5208333333333334,0.6875,0.32142857142857145,0.5535714285714286,0.7222222222222222,0.3333333333333333,0.3541666666666667,0.0967741935483871,0.13333333333333333,0.08333333333333333,,17.37891737891738,0.6666666666666666,0.125,0.1076923076923077,0.045454545454545456,0.07575757575757576,0.06097560975609756,0.0916030534351145,0.05405405405405406,0.07692307692307693,0.03333333333333333,0.05263157894736842,0.08,0.09090909090909091,0.14285714285714285,,0.06,0.125,0.045454545454545456,,0.3125,0.5333333333333333,0.6153846153846154,0.125,0.25,0.5,0.5454545454545454,0.5,0.08333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5159260416666667,0.60277,0.5067964285714285,0.14545454545454545,0.21052631578947367,,0.20967741935483872,0.16129032258064516,6.393548387096775,25.376470588235296,0.24914675767918087,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15807.800000000001,263,-41,533,541,89,73,69,1074,30.0,45.0,10.0,17.0,5.0,9.0,14.0,34.0,,,,,,,,,3,1.0,,,44.0,79.0,,3,21.0,109,657,10.0,20.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18.0,46.0,42.0,,,14.0,3,,6.0,23.0,14.0,37.0,13.0,1.0,11.0,7.0,88.0,7.0,15.0,23.0,28.0,2.0,53.0,22.0,75.0,3.0,4.0,2.0,2.0,5.0,1.0,7.0,1.0,4.0,,12.0,1.0,1.0,6.0,16.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,10.0,4.0,5.0,10.0,6.0,18.0,89,1.0,0.5227272727272727,0.6216216216216216,,,,,0.5569620253164557,0.5,0.4,0.5365853658536586,0.47619047619047616,0.4,0.5736842105263158,0.5,0.47368421052631576,0.036585365853658534,0.0759493670886076,0.06666666666666667,0.08823529411764706,,17.455138662316475,0.4166666666666667,0.18181818181818182,0.2074074074074074,0.1271186440677966,0.19491525423728814,0.04666666666666667,0.2015810276679842,0.08208955223880597,0.2,0.10344827586206896,0.036036036036036036,0.07692307692307693,0.06521739130434782,0.24242424242424243,0.391304347826087,0.14942528735632185,0.3225806451612903,0.09375,0.6,0.5487804878048781,0.6666666666666666,0.7142857142857143,0.5333333333333333,0.4146341463414634,0.4117647058823529,0.45161290322580644,0.5,,,,,,,,,0.036585365853658534,,,,0.8095238095238095,0.5882352941176471,0.1,,0.047619047619047616,0.6,0.5555555555555556,,,,,0.5853658536585366,,0.5515378048780487,0.6089249999999999,0.5825066666666666,0.1702127659574468,0.17582417582417584,,0.22018348623853212,0.1651376146788991,3.9151898734177215,25.900000000000002,0.1669793621013133,,,5.0,,2.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,0.05,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17856.0,298,-99,599,604,193,149,76,1203,11.0,12.0,,,1.0,1.0,2.0,9.0,,,5.0,23.0,,2.0,9.0,14.0,38,1.0,6.0,13.0,13.0,21.0,19.0,61,26.0,109,713,1.0,1.0,1.0,4.0,6.0,1.0,2.0,8.0,22.0,12.0,38.0,16.0,10.0,54.0,3.0,2.0,38,14.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,8.0,,11.0,10.0,3.0,24.0,8.0,32.0,,11.0,7.0,4.0,5.0,4.0,4.0,,1.0,,9.0,1.0,1.0,12.0,23.0,,,21.0,2.0,29.0,,1.0,,8.0,3.0,3.0,6.0,3.0,3.0,9.0,4.0,38.0,193,3.0,0.6153846153846154,0.6666666666666666,0.9473684210526315,0.3114754098360656,0.36363636363636365,0.3114754098360656,0.6190476190476191,1.0,0.5,0.5060975609756098,0.5,0.5416666666666666,0.5736842105263158,0.75,0.6333333333333333,0.7439024390243902,,,,,15.160349854227405,0.5555555555555556,0.2,0.07462686567164178,,0.08208955223880597,0.04597701149425287,0.07835820895522388,0.026936026936026935,,,0.046153846153846156,0.045454545454545456,0.07142857142857142,0.057971014492753624,0.13043478260869565,0.10204081632653061,0.027777777777777776,,0.4444444444444444,0.14634146341463414,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.10975609756097561,0.2222222222222222,0.2222222222222222,,,,,,0.2804878048780488,0.21739130434782608,0.21739130434782608,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.9285714285714286,,,,,0.5,0.041666666666666664,1.0,0.375,0.2222222222222222,0.5416666666666666,0.46153846153846156,0.8902439024390244,0.3684210526315789,0.5614274390243902,,0.5551541666666667,0.11956521739130435,0.27586206896551724,0.047619047619047616,0.05504587155963303,0.3486238532110092,5.057142857142857,24.898360655737708,0.32220367278797996,,,,,2.0,1.0,1.0,,,,4.0,,,,,,3.0,1.0,2.0,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32580.600000000002,543,-108,1086,1098,300,269,147,2184,30.0,42.0,3.0,7.0,8.0,10.0,8.0,36.0,3.0,7.0,5.0,24.0,7.0,1.0,4.0,33.0,93,7.0,10.0,28.0,41.0,85.0,38.0,117,17.0,213,1311,5.0,12.0,14.0,,19.0,10.0,19.0,11.0,32.0,3.0,56.0,36.0,46.0,99.0,15.0,6.0,93,33.0,5.0,36.0,28.0,64.0,18.0,10.0,22.0,9.0,156.0,13.0,12.0,32.0,22.0,4.0,58.0,27.0,85.0,7.0,18.0,11.0,7.0,18.0,9.0,11.0,2.0,9.0,1.0,29.0,4.0,10.0,12.0,27.0,3.0,,21.0,,24.0,4.0,,1.0,11.0,1.0,1.0,2.0,,1.0,3.0,2.0,56.0,300,1.0,0.43902439024390244,0.47368421052631576,0.868421052631579,0.3247863247863248,0.34375,0.3247863247863248,0.4823529411764706,0.4166666666666667,0.5263157894736842,0.48514851485148514,0.36538461538461536,0.5196078431372549,0.504739336492891,0.36538461538461536,0.5283018867924528,0.5792079207920792,0.058823529411764705,0.07142857142857142,0.05555555555555555,,19.108280254777068,0.6206896551724138,0.15384615384615385,0.09090909090909091,0.05128205128205128,0.13333333333333333,0.041666666666666664,0.11203319502074689,0.045787545787545784,0.039473684210526314,0.06451612903225806,0.04219409282700422,0.04,0.07142857142857142,0.1111111111111111,0.07317073170731707,0.12,0.16923076923076924,0.06086956521739131,0.6666666666666666,0.2079207920792079,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.1782178217821782,0.2222222222222222,0.23529411764705882,0.25,0.034653465346534656,0.42857142857142855,0.42857142857142855,1.0,0.1188118811881188,0.20833333333333334,0.20833333333333334,1.0,0.4603960396039604,0.3548387096774194,0.358695652173913,0.8484848484848485,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.19607843137254902,0.8,0.0784313725490196,0.25,0.5490196078431373,0.35714285714285715,0.7871287128712872,0.3548387096774194,0.5352557213930348,0.54128,0.51401,0.05714285714285714,0.11956521739130435,0.00847457627118644,0.0892018779342723,0.26291079812206575,5.088235294117646,26.183760683760674,0.27624309392265195,3.0,3.0,5.0,,1.0,,4.0,0.21428571428571427,0.42857142857142855,0.6666666666666666,5.0,2.0,,1.0,,0.029411764705882353,1.0,,1.0,1.0,2.0,0.008547008547008548,0.010752688172043012,0.1111111111111111,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3,1.0,,1.0,10.0,26.0,1.0,3,15.0,38,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9725.5,162,-42,314,319,78,109,51,633,2.0,7.0,,1.0,,,4.0,9.0,,1.0,4.0,10.0,,,2.0,8.0,26,4.0,,3.0,6.0,17.0,12.0,36,8.0,56,388,1.0,3.0,4.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,6.0,36.0,,,26,8.0,4.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,8.0,13.0,1.0,1.0,9.0,,10.0,1.0,,,5.0,,,,,,,,3.0,78,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,0.4528301886792453,0.14285714285714285,0.14285714285714285,0.49122807017543857,0.14285714285714285,0.21428571428571427,0.6792452830188679,0.23529411764705882,0.14285714285714285,0.3333333333333333,,16.310160427807485,0.5,0.14285714285714285,0.046875,,0.04411764705882353,0.01904761904761905,0.045454545454545456,0.011428571428571429,,,0.024096385542168676,,0.07692307692307693,0.043478260869565216,,0.057692307692307696,,,,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.5,0.16981132075471697,0.4444444444444444,0.6666666666666666,0.5,0.018867924528301886,,,,0.18867924528301888,0.4,0.4,1.0,0.49056603773584906,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,,0.5714285714285714,,,0.2857142857142857,,0.42857142857142855,,0.8113207547169812,0.3076923076923077,0.5250405660377359,0.493425,0.4846357142857142,0.08771929824561403,0.23809523809523808,,0.03571428571428571,0.05357142857142857,6.282352941176469,25.533333333333335,0.2484076433121019,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17005.2,283,-64,557,569,139,140,71,1126,10.0,18.0,1.0,2.0,2.0,5.0,10.0,14.0,,2.0,11.0,20.0,,,,16.0,57,3.0,5.0,14.0,20.0,34.0,27.0,77,43.0,164,714,1.0,2.0,3.0,2.0,10.0,5.0,9.0,5.0,14.0,14.0,39.0,24.0,16.0,81.0,,,57,16.0,4.0,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,3.0,3.0,7.0,16.0,2.0,25.0,6.0,31.0,1.0,5.0,5.0,,12.0,8.0,6.0,1.0,4.0,2.0,18.0,2.0,3.0,14.0,29.0,2.0,,38.0,1.0,49.0,1.0,,,19.0,,5.0,7.0,4.0,3.0,7.0,5.0,39.0,139,5.0,0.6,0.6,1.0,0.35064935064935066,0.35714285714285715,0.35064935064935066,0.5882352941176471,0.5,0.5555555555555556,0.545045045045045,0.8,0.5434782608695652,0.6119402985074627,0.8333333333333334,0.6290322580645161,0.6936936936936937,0.11764705882352941,0.1111111111111111,0.14285714285714285,,23.937007874015748,0.6666666666666666,0.14285714285714285,0.12121212121212122,0.02631578947368421,0.056910569105691054,0.019867549668874173,0.09019607843137255,0.022641509433962263,0.027777777777777776,0.016666666666666666,0.01652892561983471,0.03333333333333333,0.0392156862745098,0.19047619047619047,0.1111111111111111,0.06896551724137931,0.027777777777777776,0.017543859649122806,0.7142857142857143,0.16216216216216217,0.5555555555555556,0.625,0.6,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.6,0.018018018018018018,,,,0.18018018018018017,0.55,0.6111111111111112,1.0,0.5135135135135135,0.2807017543859649,0.2807017543859649,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.8558558558558559,0.2807017543859649,0.5436603603603606,0.62385,0.524104347826087,0.14728682170542637,0.36538461538461536,,0.06097560975609756,0.23780487804878048,5.314705882352941,25.345454545454547,0.2495511669658887,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,2.0,,0.025974025974025976,,,0.1,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2455.0,41,-35,86,88,25,34,13,174,1.0,1.0,,,,,2.0,5.0,,,,,,,,1.0,3,,,,3.0,6.0,1.0,3,1.0,10,118,,,,,,,,,,,,4.0,2.0,3.0,,,3,1.0,2.0,,4.0,4.0,2.0,2.0,,,12.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,,3.0,2.0,,,1.0,,3.0,,1.0,4.0,5.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,25,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,,0.4,,11.881188118811881,1.0,,0.15384615384615385,0.05,,,0.08333333333333333,0.023255813953488372,0.25,,,,0.3333333333333333,0.16666666666666666,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.48031666666666667,,,0.1111111111111111,0.16666666666666666,,,,8.0,26.733333333333334,0.29069767441860467,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10491.8,175,-36,347,348,130,101,36,695,8.0,9.0,,,1.0,1.0,7.0,15.0,3.0,6.0,,2.0,1.0,,,6.0,14,,4.0,7.0,18.0,30.0,6.0,16,4.0,58,409,,,1.0,2.0,2.0,4.0,8.0,4.0,7.0,,20.0,20.0,16.0,12.0,6.0,,14,6.0,3.0,7.0,13.0,20.0,13.0,,7.0,,53.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,6.0,6.0,,8.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,8.0,18.0,,,4.0,1.0,5.0,1.0,,,3.0,,,2.0,,2.0,2.0,,20.0,130,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.375,0.5714285714285714,0.375,0.6,,0.5,0.5869565217391305,,0.6666666666666666,0.6041666666666666,0.5,0.6666666666666666,0.34782608695652173,0.1,0.1111111111111111,0.13333333333333333,,14.948453608247423,0.8,,0.12698412698412698,0.027777777777777776,0.11956521739130435,0.010869565217391304,0.12258064516129032,0.018292682926829267,0.05,0.022222222222222223,0.013888888888888888,,,0.17142857142857143,0.16666666666666666,0.125,0.1,,,0.1956521739130435,0.8888888888888888,1.0,0.75,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.13043478260869565,0.5,0.5,0.3333333333333333,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.5434782608695652,0.42857142857142855,0.49617391304347824,0.49995,0.4559233333333333,0.0625,0.09375,,0.034482758620689655,0.3448275862068966,8.290000000000001,25.437499999999996,0.3746397694524496,,,,,,,3.0,,,,1.0,,,,,,,,,1.0,,0.0625,,,0.5,,,,True,
