EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SelfOReb,DefensiveGoaltends,SelfORebPct,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,on,BlockedArc3,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4287.700000000001,71,-1,139,139,29,54.0,26,278,2.0,4.0,2.0,2.0,3.0,6.0,1.0,4.0,8.0,2.0,4.0,6.0,7.0,14.0,2.0,31.0,166,1.0,1.0,2.0,2.0,1.0,4.0,4.0,21.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,2.0,2.0,1.0,29,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.725,0.3333333333333333,0.7380952380952381,0.3333333333333333,0.7,0.16666666666666666,0.25,12.941176470588236,1.0,0.3333333333333333,0.02857142857142857,0.016666666666666666,0.06666666666666667,0.2,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,0.3,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.6666666666666666,1.0,0.9,0.5,0.5609975,0.493425,0.6063,0.047619047619047616,0.14285714285714285,0.06451612903225806,4.45,24.86428571428571,0.20863309352517986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6199.9,103,-34,204,211,55,77.0,32,415,4.0,8.0,2.0,4.0,2.0,3.0,,4.0,20.0,,6.0,13.0,6.0,23.0,9.0,39.0,280,1.0,2.0,,4.0,3.0,6.0,6.0,18.0,20.0,4.0,3.0,4.0,5.0,9.0,4.0,1.0,23.0,5.0,2.0,11.0,14.0,1.0,,2.0,,6.0,3.0,7.0,,9.0,,11.0,3.0,55,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.46153846153846156,0.5,0.4166666666666667,0.5,0.47560975609756095,0.6666666666666666,0.6388888888888888,0.23076923076923078,0.125,19.50207468879668,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1125,0.1111111111111111,0.2222222222222222,0.5,0.5714285714285714,0.5,0.1111111111111111,0.5,1.0,0.5,0.08333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,0.8611111111111112,0.2,0.5394694444444446,0.66855,0.5197999999999999,0.07692307692307693,0.1875,0.10256410256410256,5.184615384615384,25.47826086956521,0.2696078431372549,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,6.0,11.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,11.0,2.0,0.3333333333333333,0.25,0.35714285714285715,0.55,0.043478260869565216,0.5,0.3333333333333333,0.043478260869565216,0.08888888888888889,0.02,0.03125,0.045454545454545456,0.14285714285714285,0.125,0.3,0.11764705882352941,0.027777777777777776,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4606.8,77,-37,160,156,50,73.0,22,316,9.0,10.0,1.0,5.0,,1.0,,1.0,3.0,,10.0,15.0,1.0,4.0,6.0,29.0,173,2.0,4.0,,5.0,,16.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,19.0,9.0,1.0,16.0,26.0,4.0,2.0,5.0,1.0,13.0,5.0,14.0,1.0,8.0,,9.0,4.0,50,0.8,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.6052631578947368,0.5,0.6304347826086957,0.5,0.21052631578947367,0.13333333333333333,0.1,19.45945945945946,0.38461538461538464,0.2,0.23684210526315788,0.23076923076923078,0.3125,0.5263157894736842,0.9,1.0,0.7777777777777778,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.7368421052631579,0.3333333333333333,0.552121052631579,0.4706,0.5677500000000001,0.18181818181818182,0.2222222222222222,0.1724137931034483,3.2266666666666666,24.375,0.3125,2.0,2.0,4.0,5.0,,,,1.0,5.0,6.0,,2.0,12.0,,1.0,3.0,5.0,5.0,6.0,10.0,2.0,3.0,4.0,8.0,,,5.0,1.0,12.0,1.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.2,,0.16666666666666666,0.2222222222222222,0.08771929824561403,0.11494252873563218,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.29411764705882354,,0.5,1.0,,0.8333333333333334,0.8,,,0.41379310344827586,4.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,0.08695652173913043,0.4,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11181.500000000002,186,-30,375,381,100,120.0,58,756,7.0,10.0,4.0,15.0,4.0,11.0,3.0,9.0,30.0,3.0,11.0,26.0,13.0,41.0,5.0,66.0,455,3.0,4.0,8.0,9.0,10.0,12.0,10.0,39.0,30.0,9.0,1.0,15.0,8.0,23.0,6.0,3.0,54.0,8.0,,19.0,28.0,4.0,1.0,6.0,2.0,9.0,3.0,7.0,1.0,8.0,,8.0,3.0,100,0.5454545454545454,0.6,1.0,0.3170731707317073,0.3170731707317073,0.4230769230769231,0.75,0.4552238805970149,0.375,0.4782608695652174,0.375,0.6119402985074627,0.038461538461538464,,17.60722347629797,0.6666666666666666,,0.1,0.12101910828025478,0.06060606060606061,0.14925373134328357,0.7,0.7,0.8571428571428571,0.22388059701492538,0.26666666666666666,0.2857142857142857,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.44776119402985076,0.3,0.3,1.0,0.25,0.21428571428571427,0.7611940298507462,0.3,0.5220582089552237,0.54764375,0.4896678571428571,0.057971014492753624,0.1111111111111111,0.13636363636363635,5.08076923076923,25.875609756097564,0.26666666666666666,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,4.0,3.0,,11.0,,2.0,8.0,4.0,3.0,11.0,9.0,3.0,1.0,4.0,3.0,1.0,,3.0,,11.0,,0.3,0.25,0.39285714285714285,0.39285714285714285,,0.06666666666666667,,0.03614457831325301,0.14285714285714285,0.03773584905660377,0.037037037037037035,0.023809523809523808,0.07692307692307693,0.08,0.13333333333333333,0.10909090909090909,0.014925373134328358,0.16666666666666666,0.5,1.0,0.07142857142857142,,0.5,0.2857142857142857,0.16666666666666666,2.0,4.0,1.0,2.0,,,2.0,,,,1.0,1.0,3.0,0.024691358024691357,0.11764705882352941,0.22727272727272727,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.2,0.03571428571428571,0.4166666666666667,0.3333333333333333,1.0,0.3333333333333333,0.023809523809523808,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3688.8999999999996,61,-27,127,132,50,57.0,20,259,,,,2.0,1.0,6.0,2.0,4.0,7.0,,,2.0,5.0,13.0,8.0,23.0,138,,,,4.0,7.0,,,12.0,7.0,4.0,,2.0,2.0,4.0,2.0,,10.0,2.0,1.0,5.0,11.0,3.0,1.0,,,,3.0,6.0,,7.0,,9.0,3.0,50,,,0.8,0.38461538461538464,0.38461538461538464,,,0.5,,0.6052631578947368,1.0,0.8666666666666667,,,12.837837837837839,,0.16666666666666666,0.0625,0.07017543859649122,,,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,0.2857142857142857,0.8666666666666667,0.5714285714285714,0.5203466666666666,,0.5114357142857143,0.2222222222222222,0.6,0.17391304347826086,8.15,25.015384615384615,0.3937007874015748,,,,,,3.0,5.0,4.0,,,3.0,4.0,13.0,,,2.0,6.0,,2.0,6.0,2.0,,,,,,,1.0,13.0,1.0,0.42857142857142855,,0.6428571428571429,0.7222222222222222,,,,,0.08,0.13636363636363635,0.08955223880597014,,,0.08333333333333333,0.06666666666666667,0.13333333333333333,,,,,,,0.7142857142857143,0.6,0.5652173913043478,,,,,,1.0,,2.0,2.0,,2.0,,,0.15625,0.125,,,,,,,,,1.0,,,,,,,,,,0.07692307692307693,3.0,1.0,1.0,,,,,,,,,,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,974.0,16,-17,34,33,17,25.0,3,67,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,,4.0,40,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,17,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,10.81081081081081,1.0,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5583166666666667,,0.612975,,,,7.15,24.7,0.5,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,0.5,0.5,,,,0.3333333333333333,,,0.06666666666666667,0.5,,,1.0,,,,,,0.5,1.0,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5632.7,94,2,184,191,37,26.0,32,375,14.0,20.0,9.0,14.0,,,,,2.0,1.0,23.0,34.0,,2.0,10.0,56.0,243,5.0,10.0,1.0,13.0,,26.0,20.0,,2.0,,2.0,8.0,4.0,12.0,3.0,4.0,28.0,8.0,1.0,15.0,26.0,3.0,2.0,1.0,1.0,3.0,2.0,7.0,4.0,15.0,,16.0,10.0,37,0.5652173913043478,0.6842105263157895,,,,0.6764705882352942,0.5,0.6388888888888888,0.45454545454545453,0.6666666666666666,0.5,0.05555555555555555,0.058823529411764705,0.05,20.27027027027027,0.3333333333333333,0.25,0.21621621621621623,0.1794871794871795,,0.5555555555555556,0.7,0.7368421052631579,0.5,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,,0.05555555555555555,,,,0.09090909090909091,,0.6111111111111112,,0.5473902777777778,0.61518125,0.6162857142857143,0.23809523809523808,0.25,0.23214285714285715,3.7147058823529413,25.299999999999997,0.20108695652173914,5.0,8.0,3.0,6.0,,,,3.0,3.0,7.0,,5.0,11.0,,1.0,3.0,3.0,8.0,6.0,11.0,1.0,1.0,,2.0,,,,,11.0,,,0.42857142857142855,0.42857142857142855,0.55,,0.07142857142857142,,0.1702127659574468,0.14634146341463414,0.06976744186046512,0.12222222222222222,0.2,,,0.25,0.09375,,0.7272727272727273,0.625,0.2,0.8571428571428571,0.5,,,0.19642857142857142,8.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.09375,0.4166666666666667,0.3333333333333333,0.5,,,,,,,,,,,,0.1875,,,,,,,,,1.0,2.0,0.09090909090909091,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17.0,19,216,1.0,5.0,8.0,14.0,,,,1.0,3.0,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,5.0,1.0,8.0,12.0,3.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,,17.0,2.0,17.0,7.0,34,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.39655172413793105,0.5,0.5135135135135135,0.625,0.10344827586206896,0.11538461538461539,0.2,30.0,1.0,,,0.02127659574468085,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,0.13157894736842105,10.503846153846155,25.96666666666667,0.3148148148148148,1.0,1.0,,2.0,7.0,,1.0,3.0,5.0,8.0,,6.0,16.0,,,2.0,,2.0,1.0,2.0,1.0,,2.0,,,,,2.0,16.0,2.0,,0.625,0.5555555555555556,0.6666666666666666,,,,0.05714285714285714,0.045454545454545456,,0.034482758620689655,0.05555555555555555,,,,0.0625,0.2413793103448276,0.5,1.0,,0.2222222222222222,,0.1111111111111111,,0.42105263157894735,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,2.0,,0.13333333333333333,1.0,0.2857142857142857,0.14285714285714285,0.2,1.0,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3544.2,59,-18,119,126,39,50.0,18,245,,1.0,,1.0,,,,5.0,15.0,1.0,1.0,3.0,5.0,15.0,2.0,19.0,145,,,1.0,,7.0,2.0,,12.0,15.0,5.0,1.0,2.0,6.0,8.0,3.0,1.0,22.0,,,8.0,8.0,2.0,,3.0,1.0,6.0,6.0,7.0,,3.0,,2.0,,39,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.5,,0.8333333333333334,0.3333333333333333,,18.115942028985508,0.5,,,0.1509433962264151,,0.05555555555555555,,,,0.05555555555555555,,,,,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.8888888888888888,0.3333333333333333,0.5219944444444444,,0.5308944444444444,,,,8.433333333333332,26.253333333333337,0.3277310924369748,,,,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,2.0,10.0,,3.0,1.0,,,8.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,10.0,1.0,0.2857142857142857,0.5,0.4444444444444444,0.5,,1.0,,,0.32,,,,,,,0.42105263157894735,0.05555555555555555,,,,0.1111111111111111,,0.7777777777777778,0.2857142857142857,0.5263157894736842,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4978.5,83,12,171,168,46,33.0,27,339,6.0,11.0,4.0,8.0,1.0,3.0,2.0,3.0,7.0,1.0,11.0,20.0,4.0,10.0,7.0,41.0,196,4.0,6.0,1.0,11.0,4.0,8.0,14.0,6.0,7.0,3.0,3.0,7.0,6.0,13.0,5.0,3.0,32.0,2.0,1.0,5.0,11.0,5.0,3.0,3.0,2.0,4.0,4.0,11.0,1.0,11.0,1.0,10.0,5.0,46,0.36363636363636365,0.5,0.5,0.4,0.4,0.55,0.6666666666666666,0.5666666666666667,0.7857142857142857,0.5857142857142857,0.7857142857142857,0.3333333333333333,0.15,0.18181818181818182,18.446601941747574,0.75,0.25,0.07142857142857142,0.06451612903225806,,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.5,0.5714285714285714,0.75,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.7,0.42857142857142855,0.53245,0.598175,0.565188888888889,0.14705882352941177,0.20833333333333334,0.2682926829268293,4.43,25.509999999999998,0.26900584795321636,3.0,5.0,2.0,4.0,1.0,,2.0,,3.0,5.0,,,6.0,,1.0,3.0,3.0,3.0,2.0,6.0,2.0,,1.0,1.0,,,2.0,1.0,6.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.125,,0.075,0.058823529411764705,0.06976744186046512,0.07228915662650602,0.047619047619047616,,0.15384615384615385,0.14285714285714285,0.038461538461538464,0.03333333333333333,0.7142857142857143,0.6,,0.4444444444444444,0.5,0.2222222222222222,,0.14634146341463414,6.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.03333333333333333,,0.125,,,,1.0,1.0,,,,,,1.0,,0.15384615384615385,,1.0,1.0,,,6.0,,1.0,1.0,,0.08333333333333333,1.0,,1.0,1.0,1.0,2.0,True,,
