EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9968.0,166,12,337,342,93,79,42,679,22.0,25.0,6.0,7.0,4.0,5.0,6.0,14.0,7.0,18.0,9.0,1.0,4.0,14.0,38.0,5.0,3.0,9.0,35.0,57.0,14.0,47.0,20.0,132.0,397,11.0,13.0,6.0,2.0,24.0,6.0,10.0,3.0,13.0,9.0,30.0,50.0,20.0,39.0,3.0,8.0,38.0,14.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,2.0,5.0,16.0,14.0,1.0,31.0,7.0,38.0,1.0,5.0,4.0,1.0,6.0,3.0,6.0,2.0,3.0,2.0,12.0,1.0,2.0,5.0,11.0,2.0,2.0,21.0,1.0,24.0,8.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,30.0,93,1.0,0.7142857142857143,0.8064516129032258,0.9285714285714286,0.2978723404255319,0.23076923076923078,0.2978723404255319,0.6140350877192983,0.8461538461538461,0.6,0.5384615384615384,0.5789473684210527,0.45652173913043476,0.5954545454545455,0.631578947368421,0.6,0.4519230769230769,0.05263157894736842,0.08,0.05555555555555555,31.28205128205128,0.5,0.1111111111111111,0.175,0.06944444444444445,0.19047619047619047,0.023809523809523808,0.18292682926829268,0.04487179487179487,0.08695652173913043,0.09090909090909091,0.01639344262295082,0.043478260869565216,0.1935483870967742,0.11428571428571428,0.2857142857142857,0.20967741935483872,0.13636363636363635,0.02,0.2403846153846154,0.88,0.9565217391304348,0.6363636363636364,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17307692307692307,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.08653846153846154,0.36538461538461536,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3684210526315789,0.8571428571428571,0.5,0.05263157894736842,0.2631578947368421,0.21739130434782608,0.8,0.17391304347826086,0.391304347826087,0.3333333333333333,0.6923076923076923,0.3684210526315789,0.5260927884615385,0.4874,0.5142826086956521,0.12844036697247707,0.20967741935483872,0.02127659574468085,0.18181818181818182,0.22727272727272727,8.9859649122807,25.22340425531915,0.27596439169139464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6238.5,104,12,213,213,67,42,34,426,7.0,13.0,3.0,5.0,2.0,5.0,5.0,10.0,1.0,2.0,3.0,,2.0,4.0,10.0,1.0,1.0,5.0,13.0,25.0,5.0,13.0,9.0,50.0,244,4.0,6.0,1.0,,11.0,3.0,7.0,1.0,7.0,,9.0,8.0,18.0,6.0,9.0,6.0,10.0,4.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,34.0,4.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,5.0,14.0,1.0,,16.0,1.0,12.0,1.0,,,6.0,,1.0,,,,9.0,67,,0.3076923076923077,0.4,0.4,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.52,0.6666666666666666,0.42857142857142855,0.5394736842105263,0.7857142857142857,0.32142857142857145,0.5681818181818182,0.7857142857142857,0.32142857142857145,0.34210526315789475,0.12,0.15384615384615385,,18.359375,0.75,0.125,0.07317073170731707,0.061224489795918366,0.08695652173913043,0.06896551724137931,0.08045977011494253,0.06542056074766354,0.1111111111111111,0.043478260869565216,0.047619047619047616,0.125,,0.13043478260869565,,0.08108108108108109,0.1111111111111111,0.0625,0.34210526315789475,0.5384615384615384,0.6363636363636364,,0.2631578947368421,0.5,0.5555555555555556,0.6,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.2631578947368421,0.4,0.4,0.25,0.7142857142857143,0.6,,,0.14285714285714285,0.35714285714285715,0.4,0.14285714285714285,0.35714285714285715,0.2,0.6842105263157895,0.4,0.5138986842105263,0.598175,0.5067964285714285,0.13953488372093023,0.2,,0.22,0.18,5.428000000000001,25.807692307692307,0.3145539906103286,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9319.7,155,5,311,319,71,51,43,630,16.0,27.0,6.0,11.0,4.0,8.0,12.0,23.0,,,,,,,2.0,1.0,,,28.0,50.0,,2.0,16.0,72.0,377,6.0,14.0,1.0,3.0,15.0,5.0,13.0,,,5.0,15.0,30.0,26.0,,,8.0,2.0,,5.0,18.0,7.0,25.0,6.0,1.0,8.0,6.0,57.0,5.0,9.0,15.0,18.0,2.0,35.0,14.0,49.0,2.0,3.0,1.0,2.0,3.0,1.0,5.0,,2.0,,8.0,1.0,,4.0,11.0,4.0,1.0,21.0,4.0,22.0,4.0,,,13.0,,,5.0,2.0,5.0,15.0,71,,0.5357142857142857,0.625,,,,,0.56,0.42857142857142855,0.38461538461538464,0.5384615384615384,0.4,0.38461538461538464,0.5901639344262295,0.4411764705882353,0.46875,0.038461538461538464,0.1,0.1111111111111111,,19.113573407202217,0.375,0.25,0.23076923076923078,0.125,0.20270270270270271,0.0641025641025641,0.21710526315789475,0.09333333333333334,0.16666666666666666,0.13513513513513514,0.05,0.1111111111111111,0.038461538461538464,0.29411764705882354,0.3888888888888889,0.15517241379310345,0.375,0.10526315789473684,0.5192307692307693,0.5925925925925926,0.6666666666666666,0.5,0.4423076923076923,0.5217391304347826,0.5714285714285714,0.5833333333333334,,,,,,0.038461538461538464,,,,0.7333333333333333,0.5454545454545454,0.16666666666666666,,0.06666666666666667,0.6153846153846154,0.5,,,,0.5576923076923077,,0.5429875000000001,0.605045,0.5807692307692308,0.21311475409836064,0.22033898305084745,,0.20833333333333334,0.20833333333333334,3.9819999999999998,25.299999999999997,0.2282958199356913,,,,4.0,,2.0,,1.0,,0.08695652173913043,,,,,,1.0,1.0,1.0,3.0,3.0,2.0,0.6,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11278.899999999998,188,-48,377,384,138,115,44,761,6.0,6.0,,,1.0,1.0,,7.0,,,12.0,,5.0,12.0,24.0,,6.0,10.0,6.0,13.0,13.0,36.0,15.0,66.0,440,,,,4.0,4.0,1.0,2.0,6.0,15.0,8.0,28.0,8.0,4.0,36.0,3.0,,24.0,12.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,7.0,,9.0,7.0,2.0,18.0,7.0,25.0,,5.0,3.0,2.0,4.0,3.0,1.0,,1.0,,5.0,1.0,1.0,8.0,17.0,,,12.0,1.0,18.0,,1.0,,4.0,2.0,3.0,4.0,3.0,5.0,28.0,138,3.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3611111111111111,0.4,0.3611111111111111,0.46153846153846156,,0.5,0.5204081632653061,,0.5882352941176471,0.5789473684210527,1.0,0.6666666666666666,0.7346938775510204,,,,14.519906323185014,0.8,0.18181818181818182,0.07777777777777778,,0.10344827586206896,0.06666666666666667,0.0903954802259887,0.03932584269662921,,,0.075,0.04,0.04,0.061224489795918366,0.1875,0.13636363636363635,,,0.12244897959183673,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.24489795918367346,0.4897959183673469,0.5,0.5,0.9166666666666666,,,,,,0.058823529411764705,1.0,0.29411764705882354,0.5882352941176471,0.6,0.8571428571428571,0.5,0.5498714285714286,,0.5543176470588237,0.1111111111111111,0.23529411764705882,0.05405405405405406,0.06060606060606061,0.42424242424242425,5.6230769230769235,24.950000000000003,0.3660477453580902,1.0,,,,,,1.0,1.0,,,0.08333333333333333,0.08333333333333333,1.0,,,1.0,,,1.0,2.0,,0.4,1.0,1.0,,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20215.500000000004,337,-49,671,685,215,205,89,1356,19.0,25.0,2.0,5.0,7.0,9.0,6.0,23.0,1.0,3.0,15.0,6.0,4.0,20.0,57.0,3.0,6.0,19.0,26.0,51.0,24.0,72.0,15.0,139.0,806,4.0,7.0,9.0,,11.0,9.0,17.0,7.0,23.0,3.0,42.0,24.0,28.0,66.0,6.0,4.0,57.0,20.0,1.0,23.0,18.0,41.0,13.0,5.0,13.0,6.0,100.0,6.0,7.0,18.0,14.0,2.0,34.0,15.0,49.0,3.0,11.0,7.0,4.0,12.0,6.0,7.0,2.0,6.0,1.0,19.0,3.0,8.0,7.0,14.0,2.0,,18.0,,20.0,4.0,,1.0,9.0,1.0,1.0,2.0,,3.0,42.0,215,1.0,0.46153846153846156,0.5,0.9166666666666666,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.5098039215686274,0.5714285714285714,0.5294117647058824,0.5040650406504065,0.34375,0.4875,0.5346153846153846,0.34375,0.5,0.5853658536585366,0.0196078431372549,,,19.225806451612904,0.631578947368421,0.1111111111111111,0.08917197452229299,0.04929577464788732,0.12,0.03296703296703297,0.10423452768729642,0.040123456790123455,0.06976744186046512,0.04054054054054054,0.028368794326241134,0.04878048780487805,0.09259259259259259,0.08333333333333333,0.0967741935483871,0.08695652173913043,0.22857142857142856,0.04285714285714286,0.2032520325203252,0.76,0.76,0.5263157894736842,0.18699186991869918,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.4634146341463415,0.3508771929824561,0.3508771929824561,0.9,0.3125,0.4,0.5,0.375,0.1875,0.225,0.7777777777777778,0.1,0.475,0.3157894736842105,0.7886178861788617,0.3508771929824561,0.5354914634146343,0.5529499999999999,0.5189125,0.07751937984496124,0.16071428571428573,0.0136986301369863,0.07913669064748201,0.302158273381295,4.962745098039215,25.961111111111112,0.3204172876304024,4.0,1.0,1.0,4.0,,1.0,,4.0,0.1111111111111111,0.043478260869565216,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,3.0,,,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.04,0.25,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6533.7,109,-26,209,213,61,86,36,422,2.0,6.0,,1.0,,,2.0,4.0,,1.0,10.0,,2.0,4.0,13.0,3.0,,1.0,4.0,11.0,8.0,23.0,2.0,34.0,260,1.0,3.0,3.0,,2.0,,1.0,,3.0,,,4.0,4.0,24.0,,,13.0,4.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,,2.0,,3.0,1.0,1.0,7.0,11.0,1.0,,4.0,,2.0,,,,1.0,,,,,,,61,,0.5,0.5,1.0,0.34782608695652173,,0.34782608695652173,0.36363636363636365,0.3333333333333333,,0.47058823529411764,0.16666666666666666,,0.4857142857142857,0.16666666666666666,,0.6764705882352942,0.18181818181818182,0.16666666666666666,,15.079365079365079,0.6666666666666666,0.25,0.019230769230769232,,0.024390243902439025,0.0273972602739726,0.021505376344086023,0.017094017094017096,,,0.03571428571428571,,0.045454545454545456,,,0.03125,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.11764705882352941,0.5,0.6666666666666666,0.5,0.029411764705882353,,,,0.29411764705882354,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,,0.5,,,0.5,0.25,,0.8529411764705882,0.3076923076923077,0.5403661764705883,0.493425,0.4816125,0.02857142857142857,0.08333333333333333,,0.058823529411764705,,5.572727272727272,25.052173913043475,0.291866028708134,4.0,,,,,2.0,,,,0.25,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10470.9,175,-43,339,353,103,117,45,692,6.0,10.0,1.0,2.0,1.0,3.0,7.0,9.0,,1.0,6.0,,,9.0,35.0,1.0,3.0,7.0,13.0,20.0,13.0,41.0,23.0,88.0,445,1.0,2.0,1.0,2.0,7.0,2.0,5.0,3.0,7.0,10.0,23.0,16.0,10.0,39.0,,,35.0,9.0,3.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,1.0,2.0,4.0,10.0,2.0,16.0,3.0,19.0,,4.0,4.0,,4.0,4.0,5.0,1.0,,2.0,9.0,,3.0,5.0,14.0,,,20.0,,28.0,1.0,,,11.0,,3.0,5.0,3.0,5.0,23.0,103,3.0,0.6153846153846154,0.6153846153846154,1.0,0.3170731707317073,0.42857142857142855,0.3170731707317073,0.65,0.5,0.4,0.5327868852459017,0.8333333333333334,0.5416666666666666,0.5945945945945946,0.875,0.6388888888888888,0.6721311475409836,0.15,0.1,,21.33676092544987,0.4444444444444444,0.2,0.12658227848101267,0.0273972602739726,0.05263157894736842,0.012195121951219513,0.09032258064516129,0.01935483870967742,,0.025,,0.08333333333333333,0.0625,0.22580645161290322,0.0625,0.06779661016949153,,,0.16393442622950818,0.6,0.6666666666666666,0.6666666666666666,0.14754098360655737,0.7777777777777778,1.0,0.5714285714285714,0.01639344262295082,,,,0.09836065573770492,0.5737704918032787,0.2571428571428571,0.2571428571428571,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.25,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.8360655737704918,0.2571428571428571,0.5415409836065574,0.66855,0.5252208333333334,0.15492957746478872,0.36666666666666664,,0.07954545454545454,0.26136363636363635,5.325,25.536585365853657,0.30383480825958703,4.0,1.0,1.0,,,,,,1.0,0.2222222222222222,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,0.8,,,,,,,0.09090909090909091,,1.0,0.024390243902439025,0.16666666666666666,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7224.8,120,-34,235,239,94,77,20,474,6.0,7.0,,,1.0,1.0,5.0,10.0,2.0,5.0,,,,4.0,9.0,,2.0,4.0,13.0,22.0,4.0,9.0,1.0,39.0,279,,,,,,3.0,7.0,2.0,4.0,,12.0,10.0,16.0,9.0,3.0,,9.0,4.0,2.0,4.0,6.0,10.0,6.0,,4.0,,26.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,,5.0,5.0,,5.0,1.0,2.0,,4.0,1.0,7.0,,3.0,6.0,13.0,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,12.0,94,,0.38461538461538464,0.38461538461538464,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5909090909090909,,0.42857142857142855,0.6129032258064516,,0.5454545454545454,0.6290322580645161,,0.5454545454545454,0.2903225806451613,0.09090909090909091,0.14285714285714285,,14.728682170542635,0.7142857142857143,,0.12,0.02127659574468085,0.109375,0.017543859649122806,0.11403508771929824,0.019230769230769232,,0.034482758620689655,0.023809523809523808,,,0.17857142857142858,0.1,0.09433962264150944,0.18181818181818182,,0.22580645161290322,0.8571428571428571,1.0,0.6666666666666666,0.3225806451612903,0.5,0.5555555555555556,0.2,0.16129032258064516,0.4,0.4,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.09090909090909091,1.0,,0.36363636363636365,0.5,0.5161290322580645,0.4444444444444444,0.5024096774193548,,0.4750409090909091,0.03225806451612903,0.045454545454545456,,,0.3076923076923077,8.14090909090909,25.433333333333334,0.4,,,,,,,,2.0,,0.1,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
