EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,on,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,12743.6,212,7,433,437,101,90,53,870,26.0,32.0,8.0,9.0,4.0,5.0,8.0,20.0,8.0,20.0,1.0,10.0,1.0,1.0,5.0,21.0,54,7.0,3.0,10.0,42.0,72.0,22.0,64,24.0,174.0,514,13.0,15.0,8.0,2.0,28.0,6.0,11.0,4.0,15.0,9.0,33.0,56.0,28.0,60.0,6.0,10.0,54,21.0,4.0,14.0,6.0,20.0,5.0,1.0,12.0,2.0,46.0,2.0,6.0,20.0,18.0,1.0,39.0,8.0,47.0,2.0,8.0,6.0,2.0,7.0,3.0,8.0,4.0,4.0,2.0,15.0,1.0,2.0,5.0,16.0,4.0,2.0,25.0,1.0,28.0,9.0,1.0,4.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,33.0,101,1.0,0.6666666666666666,0.7567567567567568,0.9090909090909091,0.34375,0.26666666666666666,0.34375,0.5833333333333334,0.8666666666666667,0.5454545454545454,0.5514705882352942,0.5652173913043478,0.46153846153846156,0.6013986013986014,0.6086956521739131,0.5892857142857143,0.47058823529411764,0.05555555555555555,0.0625,0.05,0.05,31.663326653306612,0.4666666666666667,0.09090909090909091,0.18,0.06315789473684211,0.19047619047619047,0.017699115044247787,0.18536585365853658,0.038461538461538464,0.0967741935483871,0.06976744186046512,0.012195121951219513,0.03225806451612903,0.21052631578947367,0.125,0.2857142857142857,0.19736842105263158,0.1724137931034483,0.030303030303030304,0.5,0.23529411764705882,0.8125,0.8666666666666667,0.6153846153846154,0.14705882352941177,0.4,0.42105263157894735,0.625,0.14705882352941177,0.4,0.42105263157894735,0.875,0.07352941176470588,0.1,0.1,1.0,0.39705882352941174,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.391304347826087,0.8888888888888888,0.5,0.043478260869565216,0.30434782608695654,0.19230769230769232,0.8,0.19230769230769232,0.2,0.38461538461538464,0.3,0.7058823529411765,0.3888888888888889,0.5304330882352941,0.5037966666666668,0.5161057692307692,0.11267605633802817,0.19230769230769232,0.015625,0.16091954022988506,0.1896551724137931,8.718055555555555,25.384375000000002,0.23325635103926096,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8589.400000000001,143,-11,289,293,73,47,45,582,8.0,15.0,3.0,5.0,2.0,5.0,5.0,11.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,15.0,30.0,6.0,17,12.0,60.0,353,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10.0,10.0,20.0,9.0,9.0,6.0,11,4.0,3.0,10.0,8.0,18.0,6.0,2.0,5.0,3.0,44.0,5.0,3.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,7.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10.0,73,,0.3333333333333333,0.4166666666666667,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5,0.6666666666666666,0.42857142857142855,0.5106382978723404,0.6875,0.32142857142857145,0.5454545454545454,0.7222222222222222,0.3333333333333333,0.3617021276595745,0.1,0.13333333333333333,0.09090909090909091,,17.291066282420747,0.6666666666666666,0.125,0.09523809523809523,0.046153846153846156,0.07692307692307693,0.06172839506172839,0.0859375,0.0547945205479452,0.08,0.03333333333333333,0.05263157894736842,0.08333333333333333,0.047619047619047616,0.14705882352941177,,0.06,0.13333333333333333,0.045454545454545456,,0.3191489361702128,0.5333333333333333,0.6153846153846154,0.125,0.23404255319148937,0.45454545454545453,0.5,0.6,0.0851063829787234,0.5,0.5,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6808510638297872,0.36363636363636365,0.5174904255319149,0.60277,0.5067964285714285,0.14814814814814814,0.21621621621621623,,0.21666666666666667,0.16666666666666666,6.170000000000001,25.376470588235296,0.25259515570934254,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14823.7,247,-44,499,508,85,73,69,1007,27.0,42.0,10.0,17.0,5.0,9.0,13.0,30.0,,,,,,,,,3,1.0,,,40.0,72.0,,3,21.0,101.0,623,10.0,20.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18.0,40.0,40.0,,,14.0,3,,5.0,21.0,14.0,35.0,13.0,1.0,10.0,6.0,84.0,7.0,15.0,22.0,25.0,2.0,49.0,22.0,71.0,3.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,,11.0,1.0,,6.0,16.0,4.0,1.0,28.0,6.0,30.0,4.0,,,16.0,,1.0,7.0,3.0,4.0,7.0,3.0,18.0,85,1.0,0.5,0.6060606060606061,,,,,0.5555555555555556,0.5,0.4,0.5333333333333333,0.47619047619047616,0.4,0.5738636363636364,0.5,0.47368421052631576,0.04,0.06944444444444445,0.07142857142857142,0.06666666666666667,,17.098445595854923,0.45454545454545453,0.18181818181818182,0.2,0.13274336283185842,0.2,0.04964539007092199,0.2,0.08661417322834646,0.20512820512820512,0.10909090909090909,0.038461538461538464,0.08108108108108109,0.047619047619047616,0.24193548387096775,0.38095238095238093,0.15476190476190477,0.34615384615384615,0.1,0.42857142857142855,0.56,0.6428571428571429,0.6923076923076923,0.48148148148148145,0.4,0.43333333333333335,0.4642857142857143,0.5384615384615384,,,,,,,,,0.04,,,,0.8095238095238095,0.5882352941176471,0.1,,0.047619047619047616,0.6,0.5555555555555556,,,,,0.6,,0.5524666666666666,0.6089249999999999,0.5825066666666666,0.1839080459770115,0.19047619047619047,,0.2376237623762376,0.1782178217821782,3.7611111111111106,25.900000000000002,0.17034068136272545,,,5.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,0.05263157894736842,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13484.9,225,-95,454,462,145,125,55,916,9.0,10.0,,,1.0,1.0,2.0,9.0,,,2.0,16.0,,,5.0,14.0,33,1.0,6.0,11.0,11.0,19.0,16.0,49,18.0,88.0,555,1.0,1.0,1.0,4.0,6.0,1.0,2.0,6.0,16.0,8.0,28.0,12.0,10.0,45.0,3.0,2.0,33,14.0,,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,8.0,,10.0,7.0,2.0,19.0,8.0,27.0,,6.0,4.0,2.0,5.0,4.0,3.0,,1.0,,8.0,1.0,1.0,10.0,20.0,,,14.0,1.0,21.0,,1.0,,4.0,3.0,3.0,5.0,3.0,2.0,6.0,2.0,28.0,145,3.0,0.5454545454545454,0.6,0.9375,0.32653061224489793,0.375,0.32653061224489793,0.5789473684210527,1.0,0.5,0.5147058823529411,0.5,0.5555555555555556,0.5714285714285714,0.75,0.6363636363636364,0.7205882352941176,,,,,16.40926640926641,0.625,0.16666666666666666,0.06666666666666667,,0.09803921568627451,0.061068702290076333,0.0821256038647343,0.03619909502262444,,,0.061224489795918366,0.06060606060606061,0.03125,0.05357142857142857,0.17647058823529413,0.12987012987012986,,,0.3333333333333333,0.14705882352941177,0.9,0.9,0.6666666666666666,0.1323529411764706,0.2222222222222222,0.2222222222222222,,,,,,0.23529411764705882,0.125,0.125,1.0,0.4852941176470588,0.42424242424242425,0.42424242424242425,0.9285714285714286,,,,,0.5,0.05555555555555555,1.0,0.2777777777777778,,0.6111111111111112,0.5454545454545454,0.8676470588235294,0.42424242424242425,0.5561625,,0.5556638888888891,0.0945945945945946,0.17391304347826086,0.058823529411764705,0.06818181818181818,0.3181818181818182,5.484210526315789,25.00000000000001,0.31938325991189426,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,True,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28032.500000000004,467,-112,934,950,249,245,126,1884,28.0,37.0,3.0,6.0,8.0,10.0,6.0,30.0,3.0,7.0,5.0,23.0,7.0,1.0,4.0,24.0,75,6.0,7.0,22.0,37.0,74.0,29.0,98,16.0,177.0,1151,5.0,10.0,13.0,,16.0,10.0,18.0,8.0,26.0,3.0,47.0,32.0,42.0,78.0,9.0,6.0,75,24.0,2.0,29.0,26.0,55.0,17.0,9.0,17.0,7.0,136.0,11.0,10.0,29.0,18.0,4.0,51.0,23.0,74.0,6.0,16.0,10.0,6.0,14.0,7.0,10.0,2.0,7.0,1.0,24.0,4.0,8.0,11.0,23.0,2.0,,19.0,,22.0,4.0,,1.0,10.0,1.0,1.0,2.0,,1.0,3.0,2.0,47.0,249,1.0,0.43243243243243246,0.47058823529411764,0.896551724137931,0.29591836734693877,0.3076923076923077,0.29591836734693877,0.5,0.5,0.5555555555555556,0.4680232558139535,0.34782608695652173,0.5,0.49166666666666664,0.34782608695652173,0.5108695652173914,0.5697674418604651,0.02702702702702703,0.02702702702702703,0.03333333333333333,,18.87141535615171,0.5833333333333334,0.17391304347826086,0.08530805687203792,0.05,0.1407766990291262,0.04119850187265917,0.11270983213429256,0.044967880085653104,0.046153846153846156,0.058823529411764705,0.0392156862745098,0.047619047619047616,0.0821917808219178,0.08737864077669903,0.08571428571428572,0.12418300653594772,0.18867924528301888,0.058823529411764705,0.6666666666666666,0.21511627906976744,0.7567567567567568,0.7777777777777778,0.42857142857142855,0.1744186046511628,0.2,0.20689655172413793,0.16666666666666666,0.040697674418604654,0.42857142857142855,0.42857142857142855,1.0,0.13372093023255813,0.21739130434782608,0.21739130434782608,1.0,0.436046511627907,0.32,0.32,0.875,0.2608695652173913,0.5,0.3333333333333333,0.30434782608695654,0.2608695652173913,0.22727272727272727,0.8,0.09090909090909091,0.25,0.5,0.3181818181818182,0.7848837209302325,0.32,0.5362710526315789,0.5348642857142857,0.5141372093023255,0.061452513966480445,0.125,0.010101010101010102,0.0903954802259887,0.2655367231638418,5.135135135135133,26.116326530612238,0.26659528907922914,2.0,2.0,5.0,,1.0,,4.0,0.15384615384615385,0.3333333333333333,1.0,4.0,2.0,,,0.030303030303030304,1.0,1.0,2.0,1.0,0.125,,,,,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,,2.0,8.0,14.0,1.0,7.0,,,,,,1.0,3,1.0,,1.0,10.0,26.0,1.0,3,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,,2.0,3,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,,7.0,,2.0,,,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,0.13333333333333333,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.2222222222222222,,,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8975.400000000001,150,-43,289,295,78,107,46,584,2.0,7.0,,1.0,,,3.0,7.0,,1.0,4.0,10.0,,,2.0,6.0,23,4.0,,3.0,5.0,15.0,10.0,33,8.0,48.0,364,1.0,3.0,4.0,,2.0,1.0,2.0,,5.0,1.0,3.0,6.0,4.0,30.0,,,23,6.0,3.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,7.0,12.0,1.0,1.0,8.0,,10.0,1.0,,,5.0,,,,,,,,3.0,78,,0.6,0.6,1.0,0.30303030303030304,,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.46153846153846156,0.14285714285714285,0.21428571428571427,0.6875,0.2,0.14285714285714285,0.2857142857142857,,16.27906976744186,0.5,0.16666666666666666,0.016666666666666666,,0.05,0.020618556701030927,0.03333333333333333,0.0125,,,0.025974025974025976,,0.043478260869565216,,,0.06666666666666667,,,,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.14583333333333334,0.42857142857142855,0.6,0.6666666666666666,0.020833333333333332,,,,0.20833333333333334,0.4,0.4,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,,,,0.5714285714285714,,,0.2857142857142857,,0.42857142857142855,,0.8333333333333334,0.2608695652173913,0.5282729166666668,0.493425,0.4846357142857142,0.09615384615384616,0.2631578947368421,,0.041666666666666664,0.0625,5.753333333333332,25.463636363636365,0.2698961937716263,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16136.2,269,-75,530,543,130,137,70,1073,9.0,16.0,1.0,2.0,1.0,3.0,9.0,13.0,,2.0,11.0,18.0,,,,16.0,53,3.0,5.0,12.0,18.0,31.0,27.0,71,43.0,160.0,695,1.0,2.0,3.0,2.0,10.0,4.0,7.0,5.0,12.0,14.0,37.0,22.0,14.0,81.0,,,53,16.0,3.0,9.0,9.0,18.0,8.0,1.0,6.0,3.0,45.0,3.0,3.0,6.0,15.0,2.0,23.0,6.0,29.0,1.0,4.0,4.0,,12.0,8.0,5.0,1.0,4.0,2.0,17.0,2.0,3.0,12.0,26.0,2.0,,37.0,1.0,49.0,1.0,,,19.0,,5.0,7.0,4.0,3.0,7.0,5.0,37.0,130,5.0,0.6111111111111112,0.6111111111111112,1.0,0.38028169014084506,0.4166666666666667,0.38028169014084506,0.5806451612903226,0.5,0.5714285714285714,0.5735294117647058,0.8,0.6052631578947368,0.64,0.8333333333333334,0.6851851851851852,0.696078431372549,0.0967741935483871,0.0625,0.15384615384615385,,23.393739703459637,0.7058823529411765,0.14285714285714285,0.12295081967213115,0.02727272727272727,0.05309734513274336,0.02112676056338028,0.08936170212765958,0.023809523809523808,0.029411764705882353,0.01694915254237288,0.017543859649122806,0.03571428571428571,0.0425531914893617,0.1896551724137931,0.11764705882352941,0.07228915662650602,,0.0196078431372549,0.7142857142857143,0.1568627450980392,0.5625,0.6,0.6666666666666666,0.12745098039215685,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.0196078431372549,,,,0.17647058823529413,0.6111111111111112,0.6875,1.0,0.5196078431372549,0.3018867924528302,0.3018867924528302,1.0,0.4,0.5,1.0,,0.6,0.15789473684210525,0.3333333333333333,,,0.631578947368421,0.4166666666666667,0.8529411764705882,0.3018867924528302,0.541694117647059,0.62385,0.510042105263158,0.15833333333333333,0.3877551020408163,,0.0625,0.23125,5.5,25.39859154929577,0.24528301886792453,2.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,0.028169014084507043,0.1111111111111111,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,,,1.0,,,,,,,,,1,,,,,1.0,,1,,,54,,,,,,,,,,,,,,,,,1,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9555.8,159,-55,313,316,113,97,31,629,6.0,7.0,,,1.0,1.0,7.0,14.0,3.0,6.0,,2.0,1.0,,,6.0,13,,4.0,6.0,16.0,27.0,6.0,15,4.0,54.0,383,,,1.0,2.0,2.0,4.0,8.0,4.0,6.0,,20.0,16.0,16.0,12.0,6.0,,13,6.0,3.0,4.0,12.0,16.0,12.0,,4.0,,44.0,1.0,2.0,9.0,7.0,,16.0,3.0,19.0,,6.0,6.0,,6.0,2.0,2.0,,4.0,1.0,8.0,1.0,3.0,7.0,15.0,,,4.0,1.0,5.0,1.0,,,3.0,,,1.0,,1.0,1.0,,20.0,113,,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5925925925925926,,0.5,0.5952380952380952,,0.7142857142857143,0.6136363636363636,0.5,0.7142857142857143,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.14285714285714285,,14.89971346704871,0.75,,0.11864406779661017,0.030303030303030304,0.10843373493975904,0.012195121951219513,0.11267605633802817,0.02027027027027027,0.05555555555555555,0.024390243902439025,0.015625,,,0.18181818181818182,0.09090909090909091,0.10606060606060606,0.11764705882352941,,,0.16666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.5,0.5,0.3333333333333333,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,1.0,,0.07142857142857142,1.0,,,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.46153846153846156,0.49279404761904744,0.49995,0.4676928571428572,0.06818181818181818,0.10344827586206896,,0.037037037037037035,0.37037037037037035,8.592592592592593,25.366666666666664,0.3610223642172524,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,0.06666666666666667,0.5,,True,,,,,
