EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedArc3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6341.700000000001,106,-5,215,217,37,53,31,432,14.0,15.0,4.0,4.0,4.0,9.0,5.0,13.0,7.0,1.0,2.0,8.0,26.0,3.0,1.0,3.0,23.0,37.0,8.0,33.0,10.0,80.0,257,8.0,9.0,4.0,1.0,17.0,1.0,2.0,1.0,5.0,3.0,8.0,30.0,16.0,24.0,6.0,26.0,8.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,16.0,1.0,4.0,9.0,9.0,1.0,19.0,5.0,24.0,1.0,4.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,10.0,1.0,2.0,3.0,8.0,1.0,2.0,12.0,1.0,14.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,37,1.0,0.6521739130434783,0.75,1.0,0.24242424242424243,0.2,0.24242424242424243,0.6216216216216216,0.8888888888888888,0.5,0.5,0.6153846153846154,0.35714285714285715,0.5337837837837838,0.6538461538461539,0.5,0.4714285714285714,0.05405405405405406,0.06666666666666667,0.07692307692307693,32.94117647058824,0.4,0.25,0.17307692307692307,0.08,0.17647058823529413,0.017543859649122806,0.17475728155339806,0.04672897196261682,0.0625,0.13636363636363635,0.024390243902439025,0.18518518518518517,0.0625,0.3333333333333333,0.20588235294117646,0.11764705882352941,0.02857142857142857,0.21428571428571427,0.9333333333333333,1.0,0.5714285714285714,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.8,0.1,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,1.0,0.5,0.07692307692307693,0.23076923076923078,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6857142857142857,0.3076923076923077,0.5257464285714286,0.4749333333333333,0.4609857142857142,0.0821917808219178,0.15,0.2125,0.1,9.181081081081079,24.88181818181818,0.17209302325581396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5063.5,84,14,175,171,46,33,28,346,6.0,11.0,3.0,5.0,4.0,8.0,1.0,1.0,3.0,,2.0,3.0,7.0,1.0,,2.0,11.0,20.0,4.0,10.0,7.0,41.0,198,4.0,6.0,1.0,,11.0,3.0,5.0,,4.0,,6.0,8.0,14.0,6.0,6.0,7.0,3.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,32.0,3.0,3.0,2.0,2.0,1.0,5.0,6.0,11.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,4.0,11.0,1.0,,11.0,1.0,10.0,1.0,,5.0,1.0,,,,6.0,46,,0.36363636363636365,0.5,0.5,0.4,,0.4,0.55,0.6666666666666666,0.6,0.5666666666666667,0.7857142857142857,0.3333333333333333,0.5857142857142857,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.15,0.18181818181818182,,17.92452830188679,0.75,0.25,0.06896551724137931,0.07142857142857142,0.05714285714285714,0.06666666666666667,0.0625,0.06896551724137931,0.14285714285714285,0.047619047619047616,0.03225806451612903,,0.14285714285714285,,0.037037037037037035,0.125,0.08333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.5,0.5714285714285714,0.75,0.03333333333333333,1.0,1.0,1.0,0.1,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.6,,,0.14285714285714285,0.2222222222222222,0.2222222222222222,,0.7,0.42857142857142855,0.5324500000000001,0.598175,0.5651888888888889,0.14705882352941177,0.20833333333333334,0.2682926829268293,0.14634146341463414,4.43,25.509999999999998,0.26285714285714284,2.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6245.7,104,-4,208,214,38,30,34,422,15.0,22.0,6.0,10.0,10.0,17.0,,,,,,,2.0,1.0,,,25.0,39.0,,2.0,12.0,62.0,268,6.0,12.0,1.0,3.0,15.0,3.0,8.0,,,5.0,11.0,26.0,24.0,,8.0,2.0,,3.0,10.0,5.0,15.0,4.0,1.0,5.0,4.0,35.0,4.0,9.0,7.0,10.0,1.0,18.0,13.0,31.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,,3.0,8.0,4.0,1.0,17.0,3.0,18.0,4.0,,11.0,,2.0,1.0,2.0,11.0,38,,0.52,0.6190476190476191,,,,,0.6410256410256411,0.5,0.375,0.6097560975609756,0.46153846153846156,0.375,0.6458333333333334,0.5,0.5,0.04878048780487805,0.07692307692307693,0.045454545454545456,,20.88353413654618,0.5,0.2,0.22727272727272727,0.16981132075471697,0.14583333333333334,0.0784313725490196,0.18478260869565216,0.125,0.2222222222222222,0.17857142857142858,0.08108108108108109,0.058823529411764705,0.26666666666666666,0.4166666666666667,0.10810810810810811,0.2727272727272727,0.15384615384615385,0.5365853658536586,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.4146341463414634,0.5882352941176471,0.6666666666666666,0.6,,,,,,0.04878048780487805,,,,0.7692307692307693,0.6,0.16666666666666666,,0.07692307692307693,,,,0.5853658536585366,,0.5461987804878049,0.6213388888888889,0.59275,0.22916666666666666,0.2391304347826087,0.24193548387096775,0.1774193548387097,3.717948717948718,25.299999999999997,0.18269230769230768,3.0,6.0,,,,,1.0,,1.0,,,,0.11764705882352941,0.07142857142857142,,,,,,0.75,0.5,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5401.9,90,-49,187,189,59,67,29,376,1.0,1.0,,,,3.0,,,7.0,,2.0,6.0,11.0,,3.0,6.0,1.0,4.0,7.0,18.0,8.0,31.0,221,,,,4.0,4.0,,1.0,3.0,8.0,4.0,13.0,2.0,,18.0,,11.0,6.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,6.0,,6.0,2.0,1.0,9.0,6.0,15.0,,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,,3.0,7.0,,,9.0,1.0,11.0,,,4.0,1.0,2.0,2.0,3.0,13.0,59,1.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.375,0.3888888888888889,0.25,,,0.5227272727272727,,0.5,0.5740740740740741,1.0,0.5909090909090909,0.8181818181818182,,,,12.727272727272727,1.0,0.16666666666666666,0.045454545454545456,,0.15384615384615385,0.0967741935483871,0.0963855421686747,0.06060606060606061,,,0.11363636363636363,,0.05263157894736842,0.125,0.24,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,,,,,,,,0.3181818181818182,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,0.2222222222222222,0.6666666666666666,0.5,0.8636363636363636,0.5454545454545454,0.5350409090909092,,0.5056444444444445,0.19230769230769232,0.5,0.12903225806451613,0.41935483870967744,5.6,24.866666666666664,0.3155080213903743,,,1.0,,,3.0,,,,1.0,,,,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13486.5,225,-57,452,460,123,150,71,912,8.0,13.0,1.0,3.0,4.0,16.0,,2.0,13.0,6.0,3.0,10.0,34.0,3.0,2.0,8.0,12.0,31.0,14.0,47.0,5.0,71.0,558,3.0,5.0,9.0,,9.0,2.0,7.0,3.0,11.0,,13.0,12.0,12.0,42.0,2.0,34.0,10.0,1.0,15.0,11.0,26.0,8.0,3.0,8.0,3.0,63.0,5.0,5.0,14.0,10.0,1.0,25.0,12.0,37.0,1.0,4.0,3.0,1.0,7.0,4.0,4.0,1.0,3.0,1.0,11.0,2.0,4.0,6.0,11.0,1.0,,9.0,,8.0,2.0,1.0,3.0,,,,1.0,13.0,123,,0.5,0.5454545454545454,1.0,0.2978723404255319,0.2727272727272727,0.2978723404255319,0.3870967741935484,0.6,0.2857142857142857,0.4230769230769231,0.32142857142857145,0.3611111111111111,0.44375,0.32142857142857145,0.3611111111111111,0.6025641025641025,0.03225806451612903,,,16.977611940298505,0.6363636363636364,0.08333333333333333,0.10101010101010101,0.04950495049504951,0.14736842105263157,0.03816793893129771,0.12371134020618557,0.04310344827586207,0.06060606060606061,0.04081632653061224,0.030303030303030304,0.07142857142857142,0.10810810810810811,0.15,0.08823529411764706,0.2962962962962963,0.0196078431372549,0.16666666666666666,0.6153846153846154,0.6153846153846154,0.75,0.20512820512820512,0.25,0.26666666666666666,,0.02564102564102564,,,,0.16666666666666666,0.4358974358974359,0.29411764705882354,0.29411764705882354,1.0,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.21428571428571427,0.16666666666666666,0.4444444444444444,0.25,0.7692307692307693,0.29411764705882354,0.5302782051282051,0.5542111111111111,0.4952888888888889,0.05,0.09375,0.1267605633802817,0.18309859154929578,5.064516129032258,25.87659574468085,0.2721238938053097,1.0,2.0,4.0,1.0,1.0,,4.0,,,,4.0,0.1111111111111111,0.0625,0.0625,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.020833333333333332,1.0,2.0,0.18181818181818182,0.05263157894736842,0.3333333333333333,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9,108,108,34,17,19,216,1.0,5.0,1.0,1.0,8.0,14.0,1.0,7.0,,,,1.0,3.0,1.0,,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,1.0,6.0,16.0,8.0,12.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,2.0,4.0,,,17.0,,17.0,1.0,,7.0,2.0,,,,16.0,34,2.0,0.4,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.38461538461538464,1.0,0.625,0.39655172413793105,0.5,0.5555555555555556,0.5135135135135135,0.625,0.6666666666666666,0.10344827586206896,0.11538461538461539,0.2,0.2857142857142857,30.0,1.0,,,0.05714285714285714,0.045454545454545456,,0.02127659574468085,0.034482758620689655,0.1,0.05555555555555555,,,,,0.0625,,0.13333333333333333,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.2413793103448276,0.14285714285714285,0.2,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,0.1111111111111111,,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.4718,0.2,0.21875,0.13157894736842105,0.42105263157894735,10.503846153846155,25.96666666666667,0.3148148148148148,,2.0,,,,,,,2.0,,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5870.7,98,-26,188,193,51,80,35,381,2.0,6.0,,1.0,2.0,4.0,,1.0,9.0,,2.0,4.0,11.0,3.0,,1.0,4.0,11.0,8.0,20.0,2.0,34.0,239,1.0,3.0,3.0,,2.0,,1.0,,3.0,,,4.0,4.0,24.0,,11.0,4.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,,1.0,,2.0,,3.0,1.0,1.0,6.0,9.0,1.0,,4.0,,2.0,,,1.0,,,,,,51,,0.5,0.5,1.0,0.4,,0.4,0.36363636363636365,0.3333333333333333,,0.5161290322580645,0.16666666666666666,,0.53125,0.16666666666666666,,0.6451612903225806,0.18181818181818182,0.16666666666666666,,15.217391304347828,0.6666666666666666,0.25,0.02040816326530612,,,0.03076923076923077,0.011904761904761904,0.018691588785046728,,,0.04081632653061224,0.047619047619047616,,,,,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.12903225806451613,0.5,0.6666666666666666,0.5,0.03225806451612903,,,,0.2903225806451613,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,,0.5,0.5,0.25,,0.8387096774193549,0.36363636363636365,0.5421725806451612,0.493425,0.4816125,0.03125,0.08333333333333333,0.058823529411764705,,5.572727272727272,24.955,0.2712765957446808,,,4.0,,,,,,2.0,,,,0.25,,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6939.9,116,-45,226,235,63,85,36,461,6.0,10.0,1.0,2.0,2.0,4.0,,1.0,3.0,,,4.0,22.0,,1.0,3.0,8.0,15.0,6.0,25.0,15.0,49.0,313,1.0,2.0,,2.0,4.0,1.0,4.0,1.0,3.0,8.0,13.0,10.0,6.0,18.0,,22.0,4.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,1.0,2.0,4.0,6.0,2.0,12.0,3.0,15.0,,1.0,1.0,,2.0,2.0,4.0,,,2.0,6.0,,1.0,3.0,8.0,,,14.0,,18.0,1.0,,6.0,3.0,2.0,2.0,2.0,13.0,63,3.0,0.625,0.625,1.0,0.24,0.3333333333333333,0.24,0.5333333333333333,0.5,0.25,0.425,0.5,0.35714285714285715,0.5104166666666666,0.6666666666666666,0.5909090909090909,0.625,0.2,0.1,,20.224719101123597,0.3333333333333333,0.2857142857142857,0.14634146341463414,0.0392156862745098,0.07407407407407407,0.017241379310344827,0.10526315789473684,0.027522935779816515,,0.041666666666666664,,0.09090909090909091,0.3333333333333333,,0.09523809523809523,,,0.25,0.6,0.6666666666666666,0.6666666666666666,0.1,0.5,1.0,0.5,0.025,,,,0.075,0.55,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.875,0.18181818181818182,0.55296,0.66855,0.5197999999999999,0.13333333333333333,0.3,0.08163265306122448,0.2653061224489796,4.573333333333333,25.531999999999996,0.27876106194690264,1.0,3.0,2.0,,,,,,,,,,0.5,0.1111111111111111,0.6666666666666666,1.0,1.0,,,0.42857142857142855,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,,0.1111111111111111,,1.0,1.0,0.04,0.3333333333333333,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,910.0,15,-22,35,37,4,19,4,72,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,54,,,,,,,,,,,,,,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0.5,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.46735000000000004,,,,,,,7.7,26.8,0.11428571428571428,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5337.799999999999,89,-51,185,179,52,79,29,364,12.0,13.0,4.0,4.0,1.0,5.0,,,1.0,,,1.0,3.0,,,,13.0,18.0,1.0,4.0,10.0,39.0,214,4.0,6.0,,4.0,12.0,6.0,7.0,,,3.0,15.0,16.0,10.0,3.0,8.0,3.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,8.0,6.0,6.0,10.0,1.0,17.0,15.0,32.0,,5.0,2.0,3.0,6.0,5.0,9.0,2.0,1.0,1.0,15.0,4.0,6.0,5.0,15.0,1.0,3.0,11.0,3.0,13.0,3.0,,7.0,1.0,4.0,2.0,4.0,15.0,52,1.0,0.6153846153846154,0.8888888888888888,1.0,0.25,,0.25,0.7222222222222222,0.6666666666666666,0.8571428571428571,0.6590909090909091,0.6666666666666666,0.8571428571428571,0.7222222222222222,0.75,0.9375,0.18181818181818182,0.1111111111111111,0.07692307692307693,,19.178082191780824,0.4,0.2,0.24390243902439024,0.16666666666666666,0.20689655172413793,0.12307692307692308,0.22857142857142856,0.13861386138613863,,0.26666666666666666,0.1346153846153846,0.3333333333333333,0.1111111111111111,0.4,0.2777777777777778,0.09090909090909091,,0.5909090909090909,0.9230769230769231,1.0,0.5833333333333334,0.22727272727272727,0.2,0.25,1.0,,,,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,0.7727272727272727,0.3333333333333333,0.5727181818181818,0.4706,0.5836,0.2692307692307692,0.3181818181818182,0.3076923076923077,0.38461538461538464,2.927777777777778,24.375,0.2810810810810811,5.0,6.0,,,,,1.0,,,,4.0,,0.2,0.07692307692307693,,,,,,0.8571428571428571,0.8333333333333334,3.0,2.0,1.0,,0.25,,,,,,,1.0,0.16666666666666666,0.2222222222222222,,,,,,True,,
