EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15142.400000000001,252,3.0,510,513,113.0,93.0,63.0,1023,33.0,42.0,11.0,13.0,5.0,6.0,8.0,24.0,10.0,22.0,1.0,10.0,1.0,1.0,5.0,26.0,66.0,7.0,4.0,12.0,51.0,88.0,27.0,76.0,27.0,210.0,613.0,17.0,21.0,8.0,2.0,36.0,7.0,13.0,5.0,17.0,9.0,38.0,68.0,34.0,72.0,9.0,16.0,66.0,26.0,6.0,16.0,10.0,26.0,8.0,2.0,14.0,2.0,62.0,4.0,8.0,22.0,19.0,1.0,42.0,12.0,54.0,3.0,10.0,7.0,3.0,10.0,5.0,9.0,4.0,5.0,3.0,19.0,1.0,3.0,5.0,17.0,4.0,2.0,30.0,1.0,32.0,11.0,1.0,4.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,38.0,113.0,1.0,0.6666666666666666,0.7906976744186046,0.8888888888888888,0.35526315789473684,0.29411764705882354,0.35526315789473684,0.5795454545454546,0.8095238095238095,0.5384615384615384,0.5579268292682927,0.5862068965517241,0.48333333333333334,0.6046511627906976,0.6206896551724138,0.59375,0.4634146341463415,0.06818181818181818,0.047619047619047616,0.125,0.045454545454545456,32.42784380305603,0.5263157894736842,0.08333333333333333,0.16521739130434782,0.07339449541284404,0.18181818181818182,0.029197080291970802,0.17372881355932204,0.04878048780487805,0.13513513513513514,0.058823529411764705,0.020618556701030927,0.05,0.19047619047619047,0.125,0.23529411764705882,0.18823529411764706,0.16666666666666666,0.038461538461538464,0.5,0.25609756097560976,0.7857142857142857,0.825,0.6060606060606061,0.14634146341463414,0.3333333333333333,0.38095238095238093,0.625,0.13414634146341464,0.45454545454545453,0.47619047619047616,0.9,0.06097560975609756,0.1,0.1,1.0,0.4024390243902439,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.4482758620689655,0.8461538461538461,0.36363636363636365,0.034482758620689655,0.2413793103448276,0.2,0.8333333333333334,0.16666666666666666,0.2,0.4,0.3333333333333333,0.7195121951219512,0.3939393939393939,0.537618292682927,0.5152972222222222,0.52168,0.1111111111111111,0.18947368421052632,0.013157894736842105,0.17142857142857143,0.18095238095238095,8.07840909090909,25.402631578947375,0.22156862745098038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10021.5,167,-19.0,336,340,79.0,51.0,49.0,676,9.0,16.0,3.0,5.0,2.0,5.0,6.0,14.0,2.0,5.0,2.0,7.0,1.0,,2.0,5.0,13.0,1.0,1.0,5.0,17.0,35.0,7.0,20.0,12.0,67.0,403.0,4.0,7.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10.0,12.0,22.0,12.0,9.0,6.0,13.0,5.0,3.0,12.0,10.0,22.0,8.0,2.0,7.0,3.0,54.0,5.0,3.0,7.0,8.0,1.0,16.0,8.0,24.0,1.0,8.0,3.0,5.0,7.0,3.0,2.0,2.0,4.0,,9.0,1.0,2.0,7.0,17.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10.0,79.0,,0.35294117647058826,0.42857142857142855,0.5714285714285714,0.35,0.14285714285714285,0.35,0.4857142857142857,0.5714285714285714,0.42857142857142855,0.5,0.6111111111111112,0.32142857142857145,0.5317460317460317,0.65,0.3333333333333333,0.36363636363636365,0.08571428571428572,0.125,0.07142857142857142,,17.839195979899497,0.7777777777777778,0.1111111111111111,0.10526315789473684,0.0375,0.09333333333333334,0.05555555555555555,0.09933774834437085,0.047058823529411764,0.06451612903225806,0.02631578947368421,0.04838709677419355,0.07142857142857142,0.125,0.11904761904761904,,0.08620689655172414,0.11764705882352941,0.037037037037037035,,0.2909090909090909,0.5625,0.6428571428571429,0.2222222222222222,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.5,0.09090909090909091,0.4,0.4,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.4,0.5555555555555556,0.6,,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6545454545454545,0.38461538461538464,0.5111963636363637,0.5585583333333334,0.5067964285714285,0.12903225806451613,0.19047619047619047,,0.19402985074626866,0.14925373134328357,6.848571428571429,25.365,0.23511904761904762,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17631.800000000003,294,-44.0,588,598,89.0,74.0,74.0,1186,32.0,48.0,10.0,17.0,5.0,9.0,15.0,38.0,1.0,1.0,,,,,,,3.0,1.0,,,48.0,87.0,,3.0,21.0,117.0,729.0,10.0,21.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18.0,50.0,46.0,,,14.0,3.0,,7.0,28.0,14.0,42.0,13.0,1.0,12.0,8.0,98.0,7.0,16.0,25.0,29.0,4.0,58.0,23.0,81.0,3.0,5.0,2.0,3.0,6.0,2.0,7.0,1.0,4.0,,13.0,1.0,1.0,6.0,18.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,12.0,4.0,6.0,12.0,8.0,18.0,89.0,1.0,0.5208333333333334,0.6097560975609756,,,,,0.5517241379310345,0.47619047619047616,0.4,0.5333333333333333,0.45454545454545453,0.4,0.5679611650485437,0.48,0.47368421052631576,0.03333333333333333,0.08045977011494253,0.0625,0.10526315789473684,,17.159763313609467,0.46153846153846156,0.2857142857142857,0.20279720279720279,0.12121212121212122,0.1893939393939394,0.042682926829268296,0.19636363636363635,0.0777027027027027,0.17777777777777778,0.10606060606060606,0.032520325203252036,0.07317073170731707,0.0625,0.23943661971830985,0.375,0.15151515151515152,0.30303030303030304,0.08571428571428572,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.7111111111111111,0.53125,0.4222222222222222,0.39473684210526316,0.4411764705882353,0.5333333333333333,0.011111111111111112,1.0,1.0,,,,,,0.03333333333333333,,,,0.7727272727272727,0.5882352941176471,0.1,,0.045454545454545456,0.6,0.5555555555555556,,,,,0.5666666666666667,,0.5504644444444444,0.5967566666666665,0.5825066666666666,0.1568627450980392,0.16161616161616163,,0.20512820512820512,0.15384615384615385,4.142528735632186,25.900000000000002,0.15136054421768708,,,8.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,3.0,0.047619047619047616,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20160.0,336,-129.0,676,676,215.0,181.0,87.0,1352,12.0,15.0,,1.0,1.0,1.0,2.0,11.0,,,5.0,25.0,,2.0,9.0,16.0,44.0,1.0,7.0,14.0,14.0,26.0,21.0,69.0,32.0,123.0,812.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,9.0,23.0,14.0,43.0,16.0,12.0,60.0,3.0,2.0,44.0,16.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,8.0,1.0,13.0,12.0,3.0,28.0,9.0,37.0,,13.0,9.0,4.0,6.0,5.0,4.0,,1.0,,10.0,2.0,1.0,14.0,28.0,,,25.0,3.0,35.0,,1.0,,10.0,3.0,4.0,7.0,3.0,4.0,10.0,4.0,43.0,215.0,4.0,0.5714285714285714,0.6153846153846154,0.9523809523809523,0.30434782608695654,0.391304347826087,0.30434782608695654,0.5384615384615384,0.5,0.5,0.4789473684210526,0.3333333333333333,0.58,0.5540540540540541,0.6,0.671875,0.7263157894736842,0.038461538461538464,0.06666666666666667,,,15.592783505154639,0.6,0.1875,0.08053691275167785,0.006802721088435374,0.08843537414965986,0.041025641025641026,0.08445945945945946,0.02631578947368421,0.020833333333333332,,0.04081632653061224,0.041666666666666664,0.06521739130434782,0.07692307692307693,0.12,0.10377358490566038,0.04878048780487805,,0.4,0.15789473684210525,0.8,0.8571428571428571,0.6666666666666666,0.11578947368421053,0.18181818181818182,0.18181818181818182,,,,,,0.2631578947368421,0.2,0.2,1.0,0.4631578947368421,0.36363636363636365,0.36363636363636365,0.9375,0.3333333333333333,,,,0.3333333333333333,0.04,1.0,0.36,0.2222222222222222,0.56,0.5,0.8842105263157894,0.36363636363636365,0.5595168421052632,0.7003,0.5556220000000001,0.12149532710280374,0.2777777777777778,0.04225352112676056,0.04878048780487805,0.34959349593495936,5.2153846153846155,24.933333333333334,0.3180473372781065,,,,,2.0,1.0,1.0,,,,4.0,,,,,,3.0,1.0,2.0,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,380.0,348.0,188.0,2764,35.0,49.0,3.0,7.0,10.0,13.0,11.0,45.0,3.0,9.0,7.0,31.0,7.0,1.0,7.0,44.0,121.0,10.0,12.0,35.0,49.0,103.0,51.0,152.0,19.0,270.0,1681.0,5.0,13.0,17.0,,28.0,13.0,26.0,13.0,42.0,3.0,68.0,46.0,52.0,135.0,18.0,6.0,121.0,44.0,6.0,40.0,29.0,69.0,18.0,11.0,25.0,10.0,167.0,16.0,14.0,41.0,27.0,6.0,74.0,32.0,106.0,7.0,22.0,15.0,7.0,19.0,10.0,14.0,2.0,9.0,1.0,33.0,4.0,12.0,12.0,30.0,4.0,,22.0,,26.0,4.0,,1.0,12.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,68.0,380.0,1.0,0.46938775510204084,0.5,0.8823529411764706,0.3355263157894737,0.30952380952380953,0.3355263157894737,0.47572815533980584,0.38461538461538464,0.5,0.492156862745098,0.4666666666666667,0.47794117647058826,0.5094339622641509,0.4666666666666667,0.4857142857142857,0.596078431372549,0.05825242718446602,0.061224489795918366,0.06666666666666667,,18.742138364779873,0.5757575757575758,0.17647058823529413,0.08940397350993377,0.04416403785488959,0.13666666666666666,0.04081632653061224,0.11295681063122924,0.04231311706629055,0.02564102564102564,0.05063291139240506,0.03691275167785235,0.05319148936170213,0.07692307692307693,0.10135135135135136,0.08,0.12556053811659193,0.16883116883116883,0.04827586206896552,0.75,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.42857142857142855,0.17647058823529413,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.19117647058823528,0.7692307692307693,0.10294117647058823,0.14285714285714285,0.5147058823529411,0.34285714285714286,0.788235294117647,0.36363636363636365,0.5328494094488188,0.5334027777777777,0.5104552238805969,0.04924242424242424,0.10810810810810811,0.006535947712418301,0.1037037037037037,0.2518518518518518,5.3601941747572805,26.12434210526315,0.27696793002915454,6.0,6.0,5.0,,1.0,,5.0,0.35294117647058826,0.6,0.8333333333333334,7.0,2.0,,1.0,,0.07142857142857142,1.0,,1.0,2.0,2.0,0.013157894736842105,0.03225806451612903,0.008264462809917356,0.08333333333333333,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6170.5,103,-2.0,190,195,54.0,36.0,34.0,385,2.0,8.0,1.0,1.0,,2.0,11.0,19.0,3.0,12.0,,1.0,,,,3.0,10.0,2.0,1.0,2.0,16.0,39.0,3.0,11.0,15.0,56.0,232.0,1.0,1.0,2.0,3.0,8.0,6.0,10.0,1.0,2.0,6.0,21.0,16.0,16.0,6.0,3.0,2.0,10.0,3.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,1.0,4.0,7.0,,,22.0,,18.0,1.0,,1.0,7.0,,2.0,,,,,,21.0,54.0,2.0,0.5,0.5333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.41025641025641024,1.0,0.6,0.41,0.8333333333333334,0.625,0.4827586206896552,0.8,0.7,0.22,0.1282051282051282,0.375,,0.16666666666666666,26.956521739130437,0.5,,0.02564102564102564,0.03389830508474576,0.06818181818181818,,0.04819277108433735,0.018867924528301886,0.043478260869565216,0.04,,,,,0.1111111111111111,0.08823529411764706,,0.07692307692307693,,0.16,0.25,0.4,0.5,0.38,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.24,0.25,0.3,0.6666666666666666,0.02,,,,0.2,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.38,0.3,0.46975900000000004,0.56775,0.4665916666666667,0.125,0.15555555555555556,,0.14285714285714285,0.375,10.771794871794873,25.972727272727273,0.28421052631578947,1.0,1.0,,,3.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16305.5,272,-88.0,515,530,140.0,165.0,77.0,1045,8.0,20.0,2.0,4.0,2.0,5.0,5.0,13.0,,1.0,8.0,18.0,1.0,1.0,4.0,12.0,36.0,5.0,1.0,4.0,13.0,34.0,20.0,54.0,19.0,105.0,643.0,3.0,7.0,6.0,2.0,11.0,4.0,8.0,2.0,8.0,6.0,20.0,16.0,10.0,57.0,3.0,2.0,36.0,12.0,6.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,3.0,1.0,10.0,10.0,1.0,21.0,4.0,25.0,,3.0,1.0,2.0,5.0,2.0,3.0,,3.0,1.0,8.0,1.0,2.0,14.0,22.0,2.0,1.0,20.0,2.0,24.0,1.0,,,11.0,,1.0,1.0,1.0,,1.0,1.0,20.0,140.0,,0.6153846153846154,0.6666666666666666,0.95,0.37037037037037035,0.25,0.37037037037037035,0.38235294117647056,0.42857142857142855,0.5,0.48863636363636365,0.34615384615384615,0.4375,0.5303030303030303,0.39285714285714285,0.5263157894736842,0.6136363636363636,0.17647058823529413,0.15,0.23076923076923078,,17.68595041322314,0.625,0.07142857142857142,0.09345794392523364,0.007692307692307693,0.08771929824561403,0.01875,0.09049773755656108,0.013793103448275862,0.018867924528301886,,0.024,,0.11904761904761904,0.11363636363636363,,0.08888888888888889,0.08333333333333333,,1.0,0.22727272727272727,0.4,0.47058823529411764,0.625,0.14772727272727273,0.38461538461538464,0.5,0.6,0.011363636363636364,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.875,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,0.38461538461538464,0.3125,0.4,0.25,0.25,0.25,0.25,0.8409090909090909,0.3333333333333333,0.5453289772727273,0.5811214285714286,0.532109375,0.11224489795918367,0.25,,0.10476190476190476,0.19047619047619047,4.626470588235294,25.21481481481482,0.27184466019417475,,1.0,,,3.0,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18088.7,301,-69.0,590,604,147.0,148.0,76.0,1194,11.0,19.0,1.0,2.0,2.0,5.0,10.0,15.0,,2.0,11.0,21.0,,,,17.0,59.0,3.0,5.0,14.0,21.0,36.0,28.0,80.0,45.0,171.0,762.0,1.0,2.0,3.0,4.0,12.0,5.0,9.0,5.0,14.0,14.0,39.0,26.0,16.0,84.0,,,59.0,17.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,3.0,3.0,7.0,17.0,3.0,27.0,6.0,33.0,1.0,5.0,5.0,,12.0,8.0,7.0,2.0,4.0,2.0,19.0,2.0,3.0,15.0,31.0,3.0,,40.0,1.0,51.0,1.0,,,20.0,,5.0,7.0,4.0,3.0,7.0,5.0,39.0,147.0,5.0,0.6190476190476191,0.6190476190476191,1.0,0.35,0.35714285714285715,0.35,0.5833333333333334,0.5,0.5555555555555556,0.5431034482758621,0.8,0.5434782608695652,0.6107142857142858,0.8571428571428571,0.6290322580645161,0.6896551724137931,0.1111111111111111,0.10526315789473684,0.13333333333333333,,23.625557206537888,0.631578947368421,0.2,0.12142857142857143,0.024193548387096774,0.05384615384615385,0.01910828025477707,0.08888888888888889,0.021352313167259787,0.025,0.015151515151515152,0.015873015873015872,0.03225806451612903,0.03773584905660377,0.19402985074626866,0.1,0.06382978723404255,0.027777777777777776,0.016666666666666666,0.7142857142857143,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.12931034482758622,0.6666666666666666,0.7692307692307693,0.6,0.017241379310344827,,,,0.1810344827586207,0.5238095238095238,0.5789473684210527,1.0,0.5086206896551724,0.288135593220339,0.288135593220339,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.853448275862069,0.288135593220339,0.5461409482758622,0.62385,0.524104347826087,0.14814814814814814,0.36363636363636365,,0.07017543859649122,0.22807017543859648,5.144444444444444,25.333750000000002,0.24915254237288137,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,2.0,,0.025,0.09523809523809523,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8244.0,137,-63.0,260,273,83.0,97.0,40.0,533,5.0,13.0,,1.0,1.0,3.0,6.0,14.0,,1.0,1.0,3.0,,,,3.0,18.0,2.0,1.0,4.0,11.0,28.0,4.0,21.0,8.0,42.0,351.0,,1.0,2.0,,,2.0,7.0,1.0,4.0,1.0,8.0,12.0,10.0,9.0,3.0,,18.0,3.0,3.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,50.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,4.0,3.0,4.0,1.0,1.0,,8.0,,5.0,7.0,11.0,1.0,,7.0,,10.0,2.0,,,5.0,,1.0,,,,,,8.0,83.0,1.0,0.5454545454545454,0.5454545454545454,0.75,0.19047619047619047,0.25,0.19047619047619047,0.39285714285714285,,0.2857142857142857,0.3469387755102041,,0.3181818181818182,0.39622641509433965,,0.3333333333333333,0.42857142857142855,0.10714285714285714,0.07692307692307693,0.14285714285714285,,19.677419354838708,0.5,,0.038461538461538464,0.027777777777777776,,0.013888888888888888,0.019230769230769232,0.020833333333333332,0.058823529411764705,,0.017241379310344827,,0.0625,0.038461538461538464,,,,,,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.2857142857142857,0.42857142857142855,0.5,0.16666666666666666,0.02040816326530612,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.3673469387755102,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,0.36363636363636365,0.25,0.6938775510204082,0.16666666666666666,0.5197306122448979,0.5545500000000001,0.4606272727272728,0.09615384615384616,0.16129032258064516,,,0.19047619047619047,5.5,25.552380952380947,0.3192307692307692,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,0.047619047619047616,,0.05555555555555555,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12863.8,214,-78.0,423,428,156.0,121.0,45.0,851,11.0,13.0,1.0,1.0,2.0,2.0,7.0,17.0,3.0,7.0,,4.0,1.0,,1.0,7.0,17.0,,4.0,8.0,21.0,37.0,7.0,21.0,4.0,67.0,517.0,1.0,1.0,1.0,2.0,4.0,5.0,9.0,4.0,9.0,,22.0,22.0,20.0,15.0,6.0,,17.0,7.0,4.0,8.0,13.0,21.0,13.0,,7.0,1.0,55.0,1.0,2.0,13.0,8.0,,21.0,3.0,24.0,,8.0,7.0,1.0,8.0,4.0,3.0,,4.0,1.0,11.0,1.0,6.0,11.0,21.0,,,5.0,1.0,6.0,2.0,,,4.0,,,3.0,,3.0,3.0,1.0,22.0,156.0,,0.5238095238095238,0.5238095238095238,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5675675675675675,1.0,0.5555555555555556,0.5431034482758621,0.5,0.6111111111111112,0.5583333333333333,0.6666666666666666,0.6111111111111112,0.3620689655172414,0.10810810810810811,0.15384615384615385,0.11764705882352941,,15.042372881355933,0.7272727272727273,,0.10256410256410256,0.02127659574468085,0.12149532710280374,0.008849557522123894,0.11351351351351352,0.014492753623188406,0.034482758620689655,0.017543859649122806,0.011494252873563218,,,0.13953488372093023,0.14285714285714285,0.10714285714285714,0.17391304347826086,,0.3333333333333333,0.22413793103448276,0.8461538461538461,1.0,0.6363636363636364,0.29310344827586204,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06896551724137931,,,,0.29310344827586204,0.4117647058823529,0.4375,0.7142857142857143,0.5,1.0,1.0,0.5,,0.1111111111111111,1.0,0.05555555555555555,,0.4444444444444444,0.5,0.5862068965517241,0.4117647058823529,0.5113129310344827,0.650325,0.46545277777777777,0.06666666666666667,0.10256410256410256,,0.05970149253731343,0.3283582089552239,7.791891891891891,25.376190476190477,0.36879432624113473,,,,,,,3.0,,,,1.0,1.0,,,,,,,,2.0,,0.09523809523809523,0.25,0.058823529411764705,,,,,True,
