EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14057.400000000001,234,10.0,476,480,109,93,57,956,29.0,38.0,9.0,11.0,4.0,5.0,8.0,21.0,8.0,20.0,1.0,10.0,1.0,1.0,5.0,25.0,61,7.0,4.0,12.0,45.0,79.0,26.0,71,26.0,194,566,14.0,18.0,8.0,2.0,30.0,6.0,12.0,5.0,17.0,9.0,36,60.0,30.0,69.0,9.0,12.0,61,25.0,5.0,15.0,7.0,22.0,5.0,2.0,13.0,2.0,51.0,2.0,8.0,22.0,18.0,1.0,41.0,10.0,51.0,3.0,8.0,6.0,2.0,8.0,4.0,8.0,4.0,4.0,2.0,16.0,1.0,2.0,5.0,16.0,4.0,2.0,29.0,1.0,31.0,10.0,1.0,4.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,36,109,1.0,0.6666666666666666,0.7692307692307693,0.8846153846153846,0.36619718309859156,0.29411764705882354,0.36619718309859156,0.569620253164557,0.7777777777777778,0.5,0.56,0.5384615384615384,0.46551724137931033,0.6075949367088608,0.5769230769230769,0.5806451612903226,0.47333333333333333,0.06329113924050633,0.05263157894736842,0.09523809523809523,0.05,31.751824817518244,0.5,0.09090909090909091,0.16363636363636364,0.07692307692307693,0.19130434782608696,0.016,0.17777777777777778,0.043668122270742356,0.13513513513513514,0.06521739130434782,0.011363636363636364,0.02702702702702703,0.1951219512195122,0.11538461538461539,0.23529411764705882,0.19753086419753085,0.17647058823529413,0.041666666666666664,0.5,0.25333333333333335,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.14,0.38095238095238093,0.42105263157894735,0.625,0.13333333333333333,0.4,0.42105263157894735,0.875,0.06666666666666667,0.1,0.1,1.0,0.4066666666666667,0.4098360655737705,0.4098360655737705,0.88,0.4230769230769231,0.8181818181818182,0.4444444444444444,0.038461538461538464,0.2692307692307692,0.1724137931034483,0.8,0.1724137931034483,0.2,0.41379310344827586,0.3333333333333333,0.7266666666666667,0.4098360655737705,0.5361410000000002,0.5152972222222222,0.5156379310344827,0.11464968152866242,0.19767441860465115,0.014084507042253521,0.15463917525773196,0.18556701030927836,8.218987341772152,25.394366197183103,0.22899159663865545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8906.5,148,,301,304,73,47,46,605,8.0,15.0,3.0,5.0,2.0,5.0,6.0,12.0,2.0,4.0,2.0,6.0,1.0,,2.0,4.0,11,1.0,1.0,5.0,16.0,31.0,6.0,17,12.0,62,358,4.0,6.0,2.0,2.0,13.0,3.0,7.0,1.0,7.0,1.0,10,10.0,22.0,9.0,9.0,6.0,11,4.0,3.0,12.0,9.0,21.0,7.0,2.0,7.0,3.0,51.0,5.0,3.0,7.0,7.0,1.0,15.0,8.0,23.0,1.0,8.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,15.0,1.0,,19.0,1.0,16.0,1.0,,,8.0,,1.0,,,,,,10,73,,0.3125,0.38461538461538464,0.5,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5208333333333334,0.6875,0.32142857142857145,0.5535714285714286,0.7222222222222222,0.3333333333333333,0.3541666666666667,0.0967741935483871,0.13333333333333333,0.08333333333333333,,16.944444444444443,0.6666666666666666,0.125,0.10294117647058823,0.04411764705882353,0.10294117647058823,0.060240963855421686,0.10294117647058823,0.052980132450331126,0.07407407407407407,0.03225806451612903,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.1388888888888889,,0.09615384615384616,0.125,0.045454545454545456,,0.3125,0.5333333333333333,0.6153846153846154,0.125,0.25,0.5,0.5454545454545454,0.5,0.08333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.625,0.6,,0.125,0.125,0.35714285714285715,0.4,0.14285714285714285,,0.35714285714285715,0.2,0.6666666666666666,0.36363636363636365,0.5159260416666667,0.60277,0.5067964285714285,0.14545454545454545,0.21052631578947367,,0.20967741935483872,0.16129032258064516,6.393548387096775,25.376470588235296,0.2425249169435216,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15969.800000000001,266,-35.0,539,546,89,73,69,1085,30.0,46.0,10.0,17.0,5.0,9.0,14.0,35.0,,,,,,,,,3,1.0,,,44.0,81.0,,3,21.0,109,660,10.0,20.0,1.0,4.0,24.0,6.0,15.0,,,6.0,18,46.0,42.0,,,14.0,3,,7.0,23.0,14.0,37.0,13.0,1.0,11.0,7.0,88.0,7.0,15.0,23.0,28.0,2.0,53.0,22.0,75.0,3.0,4.0,2.0,2.0,5.0,1.0,7.0,1.0,4.0,,12.0,1.0,1.0,6.0,16.0,4.0,1.0,30.0,7.0,30.0,4.0,,,16.0,,1.0,12.0,4.0,6.0,12.0,8.0,18,89,1.0,0.5227272727272727,0.6216216216216216,,,,,0.5432098765432098,0.5,0.4,0.5238095238095238,0.47619047619047616,0.4,0.5618556701030928,0.5,0.47368421052631576,0.03571428571428571,0.08641975308641975,0.06521739130434782,0.11428571428571428,,17.60904684975767,0.4166666666666667,0.18181818181818182,0.20437956204379562,0.125,0.19327731092436976,0.04666666666666667,0.19921875,0.08148148148148149,0.1951219512195122,0.1016949152542373,0.036036036036036036,0.07692307692307693,0.06521739130434782,0.23880597014925373,0.375,0.14772727272727273,0.3225806451612903,0.09090909090909091,0.6666666666666666,0.5476190476190477,0.6521739130434783,0.6976744186046512,0.5333333333333333,0.4166666666666667,0.4,0.45161290322580644,0.5,,,,,,,,,0.03571428571428571,,,,0.8095238095238095,0.5882352941176471,0.1,,0.047619047619047616,0.6,0.5555555555555556,,,,,0.5833333333333334,,0.5508166666666666,0.6089249999999999,0.5825066666666666,0.16666666666666666,0.17204301075268819,,0.22018348623853212,0.1651376146788991,3.890123456790124,25.900000000000002,0.16512059369202226,,,5.0,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,0.05,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18242.0,304,-107.0,612,617,202,155,78,1229,11.0,12.0,,,1.0,1.0,2.0,9.0,,,5.0,23.0,,2.0,9.0,15.0,40,1.0,7.0,14.0,13.0,21.0,20.0,63,28.0,114,732,1.0,1.0,1.0,4.0,6.0,1.0,2.0,9.0,23.0,12.0,41,16.0,10.0,57.0,3.0,2.0,40,15.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,8.0,,11.0,10.0,3.0,24.0,8.0,32.0,,11.0,7.0,4.0,5.0,4.0,4.0,,1.0,,9.0,1.0,1.0,12.0,23.0,,,22.0,2.0,31.0,,1.0,,9.0,3.0,3.0,7.0,3.0,4.0,10.0,4.0,41,202,3.0,0.6153846153846154,0.6666666666666666,0.95,0.31746031746031744,0.391304347826087,0.31746031746031744,0.6190476190476191,1.0,0.5,0.5119047619047619,0.5,0.58,0.5816326530612245,0.75,0.6612903225806451,0.75,,,,,15.263908701854493,0.5555555555555556,0.2,0.07194244604316546,,0.08029197080291971,0.0446927374301676,0.07608695652173914,0.026143790849673203,,,0.044444444444444446,0.045454545454545456,0.06976744186046512,0.05555555555555555,0.125,0.1,0.02702702702702703,,0.4,0.14285714285714285,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.10714285714285714,0.2222222222222222,0.2222222222222222,,,,,,0.27380952380952384,0.21739130434782608,0.21739130434782608,1.0,0.47619047619047616,0.375,0.375,0.9333333333333333,,,,,0.5,0.04,1.0,0.36,0.2222222222222222,0.56,0.5,0.8928571428571429,0.375,0.5612208333333333,,0.5556220000000001,0.12631578947368421,0.3,0.046153846153846156,0.05263157894736842,0.35964912280701755,5.057142857142857,24.920634920634924,0.3300653594771242,,,,,2.0,1.0,1.0,,,,4.0,,,,,,3.0,1.0,2.0,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,36434.600000000006,607,-115.0,1205,1222,342,304,167,2427,32.0,45.0,3.0,7.0,9.0,11.0,9.0,39.0,3.0,8.0,7.0,28.0,7.0,1.0,5.0,38.0,104,9.0,11.0,32.0,44.0,92.0,45.0,132,17.0,240,1457,5.0,13.0,16.0,,25.0,12.0,24.0,12.0,37.0,3.0,63,38.0,50.0,120.0,15.0,6.0,104,38.0,5.0,37.0,29.0,66.0,18.0,11.0,23.0,9.0,161.0,15.0,12.0,33.0,26.0,4.0,63.0,29.0,92.0,7.0,21.0,14.0,7.0,18.0,9.0,13.0,2.0,9.0,1.0,31.0,4.0,12.0,12.0,30.0,4.0,,21.0,,24.0,4.0,,1.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,63,342,1.0,0.4318181818181818,0.4634146341463415,0.8888888888888888,0.3409090909090909,0.32432432432432434,0.3409090909090909,0.4782608695652174,0.38461538461538464,0.5,0.49776785714285715,0.43103448275862066,0.4918032786885246,0.5150214592274678,0.43103448275862066,0.5,0.5892857142857143,0.05434782608695652,0.06666666666666667,0.05128205128205128,,18.857142857142858,0.5806451612903226,0.14814814814814814,0.0959409594095941,0.0449438202247191,0.12547528517110265,0.04297994269340974,0.1104868913857678,0.04383116883116883,0.030612244897959183,0.06015037593984962,0.03759398496240601,0.060240963855421686,0.07526881720430108,0.11450381679389313,0.0851063829787234,0.1134020618556701,0.15942028985507245,0.05511811023622047,0.75,0.20089285714285715,0.7111111111111111,0.7619047619047619,0.40625,0.17410714285714285,0.23076923076923078,0.24324324324324326,0.3333333333333333,0.03571428571428571,0.375,0.375,1.0,0.125,0.25,0.25,1.0,0.4642857142857143,0.36538461538461536,0.36893203883495146,0.868421052631579,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.2413793103448276,0.3103448275862069,0.18032786885245902,0.8181818181818182,0.08196721311475409,0.2,0.5245901639344263,0.34375,0.7901785714285714,0.36538461538461536,0.5348887892376679,0.5358911764705881,0.5066174999999999,0.05172413793103448,0.1111111111111111,0.007518796992481203,0.10416666666666667,0.2625,5.195652173913043,26.055303030303023,0.2838174273858921,5.0,5.0,5.0,,1.0,,5.0,0.3125,0.5555555555555556,0.8,6.0,2.0,,1.0,,0.027777777777777776,1.0,,1.0,1.0,2.0,0.007575757575757576,0.009615384615384616,0.10526315789473684,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5098.5,85,10.0,160,162,54,26,30,322,2.0,8.0,1.0,1.0,,2.0,11.0,18.0,2.0,9.0,,1.0,,,,3.0,8,2.0,1.0,2.0,15.0,35.0,3.0,9,15.0,54,184,1.0,1.0,2.0,3.0,8.0,6.0,10.0,1.0,2.0,6.0,21,14.0,16.0,6.0,3.0,2.0,8,3.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,1.0,3.0,6.0,,,19.0,,18.0,1.0,,1.0,7.0,,2.0,,,,,,21,54,2.0,0.4666666666666667,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,1.0,0.6,0.4431818181818182,0.8333333333333334,0.625,0.5192307692307693,0.8,0.7,0.20454545454545456,0.14285714285714285,0.375,,0.2222222222222222,28.71794871794872,0.5,,0.027777777777777776,0.041666666666666664,0.05714285714285714,,0.04225352112676056,0.022727272727272728,0.05555555555555555,0.047619047619047616,,,,,0.1111111111111111,0.07692307692307693,,0.09523809523809523,,0.18181818181818182,0.25,0.4,0.5,0.4090909090909091,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.20454545454545456,0.2222222222222222,0.2857142857142857,0.5,0.022727272727272728,,,,0.18181818181818182,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.38636363636363635,0.375,0.47333068181818183,0.56775,0.4665916666666667,0.14,0.17073170731707318,,0.14814814814814814,0.3888888888888889,10.188571428571429,25.955555555555556,0.3375,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12761.5,213,-47.0,406,415,111,136,66,821,5.0,11.0,1.0,2.0,1.0,1.0,4.0,9.0,,1.0,6.0,15.0,1.0,1.0,4.0,10.0,30,5.0,1.0,4.0,9.0,21.0,16.0,45,15.0,81,500,2.0,4.0,6.0,2.0,9.0,2.0,3.0,2.0,8.0,4.0,14,8.0,10.0,48.0,,2.0,30,10.0,5.0,2.0,5.0,7.0,2.0,3.0,,2.0,19.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,5.0,1.0,1.0,10.0,17.0,2.0,1.0,14.0,1.0,18.0,1.0,,,8.0,,1.0,1.0,1.0,,1.0,1.0,14,111,,0.4444444444444444,0.5,1.0,0.35555555555555557,0.25,0.35555555555555557,0.42857142857142855,0.5,0.6666666666666666,0.5,0.35,0.45454545454545453,0.5472972972972973,0.4090909090909091,0.5384615384615384,0.6818181818181818,0.23809523809523808,0.18181818181818182,0.3333333333333333,,16.322314049586776,0.6,0.125,0.058823529411764705,0.010869565217391304,0.058823529411764705,0.022058823529411766,0.058823529411764705,0.017543859649122806,0.02702702702702703,,0.028037383177570093,,0.11764705882352941,0.030303030303030304,,0.06060606060606061,0.05263157894736842,,1.0,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.4,0.13636363636363635,0.4444444444444444,0.6666666666666666,0.5,0.015151515151515152,,,,0.22727272727272727,0.4,0.4,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.1,0.5,0.09090909090909091,1.0,0.36363636363636365,0.25,0.36363636363636365,0.25,0.8484848484848485,0.3333333333333333,0.5454727272727272,0.5747875,0.5339045454545454,0.1095890410958904,0.2857142857142857,,0.1111111111111111,0.1728395061728395,5.257142857142856,25.193333333333335,0.2733990147783251,,1.0,,,2.0,,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17760.7,296,-60.0,582,594,145,143,75,1176,11.0,19.0,1.0,2.0,2.0,5.0,10.0,15.0,,2.0,11.0,21.0,,,,17.0,59,3.0,5.0,14.0,21.0,36.0,28.0,80,45.0,171,745,1.0,2.0,3.0,4.0,12.0,5.0,9.0,5.0,14.0,14.0,39,26.0,16.0,84.0,,,59,17.0,4.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,3.0,3.0,7.0,17.0,2.0,26.0,6.0,32.0,1.0,5.0,5.0,,12.0,8.0,7.0,2.0,4.0,2.0,19.0,2.0,3.0,15.0,30.0,2.0,,39.0,1.0,51.0,1.0,,,20.0,,5.0,7.0,4.0,3.0,7.0,5.0,39,145,5.0,0.6190476190476191,0.6190476190476191,1.0,0.35,0.35714285714285715,0.35,0.5833333333333334,0.5,0.5555555555555556,0.5431034482758621,0.8,0.5434782608695652,0.6107142857142858,0.8571428571428571,0.6290322580645161,0.6896551724137931,0.1111111111111111,0.10526315789473684,0.13333333333333333,,23.94578313253012,0.631578947368421,0.14285714285714285,0.12318840579710146,0.025,0.05511811023622047,0.01935483870967742,0.09056603773584905,0.02181818181818182,0.02631578947368421,0.015625,0.016129032258064516,0.03225806451612903,0.03773584905660377,0.2,0.1,0.06593406593406594,0.027777777777777776,0.016666666666666666,0.7142857142857143,0.16379310344827586,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.12931034482758622,0.6666666666666666,0.7692307692307693,0.6,0.017241379310344827,,,,0.1810344827586207,0.5238095238095238,0.5789473684210527,1.0,0.5086206896551724,0.288135593220339,0.288135593220339,1.0,0.4,0.5,1.0,,0.6,0.21739130434782608,0.4,,,0.6086956521739131,0.35714285714285715,0.853448275862069,0.288135593220339,0.5461409482758622,0.62385,0.524104347826087,0.14814814814814814,0.36363636363636365,,0.07017543859649122,0.22807017543859648,5.144444444444444,25.333750000000002,0.24914089347079038,2.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.05555555555555555,,,,2.0,,0.025,,,,,,0.09523809523809523,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5821.0,97,-50.0,187,197,67,69,32,384,3.0,8.0,,1.0,1.0,2.0,5.0,11.0,,,1.0,2.0,,,,1.0,14,1.0,,3.0,8.0,19.0,2.0,16,1.0,23,247,,1.0,1.0,,,2.0,5.0,,3.0,,4,8.0,8.0,3.0,3.0,,14,1.0,2.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,40.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,4.0,3.0,4.0,1.0,1.0,,8.0,,5.0,7.0,10.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,4,67,,0.5,0.5,0.5,0.125,,0.125,0.42105263157894735,,0.4,0.3142857142857143,,0.25,0.32857142857142857,,0.25,0.45714285714285713,0.10526315789473684,,0.18181818181818182,,19.026548672566374,0.5,,0.04878048780487805,0.0196078431372549,,0.017857142857142856,0.02702702702702703,0.018691588785046728,0.041666666666666664,,0.022222222222222223,,0.08333333333333333,0.05,,,,,,0.22857142857142856,0.375,0.375,1.0,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.2,,,,,0.05714285714285714,0.5,0.5,,0.4,0.07142857142857142,0.07692307692307693,1.0,0.5,,,,0.5,0.25,0.5,,,0.375,,0.6857142857142857,0.07142857142857142,0.4998171428571429,0.552,0.4588875,0.02857142857142857,0.05263157894736842,,,0.17391304347826086,5.621052631578947,25.85625,0.3582887700534759,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,0.0625,0.07142857142857142,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11101.8,185,-44.0,368,370,139,117,38,738,10.0,11.0,1.0,1.0,1.0,1.0,7.0,15.0,3.0,6.0,,2.0,1.0,,,6.0,16,,4.0,8.0,20.0,32.0,6.0,18,4.0,62,439,1.0,1.0,1.0,2.0,4.0,4.0,8.0,4.0,8.0,,20,22.0,18.0,12.0,6.0,,16,6.0,3.0,7.0,13.0,20.0,13.0,,7.0,,53.0,1.0,2.0,12.0,8.0,,20.0,3.0,23.0,,7.0,6.0,1.0,8.0,4.0,2.0,,4.0,1.0,10.0,1.0,5.0,9.0,19.0,,,5.0,1.0,6.0,2.0,,,4.0,,,3.0,,3.0,3.0,1.0,20,139,,0.55,0.55,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.625,1.0,0.5,0.58,0.5,0.625,0.5961538461538461,0.6666666666666666,0.625,0.36,0.09375,0.09090909090909091,0.13333333333333333,,15.08515815085158,0.8,,0.12307692307692308,0.02564102564102564,0.125,0.01020408163265306,0.12422360248447205,0.017045454545454544,0.041666666666666664,0.02127659574468085,0.012987012987012988,,,0.16216216216216217,0.16666666666666666,0.12,0.14285714285714285,,0.3333333333333333,0.22,0.9090909090909091,1.0,0.7,0.3,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12,0.5,0.5,0.3333333333333333,0.04,,,,0.32,0.375,0.4,0.6666666666666666,0.5,1.0,1.0,0.5,,0.0625,1.0,,,0.5,0.5,0.58,0.375,0.512855,0.650325,0.462471875,0.07692307692307693,0.11764705882352941,,0.06451612903225806,0.3225806451612903,7.846875000000001,25.516666666666662,0.37771739130434784,,,,,,,3.0,,,,1.0,,,,,,,,,2.0,,0.1111111111111111,0.0625,,,,,0.5,True,
