EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Offensive Fouls,BlockedShortMidRange,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,Charge Fouls
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3971.7,66,4.0,130,129,24,49.0,25.0,259,2.0,3.0,2.0,2.0,3.0,5.0,4.0,8.0,2.0,4.0,5.0,7.0,13.0,2.0,31.0,151,1.0,1.0,2.0,2.0,4.0,4.0,21.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,2.0,2.0,1.0,24,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.8,1.0,0.8055555555555556,0.3333333333333333,0.8157894736842105,0.3333333333333333,0.7222222222222222,0.2,0.3333333333333333,12.578616352201257,1.0,0.3333333333333333,0.030303030303030304,0.01818181818181818,0.07142857142857142,0.16666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,0.8888888888888888,0.5,0.5597416666666666,0.493425,0.05263157894736842,0.16666666666666666,0.06451612903225806,4.78,24.98461538461538,0.18461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10019.5,167,-17.0,336,342,87,94.0,54.0,678,7.0,10.0,3.0,13.0,4.0,10.0,9.0,26.0,2.0,10.0,24.0,13.0,36.0,5.0,64.0,408,3.0,4.0,7.0,9.0,12.0,8.0,39.0,26.0,9.0,1.0,13.0,7.0,20.0,5.0,3.0,47.0,8.0,,19.0,27.0,3.0,,4.0,1.0,7.0,3.0,6.0,1.0,8.0,,8.0,3.0,87,0.6,0.6666666666666666,1.0,0.3611111111111111,0.3611111111111111,0.4166666666666667,0.75,0.49166666666666664,0.4090909090909091,0.5161290322580645,0.4090909090909091,0.6,0.041666666666666664,,17.25,0.5714285714285714,,0.10666666666666667,0.1347517730496454,0.06451612903225806,0.16666666666666666,0.7,0.7,0.8571428571428571,0.21666666666666667,0.23076923076923078,0.25,,0.16666666666666666,0.4,0.4,1.0,0.43333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.18181818181818182,0.7666666666666667,0.34615384615384615,0.5239083333333333,0.5572214285714285,0.06451612903225806,0.12,0.140625,4.979166666666666,25.89166666666667,0.25892857142857145,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,3.0,9.0,11.0,2.0,2.0,6.0,4.0,4.0,3.0,1.0,11.0,8.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.07692307692307693,0.125,0.0379746835443038,0.16666666666666666,0.043010752688172046,0.040697674418604654,0.037037037037037035,0.02564102564102564,0.07692307692307693,0.02702702702702703,0.10526315789473684,0.14285714285714285,0.125,0.125,0.2777777777777778,1.0,0.016666666666666666,0.18181818181818182,0.5,1.0,0.45454545454545453,0.5,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4944166666666667,0.02702702702702703,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2855.8999999999996,48,-15.0,97,103,37,35.0,18.0,200,,,,2.0,1.0,2.0,3.0,5.0,,,2.0,4.0,7.0,8.0,20.0,106,,,,4.0,,,9.0,5.0,3.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,3.0,9.0,3.0,1.0,,,,2.0,5.0,,6.0,,9.0,3.0,37,,,0.75,0.5714285714285714,0.5714285714285714,,,0.6666666666666666,,0.7692307692307693,1.0,0.7777777777777778,,,11.206896551724139,,0.16666666666666666,0.034482758620689655,0.043478260869565216,,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.7777777777777778,0.6,0.5054444444444445,,0.3333333333333333,0.6,0.2,8.15,25.74285714285714,0.38144329896907214,,,,,,,1.0,,2.0,3.0,,,,2.0,4.0,10.0,,,2.0,,6.0,,,1.0,6.0,2.0,,,,,,,,,,1.0,,,2.0,,10.0,,,0.5,,0.75,0.8333333333333334,,,,0.058823529411764705,0.1875,0.1111111111111111,,,,0.19230769230769232,0.16666666666666666,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,0.25,,0.75,0.6666666666666666,0.52785,0.14285714285714285,0.5,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5672.9,95,-36.0,188,193,55,67.0,29.0,381,4.0,8.0,2.0,4.0,2.0,3.0,4.0,19.0,,6.0,13.0,6.0,22.0,6.0,36.0,261,1.0,2.0,,2.0,6.0,6.0,18.0,19.0,4.0,3.0,3.0,5.0,8.0,4.0,1.0,21.0,5.0,2.0,11.0,14.0,1.0,,2.0,,6.0,3.0,6.0,,7.0,,7.0,1.0,55,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.5,0.42857142857142855,0.5,0.47368421052631576,0.5,0.6285714285714286,0.23076923076923078,0.125,19.819819819819816,0.3333333333333333,0.3333333333333333,0.15625,0.1267605633802817,0.125,0.22857142857142856,0.5,0.5714285714285714,0.5,0.11428571428571428,0.5,1.0,0.5,0.08571428571428572,0.6666666666666666,1.0,1.0,0.5428571428571428,0.21052631578947367,0.21052631578947367,1.0,,0.8571428571428571,0.21052631578947367,0.5405085714285714,0.66855,0.027777777777777776,0.07142857142857142,0.05555555555555555,5.184615384615384,25.46818181818181,0.2925531914893617,1.0,2.0,3.0,1.0,,,,,1.0,3.0,,1.0,4.0,1.0,3.0,11.0,,1.0,2.0,,1.0,2.0,,4.0,3.0,1.0,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,11.0,,,0.3333333333333333,0.25,0.35714285714285715,0.55,0.5,,0.046511627906976744,0.10256410256410256,0.02127659574468085,0.03333333333333333,,0.05,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.13333333333333333,,,0.02857142857142857,1.0,0.5,1.0,,,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.5197999999999999,,0.3055555555555556,,6.0,,,,2.0,,,,2.0,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3889.8,65,-24.0,134,132,39,54.0,20.0,266,8.0,9.0,1.0,5.0,,1.0,1.0,2.0,,9.0,14.0,1.0,3.0,5.0,26.0,145,2.0,4.0,,5.0,14.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,17.0,8.0,1.0,14.0,24.0,4.0,2.0,2.0,,10.0,5.0,12.0,,7.0,,7.0,4.0,39,0.7777777777777778,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5,0.6176470588235294,0.5,0.65,0.5,0.17647058823529413,0.14285714285714285,0.1111111111111111,19.108280254777068,0.2,0.2,0.22857142857142856,0.23214285714285715,0.3125,0.5294117647058824,0.8888888888888888,1.0,0.75,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,0.7058823529411765,0.5,0.5463205882352941,0.4706,0.2,0.23529411764705882,0.19230769230769232,3.335714285714286,24.03333333333333,0.291044776119403,2.0,2.0,5.0,,,,,,,,,5.0,6.0,,,11.0,4.0,1.0,2.0,1.0,5.0,5.0,,5.0,10.0,2.0,3.0,2.0,8.0,2.0,,2.0,4.0,1.0,,,,,3.0,1.0,11.0,2.0,,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.2,,0.1724137931034483,0.23809523809523808,0.10869565217391304,0.13333333333333333,,0.3076923076923077,0.16666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.5,0.26666666666666666,0.16666666666666666,0.3333333333333333,,0.5,1.0,,,,,0.8333333333333334,,,,,0.5677500000000001,,0.4230769230769231,1.0,1.0,,2.0,,,3.0,2.0,,,4.0,,,,,0.8,3.0,1.0,,,,,,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3398.2,57,-17.0,114,121,39,46.0,17.0,235,,1.0,,1.0,,,5.0,15.0,1.0,1.0,3.0,5.0,15.0,2.0,19.0,137,,,1.0,,2.0,,12.0,15.0,5.0,1.0,2.0,5.0,7.0,2.0,1.0,19.0,,,8.0,8.0,2.0,,3.0,1.0,6.0,6.0,7.0,,3.0,,2.0,,39,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.5,,0.8333333333333334,0.3333333333333333,,18.796992481203006,0.5,,,0.15384615384615385,,0.05555555555555555,,,,0.05555555555555555,,,,,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8,1.0,0.8888888888888888,0.3333333333333333,0.5219944444444444,,,,,8.433333333333332,26.253333333333337,0.34210526315789475,,,1.0,1.0,,,,,2.0,7.0,,1.0,2.0,2.0,7.0,10.0,,3.0,1.0,,,,,8.0,,2.0,1.0,2.0,3.0,,1.0,,3.0,,,,,,1.0,1.0,10.0,,,0.2857142857142857,0.5,0.4444444444444444,0.5,1.0,,,0.32,,,,,,,,,,0.42105263157894735,,1.0,0.05555555555555555,,,,,,,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,0.5308944444444444,,0.5263157894736842,,2.0,3.0,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4774.5,80,16.0,165,163,46,33.0,26.0,328,6.0,11.0,4.0,8.0,1.0,3.0,3.0,7.0,1.0,11.0,20.0,4.0,10.0,7.0,41.0,188,4.0,6.0,1.0,11.0,8.0,14.0,6.0,7.0,3.0,3.0,6.0,6.0,12.0,5.0,2.0,30.0,2.0,1.0,5.0,11.0,5.0,3.0,2.0,1.0,3.0,4.0,11.0,1.0,10.0,1.0,10.0,5.0,46,0.36363636363636365,0.5,0.5,0.4,0.4,0.55,0.6666666666666666,0.5666666666666667,0.7857142857142857,0.5857142857142857,0.7857142857142857,0.3333333333333333,0.15,0.18181818181818182,18.592964824120603,0.6666666666666666,0.25,0.07407407407407407,0.06557377049180328,,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.5,0.5714285714285714,0.75,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7,0.42857142857142855,0.53245,0.598175,0.14705882352941177,0.20833333333333334,0.2682926829268293,4.43,25.509999999999998,0.2787878787878788,3.0,5.0,4.0,1.0,,,2.0,1.0,,2.0,1.0,3.0,5.0,,4.0,6.0,6.0,1.0,3.0,1.0,3.0,3.0,,2.0,6.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,6.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.125,,0.075,0.058823529411764705,0.07692307692307693,0.0759493670886076,0.15384615384615385,0.047619047619047616,,0.037037037037037035,0.16666666666666666,0.15384615384615385,,0.038461538461538464,0.125,,0.03333333333333333,0.7142857142857143,0.6,,,1.0,1.0,0.4444444444444444,0.2222222222222222,,0.2222222222222222,,0.565188888888889,,0.14634146341463414,,,6.0,,,1.0,,,,,2.0,,,,,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3280.5,55,9.0,108,108,34,17.0,19.0,216,1.0,5.0,8.0,14.0,,,1.0,3.0,1.0,10.0,26.0,1.0,3.0,15.0,38.0,118,1.0,1.0,1.0,5.0,8.0,12.0,3.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,,,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,,17.0,2.0,17.0,7.0,34,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.39655172413793105,0.5,0.5135135135135135,0.625,0.10344827586206896,0.11538461538461539,0.2,30.0,1.0,,,0.02127659574468085,,0.1724137931034483,0.2,0.25,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5,0.27586206896551724,0.3333333333333333,0.4690413793103449,0.5892,0.2,0.21875,0.13157894736842105,10.503846153846155,25.96666666666667,0.3148148148148148,1.0,1.0,2.0,7.0,,,,,,1.0,,5.0,8.0,,1.0,16.0,2.0,,2.0,,,2.0,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,,16.0,1.0,,,0.625,0.5555555555555556,0.6666666666666666,,,0.05714285714285714,0.045454545454545456,,0.034482758620689655,0.1,0.05555555555555555,,,,,,0.0625,,,0.2413793103448276,0.5,1.0,,,,,0.2222222222222222,,,0.1111111111111111,,0.4718,,0.42105263157894735,3.0,6.0,,,,2.0,,,,2.0,,,,,,,,,1.0,,0.14285714285714285,0.2,1.0,2.0,0.13333333333333333,0.2857142857142857,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5187.7,86,2.0,171,176,35,19.0,30.0,347,12.0,18.0,9.0,13.0,,,,2.0,1.0,21.0,31.0,,2.0,10.0,52.0,224,4.0,9.0,1.0,11.0,24.0,18.0,,2.0,,2.0,8.0,3.0,11.0,2.0,4.0,25.0,8.0,1.0,14.0,24.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,13.0,,15.0,9.0,35,0.5714285714285714,0.6666666666666666,,,,0.6774193548387096,0.4444444444444444,0.6363636363636364,0.4,0.6666666666666666,0.4583333333333333,0.06060606060606061,0.06451612903225806,0.05555555555555555,20.28985507246377,0.3333333333333333,0.25,0.22857142857142856,0.18309859154929578,,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.5,0.3939393939393939,0.6923076923076923,0.75,0.6666666666666666,,,,,0.06060606060606061,,,,0.1,0.6060606060606061,,0.5459257575757576,0.6087928571428571,0.23076923076923078,0.24324324324324326,0.21153846153846154,3.748387096774194,25.299999999999997,0.2046783625730994,4.0,7.0,6.0,,,,,,,,,3.0,7.0,,,11.0,6.0,1.0,3.0,1.0,3.0,7.0,,5.0,10.0,1.0,1.0,,2.0,,,,,3.0,,,,,2.0,1.0,11.0,,,,0.42857142857142855,0.42857142857142855,0.55,0.07692307692307693,,0.1590909090909091,0.1388888888888889,0.07317073170731707,0.11764705882352941,0.2,0.17391304347826086,,0.0967741935483871,,0.25,0.4166666666666667,0.07407407407407407,0.3333333333333333,0.5,,0.7,0.5714285714285714,0.25,,,,0.8571428571428571,,,,,0.6162857142857143,,0.21153846153846154,3.0,5.0,,2.0,,,2.0,1.0,,,3.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.1,,2.0,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,128.0,2,,4,5,4,5.0,,9,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
