EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LongMidRangeFrequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,on,PenaltyFG2A,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,383.0,6,-13,15,16,2,1,1,31,1.0,1.0,1.0,1.0,21,1.0,2.0,1.0,1.0,2.0,2,0.5,25.0,1.0,0.5,0.5,0.5,0.38255,12.4,31.1,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,383.0,6,-13,15,16,2,1,1,31,,,1.0,,21,,,,,,2,,6.25,,,,,0.3743,22.3,,0.13333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,383.0,6,-13,15,16,2,1,1,31,,2.0,,2.0,21,2.0,1.0,1.0,,1.0,2,1.0,18.75,1.0,,1.0,1.0,0.510375,,25.5,0.13333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2,1,1,31,,2.0,,2.0,21,2.0,,,,,2,1.0,12.5,,,1.0,1.0,0.488475,,26.15,0.13333333333333333,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,0.47535,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,383.0,6,-13,15,16,2,1,1,31,,1.0,1.0,2.0,21,1.0,2.0,,2.0,2.0,2,0.6666666666666666,37.5,1.0,,0.3333333333333333,1.0,0.5125166666666666,2.1,24.25,0.13333333333333333,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,0.4209,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,1.0,1.5,0.16666666666666666,0.125,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.375,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,680.3,11,3,24,22,6,7,1,46,1.0,3.0,1.0,3.0,26,3.0,,,,1.0,6,0.75,19.23076923076923,,0.25,0.75,0.75,0.49067500000000003,6.2,25.366666666666664,0.25,,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,2.0,2.0,0.2857142857142857,0.18181818181818182,,,0.5,0.46587500000000004,,,,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,97789.7,1630,-118,3307,3347,1070,848,376,6654,123.0,55.0,300.0,109.0,3954,55.0,48.0,33.0,15.0,73.0,1058,0.2665036674816626,13.980219192729217,0.6575342465753424,0.30073349633251834,0.13447432762836187,0.6625916870415648,0.547544987775061,5.1833333333333345,24.83119266055045,0.3235560931357726,15.0,53.0,141.0,40.0,335.0,0.03667481662591687,7.0,16.0,9.0,38.0,87.0,182.0,258.0,0.11432325886990802,0.10569105691056911,0.11497326203208556,0.125,0.13675213675213677,0.5434559829059828,88.0,43.0,71.0,21.0,88.0,159.0,108.0,162.0,54.0,17.0,5.0,149.0,40.0,72.0,490.0,13.0,140.0,170.0,114.0,17.0,25.0,76.0,75.0,95.0,11.0,47.0,140.0,0.5704697986577181,0.6439393939393939,0.95,0.3669724770642202,0.34210526315789475,0.3669724770642202,0.49666666666666665,0.511002444987775,0.47435897435897434,0.5444444444444444,0.5223880597014925,0.03561253561253561,0.05046480743691899,0.03148148148148148,0.3960880195599022,0.6666666666666666,0.7346938775510204,0.6574074074074074,0.13202933985330073,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.3125,0.3090909090909091,0.10762331838565023,0.13988095238095238,0.2857142857142857,False,79.0,6.0,34.0,8.0,25.0,0.11333333333333333,0.13821138211382114,0.12173913043478261,0.10191082802547771,13.0,27.0,28.0,44.0,38.0,3.0,23.0,1.0,2.0,8.0,22.0,2.0,22.0,47.0,3.0,17.0,70.0,36.0,29.0,128.0,34.0,1.0,13.0,35.0,10.0,51.0,82.0,13.0,10.0,50.0,4.0,4.0,1.0,5.0,17.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,14.0,1.0,5.0,1.0,9.0,15.0,4.0,19.0,4.0,0.3333333333333333,0.46808510638297873,0.45569620253164556,0.4732142857142857,0.5303030303030303,0.009174311926605505,0.09259259259259259,0.13333333333333333,0.018518518518518517,0.15294117647058825,0.06343283582089553,0.09785202863961814,0.06772908366533864,0.061224489795918366,0.062111801242236024,0.04938271604938271,0.08514190317195326,0.1297071129707113,0.0546448087431694,0.26666666666666666,0.3089430894308943,0.3584905660377358,0.3157894736842105,0.2,0.23076923076923078,0.6666666666666666,0.42592592592592593,0.4339622641509434,1.0,0.48214285714285715,0.48148148148148145,0.15384615384615385,0.03571428571428571,0.5,1.0,0.2857142857142857,1.0,0.37606837606837606,0.6363636363636364,0.18803418803418803,0.36363636363636365,0.4984473684210526,0.00909090909090909,0.14285714285714285,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,71083.5,1185,195,2441,2452,564,444,284,4893,45.0,116.0,158.0,171.0,2876,116.0,27.0,17.0,10.0,35.0,559,0.5197568389057751,14.445244956772333,0.7714285714285715,0.13677811550151975,0.3525835866261398,0.7689969604863222,0.5655427051671734,6.804430379746835,25.309356725146202,0.23105284719377303,31.0,33.0,91.0,19.0,215.0,0.09422492401215805,12.0,20.0,16.0,41.0,44.0,117.0,146.0,0.08014571948998178,0.09552495697074011,0.07058823529411765,0.34285714285714286,0.2898550724637681,0.5526326086956522,58.0,30.0,24.0,11.0,54.0,90.0,55.0,82.0,55.0,47.0,9.0,77.0,69.0,71.0,432.0,18.0,116.0,110.0,198.0,47.0,16.0,29.0,69.0,85.0,7.0,29.0,114.0,0.7142857142857143,0.7638888888888888,0.9565217391304348,0.40350877192982454,0.43902439024390244,0.40350877192982454,0.4873417721518987,0.5486322188449848,0.6231884057971014,0.5887978142076503,0.6744186046511628,0.029357798165137616,0.026540284360189573,0.02736318407960199,0.24924012158054712,0.6707317073170732,0.7857142857142857,0.7636363636363637,0.16717325227963525,0.4051724137931034,0.40869565217391307,0.9361702127659575,0.45,0.4051724137931034,0.0906515580736544,0.16111111111111112,0.26851851851851855,False,28.0,9.0,21.0,3.0,8.0,0.13291139240506328,0.17777777777777778,0.09090909090909091,0.0847457627118644,7.0,12.0,10.0,13.0,11.0,11.0,22.0,2.0,4.0,9.0,21.0,6.0,9.0,19.0,8.0,5.0,47.0,16.0,30.0,44.0,10.0,1.0,14.0,20.0,8.0,12.0,67.0,6.0,4.0,13.0,2.0,,,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,13.0,13.0,,11.0,,2.0,13.0,10.0,7.0,9.0,0.5,0.47368421052631576,0.5714285714285714,0.6,0.618421052631579,0.005847953216374269,0.14634146341463414,0.03225806451612903,,0.10909090909090909,0.023529411764705882,0.10929853181076672,0.02702702702702703,0.03056768558951965,,0.03496503496503497,0.11434977578475336,0.09580838323353294,0.024844720496894408,0.7692307692307693,0.24444444444444444,0.2972972972972973,0.6363636363636364,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.4,0.4,1.0,0.34285714285714286,0.5833333333333334,0.2857142857142857,0.11428571428571428,0.5,1.0,0.5,1.0,0.18840579710144928,0.7692307692307693,0.30434782608695654,0.42857142857142855,0.5677690476190476,0.017341040462427744,0.1087962962962963,1.0,4.0,1.0,1.0,1.0,0.008620689655172414,0.015873015873015872,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,105119.5,1752,110,3609,3618,1185,988,397,7227,72.0,346.0,195.0,439.0,4260,346.0,21.0,15.0,6.0,34.0,1168,0.692429022082019,18.07909604519774,0.6176470588235294,0.11356466876971609,0.5457413249211357,0.7886435331230284,0.5360734227129337,9.244615384615384,25.69088838268791,0.3283458021612635,62.0,30.0,84.0,15.0,198.0,0.09779179810725552,35.0,87.0,38.0,113.0,49.0,156.0,167.0,0.05875299760191847,0.08314087759815242,0.05660377358490566,0.6730769230769231,0.5304878048780488,0.5388554878048781,54.0,33.0,32.0,14.0,36.0,76.0,39.0,61.0,93.0,142.0,38.0,111.0,180.0,132.0,894.0,49.0,249.0,174.0,489.0,142.0,5.0,11.0,123.0,163.0,6.0,46.0,247.0,0.7837837837837838,0.8055555555555556,0.9055555555555556,0.41002277904328016,0.4336283185840708,0.41002277904328016,0.5692307692307692,0.6009463722397477,0.625,0.6344238975817923,0.6587301587301587,0.006476683937823834,0.00684931506849315,0.006791171477079796,0.09621451104100946,0.639344262295082,0.6964285714285714,0.8461538461538461,0.14668769716088328,0.41040462427745666,0.4115942028985507,0.8873239436619719,0.4367816091954023,0.41040462427745666,0.09288824383164006,0.19574468085106383,0.2785234899328859,False,51.0,51.0,12.0,3.0,13.0,0.06153846153846154,0.09722222222222222,0.05179282868525897,0.07547169811320754,3.0,3.0,13.0,19.0,37.0,35.0,38.0,1.0,3.0,11.0,26.0,19.0,8.0,14.0,20.0,6.0,82.0,29.0,44.0,48.0,6.0,1.0,15.0,20.0,1.0,6.0,95.0,12.0,1.0,18.0,5.0,,1.0,3.0,11.0,,4.0,4.0,7.0,11.0,18.0,14.0,9.0,,5.0,,4.0,9.0,5.0,9.0,11.0,0.5263157894736842,0.5714285714285714,0.5686274509803921,0.7307692307692307,0.7321428571428571,0.002277904328018223,0.08196721311475409,,,0.12121212121212122,0.007194244604316547,0.10579064587973273,0.01532567049808429,0.004784688995215311,,0.00546448087431694,0.10403726708074534,0.11023622047244094,0.003048780487804878,0.5555555555555556,0.5138888888888888,0.5692307692307692,0.7297297297297297,0.5645161290322581,0.5645161290322581,0.7714285714285715,0.40860215053763443,0.40860215053763443,0.9736842105263158,0.057692307692307696,1.0,0.3333333333333333,0.057692307692307696,0.3333333333333333,1.0,0.5428571428571428,0.9473684210526315,0.11585365853658537,0.6842105263157895,0.15853658536585366,0.4230769230769231,0.5141948275862068,0.039647577092511016,0.09172259507829977,,6.0,3.0,2.0,,0.002890173410404624,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,41517.100000000006,692,197,1407,1410,313,350,164,2817,54.0,88.0,182.0,112.0,1565,88.0,16.0,11.0,5.0,25.0,302,0.38095238095238093,23.182957393483708,0.64,0.1836734693877551,0.29931972789115646,0.7006802721088435,0.5490615646258502,6.3538461538461535,25.55178571428572,0.2224591329068941,34.0,26.0,64.0,18.0,154.0,0.11564625850340136,12.0,19.0,14.0,24.0,53.0,119.0,155.0,0.1572700296735905,0.16546762589928057,0.13297872340425532,0.2857142857142857,0.296875,0.54962421875,38.0,23.0,17.0,7.0,26.0,41.0,71.0,94.0,24.0,36.0,7.0,102.0,44.0,96.0,432.0,8.0,110.0,122.0,108.0,36.0,10.0,36.0,88.0,121.0,15.0,55.0,107.0,0.5980392156862745,0.6703296703296703,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5604395604395604,0.5714285714285714,0.609375,0.6260869565217392,0.6707317073170732,0.03225806451612903,0.0529595015576324,0.028925619834710745,0.3197278911564626,0.7553191489361702,0.7802197802197802,0.676056338028169,0.08163265306122448,0.4090909090909091,0.41379310344827586,0.8055555555555556,0.3684210526315789,0.4090909090909091,0.17455621301775148,0.24774774774774774,0.25462962962962965,False,40.0,24.0,8.0,4.0,9.0,0.04395604395604396,0.07407407407407407,0.18518518518518517,0.19117647058823528,14.0,22.0,20.0,23.0,20.0,11.0,8.0,2.0,2.0,1.0,5.0,7.0,14.0,28.0,9.0,8.0,63.0,27.0,32.0,82.0,22.0,1.0,8.0,8.0,7.0,24.0,62.0,4.0,8.0,10.0,1.0,,2.0,1.0,8.0,2.0,2.0,,8.0,1.0,4.0,7.0,4.0,,2.0,,2.0,4.0,4.0,2.0,5.0,0.6428571428571429,0.5,0.675,0.6547619047619048,0.6702127659574468,0.008928571428571428,0.031914893617021274,0.029411764705882353,,0.125,0.07228915662650602,0.17318435754189945,0.08928571428571429,0.07246376811594203,0.04878048780487805,0.04411764705882353,0.155893536121673,0.22105263157894736,0.058394160583941604,1.0,0.37037037037037035,0.4,0.5,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.875,0.5238095238095238,0.6363636363636364,0.21428571428571427,0.047619047619047616,1.0,0.5,0.5833333333333334,0.8571428571428571,0.359375,0.8695652173913043,0.078125,0.2,0.5696712121212121,0.034482758620689655,0.14583333333333334,2.0,,,,,0.011363636363636364,0.06060606060606061,1.0,,,
