EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8300.5,138,5.0,304,294,86.0,115.0,41,598,9.0,20.0,2.0,3.0,4.0,9.0,14.0,22.0,2.0,5.0,1.0,3.0,1.0,13.0,32.0,2.0,5.0,3.0,7.0,25.0,47.0,14.0,35.0,22.0,114.0,341.0,2.0,3.0,2.0,5.0,10.0,10.0,19.0,3.0,8.0,6.0,35.0,28.0,22.0,36.0,6.0,32.0,13.0,3.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,8.0,22.0,1.0,29.0,4.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,86.0,2.0,0.56,0.56,0.8571428571428571,0.4,0.4,0.375,0.4,0.5319148936170213,0.6666666666666666,0.5263157894736842,0.5609756097560976,0.625,0.5370370370370371,0.6063829787234043,0.625,0.5833333333333334,0.4268292682926829,0.06382978723404255,0.05,0.045454545454545456,0.2,27.920227920227923,0.25,0.12307692307692308,0.012658227848101266,0.07575757575757576,0.014084507042253521,0.09923664122137404,0.013333333333333334,0.022222222222222223,0.01818181818181818,0.1875,0.10810810810810811,0.08333333333333333,0.08163265306122448,0.058823529411764705,0.025,1.0,0.24390243902439024,0.45,0.47368421052631576,0.4444444444444444,0.2682926829268293,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.06097560975609756,0.4,0.5,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.40625,0.40625,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.4444444444444444,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.6707317073170732,0.40625,0.5201310975609755,0.638675,0.527614814814815,0.15217391304347827,0.23214285714285715,0.027777777777777776,0.08771929824561403,0.30701754385964913,6.640425531914893,26.054285714285715,0.28289473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17108.3,285,32.0,595,597,162.0,145.0,79,1192,16.0,27.0,3.0,7.0,,4.0,18.0,35.0,5.0,17.0,6.0,20.0,4.0,4.0,14.0,1.0,1.0,,5.0,39.0,79.0,10.0,34.0,33.0,141.0,660.0,6.0,13.0,1.0,1.0,22.0,6.0,16.0,1.0,9.0,11.0,26.0,46.0,32.0,30.0,,14.0,4.0,8.0,12.0,15.0,27.0,13.0,2.0,10.0,1.0,69.0,10.0,12.0,41.0,29.0,75.0,22.0,97.0,4.0,7.0,6.0,1.0,7.0,2.0,10.0,3.0,5.0,17.0,5.0,8.0,19.0,41.0,,48.0,5.0,23.0,,3.0,5.0,4.0,6.0,4.0,26.0,162.0,2.0,0.5897435897435898,0.6388888888888888,1.0,0.29411764705882354,1.0,0.1111111111111111,0.29411764705882354,0.4936708860759494,0.46153846153846156,0.375,0.4778761061946903,0.5357142857142857,0.3,0.5223880597014925,0.5789473684210527,0.40625,0.3008849557522124,0.10126582278481013,0.1111111111111111,0.11428571428571428,0.058823529411764705,21.83406113537118,0.4117647058823529,0.24166666666666667,0.09022556390977443,0.27702702702702703,0.062111801242236024,0.26119402985074625,0.07482993197278912,0.10294117647058823,0.05217391304347826,0.2222222222222222,0.25,0.25,0.2636363636363636,0.3157894736842105,0.07142857142857142,0.6666666666666666,0.23893805309734514,0.5925925925925926,0.6666666666666666,0.8125,0.30973451327433627,0.5142857142857142,0.5806451612903226,0.4444444444444444,0.1504424778761062,0.29411764705882354,0.3125,0.4,0.17699115044247787,0.3,0.3,1.0,0.12389380530973451,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42857142857142855,0.07142857142857142,1.0,1.0,0.16,,0.16,0.2,,0.5398230088495575,0.2857142857142857,0.5318367256637168,0.5201416666666666,0.51735,0.17557251908396945,0.23711340206185566,,0.15602836879432624,0.18439716312056736,8.101265822784812,24.458823529411767,0.2722689075630252,1.0,7.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.06521739130434782,0.10526315789473684,0.08695652173913043,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8794.0,147,-18.0,309,307,58.0,96.0,35,616,13.0,20.0,,,3.0,5.0,4.0,11.0,2.0,3.0,,3.0,,7.0,14.0,3.0,4.0,2.0,5.0,19.0,34.0,7.0,17.0,5.0,64.0,353.0,,,3.0,4.0,9.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,16.0,21.0,,14.0,7.0,3.0,14.0,17.0,31.0,14.0,3.0,6.0,6.0,79.0,3.0,,3.0,6.0,9.0,3.0,12.0,,6.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,12.0,4.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,15.0,58.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4117647058823529,0.75,0.4,0.4117647058823529,0.5588235294117647,,0.5714285714285714,0.5784313725490197,1.125,0.5833333333333334,0.5925925925925926,1.125,0.5769230769230769,0.3333333333333333,0.08823529411764706,0.05,0.18181818181818182,,18.857142857142858,0.75,0.09375,,0.03896103896103896,0.034482758620689655,0.06382978723404255,0.0189873417721519,,0.047619047619047616,0.125,,0.2,0.03333333333333333,0.058823529411764705,,1.0,0.39215686274509803,0.65,0.6842105263157895,0.6153846153846154,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.27450980392156865,0.5,0.5,1.0,,,1.0,0.75,1.0,0.4166666666666667,0.6,,0.4166666666666667,0.4,0.7254901960784313,0.5,0.550429411764706,0.52485,0.5559791666666666,0.05660377358490566,0.08333333333333333,,0.140625,0.234375,5.3617647058823525,25.288235294117648,0.18770226537216828,,,,2.0,,6.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15616.8,260,-25.0,565,575,172.0,220.0,72,1140,17.0,24.0,4.0,4.0,3.0,4.0,8.0,23.0,,3.0,1.0,13.0,4.0,13.0,40.0,1.0,1.0,4.0,11.0,25.0,50.0,14.0,53.0,20.0,112.0,657.0,5.0,6.0,1.0,2.0,13.0,6.0,12.0,4.0,15.0,7.0,31.0,30.0,20.0,39.0,3.0,40.0,13.0,3.0,25.0,17.0,42.0,13.0,4.0,16.0,8.0,101.0,7.0,2.0,22.0,15.0,39.0,9.0,48.0,,6.0,6.0,,14.0,2.0,8.0,,6.0,22.0,8.0,14.0,25.0,24.0,,27.0,7.0,16.0,,1.0,3.0,,3.0,1.0,31.0,172.0,1.0,0.6,0.6818181818181818,0.9285714285714286,0.2641509433962264,0.5,0.26666666666666666,0.2641509433962264,0.5,0.8333333333333334,0.5,0.44660194174757284,0.8125,0.4444444444444444,0.49557522123893805,0.8125,0.5166666666666667,0.5145631067961165,0.06,0.041666666666666664,0.043478260869565216,0.3333333333333333,20.737327188940093,0.6363636363636364,0.11278195488721804,0.01694915254237288,0.13253012048192772,0.04666666666666667,0.12374581939799331,0.033582089552238806,0.03076923076923077,0.05660377358490566,0.14285714285714285,0.0967741935483871,0.06666666666666667,0.144,0.0975609756097561,,0.3333333333333333,0.23300970873786409,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.22330097087378642,0.34782608695652173,0.36363636363636365,0.625,0.02912621359223301,,,,0.1262135922330097,0.07692307692307693,0.07692307692307693,1.0,0.3883495145631068,0.325,0.325,0.9230769230769231,0.5,1.0,0.125,1.0,1.0,0.14814814814814814,0.75,0.14814814814814814,0.4074074074074074,0.36363636363636365,0.7475728155339806,0.325,0.5447985148514851,0.5257666666666667,0.5120403846153846,0.14285714285714285,0.2711864406779661,,0.11607142857142858,0.2767857142857143,5.121999999999999,26.11320754716981,0.30442477876106194,,,6.0,1.0,2.0,8.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.13333333333333333,,,0.022727272727272728,0.5,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,40592.59999999999,677,-35.0,1447,1461,402.0,489.0,206,2908,26.0,50.0,9.0,14.0,6.0,13.0,9.0,25.0,2.0,6.0,27.0,58.0,10.0,45.0,136.0,8.0,15.0,9.0,32.0,37.0,81.0,72.0,194.0,51.0,341.0,1638.0,9.0,17.0,11.0,22.0,60.0,8.0,20.0,12.0,42.0,20.0,72.0,52.0,22.0,210.0,6.0,136.0,45.0,12.0,34.0,23.0,57.0,16.0,7.0,18.0,12.0,137.0,18.0,9.0,36.0,55.0,95.0,28.0,123.0,4.0,19.0,13.0,6.0,20.0,2.0,15.0,3.0,5.0,35.0,7.0,34.0,61.0,35.0,,63.0,2.0,10.0,15.0,1.0,6.0,4.0,6.0,2.0,72.0,402.0,1.0,0.7027027027027027,0.8387096774193549,0.9722222222222222,0.3711340206185567,0.5,0.2857142857142857,0.3711340206185567,0.4567901234567901,0.5294117647058824,0.4,0.5272727272727272,0.6538461538461539,0.41935483870967744,0.5745762711864407,0.6818181818181818,0.5070422535211268,0.7054545454545454,0.14814814814814814,0.14,0.2,,19.538188277087034,0.5714285714285714,0.1676829268292683,0.025280898876404494,0.09278350515463918,0.046632124352331605,0.1270949720670391,0.03638814016172507,0.015463917525773196,0.046263345195729534,0.16,0.19607843137254902,0.1,0.09897610921501707,0.07368421052631578,0.02631578947368421,0.3333333333333333,0.18181818181818182,0.52,0.6046511627906976,0.6153846153846154,0.09090909090909091,0.36,0.45,1.0,0.02181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2109090909090909,0.46551724137931033,0.47368421052631576,0.9629629629629629,0.49454545454545457,0.33088235294117646,0.3333333333333333,0.9777777777777777,0.358974358974359,0.6428571428571429,0.38461538461538464,0.5333333333333333,1.0,0.20967741935483872,0.46153846153846156,0.16129032258064516,0.5161290322580645,0.28125,0.8872727272727273,0.33088235294117646,0.5552754545454543,0.5663157894736842,0.5407048387096774,0.08503401360544217,0.11235955056179775,0.07317073170731707,0.17595307917888564,0.21114369501466276,4.606172839506172,25.209793814432985,0.2778161713890809,3.0,9.0,12.0,4.0,4.0,15.0,2.0,1.0,3.0,3.0,3.0,5.0,,,2.0,,6.0,0.12121212121212122,0.03007518796992481,0.06896551724137931,0.047619047619047616,0.1111111111111111,0.3,,7.0,3.0,0.1794871794871795,3.0,2.0,1.0,3.0,4.0,1.0,0.010309278350515464,0.017241379310344827,0.007352941176470588,0.02564102564102564,0.42857142857142855,0.6666666666666666,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29520.1,492,-18.0,1057,1066,297.0,340.0,151,2123,57.0,83.0,10.0,13.0,13.0,17.0,33.0,96.0,4.0,6.0,5.0,10.0,4.0,5.0,21.0,,3.0,1.0,6.0,94.0,185.0,10.0,31.0,35.0,253.0,1181.0,14.0,24.0,,3.0,31.0,26.0,51.0,3.0,10.0,14.0,75.0,84.0,104.0,30.0,,21.0,5.0,18.0,42.0,40.0,82.0,29.0,11.0,29.0,11.0,204.0,9.0,15.0,34.0,26.0,66.0,24.0,90.0,6.0,10.0,2.0,8.0,30.0,2.0,16.0,2.0,15.0,46.0,17.0,16.0,29.0,37.0,1.0,45.0,3.0,20.0,,4.0,3.0,1.0,3.0,1.0,75.0,297.0,4.0,0.44680851063829785,0.4827586206896552,1.0,0.3225806451612903,,0.3,0.3225806451612903,0.5081081081081081,0.5833333333333334,0.5098039215686274,0.5046296296296297,0.5185185185185185,0.5,0.5337552742616034,0.5344827586206896,0.5357142857142857,0.14351851851851852,0.0972972972972973,0.07228915662650602,0.125,,22.91497975708502,0.6521739130434783,0.10317460317460317,0.05747126436781609,0.11371237458193979,0.03333333333333333,0.1088929219600726,0.04519774011299435,0.06164383561643835,0.035897435897435895,0.07766990291262135,0.11009174311926606,0.15,0.11013215859030837,0.125,0.06593406593406594,0.3333333333333333,0.38425925925925924,0.6867469879518072,0.7402597402597403,0.45614035087719296,0.4444444444444444,0.34375,0.39285714285714285,0.3939393939393939,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.75,0.046296296296296294,0.5,0.5,1.0,0.09722222222222222,0.23809523809523808,0.23809523809523808,1.0,0.48148148148148145,0.7692307692307693,0.1111111111111111,,,0.2786885245901639,0.7647058823529411,0.06557377049180328,0.09836065573770492,0.16666666666666666,0.5277777777777778,0.23809523809523808,0.5251810185185187,0.5095187500000001,0.4993754098360656,0.08583690987124463,0.09900990099009901,,0.1225296442687747,0.2964426877470356,5.471891891891891,24.854838709677423,0.28098391674550616,2.0,3.0,14.0,2.0,6.0,15.0,4.0,1.0,3.0,3.0,,,,,2.0,,2.0,0.20689655172413793,0.06315789473684211,,0.02666666666666667,0.3,0.5,,,7.0,,,,,1.0,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6787.9,113,-48.0,240,240,54.0,63.0,37,480,10.0,14.0,5.0,5.0,3.0,4.0,2.0,9.0,,,,5.0,1.0,5.0,15.0,,3.0,1.0,2.0,12.0,23.0,5.0,20.0,6.0,45.0,299.0,5.0,5.0,,3.0,12.0,3.0,6.0,1.0,3.0,1.0,10.0,12.0,12.0,15.0,,15.0,5.0,3.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,2.0,4.0,6.0,7.0,14.0,6.0,20.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,9.0,12.0,11.0,2.0,8.0,,4.0,,,1.0,,1.0,,10.0,54.0,,0.5,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5217391304347826,1.0,0.5,0.45348837209302323,0.625,0.5,0.4787234042553192,0.6666666666666666,0.5,0.46511627906976744,0.13043478260869565,0.07142857142857142,0.2222222222222222,,19.858156028368796,0.7777777777777778,0.125,0.05970149253731343,0.11764705882352941,0.030303030303030304,0.12149532710280374,0.045112781954887216,0.08333333333333333,0.044444444444444446,0.11764705882352941,0.07407407407407407,0.25,0.075,0.2727272727272727,,,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.4,0.20930232558139536,0.2222222222222222,0.2857142857142857,1.0,,,,,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,0.375,,,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.7906976744186046,0.3333333333333333,0.5572662790697674,0.60025,0.5490111111111111,0.0851063829787234,0.14814814814814814,,0.26666666666666666,0.2222222222222222,4.069565217391305,25.084999999999997,0.225,,2.0,8.0,,1.0,4.0,,,,,,,,,1.0,,,0.16666666666666666,0.041666666666666664,,,0.2,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15534.8,259,-28.0,544,541,140.0,148.0,74,1085,16.0,24.0,7.0,9.0,4.0,7.0,12.0,23.0,4.0,9.0,1.0,6.0,4.0,9.0,30.0,,3.0,2.0,7.0,32.0,56.0,10.0,36.0,12.0,106.0,602.0,8.0,10.0,,3.0,16.0,6.0,11.0,3.0,11.0,6.0,27.0,18.0,46.0,30.0,,30.0,9.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,2.0,51.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,2.0,8.0,4.0,4.0,14.0,1.0,5.0,2.0,9.0,19.0,7.0,11.0,17.0,15.0,1.0,17.0,,6.0,1.0,1.0,10.0,6.0,11.0,8.0,27.0,140.0,1.0,0.28125,0.34615384615384615,1.0,0.2777777777777778,,0.2727272727272727,0.2777777777777778,0.5714285714285714,0.8,0.5454545454545454,0.5108695652173914,0.6153846153846154,0.4772727272727273,0.53,0.6153846153846154,0.5192307692307693,0.391304347826087,0.07142857142857142,0.125,0.043478260869565216,,18.799368088467613,0.7368421052631579,0.07692307692307693,0.05970149253731343,0.08860759493670886,0.033112582781456956,0.08363636363636363,0.0456140350877193,0.057971014492753624,0.02608695652173913,0.044444444444444446,0.09803921568627451,0.09523809523809523,0.07563025210084033,0.1282051282051282,0.043478260869565216,0.7272727272727273,0.2608695652173913,0.6666666666666666,0.7619047619047619,0.25,0.25,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.32608695652173914,0.3,0.3,1.0,0.6923076923076923,0.7777777777777778,0.23076923076923078,,,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.6521739130434783,0.3,0.5418179347826088,0.6126928571428572,0.5597931818181818,0.0707070707070707,0.0967741935483871,0.02702702702702703,0.1509433962264151,0.25471698113207547,7.176785714285716,25.58888888888889,0.25735294117647056,1.0,,12.0,2.0,3.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.25,0.057692307692307696,0.07692307692307693,0.05555555555555555,,0.25,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24749.1,412,,890,904,251.0,286.0,124,1794,23.0,31.0,5.0,6.0,10.0,14.0,11.0,38.0,2.0,3.0,5.0,16.0,3.0,11.0,41.0,3.0,6.0,6.0,12.0,36.0,72.0,16.0,57.0,34.0,154.0,989.0,6.0,10.0,3.0,6.0,25.0,13.0,27.0,6.0,15.0,11.0,55.0,32.0,40.0,42.0,6.0,41.0,11.0,12.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,9.0,10.0,24.0,11.0,36.0,19.0,55.0,4.0,33.0,16.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,23.0,40.0,33.0,5.0,42.0,5.0,21.0,,1.0,7.0,1.0,7.0,3.0,55.0,251.0,1.0,0.4444444444444444,0.48484848484848486,0.875,0.2807017543859649,0.5,0.4,0.2807017543859649,0.5,0.6,0.48148148148148145,0.46511627906976744,0.65625,0.5238095238095238,0.5205479452054794,0.6944444444444444,0.5520833333333334,0.4418604651162791,0.16666666666666666,0.12903225806451613,0.18421052631578946,0.3333333333333333,15.926640926640928,0.7368421052631579,0.05238095238095238,0.045871559633027525,0.09266409266409266,0.04128440366972477,0.07462686567164178,0.04357798165137615,0.04132231404958678,0.049689440993788817,0.03488372093023256,0.04807692307692308,0.15,0.08994708994708994,0.1,0.06349206349206349,0.42857142857142855,0.24031007751937986,0.7419354838709677,0.8518518518518519,0.43478260869565216,0.29457364341085274,0.2894736842105263,0.3548387096774194,0.36363636363636365,0.023255813953488372,0.6666666666666666,1.0,1.0,0.12403100775193798,0.3125,0.3333333333333333,1.0,0.3178294573643411,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.5,0.6821705426356589,0.2682926829268293,0.5363104651162789,0.5210045454545456,0.5381523809523809,0.14482758620689656,0.23863636363636365,,0.16233766233766234,0.35714285714285715,5.286111111111111,25.252631578947366,0.28202247191011237,,4.0,6.0,2.0,1.0,5.0,2.0,,1.0,,3.0,2.0,,,5.0,,3.0,0.043478260869565216,0.06172839506172839,,0.017543859649122806,0.2,,3.0,,,,,1.0,,1.0,,,0.017543859649122806,0.0625,,,,,1.0,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15602.2,260,-28.0,561,566,150.0,199.0,83,1127,31.0,42.0,10.0,18.0,7.0,11.0,3.0,12.0,1.0,1.0,8.0,12.0,1.0,9.0,27.0,1.0,4.0,2.0,7.0,35.0,55.0,17.0,39.0,22.0,143.0,642.0,10.0,20.0,1.0,4.0,36.0,7.0,12.0,3.0,8.0,6.0,29.0,52.0,18.0,51.0,,27.0,9.0,6.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,11.0,22.0,49.0,27.0,81.0,33.0,114.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,17.0,20.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,29.0,150.0,,0.7428571428571429,0.9285714285714286,1.0,0.4358974358974359,0.25,0.375,0.4358974358974359,0.6363636363636364,0.5,0.5833333333333334,0.6436170212765957,0.4791666666666667,0.575,0.6875,0.6,0.6304347826086957,0.4148936170212766,0.10909090909090909,0.09523809523809523,0.16666666666666666,,17.251908396946565,0.5555555555555556,0.20454545454545456,0.1456953642384106,0.3161290322580645,0.07971014492753623,0.26480836236933797,0.11418685121107267,0.1590909090909091,0.058823529411764705,0.21428571428571427,0.20689655172413793,0.16666666666666666,0.3076923076923077,0.34210526315789475,0.05555555555555555,0.47058823529411764,0.44680851063829785,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.1276595744680851,0.25,0.3,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.16666666666666666,0.25,1.0,0.55,0.6363636363636364,0.05,0.35,0.2857142857142857,0.8617021276595744,0.3333333333333333,0.5803696808510638,0.5570184210526317,0.545415,0.125,0.2,,0.2517482517482518,0.20279720279720279,2.5200000000000005,25.035897435897443,0.26737967914438504,1.0,13.0,14.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.4166666666666667,0.1320754716981132,0.1,0.1388888888888889,0.2,1.0,,,,,,,,,,5.0,,,,,,,,True,,
