EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9214.2,154,12,337,326,99.0,125.0,48,663,11.0,22.0,2.0,3.0,5.0,10.0,14.0,23.0,2.0,5.0,1.0,3.0,1.0,13.0,35.0,2.0,5.0,3.0,8.0,27.0,50.0,14.0,38.0,26.0,122.0,369.0,2.0,3.0,2.0,5.0,10.0,11.0,21.0,3.0,9.0,7.0,38.0,32.0,22.0,36.0,6.0,35.0,13.0,3.0,1.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,2.0,1.0,5.0,8.0,13.0,3.0,16.0,1.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,8.0,24.0,1.0,34.0,4.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,38.0,99.0,2.0,0.5925925925925926,0.5925925925925926,0.8571428571428571,0.3684210526315789,0.4,0.3333333333333333,0.3684210526315789,0.54,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.625,0.5166666666666667,0.5980392156862745,0.625,0.5588235294117647,0.4318181818181818,0.02631578947368421,0.06,0.045454545454545456,0.043478260869565216,0.2,0.02857142857142857,27.621483375959077,0.3333333333333333,0.1111111111111111,0.011764705882352941,0.06756756756756757,0.023809523809523808,0.08904109589041095,0.01775147928994083,0.020833333333333332,0.030303030303030304,0.16666666666666666,0.0975609756097561,0.07692307692307693,0.07017543859649122,0.058823529411764705,0.023255813953488372,1.0,0.25,0.5,0.5238095238095238,0.5454545454545454,0.26136363636363635,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.056818181818181816,0.4,0.5,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.5,0.03333333333333333,0.26666666666666666,0.375,0.6818181818181818,0.37142857142857144,0.5200193181818182,0.638675,0.5275016666666666,0.15151515151515152,0.23333333333333334,0.02564102564102564,0.08196721311475409,0.3114754098360656,6.611999999999999,26.13157894736842,0.29376854599406527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29401.0,490,156,1025,1033,276.0,221.0,142,2058,31.0,50.0,10.0,17.0,3.0,10.0,28.0,55.0,8.0,29.0,11.0,32.0,7.0,13.0,43.0,1.0,1.0,1.0,11.0,67.0,134.0,24.0,75.0,74.0,280.0,1078.0,15.0,26.0,1.0,1.0,48.0,10.0,28.0,3.0,18.0,23.0,52.0,78.0,56.0,72.0,,43.0,13.0,11.0,,21.0,28.0,49.0,24.0,4.0,17.0,2.0,126.0,20.0,18.0,66.0,57.0,132.0,39.0,171.0,6.0,15.0,10.0,5.0,15.0,3.0,4.0,13.0,3.0,11.0,28.0,9.0,12.0,28.0,73.0,,93.0,5.0,41.0,,7.0,7.0,5.0,8.0,5.0,52.0,276.0,6.0,0.582089552238806,0.6610169491525424,1.0,0.32,1.0,0.16666666666666666,0.32,0.5,0.5769230769230769,0.35714285714285715,0.49282296650717705,0.6111111111111112,0.31521739130434784,0.5515873015873016,0.6486486486486487,0.4322033898305085,0.3588516746411483,,0.08208955223880597,0.08,0.10909090909090909,0.034482758620689655,,23.28881469115192,0.5357142857142857,0.2375,0.07964601769911504,0.25384615384615383,0.06968641114982578,0.246,0.07407407407407407,0.08333333333333333,0.06829268292682927,0.1951219512195122,0.24793388429752067,0.2972972972972973,0.23,0.3333333333333333,0.056074766355140186,0.625,0.23923444976076555,0.62,0.6739130434782609,0.7096774193548387,0.2631578947368421,0.509090909090909,0.5714285714285714,0.4642857142857143,0.13875598086124402,0.27586206896551724,0.2857142857142857,0.5,0.15311004784688995,0.34375,0.34375,1.0,0.20574162679425836,0.3023255813953488,0.3023255813953488,1.0,0.6296296296296297,0.5882352941176471,0.037037037037037035,1.0,1.0,0.21739130434782608,0.3,0.15217391304347827,0.2391304347826087,0.09090909090909091,0.5980861244019139,0.3023255813953488,0.543717942583732,0.5533444444444443,0.5374315217391302,0.1673469387755102,0.2411764705882353,,0.17142857142857143,0.18571428571428572,7.799253731343285,24.8,0.26926829268292685,2.0,15.0,16.0,2.0,1.0,9.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.391304347826087,0.041666666666666664,0.08139534883720931,0.0625,0.07317073170731707,0.4,0.2857142857142857,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14802.3,247,42,518,515,106.0,125.0,63,1033,13.0,23.0,,1.0,3.0,7.0,9.0,18.0,4.0,6.0,,4.0,,13.0,29.0,6.0,10.0,3.0,7.0,26.0,47.0,13.0,33.0,10.0,101.0,558.0,1.0,2.0,6.0,10.0,23.0,5.0,10.0,3.0,7.0,4.0,23.0,26.0,26.0,36.0,3.0,29.0,13.0,3.0,,28.0,25.0,53.0,18.0,7.0,17.0,7.0,131.0,3.0,1.0,5.0,10.0,15.0,4.0,19.0,,6.0,2.0,4.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,6.0,14.0,19.0,12.0,2.0,15.0,1.0,6.0,,2.0,2.0,2.0,2.0,1.0,23.0,106.0,2.0,0.5,0.5,0.9230769230769231,0.3939393939393939,0.6,0.42857142857142855,0.3939393939393939,0.5531914893617021,0.5,0.5,0.56875,0.8333333333333334,0.5588235294117647,0.5804597701149425,0.8214285714285714,0.575,0.4125,,0.06382978723404255,0.043478260869565216,0.1111111111111111,,,17.05685618729097,0.7333333333333333,0.08547008547008547,0.008333333333333333,0.03546099290780142,0.019736842105263157,0.05813953488372093,0.014705882352941176,,0.02608695652173913,0.08163265306122448,0.061224489795918366,0.15789473684210525,0.037037037037037035,0.030303030303030304,,0.5,0.2875,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.225,0.5,0.5625,0.2222222222222222,0.075,0.6666666666666666,0.6666666666666666,0.75,0.05,,,,0.3625,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.08333333333333333,,0.8333333333333334,0.6,1.0,0.4117647058823529,0.42857142857142855,,0.4117647058823529,0.42857142857142855,0.7,0.4482758620689655,0.5388249999999999,0.578675,0.554464705882353,0.07058823529411765,0.11538461538461539,,0.22772277227722773,0.22772277227722773,6.076595744680851,25.64545454545455,0.20463320463320464,,3.0,,4.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,0.02040816326530612,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20408.800000000003,340,-16,735,747,257.0,261.0,96,1482,20.0,30.0,4.0,6.0,6.0,8.0,11.0,29.0,,3.0,1.0,16.0,6.0,16.0,49.0,1.0,1.0,5.0,14.0,31.0,62.0,17.0,65.0,30.0,143.0,846.0,6.0,9.0,1.0,2.0,16.0,10.0,19.0,5.0,20.0,15.0,50.0,40.0,22.0,48.0,3.0,49.0,16.0,3.0,1.0,25.0,21.0,46.0,14.0,7.0,16.0,8.0,113.0,8.0,3.0,27.0,20.0,50.0,12.0,62.0,,8.0,8.0,,17.0,3.0,10.0,11.0,1.0,7.0,28.0,11.0,15.0,28.0,32.0,1.0,42.0,7.0,20.0,1.0,3.0,5.0,2.0,5.0,3.0,50.0,257.0,3.0,0.6451612903225806,0.7142857142857143,0.9411764705882353,0.26153846153846155,0.5,0.25,0.26153846153846155,0.5,0.6666666666666666,0.5263157894736842,0.4448818897637795,0.6818181818181818,0.44871794871794873,0.4965277777777778,0.6666666666666666,0.5208333333333334,0.5118110236220472,0.015384615384615385,0.04838709677419355,0.03333333333333333,0.034482758620689655,0.3333333333333333,,20.187793427230048,0.6071428571428571,0.10810810810810811,0.019230769230769232,0.1330049261083744,0.04,0.1211340206185567,0.03089887640449438,0.024096385542168676,0.04964539007092199,0.13157894736842105,0.09090909090909091,0.09523809523809523,0.15333333333333332,0.07547169811320754,,0.6,0.23622047244094488,0.6666666666666666,0.6896551724137931,0.65,0.2283464566929134,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.023622047244094488,,,,0.12598425196850394,0.0625,0.06666666666666667,1.0,0.3858267716535433,0.32653061224489793,0.32653061224489793,0.9375,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.20512820512820512,0.75,0.15384615384615385,0.358974358974359,0.35714285714285715,0.7480314960629921,0.32653061224489793,0.5429111999999999,0.53995,0.5196434210526316,0.14285714285714285,0.26666666666666666,,0.11188811188811189,0.34965034965034963,5.0209677419354835,25.921538461538464,0.34965986394557824,,1.0,6.0,1.0,1.0,3.0,,,1.0,5.0,1.0,,1.0,,,,3.0,,,2.0,0.16666666666666666,0.045454545454545456,0.016129032258064516,,0.01694915254237288,0.5,,1.0,2.0,0.0625,0.09090909090909091,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,56046.3,934,95,1990,2010,577.0,597.0,279,4000,41.0,73.0,15.0,23.0,10.0,19.0,11.0,36.0,2.0,6.0,35.0,79.0,16.0,61.0,187.0,10.0,23.0,15.0,46.0,54.0,115.0,96.0,266.0,69.0,465.0,2189.0,15.0,29.0,13.0,31.0,78.0,14.0,32.0,22.0,62.0,25.0,119.0,72.0,36.0,279.0,9.0,187.0,61.0,15.0,3.0,45.0,38.0,83.0,26.0,12.0,21.0,19.0,204.0,28.0,16.0,50.0,76.0,131.0,45.0,176.0,7.0,29.0,20.0,9.0,23.0,3.0,16.0,19.0,4.0,7.0,42.0,8.0,46.0,81.0,49.0,,83.0,4.0,15.0,18.0,2.0,9.0,6.0,9.0,3.0,119.0,577.0,2.0,0.6666666666666666,0.8181818181818182,0.96875,0.3609022556390977,0.41935483870967744,0.3548387096774194,0.3609022556390977,0.46956521739130436,0.5172413793103449,0.4375,0.5196850393700787,0.575,0.5,0.5661764705882353,0.6,0.5619047619047619,0.6981627296587927,0.011278195488721804,0.13043478260869565,0.1095890410958904,0.19444444444444445,,0.0053475935828877,19.329896907216494,0.5476190476190477,0.15966386554621848,0.03333333333333333,0.09416195856873823,0.05204460966542751,0.12512413108242304,0.043222003929273084,0.023622047244094488,0.046153846153846156,0.14754098360655737,0.1902654867256637,0.08955223880597014,0.0962962962962963,0.0873015873015873,0.03286384976525822,0.3333333333333333,0.19160104986876642,0.5616438356164384,0.6307692307692307,0.5853658536585366,0.09448818897637795,0.3055555555555556,0.3793103448275862,1.0,0.015748031496062992,0.3333333333333333,0.3333333333333333,0.5,0.2073490813648294,0.4430379746835443,0.45454545454545453,0.9714285714285714,0.49081364829396323,0.32620320855614976,0.3279569892473118,0.9672131147540983,0.38333333333333336,0.6521739130434783,0.38333333333333336,0.43478260869565216,1.0,0.20212765957446807,0.5263157894736842,0.1702127659574468,0.48936170212765956,0.32608695652173914,0.889763779527559,0.32620320855614976,0.5599216535433071,0.5737257575757577,0.5468494680851066,0.07901234567901234,0.11904761904761904,0.06093189964157706,0.16774193548387098,0.25591397849462366,4.269565217391304,25.166541353383455,0.2899497487437186,7.0,9.0,20.0,5.0,1.0,5.0,4.0,3.0,2.0,3.0,3.0,,3.0,6.0,,,3.0,1.0,,7.0,0.10204081632653061,0.020833333333333332,0.03867403314917127,0.06666666666666667,0.06756756756756757,0.2,0.4375,8.0,3.0,0.02531645569620253,0.13333333333333333,3.0,4.0,0.375,0.6666666666666666,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,38278.1,638,16,1370,1385,432.0,414.0,188,2755,73.0,104.0,12.0,17.0,20.0,26.0,49.0,125.0,5.0,8.0,6.0,15.0,5.0,6.0,30.0,,3.0,1.0,8.0,127.0,237.0,12.0,45.0,41.0,331.0,1515.0,17.0,30.0,,3.0,37.0,41.0,74.0,3.0,13.0,17.0,108.0,104.0,150.0,36.0,,30.0,6.0,23.0,1.0,52.0,56.0,108.0,38.0,18.0,35.0,15.0,272.0,11.0,20.0,48.0,33.0,90.0,31.0,121.0,9.0,16.0,8.0,8.0,38.0,5.0,18.0,23.0,4.0,20.0,61.0,23.0,21.0,40.0,44.0,1.0,53.0,5.0,24.0,,5.0,3.0,1.0,3.0,1.0,108.0,432.0,4.0,0.4094488188976378,0.4444444444444444,1.0,0.26666666666666666,,0.23076923076923078,0.26666666666666666,0.5358649789029536,0.5666666666666667,0.5540540540540541,0.5141843971631206,0.5151515151515151,0.5229885057471264,0.5408496732026143,0.5285714285714286,0.5510204081632653,0.1595744680851064,0.022222222222222223,0.0970464135021097,0.0673076923076923,0.128,,,22.994987468671678,0.6229508196721312,0.0953757225433526,0.06060606060606061,0.13008130081300814,0.031073446327683617,0.11328671328671329,0.04532163742690058,0.06557377049180328,0.031746031746031744,0.07194244604316546,0.09090909090909091,0.16981132075471697,0.12631578947368421,0.14285714285714285,0.07758620689655173,0.3333333333333333,0.36879432624113473,0.7019230769230769,0.7525773195876289,0.4794520547945205,0.4432624113475177,0.392,0.44954128440366975,0.2857142857142857,0.028368794326241134,0.625,0.625,0.6,0.05319148936170213,0.4,0.42857142857142855,1.0,0.10638297872340426,0.2,0.2,1.0,0.5151515151515151,0.7058823529411765,0.09090909090909091,,,0.2988505747126437,0.7692307692307693,0.05747126436781609,0.09195402298850575,0.125,0.5283687943262412,0.2,0.5278572695035461,0.49732000000000004,0.5027408045977011,0.07973421926910298,0.09375,,0.11178247734138973,0.32628398791540786,5.595780590717299,24.92,0.31532846715328466,2.0,3.0,20.0,2.0,,9.0,1.0,6.0,2.0,6.0,3.0,,,,,,2.0,,,2.0,0.23684210526315788,,0.06779661016949153,,0.029411764705882353,0.25,0.4,,8.0,0.06666666666666667,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11411.7,190,8,400,404,96.0,81.0,57,804,17.0,22.0,5.0,5.0,3.0,5.0,7.0,17.0,,,1.0,7.0,1.0,7.0,22.0,1.0,4.0,1.0,4.0,24.0,39.0,8.0,29.0,15.0,87.0,455.0,5.0,5.0,1.0,5.0,17.0,6.0,10.0,1.0,5.0,1.0,16.0,32.0,16.0,24.0,,22.0,7.0,5.0,,11.0,12.0,23.0,7.0,5.0,8.0,3.0,58.0,3.0,4.0,11.0,10.0,25.0,7.0,32.0,,2.0,1.0,1.0,11.0,2.0,8.0,4.0,2.0,3.0,15.0,4.0,12.0,18.0,19.0,2.0,17.0,2.0,8.0,1.0,,2.0,,2.0,1.0,16.0,96.0,,0.6666666666666666,0.8,1.0,0.27586206896551724,0.2,0.2,0.27586206896551724,0.6153846153846154,1.0,0.6,0.5294117647058824,0.65,0.5,0.58,0.7083333333333334,0.5,0.4264705882352941,,0.1282051282051282,0.09090909090909091,0.17647058823529413,,,19.271948608137045,0.7333333333333333,0.10638297872340426,0.0392156862745098,0.11,0.02830188679245283,0.10824742268041238,0.03365384615384615,0.05555555555555555,0.0410958904109589,0.09090909090909091,0.06818181818181818,0.23529411764705882,0.1038961038961039,0.13043478260869565,,0.5,0.3235294117647059,0.7727272727272727,0.85,0.6470588235294118,0.25,0.4117647058823529,0.5,0.7142857142857143,,,,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.3235294117647059,0.3181818181818182,0.3181818181818182,1.0,0.5,1.0,0.4,0.25,1.0,0.3333333333333333,0.6,0.06666666666666667,0.26666666666666666,0.25,0.75,0.3181818181818182,0.5633794117647059,0.5828599999999999,0.5453566666666666,0.12,0.17777777777777778,0.03333333333333333,0.19540229885057472,0.1839080459770115,4.2,25.262068965517237,0.24,,4.0,8.0,,,4.0,,2.0,,1.0,,,,,,,2.0,,,,0.3333333333333333,,0.027777777777777776,,,0.2,,1.0,,,0.1,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,9548.7,159,52,339,350,116.0,122.0,51,689,1.0,4.0,,1.0,,2.0,1.0,10.0,,,9.0,14.0,4.0,8.0,19.0,1.0,3.0,3.0,9.0,2.0,14.0,17.0,33.0,11.0,66.0,375.0,,1.0,2.0,4.0,9.0,,6.0,5.0,13.0,8.0,23.0,2.0,2.0,51.0,,19.0,8.0,4.0,1.0,13.0,12.0,25.0,8.0,4.0,9.0,4.0,62.0,7.0,1.0,9.0,6.0,15.0,8.0,23.0,1.0,5.0,,5.0,5.0,,2.0,2.0,,3.0,7.0,1.0,9.0,17.0,12.0,4.0,13.0,,3.0,1.0,2.0,,,1.0,,23.0,116.0,2.0,0.5,0.5,1.0,0.5151515151515151,0.5,0.38461538461538464,0.5151515151515151,0.14285714285714285,,,0.5851063829787234,0.6,0.39473684210526316,0.6226415094339622,0.75,0.5,0.7021276595744681,0.030303030303030304,0.2857142857142857,0.25,0.3,,0.05263157894736842,14.92537313432836,0.7142857142857143,0.07894736842105263,0.011904761904761904,0.10344827586206896,0.07608695652173914,0.09202453987730061,0.045454545454545456,,0.07936507936507936,0.125,0.05128205128205128,0.07692307692307693,0.1044776119402985,0.1,0.043478260869565216,,0.0851063829787234,0.25,0.3333333333333333,1.0,0.2127659574468085,0.1,0.14285714285714285,,,,,,0.2978723404255319,0.6428571428571429,0.6428571428571429,1.0,0.40425531914893614,0.42105263157894735,0.4444444444444444,1.0,0.2,,0.6,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.7872340425531915,0.42105263157894735,0.5291393617021277,0.5294500000000001,0.5093421052631579,0.06,0.17647058823529413,,0.13636363636363635,0.3484848484848485,5.421428571428571,24.854545454545455,0.3421828908554572,2.0,3.0,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,0.02857142857142857,,0.06896551724137931,,0.5,1.0,,,0.2,1.0,,1.0,1.0,1.0,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19920.0,332,-16,696,694,181.0,182.0,89,1390,20.0,30.0,9.0,12.0,7.0,10.0,15.0,29.0,7.0,15.0,2.0,7.0,4.0,14.0,40.0,,3.0,3.0,9.0,42.0,74.0,16.0,47.0,20.0,152.0,766.0,11.0,14.0,,3.0,26.0,11.0,17.0,4.0,13.0,6.0,40.0,26.0,58.0,48.0,,40.0,14.0,5.0,,15.0,12.0,27.0,7.0,5.0,11.0,2.0,66.0,5.0,11.0,20.0,11.0,35.0,16.0,51.0,3.0,9.0,5.0,4.0,17.0,1.0,5.0,5.0,2.0,12.0,22.0,8.0,14.0,22.0,21.0,1.0,27.0,2.0,12.0,1.0,1.0,13.0,9.0,14.0,9.0,40.0,181.0,1.0,0.30952380952380953,0.3939393939393939,1.0,0.3404255319148936,,0.3076923076923077,0.3404255319148936,0.5675675675675675,0.7857142857142857,0.6470588235294118,0.5454545454545454,0.6470588235294118,0.5666666666666667,0.5714285714285714,0.7222222222222222,0.5882352941176471,0.3884297520661157,,0.06756756756756757,0.1,0.034482758620689655,0.06666666666666667,,19.206939281288722,0.7727272727272727,0.07333333333333333,0.06321839080459771,0.0975609756097561,0.02617801047120419,0.08732394366197183,0.043835616438356165,0.06818181818181818,0.020689655172413793,0.03333333333333333,0.09230769230769231,0.12,0.09615384615384616,0.10204081632653061,0.05172413793103448,0.6428571428571429,0.24793388429752067,0.6666666666666666,0.7407407407407407,0.3,0.2396694214876033,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.12396694214876033,0.4666666666666667,0.5,0.2857142857142857,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.3305785123966942,0.35,0.35,1.0,0.7058823529411765,0.75,0.17647058823529413,,,0.3333333333333333,0.7,0.13333333333333333,0.3,0.3333333333333333,0.6363636363636364,0.35,0.540900826446281,0.59495,0.5708000000000001,0.09848484848484848,0.14285714285714285,0.020833333333333332,0.17105263157894737,0.2631578947368421,7.4702702702702695,25.621276595744686,0.2600574712643678,1.0,4.0,18.0,2.0,,4.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,3.0,0.25,,0.058823529411764705,0.05555555555555555,0.043478260869565216,,0.25,,,,,,,,,,2.0,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32380.6,540,54,1160,1178,359.0,349.0,161,2338,29.0,46.0,5.0,9.0,12.0,21.0,17.0,51.0,2.0,3.0,6.0,25.0,8.0,14.0,50.0,3.0,6.0,7.0,16.0,48.0,100.0,20.0,75.0,50.0,206.0,1274.0,7.0,15.0,3.0,7.0,29.0,17.0,38.0,7.0,24.0,20.0,75.0,42.0,54.0,54.0,6.0,50.0,14.0,17.0,1.0,53.0,38.0,91.0,26.0,12.0,34.0,17.0,220.0,14.0,15.0,27.0,21.0,49.0,29.0,78.0,4.0,45.0,21.0,24.0,16.0,3.0,6.0,8.0,3.0,10.0,24.0,5.0,30.0,50.0,45.0,5.0,58.0,7.0,29.0,,2.0,8.0,1.0,10.0,5.0,75.0,359.0,2.0,0.4375,0.4666666666666667,0.9,0.26666666666666666,0.42857142857142855,0.2916666666666667,0.26666666666666666,0.48,0.4666666666666667,0.4473684210526316,0.44571428571428573,0.5227272727272727,0.4435483870967742,0.5125628140703518,0.58,0.5069444444444444,0.42857142857142855,0.013333333333333334,0.17,0.13043478260869565,0.19607843137254902,0.3333333333333333,,16.48189209164819,0.6666666666666666,0.07216494845360824,0.053763440860215055,0.08385093167701864,0.04861111111111111,0.07830342577487764,0.05114638447971781,0.046357615894039736,0.05741626794258373,0.06779661016949153,0.056338028169014086,0.16129032258064516,0.07916666666666666,0.0975609756097561,0.045454545454545456,0.5,0.26285714285714284,0.6304347826086957,0.725,0.41379310344827586,0.2914285714285714,0.3333333333333333,0.4146341463414634,0.4117647058823529,0.017142857142857144,0.6666666666666666,1.0,1.0,0.14285714285714285,0.24,0.25,1.0,0.2857142857142857,0.28,0.28,0.8571428571428571,0.4090909090909091,0.5555555555555556,0.2727272727272727,0.5,0.6666666666666666,0.3387096774193548,0.5714285714285714,0.12903225806451613,0.25806451612903225,0.4375,0.6914285714285714,0.28,0.539764857142857,0.5382107142857143,0.5399564516129032,0.14720812182741116,0.23770491803278687,,0.1407766990291262,0.3640776699029126,5.044999999999999,25.02933333333333,0.30948275862068964,,6.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,3.0,2.0,2.0,,6.0,,,3.0,0.034482758620689655,,0.06666666666666667,0.043478260869565216,0.02531645569620253,0.2,,1.0,1.0,0.04,0.045454545454545456,,,,,2.0,1.0,,True
