EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,SecondChanceTurnovers,OffensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3693.0,62,8.0,137,136,31.0,43,15.0,273,8.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,10.0,11.0,4.0,9.0,8.0,40.0,161,1.0,2.0,2.0,4.0,2.0,3.0,4.0,18.0,2.0,12.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,7.0,2.0,8.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,31.0,0.9,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9090909090909091,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.45,0.09090909090909091,0.5,18.42105263157895,0.5,0.25,0.21212121212121213,0.08695652173913043,0.22857142857142856,0.038461538461538464,0.22058823529411764,0.061224489795918366,0.16666666666666666,0.125,0.1875,0.21428571428571427,0.3333333333333333,0.17391304347826086,0.3333333333333333,0.5,0.4,1.0,1.0,0.875,0.1,0.5,1.0,1.0,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,0.2,0.25,0.25,1.0,0.5,1.0,0.6666666666666666,1.0,0.85,0.25,0.5909475,0.5199499999999999,0.5257,0.16666666666666666,0.26666666666666666,0.1,0.1,4.036363636363636,24.633333333333333,0.22627737226277372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8575.199999999999,143,48.0,317,315,72.0,103,37.0,632,7.0,11.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,8.0,15.0,31.0,10.0,17.0,20.0,39.0,9.0,89.0,337,2.0,2.0,,4.0,2.0,2.0,11.0,16.0,4.0,60.0,2.0,31.0,15.0,2.0,6.0,9.0,2.0,24.0,2.0,1.0,6.0,8.0,1.0,15.0,3.0,18.0,4.0,2.0,4.0,4.0,4.0,1.0,,8.0,1.0,10.0,17.0,1.0,1.0,7.0,,11.0,1.0,1.0,1.0,,1.0,1.0,,11.0,72.0,0.8,0.8888888888888888,1.0,0.5128205128205128,0.5128205128205128,0.5882352941176471,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5,0.7542372881355932,0.6666666666666666,0.6111111111111112,0.6964285714285714,0.11764705882352941,,18.820224719101123,0.5,0.14285714285714285,0.125,0.019230769230769232,0.06593406593406594,0.025974025974025976,0.09032258064516129,0.023255813953488372,,,0.08333333333333333,0.18181818181818182,,0.05,0.0967741935483871,1.0,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.625,0.625,1.0,0.5535714285714286,0.4838709677419355,0.4838709677419355,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,0.8928571428571429,0.4838709677419355,0.5612919642857143,0.65715,0.5841857142857142,0.0847457627118644,0.05555555555555555,0.0449438202247191,0.12359550561797752,5.41764705882353,25.58205128205128,0.22712933753943218,1.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,0.2,0.18181818181818182,0.05,0.03636363636363636,0.041666666666666664,0.5,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2853.2000000000003,48,2.0,104,99,32.0,25,12.0,203,3.0,4.0,3.0,3.0,1.0,1.0,6.0,7.0,1.0,2.0,,,1.0,5.0,10.0,13.0,1.0,5.0,3.0,26.0,111,4.0,4.0,,8.0,2.0,2.0,8.0,4.0,16.0,3.0,4.0,5.0,1.0,,1.0,3.0,,7.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,,5.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,3.0,1.0,,4.0,1.0,5.0,,3.0,1.0,1.0,3.0,2.0,,8.0,32.0,0.2,0.25,1.0,0.2,0.2,0.7692307692307693,1.0,1.0,0.6388888888888888,0.6666666666666666,1.1666666666666667,0.65,0.6666666666666666,1.0,0.2777777777777778,,,22.222222222222225,0.8333333333333334,0.3333333333333333,0.11764705882352941,0.10526315789473684,0.07407407407407407,0.12,0.09090909090909091,0.11363636363636363,0.2222222222222222,0.2,0.16666666666666666,,0.25,0.11764705882352941,,0.6666666666666666,0.2222222222222222,0.75,0.75,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.5,,,,,,0.2777777777777778,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.2,0.5378638888888889,0.6225,0.5660999999999999,0.05263157894736842,,0.3076923076923077,0.3076923076923077,7.753846153846154,26.32,0.3076923076923077,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.06666666666666667,,,,,,0.3333333333333333,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1289.5,21,-5.0,49,48,4.0,23,7.0,97,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,4.0,9.0,1.0,2.0,4.0,10.0,,14.0,59,1.0,1.0,,2.0,,,3.0,,2.0,12.0,2.0,9.0,4.0,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,,,3.0,4.0,,,1.0,0.4,0.4,0.5,1.0,,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.8333333333333334,,,25.454545454545453,0.5,,0.14285714285714285,,0.15384615384615385,0.05263157894736842,0.15,0.038461538461538464,,,0.3333333333333333,,,0.1111111111111111,0.25,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.75,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,0.9166666666666666,0.4444444444444444,0.5438166666666667,0.5796,0.47550000000000003,,,0.14285714285714285,0.21428571428571427,5.25,25.21,0.08163265306122448,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,0.08333333333333333,,,,0.3333333333333333,,0.6666666666666666,,2.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5814.0,97,37.0,219,219,45.0,78,26.0,438,6.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,,2.0,1.0,4.0,5.0,16.0,9.0,16.0,6.0,20.0,11.0,47.0,228,2.0,2.0,,7.0,2.0,3.0,11.0,6.0,12.0,18.0,4.0,16.0,5.0,2.0,6.0,16.0,1.0,38.0,3.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,1.0,3.0,2.0,2.0,,1.0,5.0,1.0,5.0,8.0,,1.0,11.0,1.0,14.0,7.0,,,,,,,11.0,45.0,0.3333333333333333,0.42857142857142855,1.0,0.3,0.3,0.5625,1.0,0.6666666666666666,0.5,1.1666666666666667,0.4375,0.5595238095238095,1.1666666666666667,0.5,0.5555555555555556,0.125,,19.02834008097166,0.6,0.16666666666666666,0.15555555555555556,0.027777777777777776,0.12307692307692308,0.05454545454545454,0.13636363636363635,0.04395604395604396,0.05555555555555555,,0.15789473684210525,0.16666666666666666,,0.15555555555555556,0.05,,0.2222222222222222,0.75,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,0.3125,0.3125,1.0,0.6666666666666666,1.0,0.125,1.0,0.7777777777777778,0.3125,0.5543277777777778,0.5539,0.5213875,0.17073170731707318,0.3333333333333333,0.14893617021276595,0.23404255319148937,5.60625,25.464999999999996,0.2054794520547945,,,1.0,4.0,1.0,1.0,5.0,4.0,10.0,5.0,8.0,2.0,,,,,,,,0.2,0.125,,0.07317073170731707,,,,0.125,,0.5,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.25,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6189.0,103,55.0,228,229,62.0,74,26.0,457,7.0,8.0,1.0,1.0,2.0,2.0,1.0,5.0,,,1.0,5.0,3.0,8.0,8.0,13.0,4.0,13.0,,28.0,236,1.0,1.0,,2.0,2.0,3.0,7.0,8.0,8.0,9.0,2.0,8.0,3.0,1.0,10.0,25.0,3.0,60.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,10.0,4.0,6.0,3.0,2.0,1.0,3.0,8.0,2.0,6.0,11.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,7.0,62.0,0.5,0.5714285714285714,0.75,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.0,0.6666666666666666,0.5384615384615384,1.0,0.7,0.5384615384615384,1.0,0.7,0.5,0.07692307692307693,0.2,13.333333333333334,0.75,,0.04,0.02857142857142857,0.043478260869565216,0.0392156862745098,0.04201680672268908,0.03488372093023256,0.05555555555555555,,,0.07692307692307693,,0.045454545454545456,0.04,1.0,0.3076923076923077,0.875,0.875,0.42857142857142855,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.375,0.375,0.6666666666666666,1.0,1.0,0.4,1.0,0.8076923076923077,0.375,0.5507961538461539,0.5807,0.58039,,,0.07142857142857142,0.25,3.6846153846153844,25.00769230769231,0.2719298245614035,,,1.0,1.0,,1.0,2.0,,15.0,7.0,11.0,4.0,2.0,6.0,,,,,1.0,0.5,,,0.05263157894736842,0.15384615384615385,,,0.2,,0.2,,,1.0,,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7020.4,117,56.0,258,258,66.0,79,29.0,516,19.0,24.0,6.0,6.0,4.0,5.0,6.0,15.0,1.0,1.0,,2.0,1.0,5.0,26.0,40.0,1.0,7.0,12.0,67.0,267,6.0,7.0,2.0,14.0,6.0,10.0,18.0,24.0,28.0,3.0,8.0,5.0,1.0,3.0,12.0,21.0,3.0,54.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,,,6.0,5.0,4.0,,1.0,10.0,2.0,5.0,7.0,1.0,,10.0,,15.0,6.0,,,,,,,18.0,66.0,0.46153846153846156,0.5454545454545454,1.0,0.14285714285714285,0.14285714285714285,0.65,0.8571428571428571,0.6,0.5851063829787234,0.75,0.5,0.6203703703703703,0.7777777777777778,0.5625,0.14893617021276595,0.075,0.13333333333333333,22.14532871972318,0.6,0.16666666666666666,0.12280701754385964,0.047619047619047616,0.16,0.05454545454545454,0.14393939393939395,0.05154639175257732,,,0.1,0.0967741935483871,0.3333333333333333,0.125,0.2222222222222222,,0.5106382978723404,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3191489361702128,0.4,0.46153846153846156,0.5,0.02127659574468085,1.0,1.0,,0.0425531914893617,,,,0.10638297872340426,0.2,0.2,1.0,0.75,1.0,0.4166666666666667,0.8,0.6595744680851063,0.2,0.5669234042553192,0.5414666666666667,0.5021458333333333,0.11538461538461539,0.13333333333333333,0.208955223880597,0.26865671641791045,4.45,24.614285714285717,0.2558139534883721,,,1.0,1.0,1.0,,2.0,6.0,9.0,9.0,6.0,2.0,1.0,,,,,,1.0,,0.041666666666666664,0.125,0.07317073170731707,0.058823529411764705,0.3333333333333333,,0.08333333333333333,,0.08333333333333333,,1.0,,1.0,2.0,,2.0,0.125,,,,1.0,,,,,,2.0,,,2.0,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1931.0,32,4.0,69,67,10.0,9,8.0,136,4.0,6.0,,,,2.0,,2.0,,,,1.0,1.0,2.0,4.0,8.0,1.0,3.0,,11.0,74,,,,3.0,,2.0,,4.0,4.0,3.0,,2.0,1.0,1.0,5.0,9.0,1.0,23.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,,,,3.0,3.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.2727272727272727,0.125,,17.94871794871795,1.0,,0.1,,0.058823529411764705,0.05263157894736842,0.07407407407407407,0.03125,,,0.3333333333333333,,,0.07692307692307693,,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.18181818181818182,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,1.0,,0.8181818181818182,0.5,0.5524681818181819,,0.5642,,,0.2727272727272727,,3.65,25.733333333333334,0.14492753623188406,,,,,1.0,,,,4.0,4.0,2.0,2.0,,1.0,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35.0,35,17.0,293,6.0,9.0,1.0,2.0,,2.0,6.0,9.0,,1.0,2.0,7.0,2.0,5.0,12.0,19.0,4.0,12.0,11.0,47.0,135,1.0,3.0,2.0,7.0,1.0,4.0,9.0,12.0,12.0,12.0,2.0,5.0,2.0,3.0,3.0,6.0,,15.0,4.0,2.0,13.0,11.0,,24.0,6.0,30.0,2.0,2.0,4.0,2.0,2.0,,2.0,6.0,1.0,2.0,2.0,,,12.0,1.0,12.0,5.0,,,,,,,9.0,35.0,0.5,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5806451612903226,0.625,0.3125,0.6351351351351351,0.7,0.45,0.3870967741935484,0.15789473684210525,0.2222222222222222,25.30120481927711,0.6666666666666666,,0.4230769230769231,0.09090909090909091,0.2653061224489796,0.0975609756097561,0.32,0.09523809523809523,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.5333333333333333,0.25,0.25806451612903225,0.2777777777777778,,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.4,0.4,1.0,0.5,0.5,0.25,,0.6774193548387096,0.4,0.5620096774193548,0.5139,0.5515125,0.1388888888888889,0.20833333333333334,0.14893617021276595,0.19148936170212766,6.0,24.78333333333333,0.23809523809523808,,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,,1.0,,,,1.0,,,0.25,0.1111111111111111,0.125,0.06896551724137931,0.08333333333333333,,,0.25,0.5,0.25,,1.0,,,1.0,,,0.25,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,24,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,21.05263157894737,1.0,,0.5,,,,0.14285714285714285,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
