EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9114.2,152,3,333,322,99.0,125.0,47,655,11.0,22.0,2.0,3.0,5.0,10.0,14.0,23.0,2.0,5.0,1.0,3.0,1.0,13.0,35.0,2.0,5.0,3.0,8.0,27.0,50.0,14.0,38.0,26.0,122.0,369.0,2.0,3.0,2.0,5.0,10.0,11.0,21.0,3.0,9.0,7.0,38.0,32.0,22.0,36.0,6.0,35.0,13.0,3.0,1.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,2.0,1.0,5.0,8.0,13.0,3.0,16.0,1.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,8.0,24.0,1.0,34.0,4.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,38.0,99.0,2.0,0.5925925925925926,0.5925925925925926,0.8571428571428571,0.3684210526315789,0.4,0.3333333333333333,0.3684210526315789,0.54,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.625,0.5166666666666667,0.5980392156862745,0.625,0.5588235294117647,0.4318181818181818,0.02631578947368421,0.06,0.045454545454545456,0.043478260869565216,0.2,0.02857142857142857,27.979274611398964,0.3333333333333333,0.1111111111111111,0.011904761904761904,0.07042253521126761,0.023809523809523808,0.09090909090909091,0.017857142857142856,0.020833333333333332,0.030303030303030304,0.16666666666666666,0.0975609756097561,0.07692307692307693,0.07407407407407407,0.058823529411764705,0.023255813953488372,1.0,0.25,0.5,0.5238095238095238,0.5454545454545454,0.26136363636363635,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.056818181818181816,0.4,0.5,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.5,0.03333333333333333,0.26666666666666666,0.375,0.6818181818181818,0.37142857142857144,0.5200193181818182,0.638675,0.5275016666666666,0.15151515151515152,0.23333333333333334,0.02564102564102564,0.08196721311475409,0.3114754098360656,6.611999999999999,26.13157894736842,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26264.0,438,89,916,921,252.0,196.0,125,1837,27.0,44.0,9.0,16.0,2.0,8.0,26.0,52.0,8.0,28.0,9.0,28.0,7.0,11.0,37.0,1.0,1.0,1.0,11.0,61.0,124.0,20.0,65.0,64.0,246.0,988.0,14.0,24.0,1.0,1.0,46.0,9.0,26.0,3.0,18.0,18.0,45.0,70.0,52.0,60.0,,37.0,11.0,10.0,,19.0,19.0,38.0,16.0,3.0,16.0,1.0,95.0,17.0,18.0,60.0,49.0,116.0,36.0,152.0,6.0,12.0,8.0,4.0,12.0,2.0,3.0,11.0,3.0,9.0,23.0,6.0,10.0,24.0,66.0,,82.0,5.0,37.0,,6.0,5.0,4.0,6.0,4.0,45.0,252.0,5.0,0.5737704918032787,0.660377358490566,1.0,0.3076923076923077,1.0,0.16666666666666666,0.3076923076923077,0.49193548387096775,0.5833333333333334,0.34615384615384615,0.48148148148148145,0.62,0.3068181818181818,0.539647577092511,0.6571428571428571,0.4090909090909091,0.3439153439153439,,0.08064516129032258,0.06818181818181818,0.11538461538461539,0.03571428571428571,,23.358348968105066,0.5217391304347826,0.2413793103448276,0.08737864077669903,0.2631578947368421,0.06640625,0.2529002320185615,0.07575757575757576,0.0891089108910891,0.06486486486486487,0.19402985074626866,0.26732673267326734,0.2571428571428571,0.23563218390804597,0.35185185185185186,0.061224489795918366,0.6666666666666666,0.2328042328042328,0.6136363636363636,0.6585365853658537,0.7037037037037037,0.2751322751322751,0.5,0.5652173913043478,0.46153846153846156,0.14814814814814814,0.2857142857142857,0.2962962962962963,0.5,0.14814814814814814,0.32142857142857145,0.32142857142857145,1.0,0.19576719576719576,0.2972972972972973,0.2972972972972973,1.0,0.64,0.5625,0.04,1.0,1.0,0.18181818181818182,0.25,0.1590909090909091,0.25,0.09090909090909091,0.5767195767195767,0.2972972972972973,0.5383933862433863,0.5394411764705883,0.5337965909090907,0.167420814479638,0.23717948717948717,,0.18699186991869918,0.18292682926829268,7.984677419354839,24.826153846153847,0.27510917030567683,2.0,15.0,16.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3684210526315789,0.047619047619047616,0.09210526315789473,0.06896551724137931,0.07042253521126761,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11961.3,199,3,422,418,88.0,107.0,47,840,13.0,23.0,,1.0,3.0,7.0,7.0,14.0,3.0,4.0,,4.0,,10.0,22.0,4.0,6.0,3.0,7.0,23.0,41.0,10.0,26.0,6.0,82.0,467.0,1.0,2.0,4.0,6.0,14.0,5.0,10.0,3.0,7.0,1.0,20.0,24.0,22.0,27.0,3.0,22.0,10.0,3.0,,25.0,21.0,46.0,16.0,5.0,15.0,7.0,113.0,3.0,1.0,4.0,8.0,12.0,4.0,16.0,,6.0,2.0,4.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,6.0,11.0,16.0,8.0,2.0,9.0,1.0,4.0,,1.0,2.0,2.0,2.0,1.0,20.0,88.0,1.0,0.5217391304347826,0.5217391304347826,0.9,0.38461538461538464,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.5609756097560976,0.5,0.5,0.5671641791044776,0.875,0.5588235294117647,0.5774647887323944,0.875,0.5555555555555556,0.3880597014925373,,0.07317073170731707,0.043478260869565216,0.14285714285714285,,,17.99163179916318,0.7333333333333333,0.09090909090909091,0.010309278350515464,0.03571428571428571,0.025423728813559324,0.06,0.018604651162790697,,0.03409090909090909,0.11764705882352941,0.027777777777777776,0.16666666666666666,0.03488372093023256,0.038461538461538464,,0.5,0.34328358208955223,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.208955223880597,0.5,0.5833333333333334,0.14285714285714285,0.05970149253731343,0.75,0.75,1.0,0.05970149253731343,,,,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.125,,0.75,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,,0.4117647058823529,0.42857142857142855,0.7313432835820896,0.45454545454545453,0.5444216417910449,0.578675,0.554464705882353,0.05714285714285714,0.09090909090909091,,0.17073170731707318,0.24390243902439024,5.4,25.592307692307692,0.20853080568720378,,,,3.0,,,,1.0,,,,1.0,,,,,,,2.0,,,0.025,,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19853.800000000003,331,-17,717,729,249.0,256.0,93,1446,20.0,30.0,4.0,6.0,6.0,8.0,11.0,29.0,,3.0,1.0,15.0,6.0,16.0,48.0,1.0,1.0,5.0,14.0,31.0,62.0,17.0,63.0,29.0,142.0,824.0,6.0,9.0,1.0,2.0,16.0,10.0,19.0,5.0,20.0,14.0,49.0,40.0,22.0,48.0,3.0,48.0,16.0,3.0,1.0,25.0,20.0,45.0,14.0,6.0,16.0,8.0,110.0,8.0,3.0,27.0,20.0,50.0,11.0,61.0,,8.0,8.0,,17.0,3.0,10.0,11.0,1.0,7.0,28.0,11.0,15.0,28.0,30.0,1.0,38.0,7.0,19.0,1.0,2.0,5.0,2.0,5.0,3.0,49.0,249.0,2.0,0.6451612903225806,0.7142857142857143,0.9411764705882353,0.2698412698412698,0.5,0.25,0.2698412698412698,0.5,0.6666666666666666,0.5263157894736842,0.452,0.6818181818181818,0.44871794871794873,0.5071428571428571,0.6666666666666666,0.532608695652174,0.504,0.015873015873015872,0.04838709677419355,0.03333333333333333,0.034482758620689655,0.3333333333333333,,20.240963855421686,0.6071428571428571,0.1092896174863388,0.0196078431372549,0.13636363636363635,0.041237113402061855,0.12335958005249344,0.03170028818443804,0.024691358024691357,0.050724637681159424,0.13157894736842105,0.09302325581395349,0.09523809523809523,0.1564625850340136,0.0784313725490196,,0.6,0.24,0.6666666666666666,0.6896551724137931,0.65,0.232,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.024,,,,0.12,0.06666666666666667,0.07142857142857142,1.0,0.384,0.3333333333333333,0.3333333333333333,0.9375,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.20512820512820512,0.75,0.15384615384615385,0.358974358974359,0.35714285714285715,0.744,0.3333333333333333,0.5421841463414633,0.53995,0.5196434210526316,0.1386861313868613,0.25675675675675674,,0.11267605633802817,0.34507042253521125,5.0209677419354835,25.98095238095238,0.3472803347280335,,1.0,6.0,1.0,,3.0,,,1.0,5.0,1.0,,1.0,,,,3.0,,2.0,0.17647058823529413,,0.01639344262295082,,0.017857142857142856,0.5,,1.0,2.0,0.06666666666666667,0.09090909090909091,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,52013.299999999996,867,27,1852,1870,543.0,565.0,257,3722,37.0,66.0,12.0,18.0,9.0,17.0,11.0,33.0,2.0,6.0,33.0,73.0,13.0,56.0,171.0,9.0,20.0,15.0,45.0,50.0,105.0,89.0,244.0,59.0,426.0,2063.0,12.0,22.0,12.0,28.0,69.0,13.0,28.0,20.0,58.0,21.0,107.0,70.0,30.0,258.0,9.0,171.0,56.0,15.0,3.0,42.0,34.0,76.0,24.0,10.0,19.0,18.0,186.0,26.0,12.0,45.0,73.0,123.0,39.0,162.0,6.0,23.0,16.0,7.0,22.0,2.0,15.0,17.0,4.0,7.0,39.0,7.0,45.0,76.0,46.0,,73.0,4.0,15.0,15.0,2.0,9.0,6.0,9.0,3.0,107.0,543.0,2.0,0.7,0.8333333333333334,0.9662921348314607,0.36475409836065575,0.42857142857142855,0.3448275862068966,0.36475409836065575,0.47619047619047616,0.5454545454545454,0.4642857142857143,0.5257879656160458,0.6,0.5,0.5683646112600537,0.6272727272727273,0.5572916666666666,0.6991404011461319,0.012295081967213115,0.14285714285714285,0.12121212121212122,0.21212121212121213,,0.005847953216374269,19.091751621872106,0.5641025641025641,0.167816091954023,0.026845637583892617,0.09146341463414634,0.05241935483870968,0.1272923408845739,0.04029692470837752,0.02100840336134454,0.04709141274238227,0.16167664670658682,0.19704433497536947,0.09230769230769231,0.0962566844919786,0.07627118644067797,0.03125,0.3333333333333333,0.18911174785100288,0.5606060606060606,0.6379310344827587,0.6216216216216216,0.09455587392550144,0.3333333333333333,0.4230769230769231,1.0,0.017191977077363897,0.3333333333333333,0.3333333333333333,0.5,0.20916905444126074,0.4520547945205479,0.4647887323943662,0.9696969696969697,0.4899713467048711,0.32748538011695905,0.32941176470588235,0.9642857142857143,0.36,0.6666666666666666,0.4,0.45,1.0,0.19767441860465115,0.5294117647058824,0.1511627906976744,0.5232558139534884,0.3333333333333333,0.8882521489971347,0.32748538011695905,0.5585292263610314,0.5773288461538462,0.5460046511627908,0.08086253369272237,0.12931034482758622,0.058823529411764705,0.1619718309859155,0.2511737089201878,4.412380952380952,25.181967213114756,0.29319654427645786,5.0,9.0,16.0,5.0,1.0,5.0,4.0,2.0,1.0,3.0,3.0,,3.0,5.0,,,3.0,,7.0,0.11363636363636363,0.022222222222222223,0.029585798816568046,0.05,0.06666666666666667,0.16666666666666666,0.38461538461538464,8.0,3.0,0.0273972602739726,0.16,3.0,4.0,1.0,0.375,0.6666666666666666,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36543.100000000006,609,-10,1309,1323,406.0,390.0,179,2632,69.0,98.0,11.0,15.0,18.0,23.0,46.0,119.0,5.0,8.0,6.0,11.0,4.0,6.0,27.0,,3.0,1.0,7.0,120.0,225.0,12.0,38.0,39.0,315.0,1460.0,16.0,27.0,,3.0,35.0,39.0,69.0,3.0,11.0,17.0,104.0,98.0,142.0,36.0,,27.0,6.0,22.0,,50.0,53.0,103.0,38.0,15.0,34.0,14.0,259.0,10.0,17.0,47.0,33.0,89.0,27.0,116.0,7.0,14.0,6.0,8.0,36.0,3.0,17.0,20.0,3.0,19.0,56.0,23.0,20.0,39.0,43.0,1.0,51.0,5.0,24.0,,4.0,3.0,1.0,3.0,1.0,104.0,406.0,4.0,0.4083333333333333,0.44144144144144143,1.0,0.3157894736842105,,0.2727272727272727,0.3157894736842105,0.5333333333333333,0.5925925925925926,0.5652173913043478,0.5247148288973384,0.5333333333333333,0.54375,0.5506993006993007,0.546875,0.5714285714285714,0.1444866920152091,,0.09777777777777778,0.061224489795918366,0.13445378151260504,,,22.470433639947437,0.6428571428571429,0.10153846153846154,0.05396825396825397,0.13202247191011235,0.029585798816568046,0.11747430249632893,0.04134762633996937,0.05747126436781609,0.03292181069958848,0.07633587786259542,0.09859154929577464,0.17307692307692307,0.12773722627737227,0.14634146341463414,0.0660377358490566,0.3333333333333333,0.3726235741444867,0.7040816326530612,0.75,0.463768115942029,0.4524714828897338,0.3865546218487395,0.44660194174757284,0.30434782608695654,0.030418250950570342,0.625,0.625,0.6,0.04182509505703422,0.5454545454545454,0.5454545454545454,1.0,0.10266159695817491,0.2222222222222222,0.2222222222222222,1.0,0.5,0.7333333333333333,0.1,,,0.2875,0.782608695652174,0.05,0.0875,0.14285714285714285,0.5171102661596958,0.2222222222222222,0.5235374524714829,0.5042611111111112,0.49600375,0.0851063829787234,0.09836065573770492,,0.1111111111111111,0.33015873015873015,5.607111111111112,24.960526315789473,0.31016042780748665,2.0,3.0,18.0,2.0,,9.0,1.0,6.0,2.0,6.0,3.0,,,,,,2.0,,2.0,0.25,,0.06140350877192982,,0.021052631578947368,0.2727272727272727,0.5,,8.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11411.7,190,8,400,404,96.0,81.0,57,804,17.0,22.0,5.0,5.0,3.0,5.0,7.0,17.0,,,1.0,7.0,1.0,7.0,22.0,1.0,4.0,1.0,4.0,24.0,39.0,8.0,29.0,15.0,87.0,455.0,5.0,5.0,1.0,5.0,17.0,6.0,10.0,1.0,5.0,1.0,16.0,32.0,16.0,24.0,,22.0,7.0,5.0,,11.0,12.0,23.0,7.0,5.0,8.0,3.0,58.0,3.0,4.0,11.0,10.0,25.0,7.0,32.0,,2.0,1.0,1.0,11.0,2.0,8.0,4.0,2.0,3.0,15.0,4.0,12.0,18.0,19.0,2.0,17.0,2.0,8.0,1.0,,2.0,,2.0,1.0,16.0,96.0,,0.6666666666666666,0.8,1.0,0.27586206896551724,0.2,0.2,0.27586206896551724,0.6153846153846154,1.0,0.6,0.5294117647058824,0.65,0.5,0.58,0.7083333333333334,0.5,0.4264705882352941,,0.1282051282051282,0.09090909090909091,0.17647058823529413,,,19.271948608137045,0.7333333333333333,0.10638297872340426,0.0392156862745098,0.11,0.02830188679245283,0.10824742268041238,0.03365384615384615,0.05555555555555555,0.0410958904109589,0.09090909090909091,0.06818181818181818,0.23529411764705882,0.1038961038961039,0.13043478260869565,,0.5,0.3235294117647059,0.7727272727272727,0.85,0.6470588235294118,0.25,0.4117647058823529,0.5,0.7142857142857143,,,,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.3235294117647059,0.3181818181818182,0.3181818181818182,1.0,0.5,1.0,0.4,0.25,1.0,0.3333333333333333,0.6,0.06666666666666667,0.26666666666666666,0.25,0.75,0.3181818181818182,0.5633794117647059,0.5828599999999999,0.5453566666666666,0.12,0.17777777777777778,0.03333333333333333,0.19540229885057472,0.1839080459770115,4.2,25.262068965517237,0.24,,4.0,8.0,,,4.0,,2.0,,1.0,,,,,,,2.0,,,0.3333333333333333,,0.027777777777777776,,,0.2,,1.0,,,0.1,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18823.0,314,-23,661,659,177.0,179.0,85,1320,20.0,30.0,9.0,12.0,7.0,10.0,14.0,28.0,5.0,12.0,1.0,6.0,4.0,13.0,37.0,,3.0,2.0,8.0,39.0,70.0,14.0,43.0,17.0,137.0,726.0,11.0,14.0,,3.0,24.0,11.0,17.0,3.0,12.0,6.0,37.0,24.0,54.0,42.0,,37.0,13.0,5.0,,15.0,11.0,26.0,7.0,4.0,11.0,2.0,63.0,5.0,11.0,19.0,11.0,33.0,16.0,49.0,3.0,9.0,5.0,4.0,17.0,1.0,5.0,5.0,2.0,12.0,22.0,8.0,12.0,20.0,19.0,1.0,23.0,2.0,10.0,1.0,1.0,12.0,8.0,13.0,9.0,37.0,177.0,1.0,0.3076923076923077,0.4,1.0,0.32558139534883723,,0.25,0.32558139534883723,0.5571428571428572,0.7857142857142857,0.6470588235294118,0.5309734513274337,0.6470588235294118,0.5344827586206896,0.556910569105691,0.7058823529411765,0.5606060606060606,0.3805309734513274,,0.07142857142857142,0.1,0.03571428571428571,0.08333333333333333,,18.954248366013072,0.7727272727272727,0.07913669064748201,0.06707317073170732,0.09895833333333333,0.027472527472527472,0.09063444108761329,0.046242774566473986,0.07142857142857142,0.021739130434782608,0.03636363636363636,0.1016949152542373,0.12,0.0958904109589041,0.10869565217391304,0.05454545454545454,0.6923076923076923,0.26548672566371684,0.6666666666666666,0.7407407407407407,0.3,0.24778761061946902,0.5,0.5185185185185185,0.35714285714285715,0.10619469026548672,0.4166666666666667,0.45454545454545453,0.2,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.3274336283185841,0.35135135135135137,0.35135135135135137,1.0,0.7058823529411765,0.75,0.17647058823529413,,,0.3448275862068966,0.7,0.13793103448275862,0.27586206896551724,0.25,0.6460176991150443,0.35135135135135137,0.5433296460176992,0.59495,0.5714741379310346,0.09016393442622951,0.1282051282051282,0.022727272727272728,0.17518248175182483,0.27007299270072993,7.064285714285716,25.688372093023258,0.26777609682299547,1.0,2.0,18.0,2.0,,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,3.0,0.21428571428571427,,0.06153846153846154,0.06666666666666667,0.045454545454545456,,0.25,,,,,,,,,,2.0,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32217.6,537,50,1154,1171,353.0,344.0,160,2325,29.0,46.0,5.0,9.0,12.0,21.0,17.0,51.0,2.0,3.0,6.0,25.0,8.0,14.0,49.0,3.0,6.0,7.0,15.0,48.0,100.0,20.0,74.0,50.0,206.0,1266.0,7.0,15.0,3.0,7.0,29.0,17.0,38.0,7.0,23.0,20.0,75.0,42.0,54.0,54.0,6.0,49.0,14.0,17.0,1.0,53.0,38.0,91.0,26.0,12.0,34.0,17.0,220.0,14.0,15.0,27.0,21.0,49.0,29.0,78.0,4.0,45.0,21.0,24.0,16.0,3.0,6.0,8.0,3.0,10.0,24.0,5.0,30.0,49.0,45.0,5.0,58.0,7.0,29.0,,2.0,8.0,1.0,10.0,5.0,75.0,353.0,2.0,0.4375,0.4666666666666667,0.9,0.2702702702702703,0.42857142857142855,0.30434782608695654,0.2702702702702703,0.48,0.4666666666666667,0.4473684210526316,0.4482758620689655,0.5227272727272727,0.45081967213114754,0.5151515151515151,0.58,0.5140845070422535,0.42528735632183906,0.013513513513513514,0.17,0.13043478260869565,0.19607843137254902,0.3333333333333333,,16.493313521545318,0.6666666666666666,0.07241379310344828,0.0539568345323741,0.08411214953271028,0.04878048780487805,0.07855973813420622,0.05132743362831858,0.04666666666666667,0.057692307692307696,0.06779661016949153,0.05673758865248227,0.16129032258064516,0.0794979079497908,0.0975609756097561,0.04597701149425287,0.5,0.26436781609195403,0.6304347826086957,0.725,0.41379310344827586,0.29310344827586204,0.3333333333333333,0.4146341463414634,0.4117647058823529,0.017241379310344827,0.6666666666666666,1.0,1.0,0.14367816091954022,0.24,0.25,1.0,0.28160919540229884,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.4090909090909091,0.5555555555555556,0.2727272727272727,0.5,0.6666666666666666,0.3442622950819672,0.5714285714285714,0.13114754098360656,0.2459016393442623,0.4666666666666667,0.6896551724137931,0.2857142857142857,0.5398859195402298,0.5382107142857143,0.5403049180327869,0.14795918367346939,0.23770491803278687,,0.1407766990291262,0.3640776699029126,5.044999999999999,25.02162162162162,0.30589254766031193,,6.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,3.0,2.0,2.0,,6.0,,3.0,0.03571428571428571,,0.06666666666666667,0.043478260869565216,0.02531645569620253,0.2,,1.0,1.0,0.04,0.045454545454545456,,,,,,1.0,2.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16952.2,283,-21,612,615,170.0,206.0,85,1227,34.0,45.0,12.0,20.0,8.0,12.0,5.0,16.0,1.0,1.0,8.0,13.0,1.0,11.0,32.0,1.0,4.0,2.0,8.0,40.0,62.0,19.0,45.0,22.0,159.0,699.0,12.0,22.0,1.0,4.0,40.0,8.0,14.0,3.0,9.0,6.0,31.0,58.0,22.0,57.0,,32.0,11.0,7.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,12.0,23.0,52.0,29.0,86.0,35.0,121.0,2.0,9.0,9.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,18.0,21.0,18.0,,23.0,3.0,13.0,,,19.0,9.0,19.0,10.0,31.0,170.0,,0.725,0.90625,1.0,0.4222222222222222,0.25,0.3333333333333333,0.4222222222222222,0.6451612903225806,0.5454545454545454,0.5714285714285714,0.6401869158878505,0.5192307692307693,0.5434782608695652,0.6794871794871795,0.625,0.5961538461538461,0.4205607476635514,,0.11290322580645161,0.08888888888888889,0.1875,,,17.77150916784203,0.5555555555555556,0.2013888888888889,0.14285714285714285,0.3058823529411765,0.08108108108108109,0.25796178343949044,0.11326860841423948,0.14893617021276595,0.05504587155963303,0.21311475409836064,0.20967741935483872,0.14285714285714285,0.29457364341085274,0.34146341463414637,0.04878048780487805,0.5263157894736842,0.4205607476635514,0.7555555555555555,0.8292682926829268,0.7058823529411765,0.14953271028037382,0.3125,0.38461538461538464,0.8,0.009345794392523364,1.0,1.0,1.0,0.12149532710280374,0.6153846153846154,0.6153846153846154,1.0,0.29906542056074764,0.34375,0.34375,1.0,0.7692307692307693,0.6,0.15384615384615385,0.25,1.0,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.34782608695652173,0.25,0.8411214953271028,0.34375,0.5775869158878505,0.5593475000000001,0.5507347826086957,0.1111111111111111,0.18055555555555555,,0.25157232704402516,0.1949685534591195,2.703225806451613,25.137777777777778,0.2777777777777778,1.0,13.0,16.0,,,5.0,,2.0,,1.0,1.0,,4.0,,,,10.0,1.0,1.0,0.38461538461538464,,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.16666666666666666,1.0,,,,,,,5.0,,,,,,True
