EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8720.900000000001,145,8,321,311,95.0,120.0,45,632,10.0,21.0,2.0,3.0,5.0,10.0,14.0,22.0,2.0,5.0,1.0,3.0,1.0,13.0,35.0,2.0,5.0,3.0,8.0,26.0,48.0,14.0,38.0,23.0,117.0,354.0,2.0,3.0,2.0,5.0,10.0,11.0,20.0,3.0,9.0,7.0,38.0,30.0,22.0,36.0,6.0,35.0,13.0,3.0,1.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,23.0,1.0,31.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,38.0,95.0,2.0,0.5769230769230769,0.5769230769230769,0.8571428571428571,0.3684210526315789,0.4,0.3333333333333333,0.3684210526315789,0.5416666666666666,0.6666666666666666,0.55,0.5465116279069767,0.625,0.5344827586206896,0.5909090909090909,0.625,0.5757575757575758,0.4418604651162791,0.02631578947368421,0.0625,0.047619047619047616,0.045454545454545456,0.2,0.02857142857142857,27.956989247311828,0.4,0.11764705882352941,0.012048192771084338,0.07142857142857142,0.012987012987012988,0.09420289855072464,0.0125,0.02127659574468085,0.01639344262295082,0.17647058823529413,0.10526315789473684,0.07692307692307693,0.07547169811320754,0.058823529411764705,0.023809523809523808,1.0,0.2441860465116279,0.47619047619047616,0.5,0.5,0.2558139534883721,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.05813953488372093,0.4,0.5,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.4069767441860465,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3448275862068966,0.5,0.034482758620689655,0.27586206896551724,0.375,0.686046511627907,0.37142857142857144,0.5207337209302326,0.638675,0.5300810344827587,0.15463917525773196,0.2413793103448276,0.02564102564102564,0.08547008547008547,0.3247863247863248,6.543749999999999,26.13157894736842,0.29595015576323985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21170.7,353,56,736,742,208.0,167.0,102,1478,20.0,35.0,6.0,12.0,1.0,6.0,20.0,41.0,6.0,21.0,9.0,26.0,7.0,7.0,24.0,1.0,1.0,1.0,8.0,46.0,97.0,16.0,50.0,45.0,185.0,811.0,10.0,19.0,1.0,1.0,32.0,8.0,22.0,3.0,15.0,13.0,38.0,46.0,46.0,48.0,,24.0,7.0,9.0,,15.0,18.0,33.0,15.0,3.0,13.0,1.0,84.0,15.0,15.0,47.0,37.0,89.0,31.0,120.0,5.0,8.0,7.0,1.0,9.0,2.0,2.0,10.0,3.0,7.0,19.0,6.0,8.0,20.0,48.0,,60.0,5.0,29.0,,3.0,5.0,4.0,6.0,4.0,38.0,208.0,2.0,0.5,0.5897435897435898,1.0,0.32,1.0,0.2,0.32,0.4742268041237113,0.5263157894736842,0.36363636363636365,0.47619047619047616,0.575,0.33783783783783783,0.5287356321839081,0.6153846153846154,0.4222222222222222,0.3401360544217687,,0.09278350515463918,0.08571428571428572,0.12195121951219512,0.047619047619047616,,22.377622377622377,0.47368421052631576,0.2356687898089172,0.09090909090909091,0.25824175824175827,0.07425742574257425,0.24778761061946902,0.08174386920980926,0.09411764705882353,0.07042253521126761,0.1956521739130435,0.25925925925925924,0.23333333333333334,0.24087591240875914,0.3111111111111111,0.06578947368421052,0.6666666666666666,0.23809523809523808,0.5714285714285714,0.625,0.65,0.2789115646258503,0.4878048780487805,0.5555555555555556,0.4,0.14285714285714285,0.2857142857142857,0.3,0.3333333333333333,0.17687074829931973,0.34615384615384615,0.34615384615384615,1.0,0.16326530612244897,0.2916666666666667,0.2916666666666667,1.0,0.6,0.5,0.05,1.0,1.0,0.16216216216216217,0.16666666666666666,0.1891891891891892,0.21621621621621623,0.125,0.5782312925170068,0.2916666666666667,0.5335231292517008,0.53666,0.524887837837838,0.1695906432748538,0.2396694214876033,,0.17297297297297298,0.20540540540540542,7.93298969072165,24.584,0.2826086956521739,2.0,9.0,14.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.4166666666666667,0.05555555555555555,0.08771929824561403,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8794.0,147,-18,309,307,58.0,96.0,35,616,13.0,20.0,,,3.0,5.0,4.0,11.0,2.0,3.0,,3.0,,7.0,14.0,3.0,4.0,2.0,5.0,19.0,34.0,7.0,17.0,5.0,64.0,353.0,,,3.0,4.0,9.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,16.0,21.0,,14.0,7.0,3.0,,14.0,17.0,31.0,14.0,3.0,6.0,6.0,79.0,3.0,,3.0,6.0,9.0,3.0,12.0,,6.0,2.0,4.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,4.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,15.0,58.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4117647058823529,0.75,0.4,0.4117647058823529,0.5588235294117647,,0.5714285714285714,0.5784313725490197,1.125,0.5833333333333334,0.5925925925925926,1.125,0.5769230769230769,0.3333333333333333,,0.08823529411764706,0.05,0.18181818181818182,,,18.857142857142858,0.75,0.09375,,0.03896103896103896,0.034482758620689655,0.06382978723404255,0.0189873417721519,,0.047619047619047616,0.125,,0.2,0.03333333333333333,0.058823529411764705,,1.0,0.39215686274509803,0.65,0.6842105263157895,0.6153846153846154,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.27450980392156865,0.5,0.5,1.0,,,1.0,0.75,1.0,0.4166666666666667,0.6,,0.4166666666666667,0.4,0.7254901960784313,0.5,0.550429411764706,0.52485,0.5559791666666666,0.05660377358490566,0.08333333333333333,,0.140625,0.234375,5.3617647058823525,25.288235294117648,0.18770226537216828,,,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18128.800000000003,302,-22,656,668,225.0,245.0,83,1324,20.0,29.0,4.0,6.0,6.0,8.0,8.0,25.0,,3.0,1.0,14.0,5.0,16.0,46.0,1.0,1.0,5.0,13.0,28.0,57.0,17.0,60.0,27.0,134.0,765.0,5.0,8.0,1.0,2.0,14.0,9.0,18.0,5.0,18.0,12.0,45.0,36.0,20.0,48.0,3.0,46.0,16.0,3.0,1.0,25.0,19.0,44.0,13.0,6.0,16.0,8.0,107.0,7.0,3.0,24.0,17.0,44.0,10.0,54.0,,7.0,7.0,,17.0,3.0,10.0,9.0,,7.0,26.0,10.0,14.0,25.0,28.0,,36.0,7.0,19.0,1.0,1.0,5.0,2.0,5.0,3.0,45.0,225.0,1.0,0.6428571428571429,0.72,0.9411764705882353,0.2833333333333333,0.5,0.2777777777777778,0.2833333333333333,0.49122807017543857,0.625,0.5,0.45726495726495725,0.65,0.4583333333333333,0.5114503816793893,0.6363636363636364,0.5357142857142857,0.5128205128205128,0.016666666666666666,0.05263157894736842,0.034482758620689655,0.04,0.3333333333333333,,20.739762219286657,0.6538461538461539,0.10429447852760736,0.02158273381294964,0.12972972972972974,0.041176470588235294,0.11781609195402298,0.032362459546925564,0.02666666666666667,0.05084745762711865,0.1323529411764706,0.09090909090909091,0.05555555555555555,0.145985401459854,0.08333333333333333,,0.6,0.24786324786324787,0.6896551724137931,0.7142857142857143,0.65,0.21367521367521367,0.32,0.3333333333333333,0.625,0.02564102564102564,,,,0.11965811965811966,0.07142857142857142,0.07692307692307693,1.0,0.39316239316239315,0.34782608695652173,0.34782608695652173,0.9375,0.6,0.6666666666666666,0.1,1.0,1.0,0.2222222222222222,0.75,0.1388888888888889,0.3611111111111111,0.38461538461538464,0.7606837606837606,0.34782608695652173,0.5452739130434782,0.53995,0.5206357142857143,0.14728682170542637,0.2753623188405797,,0.1044776119402985,0.3358208955223881,5.036842105263158,26.013333333333332,0.3429878048780488,,1.0,6.0,1.0,,3.0,,1.0,4.0,1.0,,1.0,,,,3.0,,1.0,0.1875,,0.017857142857142856,,0.019230769230769232,0.5,,1.0,1.0,0.07142857142857142,0.1,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,45586.0,760,-7,1622,1642,480.0,529.0,232,3264,31.0,55.0,10.0,15.0,8.0,15.0,10.0,30.0,2.0,6.0,32.0,68.0,13.0,53.0,151.0,8.0,17.0,15.0,41.0,43.0,91.0,85.0,219.0,55.0,396.0,1827.0,10.0,19.0,11.0,25.0,62.0,11.0,25.0,20.0,54.0,21.0,103.0,62.0,24.0,249.0,6.0,151.0,53.0,14.0,2.0,37.0,30.0,67.0,21.0,9.0,19.0,14.0,164.0,21.0,10.0,39.0,68.0,111.0,32.0,143.0,5.0,22.0,15.0,7.0,22.0,2.0,15.0,15.0,3.0,7.0,37.0,7.0,38.0,66.0,40.0,,69.0,2.0,12.0,15.0,2.0,7.0,5.0,7.0,2.0,103.0,480.0,2.0,0.7209302325581395,0.8611111111111112,0.9764705882352941,0.3881278538812785,0.44,0.37037037037037035,0.3881278538812785,0.4725274725274725,0.5263157894736842,0.44,0.55,0.6022727272727273,0.5189873417721519,0.5915915915915916,0.6326530612244898,0.5786516853932584,0.7064516129032258,0.0091324200913242,0.15384615384615385,0.12727272727272726,0.23333333333333334,,0.006622516556291391,19.504480759093305,0.5945945945945946,0.17989417989417988,0.02531645569620253,0.09027777777777778,0.04861111111111111,0.13209876543209875,0.037484885126964934,0.018604651162790697,0.04501607717041801,0.18309859154929578,0.2011173184357542,0.10526315789473684,0.09480122324159021,0.0761904761904762,0.030120481927710843,0.2857142857142857,0.1774193548387097,0.5636363636363636,0.6458333333333334,0.6451612903225806,0.0967741935483871,0.3333333333333333,0.43478260869565216,1.0,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.21935483870967742,0.47058823529411764,0.47761194029850745,0.96875,0.4870967741935484,0.3509933774834437,0.35333333333333333,0.9811320754716981,0.3409090909090909,0.6666666666666666,0.38636363636363635,0.47058823529411764,1.0,0.189873417721519,0.5333333333333333,0.16455696202531644,0.5189873417721519,0.36585365853658536,0.8838709677419355,0.3509933774834437,0.5544704838709679,0.555197619047619,0.5395493670886077,0.08157099697885196,0.1188118811881188,0.06521739130434782,0.15656565656565657,0.2601010101010101,4.685714285714285,25.205022831050222,0.2959309494451295,5.0,9.0,14.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,,3.0,5.0,,,2.0,,7.0,0.1111111111111111,0.024390243902439025,0.027210884353741496,0.06060606060606061,0.05785123966942149,0.1,0.38461538461538464,8.0,3.0,0.014705882352941176,0.18181818181818182,3.0,3.0,4.0,1.0,0.375,0.6666666666666666,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33118.1,552,-6,1184,1197,359.0,367.0,167,2381,64.0,92.0,10.0,14.0,17.0,22.0,35.0,103.0,5.0,8.0,6.0,11.0,4.0,6.0,24.0,,3.0,1.0,6.0,104.0,203.0,12.0,35.0,35.0,279.0,1324.0,15.0,26.0,,3.0,33.0,31.0,59.0,3.0,10.0,14.0,85.0,92.0,116.0,36.0,,24.0,6.0,22.0,,45.0,47.0,92.0,32.0,15.0,32.0,11.0,231.0,10.0,16.0,38.0,28.0,74.0,26.0,100.0,6.0,10.0,2.0,8.0,35.0,2.0,16.0,18.0,3.0,19.0,53.0,21.0,19.0,35.0,37.0,1.0,45.0,3.0,20.0,,4.0,3.0,1.0,3.0,1.0,85.0,359.0,4.0,0.4423076923076923,0.4791666666666667,1.0,0.34285714285714286,,0.3,0.34285714285714286,0.5123152709359606,0.5769230769230769,0.5254237288135594,0.5126050420168067,0.5172413793103449,0.5144927536231884,0.5386100386100386,0.532258064516129,0.5448717948717948,0.14705882352941177,,0.10837438423645321,0.06521739130434782,0.1553398058252427,,,22.575976845151953,0.660377358490566,0.09655172413793103,0.05555555555555555,0.1165644171779141,0.03322259136212625,0.10714285714285714,0.044142614601018676,0.055900621118012424,0.037383177570093455,0.06896551724137931,0.09375,0.17391304347826086,0.11244979919678715,0.12987012987012986,0.061855670103092786,0.3333333333333333,0.3865546218487395,0.6956521739130435,0.7441860465116279,0.46875,0.4327731092436975,0.33980582524271846,0.40229885057471265,0.37142857142857144,0.03361344537815126,0.625,0.625,0.6,0.046218487394957986,0.5454545454545454,0.5454545454545454,1.0,0.10084033613445378,0.25,0.25,1.0,0.4827586206896552,0.7142857142857143,0.10344827586206896,,,0.3188405797101449,0.7727272727272727,0.057971014492753624,0.08695652173913043,0.16666666666666666,0.5336134453781513,0.25,0.5224336134453783,0.4974470588235295,0.4976724637681159,0.0784313725490196,0.09090909090909091,,0.11827956989247312,0.3046594982078853,5.548275862068965,24.885714285714286,0.3032094594594595,2.0,3.0,16.0,2.0,,8.0,6.0,1.0,5.0,3.0,,,,,,2.0,,2.0,0.25,,0.0673076923076923,,0.022988505747126436,0.3,0.5,,8.0,,,,1.0,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8801.7,147,-34,306,311,69.0,76.0,46,617,13.0,17.0,5.0,5.0,3.0,4.0,4.0,12.0,,,1.0,7.0,1.0,5.0,16.0,,3.0,1.0,3.0,17.0,29.0,6.0,23.0,9.0,61.0,371.0,5.0,5.0,,4.0,14.0,4.0,7.0,1.0,4.0,1.0,12.0,20.0,14.0,18.0,,16.0,5.0,3.0,,6.0,10.0,16.0,5.0,5.0,5.0,1.0,42.0,3.0,4.0,9.0,8.0,18.0,7.0,25.0,,1.0,1.0,,9.0,1.0,6.0,3.0,2.0,3.0,12.0,3.0,10.0,14.0,15.0,2.0,11.0,1.0,6.0,,,2.0,,2.0,1.0,12.0,69.0,,0.5882352941176471,0.7692307692307693,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.5862068965517241,1.0,0.5714285714285714,0.5,0.5555555555555556,0.5,0.5350877192982456,0.6363636363636364,0.5,0.4423076923076923,,0.10344827586206896,0.058823529411764705,0.16666666666666666,,,19.166666666666668,0.75,0.10666666666666667,0.04819277108433735,0.12857142857142856,0.03571428571428571,0.11724137931034483,0.041916167664670656,0.06666666666666667,0.05357142857142857,0.08695652173913043,0.08108108108108109,0.2,0.10714285714285714,0.21428571428571427,,0.5,0.3269230769230769,0.7647058823529411,0.8125,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.4,0.75,,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.5555555555555556,1.0,0.3333333333333333,,,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.3125,0.5564278846153846,0.60025,0.5366727272727272,0.10526315789473684,0.17647058823529413,,0.22950819672131148,0.19672131147540983,4.30344827586207,24.965217391304346,0.22549019607843138,,4.0,8.0,,,1.0,1.0,,,,,,,,,2.0,,,0.125,,0.03571428571428571,,,0.2,,1.0,,,0.1111111111111111,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16338.699999999997,272,-38,573,572,156.0,158.0,78,1145,17.0,25.0,8.0,10.0,5.0,8.0,13.0,24.0,4.0,9.0,1.0,6.0,4.0,9.0,30.0,,3.0,2.0,7.0,34.0,58.0,10.0,36.0,13.0,111.0,637.0,10.0,12.0,,3.0,21.0,7.0,12.0,3.0,11.0,6.0,29.0,18.0,50.0,30.0,,30.0,9.0,4.0,,14.0,9.0,23.0,5.0,4.0,10.0,2.0,55.0,5.0,10.0,17.0,9.0,29.0,15.0,44.0,2.0,9.0,5.0,4.0,15.0,1.0,5.0,5.0,2.0,10.0,20.0,7.0,11.0,18.0,16.0,1.0,18.0,1.0,7.0,1.0,1.0,10.0,6.0,11.0,8.0,29.0,156.0,1.0,0.2647058823529412,0.34615384615384615,1.0,0.2777777777777778,,0.2727272727272727,0.2777777777777778,0.5862068965517241,0.8333333333333334,0.5833333333333334,0.5212765957446809,0.6666666666666666,0.5,0.5441176470588235,0.7,0.5370370370370371,0.3829787234042553,,0.06896551724137931,0.12,0.041666666666666664,,,18.31831831831832,0.75,0.0743801652892562,0.07142857142857142,0.10240963855421686,0.03125,0.09059233449477352,0.05,0.06756756756756757,0.02459016393442623,0.0425531914893617,0.09615384615384616,0.09090909090909091,0.09523809523809523,0.125,0.043478260869565216,0.7272727272727273,0.26595744680851063,0.68,0.7727272727272727,0.23529411764705882,0.2553191489361702,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.25,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.3191489361702128,0.3,0.3,1.0,0.6666666666666666,0.8,0.2,,,0.34782608695652173,0.625,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.648936170212766,0.3,0.5413622340425532,0.5921833333333333,0.5622804347826087,0.07920792079207921,0.109375,0.02702702702702703,0.1891891891891892,0.26126126126126126,7.000000000000002,25.58888888888889,0.27225130890052357,1.0,1.0,16.0,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,3.0,0.25,,0.07547169811320754,0.07692307692307693,0.05263157894736842,,0.25,,,,,,,,,,,2.0,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29215.600000000002,487,33,1047,1065,322.0,319.0,147,2112,27.0,39.0,5.0,7.0,11.0,19.0,14.0,47.0,2.0,3.0,6.0,21.0,5.0,12.0,46.0,3.0,6.0,7.0,14.0,43.0,89.0,18.0,67.0,44.0,184.0,1158.0,7.0,13.0,3.0,7.0,29.0,15.0,35.0,7.0,19.0,17.0,68.0,40.0,46.0,48.0,6.0,46.0,12.0,15.0,1.0,46.0,36.0,82.0,24.0,12.0,30.0,14.0,200.0,12.0,13.0,27.0,19.0,47.0,25.0,72.0,4.0,40.0,18.0,22.0,16.0,2.0,6.0,6.0,2.0,10.0,22.0,5.0,27.0,46.0,40.0,5.0,52.0,5.0,25.0,,2.0,8.0,1.0,10.0,5.0,68.0,322.0,2.0,0.46511627906976744,0.5,0.8888888888888888,0.26865671641791045,0.42857142857142855,0.3684210526315789,0.26865671641791045,0.48314606741573035,0.5384615384615384,0.42857142857142855,0.44871794871794873,0.575,0.4722222222222222,0.5112359550561798,0.6304347826086957,0.5238095238095238,0.42948717948717946,0.014925373134328358,0.16853932584269662,0.1282051282051282,0.19148936170212766,0.3333333333333333,,16.35322976287817,0.7272727272727273,0.07364341085271318,0.051181102362204724,0.0903010033444816,0.04669260700389105,0.08258527827648116,0.04892367906066536,0.03597122302158273,0.05405405405405406,0.06796116504854369,0.05426356589147287,0.19230769230769232,0.0867579908675799,0.1,0.05128205128205128,0.5,0.25,0.6923076923076923,0.7941176470588235,0.4444444444444444,0.30128205128205127,0.2978723404255319,0.3684210526315789,0.42857142857142855,0.019230769230769232,0.6666666666666666,1.0,1.0,0.1346153846153846,0.2857142857142857,0.3,1.0,0.2948717948717949,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.35,0.7142857142857143,0.3,0.5,0.6666666666666666,0.35185185185185186,0.5789473684210527,0.09259259259259259,0.25925925925925924,0.5,0.6794871794871795,0.2608695652173913,0.5357907051282051,0.5340576923076923,0.5389953703703705,0.14204545454545456,0.22935779816513763,,0.15760869565217392,0.3695652173913043,5.131460674157303,25.111940298507466,0.30754536771728747,,6.0,6.0,2.0,,1.0,2.0,,1.0,,4.0,3.0,2.0,2.0,,6.0,,3.0,0.04,,0.07368421052631578,0.05,0.027777777777777776,0.2,,1.0,1.0,0.047619047619047616,0.05,,1.0,,,,,1.0,2.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15685.2,261,-24,564,569,153.0,199.0,83,1133,31.0,42.0,10.0,18.0,7.0,11.0,3.0,12.0,1.0,1.0,8.0,12.0,1.0,9.0,27.0,1.0,4.0,2.0,7.0,35.0,55.0,17.0,39.0,22.0,143.0,642.0,10.0,20.0,1.0,4.0,36.0,7.0,12.0,3.0,8.0,6.0,29.0,52.0,18.0,51.0,,27.0,9.0,6.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,11.0,22.0,49.0,27.0,81.0,33.0,114.0,2.0,8.0,8.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,17.0,20.0,18.0,,23.0,3.0,13.0,,,18.0,9.0,18.0,9.0,29.0,153.0,,0.7428571428571429,0.9285714285714286,1.0,0.4358974358974359,0.25,0.375,0.4358974358974359,0.6363636363636364,0.5,0.5833333333333334,0.6436170212765957,0.4791666666666667,0.575,0.6875,0.6,0.6304347826086957,0.4148936170212766,,0.10909090909090909,0.09523809523809523,0.16666666666666666,,,17.173252279635257,0.5555555555555556,0.20300751879699247,0.1456953642384106,0.31210191082802546,0.07913669064748201,0.2620689655172414,0.11379310344827587,0.1590909090909091,0.05825242718446602,0.21052631578947367,0.20689655172413793,0.16666666666666666,0.3025210084033613,0.34210526315789475,0.05555555555555555,0.5,0.44680851063829785,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.1276595744680851,0.25,0.3,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.16666666666666666,0.25,1.0,0.55,0.6363636363636364,0.05,0.35,0.2857142857142857,0.8617021276595744,0.3333333333333333,0.5803696808510638,0.5570184210526317,0.545415,0.125,0.2,,0.2517482517482518,0.20279720279720279,2.5200000000000005,25.035897435897443,0.2712765957446808,1.0,13.0,14.0,,,5.0,2.0,,1.0,1.0,,4.0,,,,9.0,1.0,1.0,0.4166666666666667,,0.1320754716981132,0.1,0.1388888888888889,0.2,1.0,,,,,,,,5.0,,,,,,True
