EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6209.099999999999,103,2.0,231,226,61.0,91.0,30,457,5.0,15.0,1.0,2.0,3.0,8.0,11.0,18.0,2.0,3.0,1.0,2.0,11.0,26.0,2.0,4.0,3.0,7.0,18.0,36.0,12.0,28.0,16.0,88.0,248.0,1.0,2.0,2.0,4.0,8.0,6.0,14.0,3.0,7.0,3.0,24.0,20.0,16.0,30.0,6.0,26.0,11.0,2.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,18.0,1.0,22.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,61.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.6666666666666666,0.5,0.6027397260273972,0.6666666666666666,0.5217391304347826,0.4375,0.05555555555555555,0.05555555555555555,0.3333333333333333,28.787878787878785,0.3333333333333333,0.14285714285714285,0.01639344262295082,0.09803921568627451,0.018518518518518517,0.12,0.017391304347826087,0.02857142857142857,0.022727272727272728,0.21428571428571427,0.1111111111111111,0.125,0.1111111111111111,0.06666666666666667,0.03125,1.0,0.234375,0.3333333333333333,0.3333333333333333,0.6,0.28125,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.046875,0.6666666666666666,1.0,1.0,0.03125,0.5,0.5,1.0,0.40625,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.38095238095238093,0.375,0.3333333333333333,0.42857142857142855,0.671875,0.4230769230769231,0.52755546875,0.638675,0.5449404761904763,0.1527777777777778,0.23255813953488372,0.034482758620689655,0.09090909090909091,0.2727272727272727,6.3583333333333325,26.117857142857144,0.26406926406926406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14001.8,233,36.0,495,497,140.0,130.0,59,992,14.0,22.0,3.0,5.0,,4.0,17.0,29.0,4.0,12.0,4.0,14.0,2.0,12.0,1.0,1.0,,5.0,35.0,63.0,6.0,26.0,30.0,118.0,520.0,6.0,10.0,1.0,1.0,20.0,6.0,14.0,1.0,8.0,11.0,26.0,40.0,30.0,18.0,,12.0,2.0,7.0,8.0,11.0,19.0,,7.0,,49.0,10.0,8.0,37.0,29.0,70.0,18.0,88.0,1.0,6.0,6.0,,7.0,2.0,9.0,2.0,5.0,16.0,5.0,7.0,17.0,37.0,,44.0,5.0,21.0,,3.0,5.0,4.0,6.0,4.0,26.0,140.0,2.0,0.5714285714285714,0.625,1.0,0.23076923076923078,1.0,0.125,0.23076923076923078,0.5555555555555556,0.6,0.42857142857142855,0.4943820224719101,0.6818181818181818,0.3409090909090909,0.5416666666666666,0.6666666666666666,0.4482758620689655,0.29213483146067415,0.1111111111111111,0.10344827586206896,0.08333333333333333,21.847246891651867,0.4375,0.27884615384615385,0.07407407407407407,0.2890625,0.078125,0.28448275862068967,0.07627118644067797,0.11320754716981132,0.06521739130434782,0.23529411764705882,0.28846153846153844,0.3333333333333333,0.2736842105263158,0.3333333333333333,0.024390243902439025,0.6666666666666666,0.24719101123595505,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.1348314606741573,0.3333333333333333,0.36363636363636365,0.5,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.18181818181818182,,0.22727272727272727,,0.5393258426966292,0.16666666666666666,0.5369561797752809,0.5214,0.5184454545454544,0.2,0.26582278481012656,,0.1694915254237288,0.22033898305084745,7.909523809523809,24.48846153846154,0.2828282828282828,1.0,3.0,5.0,6.0,11.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.5,0.025,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8040.1,134,-6.0,283,280,52.0,93.0,29,563,13.0,20.0,,,3.0,5.0,4.0,9.0,2.0,3.0,,3.0,6.0,12.0,2.0,3.0,1.0,3.0,19.0,32.0,6.0,15.0,3.0,59.0,313.0,,,2.0,3.0,6.0,4.0,7.0,1.0,3.0,1.0,12.0,22.0,16.0,18.0,,12.0,6.0,2.0,14.0,16.0,30.0,2.0,6.0,6.0,76.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,12.0,4.0,8.0,11.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,12.0,52.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,0.59375,,0.5714285714285714,0.5957446808510638,1.0,0.55,0.6020408163265306,1.0,0.5454545454545454,0.3191489361702128,0.0625,0.1111111111111111,,19.30379746835443,0.75,0.08333333333333333,,0.041666666666666664,0.013157894736842105,0.06060606060606061,0.007194244604316547,,0.018518518518518517,0.13043478260869565,,0.15384615384615385,0.03508771929824561,0.06666666666666667,,1.0,0.425531914893617,0.65,0.6842105263157895,0.6153846153846154,0.19148936170212766,0.4444444444444444,0.5,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.06382978723404255,,,,0.2553191489361702,0.5,0.5,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.6,0.3,0.3333333333333333,0.7446808510638298,0.5,0.5544021276595745,0.52485,0.555065,0.041666666666666664,0.06060606060606061,,0.1016949152542373,0.2033898305084746,5.231249999999999,25.26666666666667,0.18374558303886926,,,,,14.0,2.0,,6.0,1.0,,,,,,,,,,2.0,0.05,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14568.8,243,-10.0,529,536,165.0,200.0,69,1065,15.0,21.0,4.0,4.0,3.0,4.0,8.0,22.0,,3.0,1.0,12.0,12.0,36.0,1.0,1.0,4.0,11.0,23.0,46.0,13.0,48.0,20.0,105.0,610.0,5.0,6.0,1.0,2.0,13.0,6.0,12.0,4.0,14.0,7.0,31.0,26.0,20.0,39.0,,36.0,12.0,3.0,25.0,16.0,41.0,4.0,16.0,8.0,98.0,7.0,2.0,19.0,15.0,36.0,9.0,45.0,,5.0,5.0,,13.0,2.0,8.0,,5.0,21.0,8.0,13.0,24.0,24.0,,27.0,7.0,16.0,,1.0,3.0,,3.0,1.0,31.0,165.0,1.0,0.5652173913043478,0.65,1.0,0.2708333333333333,0.5,0.2857142857142857,0.2708333333333333,0.5,0.8333333333333334,0.5,0.4521276595744681,0.8125,0.46153846153846156,0.5048076923076923,0.8125,0.5344827586206896,0.5106382978723404,0.06521739130434782,0.045454545454545456,0.3333333333333333,20.525451559934318,0.6190476190476191,0.12096774193548387,0.01834862385321101,0.12101910828025478,0.051470588235294115,0.12099644128113879,0.036734693877551024,0.03333333333333333,0.06315789473684211,0.14814814814814814,0.10344827586206896,0.08333333333333333,0.1282051282051282,0.1,,0.3333333333333333,0.22340425531914893,0.7142857142857143,0.75,0.5333333333333333,0.23404255319148937,0.36363636363636365,0.38095238095238093,0.625,0.031914893617021274,,,,0.1276595744680851,0.08333333333333333,0.08333333333333333,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,1.0,0.15384615384615385,0.75,0.4230769230769231,0.36363636363636365,0.7340425531914894,0.3333333333333333,0.543261956521739,0.5257666666666667,0.5081500000000001,0.1553398058252427,0.2909090909090909,,0.12380952380952381,0.29523809523809524,5.28695652173913,26.168750000000003,0.31190926275992437,,3.0,,6.0,12.0,1.0,2.0,8.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.047619047619047616,0.14285714285714285,,,0.024390243902439025,0.5,0.11538461538461539,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,34941.2,582,-14.0,1253,1265,353.0,415.0,174,2518,20.0,40.0,6.0,9.0,5.0,11.0,9.0,23.0,2.0,6.0,23.0,49.0,38.0,119.0,6.0,12.0,9.0,29.0,31.0,69.0,61.0,168.0,44.0,289.0,1390.0,6.0,12.0,8.0,18.0,45.0,7.0,18.0,12.0,38.0,17.0,67.0,48.0,14.0,177.0,6.0,119.0,38.0,10.0,32.0,20.0,52.0,6.0,16.0,12.0,124.0,11.0,5.0,29.0,45.0,78.0,17.0,95.0,3.0,15.0,10.0,5.0,16.0,2.0,15.0,3.0,3.0,31.0,7.0,28.0,51.0,30.0,,55.0,1.0,8.0,13.0,1.0,5.0,4.0,5.0,2.0,67.0,353.0,1.0,0.7741935483870968,0.8888888888888888,0.9672131147540983,0.3630952380952381,0.4444444444444444,0.3157894736842105,0.3630952380952381,0.4492753623188406,0.5,0.3888888888888889,0.5168776371308017,0.6,0.44642857142857145,0.5647058823529412,0.6428571428571429,0.5234375,0.7088607594936709,0.14492753623188406,0.21739130434782608,,19.65635738831615,0.5161290322580645,0.156794425087108,0.016233766233766232,0.08405797101449275,0.034161490683229816,0.11708860759493671,0.025396825396825397,0.005988023952095809,0.038461538461538464,0.14655172413793102,0.19083969465648856,0.075,0.08914728682170543,0.06896551724137931,0.022556390977443608,0.4,0.16877637130801687,0.5,0.5714285714285714,0.7,0.0970464135021097,0.391304347826087,0.5,1.0,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.5,0.20675105485232068,0.46938775510204084,0.4791666666666667,0.9565217391304348,0.5021097046413502,0.31932773109243695,0.3220338983050847,0.9736842105263158,0.3,0.6666666666666666,0.4,0.5,1.0,0.19642857142857142,0.45454545454545453,0.5178571428571429,0.3103448275862069,0.8776371308016878,0.31932773109243695,0.5536331223628691,0.54983,0.5352821428571429,0.08267716535433071,0.10526315789473684,0.07303370786516854,0.15570934256055363,0.23183391003460208,4.972463768115942,25.170238095238098,0.2817238627294493,3.0,9.0,9.0,8.0,14.0,4.0,4.0,13.0,1.0,1.0,3.0,3.0,3.0,4.0,,,1.0,,5.0,0.125,0.12903225806451613,0.03389830508474576,,0.022727272727272728,0.16666666666666666,0.16071428571428573,0.3333333333333333,,6.0,3.0,0.2,2.0,2.0,1.0,3.0,3.0,1.0,0.011904761904761904,0.02040816326530612,0.008403361344537815,0.02857142857142857,0.3333333333333333,0.5,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27418.200000000004,457,-2.0,986,993,282.0,314.0,136,1979,55.0,79.0,10.0,13.0,12.0,16.0,33.0,88.0,4.0,6.0,4.0,8.0,4.0,19.0,,3.0,1.0,6.0,92.0,173.0,8.0,27.0,34.0,242.0,1081.0,14.0,21.0,,3.0,31.0,25.0,48.0,3.0,9.0,14.0,73.0,82.0,102.0,24.0,,19.0,4.0,17.0,36.0,36.0,72.0,11.0,23.0,11.0,180.0,8.0,13.0,31.0,25.0,62.0,21.0,83.0,6.0,8.0,2.0,6.0,27.0,2.0,15.0,2.0,12.0,42.0,15.0,15.0,28.0,34.0,1.0,43.0,3.0,19.0,,4.0,3.0,1.0,3.0,1.0,73.0,282.0,4.0,0.44565217391304346,0.4823529411764706,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5317919075144508,0.6666666666666666,0.5208333333333334,0.52,0.5833333333333334,0.5175438596491229,0.55,0.5961538461538461,0.553030303030303,0.135,0.09826589595375723,0.125,,22.902097902097903,0.6428571428571429,0.10416666666666667,0.05508474576271186,0.11071428571428571,0.032388663967611336,0.1076923076923077,0.043478260869565216,0.05343511450381679,0.0335195530726257,0.08,0.11428571428571428,0.14285714285714285,0.10526315789473684,0.1267605633802817,0.075,0.3333333333333333,0.395,0.6962025316455697,0.7534246575342466,0.45454545454545453,0.44,0.375,0.42857142857142855,0.3939393939393939,0.03,0.6666666666666666,0.6666666666666666,0.75,0.04,0.5,0.5,1.0,0.095,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.7692307692307693,0.125,,,0.2807017543859649,0.75,0.10526315789473684,0.16666666666666666,0.53,0.21052631578947367,0.528699,0.5247285714285714,0.4971587719298246,0.08796296296296297,0.10052910052910052,,0.128099173553719,0.30165289256198347,5.3861271676300575,24.855555555555558,0.28600405679513186,2.0,3.0,3.0,14.0,25.0,2.0,6.0,15.0,3.0,1.0,3.0,3.0,,,,,2.0,,2.0,0.0759493670886076,0.21428571428571427,0.06818181818181818,,0.029411764705882353,0.3,0.05263157894736842,0.6666666666666666,,,6.0,,,,,1.0,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44.0,179,181,38.0,61.0,26,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,,5.0,38.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.14285714285714285,0.09375,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13490.3,225,-8.0,479,473,123.0,134.0,60,952,14.0,22.0,6.0,8.0,4.0,7.0,11.0,21.0,3.0,8.0,,5.0,7.0,22.0,,2.0,1.0,3.0,28.0,51.0,7.0,27.0,11.0,88.0,512.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,6.0,6.0,21.0,18.0,38.0,21.0,,22.0,7.0,4.0,11.0,8.0,19.0,3.0,7.0,2.0,46.0,5.0,7.0,9.0,8.0,19.0,12.0,31.0,2.0,8.0,4.0,4.0,13.0,1.0,5.0,2.0,8.0,18.0,7.0,10.0,16.0,14.0,1.0,15.0,,5.0,1.0,1.0,10.0,6.0,11.0,8.0,21.0,123.0,1.0,0.32142857142857145,0.391304347826087,1.0,0.25925925925925924,,0.16666666666666666,0.25925925925925924,0.5490196078431373,0.7777777777777778,0.5454545454545454,0.4935897435897436,0.6363636363636364,0.4411764705882353,0.5176470588235295,0.6363636363636364,0.5,0.34615384615384615,0.0784313725490196,0.047619047619047616,,18.727272727272727,0.7222222222222222,0.07547169811320754,0.058823529411764705,0.06338028169014084,0.040983606557377046,0.06854838709677419,0.04979253112033195,0.06451612903225806,0.03225806451612903,0.045454545454545456,0.08888888888888889,0.11764705882352941,0.056074766355140186,0.08571428571428572,0.05128205128205128,0.7272727272727273,0.28205128205128205,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.2692307692307692,0.5238095238095238,0.55,0.36363636363636365,0.10256410256410256,0.375,0.375,0.3333333333333333,0.0641025641025641,,,,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.6282051282051282,0.3181818181818182,0.545324358974359,0.6271,0.5774294117647059,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.1590909090909091,0.23863636363636365,7.13921568627451,25.56296296296296,0.2567849686847599,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.0425531914893617,0.1,0.06896551724137931,,0.17647058823529413,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23582.1,393,12.0,850,861,251.0,257.0,118,1711,22.0,30.0,5.0,6.0,10.0,14.0,10.0,35.0,2.0,3.0,5.0,16.0,11.0,40.0,3.0,6.0,6.0,12.0,34.0,68.0,16.0,56.0,30.0,146.0,935.0,6.0,10.0,3.0,6.0,25.0,13.0,27.0,6.0,15.0,11.0,55.0,32.0,36.0,42.0,6.0,40.0,11.0,12.0,36.0,29.0,65.0,11.0,22.0,12.0,159.0,9.0,10.0,24.0,10.0,35.0,19.0,54.0,4.0,33.0,16.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,22.0,38.0,30.0,5.0,37.0,4.0,18.0,,1.0,6.0,1.0,6.0,3.0,55.0,251.0,1.0,0.47058823529411764,0.5161290322580645,0.875,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,0.6,0.48148148148148145,0.46774193548387094,0.65625,0.5238095238095238,0.5179856115107914,0.6944444444444444,0.5520833333333334,0.45161290322580644,0.17647058823529413,0.2,0.3333333333333333,15.975733063700707,0.7368421052631579,0.04950495049504951,0.04830917874396135,0.09486166007905138,0.04390243902439024,0.07472527472527472,0.04611650485436893,0.043478260869565216,0.05263157894736842,0.03571428571428571,0.04081632653061224,0.15,0.0918918918918919,0.10294117647058823,0.06666666666666667,0.5,0.24193548387096775,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.28225806451612906,0.2857142857142857,0.35714285714285715,0.4,0.024193548387096774,0.6666666666666666,1.0,1.0,0.12903225806451613,0.3125,0.3333333333333333,1.0,0.3225806451612903,0.275,0.275,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5,0.6935483870967742,0.275,0.5378782258064515,0.5210045454545456,0.5381523809523809,0.13043478260869565,0.21951219512195122,,0.17123287671232876,0.3767123287671233,5.197058823529412,25.25357142857143,0.2952941176470588,,3.0,4.0,6.0,18.0,2.0,1.0,5.0,2.0,,,,3.0,2.0,,,4.0,,3.0,0.13333333333333333,0.045454545454545456,0.06493506493506493,,0.018867924528301886,0.2,0.07142857142857142,,3.0,,,,,1.0,,1.0,,,0.017857142857142856,0.0625,,,,,1.0,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13949.300000000001,232,-13.0,500,506,130.0,165.0,74,1006,27.0,36.0,10.0,16.0,5.0,9.0,2.0,11.0,1.0,1.0,7.0,11.0,8.0,20.0,1.0,3.0,2.0,6.0,30.0,48.0,15.0,31.0,22.0,127.0,565.0,10.0,18.0,1.0,3.0,36.0,5.0,10.0,2.0,6.0,6.0,22.0,42.0,18.0,45.0,,20.0,8.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,11.0,20.0,43.0,26.0,74.0,31.0,105.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,16.0,19.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,22.0,130.0,,0.7,0.9130434782608695,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.625,0.5555555555555556,0.5,0.6645569620253164,0.5476190476190477,0.5,0.7134831460674157,0.6666666666666666,0.5789473684210527,0.3924050632911392,0.10416666666666667,0.18181818181818182,,16.80960548885077,0.5555555555555556,0.2184873949579832,0.14705882352941177,0.3049645390070922,0.09090909090909091,0.2653846153846154,0.12062256809338522,0.15,0.06818181818181818,0.21153846153846154,0.24,0.17647058823529413,0.29523809523809524,0.3333333333333333,0.06896551724137931,0.47058823529411764,0.45569620253164556,0.75,0.8181818181818182,0.7037037037037037,0.13924050632911392,0.18181818181818182,0.2222222222222222,0.5,0.012658227848101266,1.0,1.0,1.0,0.13924050632911392,0.6363636363636364,0.6363636363636364,1.0,0.25316455696202533,0.4,0.4,1.0,0.7619047619047619,0.625,0.14285714285714285,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.375,0.3333333333333333,0.8481012658227848,0.4,0.5840303797468355,0.548246875,0.543078125,0.14606741573033707,0.22413793103448276,,0.28346456692913385,0.1732283464566929,2.5791666666666666,25.000000000000004,0.26,,,13.0,14.0,1.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.14583333333333334,0.125,0.15151515151515152,0.2,,,,,,,,,,,,4.0,,,,,,,,True,,
