EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1819.0,30,-2,72,67,14,34,8,139,2.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,3.0,19.0,80,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,14,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.47058823529411764,1.25,0.5,0.5,1.25,0.5,0.35294117647058826,0.09090909090909091,0.16666666666666666,25.925925925925924,0.5,0.11764705882352941,0.0625,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2,1.0,0.29411764705882354,0.4,0.4,0.5,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.6470588235294118,0.25,0.5431823529411764,0.7603,0.4884125,0.15789473684210525,0.23076923076923078,0.2631578947368421,0.2631578947368421,5.245454545454546,25.25,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5376.799999999999,90,61,194,193,53,55,27,387,6.0,9.0,1.0,2.0,,2.0,6.0,10.0,3.0,9.0,2.0,6.0,1.0,1.0,3.0,12.0,20.0,5.0,15.0,17.0,56.0,178,1.0,3.0,1.0,1.0,8.0,1.0,5.0,5.0,7.0,12.0,12.0,12.0,15.0,6.0,2.0,3.0,6.0,3.0,9.0,,5.0,21.0,14.0,12.0,26.0,32.0,2.0,2.0,4.0,3.0,,2.0,7.0,2.0,4.0,16.0,20.0,,9.0,2.0,2.0,2.0,2.0,12.0,53,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.2,0.5571428571428572,0.625,0.25,0.6222222222222222,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.15,0.2,22.767857142857142,0.5714285714285714,0.2926829268292683,0.2413793103448276,0.26262626262626265,0.125,0.42857142857142855,0.2777777777777778,1.0,0.2571428571428571,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.6,0.75,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,1.0,1.0,0.2,,0.3,0.6857142857142857,0.3333333333333333,0.5610299999999999,0.5139,0.541535,0.20454545454545456,0.3103448275862069,0.14285714285714285,0.21428571428571427,6.1899999999999995,24.566666666666666,0.27319587628865977,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.06060606060606061,0.07407407407407407,0.06896551724137931,0.07142857142857142,0.0625,0.05128205128205128,0.13333333333333333,0.25,0.225,0.06666666666666667,0.02857142857142857,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3771.1,63,-16,139,134,25,42,14,273,9.0,12.0,,,2.0,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,,12.0,19.0,1.0,5.0,3.0,30.0,157,,,1.0,1.0,3.0,3.0,5.0,,1.0,7.0,16.0,8.0,3.0,2.0,1.0,2.0,6.0,7.0,13.0,1.0,3.0,33.0,1.0,4.0,5.0,6.0,3.0,1.0,4.0,1.0,,3.0,5.0,2.0,6.0,4.0,5.0,1.0,2.0,,,,,7.0,25,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,0.631578947368421,,0.6,0.5625,1.5,0.6,0.5769230769230769,1.5,0.5833333333333334,0.20833333333333334,0.10526315789473684,0.16666666666666666,19.871794871794872,0.8,0.16666666666666666,0.027777777777777776,0.08333333333333333,0.21428571428571427,,,,0.5,0.75,0.8181818181818182,0.6666666666666666,0.25,0.3333333333333333,0.4,0.5,0.125,,,,0.08333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,0.8,0.5,,0.7083333333333334,0.5,0.5259666666666666,,0.5242800000000001,0.08,0.1,0.1,0.23333333333333334,4.826315789473684,24.96,0.17985611510791366,1.0,,,,,,6.0,,1.0,,1.0,,,1.0,1.0,5.0,,,,,1.0,,,0.08333333333333333,,0.02564102564102564,0.014084507042253521,,,0.041666666666666664,,0.16666666666666666,0.03571428571428571,,0.041666666666666664,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19724.5,329,36,725,724,197,265,100,1449,13.0,25.0,2.0,4.0,2.0,4.0,3.0,8.0,16.0,26.0,26.0,73.0,2.0,5.0,14.0,18.0,38.0,42.0,99.0,24.0,186.0,785,2.0,5.0,4.0,9.0,21.0,3.0,8.0,20.0,11.0,38.0,30.0,6.0,123.0,73.0,26.0,6.0,14.0,9.0,23.0,2.0,7.0,55.0,16.0,20.0,37.0,46.0,10.0,5.0,10.0,8.0,2.0,1.0,18.0,5.0,35.0,17.0,29.0,,4.0,3.0,3.0,3.0,1.0,38.0,197,0.8333333333333334,0.8823529411764706,0.9761904761904762,0.42424242424242425,0.4444444444444444,0.42424242424242425,0.47368421052631576,0.4,0.375,0.5912408759124088,0.5714285714285714,0.48214285714285715,0.6335616438356164,0.6176470588235294,0.5757575757575758,0.7226277372262774,0.15789473684210525,0.25,19.500594530321045,0.5555555555555556,0.11834319526627218,0.07272727272727272,0.09254498714652956,0.1038961038961039,0.16,0.08928571428571429,0.3333333333333333,0.18248175182481752,0.52,0.6190476190476191,0.8461538461538461,0.058394160583941604,0.375,0.5,1.0,0.1897810218978102,0.6153846153846154,0.6153846153846154,0.9375,0.5328467153284672,0.3561643835616438,0.3611111111111111,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,1.0,0.14285714285714285,0.5,0.5,0.9051094890510949,0.3561643835616438,0.557442700729927,0.5187714285714286,0.5335928571428571,0.07534246575342465,0.09523809523809523,0.11290322580645161,0.20430107526881722,4.884210526315789,25.38787878787879,0.2717241379310345,5.0,2.0,6.0,5.0,7.0,2.0,7.0,2.0,7.0,2.0,9.0,2.0,,9.0,,22.0,1.0,2.0,1.0,3.0,,,0.35,0.16,0.012195121951219513,0.03888888888888889,0.02616279069767442,0.029411764705882353,,0.044444444444444446,0.022222222222222223,,0.06707317073170732,0.02857142857142857,0.0364963503649635,0.21428571428571427,0.3333333333333333,2.0,5.0,5.0,,3.0,,0.4,0.4,0.5,2.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,0.010101010101010102,0.0136986301369863,0.0625,0.5,0.2857142857142857,0.5,0.5,0.35714285714285715,0.0673076923076923,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3289.5,55,-36,123,126,28,47,14,249,4.0,5.0,1.0,1.0,1.0,2.0,,3.0,,2.0,4.0,12.0,,3.0,2.0,4.0,8.0,4.0,14.0,2.0,22.0,162,1.0,1.0,,3.0,4.0,1.0,3.0,3.0,,5.0,2.0,6.0,12.0,12.0,4.0,1.0,3.0,4.0,7.0,3.0,3.0,18.0,5.0,3.0,9.0,11.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,2.0,,1.0,1.0,,1.0,,5.0,28,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.45454545454545453,0.25,0.4166666666666667,0.4782608695652174,0.4,0.4166666666666667,0.6363636363636364,0.125,0.3333333333333333,20.714285714285715,0.6666666666666666,0.12,0.1724137931034483,0.14814814814814814,0.1,0.08333333333333333,0.3333333333333333,,0.22727272727272727,0.8,0.8,0.25,0.13636363636363635,,,,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.75,,,0.3333333333333333,0.5,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.5418522727272728,0.5796,0.4997,0.043478260869565216,0.1111111111111111,0.18181818181818182,0.22727272727272727,4.6125,25.378571428571426,0.22764227642276422,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,6.0,,,,,,,0.3333333333333333,,0.03333333333333333,0.03125,0.03225806451612903,,0.0625,0.047619047619047616,,0.3333333333333333,0.13043478260869565,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9115.5,152,4,333,324,91,101,45,657,10.0,16.0,4.0,5.0,3.0,5.0,11.0,15.0,,3.0,3.0,13.0,,2.0,2.0,23.0,36.0,3.0,16.0,9.0,64.0,346,5.0,6.0,,2.0,10.0,5.0,7.0,4.0,4.0,17.0,16.0,30.0,9.0,13.0,3.0,3.0,7.0,4.0,11.0,,5.0,26.0,7.0,7.0,16.0,25.0,5.0,2.0,10.0,4.0,1.0,6.0,14.0,5.0,8.0,10.0,13.0,,4.0,5.0,3.0,6.0,3.0,17.0,91,0.34782608695652173,0.4,1.0,0.1875,,0.1875,0.6388888888888888,0.8333333333333334,0.7142857142857143,0.5288461538461539,0.625,0.5909090909090909,0.5517241379310345,0.625,0.6071428571428571,0.3076923076923077,0.08333333333333333,0.06666666666666667,18.6046511627907,0.7142857142857143,0.09859154929577464,0.06422018348623854,0.07777777777777778,0.05714285714285714,0.1111111111111111,0.10714285714285714,0.5,0.3076923076923077,0.625,0.7142857142857143,0.4,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.057692307692307696,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.25,,,0.45454545454545453,0.6,0.18181818181818182,0.6153846153846154,0.23076923076923078,0.5501125,0.6376333333333334,0.5949363636363636,0.08771929824561403,0.1,0.15625,0.265625,6.972222222222223,25.612499999999997,0.2732732732732733,5.0,,2.0,,1.0,6.0,4.0,1.0,4.0,5.0,9.0,1.0,1.0,4.0,1.0,7.0,,1.0,1.0,,1.0,,0.25,0.125,0.06172839506172839,0.045454545454545456,0.05325443786982249,0.05714285714285714,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.2222222222222222,0.04938271604938271,0.043478260869565216,0.09615384615384616,0.18181818181818182,,2.0,1.0,3.0,,1.0,1.0,0.4,0.4,,,,1.0,,,2.0,,,,,1.0,,,0.2222222222222222,,,,,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15338.100000000002,256,69,561,565,169,200,82,1126,15.0,20.0,4.0,4.0,8.0,11.0,6.0,21.0,5.0,13.0,8.0,20.0,1.0,3.0,7.0,23.0,43.0,13.0,33.0,15.0,100.0,590,5.0,7.0,1.0,3.0,15.0,11.0,17.0,10.0,6.0,40.0,24.0,22.0,36.0,20.0,8.0,9.0,23.0,22.0,45.0,7.0,17.0,112.0,14.0,9.0,24.0,39.0,24.0,11.0,11.0,5.0,2.0,7.0,16.0,3.0,24.0,17.0,19.0,2.0,9.0,3.0,,3.0,2.0,40.0,169,0.5217391304347826,0.6,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.5348837209302325,0.7142857142857143,0.6470588235294118,0.5592105263157895,0.65,0.6296296296296297,0.5892857142857143,0.6818181818181818,0.65,0.4342105263157895,0.20930232558139536,0.2857142857142857,15.24390243902439,0.6875,0.06382978723404255,0.07865168539325842,0.07210031347962383,0.047619047619047616,0.05970149253731343,0.06521739130434782,0.6666666666666666,0.2631578947368421,0.75,0.8823529411764706,0.4,0.27631578947368424,0.2857142857142857,0.4,0.6666666666666666,0.17105263157894737,0.38461538461538464,0.4166666666666667,1.0,0.2631578947368421,0.4,0.4,0.875,0.4,1.0,0.3,0.3333333333333333,1.0,0.4074074074074074,0.7272727272727273,0.25925925925925924,0.6973684210526315,0.4,0.5343296052631579,0.51738125,0.5521407407407407,0.10843373493975904,0.18,0.15,0.4,5.37906976744186,24.90606060606061,0.30124777183600715,2.0,,3.0,2.0,4.0,6.0,15.0,,7.0,8.0,15.0,3.0,2.0,4.0,1.0,13.0,,,3.0,1.0,1.0,,0.4,0.15,0.06349206349206349,0.05303030303030303,0.05813953488372093,0.0784313725490196,0.06060606060606061,0.05825242718446602,0.034482758620689655,0.18181818181818182,0.08333333333333333,0.1,0.02631578947368421,0.1111111111111111,,2.0,6.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,3.0,1.0,1.0,1.0,,,,,0.030303030303030304,,0.08333333333333333,,,,,0.5714285714285714,,2.0,,,1.0,2.0,0.07692307692307693,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16755.8,279,51,612,614,177,226,87,1226,38.0,55.0,9.0,12.0,9.0,13.0,19.0,46.0,,3.0,3.0,15.0,,2.0,3.0,60.0,106.0,3.0,18.0,20.0,149.0,653,12.0,17.0,,2.0,26.0,17.0,31.0,4.0,8.0,42.0,52.0,68.0,9.0,15.0,3.0,12.0,24.0,26.0,50.0,11.0,18.0,126.0,25.0,16.0,45.0,58.0,4.0,2.0,13.0,11.0,,6.0,24.0,7.0,19.0,21.0,25.0,3.0,11.0,2.0,1.0,2.0,1.0,42.0,177,0.43333333333333335,0.49056603773584906,1.0,0.16666666666666666,,0.16666666666666666,0.5660377358490566,0.7058823529411765,0.5483870967741935,0.5201612903225806,0.631578947368421,0.4857142857142857,0.5518518518518518,0.65,0.525,0.14516129032258066,0.11320754716981132,0.17391304347826086,22.30014025245442,0.5416666666666666,0.10596026490066225,0.12690355329949238,0.11781609195402298,0.08955223880597014,0.11594202898550725,0.13725490196078433,0.5,0.4435483870967742,0.6909090909090909,0.7450980392156863,0.47368421052631576,0.3709677419354839,0.41304347826086957,0.5,0.3157894736842105,0.024193548387096774,,,,0.12096774193548387,0.2,0.2,1.0,0.631578947368421,0.75,0.10526315789473684,,,0.37142857142857144,0.6923076923076923,0.08571428571428572,0.5887096774193549,0.2,0.5498483870967742,0.5389222222222222,0.50749,0.08333333333333333,0.09649122807017543,0.174496644295302,0.28187919463087246,4.985849056603773,25.244444444444444,0.28921568627450983,5.0,,1.0,2.0,,14.0,15.0,2.0,5.0,8.0,13.0,2.0,2.0,7.0,2.0,11.0,1.0,1.0,,,3.0,,,0.07272727272727272,0.05714285714285714,0.03424657534246575,0.045454545454545456,0.10714285714285714,0.02666666666666667,0.044642857142857144,,0.13333333333333333,0.1232876712328767,0.0425531914893617,0.04032258064516129,0.02857142857142857,,3.0,4.0,2.0,,1.0,3.0,0.6,0.6,0.6666666666666666,,,,,,4.0,1.0,4.0,3.0,,,,,0.3076923076923077,0.2222222222222222,,,,,,1.0,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12000.099999999999,200,9,444,445,119,165,55,889,12.0,17.0,3.0,3.0,1.0,1.0,7.0,19.0,1.0,6.0,11.0,33.0,1.0,1.0,9.0,19.0,39.0,12.0,39.0,17.0,91.0,498,4.0,5.0,1.0,2.0,11.0,4.0,9.0,10.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,3.0,21.0,14.0,35.0,4.0,13.0,84.0,17.0,13.0,32.0,41.0,4.0,4.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,119,0.5789473684210527,0.6875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48717948717948717,0.8,0.4444444444444444,0.47435897435897434,0.7857142857142857,0.4473684210526316,0.5229885057471264,0.7857142857142857,0.5,0.5,0.07692307692307693,0.05263157894736842,20.11834319526627,0.6,0.125,0.12408759124087591,0.12448132780082988,0.13043478260869565,0.12,0.08108108108108109,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.47368421052631576,0.717948717948718,0.3333333333333333,0.5404577922077921,0.5257666666666667,0.4848666666666667,0.1511627906976744,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.935897435897434,0.268018018018018,3.0,,1.0,,3.0,6.0,10.0,1.0,7.0,2.0,9.0,,1.0,5.0,,11.0,1.0,4.0,1.0,,1.0,,0.3,0.058823529411764705,0.022988505747126436,0.0625,0.04522613065326633,,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.125,0.14,,0.038461538461538464,0.05263157894736842,,,7.0,,,1.0,1.0,,,,,1.0,3.0,,,2.0,,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,3.0,,,,,,0.3333333333333333,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7524.2,125,21,278,278,66,103,37,556,18.0,24.0,5.0,10.0,4.0,7.0,2.0,8.0,5.0,8.0,2.0,8.0,,1.0,1.0,21.0,33.0,7.0,16.0,16.0,79.0,303,5.0,12.0,,1.0,19.0,4.0,8.0,1.0,4.0,12.0,34.0,8.0,21.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,27.0,15.0,43.0,59.0,5.0,5.0,3.0,2.0,1.0,1.0,5.0,2.0,10.0,14.0,17.0,3.0,10.0,9.0,4.0,9.0,4.0,12.0,66,0.8095238095238095,0.9444444444444444,1.0,0.4375,,0.4375,0.6363636363636364,0.4166666666666667,0.5,0.6428571428571429,0.38461538461538464,0.4444444444444444,0.7053571428571429,0.5588235294117647,0.5454545454545454,0.32653061224489793,0.09090909090909091,0.25,19.003115264797508,0.6,0.22058823529411764,0.3103448275862069,0.2709677419354839,0.21212121212121213,0.2692307692307692,0.38095238095238093,0.4444444444444444,0.4897959183673469,0.75,0.782608695652174,0.8333333333333334,0.16326530612244897,0.25,0.3333333333333333,0.5,0.16326530612244897,0.625,0.625,1.0,0.16326530612244897,0.25,0.25,1.0,0.7692307692307693,0.5,0.07692307692307693,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.8163265306122449,0.25,0.5916755102040816,0.5551863636363638,0.6005333333333334,0.17857142857142858,0.25,0.24050632911392406,0.1518987341772152,2.8333333333333335,24.59375,0.23741007194244604,1.0,,,9.0,,6.0,,,4.0,12.0,16.0,1.0,,2.0,,8.0,,1.0,3.0,,,,,0.041666666666666664,0.17142857142857143,0.07142857142857142,0.12698412698412698,0.1724137931034483,0.17142857142857143,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.2878787878787879,0.05555555555555555,0.02040816326530612,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.2,0.4,,,,,,5.0,,,,,,,2.0,0.16666666666666666,True,,,,
