EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6209.099999999999,103,2,231,226,61.0,91.0,30,457,5.0,15.0,1.0,2.0,3.0,8.0,11.0,18.0,2.0,3.0,1.0,2.0,11.0,26.0,2.0,4.0,3.0,7.0,18.0,36.0,12.0,28.0,16.0,88.0,248.0,1.0,2.0,2.0,4.0,8.0,6.0,14.0,3.0,7.0,3.0,24.0,20.0,16.0,30.0,6.0,26.0,11.0,2.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,18.0,1.0,22.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,61.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.6666666666666666,0.5,0.6027397260273972,0.6666666666666666,0.5217391304347826,0.4375,0.05555555555555555,0.05555555555555555,0.3333333333333333,28.787878787878785,0.3333333333333333,0.14285714285714285,0.01639344262295082,0.09803921568627451,0.018518518518518517,0.12,0.017391304347826087,0.02857142857142857,0.022727272727272728,0.21428571428571427,0.1111111111111111,0.125,0.1111111111111111,0.06666666666666667,0.03125,1.0,0.234375,0.3333333333333333,0.3333333333333333,0.6,0.28125,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.046875,0.6666666666666666,1.0,1.0,0.03125,0.5,0.5,1.0,0.40625,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.38095238095238093,0.375,0.3333333333333333,0.42857142857142855,0.671875,0.4230769230769231,0.52755546875,0.638675,0.5449404761904763,0.1527777777777778,0.23255813953488372,0.034482758620689655,0.09090909090909091,0.2727272727272727,6.3583333333333325,26.117857142857144,0.26406926406926406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14001.8,233,36,495,497,140.0,130.0,59,992,14.0,22.0,3.0,5.0,,4.0,17.0,29.0,4.0,12.0,4.0,14.0,2.0,12.0,1.0,1.0,,5.0,35.0,63.0,6.0,26.0,30.0,118.0,520.0,6.0,10.0,1.0,1.0,20.0,6.0,14.0,1.0,8.0,11.0,26.0,40.0,30.0,18.0,,12.0,2.0,7.0,8.0,11.0,19.0,,7.0,,49.0,10.0,8.0,37.0,29.0,70.0,18.0,88.0,1.0,6.0,6.0,,7.0,2.0,9.0,2.0,5.0,16.0,5.0,7.0,17.0,37.0,,44.0,5.0,21.0,,3.0,5.0,4.0,6.0,4.0,26.0,140.0,2.0,0.5714285714285714,0.625,1.0,0.23076923076923078,1.0,0.125,0.23076923076923078,0.5555555555555556,0.6,0.42857142857142855,0.4943820224719101,0.6818181818181818,0.3409090909090909,0.5416666666666666,0.6666666666666666,0.4482758620689655,0.29213483146067415,0.1111111111111111,0.10344827586206896,0.08333333333333333,21.847246891651867,0.4375,0.27884615384615385,0.07407407407407407,0.2890625,0.078125,0.28448275862068967,0.07627118644067797,0.11320754716981132,0.06521739130434782,0.23529411764705882,0.28846153846153844,0.3333333333333333,0.2736842105263158,0.3333333333333333,0.024390243902439025,0.6666666666666666,0.24719101123595505,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.1348314606741573,0.3333333333333333,0.36363636363636365,0.5,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.18181818181818182,,0.22727272727272727,,0.5393258426966292,0.16666666666666666,0.5369561797752809,0.5214,0.5184454545454544,0.2,0.26582278481012656,,0.1694915254237288,0.22033898305084745,7.909523809523809,24.48846153846154,0.2828282828282828,1.0,3.0,5.0,6.0,11.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.5,0.025,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8040.1,134,-6,283,280,52.0,93.0,29,563,13.0,20.0,,,3.0,5.0,4.0,9.0,2.0,3.0,,3.0,6.0,12.0,2.0,3.0,1.0,3.0,19.0,32.0,6.0,15.0,3.0,59.0,313.0,,,2.0,3.0,6.0,4.0,7.0,1.0,3.0,1.0,12.0,22.0,16.0,18.0,,12.0,6.0,2.0,14.0,16.0,30.0,2.0,6.0,6.0,76.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,12.0,4.0,8.0,11.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,12.0,52.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,0.59375,,0.5714285714285714,0.5957446808510638,1.0,0.55,0.6020408163265306,1.0,0.5454545454545454,0.3191489361702128,0.0625,0.1111111111111111,,19.30379746835443,0.75,0.08333333333333333,,0.041666666666666664,0.013157894736842105,0.06060606060606061,0.007194244604316547,,0.018518518518518517,0.13043478260869565,,0.15384615384615385,0.03508771929824561,0.06666666666666667,,1.0,0.425531914893617,0.65,0.6842105263157895,0.6153846153846154,0.19148936170212766,0.4444444444444444,0.5,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.06382978723404255,,,,0.2553191489361702,0.5,0.5,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.6,0.3,0.3333333333333333,0.7446808510638298,0.5,0.5544021276595745,0.52485,0.555065,0.041666666666666664,0.06060606060606061,,0.1016949152542373,0.2033898305084746,5.231249999999999,25.26666666666667,0.18374558303886926,,,,,14.0,2.0,,6.0,1.0,,,,,,,,,,2.0,0.05,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14568.8,243,-10,529,536,165.0,200.0,69,1065,15.0,21.0,4.0,4.0,3.0,4.0,8.0,22.0,,3.0,1.0,12.0,12.0,36.0,1.0,1.0,4.0,11.0,23.0,46.0,13.0,48.0,20.0,105.0,610.0,5.0,6.0,1.0,2.0,13.0,6.0,12.0,4.0,14.0,7.0,31.0,26.0,20.0,39.0,,36.0,12.0,3.0,25.0,16.0,41.0,4.0,16.0,8.0,98.0,7.0,2.0,19.0,15.0,36.0,9.0,45.0,,5.0,5.0,,13.0,2.0,8.0,,5.0,21.0,8.0,13.0,24.0,24.0,,27.0,7.0,16.0,,1.0,3.0,,3.0,1.0,31.0,165.0,1.0,0.5652173913043478,0.65,1.0,0.2708333333333333,0.5,0.2857142857142857,0.2708333333333333,0.5,0.8333333333333334,0.5,0.4521276595744681,0.8125,0.46153846153846156,0.5048076923076923,0.8125,0.5344827586206896,0.5106382978723404,0.06521739130434782,0.045454545454545456,0.3333333333333333,20.525451559934318,0.6190476190476191,0.12096774193548387,0.01834862385321101,0.12101910828025478,0.051470588235294115,0.12099644128113879,0.036734693877551024,0.03333333333333333,0.06315789473684211,0.14814814814814814,0.10344827586206896,0.08333333333333333,0.1282051282051282,0.1,,0.3333333333333333,0.22340425531914893,0.7142857142857143,0.75,0.5333333333333333,0.23404255319148937,0.36363636363636365,0.38095238095238093,0.625,0.031914893617021274,,,,0.1276595744680851,0.08333333333333333,0.08333333333333333,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,1.0,0.15384615384615385,0.75,0.4230769230769231,0.36363636363636365,0.7340425531914894,0.3333333333333333,0.543261956521739,0.5257666666666667,0.5081500000000001,0.1553398058252427,0.2909090909090909,,0.12380952380952381,0.29523809523809524,5.28695652173913,26.168750000000003,0.31190926275992437,,3.0,,6.0,12.0,1.0,2.0,8.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.047619047619047616,0.14285714285714285,,,0.024390243902439025,0.5,0.11538461538461539,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,35785.2,596,-11,1287,1300,363.0,443.0,177,2587,21.0,42.0,6.0,9.0,5.0,11.0,9.0,23.0,2.0,6.0,23.0,50.0,40.0,122.0,7.0,13.0,9.0,29.0,32.0,71.0,63.0,172.0,44.0,297.0,1420.0,6.0,12.0,9.0,19.0,48.0,7.0,18.0,12.0,38.0,17.0,67.0,48.0,16.0,183.0,6.0,122.0,40.0,11.0,32.0,20.0,52.0,6.0,16.0,12.0,124.0,11.0,5.0,30.0,48.0,82.0,17.0,99.0,3.0,17.0,11.0,6.0,17.0,2.0,15.0,3.0,4.0,32.0,7.0,28.0,52.0,30.0,,55.0,1.0,8.0,13.0,1.0,5.0,4.0,5.0,2.0,67.0,363.0,1.0,0.75,0.8571428571428571,0.9682539682539683,0.36627906976744184,0.47368421052631576,0.3157894736842105,0.36627906976744184,0.4507042253521127,0.5,0.3888888888888889,0.5205761316872428,0.6290322580645161,0.44642857142857145,0.5670498084291188,0.6666666666666666,0.5234375,0.7078189300411523,0.15492957746478872,0.21739130434782608,,19.638069705093834,0.53125,0.1605351170568562,0.01607717041800643,0.08498583569405099,0.03283582089552239,0.1196319018404908,0.02476780185758514,0.005952380952380952,0.036885245901639344,0.1487603305785124,0.1956521739130435,0.075,0.09125475285171103,0.06666666666666667,0.022222222222222223,0.4,0.1728395061728395,0.5,0.5833333333333334,0.6666666666666666,0.09465020576131687,0.391304347826087,0.5,1.0,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.5,0.205761316872428,0.46,0.46938775510204084,0.9565217391304348,0.5020576131687243,0.32786885245901637,0.3305785123966942,0.975,0.2903225806451613,0.6666666666666666,0.41935483870967744,0.5384615384615384,1.0,0.19642857142857142,0.45454545454545453,0.5178571428571429,0.3103448275862069,0.8806584362139918,0.32786885245901637,0.5531639917695473,0.54983,0.5352821428571429,0.08076923076923077,0.10256410256410256,0.07142857142857142,0.16161616161616163,0.2255892255892256,4.930985915492958,25.165697674418606,0.28205128205128205,3.0,9.0,9.0,8.0,14.0,4.0,4.0,13.0,1.0,1.0,3.0,3.0,3.0,4.0,,,1.0,,5.0,0.14285714285714285,0.12903225806451613,0.03333333333333333,,0.02197802197802198,0.16666666666666666,0.16071428571428573,0.3333333333333333,,6.0,3.0,0.1935483870967742,2.0,2.0,1.0,3.0,3.0,1.0,0.011627906976744186,0.02,0.00819672131147541,0.02857142857142857,0.3333333333333333,0.5,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27418.200000000004,457,-2,986,993,282.0,314.0,136,1979,55.0,79.0,10.0,13.0,12.0,16.0,33.0,88.0,4.0,6.0,4.0,8.0,4.0,19.0,,3.0,1.0,6.0,92.0,173.0,8.0,27.0,34.0,242.0,1081.0,14.0,21.0,,3.0,31.0,25.0,48.0,3.0,9.0,14.0,73.0,82.0,102.0,24.0,,19.0,4.0,17.0,36.0,36.0,72.0,11.0,23.0,11.0,180.0,8.0,13.0,31.0,25.0,62.0,21.0,83.0,6.0,8.0,2.0,6.0,27.0,2.0,15.0,2.0,12.0,42.0,15.0,15.0,28.0,34.0,1.0,43.0,3.0,19.0,,4.0,3.0,1.0,3.0,1.0,73.0,282.0,4.0,0.44565217391304346,0.4823529411764706,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5317919075144508,0.6666666666666666,0.5208333333333334,0.52,0.5833333333333334,0.5175438596491229,0.55,0.5961538461538461,0.553030303030303,0.135,0.09826589595375723,0.125,,22.902097902097903,0.6428571428571429,0.10416666666666667,0.05508474576271186,0.11071428571428571,0.032388663967611336,0.1076923076923077,0.043478260869565216,0.05343511450381679,0.0335195530726257,0.08,0.11428571428571428,0.14285714285714285,0.10526315789473684,0.1267605633802817,0.075,0.3333333333333333,0.395,0.6962025316455697,0.7534246575342466,0.45454545454545453,0.44,0.375,0.42857142857142855,0.3939393939393939,0.03,0.6666666666666666,0.6666666666666666,0.75,0.04,0.5,0.5,1.0,0.095,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.7692307692307693,0.125,,,0.2807017543859649,0.75,0.10526315789473684,0.16666666666666666,0.53,0.21052631578947367,0.528699,0.5247285714285714,0.4971587719298246,0.08796296296296297,0.10052910052910052,,0.128099173553719,0.30165289256198347,5.3861271676300575,24.855555555555558,0.28600405679513186,2.0,3.0,3.0,14.0,25.0,2.0,6.0,15.0,3.0,1.0,3.0,3.0,,,,,2.0,,2.0,0.0759493670886076,0.21428571428571427,0.06818181818181818,,0.029411764705882353,0.3,0.05263157894736842,0.6666666666666666,,,6.0,,,,,1.0,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,,5.0,38.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.14285714285714285,0.09375,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13490.3,225,-8,479,473,123.0,134.0,60,952,14.0,22.0,6.0,8.0,4.0,7.0,11.0,21.0,3.0,8.0,,5.0,7.0,22.0,,2.0,1.0,3.0,28.0,51.0,7.0,27.0,11.0,88.0,512.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,6.0,6.0,21.0,18.0,38.0,21.0,,22.0,7.0,4.0,11.0,8.0,19.0,3.0,7.0,2.0,46.0,5.0,7.0,9.0,8.0,19.0,12.0,31.0,2.0,8.0,4.0,4.0,13.0,1.0,5.0,2.0,8.0,18.0,7.0,10.0,16.0,14.0,1.0,15.0,,5.0,1.0,1.0,10.0,6.0,11.0,8.0,21.0,123.0,1.0,0.32142857142857145,0.391304347826087,1.0,0.25925925925925924,,0.16666666666666666,0.25925925925925924,0.5490196078431373,0.7777777777777778,0.5454545454545454,0.4935897435897436,0.6363636363636364,0.4411764705882353,0.5176470588235295,0.6363636363636364,0.5,0.34615384615384615,0.0784313725490196,0.047619047619047616,,18.727272727272727,0.7222222222222222,0.07547169811320754,0.058823529411764705,0.06338028169014084,0.040983606557377046,0.06854838709677419,0.04979253112033195,0.06451612903225806,0.03225806451612903,0.045454545454545456,0.08888888888888889,0.11764705882352941,0.056074766355140186,0.08571428571428572,0.05128205128205128,0.7272727272727273,0.28205128205128205,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.2692307692307692,0.5238095238095238,0.55,0.36363636363636365,0.10256410256410256,0.375,0.375,0.3333333333333333,0.0641025641025641,,,,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.6282051282051282,0.3181818181818182,0.545324358974359,0.6271,0.5774294117647059,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.1590909090909091,0.23863636363636365,7.13921568627451,25.56296296296296,0.2567849686847599,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.0425531914893617,0.1,0.06896551724137931,,0.17647058823529413,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24048.1,401,12,868,881,251.0,275.0,120,1749,22.0,30.0,5.0,6.0,10.0,14.0,11.0,36.0,2.0,3.0,5.0,16.0,11.0,40.0,3.0,6.0,6.0,12.0,35.0,69.0,16.0,56.0,33.0,151.0,953.0,6.0,10.0,3.0,6.0,25.0,13.0,27.0,6.0,15.0,11.0,55.0,32.0,38.0,42.0,6.0,40.0,11.0,12.0,39.0,29.0,68.0,11.0,24.0,13.0,165.0,9.0,10.0,24.0,11.0,36.0,19.0,55.0,4.0,33.0,16.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,23.0,39.0,32.0,5.0,40.0,5.0,20.0,,1.0,7.0,1.0,7.0,3.0,55.0,251.0,1.0,0.45714285714285713,0.5,0.875,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5072463768115942,0.6,0.48148148148148145,0.472,0.65625,0.5238095238095238,0.5283687943262412,0.6944444444444444,0.5520833333333334,0.448,0.17391304347826086,0.19444444444444445,0.3333333333333333,15.857284440039644,0.7368421052631579,0.05314009661835749,0.047619047619047616,0.0933852140077821,0.04265402843601896,0.07543103448275862,0.04513064133016627,0.04310344827586207,0.05128205128205128,0.03488372093023256,0.04950495049504951,0.15,0.09042553191489362,0.10144927536231885,0.06666666666666667,0.42857142857142855,0.24,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.288,0.3055555555555556,0.3793103448275862,0.36363636363636365,0.024,0.6666666666666666,1.0,1.0,0.128,0.3125,0.3333333333333333,1.0,0.32,0.275,0.275,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5,0.688,0.275,0.5374367999999998,0.5210045454545456,0.5381523809523809,0.14285714285714285,0.23809523809523808,,0.16556291390728478,0.36423841059602646,5.181159420289856,25.25357142857143,0.2891705069124424,,3.0,4.0,6.0,18.0,2.0,1.0,5.0,2.0,,,,3.0,2.0,,,5.0,,3.0,0.13333333333333333,0.045454545454545456,0.06329113924050633,,0.01818181818181818,0.2,0.07142857142857142,,3.0,,,,,1.0,,1.0,,,0.017857142857142856,0.0625,,,,,1.0,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14429.300000000001,240,-14,520,526,140.0,179.0,75,1046,27.0,36.0,10.0,16.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,12.0,8.0,23.0,1.0,3.0,2.0,7.0,30.0,48.0,16.0,35.0,22.0,130.0,583.0,10.0,18.0,1.0,3.0,36.0,5.0,10.0,3.0,8.0,6.0,25.0,42.0,18.0,48.0,,23.0,8.0,5.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,11.0,20.0,44.0,27.0,76.0,31.0,107.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,16.0,19.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,25.0,140.0,,0.7,0.9130434782608695,1.0,0.45714285714285713,0.3333333333333333,0.375,0.45714285714285713,0.625,0.5555555555555556,0.5,0.6506024096385542,0.5476190476190477,0.5277777777777778,0.6989247311827957,0.6666666666666666,0.5952380952380952,0.42168674698795183,0.10416666666666667,0.18181818181818182,,16.887417218543046,0.5555555555555556,0.2125984251968504,0.14705882352941177,0.30344827586206896,0.0859375,0.2610294117647059,0.11742424242424243,0.15,0.06382978723404255,0.21428571428571427,0.2222222222222222,0.17647058823529413,0.2897196261682243,0.34210526315789475,0.0625,0.47058823529411764,0.43373493975903615,0.75,0.8181818181818182,0.7037037037037037,0.13253012048192772,0.18181818181818182,0.2222222222222222,0.5,0.012048192771084338,1.0,1.0,1.0,0.14457831325301204,0.6666666666666666,0.6666666666666666,1.0,0.27710843373493976,0.34782608695652173,0.34782608695652173,1.0,0.7619047619047619,0.625,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5555555555555556,0.3888888888888889,0.2857142857142857,0.8554216867469879,0.34782608695652173,0.578966265060241,0.548246875,0.5400277777777778,0.13978494623655913,0.22413793103448276,,0.27692307692307694,0.19230769230769232,2.5791666666666666,24.934285714285718,0.2692307692307692,1.0,1.0,13.0,14.0,2.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.14583333333333334,0.125,0.14705882352941177,0.2,0.05555555555555555,1.0,,,,,,,,,,4.0,,,,,,,,True,,
