EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10665.7,178,53.0,393,391,133,44.0,784,18.0,1.0,3.0,34.0,13.0,25.0,44.0,105.0,409,4.0,34.0,4.0,8.0,13.0,6.0,34.0,10.0,17.0,22.0,5.0,1.0,9.0,11.0,19.0,0.52,0.6666666666666666,0.7191780821917808,0.6376811594202898,0.16,0.2222222222222222,18.636363636363633,0.5555555555555556,0.10989010989010989,0.07920792079207921,0.15555555555555556,0.2608695652173913,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.4927536231884058,0.8985507246376812,0.5647427536231885,5.040000000000001,25.506818181818186,88.0,10.0,2.0,4.0,2.0,4.0,2.0,4.0,6.0,10.0,1.0,1.0,2.0,16.0,1.0,1.0,3.0,22.0,13.0,2.0,4.0,1.0,2.0,7.0,3.0,5.0,1.0,5.0,5.0,14.0,22.0,66.0,2.0,16.0,5.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,15.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,14.0,88.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.5,0.5,0.2,0.5,0.5,0.6,0.5833333333333334,0.45,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.0136986301369863,0.05405405405405406,0.043478260869565216,0.030303030303030304,0.037037037037037035,0.0625,0.08823529411764706,0.039473684210526314,0.08571428571428572,0.03333333333333333,0.5,0.5555555555555556,0.7142857142857143,0.9,1.0,0.057971014492753624,0.5,0.5,0.5,0.14492753623188406,0.6,0.6,1.0,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4,0.5,0.2,0.5,0.3,0.47058823529411764,0.642,0.6062,0.0821917808219178,0.038461538461538464,0.10638297872340426,0.06666666666666667,0.13333333333333333,0.22391857506361323,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4561.5,76,-2.0,167,167,50,17.0,334,9.0,1.0,3.0,5.0,11.0,13.0,10.0,42.0,197,2.0,5.0,1.0,2.0,2.0,,6.0,9.0,20.0,24.0,3.0,1.0,5.0,7.0,9.0,0.8461538461538461,0.7391304347826086,0.7777777777777778,0.43478260869565216,0.07692307692307693,,17.391304347826086,0.6,0.2,0.2159090909090909,0.2222222222222222,0.391304347826087,0.13043478260869565,0.3333333333333333,0.5,0.21739130434782608,0.8260869565217391,0.5918826086956521,3.8461538461538463,24.669999999999998,36.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,,,1.0,,1.0,,4.0,8.0,1.0,2.0,,1.0,4.0,2.0,3.0,,,,4.0,20.0,12.0,2.0,1.0,,2.0,,,1.0,3.0,10.0,1.0,4.0,,3.0,3.0,,2.0,2.0,1.0,,2.0,1.0,1.0,7.0,8.0,,,4.0,,7.0,3.0,7.0,3.0,4.0,36.0,,0.9090909090909091,1.0,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.25,0.08823529411764706,0.23255813953488372,0.03225806451612903,0.06153846153846154,,,0.2,0.2,0.3076923076923077,,0.42857142857142855,1.0,1.0,0.8888888888888888,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,0.2,0.5212833333333333,0.5257,0.14814814814814814,0.23529411764705882,,0.09523809523809523,0.09523809523809523,0.2155688622754491,2.0,2.0,4.0,2.0,0.3333333333333333,0.1111111111111111,0.25,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7917.0,132,70.0,289,290,104,32.0,579,9.0,2.0,9.0,10.0,10.0,18.0,18.0,38.0,292,12.0,10.0,1.0,11.0,29.0,8.0,69.0,3.0,6.0,10.0,6.0,3.0,8.0,7.0,14.0,0.5555555555555556,0.5277777777777778,0.5277777777777778,0.5,0.05555555555555555,,13.622291021671826,0.75,0.04054054054054054,0.0375,0.05263157894736842,0.25,0.25,0.2222222222222222,0.25,0.2777777777777778,0.75,0.5523833333333334,4.627777777777776,24.622222222222224,77.0,8.0,1.0,1.0,3.0,3.0,,,2.0,8.0,,,1.0,4.0,,,2.0,6.0,,1.0,1.0,,,2.0,4.0,5.0,1.0,3.0,,11.0,8.0,15.0,2.0,4.0,18.0,3.0,14.0,4.0,3.0,1.0,3.0,,4.0,2.0,14.0,7.0,7.0,3.0,2.0,1.0,,2.0,,,6.0,,,,,,2.0,,2.0,1.0,11.0,77.0,1.0,0.4,0.4444444444444444,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.6875,1.0,0.6875,,0.019230769230769232,0.03488372093023256,0.05,0.03571428571428571,,0.06976744186046512,,0.03508771929824561,0.034482758620689655,0.10526315789473684,0.5,0.8888888888888888,0.8888888888888888,0.375,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.4,0.4,0.75,1.0,1.0,,,,,,0.375,1.0,0.125,,0.25,0.4,0.5807,0.60349375,,,,0.05263157894736842,0.2894736842105263,0.2664359861591695,,2.0,2.0,,0.1111111111111111,0.03571428571428571,,,0.16666666666666666,1.0,3.0,1.0,2.0,2.0,0.5,,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1461.5,24,-15.0,56,56,26,7.0,112,1.0,,1.0,9.0,1.0,2.0,11.0,14.0,72,2.0,9.0,,,1.0,,2.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,6.0,0.5,0.5384615384615384,0.5384615384615384,0.8461538461538461,,,23.80952380952381,0.5,0.25,0.19047619047619047,,0.07692307692307693,0.07692307692307693,,,0.6923076923076923,0.9230769230769231,0.541723076923077,5.25,25.145454545454548,5.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,4.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,,,1.0,3.0,,3.0,,12.0,2.0,4.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,3.0,5.0,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.15384615384615385,0.05,0.03225806451612903,,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.25,,,1.0,1.0,,,,,,,0.15384615384615385,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.5796,0.47550000000000003,,,,0.14285714285714285,0.21428571428571427,0.08928571428571429,,,,,,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8998.4,150,70.0,329,329,109,36.0,658,28.0,11.0,23.0,9.0,34.0,53.0,12.0,91.0,330,36.0,9.0,4.0,15.0,27.0,10.0,69.0,7.0,23.0,29.0,7.0,2.0,11.0,5.0,8.0,0.6415094339622641,0.5923076923076923,0.6232876712328768,0.18461538461538463,0.07547169811320754,0.03571428571428571,22.82608695652174,0.6363636363636364,0.08433734939759036,0.12359550561797752,0.06976744186046512,0.4307692307692308,0.35384615384615387,0.4782608695652174,0.55,0.13846153846153847,0.6153846153846154,0.5510861538461538,5.018867924528302,24.791666666666668,81.0,22.0,7.0,7.0,5.0,6.0,1.0,2.0,,3.0,,,1.0,3.0,,1.0,2.0,3.0,14.0,8.0,9.0,,1.0,18.0,8.0,14.0,,3.0,6.0,22.0,32.0,9.0,8.0,3.0,12.0,5.0,9.0,2.0,3.0,3.0,15.0,1.0,6.0,1.0,1.0,1.0,,5.0,4.0,,,2.0,1.0,,11.0,17.0,,,7.0,,,,,,22.0,81.0,1.0,0.47058823529411764,0.5333333333333333,1.0,0.25,,,0.25,0.8888888888888888,0.5714285714285714,0.8,0.47058823529411764,0.8181818181818182,0.5238095238095238,0.16666666666666666,0.04918032786885246,0.15789473684210525,0.043478260869565216,0.046153846153846156,0.09090909090909091,0.06,0.06666666666666667,0.140625,0.1935483870967742,0.043478260869565216,,0.7857142857142857,0.8148148148148148,0.5,0.45454545454545453,0.03076923076923077,0.5,0.5,,0.046153846153846156,,,,0.3333333333333333,0.3333333333333333,1.0,0.7,1.0,0.2857142857142857,,0.1,,,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.11764705882352941,0.3333333333333333,0.5344800000000001,0.5011294117647058,0.09859154929577464,0.11864406779661017,,0.1978021978021978,0.24175824175824176,0.24620060790273557,2.0,,,,0.13043478260869565,0.030303030303030304,,,0.2,,,2.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7425.0,124,47.0,278,278,108,32.0,556,11.0,3.0,7.0,18.0,11.0,21.0,23.0,58.0,282,12.0,18.0,3.0,9.0,21.0,8.0,51.0,10.0,21.0,25.0,4.0,1.0,8.0,6.0,11.0,0.5238095238095238,0.48863636363636365,0.5576923076923077,0.5227272727272727,0.14285714285714285,0.09090909090909091,19.16932907348243,0.5,0.14925373134328357,0.1342281879194631,0.14285714285714285,0.25,0.1590909090909091,0.42857142857142855,0.5,0.4090909090909091,0.7727272727272727,0.5593352272727273,5.566666666666667,25.469565217391303,60.0,8.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,1.0,,1.0,6.0,1.0,1.0,4.0,7.0,15.0,2.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,5.0,4.0,11.0,10.0,21.0,4.0,6.0,12.0,1.0,9.0,3.0,3.0,1.0,10.0,1.0,4.0,,2.0,2.0,,3.0,4.0,,,3.0,1.0,1.0,13.0,18.0,,,9.0,,1.0,,1.0,,11.0,60.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.30434782608695654,0.5,0.2,0.30434782608695654,1.0,0.5,0.875,0.3888888888888889,0.875,0.4583333333333333,0.16666666666666666,0.02040816326530612,0.12195121951219512,0.04411764705882353,0.03418803418803419,,0.061224489795918366,0.18518518518518517,0.13559322033898305,0.08695652173913043,,,0.7272727272727273,0.8,0.375,0.6666666666666666,0.06818181818181818,,,,0.11363636363636363,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.5539,0.4959555555555555,0.17647058823529413,0.32142857142857145,,0.1206896551724138,0.1896551724137931,0.2158273381294964,,1.0,1.0,,0.14285714285714285,0.041666666666666664,,,,1.0,,1.0,,,0.25,,,2.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2293.5,38,-6.0,84,82,9,9.0,166,6.0,,3.0,2.0,4.0,9.0,3.0,11.0,90,4.0,2.0,2.0,5.0,10.0,4.0,25.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.25,0.2222222222222222,0.16666666666666666,15.957446808510639,1.0,0.15384615384615385,0.09090909090909091,,0.5,0.25,,,0.16666666666666666,0.75,0.5408041666666666,4.177777777777777,25.733333333333334,11.0,4.0,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,,,,,4.0,3.0,,1.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,11.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,1.5,,1.5,,,,0.05,0.04,0.023809523809523808,,0.06666666666666667,0.25,0.0625,,,,0.6666666666666666,0.8,0.5,,,,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.5642,,,,0.2727272727272727,,0.13095238095238096,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,692.0,12,-6.0,27,26,9,3.0,53,3.0,1.0,2.0,2.0,2.0,5.0,2.0,9.0,35,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.4,0.5,0.5625,0.2857142857142857,,,33.333333333333336,0.5,0.125,0.08333333333333333,,0.42857142857142855,0.2857142857142857,0.5,0.5,0.2857142857142857,0.7142857142857143,0.5463642857142857,5.4799999999999995,26.35,4.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,0.5,0.5,1.0,0.5,1.0,,0.5,,1.0,1.5,1.0,1.5,1.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,0.4722,0.125,0.16666666666666666,,0.3333333333333333,0.2222222222222222,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35,17.0,293,9.0,6.0,9.0,5.0,12.0,19.0,12.0,47.0,135,12.0,5.0,3.0,3.0,6.0,3.0,15.0,11.0,24.0,30.0,4.0,2.0,6.0,2.0,2.0,0.631578947368421,0.5806451612903226,0.6351351351351351,0.3870967741935484,0.15789473684210525,0.1111111111111111,25.30120481927711,0.6666666666666666,0.4230769230769231,0.32,0.5333333333333333,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16129032258064516,0.6774193548387096,0.5620096774193548,6.0,24.78333333333333,35.0,6.0,1.0,2.0,,2.0,,1.0,2.0,7.0,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,4.0,4.0,9.0,12.0,12.0,2.0,2.0,3.0,,3.0,,4.0,2.0,13.0,,6.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,,,12.0,12.0,,1.0,5.0,,,,,,9.0,35.0,,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.625,0.3125,0.7,0.45,,0.09090909090909091,0.2653061224489796,0.0975609756097561,0.09523809523809523,0.125,0.06896551724137931,0.2857142857142857,0.25806451612903225,0.2777777777777778,0.08333333333333333,,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.5,0.5,,,0.25,1.0,1.0,0.25,,0.25,0.5,0.25,0.4,0.5139,0.5515125,0.1388888888888889,0.20833333333333334,,0.14893617021276595,0.19148936170212766,0.23809523809523808,2.0,1.0,,,0.2222222222222222,0.09090909090909091,,0.16666666666666666,0.25,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,True,,,,,,,
