EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1442.0,24,-6.0,56,52,5.0,23,4.0,108,1.0,3.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,4.0,3.0,17.0,66,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,0.5,0.5,1.0,0.5,1.0,0.5,0.4444444444444444,1.0,0.5384615384615384,1.5,1.0,0.6071428571428571,1.5,1.25,0.3076923076923077,0.1111111111111111,0.16666666666666666,26.229508196721312,0.5,0.15384615384615385,0.09090909090909091,0.125,0.2,0.16666666666666666,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5384615384615384,0.5,0.5192269230769231,0.39195,0.14285714285714285,0.2,0.17647058823529413,0.29411764705882354,6.077777777777778,24.674999999999997,0.08928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4219.2,70,46.0,153,151,35.0,35,17.0,304,6.0,9.0,,2.0,6.0,9.0,2.0,8.0,2.0,5.0,1.0,1.0,12.0,19.0,4.0,13.0,11.0,47.0,142,1.0,1.0,7.0,1.0,4.0,4.0,9.0,12.0,12.0,12.0,5.0,2.0,3.0,3.0,3.0,6.0,,3.0,15.0,13.0,11.0,24.0,30.0,4.0,2.0,,2.0,6.0,1.0,2.0,12.0,12.0,,5.0,,,,,9.0,35.0,0.5,0.5454545454545454,1.0,0.3076923076923077,1.0,0.3076923076923077,0.631578947368421,0.25,0.5625,0.625,0.3125,0.618421052631579,0.7,0.45,0.40625,0.15789473684210525,0.2222222222222222,25.0,0.6666666666666666,0.39285714285714285,0.26,0.3076923076923077,0.25,0.5,0.2777777777777778,,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.28125,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.25,0.25,0.25,1.0,0.15625,0.4,0.4,1.0,0.25,1.0,1.0,0.25,,0.6875,0.4,0.56373125,0.5515125,0.13513513513513514,0.20833333333333334,0.14893617021276595,0.19148936170212766,5.999999999999999,24.676923076923078,0.22875816993464052,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.06896551724137931,0.15384615384615385,0.25,0.25,0.07692307692307693,0.03125,0.5,0.5,0.25,0.5,0.25,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3275.5,55,-19.0,119,116,14.0,28,9.0,235,6.0,9.0,,2.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,8.0,15.0,1.0,4.0,1.0,20.0,138,1.0,1.0,3.0,,2.0,,,8.0,8.0,3.0,2.0,1.0,2.0,6.0,6.0,12.0,1.0,3.0,30.0,1.0,3.0,4.0,5.0,4.0,1.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,,,,,,14.0,0.5,0.5,1.0,0.25,1.0,0.25,0.5333333333333333,,0.5,1.5,,0.5263157894736842,1.5,,0.21052631578947367,0.13333333333333333,0.16666666666666666,18.3206106870229,0.8,0.15789473684210525,0.03225806451612903,0.08,0.2222222222222222,,,,0.47368421052631576,0.6666666666666666,0.75,0.5,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.6842105263157895,0.5,0.5268447368421052,0.5642,0.05263157894736842,0.06666666666666667,0.15,,4.260000000000001,25.375,0.11764705882352941,,,,,,,,,,,,,5.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,,,,0.1111111111111111,,0.03125,0.016666666666666666,,,0.05263157894736842,,0.16666666666666666,0.04,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,17094.5,285,13.0,627,626,153.0,217,76.0,1253,11.0,23.0,2.0,4.0,3.0,7.0,15.0,22.0,24.0,60.0,2.0,4.0,16.0,35.0,39.0,82.0,22.0,171.0,685,4.0,7.0,19.0,3.0,7.0,9.0,30.0,26.0,6.0,114.0,60.0,24.0,6.0,10.0,8.0,18.0,2.0,5.0,44.0,14.0,18.0,33.0,41.0,9.0,7.0,2.0,1.0,16.0,3.0,33.0,16.0,26.0,,4.0,3.0,3.0,3.0,1.0,30.0,153.0,0.8125,0.8666666666666667,0.9743589743589743,0.47560975609756095,0.5714285714285714,0.47560975609756095,0.45714285714285713,0.42857142857142855,0.6367521367521367,0.6666666666666666,0.525,0.68,0.6785714285714286,0.625,0.7008547008547008,0.17142857142857143,0.2857142857142857,19.665271966527197,0.5625,0.1258741258741259,0.07106598984771574,0.09411764705882353,0.12903225806451613,0.15384615384615385,0.09615384615384616,0.3333333333333333,0.19658119658119658,0.4782608695652174,0.5789473684210527,0.8181818181818182,0.05982905982905983,0.42857142857142855,0.6,1.0,0.18803418803418803,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.5128205128205128,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,0.8974358974358975,0.4,0.5610850427350428,0.5630850000000001,0.08,0.10256410256410256,0.1111111111111111,0.17543859649122806,5.102857142857143,25.364634146341466,0.24401913875598086,2.0,4.0,5.0,2.0,4.0,9.0,2.0,5.0,3.0,5.0,13.0,2.0,6.0,6.0,2.0,8.0,2.0,9.0,5.0,,8.0,,20.0,1.0,3.0,,,0.38461538461538464,0.4,0.17391304347826086,0.014492753623188406,0.03870967741935484,0.027303754266211604,0.037037037037037035,,0.043859649122807015,0.024390243902439025,,0.06206896551724138,0.03571428571428571,0.042735042735042736,0.3333333333333333,0.5,0.2,0.5,0.45,0.5549200000000001,4.0,4.0,,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,0.07142857142857142,0.4,0.4,0.5,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.06976744186046512,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2547.5,42,-47.0,98,101,22.0,43,7.0,199,3.0,4.0,,1.0,,3.0,,2.0,4.0,10.0,,2.0,3.0,7.0,4.0,12.0,,18.0,139,,2.0,2.0,,2.0,,3.0,2.0,4.0,12.0,10.0,4.0,1.0,3.0,1.0,4.0,,3.0,9.0,4.0,2.0,6.0,7.0,4.0,2.0,1.0,1.0,6.0,3.0,8.0,4.0,,,,1.0,,1.0,,3.0,22.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.47368421052631576,0.3333333333333333,0.3,0.47368421052631576,0.3333333333333333,0.3,0.631578947368421,0.14285714285714285,0.3333333333333333,23.36448598130841,0.6666666666666666,0.10526315789473684,0.16,0.13636363636363635,0.14285714285714285,,0.3333333333333333,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.15789473684210525,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,0.6666666666666666,,,0.2,,0.8421052631578947,0.4,0.5364763157894736,0.46842000000000006,,,0.1111111111111111,0.16666666666666666,4.957142857142857,25.15833333333333,0.22448979591836735,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,,5.0,,,,,0.3333333333333333,1.0,,,0.041666666666666664,0.021739130434782608,,,0.07142857142857142,,0.5,0.10526315789473684,,,0.3333333333333333,1.0,0.2,,0.4,0.5796,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9115.5,152,4.0,333,324,91.0,101,45.0,657,10.0,16.0,3.0,5.0,11.0,15.0,,3.0,3.0,13.0,,2.0,23.0,36.0,3.0,16.0,9.0,64.0,346,,2.0,10.0,5.0,7.0,4.0,17.0,16.0,30.0,9.0,13.0,3.0,3.0,7.0,4.0,11.0,,5.0,26.0,7.0,7.0,16.0,25.0,10.0,4.0,1.0,6.0,14.0,5.0,8.0,10.0,13.0,,4.0,5.0,3.0,6.0,3.0,17.0,91.0,0.34782608695652173,0.4,1.0,0.1875,,0.1875,0.6388888888888888,0.7142857142857143,0.5288461538461539,0.625,0.5909090909090909,0.5517241379310345,0.625,0.6071428571428571,0.3076923076923077,0.08333333333333333,0.06666666666666667,18.6046511627907,0.7142857142857143,0.09859154929577464,0.06422018348623854,0.07777777777777778,0.05714285714285714,0.1111111111111111,0.10714285714285714,0.5,0.3076923076923077,0.625,0.7142857142857143,0.4,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.057692307692307696,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.45454545454545453,0.6,0.6153846153846154,0.23076923076923078,0.5501125,0.5949363636363636,0.08771929824561403,0.1,0.15625,0.265625,6.972222222222223,25.612499999999997,0.2732732732732733,4.0,5.0,5.0,,2.0,2.0,5.0,6.0,,1.0,4.0,6.0,4.0,4.0,5.0,9.0,1.0,5.0,2.0,1.0,4.0,1.0,7.0,1.0,,1.0,,0.25,0.8333333333333334,0.125,0.06172839506172839,0.045454545454545456,0.05325443786982249,0.05714285714285714,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.2222222222222222,0.04938271604938271,0.043478260869565216,0.09615384615384616,0.625,0.8,0.18181818181818182,,0.18181818181818182,0.6376333333333334,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,,,,1.0,,,1.0,0.2222222222222222,0.4,0.4,,,,,,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13362.1,223,43.0,488,491,139.0,169,64.0,979,13.0,15.0,6.0,7.0,4.0,17.0,3.0,11.0,7.0,18.0,1.0,3.0,18.0,33.0,10.0,29.0,13.0,79.0,520,1.0,3.0,11.0,7.0,11.0,6.0,29.0,20.0,16.0,27.0,18.0,7.0,6.0,22.0,20.0,42.0,7.0,16.0,104.0,9.0,6.0,16.0,28.0,10.0,3.0,1.0,7.0,13.0,3.0,23.0,14.0,16.0,1.0,7.0,2.0,,2.0,1.0,29.0,139.0,0.5555555555555556,0.6666666666666666,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5454545454545454,0.6363636363636364,0.532258064516129,0.6428571428571429,0.6052631578947368,0.5652173913043478,0.6875,0.6363636363636364,0.46774193548387094,0.18181818181818182,0.29411764705882354,14.564831261101244,0.7692307692307693,0.05,0.055900621118012424,0.05338078291814947,0.03773584905660377,0.05263157894736842,0.06818181818181818,0.5,0.24193548387096775,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.27419354838709675,0.23529411764705882,0.3333333333333333,0.75,0.1774193548387097,0.2727272727272727,0.3,1.0,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.7096774193548387,0.3888888888888889,0.5394048387096776,0.5577526315789474,0.10294117647058823,0.1794871794871795,0.13924050632911392,0.3670886075949367,5.154545454545454,24.83103448275862,0.2848360655737705,3.0,3.0,1.0,,3.0,5.0,3.0,4.0,2.0,3.0,8.0,6.0,13.0,6.0,6.0,12.0,3.0,21.0,9.0,2.0,3.0,,12.0,3.0,1.0,1.0,,0.375,0.75,0.06666666666666667,0.05660377358490566,0.05172413793103448,0.05405405405405406,0.04878048780487805,0.07142857142857142,0.056179775280898875,0.037037037037037035,0.1,0.05128205128205128,0.1111111111111111,0.016129032258064516,0.42857142857142855,1.0,0.15789473684210525,,0.2631578947368421,0.5644583333333334,6.0,12.0,2.0,1.0,1.0,,,3.0,3.0,,1.0,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.6,,2.0,,,,1.0,1.0,2.0,0.034482758620689655,0.09090909090909091,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14730.199999999997,246,38.0,534,537,139.0,181,68.0,1071,32.0,47.0,6.0,10.0,16.0,40.0,,3.0,3.0,15.0,,2.0,50.0,91.0,3.0,18.0,19.0,128.0,571,,2.0,22.0,13.0,25.0,8.0,34.0,48.0,52.0,9.0,15.0,3.0,7.0,19.0,22.0,41.0,8.0,14.0,104.0,24.0,15.0,42.0,53.0,10.0,8.0,,4.0,18.0,4.0,14.0,20.0,23.0,3.0,10.0,2.0,1.0,2.0,1.0,34.0,139.0,0.48,0.5454545454545454,1.0,0.16666666666666666,,0.16666666666666666,0.5494505494505495,0.52,0.5,0.5882352941176471,0.4482758620689655,0.5378151260504201,0.6111111111111112,0.5,0.1651376146788991,0.07692307692307693,0.125,22.27642276422764,0.5555555555555556,0.11538461538461539,0.13559322033898305,0.1270358306188925,0.09090909090909091,0.13114754098360656,0.14893617021276595,0.5,0.43119266055045874,0.6808510638297872,0.7111111111111111,0.53125,0.3669724770642202,0.4,0.45714285714285713,0.375,0.027522935779816515,,,,0.13761467889908258,0.2,0.2,1.0,0.11764705882352941,,,0.3448275862068966,0.6,0.5963302752293578,0.2,0.5464816513761468,0.5013568965517241,0.08620689655172414,0.10204081632653061,0.171875,0.265625,4.952747252747253,25.244444444444444,0.2602996254681648,8.0,11.0,4.0,,1.0,3.0,10.0,15.0,2.0,,4.0,12.0,14.0,4.0,7.0,11.0,2.0,4.0,2.0,2.0,6.0,2.0,8.0,,,3.0,,,0.6666666666666666,0.0425531914893617,0.058333333333333334,0.031496062992125984,0.044534412955465584,0.13043478260869565,0.015384615384615385,0.041666666666666664,,0.14285714285714285,0.13076923076923078,0.0425531914893617,0.03669724770642202,0.6470588235294118,0.7272727272727273,0.034482758620689655,,0.10344827586206896,0.5389222222222222,4.0,2.0,,1.0,2.0,,,,,1.0,3.0,1.0,3.0,,1.0,2.0,,,0.25,0.5,0.5,0.5,0.25,,,,,,1.0,,,,3.0,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12000.099999999999,200,9.0,444,445,119.0,165,55.0,889,12.0,17.0,1.0,1.0,7.0,19.0,1.0,6.0,11.0,33.0,1.0,1.0,19.0,39.0,12.0,39.0,17.0,91.0,498,1.0,2.0,11.0,4.0,9.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,3.0,21.0,14.0,35.0,4.0,13.0,84.0,17.0,13.0,32.0,41.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,119.0,0.5789473684210527,0.6875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48717948717948717,0.4444444444444444,0.47435897435897434,0.7857142857142857,0.4473684210526316,0.5229885057471264,0.7857142857142857,0.5,0.5,0.07692307692307693,0.05263157894736842,20.11834319526627,0.6,0.125,0.12408759124087591,0.12448132780082988,0.13043478260869565,0.12,0.08108108108108109,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.717948717948718,0.3333333333333333,0.5404577922077921,0.4848666666666667,0.1511627906976744,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.935897435897434,0.268018018018018,3.0,3.0,3.0,,1.0,9.0,4.0,5.0,,3.0,10.0,6.0,10.0,7.0,2.0,9.0,,4.0,4.0,1.0,5.0,,11.0,1.0,,1.0,,0.3,0.8,0.058823529411764705,0.022988505747126436,0.0625,0.04522613065326633,,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.125,0.14,,0.038461538461538464,0.42857142857142855,1.0,0.05263157894736842,,0.47368421052631576,0.5257666666666667,7.0,,,1.0,,,1.0,3.0,,1.0,2.0,,,1.0,4.0,1.0,,,0.18181818181818182,,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,3.0,,,,1.0,,,,,0.3333333333333333,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6131.200000000001,102,9.0,224,225,43.0,78,24.0,449,13.0,15.0,2.0,3.0,2.0,6.0,4.0,7.0,1.0,7.0,,1.0,16.0,22.0,5.0,14.0,9.0,56.0,245,,1.0,8.0,2.0,4.0,,4.0,28.0,4.0,15.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,21.0,11.0,33.0,40.0,3.0,2.0,1.0,1.0,5.0,2.0,9.0,9.0,9.0,1.0,5.0,9.0,4.0,9.0,4.0,4.0,43.0,0.875,0.9333333333333333,1.0,0.35714285714285715,,0.35714285714285715,0.7272727272727273,0.5,0.6527777777777778,0.375,0.4,0.7,0.4444444444444444,0.4,0.3888888888888889,0.045454545454545456,0.16666666666666666,17.857142857142858,0.6,0.2,0.2916666666666667,0.25196850393700787,0.19230769230769232,0.23809523809523808,0.29411764705882354,0.4444444444444444,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.16666666666666666,0.3333333333333333,0.4,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.125,,,0.6,0.6666666666666666,0.8055555555555556,0.14285714285714285,0.5766819444444445,0.54732,0.125,0.19230769230769232,0.14285714285714285,0.07142857142857142,3.4227272727272724,24.7,0.19196428571428573,3.0,5.0,1.0,,,1.0,3.0,7.0,2.0,,1.0,2.0,,1.0,6.0,7.0,,3.0,3.0,,2.0,,7.0,3.0,,,,,0.42857142857142855,,0.11320754716981132,0.022222222222222223,0.07142857142857142,0.1,0.1111111111111111,,0.08333333333333333,0.125,0.2909090909090909,,0.027777777777777776,0.625,0.6,,,0.2,0.56404375,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,5.0,,,,,,,,,,2.0,0.16666666666666666,True,,,,,
