EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,OffensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8935.8,149,66.0,328,328,94.0,110,37.0,656,10.0,11.0,2.0,2.0,3.0,3.0,3.0,10.0,1.0,1.0,2.0,8.0,1.0,4.0,11.0,1.0,1.0,3.0,14.0,22.0,6.0,19.0,5.0,51.0,340,2.0,2.0,1.0,4.0,4.0,5.0,1.0,4.0,2.0,13.0,14.0,14.0,15.0,3.0,4.0,11.0,4.0,1.0,19.0,13.0,32.0,9.0,4.0,14.0,5.0,77.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,2.0,16.0,7.0,9.0,7.0,1.0,3.0,2.0,1.0,4.0,9.0,2.0,7.0,14.0,9.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,13.0,94.0,1.0,0.5,0.5833333333333334,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.6363636363636364,1.0,0.8,0.5609756097560976,0.6666666666666666,0.6111111111111112,0.5795454545454546,0.6666666666666666,0.65,0.4634146341463415,0.045454545454545456,0.1,14.402173913043478,0.7777777777777778,0.036585365853658534,0.034482758620689655,0.05,0.043478260869565216,0.04395604395604396,0.03937007874015748,0.06451612903225806,0.061224489795918366,0.05,0.14285714285714285,0.046153846153846156,0.05714285714285714,0.1,0.5,0.2682926829268293,0.9090909090909091,0.9090909090909091,0.4,0.24390243902439024,0.3,0.3333333333333333,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.25,0.25,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7317073170731707,0.36363636363636365,0.5523987804878049,0.5667833333333333,0.5972555555555555,0.06818181818181818,0.12,0.0784313725490196,0.2549019607843137,4.968181818181818,24.742105263157896,0.2865853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4797.5,80,26.0,178,168,52.0,43,19.0,346,6.0,7.0,3.0,3.0,1.0,1.0,7.0,9.0,1.0,2.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,14.0,18.0,3.0,10.0,6.0,43.0,171,4.0,4.0,2.0,8.0,2.0,2.0,1.0,3.0,4.0,11.0,8.0,20.0,9.0,,4.0,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,2.0,3.0,4.0,8.0,5.0,13.0,,5.0,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,7.0,2.0,4.0,5.0,6.0,,1.0,,9.0,2.0,3.0,1.0,4.0,2.0,11.0,52.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3,0.7777777777777778,1.0,1.0,0.6607142857142857,0.6666666666666666,0.7,0.671875,0.6666666666666666,0.6875,0.35714285714285715,,,19.696969696969695,0.7142857142857143,0.10810810810810811,0.06060606060606061,0.057692307692307696,0.075,0.07865168539325842,0.0684931506849315,0.1111111111111111,0.04,0.07142857142857142,0.3333333333333333,0.09375,,,0.5,0.25,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.07142857142857142,0.5,0.5,,0.07142857142857142,,,,0.2857142857142857,0.375,0.375,1.0,0.5,1.0,0.3333333333333333,0.2,1.0,0.4,0.2,1.0,0.6071428571428571,0.375,0.5646178571428572,0.6225,0.57582,0.0967741935483871,0.1,0.18604651162790697,0.2558139534883721,6.51111111111111,25.669999999999998,0.29213483146067415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4643.5,77,1.0,170,170,36.0,50,17.0,340,9.0,9.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,,1.0,5.0,1.0,,,11.0,13.0,4.0,10.0,8.0,42.0,200,1.0,2.0,1.0,4.0,2.0,3.0,,,,4.0,20.0,2.0,12.0,,2.0,5.0,1.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,3.0,10.0,9.0,20.0,4.0,24.0,,3.0,3.0,,3.0,,2.0,2.0,1.0,1.0,5.0,2.0,7.0,9.0,7.0,,2.0,,8.0,4.0,7.0,4.0,7.0,3.0,4.0,36.0,,0.9090909090909091,1.0,1.0,0.4,,0.4,0.8461538461538461,0.5,0.6666666666666666,0.7391304347826086,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.43478260869565216,0.07692307692307693,0.3333333333333333,17.11229946524064,0.6,0.2,0.08823529411764706,0.22727272727272727,0.03225806451612903,0.21348314606741572,0.06153846153846154,0.1111111111111111,,0.2222222222222222,0.14285714285714285,0.2,0.2857142857142857,,0.42857142857142855,0.391304347826087,1.0,1.0,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.8260869565217391,0.2,0.5918826086956521,0.5212833333333333,0.5257,0.14814814814814814,0.23529411764705882,0.09523809523809523,0.09523809523809523,3.8461538461538463,24.669999999999998,0.21176470588235294,,1.0,1.0,,,,3.0,,,,0.25,0.1,0.2,,2.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11734.5,196,47.0,433,431,105.0,139,49.0,864,10.0,18.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,7.0,11.0,2.0,17.0,37.0,2.0,,5.0,13.0,25.0,24.0,48.0,14.0,112.0,462,2.0,4.0,3.0,7.0,3.0,5.0,1.0,7.0,5.0,14.0,22.0,4.0,72.0,,2.0,37.0,17.0,4.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,5.0,1.0,6.0,10.0,17.0,6.0,23.0,1.0,5.0,3.0,2.0,5.0,,4.0,4.0,1.0,1.0,9.0,1.0,13.0,22.0,8.0,,,,16.0,1.0,2.0,,2.0,1.0,14.0,105.0,2.0,0.8461538461538461,0.9166666666666666,1.0,0.5,0.14285714285714285,0.5,0.52,0.5,0.6,0.6712328767123288,0.5,0.375,0.7207792207792207,0.5,0.5,0.6575342465753424,0.16,,17.695473251028805,0.5555555555555556,0.10101010101010101,0.012658227848101266,0.048,0.04950495049504951,0.07142857142857142,0.03333333333333333,,0.05714285714285714,0.14893617021276595,,0.03571428571428571,0.07317073170731707,0.03125,0.5,0.2465753424657534,0.5555555555555556,0.7142857142857143,0.9,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0547945205479452,0.5,0.5,0.5,0.1506849315068493,0.6363636363636364,0.6363636363636364,1.0,0.5068493150684932,0.4594594594594595,0.4594594594594595,1.0,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.4166666666666667,,0.9041095890410958,0.4594594594594595,0.5646116438356165,0.642,0.5973791666666667,0.07792207792207792,0.038461538461538464,0.0625,0.125,5.040000000000001,25.45833333333334,0.24249422632794457,,1.0,2.0,5.0,,,2.0,,,,0.125,0.03225806451612903,0.07692307692307693,0.09803921568627451,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.2222222222222222,0.03333333333333333,0.5,0.14285714285714285,0.5,1.0,0.5,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8493.8,142,41.0,318,318,77.0,114,37.0,636,10.0,14.0,2.0,2.0,1.0,1.0,5.0,10.0,,3.0,1.0,6.0,1.0,9.0,22.0,1.0,3.0,7.0,15.0,27.0,10.0,28.0,17.0,77.0,335,3.0,3.0,2.0,9.0,4.0,6.0,3.0,8.0,5.0,22.0,14.0,16.0,30.0,,6.0,22.0,9.0,3.0,15.0,9.0,24.0,8.0,1.0,10.0,4.0,57.0,5.0,2.0,11.0,10.0,22.0,7.0,29.0,,3.0,3.0,,7.0,1.0,4.0,6.0,,3.0,13.0,5.0,7.0,13.0,17.0,,1.0,,22.0,12.0,1.0,1.0,1.0,,22.0,77.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.35714285714285715,0.375,0.35714285714285715,0.5555555555555556,1.0,0.6666666666666666,0.5454545454545454,0.9,0.6071428571428571,0.6015625,0.9,0.6470588235294118,0.509090909090909,0.1111111111111111,0.1,21.448467966573816,0.5384615384615384,0.13333333333333333,0.03636363636363636,0.11458333333333333,0.06493506493506493,0.12280701754385964,0.05303030303030303,0.07407407407407407,0.07272727272727272,0.13513513513513514,,0.13432835820895522,0.06896551724137931,,,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.4,0.18181818181818182,0.5,0.5555555555555556,0.6,0.05454545454545454,,,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,0.2,0.07142857142857142,1.0,0.07142857142857142,0.5,0.42857142857142855,0.7636363636363637,0.4090909090909091,0.5595854545454546,0.5539,0.5018107142857143,0.19047619047619047,0.34285714285714286,0.11688311688311688,0.2857142857142857,5.166666666666667,25.621428571428574,0.24213836477987422,1.0,1.0,1.0,,1.0,,,,,1.0,0.14285714285714285,0.045454545454545456,0.15625,,,1.0,,,1.0,,1.0,1.0,,,,0.5,0.07142857142857142,,,0.2,1.0,1.0,,1.0,4.0,0.3333333333333333,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9985.2,166,61.0,366,366,98.0,115,41.0,732,24.0,32.0,7.0,7.0,5.0,7.0,11.0,25.0,1.0,2.0,,3.0,1.0,3.0,10.0,1.0,,2.0,36.0,59.0,3.0,13.0,15.0,96.0,380,8.0,10.0,1.0,18.0,8.0,17.0,,3.0,7.0,23.0,34.0,38.0,9.0,,8.0,10.0,3.0,5.0,12.0,16.0,28.0,11.0,5.0,9.0,2.0,72.0,3.0,3.0,19.0,11.0,32.0,6.0,38.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,5.0,,2.0,12.0,2.0,5.0,9.0,15.0,,,,19.0,7.0,,,,,23.0,98.0,1.0,0.4722222222222222,0.53125,1.0,0.23076923076923078,,0.23076923076923078,0.6101694915254238,0.8,0.47058823529411764,0.5625,0.7272727272727273,0.4,0.5925925925925926,0.75,0.46,0.18055555555555555,0.0847457627118644,0.12,22.62773722627737,0.5833333333333334,0.12087912087912088,0.04477611940298507,0.17592592592592593,0.038461538461538464,0.1507537688442211,0.041379310344827586,0.027777777777777776,0.05357142857142857,0.08888888888888889,0.18181818181818182,0.16666666666666666,0.19444444444444445,0.037037037037037035,,0.4444444444444444,0.75,0.8,0.5,0.3472222222222222,0.44,0.5,0.45454545454545453,0.027777777777777776,0.5,0.5,,0.041666666666666664,,,,0.1388888888888889,0.3,0.3,1.0,0.6363636363636364,1.0,0.09090909090909091,0.35,0.7142857142857143,0.05,0.1,,0.625,0.3,0.5552451388888888,0.5344800000000001,0.493305,0.08974358974358974,0.1076923076923077,0.1875,0.23958333333333334,4.78135593220339,24.95384615384615,0.2677595628415301,1.0,2.0,1.0,,3.0,,,,,3.0,0.2857142857142857,,0.14285714285714285,,2.0,1.0,,,,,,,,,,,0.0625,0.08,0.2857142857142857,,,,,,1.0,,2.0,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2343.5,39,-8.0,85,84,11.0,9,9.0,169,4.0,6.0,,,,2.0,,3.0,,,,1.0,,1.0,2.0,1.0,,,4.0,9.0,1.0,3.0,,11.0,95,,,1.0,3.0,,2.0,,,,,4.0,4.0,3.0,,,2.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,4.0,1.0,,,1.0,,,,,,,,11.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,,0.4583333333333333,1.5,,0.4583333333333333,1.5,,0.25,0.2222222222222222,0.3333333333333333,15.789473684210527,1.0,0.15384615384615385,,0.05,0.04,0.09090909090909091,0.023809523809523808,,0.06666666666666667,,0.16666666666666666,0.0625,,,,0.5,0.6666666666666666,0.8,0.5,0.25,,,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,,,0.75,0.5,0.5408041666666666,,0.5642,,,0.2727272727272727,,4.177777777777777,25.733333333333334,0.12941176470588237,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,692.0,12,-6.0,27,26,4.0,9,3.0,53,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,2.0,5.0,1.0,2.0,2.0,9.0,35,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,,0.5,0.5,1.0,0.5,,0.5,0.4,,1.0,0.5,1.5,1.0,0.5625,1.5,1.0,0.2857142857142857,,,33.333333333333336,0.5,0.125,,,,0.08333333333333333,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,0.7142857142857143,0.5,0.5463642857142857,,0.4722,0.125,0.16666666666666666,0.3333333333333333,0.2222222222222222,5.4799999999999995,26.35,0.14814814814814814,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1663.5,28,-24.0,63,65,8.0,26,7.0,128,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,4.0,9.0,2.0,1.0,2.0,1.0,2.0,4.0,11.0,,14.0,92,1.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,,2.0,12.0,,2.0,9.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,,,,,,,,,,3.0,8.0,,,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,1.0,,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5,0.8461538461538461,,,22.857142857142858,0.3333333333333333,0.2222222222222222,,0.14285714285714285,0.05,0.17391304347826086,0.03225806451612903,,0.08333333333333333,,0.5,0.1,0.25,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,0.9230769230769231,0.4444444444444444,0.541723076923077,0.5796,0.47550000000000003,,,0.14285714285714285,0.21428571428571427,5.25,25.145454545454548,0.12698412698412698,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,21.05263157894737,1.0,0.5,,,,0.14285714285714285,,,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
