EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2518.0,42,8.0,97,92,25,59,12.0,189,2.0,5.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,9.0,15.0,5.0,10.0,3.0,36.0,110,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,1.0,13.0,10.0,8.0,15.0,8.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,25,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.6666666666666666,0.5,0.6,1.0,0.75,0.66,1.25,0.8571428571428571,0.6666666666666666,1.25,0.8125,0.4,0.06666666666666667,0.1111111111111111,26.36363636363636,0.5,0.125,0.05263157894736842,0.043478260869565216,0.0851063829787234,0.025,0.1,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4,0.4,0.5,0.36,0.6666666666666666,0.75,0.5,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.32,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6,0.5,0.5250980000000001,0.7603,0.49655,0.1111111111111111,0.17647058823529413,0.1388888888888889,0.3611111111111111,6.753333333333334,26.040000000000003,0.25773195876288657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7975.999999999999,133,59.0,284,285,76,92,37.0,569,7.0,11.0,1.0,3.0,,3.0,13.0,18.0,1.0,5.0,3.0,11.0,2.0,8.0,1.0,1.0,,3.0,21.0,34.0,5.0,19.0,25.0,82.0,279,3.0,6.0,1.0,1.0,13.0,2.0,7.0,1.0,5.0,8.0,15.0,24.0,18.0,15.0,8.0,2.0,3.0,6.0,6.0,12.0,,5.0,,30.0,5.0,16.0,19.0,35.0,12.0,47.0,3.0,3.0,5.0,4.0,1.0,3.0,9.0,3.0,5.0,24.0,30.0,1.0,14.0,3.0,2.0,3.0,3.0,15.0,76,0.5714285714285714,0.631578947368421,1.0,0.2631578947368421,1.0,0.2,0.2631578947368421,0.6176470588235294,0.5,0.2857142857142857,0.5377358490566038,0.6428571428571429,0.2916666666666667,0.6044776119402985,0.65,0.4411764705882353,0.3584905660377358,0.08823529411764706,0.1111111111111111,23.076923076923077,0.5555555555555556,0.3064516129032258,0.09259259259259259,0.1951219512195122,0.24305555555555555,0.09302325581395349,0.12,0.14285714285714285,0.375,0.23809523809523808,1.0,0.20754716981132076,0.6363636363636364,0.7,0.8571428571428571,0.33962264150943394,0.7222222222222222,0.8125,0.46153846153846156,0.09433962264150944,0.2,0.2,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.1509433962264151,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.25,,0.25,,0.5660377358490566,0.25,0.5361330188679245,0.53114,0.5426875000000001,0.21212121212121213,0.2978723404255319,0.15853658536585366,0.18292682926829268,8.064705882352941,24.636842105263156,0.2676056338028169,1.0,2.0,4.0,4.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.09333333333333334,0.047619047619047616,0.125,0.07692307692307693,0.13043478260869565,0.4444444444444444,0.18032786885245902,0.041666666666666664,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5071.6,85,,181,178,34,68,19.0,359,9.0,13.0,,,2.0,4.0,2.0,6.0,2.0,2.0,,3.0,3.0,5.0,2.0,2.0,1.0,1.0,13.0,21.0,3.0,8.0,3.0,38.0,207,,,2.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,10.0,18.0,8.0,9.0,5.0,3.0,2.0,11.0,11.0,22.0,1.0,4.0,5.0,55.0,,2.0,5.0,7.0,1.0,8.0,4.0,1.0,5.0,1.0,,3.0,6.0,2.0,8.0,4.0,5.0,1.0,2.0,,,,,10.0,34,0.6923076923076923,0.6923076923076923,1.0,0.375,1.0,1.0,0.375,0.6190476190476191,,0.6,0.603448275862069,1.5,0.75,0.6129032258064516,1.5,0.7142857142857143,0.27586206896551724,0.09523809523809523,0.16666666666666666,18.137254901960784,0.8333333333333334,0.13157894736842105,,0.0425531914893617,0.08235294117647059,0.011363636363636364,,0.17647058823529413,,,,0.4482758620689655,0.6923076923076923,0.75,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.4,0.5,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,,,,0.1724137931034483,0.6,0.6,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7241379310344828,0.6,0.5281913793103448,,0.5281,0.06666666666666667,0.09090909090909091,0.15789473684210525,0.2631578947368421,5.376190476190476,25.375,0.1878453038674033,,,,,10.0,2.0,1.0,,,2.0,1.0,6.0,,,,,1.0,,,0.07692307692307693,0.02,,,0.03225806451612903,,0.2,0.05128205128205128,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24836.4,414,16.0,902,906,231,325,126.0,1808,13.0,27.0,2.0,5.0,2.0,5.0,8.0,14.0,2.0,5.0,17.0,35.0,29.0,88.0,4.0,9.0,6.0,17.0,23.0,46.0,46.0,123.0,32.0,216.0,991,2.0,6.0,6.0,14.0,27.0,3.0,9.0,8.0,24.0,13.0,43.0,40.0,6.0,135.0,88.0,29.0,7.0,23.0,13.0,36.0,4.0,11.0,9.0,85.0,2.0,21.0,29.0,53.0,10.0,63.0,11.0,6.0,12.0,10.0,2.0,2.0,22.0,6.0,38.0,21.0,38.0,1.0,5.0,4.0,4.0,4.0,1.0,43.0,231,0.8695652173913043,0.9090909090909091,0.9782608695652174,0.37398373983739835,0.42857142857142855,0.3333333333333333,0.37398373983739835,0.5,0.3333333333333333,0.3333333333333333,0.5443786982248521,0.55,0.45454545454545453,0.5939226519337016,0.5869565217391305,0.5512820512820513,0.727810650887574,0.15217391304347827,0.14285714285714285,19.38872970391595,0.5454545454545454,0.13302752293577982,0.009569377990430622,0.07924528301886792,0.10351966873706005,0.022675736961451247,,0.13186813186813187,0.16,0.07575757575757576,0.25,0.15976331360946747,0.48148148148148145,0.5909090909090909,0.8461538461538461,0.08284023668639054,0.5714285714285714,0.6666666666666666,1.0,0.029585798816568046,0.4,0.4,0.5,0.20710059171597633,0.4857142857142857,0.5,0.9411764705882353,0.5207100591715976,0.32954545454545453,0.3333333333333333,1.0,0.25,0.4,0.45,0.4444444444444444,1.0,0.15151515151515152,0.4,0.5151515151515151,0.35294117647058826,0.8875739644970414,0.32954545454545453,0.5541035502958579,0.54443,0.5272515151515151,0.07777777777777778,0.1,0.125,0.19907407407407407,5.071739130434783,25.295121951219514,0.25609756097560976,2.0,7.0,5.0,2.0,9.0,3.0,8.0,2.0,,10.0,,23.0,1.0,2.0,2.0,3.0,1.0,,,0.18518518518518517,0.034482758620689655,0.02531645569620253,,0.041666666666666664,0.015625,0.037037037037037035,0.08040201005025126,0.02197802197802198,0.21212121212121213,0.2857142857142857,5.0,,3.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,9.0,0.016260162601626018,0.02857142857142857,0.011363636363636364,0.125,0.5,0.25,0.4,0.5,0.06923076923076923,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4568.5,76,-41.0,166,169,36,55,21.0,335,4.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,5.0,12.0,5.0,19.0,2.0,27.0,206,1.0,1.0,,3.0,4.0,1.0,4.0,1.0,3.0,,5.0,4.0,6.0,15.0,14.0,5.0,1.0,3.0,5.0,8.0,4.0,3.0,,21.0,1.0,6.0,4.0,11.0,2.0,13.0,1.0,1.0,6.0,2.0,1.0,2.0,8.0,3.0,10.0,6.0,2.0,,1.0,1.0,,1.0,,5.0,36,0.4,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.4166666666666667,1.0,0.25,0.4032258064516129,0.25,0.35714285714285715,0.421875,0.4,0.35714285714285715,0.6129032258064516,0.08333333333333333,0.2,21.05263157894737,0.75,0.1,0.023809523809523808,0.14634146341463414,0.12345679012345678,0.023255813953488372,0.047619047619047616,0.15384615384615385,0.05,0.3333333333333333,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.16129032258064516,0.2,0.25,1.0,,,,,0.16129032258064516,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8387096774193549,0.35714285714285715,0.5444693548387097,0.5796,0.49205714285714286,0.03125,0.07692307692307693,0.14814814814814814,0.18518518518518517,4.9750000000000005,25.057894736842105,0.21686746987951808,,1.0,2.0,2.0,1.0,,1.0,,1.0,4.0,,7.0,,,,,,1.0,,,0.022727272727272728,,,0.034482758620689655,,0.14285714285714285,0.09375,,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10536.8,176,21.0,381,372,99,123,51.0,753,11.0,17.0,5.0,6.0,4.0,6.0,11.0,17.0,3.0,7.0,,3.0,4.0,16.0,,2.0,1.0,2.0,25.0,41.0,4.0,19.0,11.0,73.0,398,6.0,7.0,,2.0,12.0,6.0,9.0,1.0,4.0,6.0,21.0,18.0,32.0,12.0,16.0,4.0,3.0,7.0,6.0,13.0,1.0,5.0,1.0,32.0,6.0,8.0,8.0,18.0,10.0,28.0,5.0,2.0,11.0,4.0,1.0,7.0,15.0,5.0,10.0,12.0,15.0,,5.0,8.0,5.0,9.0,6.0,21.0,99,0.36,0.42857142857142855,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.6097560975609756,0.8571428571428571,0.6666666666666666,0.5166666666666667,0.6666666666666666,0.5769230769230769,0.5447761194029851,0.6666666666666666,0.6176470588235294,0.31666666666666665,0.07317073170731707,0.058823529411764705,18.594104308390023,0.7333333333333333,0.09302325581395349,0.06666666666666667,0.06611570247933884,0.07729468599033816,0.053475935828877004,0.08163265306122448,0.05128205128205128,0.11428571428571428,0.10714285714285714,0.6666666666666666,0.2833333333333333,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.2833333333333333,0.6470588235294118,0.6875,0.36363636363636365,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.6,0.25,0.544805,0.6334500000000001,0.585,0.09090909090909091,0.10869565217391304,0.1643835616438356,0.2876712328767123,7.4731707317073175,25.657894736842106,0.25984251968503935,,2.0,,8.0,5.0,1.0,4.0,2.0,1.0,4.0,1.0,7.0,,2.0,1.0,,1.0,2.0,,0.11764705882352941,0.041237113402061855,0.05714285714285714,,0.02702702702702703,0.08695652173913043,0.16666666666666666,0.053763440860215055,0.07142857142857142,0.15384615384615385,,3.0,,3.0,1.0,,,,,2.0,,,,,1.0,,,,0.2,,,,,0.05,1.0,1.0,1.0,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19095.799999999996,318,35.0,693,700,191,231,103.0,1393,17.0,23.0,4.0,4.0,8.0,11.0,7.0,26.0,2.0,3.0,5.0,14.0,9.0,30.0,2.0,5.0,4.0,8.0,26.0,52.0,14.0,44.0,21.0,115.0,744,5.0,8.0,2.0,5.0,18.0,11.0,19.0,4.0,11.0,8.0,42.0,28.0,24.0,36.0,30.0,9.0,11.0,29.0,24.0,53.0,7.0,19.0,10.0,130.0,9.0,21.0,10.0,32.0,18.0,50.0,26.0,12.0,12.0,5.0,2.0,8.0,17.0,4.0,34.0,22.0,26.0,2.0,12.0,5.0,1.0,5.0,2.0,42.0,191,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.3181818181818182,0.4,0.36363636363636365,0.3181818181818182,0.5,0.625,0.5789473684210527,0.4895833333333333,0.6153846153846154,0.5666666666666667,0.5327102803738317,0.6428571428571429,0.6029411764705882,0.4583333333333333,0.21153846153846154,0.23076923076923078,15.28976572133169,0.7058823529411765,0.05714285714285714,0.05521472392638037,0.09905660377358491,0.08010335917312661,0.05373134328358209,0.0449438202247191,0.04054054054054054,0.047619047619047616,0.10714285714285714,0.4,0.23958333333333334,0.7391304347826086,0.8947368421052632,0.47058823529411764,0.2708333333333333,0.2692307692307692,0.35,0.5714285714285714,0.03125,0.6666666666666666,1.0,1.0,0.14583333333333334,0.35714285714285715,0.38461538461538464,1.0,0.3125,0.3,0.3,0.7777777777777778,0.3076923076923077,1.0,0.38461538461538464,0.4,0.5,0.36666666666666664,0.7272727272727273,0.26666666666666666,0.5,0.6979166666666666,0.3,0.5356604166666666,0.508261111111111,0.5434,0.11320754716981132,0.1935483870967742,0.1565217391304348,0.3652173913043478,5.503846153846155,25.043181818181814,0.2756132756132756,,3.0,2.0,6.0,17.0,,9.0,3.0,2.0,4.0,1.0,20.0,,,3.0,1.0,1.0,3.0,,0.17391304347826086,0.05232558139534884,0.08196721311475409,,0.06201550387596899,0.023255813953488372,0.17647058823529413,0.09615384615384616,0.06818181818181818,0.1,,14.0,5.0,2.0,1.0,,,6.0,1.0,1.0,1.0,,,,,0.022727272727272728,0.07142857142857142,,0.05263157894736842,,,,,,,,1.0,2.0,0.3333333333333333,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20853.6,348,25.0,753,760,200,261,109.0,1513,44.0,64.0,9.0,12.0,9.0,13.0,22.0,64.0,3.0,5.0,1.0,4.0,3.0,16.0,,2.0,,4.0,69.0,133.0,4.0,20.0,24.0,174.0,814,13.0,20.0,,2.0,28.0,20.0,37.0,,5.0,8.0,48.0,58.0,80.0,12.0,16.0,3.0,14.0,31.0,29.0,60.0,11.0,19.0,10.0,149.0,11.0,28.0,20.0,53.0,18.0,71.0,8.0,2.0,18.0,14.0,1.0,7.0,32.0,8.0,24.0,24.0,29.0,3.0,13.0,2.0,1.0,2.0,1.0,48.0,200,0.42028985507246375,0.46774193548387094,1.0,0.2,,,0.2,0.518796992481203,0.65,0.5405405405405406,0.49019607843137253,0.5909090909090909,0.47619047619047616,0.5240963855421686,0.6086956521739131,0.5106382978723404,0.13071895424836602,0.10526315789473684,0.140625,22.525597269624576,0.5625,0.10526315789473684,0.06179775280898876,0.11914893617021277,0.11294117647058824,0.04891304347826087,0.050505050505050504,0.08641975308641975,0.10465116279069768,0.13114754098360656,0.5,0.41830065359477125,0.6875,0.7457627118644068,0.4318181818181818,0.41830065359477125,0.34375,0.4,0.36363636363636365,0.032679738562091505,0.6,0.6,0.6666666666666666,0.026143790849673203,0.25,0.25,1.0,0.10457516339869281,0.1875,0.1875,1.0,0.5454545454545454,0.75,0.09090909090909091,,,0.30952380952380953,0.6923076923076923,0.09523809523809523,,0.5490196078431373,0.1875,0.5388774509803922,0.512825,0.49743690476190466,0.07975460122699386,0.09090909090909091,0.16091954022988506,0.27586206896551724,5.209774436090226,25.15,0.2656042496679947,,1.0,2.0,14.0,18.0,2.0,7.0,5.0,2.0,11.0,3.0,13.0,1.0,3.0,,,3.0,1.0,,0.078125,0.03684210526315789,0.08955223880597014,,0.04285714285714286,0.02,0.17391304347826086,0.11494252873563218,0.07936507936507936,0.023809523809523808,,6.0,,2.0,3.0,,,,,5.0,1.0,6.0,3.0,,,,,,0.23809523809523808,0.2222222222222222,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10191.0,170,,370,373,77,126,53.0,743,23.0,30.0,7.0,13.0,4.0,7.0,2.0,9.0,1.0,1.0,6.0,10.0,6.0,14.0,1.0,2.0,,2.0,26.0,40.0,12.0,24.0,20.0,108.0,416,7.0,15.0,1.0,2.0,28.0,4.0,8.0,,2.0,6.0,14.0,40.0,12.0,36.0,14.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,16.0,31.0,22.0,57.0,22.0,79.0,6.0,6.0,5.0,4.0,1.0,1.0,9.0,2.0,16.0,17.0,21.0,3.0,12.0,12.0,6.0,12.0,6.0,14.0,77,0.7692307692307693,0.9523809523809523,1.0,0.5,0.5,,0.5,0.65,0.4666666666666667,0.5,0.6875,0.5,0.4,0.7397260273972602,0.6363636363636364,0.5384615384615384,0.375,0.075,0.2222222222222222,19.02552204176334,0.5555555555555556,0.22916666666666666,0.16666666666666666,0.2818181818181818,0.25728155339805825,0.11956521739130435,0.16071428571428573,0.21428571428571427,0.275,0.32142857142857145,0.5,0.46875,0.7666666666666667,0.7931034482758621,0.782608695652174,0.140625,0.2222222222222222,0.2857142857142857,0.5,0.015625,1.0,1.0,1.0,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.7647058823529411,0.5384615384615384,0.11764705882352941,0.5,1.0,0.7,0.5714285714285714,0.2,,0.84375,0.42857142857142855,0.59462890625,0.5613192307692307,0.59523,0.1643835616438356,0.24489795918367346,0.25925925925925924,0.12962962962962962,2.6350000000000002,24.92916666666667,0.20810810810810812,,,11.0,10.0,1.0,,6.0,1.0,1.0,4.0,2.0,13.0,,1.0,4.0,,,6.0,1.0,0.03333333333333333,0.06818181818181818,0.17647058823529413,0.16666666666666666,0.04838709677419355,0.11538461538461539,0.14285714285714285,0.2682926829268293,0.043478260869565216,,,,,1.0,,,,,,4.0,,,1.0,,,,,,0.4,0.2857142857142857,,,,,,,,,,4.0,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12053.8,201,7.0,447,448,122,168,55.0,895,12.0,17.0,3.0,3.0,1.0,1.0,7.0,19.0,,3.0,1.0,7.0,11.0,33.0,1.0,1.0,3.0,9.0,19.0,39.0,12.0,40.0,17.0,91.0,500,4.0,5.0,1.0,2.0,11.0,4.0,9.0,3.0,11.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,3.0,21.0,14.0,35.0,4.0,13.0,7.0,84.0,2.0,17.0,13.0,32.0,9.0,41.0,4.0,4.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,122,0.5789473684210527,0.6875,1.0,0.3,0.5,0.2727272727272727,0.3,0.48717948717948717,0.8,0.4444444444444444,0.46835443037974683,0.7857142857142857,0.425,0.5170454545454546,0.7857142857142857,0.4782608695652174,0.5063291139240507,0.07692307692307693,0.05263157894736842,20.196078431372552,0.6,0.12380952380952381,0.02247191011235955,0.12408759124087591,0.12396694214876033,0.04455445544554455,0.04,0.13043478260869565,0.11764705882352941,0.08108108108108109,0.3333333333333333,0.21518987341772153,0.7058823529411765,0.75,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.0379746835443038,,,,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.4177215189873418,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.05,1.0,0.45,0.3333333333333333,0.7215189873417721,0.3333333333333333,0.5404980769230768,0.5257666666666667,0.48795789473684215,0.14942528735632185,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.885,0.27293064876957496,,2.0,,6.0,10.0,1.0,7.0,,1.0,5.0,,11.0,1.0,4.0,1.0,,1.0,3.0,,0.058823529411764705,0.061946902654867256,,,0.07142857142857142,0.034482758620689655,0.125,0.14,,0.1,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,,,,,,0.3333333333333333,,,,True,,
