EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1025.0,17,-8.0,40,38,5.0,18,4.0,78,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,15.0,52,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,0.5454545454545454,1.5,1.0,0.625,1.5,1.25,0.36363636363636365,31.818181818181817,0.5,0.125,0.125,0.125,1.0,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.6363636363636364,0.5,0.5275136363636364,0.39195,0.16666666666666666,0.25,0.2,0.3333333333333333,6.185714285714286,24.674999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35.0,35,17.0,293,6.0,9.0,,2.0,6.0,9.0,2.0,7.0,2.0,5.0,1.0,1.0,12.0,19.0,4.0,12.0,11.0,47.0,135,1.0,1.0,7.0,1.0,4.0,4.0,9.0,12.0,12.0,12.0,5.0,2.0,3.0,6.0,3.0,15.0,13.0,11.0,24.0,30.0,4.0,2.0,,2.0,6.0,1.0,12.0,12.0,,5.0,,,,,9.0,35.0,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,0.25,0.5806451612903226,0.625,0.3125,0.6351351351351351,0.7,0.45,0.3870967741935484,25.30120481927711,0.6666666666666666,0.4230769230769231,0.2653061224489796,0.32,0.2857142857142857,0.2777777777777778,,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.4,0.4,1.0,0.25,1.0,1.0,0.25,,0.6774193548387096,0.4,0.5620096774193548,0.5515125,0.1388888888888889,0.20833333333333334,0.14893617021276595,0.19148936170212766,5.999999999999999,24.78333333333333,0.23809523809523808,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.15789473684210525,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.0975609756097561,0.09523809523809523,0.125,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.5333333333333333,0.25,0.25806451612903225,0.08333333333333333,0.16666666666666666,0.03225806451612903,0.5,0.5,0.25,0.5,0.25,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2788.5,46,-19.0,100,99,13.0,22,9.0,199,4.0,6.0,,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,3.0,,13.0,120,1.0,1.0,3.0,,2.0,,,6.0,4.0,3.0,2.0,1.0,6.0,12.0,3.0,30.0,1.0,2.0,3.0,4.0,4.0,,,3.0,4.0,2.0,1.0,,,,,,,,,13.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,,0.4642857142857143,1.5,,0.4642857142857143,1.5,,0.21428571428571427,16.216216216216214,1.0,0.14285714285714285,0.037037037037037035,0.07317073170731707,0.2,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.35714285714285715,0.2,0.25,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.6428571428571429,0.5,0.5200321428571429,0.5642,,,0.23076923076923078,,4.736363636363636,25.733333333333334,0.13,,,,,,,,,,,,,2.0,6.0,5.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,4.0,,,,,,,0.18181818181818182,0.16666666666666666,0.2,,0.03571428571428571,0.0196078431372549,,,0.058823529411764705,,,0.16666666666666666,0.045454545454545456,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13863.5,231,19.0,510,510,131.0,177,61.0,1020,10.0,18.0,2.0,4.0,3.0,7.0,9.0,15.0,21.0,45.0,2.0,3.0,15.0,29.0,30.0,60.0,18.0,138.0,562,3.0,5.0,15.0,3.0,6.0,9.0,24.0,26.0,4.0,87.0,45.0,21.0,5.0,13.0,3.0,34.0,11.0,12.0,24.0,31.0,6.0,5.0,1.0,1.0,11.0,3.0,10.0,21.0,,3.0,3.0,3.0,3.0,1.0,24.0,131.0,0.8666666666666667,0.9285714285714286,0.9666666666666667,0.5,0.6,0.5,0.5172413793103449,0.5,0.6741573033707865,0.65,0.5,0.7210526315789474,0.6818181818181818,0.631578947368421,0.6741573033707865,18.370883882149048,0.5454545454545454,0.10344827586206896,0.07051282051282051,0.08455882352941177,0.08888888888888889,0.08695652173913043,0.3333333333333333,0.20224719101123595,0.5555555555555556,0.7142857142857143,0.9,0.07865168539325842,0.42857142857142855,0.6,0.16853932584269662,0.6,0.6,0.8888888888888888,0.5056179775280899,0.4666666666666667,0.4666666666666667,1.0,0.3,0.6666666666666666,1.0,0.26666666666666666,0.5,0.8764044943820225,0.4666666666666667,0.5587303370786516,0.5777766666666667,0.08421052631578947,0.09375,0.10869565217391304,0.17391304347826086,5.1448275862068975,25.40666666666667,0.2568627450980392,2.0,4.0,4.0,1.0,2.0,7.0,2.0,5.0,2.0,3.0,9.0,2.0,6.0,8.0,6.0,6.0,1.0,7.0,1.0,6.0,4.0,,5.0,,15.0,28.0,,3.0,,,0.3333333333333333,0.4,0.20689655172413793,0.2222222222222222,0.2857142857142857,0.00980392156862745,0.04878048780487805,0.03111111111111111,0.03125,,0.056818181818181816,0.02857142857142857,0.14285714285714285,,0.06363636363636363,0.02631578947368421,1.0,0.0449438202247191,0.4,0.5,0.13333333333333333,0.5,0.4666666666666667,0.57215,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,0.1,0.5,0.5,0.5,0.5,0.2,0.5,0.2857142857142857,0.07936507936507936,,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6434.5,107,6.0,239,230,70.0,72,30.0,469,6.0,8.0,1.0,1.0,10.0,12.0,,2.0,3.0,10.0,,2.0,18.0,23.0,3.0,12.0,7.0,52.0,247,,2.0,8.0,3.0,3.0,4.0,13.0,10.0,26.0,9.0,10.0,3.0,5.0,7.0,3.0,16.0,4.0,5.0,11.0,18.0,9.0,3.0,1.0,6.0,12.0,4.0,9.0,11.0,,3.0,4.0,2.0,5.0,3.0,13.0,70.0,0.2777777777777778,0.3125,1.0,0.25,,0.25,0.782608695652174,1.0,0.6428571428571429,0.6666666666666666,0.75,0.65,0.6666666666666666,0.7222222222222222,0.34285714285714286,19.18819188191882,0.75,0.1,0.05405405405405406,0.07258064516129033,0.045454545454545456,0.041666666666666664,0.6,0.22857142857142856,0.75,0.75,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.8333333333333334,0.05714285714285714,,,,0.2857142857142857,0.3,0.3,1.0,0.3333333333333333,,,0.16666666666666666,1.0,0.5714285714285714,0.3,0.5416014285714287,0.5531166666666666,0.10256410256410256,0.11538461538461539,0.15384615384615385,0.25,7.569565217391306,25.75,0.2928870292887029,3.0,3.0,3.0,,2.0,1.0,4.0,4.0,,1.0,3.0,4.0,,2.0,2.0,4.0,3.0,7.0,,5.0,2.0,,3.0,1.0,5.0,6.0,1.0,,1.0,,0.3333333333333333,1.0,,,,0.058823529411764705,0.06666666666666667,0.06306306306306306,,0.08823529411764706,0.047619047619047616,0.1111111111111111,0.1,0.25,0.06,,0.3,0.08571428571428572,0.5,1.0,0.3333333333333333,,0.16666666666666666,0.6225,,1.0,3.0,,2.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10619.8,177,49.0,390,392,118.0,135,49.0,782,12.0,13.0,5.0,5.0,4.0,16.0,2.0,9.0,5.0,14.0,1.0,2.0,17.0,30.0,7.0,23.0,8.0,63.0,415,1.0,2.0,9.0,6.0,9.0,5.0,20.0,18.0,16.0,18.0,14.0,5.0,20.0,35.0,14.0,85.0,7.0,4.0,11.0,19.0,8.0,2.0,1.0,5.0,10.0,3.0,10.0,9.0,,4.0,2.0,,2.0,1.0,20.0,118.0,0.5294117647058824,0.6428571428571429,0.8571428571428571,0.30434782608695654,0.5,0.30434782608695654,0.5666666666666667,0.6666666666666666,0.5188679245283019,0.75,0.5357142857142857,0.543859649122807,0.75,0.59375,0.4339622641509434,15.124153498871333,0.8,0.04081632653061224,0.056451612903225805,0.04954954954954955,0.025,0.05128205128205128,0.5,0.24528301886792453,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.3018867924528302,0.25,0.36363636363636365,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.5,1.0,0.35714285714285715,1.0,0.6792452830188679,0.35714285714285715,0.5366886792452831,0.5544464285714286,0.07017543859649122,0.11764705882352941,0.14285714285714285,0.31746031746031744,5.1066666666666665,24.869565217391305,0.30256410256410254,3.0,3.0,1.0,,2.0,3.0,3.0,4.0,,1.0,5.0,6.0,5.0,15.0,11.0,5.0,3.0,8.0,3.0,17.0,7.0,1.0,3.0,,11.0,21.0,2.0,1.0,,,0.2,0.75,0.16666666666666666,,0.3125,0.04,0.056818181818181816,0.049079754601226995,,0.06382978723404255,0.06153846153846154,0.043478260869565216,0.04081632653061224,0.1111111111111111,0.058823529411764705,0.125,0.75,0.018867924528301886,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.56014,4.0,6.0,10.0,2.0,1.0,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,2.0,,2.0,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11866.199999999999,198,41.0,431,434,117.0,146,53.0,865,25.0,33.0,5.0,7.0,13.0,34.0,,3.0,3.0,14.0,,2.0,39.0,69.0,3.0,17.0,17.0,104.0,462,,2.0,18.0,9.0,19.0,8.0,26.0,38.0,40.0,9.0,14.0,3.0,15.0,35.0,10.0,90.0,22.0,14.0,38.0,44.0,7.0,6.0,,2.0,13.0,2.0,17.0,21.0,3.0,9.0,2.0,1.0,2.0,1.0,26.0,117.0,0.48717948717948717,0.5428571428571428,1.0,0.17647058823529413,,0.17647058823529413,0.5652173913043478,0.47368421052631576,0.5058139534883721,0.6666666666666666,0.391304347826087,0.5473684210526316,0.6923076923076923,0.4642857142857143,0.19767441860465115,22.04081632653061,0.5384615384615384,0.1308411214953271,0.15827338129496402,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.5,0.38372093023255816,0.7575757575757576,0.8064516129032258,0.52,0.3953488372093023,0.38235294117647056,0.4482758620689655,0.03488372093023256,,,,0.16279069767441862,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,0.30434782608695654,0.7142857142857143,0.5813953488372093,0.21428571428571427,0.5421656976744187,0.49127608695652175,0.09782608695652174,0.12,0.17307692307692307,0.25,4.969565217391304,25.176470588235293,0.271461716937355,7.0,7.0,2.0,,1.0,3.0,8.0,10.0,2.0,,4.0,8.0,7.0,20.0,14.0,3.0,3.0,6.0,1.0,3.0,1.0,2.0,5.0,1.0,6.0,11.0,,,3.0,,,0.8,0.10144927536231885,0.06060606060606061,0.14705882352941177,0.03409090909090909,0.030612244897959183,0.03225806451612903,0.07692307692307693,0.017857142857142856,0.041666666666666664,,0.1320754716981132,0.15384615384615385,0.15306122448979592,0.027777777777777776,0.46153846153846156,0.023255813953488372,0.5833333333333334,1.0,0.043478260869565216,,0.13043478260869565,0.5344800000000001,6.0,4.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,,,1.0,0.25,0.5,0.5,,0.2857142857142857,,,,,1.0,,,,1.0,3.0,,3.0,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2070.5,35,-38.0,78,81,22.0,33,7.0,159,1.0,2.0,,1.0,,2.0,,2.0,4.0,9.0,,2.0,1.0,4.0,4.0,11.0,,14.0,117,,2.0,2.0,,2.0,,3.0,,2.0,12.0,9.0,4.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,,,,1.0,,1.0,,3.0,22.0,,,1.0,0.36363636363636365,,0.36363636363636365,0.25,,0.4666666666666667,0.3333333333333333,0.3,0.4666666666666667,0.3333333333333333,0.3,0.7333333333333333,23.25581395348837,0.6,0.14285714285714285,0.10526315789473684,0.12121212121212122,0.25,0.25,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,0.13333333333333333,,,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,0.2,,0.8666666666666667,0.4444444444444444,0.5305333333333333,0.46842000000000006,,,0.14285714285714285,0.21428571428571427,4.85,25.145454545454548,0.28205128205128205,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,4.0,7.0,,,,,0.3333333333333333,1.0,0.25,,0.5,,0.05,0.027777777777777776,,,0.08333333333333333,,,0.5,0.06666666666666667,,,,0.3333333333333333,1.0,0.2,,0.4,0.5796,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10536.8,176,14.0,393,395,103.0,150,49.0,788,10.0,14.0,1.0,1.0,7.0,17.0,1.0,6.0,10.0,28.0,1.0,1.0,17.0,34.0,11.0,34.0,17.0,84.0,432,1.0,2.0,9.0,4.0,9.0,5.0,22.0,18.0,16.0,33.0,28.0,10.0,19.0,29.0,11.0,68.0,16.0,12.0,30.0,38.0,8.0,6.0,,4.0,14.0,6.0,19.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,103.0,0.5294117647058824,0.6428571428571429,1.0,0.3235294117647059,0.5,0.3235294117647059,0.5,0.4444444444444444,0.49264705882352944,0.75,0.5,0.5454545454545454,0.75,0.55,0.5,20.357941834451903,0.5714285714285714,0.13043478260869565,0.128,0.12903225806451613,0.13157894736842105,0.08823529411764706,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7692307692307693,0.4,0.25,0.4117647058823529,0.4375,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.7058823529411765,0.35714285714285715,0.5401742647058823,0.4806970588235295,0.17105263157894737,0.30952380952380953,0.10714285714285714,0.2619047619047619,5.652941176470588,25.68235294117647,0.26208651399491095,2.0,2.0,3.0,,1.0,7.0,3.0,4.0,,3.0,8.0,6.0,3.0,10.0,8.0,6.0,2.0,8.0,,4.0,4.0,1.0,4.0,,7.0,14.0,1.0,,1.0,,0.375,0.75,0.08823529411764706,0.07142857142857142,0.058823529411764705,0.02631578947368421,0.06060606060606061,0.045714285714285714,,0.043478260869565216,0.0684931506849315,0.038461538461538464,0.13043478260869565,0.125,0.14285714285714285,,0.7142857142857143,0.04411764705882353,0.3333333333333333,1.0,0.058823529411764705,,0.4117647058823529,0.47839999999999994,2.0,7.0,,,,,1.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,0.2222222222222222,,,,,0.16666666666666666,,0.42857142857142855,,1.0,,,,3.0,1.0,,,0.3333333333333333,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4729.5,79,,172,172,36.0,52,17.0,344,10.0,10.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,5.0,,1.0,12.0,14.0,4.0,10.0,8.0,44.0,203,,1.0,4.0,2.0,3.0,,4.0,22.0,2.0,12.0,5.0,1.0,,2.0,,6.0,11.0,9.0,21.0,25.0,3.0,2.0,1.0,1.0,5.0,2.0,7.0,8.0,,4.0,7.0,3.0,7.0,3.0,4.0,36.0,0.9166666666666666,1.0,1.0,0.4,,0.4,0.8571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.5,0.6666666666666666,0.4166666666666667,17.36842105263158,0.6,0.2,0.2391304347826087,0.21978021978021978,0.2,0.2857142857142857,0.42857142857142855,0.4166666666666667,1.0,1.0,0.9,0.125,0.3333333333333333,0.5,0.20833333333333334,0.6,0.6,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.8333333333333334,0.2,0.5843791666666667,0.5257,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.09090909090909091,3.8214285714285716,24.669999999999998,0.20930232558139536,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,,7.0,9.0,2.0,,,,,0.5,0.07142857142857142,,0.3333333333333333,0.08333333333333333,0.03225806451612903,0.05970149253731343,,0.1,,0.1,0.2222222222222222,0.14285714285714285,0.21875,,1.0,0.041666666666666664,0.3333333333333333,1.0,,,,0.5212833333333333,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,2.0,0.25,True,,,,,,
