EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1819.0,30.0,-2,72,67.0,14,34.0,8,139,2.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,3.0,19.0,80,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,14,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.47058823529411764,1.25,0.5,0.5,1.25,0.5,0.35294117647058826,0.09090909090909091,0.16666666666666666,25.925925925925924,0.5,0.11764705882352941,0.0625,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2,1.0,0.29411764705882354,0.4,0.4,0.5,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.6470588235294118,0.25,0.5431823529411764,0.7603,0.4884125,0.15789473684210525,0.23076923076923078,0.2631578947368421,0.2631578947368421,5.245454545454546,25.25,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5185.2,86.0,69,188,187.0,51,52.0,26,375,6.0,9.0,1.0,2.0,,2.0,6.0,10.0,3.0,9.0,2.0,6.0,1.0,1.0,3.0,12.0,20.0,5.0,15.0,17.0,56.0,166,1.0,3.0,1.0,1.0,8.0,1.0,5.0,5.0,7.0,12.0,12.0,12.0,15.0,6.0,2.0,3.0,6.0,3.0,9.0,,5.0,21.0,14.0,12.0,26.0,32.0,2.0,2.0,4.0,3.0,,2.0,7.0,2.0,4.0,16.0,20.0,,9.0,2.0,2.0,2.0,2.0,12.0,51,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.3333333333333333,0.2,0.5571428571428572,0.625,0.25,0.6222222222222222,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.15,0.2,23.502304147465438,0.5714285714285714,0.32432432432432434,0.2413793103448276,0.2736842105263158,0.14285714285714285,0.47368421052631576,0.2777777777777778,1.0,0.2571428571428571,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.6,0.75,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,1.0,1.0,0.2,,0.3,0.6857142857142857,0.3333333333333333,0.5610299999999999,0.5139,0.541535,0.20454545454545456,0.3103448275862069,0.14285714285714285,0.21428571428571427,6.1899999999999995,24.566666666666666,0.2712765957446808,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.0625,0.0784313725490196,0.07228915662650602,0.07142857142857142,0.06666666666666667,0.05555555555555555,0.13333333333333333,0.25,0.225,0.06666666666666667,0.02857142857142857,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3652.5,61.0,-15,135,131.0,23,39.0,13,266,9.0,12.0,,,2.0,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,,12.0,19.0,1.0,5.0,2.0,29.0,152,,,1.0,1.0,3.0,3.0,5.0,,1.0,7.0,16.0,8.0,3.0,2.0,1.0,2.0,6.0,6.0,12.0,1.0,3.0,30.0,1.0,3.0,4.0,5.0,3.0,1.0,4.0,1.0,,3.0,5.0,2.0,6.0,3.0,3.0,1.0,1.0,,,,,7.0,23,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,0.631578947368421,,0.6,0.5625,1.5,0.6,0.58,1.5,0.5833333333333334,0.20833333333333334,0.10526315789473684,0.16666666666666666,19.867549668874172,0.8,0.13043478260869565,0.027777777777777776,0.06779661016949153,0.15384615384615385,,,,0.5,0.75,0.8181818181818182,0.6666666666666666,0.25,0.3333333333333333,0.4,0.5,0.125,,,,0.08333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,0.8,0.5,,0.7083333333333334,0.5,0.5259666666666666,,0.5242800000000001,0.041666666666666664,0.05263157894736842,0.10344827586206896,0.2413793103448276,4.826315789473684,24.96,0.17037037037037037,1.0,,,,,,5.0,,1.0,,1.0,,,1.0,1.0,5.0,,,,,1.0,,,0.08333333333333333,,0.02702702702702703,0.014492753623188406,,,0.045454545454545456,,0.16666666666666666,0.03571428571428571,,0.041666666666666664,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18604.5,310.0,38,683,682.0,180,247.0,91,1365,13.0,25.0,2.0,4.0,2.0,4.0,3.0,7.0,15.0,25.0,25.0,67.0,2.0,5.0,11.0,18.0,37.0,40.0,92.0,24.0,180.0,730,2.0,5.0,4.0,9.0,21.0,3.0,7.0,17.0,11.0,35.0,30.0,6.0,117.0,67.0,25.0,6.0,12.0,9.0,21.0,2.0,6.0,51.0,15.0,19.0,35.0,43.0,10.0,5.0,10.0,8.0,2.0,1.0,18.0,5.0,34.0,17.0,29.0,,4.0,3.0,3.0,3.0,1.0,35.0,180,0.8333333333333334,0.8823529411764706,0.975,0.43478260869565216,0.4444444444444444,0.43478260869565216,0.4864864864864865,0.4,0.42857142857142855,0.6046511627906976,0.5714285714285714,0.5,0.6485507246376812,0.6176470588235294,0.603448275862069,0.7131782945736435,0.16216216216216217,0.2857142857142857,19.771863117870723,0.5555555555555556,0.12179487179487179,0.07042253521126761,0.0921409214092141,0.1111111111111111,0.16176470588235295,0.09090909090909091,0.3333333333333333,0.1937984496124031,0.52,0.6190476190476191,0.8461538461538461,0.05426356589147287,0.42857142857142855,0.6,1.0,0.1937984496124031,0.6,0.6,0.9333333333333333,0.5193798449612403,0.373134328358209,0.373134328358209,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,1.0,0.16666666666666666,0.5,0.4583333333333333,0.9069767441860465,0.373134328358209,0.5604011627906976,0.5187714285714286,0.546525,0.07971014492753623,0.0975609756097561,0.11666666666666667,0.19444444444444445,4.902702702702702,25.36195652173913,0.2635431918008785,5.0,2.0,6.0,5.0,6.0,2.0,7.0,2.0,6.0,2.0,8.0,2.0,,9.0,,21.0,1.0,2.0,1.0,3.0,,,0.35294117647058826,0.16,0.012987012987012988,0.03529411764705882,0.024691358024691357,0.031746031746031744,,0.04,0.022222222222222223,,0.06329113924050633,0.03076923076923077,0.03875968992248062,0.25,0.3333333333333333,2.0,4.0,5.0,,3.0,,0.4,0.4,0.5,2.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,0.07142857142857142,0.5,0.2857142857142857,0.5,0.5,0.36363636363636365,0.07216494845360824,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3097.5,52.0,-35,116,119.0,26,43.0,12,235,4.0,5.0,1.0,1.0,1.0,2.0,,3.0,,2.0,4.0,10.0,,2.0,2.0,4.0,8.0,4.0,12.0,2.0,22.0,153,1.0,1.0,,2.0,4.0,1.0,3.0,3.0,,5.0,2.0,6.0,12.0,10.0,4.0,1.0,3.0,4.0,7.0,3.0,3.0,18.0,4.0,3.0,7.0,9.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,2.0,,1.0,1.0,,1.0,,5.0,26,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5238095238095238,0.5,0.4166666666666667,0.6,0.125,0.3333333333333333,20.610687022900763,0.6666666666666666,0.125,0.14285714285714285,0.1346153846153846,0.1,0.08333333333333333,0.3333333333333333,,0.25,0.8,0.8,0.25,0.15,,,,0.1,,,,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,0.85,0.4,0.5424575,0.5796,0.4997,0.047619047619047616,0.1111111111111111,0.18181818181818182,0.22727272727272727,4.6125,25.15833333333333,0.22413793103448276,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,6.0,,,,,,,0.3333333333333333,,0.03571428571428571,0.034482758620689655,0.03508771929824561,,0.06666666666666667,0.05555555555555555,,0.5,0.09090909090909091,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9115.5,152.0,4,333,324.0,91,101.0,45,657,10.0,16.0,4.0,5.0,3.0,5.0,11.0,15.0,,3.0,3.0,13.0,,2.0,2.0,23.0,36.0,3.0,16.0,9.0,64.0,346,5.0,6.0,,2.0,10.0,5.0,7.0,4.0,4.0,17.0,16.0,30.0,9.0,13.0,3.0,3.0,7.0,4.0,11.0,,5.0,26.0,7.0,7.0,16.0,25.0,5.0,2.0,10.0,4.0,1.0,6.0,14.0,5.0,8.0,10.0,13.0,,4.0,5.0,3.0,6.0,3.0,17.0,91,0.34782608695652173,0.4,1.0,0.1875,,0.1875,0.6388888888888888,0.8333333333333334,0.7142857142857143,0.5288461538461539,0.625,0.5909090909090909,0.5517241379310345,0.625,0.6071428571428571,0.3076923076923077,0.08333333333333333,0.06666666666666667,18.6046511627907,0.7142857142857143,0.09859154929577464,0.06422018348623854,0.07777777777777778,0.05714285714285714,0.1111111111111111,0.10714285714285714,0.5,0.3076923076923077,0.625,0.7142857142857143,0.4,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.057692307692307696,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.25,,,0.45454545454545453,0.6,0.18181818181818182,0.6153846153846154,0.23076923076923078,0.5501125,0.6376333333333334,0.5949363636363636,0.08771929824561403,0.1,0.15625,0.265625,6.972222222222223,25.612499999999997,0.2732732732732733,5.0,,2.0,,1.0,6.0,4.0,1.0,4.0,5.0,9.0,1.0,1.0,4.0,1.0,7.0,,1.0,1.0,,1.0,,0.25,0.125,0.06172839506172839,0.045454545454545456,0.05325443786982249,0.05714285714285714,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.2222222222222222,0.04938271604938271,0.043478260869565216,0.09615384615384616,0.18181818181818182,,2.0,1.0,3.0,,1.0,1.0,0.4,0.4,,,,1.0,,2.0,,,,,1.0,0.2222222222222222,,,,,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14391.1,240.0,68,525,529.0,156,188.0,74,1054,13.0,17.0,3.0,3.0,6.0,8.0,5.0,19.0,4.0,12.0,8.0,19.0,1.0,3.0,6.0,20.0,38.0,12.0,31.0,15.0,91.0,544,4.0,5.0,1.0,3.0,13.0,9.0,14.0,9.0,6.0,36.0,22.0,18.0,33.0,19.0,8.0,8.0,23.0,21.0,44.0,7.0,17.0,109.0,13.0,7.0,21.0,35.0,24.0,11.0,11.0,4.0,2.0,7.0,15.0,3.0,24.0,16.0,19.0,2.0,9.0,2.0,,2.0,1.0,36.0,156,0.55,0.6470588235294118,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.5263157894736842,0.8,0.6428571428571429,0.5507246376811594,0.6875,0.6521739130434783,0.5844155844155844,0.7222222222222222,0.6730769230769231,0.4492753623188406,0.21052631578947367,0.2631578947368421,15.057283142389524,0.7333333333333333,0.05426356589147287,0.07602339181286549,0.06666666666666667,0.05084745762711865,0.05,0.06666666666666667,0.5,0.2463768115942029,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.2753623188405797,0.2631578947368421,0.35714285714285715,0.6,0.17391304347826086,0.3333333333333333,0.36363636363636365,1.0,0.2753623188405797,0.42105263157894735,0.42105263157894735,0.875,0.375,1.0,0.375,0.3333333333333333,1.0,0.34782608695652173,0.75,0.2608695652173913,0.6956521739130435,0.42105263157894735,0.5322507246376811,0.5352071428571429,0.5406304347826086,0.11842105263157894,0.2,0.14285714285714285,0.3956043956043956,5.618421052631578,24.825806451612905,0.29714285714285715,2.0,,3.0,2.0,4.0,6.0,14.0,,7.0,7.0,14.0,3.0,2.0,4.0,1.0,13.0,,,3.0,1.0,1.0,,0.4444444444444444,0.17647058823529413,0.0603448275862069,0.056,0.058091286307053944,0.06521739130434782,0.06557377049180328,0.0625,0.034482758620689655,0.1,0.07936507936507936,0.10714285714285714,0.028985507246376812,0.13043478260869565,,2.0,6.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,3.0,1.0,,,,,,0.09090909090909091,,,,,0.6666666666666666,,2.0,,,,1.0,2.0,0.03225806451612903,0.08333333333333333,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15690.199999999999,262.0,51,572,575.0,162,211.0,78,1147,34.0,51.0,9.0,12.0,7.0,11.0,16.0,42.0,,3.0,3.0,15.0,,2.0,3.0,53.0,98.0,3.0,18.0,19.0,134.0,602,12.0,17.0,,2.0,26.0,14.0,28.0,4.0,8.0,36.0,52.0,54.0,9.0,15.0,3.0,11.0,22.0,23.0,45.0,8.0,16.0,113.0,25.0,16.0,44.0,57.0,4.0,2.0,12.0,8.0,,5.0,20.0,5.0,16.0,20.0,23.0,3.0,10.0,2.0,1.0,2.0,1.0,36.0,162,0.49056603773584906,0.5652173913043478,1.0,0.16666666666666666,,0.16666666666666666,0.5408163265306123,0.7058823529411765,0.5,0.4956896551724138,0.631578947368421,0.4375,0.5317460317460317,0.65,0.4864864864864865,0.15517241379310345,0.11224489795918367,0.16666666666666666,22.021116138763198,0.6,0.11594202898550725,0.13157894736842105,0.125,0.0967741935483871,0.12903225806451613,0.14,0.5,0.4396551724137931,0.6666666666666666,0.723404255319149,0.5294117647058824,0.3620689655172414,0.38095238095238093,0.45714285714285713,0.375,0.02586206896551724,,,,0.12931034482758622,0.2,0.2,1.0,0.631578947368421,0.75,0.10526315789473684,,,0.34375,0.6363636363636364,0.09375,0.5948275862068966,0.2,0.5480956896551724,0.5389222222222222,0.4980390625,0.08130081300813008,0.09523809523809523,0.19402985074626866,0.26865671641791045,5.016326530612244,25.244444444444444,0.28321678321678323,5.0,,1.0,2.0,,14.0,15.0,2.0,5.0,8.0,13.0,2.0,2.0,7.0,2.0,10.0,,1.0,,,3.0,,,0.0784313725490196,0.06153846153846154,0.0364963503649635,0.04868913857677903,0.11764705882352941,0.02857142857142857,0.04854368932038835,,0.14285714285714285,0.12857142857142856,0.0425531914893617,0.04310344827586207,0.03125,,3.0,4.0,2.0,,1.0,3.0,0.6,0.6,0.6666666666666666,,,,,3.0,1.0,3.0,2.0,,,0.25,0.2222222222222222,,,,,,1.0,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12000.099999999999,200.0,9,444,445.0,119,165.0,55,889,12.0,17.0,3.0,3.0,1.0,1.0,7.0,19.0,1.0,6.0,11.0,33.0,1.0,1.0,9.0,19.0,39.0,12.0,39.0,17.0,91.0,498,4.0,5.0,1.0,2.0,11.0,4.0,9.0,10.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,3.0,21.0,14.0,35.0,4.0,13.0,84.0,17.0,13.0,32.0,41.0,4.0,4.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,119,0.5789473684210527,0.6875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48717948717948717,0.8,0.4444444444444444,0.47435897435897434,0.7857142857142857,0.4473684210526316,0.5229885057471264,0.7857142857142857,0.5,0.5,0.07692307692307693,0.05263157894736842,20.11834319526627,0.6,0.125,0.12408759124087591,0.12448132780082988,0.13043478260869565,0.12,0.08108108108108109,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.47368421052631576,0.717948717948718,0.3333333333333333,0.5404577922077921,0.5257666666666667,0.4848666666666667,0.1511627906976744,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.935897435897434,0.268018018018018,3.0,,1.0,,3.0,6.0,10.0,1.0,7.0,2.0,9.0,,1.0,5.0,,11.0,1.0,4.0,1.0,,1.0,,0.3,0.058823529411764705,0.022988505747126436,0.0625,0.04522613065326633,,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.125,0.14,,0.038461538461538464,0.05263157894736842,,,7.0,,,1.0,1.0,,,,,1.0,3.0,,2.0,,,1.0,,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,3.0,,,,,,,,0.3333333333333333,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6650.2,111.0,13,244,245.0,53,91.0,29,489,15.0,18.0,4.0,7.0,2.0,4.0,2.0,7.0,4.0,7.0,1.0,7.0,,1.0,1.0,18.0,26.0,5.0,14.0,12.0,63.0,264,4.0,9.0,,1.0,13.0,2.0,5.0,1.0,2.0,6.0,30.0,6.0,15.0,7.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,25.0,13.0,39.0,49.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,9.0,11.0,12.0,2.0,7.0,9.0,4.0,9.0,4.0,6.0,53,0.8333333333333334,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6923076923076923,0.4444444444444444,0.4,0.6375,0.4,0.3333333333333333,0.7,0.5416666666666666,0.42857142857142855,0.35,0.07692307692307693,0.2857142857142857,17.98561151079137,0.6,0.22033898305084745,0.3125,0.2733812949640288,0.23333333333333334,0.23809523809523808,0.35,0.4444444444444444,0.45,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.175,0.2857142857142857,0.4,0.5,0.175,0.5714285714285714,0.5714285714285714,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.7,0.5714285714285714,0.1,,,0.6666666666666666,0.5,0.16666666666666666,0.8,0.14285714285714285,0.57920125,0.5502722222222223,0.5774833333333333,0.15555555555555556,0.22580645161290322,0.20634920634920634,0.09523809523809523,3.2115384615384617,24.7,0.21721311475409835,1.0,,,5.0,,4.0,,,2.0,8.0,10.0,,,2.0,,7.0,,1.0,3.0,,,,,,0.13114754098360656,0.04,0.09009009009009009,0.125,0.12903225806451613,,0.14285714285714285,0.125,0.3,,0.025,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.25,0.5,,,,,,5.0,,,,,,,,,2.0,0.16666666666666666,True,,,,,
