EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3905.8,65,147,140,37,70,20.0,287,3.0,8.0,1.0,2.0,1.0,3.0,6.0,12.0,1.0,2.0,1.0,2.0,6.0,15.0,1.0,2.0,2.0,5.0,10.0,22.0,7.0,17.0,9.0,50.0,161,1.0,2.0,1.0,2.0,5.0,3.0,7.0,2.0,5.0,1.0,13.0,12.0,8.0,21.0,15.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,13.0,37,0.6,0.6,1.0,0.4117647058823529,0.5,0.4,0.4117647058823529,0.45454545454545453,0.5,0.42857142857142855,0.5256410256410257,0.625,0.5,0.5681818181818182,0.625,0.5,0.4358974358974359,0.09090909090909091,0.08333333333333333,0.5,27.218934911242606,0.5,0.11428571428571428,0.030303030303030304,0.034482758620689655,0.02702702702702703,0.078125,0.02857142857142857,0.05263157894736842,0.03333333333333333,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.05,1.0,0.20512820512820512,0.375,0.375,0.6666666666666666,0.3076923076923077,0.5,0.5454545454545454,0.5,0.05128205128205128,0.5,1.0,1.0,0.05128205128205128,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.6410256410256411,0.4,0.5217076923076923,0.638675,0.4895833333333334,0.13636363636363635,0.19230769230769232,0.05555555555555555,0.1,0.26,7.040909090909091,25.958823529411767,0.25170068027210885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10146.5,169,360,360,101,103,43.0,720,8.0,13.0,1.0,3.0,,3.0,14.0,20.0,2.0,8.0,4.0,13.0,2.0,11.0,1.0,1.0,,5.0,24.0,41.0,6.0,24.0,28.0,94.0,357,3.0,6.0,1.0,1.0,13.0,4.0,10.0,1.0,8.0,9.0,20.0,30.0,18.0,18.0,11.0,2.0,4.0,6.0,8.0,14.0,,5.0,,36.0,7.0,6.0,22.0,25.0,48.0,13.0,61.0,1.0,4.0,4.0,6.0,5.0,2.0,4.0,11.0,3.0,4.0,7.0,27.0,,35.0,2.0,17.0,,3.0,2.0,3.0,3.0,20.0,101,0.625,0.6818181818181818,1.0,0.25,1.0,0.125,0.25,0.5853658536585366,0.5,0.4,0.5076923076923077,0.6428571428571429,0.3055555555555556,0.5740740740740741,0.65,0.43478260869565216,0.36923076923076925,0.0975609756097561,0.1,,22.30392156862745,0.5454545454545454,0.3125,0.08108108108108109,0.23404255319148937,0.07216494845360824,0.27011494252873564,0.07602339181286549,0.11428571428571428,0.05714285714285714,0.2,0.35714285714285715,0.28,0.03225806451612903,1.0,0.2,0.6153846153846154,0.7272727272727273,0.875,0.3076923076923077,0.7,0.7777777777777778,0.5,0.12307692307692308,0.25,0.25,0.5,0.2,0.3076923076923077,0.3076923076923077,1.0,0.16923076923076924,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.16666666666666666,,0.2777777777777778,,0.5692307692307692,0.18181818181818182,0.5365938461538461,0.53114,0.5280611111111111,0.2125,0.30357142857142855,,0.13829787234042554,0.2127659574468085,8.24390243902439,24.4875,0.28055555555555556,47.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.2,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.38461538461538464,0.21739130434782608,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6611.1,110,233,228,46,73,23.0,461,11.0,16.0,,,2.0,4.0,3.0,7.0,2.0,3.0,,3.0,4.0,10.0,2.0,3.0,1.0,3.0,16.0,26.0,4.0,13.0,3.0,47.0,257,,,2.0,3.0,6.0,3.0,5.0,1.0,3.0,1.0,10.0,18.0,14.0,12.0,10.0,4.0,2.0,13.0,12.0,25.0,1.0,5.0,6.0,62.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,6.0,1.0,,3.0,7.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,10.0,46,0.5625,0.5625,1.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6153846153846154,,0.6,0.5641025641025641,1.0,0.5625,0.573170731707317,1.0,0.5555555555555556,0.3333333333333333,0.07692307692307693,0.14285714285714285,,18.390804597701152,0.8571428571428571,0.10416666666666667,,0.05263157894736842,0.015384615384615385,0.0761904761904762,0.00847457627118644,,0.022222222222222223,0.15,,0.08333333333333333,,1.0,0.41025641025641024,0.6875,0.7333333333333333,0.5454545454545454,0.1794871794871795,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.2564102564102564,0.4,0.4,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.5,0.375,0.3333333333333333,0.7435897435897436,0.4,0.5351179487179488,0.52485,0.53015625,0.05,0.07407407407407407,,0.1276595744680851,0.2127659574468085,5.507692307692308,25.300000000000004,0.19742489270386265,-7.0,,,,,11.0,2.0,,,3.0,1.0,,,,,1.0,,,0.0625,,,,,0.18181818181818182,0.044444444444444446,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,28407.2,473,1025,1027,275,355,142.0,2052,16.0,31.0,4.0,7.0,4.0,7.0,9.0,18.0,2.0,5.0,17.0,37.0,34.0,102.0,6.0,11.0,8.0,24.0,27.0,54.0,51.0,139.0,32.0,239.0,1121,4.0,9.0,8.0,16.0,37.0,6.0,13.0,10.0,31.0,13.0,55.0,44.0,10.0,150.0,102.0,34.0,7.0,26.0,14.0,40.0,4.0,12.0,10.0,94.0,8.0,2.0,23.0,36.0,63.0,11.0,74.0,2.0,11.0,6.0,12.0,13.0,2.0,2.0,25.0,6.0,24.0,43.0,23.0,,39.0,1.0,5.0,10.0,5.0,4.0,5.0,2.0,55.0,275,0.8148148148148148,0.88,0.9803921568627451,0.3669064748201439,0.5,0.3225806451612903,0.3669064748201439,0.5,0.4444444444444444,0.46153846153846156,0.5362694300518135,0.64,0.4772727272727273,0.5804878048780487,0.6607142857142857,0.55,0.7202072538860104,0.12962962962962962,0.1111111111111111,,19.36026936026936,0.48,0.14516129032258066,0.008298755186721992,0.08098591549295775,0.03007518796992481,0.11090225563909774,0.01972386587771203,,0.03608247422680412,0.13725490196078433,0.168141592920354,0.08450704225352113,0.018867924528301886,0.4,0.16062176165803108,0.5161290322580645,0.6153846153846154,0.75,0.09326424870466321,0.5,0.5625,1.0,0.025906735751295335,0.4,0.4,0.5,0.19170984455958548,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.5284974093264249,0.3333333333333333,0.33663366336633666,1.0,0.28,0.5714285714285714,0.44,0.5454545454545454,1.0,0.1590909090909091,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.8808290155440415,0.3333333333333333,0.5513321243523316,0.5455769230769231,0.5342068181818183,0.07352941176470588,0.08620689655172414,0.0684931506849315,0.15481171548117154,0.2301255230125523,5.055555555555555,25.235971223021583,0.2682926829268293,6.0,2.0,7.0,5.0,4.0,10.0,4.0,4.0,1.0,10.0,,1.0,2.0,2.0,3.0,1.0,1.0,,0.16129032258064516,0.14285714285714285,0.02247191011235955,,0.013888888888888888,0.09090909090909091,0.07981220657276995,0.1590909090909091,0.2857142857142857,5.0,,3.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.014388489208633094,0.02702702702702703,0.00980392156862745,0.04,0.25,0.2,0.4,0.5,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,179,181,38,61,26.0,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,7.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,5.0,38,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,-44.0,,1.0,2.0,4.0,1.0,,1.0,1.0,4.0,,,,,,,1.0,,,0.16666666666666666,0.05555555555555555,,,0.14285714285714285,0.09375,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12315.3,205,442,432,117,130,55.0,874,13.0,21.0,6.0,8.0,4.0,7.0,11.0,19.0,3.0,8.0,,4.0,6.0,20.0,,2.0,1.0,2.0,27.0,48.0,6.0,24.0,11.0,83.0,462,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,5.0,6.0,21.0,18.0,36.0,18.0,20.0,6.0,4.0,10.0,7.0,17.0,2.0,6.0,2.0,41.0,5.0,7.0,8.0,8.0,18.0,12.0,30.0,2.0,7.0,4.0,12.0,5.0,2.0,7.0,17.0,7.0,9.0,15.0,13.0,1.0,15.0,,5.0,1.0,10.0,6.0,11.0,8.0,21.0,117,0.3333333333333333,0.4090909090909091,1.0,0.25,,0.2,0.25,0.5625,0.7777777777777778,0.5454545454545454,0.5,0.6363636363636364,0.46875,0.5253164556962026,0.6363636363636364,0.525,0.3333333333333333,0.08333333333333333,0.05263157894736842,,18.934911242603548,0.7058823529411765,0.08080808080808081,0.0660377358490566,0.06060606060606061,0.043478260869565216,0.06926406926406926,0.05429864253393665,0.07142857142857142,0.03296703296703297,0.047619047619047616,0.09523809523809523,0.09375,0.05714285714285714,0.7272727272727273,0.2916666666666667,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.2638888888888889,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.1111111111111111,0.375,0.375,0.3333333333333333,0.05555555555555555,,,,0.2777777777777778,0.3,0.3,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4375,0.5714285714285714,0.125,0.5,0.625,0.3,0.5458694444444444,0.6271,0.5837625,0.07692307692307693,0.09433962264150944,0.04,0.1686746987951807,0.25301204819277107,7.347916666666667,25.674999999999997,0.2647058823529412,7.0,,3.0,,10.0,5.0,2.0,2.0,1.0,5.0,1.0,,2.0,1.0,,1.0,2.0,,0.14285714285714285,0.18181818181818182,0.04878048780487805,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.05,0.1875,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19257.1,321,700,706,192,231,104.0,1406,17.0,23.0,4.0,4.0,8.0,11.0,8.0,27.0,2.0,3.0,5.0,14.0,9.0,30.0,2.0,5.0,4.0,8.0,27.0,53.0,14.0,44.0,21.0,117.0,753,5.0,8.0,2.0,5.0,18.0,11.0,19.0,4.0,11.0,8.0,42.0,28.0,26.0,36.0,30.0,9.0,11.0,29.0,25.0,54.0,7.0,19.0,10.0,133.0,9.0,9.0,21.0,10.0,32.0,18.0,50.0,3.0,26.0,12.0,12.0,5.0,2.0,8.0,17.0,4.0,20.0,34.0,22.0,5.0,26.0,2.0,12.0,,5.0,1.0,5.0,2.0,42.0,192,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.3181818181818182,0.4,0.36363636363636365,0.3181818181818182,0.5094339622641509,0.625,0.5789473684210527,0.4948453608247423,0.6153846153846154,0.5666666666666667,0.5370370370370371,0.6428571428571429,0.6029411764705882,0.4536082474226804,0.20754716981132076,0.2222222222222222,0.3333333333333333,15.243902439024392,0.7058823529411765,0.056179775280898875,0.054878048780487805,0.09859154929577464,0.05172413793103448,0.0792838874680307,0.05325443786982249,0.0449438202247191,0.061068702290076333,0.04054054054054054,0.046511627906976744,0.10714285714285714,0.06818181818181818,0.4,0.23711340206185566,0.7391304347826086,0.8947368421052632,0.47058823529411764,0.27835051546391754,0.2962962962962963,0.38095238095238093,0.5,0.030927835051546393,0.6666666666666666,1.0,1.0,0.14432989690721648,0.35714285714285715,0.38461538461538464,1.0,0.30927835051546393,0.3,0.3,0.7777777777777778,0.3076923076923077,1.0,0.38461538461538464,0.4,0.5,0.36666666666666664,0.7272727272727273,0.26666666666666666,0.5,0.6907216494845361,0.3,0.5348164948453608,0.508261111111111,0.5434,0.11214953271028037,0.19047619047619047,,0.15384615384615385,0.358974358974359,5.560377358490567,25.043181818181814,0.2742857142857143,37.0,,3.0,2.0,6.0,18.0,,1.0,2.0,4.0,1.0,,,3.0,1.0,1.0,3.0,,0.17391304347826086,0.05263157894736842,0.08064516129032258,,0.023255813953488372,0.16666666666666666,0.09554140127388536,0.1,,14.0,2.0,2.0,1.0,,,6.0,1.0,,1.0,,,,,0.022727272727272728,0.07142857142857142,,,,,,,,,1.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13406.8,223,493,494,144,184,61.0,987,13.0,18.0,3.0,3.0,2.0,2.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,42.0,13.0,45.0,19.0,100.0,549,4.0,5.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,35.0,12.0,3.0,23.0,16.0,39.0,4.0,14.0,8.0,94.0,7.0,2.0,18.0,14.0,34.0,9.0,43.0,,5.0,5.0,12.0,7.0,,5.0,19.0,8.0,13.0,23.0,23.0,,26.0,6.0,15.0,,3.0,,3.0,1.0,28.0,144,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.5,0.8,0.5,0.46551724137931033,0.7857142857142857,0.4583333333333333,0.5154639175257731,0.7857142857142857,0.5185185185185185,0.5172413793103449,0.07142857142857142,0.047619047619047616,0.3333333333333333,20.640569395017792,0.631578947368421,0.11864406779661017,0.020618556701030927,0.12413793103448276,0.056910569105691054,0.12167300380228137,0.04090909090909091,0.03571428571428571,0.06818181818181818,0.13725490196078433,0.10714285714285714,0.07894736842105263,,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2413793103448276,0.38095238095238093,0.4,0.625,0.034482758620689655,,,,0.11494252873563218,0.1,0.1,1.0,0.40229885057471265,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.7241379310344828,0.34285714285714286,0.5385436046511628,0.5257666666666667,0.49881086956521736,0.15625,0.29411764705882354,,0.11,0.28,5.438095238095237,25.69333333333334,0.2920892494929006,18.0,,3.0,,6.0,12.0,1.0,2.0,2.0,7.0,,1.0,4.0,1.0,,1.0,3.0,,0.05555555555555555,0.14285714285714285,,,0.02857142857142857,0.09090909090909091,0.14018691588785046,0.125,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23351.9,389,839,845,233,286,121.0,1684,50.0,71.0,9.0,12.0,11.0,15.0,27.0,75.0,4.0,6.0,1.0,4.0,4.0,18.0,,3.0,1.0,5.0,81.0,152.0,5.0,22.0,31.0,208.0,909,13.0,20.0,,3.0,29.0,23.0,44.0,1.0,6.0,11.0,60.0,72.0,90.0,15.0,18.0,4.0,17.0,34.0,33.0,67.0,11.0,21.0,11.0,167.0,7.0,13.0,28.0,21.0,55.0,20.0,75.0,6.0,8.0,2.0,20.0,15.0,2.0,9.0,35.0,9.0,15.0,27.0,30.0,,39.0,3.0,17.0,,2.0,1.0,2.0,1.0,60.0,233,0.4444444444444444,0.4864864864864865,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.5328947368421053,0.65,0.5227272727272727,0.5086206896551724,0.5652173913043478,0.49,0.5416666666666666,0.58,0.5263157894736842,0.12643678160919541,0.1118421052631579,0.14666666666666667,,23.186925434116446,0.5714285714285714,0.09859154929577464,0.06435643564356436,0.11382113821138211,0.0330188679245283,0.10675381263616558,0.04830917874396135,0.06306306306306306,0.03896103896103896,0.08791208791208792,0.0967741935483871,0.12698412698412698,0.08823529411764706,0.5,0.40804597701149425,0.704225352112676,0.7692307692307693,0.44,0.43103448275862066,0.36,0.421875,0.4074074074074074,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.75,0.022988505747126436,0.25,0.25,1.0,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.75,0.13043478260869565,,,0.3,0.7333333333333333,0.1,0.2,0.5344827586206896,0.2222222222222222,0.532175,0.5121692307692307,0.496849,0.09042553191489362,0.10240963855421686,,0.13942307692307693,0.28846153846153844,5.390789473684211,25.145454545454548,0.27771156138259834,13.0,,1.0,3.0,14.0,22.0,2.0,6.0,2.0,11.0,3.0,1.0,3.0,,,4.0,1.0,,0.08450704225352113,0.24,0.07894736842105263,,0.017241379310344827,0.13793103448275862,0.1092896174863388,0.02,,6.0,,2.0,4.0,,,,,,1.0,6.0,3.0,,,,,,,0.2222222222222222,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11788.300000000001,196,424,425,103,145,64.0,849,23.0,31.0,7.0,13.0,4.0,8.0,2.0,9.0,1.0,1.0,6.0,10.0,6.0,15.0,1.0,3.0,,3.0,26.0,41.0,12.0,25.0,22.0,110.0,474,7.0,15.0,1.0,3.0,30.0,4.0,9.0,,3.0,6.0,14.0,40.0,12.0,36.0,15.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,8.0,18.0,33.0,24.0,62.0,26.0,88.0,1.0,7.0,7.0,5.0,4.0,1.0,1.0,9.0,2.0,14.0,17.0,18.0,,23.0,3.0,13.0,,15.0,7.0,15.0,7.0,14.0,103,0.7692307692307693,0.9523809523809523,1.0,0.48,0.3333333333333333,,0.48,0.6341463414634146,0.4666666666666667,0.4444444444444444,0.6666666666666666,0.4722222222222222,0.3333333333333333,0.7236842105263158,0.625,0.4666666666666667,0.3787878787878788,0.0975609756097561,0.2222222222222222,,17.102615694164992,0.5555555555555556,0.22018348623853212,0.16363636363636364,0.2773109243697479,0.07692307692307693,0.25,0.12149532710280374,0.171875,0.06756756756756757,0.20408163265306123,0.2727272727272727,0.3103448275862069,0.041666666666666664,0.4666666666666667,0.4696969696969697,0.7419354838709677,0.7931034482758621,0.782608695652174,0.13636363636363635,0.2222222222222222,0.2857142857142857,0.5,0.015151515151515152,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,1.0,0.22727272727272727,0.4,0.4,1.0,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.25,,0.8484848484848485,0.4,0.5866189393939393,0.5380035714285715,0.551075,0.17105263157894737,0.2549019607843137,,0.2727272727272727,0.12727272727272726,2.6439024390243895,25.012000000000004,0.2429245283018868,1.0,,,13.0,10.0,1.0,,5.0,1.0,4.0,2.0,,1.0,4.0,,,8.0,1.0,0.06451612903225806,0.4166666666666667,0.15789473684210525,0.125,0.1,0.125,0.26666666666666666,,,,,1.0,,,,,,,,,1.0,,4.0,,,,,0.2857142857142857,,,,,,,True,,
