EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8141.5,136,4.0,298,288,86.0,115.0,40,586,9.0,20.0,2.0,3.0,4.0,9.0,14.0,22.0,2.0,5.0,1.0,3.0,1.0,12.0,31.0,2.0,5.0,3.0,7.0,25.0,47.0,13.0,34.0,21.0,110.0,335.0,2.0,3.0,2.0,5.0,10.0,10.0,19.0,3.0,8.0,6.0,35.0,28.0,22.0,33.0,6.0,31.0,12.0,3.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,8.0,21.0,1.0,27.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,86.0,2.0,0.56,0.56,0.8461538461538461,0.38235294117647056,0.4,0.375,0.38235294117647056,0.5319148936170213,0.6666666666666666,0.5263157894736842,0.5493827160493827,0.625,0.5370370370370371,0.5978260869565217,0.625,0.5833333333333334,0.41975308641975306,0.06382978723404255,0.05,0.045454545454545456,0.2,27.988338192419825,0.25,0.13114754098360656,0.012987012987012988,0.07692307692307693,0.014705882352941176,0.10317460317460317,0.013793103448275862,0.022727272727272728,0.018867924528301886,0.21428571428571427,0.10810810810810811,0.1,0.08333333333333333,0.058823529411764705,0.025,1.0,0.24691358024691357,0.45,0.47368421052631576,0.4444444444444444,0.2716049382716049,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.06172839506172839,0.4,0.5,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.38271604938271603,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.4444444444444444,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.3870967741935484,0.5196413580246912,0.638675,0.527614814814815,0.14444444444444443,0.21818181818181817,0.02857142857142857,0.09090909090909091,0.3181818181818182,6.640425531914893,26.017647058823535,0.28859060402684567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16294.3,272,29.0,570,571,162.0,143.0,75,1141,16.0,27.0,3.0,7.0,,4.0,17.0,33.0,5.0,16.0,6.0,20.0,4.0,2.0,12.0,1.0,1.0,,5.0,38.0,76.0,8.0,32.0,30.0,130.0,624.0,6.0,13.0,1.0,1.0,20.0,6.0,16.0,1.0,9.0,11.0,26.0,44.0,32.0,24.0,,12.0,2.0,8.0,11.0,13.0,24.0,11.0,2.0,9.0,1.0,61.0,10.0,12.0,40.0,29.0,74.0,22.0,96.0,4.0,7.0,6.0,1.0,7.0,2.0,10.0,3.0,5.0,17.0,5.0,8.0,19.0,38.0,,44.0,5.0,21.0,,3.0,5.0,4.0,6.0,4.0,26.0,162.0,2.0,0.5789473684210527,0.6285714285714286,1.0,0.25,1.0,0.1111111111111111,0.25,0.5,0.46153846153846156,0.375,0.46296296296296297,0.5357142857142857,0.3,0.5078740157480315,0.5555555555555556,0.40625,0.2962962962962963,0.10526315789473684,0.1111111111111111,0.12121212121212122,0.0625,21.765601217656013,0.4117647058823529,0.25,0.09523809523809523,0.28368794326241137,0.06451612903225806,0.26848249027237353,0.07829181494661921,0.1111111111111111,0.05405405405405406,0.22857142857142856,0.2542372881355932,0.2727272727272727,0.27184466019417475,0.3157894736842105,0.07407407407407407,0.6666666666666666,0.25,0.5925925925925926,0.6666666666666666,0.8125,0.3055555555555556,0.5151515151515151,0.5862068965517241,0.4117647058823529,0.14814814814814814,0.3125,0.3333333333333333,0.4,0.18518518518518517,0.3,0.3,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,0.07142857142857142,1.0,1.0,0.16,,0.16,0.2,,0.5462962962962963,0.16666666666666666,0.5338680555555556,0.5201416666666666,0.51735,0.1693548387096774,0.22826086956521738,,0.15384615384615385,0.2,7.959210526315791,24.26875,0.28421052631578947,1.0,5.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.06666666666666667,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8773.0,146,-19.0,308,306,58.0,96.0,35,614,13.0,20.0,,,3.0,5.0,4.0,11.0,2.0,3.0,,3.0,,7.0,14.0,3.0,4.0,2.0,5.0,19.0,34.0,7.0,17.0,5.0,64.0,351.0,,,3.0,4.0,9.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,16.0,21.0,,14.0,7.0,3.0,14.0,17.0,31.0,14.0,3.0,6.0,6.0,79.0,3.0,,3.0,6.0,9.0,3.0,12.0,,6.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,12.0,4.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,15.0,58.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4117647058823529,0.75,0.4,0.4117647058823529,0.5588235294117647,,0.5714285714285714,0.5784313725490197,1.125,0.5833333333333334,0.5925925925925926,1.125,0.5769230769230769,0.3333333333333333,0.08823529411764706,0.05,0.18181818181818182,,18.911174785100286,0.75,0.09375,,0.03896103896103896,0.034482758620689655,0.06382978723404255,0.0189873417721519,,0.047619047619047616,0.125,,0.2,0.03333333333333333,0.058823529411764705,,1.0,0.39215686274509803,0.65,0.6842105263157895,0.6153846153846154,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.27450980392156865,0.5,0.5,1.0,,,1.0,0.75,1.0,0.4166666666666667,0.6,,0.4166666666666667,0.4,0.7254901960784313,0.5,0.550429411764706,0.52485,0.5559791666666666,0.05660377358490566,0.08333333333333333,,0.140625,0.234375,5.3617647058823525,25.288235294117648,0.18831168831168832,,,,2.0,,6.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15180.8,253,-24.0,550,559,172.0,213.0,71,1109,16.0,22.0,4.0,4.0,3.0,4.0,8.0,22.0,,3.0,1.0,13.0,4.0,12.0,38.0,1.0,1.0,4.0,11.0,24.0,47.0,13.0,51.0,20.0,107.0,640.0,5.0,6.0,1.0,2.0,13.0,6.0,12.0,4.0,15.0,7.0,31.0,28.0,20.0,39.0,,38.0,12.0,3.0,25.0,16.0,41.0,12.0,4.0,16.0,8.0,98.0,7.0,2.0,20.0,15.0,37.0,9.0,46.0,,6.0,6.0,,13.0,2.0,8.0,,5.0,21.0,8.0,13.0,24.0,24.0,,27.0,7.0,16.0,,1.0,3.0,,3.0,1.0,31.0,172.0,1.0,0.5833333333333334,0.6666666666666666,1.0,0.2549019607843137,0.5,0.26666666666666666,0.2549019607843137,0.5106382978723404,0.8333333333333334,0.5,0.44387755102040816,0.8125,0.4444444444444444,0.49537037037037035,0.8125,0.5166666666666667,0.5204081632653061,0.06382978723404255,0.045454545454545456,0.045454545454545456,0.3333333333333333,20.347003154574132,0.6190476190476191,0.11904761904761904,0.017699115044247787,0.12345679012345678,0.047619047619047616,0.12152777777777778,0.03461538461538462,0.03225806451612903,0.057692307692307696,0.14814814814814814,0.1,0.08333333333333333,0.1322314049586777,0.0975609756097561,,0.3333333333333333,0.22448979591836735,0.7272727272727273,0.7619047619047619,0.5625,0.22448979591836735,0.36363636363636365,0.38095238095238093,0.625,0.030612244897959183,,,,0.1326530612244898,0.07692307692307693,0.07692307692307693,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,0.125,1.0,1.0,0.14814814814814814,0.75,0.14814814814814814,0.4074074074074074,0.36363636363636365,0.7448979591836735,0.3157894736842105,0.5466703125,0.5257666666666667,0.5120403846153846,0.14953271028037382,0.2857142857142857,,0.12149532710280374,0.2897196261682243,5.202127659574468,26.094117647058827,0.31272727272727274,,,6.0,1.0,2.0,8.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.13333333333333333,,,0.023255813953488372,0.5,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,39441.59999999999,657,-36.0,1410,1422,402.0,480.0,201,2832,26.0,49.0,9.0,13.0,6.0,13.0,9.0,24.0,2.0,6.0,25.0,54.0,10.0,42.0,131.0,8.0,15.0,9.0,32.0,37.0,79.0,67.0,185.0,51.0,326.0,1590.0,9.0,16.0,11.0,22.0,60.0,8.0,20.0,12.0,42.0,20.0,72.0,52.0,22.0,195.0,6.0,131.0,42.0,12.0,34.0,23.0,57.0,16.0,7.0,18.0,12.0,137.0,16.0,9.0,34.0,52.0,90.0,26.0,116.0,4.0,19.0,13.0,6.0,20.0,2.0,15.0,3.0,5.0,35.0,7.0,33.0,60.0,35.0,,63.0,2.0,10.0,15.0,1.0,6.0,4.0,6.0,2.0,72.0,402.0,1.0,0.7027027027027027,0.8387096774193549,0.9701492537313433,0.3621621621621622,0.5,0.2857142857142857,0.3621621621621622,0.46835443037974683,0.5625,0.4,0.5208333333333334,0.6710526315789473,0.41935483870967744,0.5704225352112676,0.6976744186046512,0.5070422535211268,0.7007575757575758,0.1518987341772152,0.14285714285714285,0.20833333333333334,,19.39209726443769,0.5714285714285714,0.1640378548895899,0.02616279069767442,0.08970976253298153,0.042440318302387266,0.1235632183908046,0.03467406380027739,0.016129032258064516,0.04363636363636364,0.1557377049180328,0.19333333333333333,0.08888888888888889,0.09507042253521127,0.07368421052631578,0.0273972602739726,0.3333333333333333,0.1856060606060606,0.5306122448979592,0.6190476190476191,0.6153846153846154,0.09090909090909091,0.375,0.47368421052631576,1.0,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.5,0.20454545454545456,0.46296296296296297,0.4716981132075472,0.96,0.4962121212121212,0.32061068702290074,0.3230769230769231,0.9761904761904762,0.34210526315789475,0.6923076923076923,0.39473684210526316,0.5333333333333333,1.0,0.20967741935483872,0.46153846153846156,0.16129032258064516,0.5161290322580645,0.28125,0.8863636363636364,0.32061068702290074,0.556217424242424,0.5663157894736842,0.5407048387096774,0.08833922261484099,0.11494252873563218,0.07653061224489796,0.18404907975460122,0.22085889570552147,4.581012658227847,25.187027027027025,0.2851063829787234,3.0,9.0,12.0,4.0,4.0,15.0,2.0,1.0,3.0,3.0,3.0,5.0,,,2.0,,6.0,0.12121212121212122,0.03076923076923077,0.07142857142857142,0.0392156862745098,0.1111111111111111,0.3,,7.0,3.0,0.18421052631578946,3.0,2.0,1.0,3.0,4.0,1.0,0.010810810810810811,0.018518518518518517,0.007633587786259542,0.02702702702702703,0.42857142857142855,0.6666666666666666,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28628.100000000002,477,-15.0,1028,1036,297.0,331.0,147,2064,56.0,82.0,10.0,13.0,13.0,17.0,33.0,92.0,4.0,6.0,5.0,10.0,4.0,4.0,20.0,,3.0,1.0,6.0,93.0,180.0,9.0,30.0,34.0,247.0,1146.0,14.0,22.0,,3.0,31.0,26.0,51.0,3.0,10.0,14.0,75.0,84.0,102.0,27.0,,20.0,4.0,17.0,41.0,40.0,81.0,29.0,11.0,28.0,11.0,202.0,9.0,14.0,33.0,25.0,64.0,23.0,87.0,6.0,9.0,2.0,7.0,29.0,2.0,16.0,2.0,14.0,45.0,17.0,16.0,29.0,35.0,1.0,43.0,3.0,19.0,,4.0,3.0,1.0,3.0,1.0,75.0,297.0,4.0,0.45161290322580644,0.4883720930232558,1.0,0.3,,0.3,0.3,0.5166666666666667,0.6363636363636364,0.5098039215686274,0.5071428571428571,0.56,0.5,0.5369565217391304,0.5740740740740741,0.5357142857142857,0.14285714285714285,0.09444444444444444,0.07317073170731707,0.11956521739130435,,22.916666666666668,0.6444444444444445,0.10245901639344263,0.056,0.11379310344827587,0.03435114503816794,0.10861423220973783,0.044921875,0.057971014492753624,0.03684210526315789,0.08,0.11214953271028037,0.13513513513513514,0.11009174311926606,0.125,0.06818181818181818,0.3333333333333333,0.3904761904761905,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.4380952380952381,0.358695652173913,0.4074074074074074,0.3939393939393939,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,0.5,0.5,1.0,0.09523809523809523,0.2,0.2,1.0,0.52,0.7692307692307693,0.12,,,0.2786885245901639,0.7647058823529411,0.06557377049180328,0.09836065573770492,0.16666666666666666,0.5333333333333333,0.2,0.5275261904761906,0.51936,0.4993754098360656,0.084070796460177,0.09693877551020408,,0.12550607287449392,0.30364372469635625,5.424444444444443,24.80666666666667,0.28891050583657585,2.0,3.0,14.0,2.0,6.0,15.0,4.0,1.0,3.0,3.0,,,,,2.0,,2.0,0.20689655172413793,0.06451612903225806,,0.027777777777777776,0.3,0.5,,,7.0,,,,,1.0,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6409.9,107,-52.0,229,228,54.0,63.0,35,457,8.0,11.0,3.0,3.0,3.0,4.0,2.0,9.0,,,,5.0,1.0,5.0,15.0,,3.0,1.0,2.0,10.0,20.0,5.0,20.0,6.0,41.0,281.0,3.0,3.0,,3.0,8.0,3.0,6.0,1.0,3.0,1.0,10.0,12.0,8.0,15.0,,15.0,5.0,2.0,4.0,5.0,9.0,1.0,4.0,4.0,,23.0,1.0,3.0,6.0,6.0,13.0,4.0,17.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,8.0,11.0,11.0,2.0,8.0,,4.0,,,1.0,,1.0,,10.0,54.0,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5,1.0,0.5,0.4375,0.5,0.5,0.4659090909090909,0.5714285714285714,0.5,0.5,0.1,,0.2222222222222222,,19.702602230483272,0.7777777777777778,0.11320754716981132,0.046153846153846156,0.12244897959183673,0.015625,0.11764705882352941,0.031007751937984496,0.05714285714285714,0.022727272727272728,0.11764705882352941,0.07692307692307693,0.2,0.07894736842105263,0.2727272727272727,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.225,0.2222222222222222,0.2857142857142857,1.0,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.775,0.3333333333333333,0.54909125,0.5913333333333334,0.5490111111111111,0.09090909090909091,0.16666666666666666,,0.1951219512195122,0.24390243902439024,4.535,25.084999999999997,0.23580786026200873,,2.0,4.0,,1.0,4.0,,,,,,,,,1.0,,,0.16666666666666666,0.043478260869565216,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15490.8,258,-28.0,543,539,140.0,146.0,74,1082,16.0,24.0,7.0,9.0,4.0,7.0,12.0,23.0,4.0,9.0,1.0,6.0,4.0,9.0,30.0,,3.0,2.0,7.0,32.0,56.0,10.0,36.0,12.0,106.0,602.0,8.0,10.0,,3.0,16.0,6.0,11.0,3.0,11.0,6.0,27.0,18.0,46.0,30.0,,30.0,9.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,2.0,51.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,2.0,8.0,4.0,4.0,14.0,1.0,5.0,2.0,9.0,19.0,7.0,11.0,17.0,15.0,1.0,17.0,,6.0,1.0,1.0,10.0,6.0,11.0,8.0,27.0,140.0,1.0,0.28125,0.34615384615384615,1.0,0.2777777777777778,,0.2727272727272727,0.2777777777777778,0.5714285714285714,0.8,0.5454545454545454,0.5108695652173914,0.6153846153846154,0.4772727272727273,0.53,0.6153846153846154,0.5192307692307693,0.391304347826087,0.07142857142857142,0.125,0.043478260869565216,,18.82911392405063,0.7368421052631579,0.07758620689655173,0.05970149253731343,0.08917197452229299,0.033112582781456956,0.08424908424908426,0.0456140350877193,0.057971014492753624,0.02608695652173913,0.044444444444444446,0.09803921568627451,0.1,0.07627118644067797,0.1282051282051282,0.043478260869565216,0.7272727272727273,0.2608695652173913,0.6666666666666666,0.7619047619047619,0.25,0.25,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.32608695652173914,0.3,0.3,1.0,0.6923076923076923,0.7777777777777778,0.23076923076923078,,,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.6521739130434783,0.3,0.5418179347826088,0.6126928571428572,0.5597931818181818,0.0707070707070707,0.0967741935483871,0.02702702702702703,0.1509433962264151,0.25471698113207547,7.176785714285716,25.58888888888889,0.2578268876611418,1.0,,12.0,2.0,3.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.25,0.057692307692307696,0.07692307692307693,0.05555555555555555,,0.25,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24749.1,412,,890,904,251.0,286.0,124,1794,23.0,31.0,5.0,6.0,10.0,14.0,11.0,38.0,2.0,3.0,5.0,16.0,3.0,11.0,41.0,3.0,6.0,6.0,12.0,36.0,72.0,16.0,57.0,34.0,154.0,989.0,6.0,10.0,3.0,6.0,25.0,13.0,27.0,6.0,15.0,11.0,55.0,32.0,40.0,42.0,6.0,41.0,11.0,12.0,40.0,29.0,69.0,18.0,11.0,25.0,13.0,167.0,9.0,10.0,24.0,11.0,36.0,19.0,55.0,4.0,33.0,16.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,23.0,40.0,33.0,5.0,42.0,5.0,21.0,,1.0,7.0,1.0,7.0,3.0,55.0,251.0,1.0,0.4444444444444444,0.48484848484848486,0.875,0.2807017543859649,0.5,0.4,0.2807017543859649,0.5,0.6,0.48148148148148145,0.46511627906976744,0.65625,0.5238095238095238,0.5205479452054794,0.6944444444444444,0.5520833333333334,0.4418604651162791,0.16666666666666666,0.12903225806451613,0.18421052631578946,0.3333333333333333,15.926640926640928,0.7368421052631579,0.05238095238095238,0.045871559633027525,0.09266409266409266,0.04128440366972477,0.07462686567164178,0.04357798165137615,0.04132231404958678,0.049689440993788817,0.03488372093023256,0.04807692307692308,0.15,0.08994708994708994,0.1,0.06349206349206349,0.42857142857142855,0.24031007751937986,0.7419354838709677,0.8518518518518519,0.43478260869565216,0.29457364341085274,0.2894736842105263,0.3548387096774194,0.36363636363636365,0.023255813953488372,0.6666666666666666,1.0,1.0,0.12403100775193798,0.3125,0.3333333333333333,1.0,0.3178294573643411,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.5,0.6821705426356589,0.2682926829268293,0.5363104651162789,0.5210045454545456,0.5381523809523809,0.14482758620689656,0.23863636363636365,,0.16233766233766234,0.35714285714285715,5.286111111111111,25.252631578947366,0.28202247191011237,,4.0,6.0,2.0,1.0,5.0,2.0,,1.0,,3.0,2.0,,,5.0,,3.0,0.043478260869565216,0.06172839506172839,,0.017543859649122806,0.2,,3.0,,,,,1.0,,1.0,,,0.017543859649122806,0.0625,,,,,1.0,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15602.2,260,-28.0,561,566,150.0,199.0,83,1127,31.0,42.0,10.0,18.0,7.0,11.0,3.0,12.0,1.0,1.0,8.0,12.0,1.0,9.0,27.0,1.0,4.0,2.0,7.0,35.0,55.0,17.0,39.0,22.0,143.0,642.0,10.0,20.0,1.0,4.0,36.0,7.0,12.0,3.0,8.0,6.0,29.0,52.0,18.0,51.0,,27.0,9.0,6.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,11.0,22.0,49.0,27.0,81.0,33.0,114.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,17.0,20.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,29.0,150.0,,0.7428571428571429,0.9285714285714286,1.0,0.4358974358974359,0.25,0.375,0.4358974358974359,0.6363636363636364,0.5,0.5833333333333334,0.6436170212765957,0.4791666666666667,0.575,0.6875,0.6,0.6304347826086957,0.4148936170212766,0.10909090909090909,0.09523809523809523,0.16666666666666666,,17.251908396946565,0.5555555555555556,0.20454545454545456,0.1456953642384106,0.3161290322580645,0.07971014492753623,0.26480836236933797,0.11418685121107267,0.1590909090909091,0.058823529411764705,0.21428571428571427,0.20689655172413793,0.16666666666666666,0.3076923076923077,0.34210526315789475,0.05555555555555555,0.47058823529411764,0.44680851063829785,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.1276595744680851,0.25,0.3,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.16666666666666666,0.25,1.0,0.55,0.6363636363636364,0.05,0.35,0.2857142857142857,0.8617021276595744,0.3333333333333333,0.5803696808510638,0.5570184210526317,0.545415,0.125,0.2,,0.2517482517482518,0.20279720279720279,2.5200000000000005,25.035897435897443,0.26737967914438504,1.0,13.0,14.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.4166666666666667,0.1320754716981132,0.1,0.1388888888888889,0.2,1.0,,,,,,,,,,5.0,,,,,,,,True,,
