EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7026.1,117,6,257,251,73.0,96.0,33,508,7.0,17.0,2.0,3.0,3.0,8.0,14.0,21.0,2.0,3.0,1.0,2.0,11.0,27.0,2.0,4.0,3.0,7.0,23.0,41.0,12.0,29.0,19.0,101.0,283.0,2.0,3.0,2.0,4.0,10.0,9.0,17.0,3.0,7.0,4.0,31.0,26.0,20.0,30.0,6.0,27.0,11.0,2.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,20.0,1.0,25.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,73.0,1.0,0.5652173913043478,0.5652173913043478,0.8333333333333334,0.41379310344827586,0.5,0.42857142857142855,0.41379310344827586,0.5609756097560976,0.6666666666666666,0.5294117647058824,0.5857142857142857,0.7142857142857143,0.5625,0.63125,0.7142857142857143,0.5961538461538461,0.4142857142857143,0.04878048780487805,0.047619047619047616,0.3333333333333333,28.327645051194537,0.3333333333333333,0.14285714285714285,0.015625,0.08928571428571429,0.01694915254237288,0.11607142857142858,0.016260162601626018,0.02702702702702703,0.021739130434782608,0.21428571428571427,0.12121212121212122,0.1111111111111111,0.10256410256410256,0.058823529411764705,0.030303030303030304,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3,0.6666666666666666,0.7,0.5714285714285714,0.04285714285714286,0.6666666666666666,1.0,1.0,0.02857142857142857,0.5,0.5,1.0,0.38571428571428573,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,1.0,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.6571428571428571,0.4074074074074074,0.5235035714285715,0.638675,0.53596875,0.16455696202531644,0.24489795918367346,0.03333333333333333,0.09900990099009901,0.3069306930693069,6.290243902439024,26.103448275862068,0.2840466926070039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14818.8,247,40,521,522,152.0,135.0,62,1043,16.0,24.0,3.0,5.0,,4.0,17.0,31.0,5.0,13.0,5.0,17.0,2.0,12.0,1.0,1.0,,5.0,38.0,68.0,7.0,29.0,30.0,127.0,555.0,6.0,10.0,1.0,1.0,20.0,6.0,16.0,1.0,9.0,11.0,26.0,44.0,32.0,21.0,,12.0,2.0,8.0,9.0,12.0,21.0,1.0,8.0,,54.0,10.0,8.0,37.0,29.0,70.0,18.0,88.0,1.0,6.0,6.0,,7.0,2.0,10.0,3.0,5.0,17.0,5.0,8.0,19.0,38.0,,44.0,5.0,21.0,,3.0,5.0,4.0,6.0,4.0,26.0,152.0,2.0,0.5789473684210527,0.6285714285714286,1.0,0.2413793103448276,1.0,0.1111111111111111,0.2413793103448276,0.5588235294117647,0.6,0.375,0.5,0.6818181818181818,0.3,0.5431034482758621,0.6666666666666666,0.40625,0.29896907216494845,0.11764705882352941,0.12903225806451613,0.07692307692307693,22.2972972972973,0.4117647058823529,0.26126126126126126,0.07207207207207207,0.2781954887218045,0.07518796992481203,0.27049180327868855,0.07377049180327869,0.10909090909090909,0.06382978723404255,0.23529411764705882,0.25862068965517243,0.3157894736842105,0.2653061224489796,0.3142857142857143,0.022727272727272728,0.6666666666666666,0.24742268041237114,0.6666666666666666,0.7619047619047619,0.8125,0.31958762886597936,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.13402061855670103,0.38461538461538464,0.4166666666666667,0.4,0.17525773195876287,0.29411764705882354,0.29411764705882354,1.0,0.12371134020618557,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.16,,0.2,,0.5463917525773195,0.16666666666666666,0.5359386597938144,0.5214,0.51735,0.18584070796460178,0.25,,0.15748031496062992,0.2047244094488189,7.85735294117647,24.386206896551727,0.29174664107485604,1.0,4.0,5.0,6.0,11.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.125,0.5,0.024390243902439025,0.06666666666666667,0.10256410256410256,0.3333333333333333,0.16,0.25,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8040.1,134,-6,283,280,52.0,93.0,29,563,13.0,20.0,,,3.0,5.0,4.0,9.0,2.0,3.0,,3.0,6.0,12.0,2.0,3.0,1.0,3.0,19.0,32.0,6.0,15.0,3.0,59.0,313.0,,,2.0,3.0,6.0,4.0,7.0,1.0,3.0,1.0,12.0,22.0,16.0,18.0,,12.0,6.0,2.0,14.0,16.0,30.0,2.0,6.0,6.0,76.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,12.0,4.0,8.0,11.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,12.0,52.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,0.59375,,0.5714285714285714,0.5957446808510638,1.0,0.55,0.6020408163265306,1.0,0.5454545454545454,0.3191489361702128,0.0625,0.1111111111111111,,19.30379746835443,0.75,0.08333333333333333,,0.041666666666666664,0.013157894736842105,0.06060606060606061,0.007194244604316547,,0.018518518518518517,0.13043478260869565,,0.15384615384615385,0.03508771929824561,0.06666666666666667,,1.0,0.425531914893617,0.65,0.6842105263157895,0.6153846153846154,0.19148936170212766,0.4444444444444444,0.5,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.06382978723404255,,,,0.2553191489361702,0.5,0.5,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.6,0.3,0.3333333333333333,0.7446808510638298,0.5,0.5544021276595745,0.52485,0.555065,0.041666666666666664,0.06060606060606061,,0.1016949152542373,0.2033898305084746,5.231249999999999,25.26666666666667,0.18374558303886926,,,,,14.0,2.0,,6.0,1.0,,,,,,,,,,2.0,0.05,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14759.8,246,-14,536,544,172.0,204.0,69,1080,15.0,21.0,4.0,4.0,3.0,4.0,8.0,22.0,,3.0,1.0,13.0,12.0,36.0,1.0,1.0,4.0,11.0,23.0,46.0,13.0,49.0,20.0,105.0,617.0,5.0,6.0,1.0,2.0,13.0,6.0,12.0,4.0,15.0,7.0,31.0,26.0,20.0,39.0,,36.0,12.0,3.0,25.0,16.0,41.0,4.0,16.0,8.0,98.0,7.0,2.0,20.0,15.0,37.0,9.0,46.0,,5.0,5.0,,13.0,2.0,8.0,,5.0,21.0,8.0,13.0,24.0,24.0,,27.0,7.0,16.0,,1.0,3.0,,3.0,1.0,31.0,172.0,1.0,0.5652173913043478,0.65,1.0,0.2653061224489796,0.5,0.26666666666666666,0.2653061224489796,0.5,0.8333333333333334,0.5,0.4473684210526316,0.8125,0.4444444444444444,0.5,0.8125,0.5166666666666667,0.5157894736842106,0.06521739130434782,0.045454545454545456,0.3333333333333333,20.421393841166935,0.6190476190476191,0.12,0.01834862385321101,0.125,0.04964539007092199,0.12280701754385964,0.036,0.03333333333333333,0.06060606060606061,0.14814814814814814,0.1016949152542373,0.08333333333333333,0.13333333333333333,0.1,,0.3333333333333333,0.22105263157894736,0.7142857142857143,0.75,0.5333333333333333,0.23157894736842105,0.36363636363636365,0.38095238095238093,0.625,0.031578947368421054,,,,0.1368421052631579,0.07692307692307693,0.07692307692307693,1.0,0.37894736842105264,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,1.0,0.14814814814814814,0.75,0.4074074074074074,0.36363636363636365,0.7368421052631579,0.3333333333333333,0.5439720430107526,0.5257666666666667,0.5120403846153846,0.15384615384615385,0.2909090909090909,,0.12380952380952381,0.29523809523809524,5.28695652173913,26.134693877551022,0.3208955223880597,,4.0,,6.0,12.0,1.0,2.0,8.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.047619047619047616,0.14285714285714285,,,0.023809523809523808,0.5,0.14814814814814814,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,36793.2,613,-11,1320,1333,382.0,452.0,180,2653,21.0,43.0,6.0,10.0,5.0,12.0,9.0,23.0,2.0,6.0,23.0,51.0,40.0,123.0,7.0,13.0,9.0,30.0,32.0,72.0,63.0,174.0,47.0,300.0,1462.0,6.0,13.0,9.0,19.0,48.0,7.0,19.0,12.0,40.0,20.0,70.0,48.0,16.0,183.0,6.0,123.0,40.0,12.0,32.0,20.0,52.0,6.0,16.0,12.0,124.0,12.0,6.0,31.0,49.0,84.0,19.0,103.0,3.0,17.0,11.0,6.0,17.0,2.0,15.0,3.0,4.0,32.0,7.0,28.0,52.0,31.0,,58.0,1.0,8.0,14.0,1.0,5.0,4.0,5.0,2.0,70.0,382.0,1.0,0.75,0.8571428571428571,0.9682539682539683,0.3620689655172414,0.47368421052631576,0.3,0.3620689655172414,0.4444444444444444,0.46153846153846156,0.3684210526315789,0.5142276422764228,0.609375,0.423728813559322,0.5641509433962264,0.6486486486486487,0.5147058823529411,0.7073170731707317,0.16666666666666666,0.21739130434782608,,19.424460431654676,0.53125,0.15960912052117263,0.01910828025477707,0.08587257617728532,0.034782608695652174,0.11976047904191617,0.027314112291350532,0.011764705882352941,0.04,0.1487603305785124,0.19310344827586207,0.07317073170731707,0.09293680297397769,0.06521739130434782,0.021897810218978103,0.4,0.17479674796747968,0.4883720930232558,0.5833333333333334,0.6666666666666666,0.09349593495934959,0.391304347826087,0.5,1.0,0.024390243902439025,0.3333333333333333,0.3333333333333333,0.5,0.2073170731707317,0.45098039215686275,0.46,0.9565217391304348,0.5,0.3252032520325203,0.32786885245901637,0.975,0.3125,0.6,0.40625,0.5384615384615384,1.0,0.2033898305084746,0.4166666666666667,0.5084745762711864,0.3,0.8821138211382114,0.3252032520325203,0.5534455284552845,0.554484375,0.5373652542372882,0.08333333333333333,0.10126582278481013,0.07567567567567568,0.16,0.23333333333333334,4.8625,25.16666666666666,0.28939393939393937,3.0,10.0,9.0,8.0,14.0,4.0,4.0,13.0,1.0,1.0,3.0,3.0,3.0,4.0,,,1.0,,5.0,0.16279069767441862,0.12903225806451613,0.03305785123966942,,0.021052631578947368,0.16666666666666666,0.1694915254237288,0.3,,6.0,3.0,0.1875,2.0,2.0,1.0,3.0,3.0,1.0,0.011494252873563218,0.0196078431372549,0.008130081300813009,0.027777777777777776,0.3333333333333333,0.5,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27418.200000000004,457,-2,986,993,282.0,314.0,136,1979,55.0,79.0,10.0,13.0,12.0,16.0,33.0,88.0,4.0,6.0,4.0,8.0,4.0,19.0,,3.0,1.0,6.0,92.0,173.0,8.0,27.0,34.0,242.0,1081.0,14.0,21.0,,3.0,31.0,25.0,48.0,3.0,9.0,14.0,73.0,82.0,102.0,24.0,,19.0,4.0,17.0,36.0,36.0,72.0,11.0,23.0,11.0,180.0,8.0,13.0,31.0,25.0,62.0,21.0,83.0,6.0,8.0,2.0,6.0,27.0,2.0,15.0,2.0,12.0,42.0,15.0,15.0,28.0,34.0,1.0,43.0,3.0,19.0,,4.0,3.0,1.0,3.0,1.0,73.0,282.0,4.0,0.44565217391304346,0.4823529411764706,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5317919075144508,0.6666666666666666,0.5208333333333334,0.52,0.5833333333333334,0.5175438596491229,0.55,0.5961538461538461,0.553030303030303,0.135,0.09826589595375723,0.125,,22.902097902097903,0.6428571428571429,0.10416666666666667,0.05508474576271186,0.11071428571428571,0.032388663967611336,0.1076923076923077,0.043478260869565216,0.05343511450381679,0.0335195530726257,0.08,0.11428571428571428,0.14285714285714285,0.10526315789473684,0.1267605633802817,0.075,0.3333333333333333,0.395,0.6962025316455697,0.7534246575342466,0.45454545454545453,0.44,0.375,0.42857142857142855,0.3939393939393939,0.03,0.6666666666666666,0.6666666666666666,0.75,0.04,0.5,0.5,1.0,0.095,0.21052631578947367,0.21052631578947367,1.0,0.5416666666666666,0.7692307692307693,0.125,,,0.2807017543859649,0.75,0.10526315789473684,0.16666666666666666,0.53,0.21052631578947367,0.528699,0.5247285714285714,0.4971587719298246,0.08796296296296297,0.10052910052910052,,0.128099173553719,0.30165289256198347,5.3861271676300575,24.855555555555558,0.28600405679513186,2.0,3.0,3.0,14.0,25.0,2.0,6.0,15.0,3.0,1.0,3.0,3.0,,,,,2.0,,2.0,0.0759493670886076,0.21428571428571427,0.06818181818181818,,0.029411764705882353,0.3,0.05263157894736842,0.6666666666666666,,,6.0,,,,,1.0,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5327.3,89,-40,193,194,50.0,61.0,27,387,6.0,9.0,2.0,2.0,2.0,3.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,7.0,15.0,5.0,19.0,5.0,34.0,237.0,2.0,2.0,,3.0,6.0,2.0,5.0,1.0,3.0,1.0,8.0,6.0,8.0,15.0,,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,5.0,12.0,3.0,15.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,10.0,2.0,6.0,,3.0,,,1.0,,1.0,,8.0,50.0,,0.42857142857142855,0.6,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.4666666666666667,1.0,0.4,0.4264705882352941,0.4,0.4375,0.4594594594594595,0.5,0.4444444444444444,0.5588235294117647,0.13333333333333333,0.3333333333333333,,20.62780269058296,0.7777777777777778,0.10638297872340426,0.0392156862745098,0.13953488372093023,0.0196078431372549,0.12222222222222222,0.029411764705882353,0.037037037037037035,0.030303030303030304,0.125,0.043478260869565216,0.25,0.09090909090909091,0.3,,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.25,1.0,,,,,0.14705882352941177,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.375,0.6666666666666666,0.25,0.5,0.8235294117647058,0.35714285714285715,0.5455426470588235,0.5913333333333334,0.510925,0.08108108108108109,0.16666666666666666,,0.17647058823529413,0.23529411764705882,4.640000000000001,25.057894736842105,0.25906735751295334,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,0.16666666666666666,0.05263157894736842,,,,0.125,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14115.3,235,-12,498,493,130.0,143.0,62,991,14.0,22.0,6.0,8.0,4.0,7.0,11.0,21.0,4.0,9.0,,5.0,7.0,23.0,,2.0,1.0,4.0,29.0,52.0,7.0,28.0,11.0,90.0,537.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,7.0,6.0,21.0,18.0,40.0,21.0,,23.0,7.0,4.0,12.0,9.0,21.0,4.0,8.0,2.0,51.0,5.0,7.0,12.0,9.0,23.0,12.0,35.0,2.0,8.0,4.0,4.0,13.0,1.0,5.0,2.0,8.0,18.0,7.0,11.0,17.0,14.0,1.0,15.0,,5.0,1.0,1.0,10.0,6.0,11.0,8.0,21.0,130.0,1.0,0.3103448275862069,0.375,1.0,0.25,,0.14285714285714285,0.25,0.5576923076923077,0.7777777777777778,0.5454545454545454,0.49375,0.6363636363636364,0.4166666666666667,0.5172413793103449,0.6363636363636364,0.4772727272727273,0.35,0.07692307692307693,0.047619047619047616,,18.356643356643357,0.7222222222222222,0.08108108108108109,0.058823529411764705,0.08108108108108109,0.038461538461538464,0.08108108108108109,0.04819277108433735,0.06451612903225806,0.030303030303030304,0.045454545454545456,0.1,0.11764705882352941,0.07142857142857142,0.1111111111111111,0.05,0.7272727272727273,0.275,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.2625,0.5238095238095238,0.55,0.36363636363636365,0.1125,0.4444444444444444,0.4444444444444444,0.25,0.0625,,,,0.2875,0.30434782608695654,0.30434782608695654,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.25,0.625,0.30434782608695654,0.54376,0.6271,0.5744666666666667,0.06976744186046512,0.08771929824561403,0.034482758620689655,0.15555555555555556,0.23333333333333334,7.355769230769232,25.589285714285715,0.26104417670682734,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.0425531914893617,0.1,0.06451612903225806,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24129.1,402,11,870,883,251.0,275.0,120,1753,22.0,30.0,5.0,6.0,10.0,14.0,11.0,36.0,2.0,3.0,5.0,16.0,11.0,40.0,3.0,6.0,6.0,12.0,35.0,69.0,16.0,56.0,33.0,151.0,958.0,6.0,10.0,3.0,6.0,25.0,13.0,27.0,6.0,15.0,11.0,55.0,32.0,38.0,42.0,6.0,40.0,11.0,12.0,39.0,29.0,68.0,11.0,24.0,13.0,165.0,9.0,10.0,24.0,11.0,36.0,19.0,55.0,4.0,33.0,16.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,23.0,39.0,32.0,5.0,40.0,5.0,20.0,,1.0,7.0,1.0,7.0,3.0,55.0,251.0,1.0,0.45714285714285713,0.5,0.875,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5072463768115942,0.6,0.48148148148148145,0.472,0.65625,0.5238095238095238,0.5283687943262412,0.6944444444444444,0.5520833333333334,0.448,0.17391304347826086,0.19444444444444445,0.3333333333333333,15.825914935707221,0.7368421052631579,0.052884615384615384,0.047619047619047616,0.0933852140077821,0.04265402843601896,0.07526881720430108,0.04513064133016627,0.04310344827586207,0.05128205128205128,0.03488372093023256,0.049019607843137254,0.15,0.09042553191489362,0.10144927536231885,0.06666666666666667,0.42857142857142855,0.24,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.288,0.3055555555555556,0.3793103448275862,0.36363636363636365,0.024,0.6666666666666666,1.0,1.0,0.128,0.3125,0.3333333333333333,1.0,0.32,0.275,0.275,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5,0.688,0.275,0.5374367999999998,0.5210045454545456,0.5381523809523809,0.14285714285714285,0.23809523809523808,,0.16556291390728478,0.36423841059602646,5.181159420289856,25.25357142857143,0.2885057471264368,,3.0,4.0,6.0,18.0,2.0,1.0,5.0,2.0,,,,3.0,2.0,,,5.0,,3.0,0.13333333333333333,0.045454545454545456,0.06329113924050633,,0.01818181818181818,0.2,0.07142857142857142,,3.0,,,,,1.0,,1.0,,,0.017857142857142856,0.0625,,,,,1.0,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14429.300000000001,240,-14,520,526,140.0,179.0,75,1046,27.0,36.0,10.0,16.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,12.0,8.0,23.0,1.0,3.0,2.0,7.0,30.0,48.0,16.0,35.0,22.0,130.0,583.0,10.0,18.0,1.0,3.0,36.0,5.0,10.0,3.0,8.0,6.0,25.0,42.0,18.0,48.0,,23.0,8.0,5.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,11.0,20.0,44.0,27.0,76.0,31.0,107.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,16.0,19.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,25.0,140.0,,0.7,0.9130434782608695,1.0,0.45714285714285713,0.3333333333333333,0.375,0.45714285714285713,0.625,0.5555555555555556,0.5,0.6506024096385542,0.5476190476190477,0.5277777777777778,0.6989247311827957,0.6666666666666666,0.5952380952380952,0.42168674698795183,0.10416666666666667,0.18181818181818182,,16.887417218543046,0.5555555555555556,0.2125984251968504,0.14705882352941177,0.30344827586206896,0.0859375,0.2610294117647059,0.11742424242424243,0.15,0.06382978723404255,0.21428571428571427,0.2222222222222222,0.17647058823529413,0.2897196261682243,0.34210526315789475,0.0625,0.47058823529411764,0.43373493975903615,0.75,0.8181818181818182,0.7037037037037037,0.13253012048192772,0.18181818181818182,0.2222222222222222,0.5,0.012048192771084338,1.0,1.0,1.0,0.14457831325301204,0.6666666666666666,0.6666666666666666,1.0,0.27710843373493976,0.34782608695652173,0.34782608695652173,1.0,0.7619047619047619,0.625,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5555555555555556,0.3888888888888889,0.2857142857142857,0.8554216867469879,0.34782608695652173,0.578966265060241,0.548246875,0.5400277777777778,0.13978494623655913,0.22413793103448276,,0.27692307692307694,0.19230769230769232,2.5791666666666666,24.934285714285718,0.2692307692307692,1.0,1.0,13.0,14.0,2.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.14583333333333334,0.125,0.14705882352941177,0.2,0.05555555555555555,1.0,,,,,,,,,,4.0,,,,,,,,True,,
