EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1025.0,17,-8.0,40,38,5.0,18,4.0,78,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,15.0,52,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.42857142857142855,1.0,0.5454545454545454,1.5,1.0,0.625,1.5,1.25,0.36363636363636365,31.818181818181817,0.5,0.125,0.125,0.125,1.0,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.6363636363636364,0.5,0.5275136363636364,0.39195,0.16666666666666666,0.25,0.2,0.3333333333333333,6.185714285714286,24.674999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35.0,35,17.0,293,6.0,9.0,,2.0,6.0,9.0,2.0,7.0,2.0,5.0,1.0,1.0,12.0,19.0,4.0,12.0,11.0,47.0,135,1.0,1.0,7.0,1.0,4.0,4.0,9.0,12.0,12.0,12.0,5.0,2.0,3.0,6.0,3.0,15.0,13.0,11.0,24.0,30.0,4.0,2.0,,2.0,6.0,1.0,12.0,12.0,,5.0,,,,,9.0,35.0,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,0.25,0.5806451612903226,0.625,0.3125,0.6351351351351351,0.7,0.45,0.3870967741935484,25.30120481927711,0.6666666666666666,0.4230769230769231,0.2653061224489796,0.32,0.2857142857142857,0.2777777777777778,,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.4,0.4,1.0,0.25,1.0,1.0,0.25,,0.6774193548387096,0.4,0.5620096774193548,0.5515125,0.1388888888888889,0.20833333333333334,0.14893617021276595,0.19148936170212766,5.999999999999999,24.78333333333333,0.23809523809523808,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.15789473684210525,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.0975609756097561,0.09523809523809523,0.125,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.5333333333333333,0.25,0.25806451612903225,0.08333333333333333,0.16666666666666666,0.03225806451612903,0.5,0.5,0.25,0.5,0.25,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2811.5,47,-19.0,101,100,14.0,23,9.0,201,4.0,6.0,,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,3.0,,13.0,122,1.0,1.0,3.0,,2.0,,,6.0,4.0,3.0,2.0,1.0,6.0,12.0,3.0,30.0,1.0,2.0,3.0,4.0,4.0,,,3.0,4.0,2.0,1.0,,,,,,,,,14.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,,0.4642857142857143,1.5,,0.4642857142857143,1.5,,0.21428571428571427,16.07142857142857,1.0,0.14285714285714285,0.037037037037037035,0.07317073170731707,0.2,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.35714285714285715,0.2,0.25,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.6428571428571429,0.5,0.5200321428571429,0.5642,,,0.23076923076923078,,4.736363636363636,25.733333333333334,0.13861386138613863,,,,,,,,,,,,,2.0,6.0,5.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,4.0,,,,,,,0.18181818181818182,0.16666666666666666,0.2,,0.03571428571428571,0.0196078431372549,,,0.058823529411764705,,,0.16666666666666666,0.045454545454545456,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14746.5,246,10.0,540,539,140.0,186,65.0,1079,10.0,18.0,2.0,4.0,3.0,7.0,10.0,17.0,23.0,50.0,2.0,3.0,15.0,29.0,33.0,67.0,18.0,147.0,605,3.0,5.0,15.0,3.0,6.0,9.0,27.0,26.0,4.0,96.0,50.0,23.0,5.0,13.0,3.0,34.0,12.0,13.0,26.0,33.0,7.0,5.0,1.0,1.0,12.0,3.0,10.0,21.0,,3.0,3.0,3.0,3.0,1.0,27.0,140.0,0.8666666666666667,0.9285714285714286,0.9696969696969697,0.4925373134328358,0.6,0.4925373134328358,0.5172413793103449,0.5,0.671875,0.65,0.5,0.7156862745098039,0.6818181818181818,0.6136363636363636,0.6979166666666666,18.536585365853657,0.5833333333333334,0.10569105691056911,0.0736196319018405,0.08741258741258741,0.1,0.10638297872340426,0.3333333333333333,0.1875,0.5555555555555556,0.7142857142857143,0.9,0.07291666666666667,0.42857142857142855,0.6,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.9,0.5208333333333334,0.46,0.46,1.0,0.3,0.6666666666666666,1.0,0.2222222222222222,0.5,0.8854166666666666,0.46,0.5595958333333333,0.5756722222222223,0.0784313725490196,0.09375,0.10204081632653061,0.1836734693877551,5.1448275862068975,25.37611940298508,0.25925925925925924,2.0,4.0,4.0,1.0,3.0,9.0,2.0,5.0,2.0,4.0,12.0,2.0,6.0,8.0,6.0,6.0,1.0,7.0,1.0,6.0,4.0,,6.0,,16.0,29.0,,3.0,,,0.3333333333333333,0.4,0.20689655172413793,0.2222222222222222,0.2857142857142857,0.008928571428571428,0.04580152671755725,0.02880658436213992,0.024390243902439025,,0.05263157894736842,0.027777777777777776,0.14035087719298245,,0.0603448275862069,0.023809523809523808,1.0,0.041666666666666664,0.4,0.5,0.16666666666666666,0.3333333333333333,0.5,0.57215,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,0.09090909090909091,0.5,0.5,0.5,0.5,0.2,0.5,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7294.5,122,-3.0,268,258,78.0,80,34.0,526,7.0,11.0,2.0,4.0,10.0,12.0,,2.0,3.0,12.0,,2.0,19.0,26.0,3.0,14.0,9.0,56.0,288,,2.0,10.0,4.0,6.0,4.0,15.0,10.0,28.0,9.0,12.0,3.0,6.0,8.0,4.0,18.0,4.0,5.0,11.0,20.0,9.0,4.0,1.0,6.0,13.0,4.0,10.0,13.0,,4.0,4.0,2.0,5.0,3.0,15.0,78.0,0.2631578947368421,0.3125,1.0,0.21428571428571427,,0.21428571428571427,0.7307692307692307,0.6666666666666666,0.5875,0.625,0.55,0.6086956521739131,0.625,0.5769230769230769,0.35,19.155844155844154,0.6923076923076923,0.08771929824561403,0.04938271604938271,0.06521739130434782,0.037037037037037035,0.04,0.6,0.275,0.6363636363636364,0.7,0.2857142857142857,0.3,0.8333333333333334,0.8333333333333334,0.05,,,,0.3,0.25,0.25,1.0,0.25,,,0.4,0.5,0.625,0.25,0.55096875,0.58305,0.1111111111111111,0.13333333333333333,0.17857142857142858,0.26785714285714285,6.765384615384615,25.650000000000002,0.291044776119403,4.0,5.0,3.0,,2.0,2.0,5.0,6.0,,1.0,4.0,6.0,1.0,2.0,2.0,4.0,5.0,9.0,1.0,5.0,2.0,1.0,3.0,1.0,6.0,7.0,1.0,,1.0,,0.25,0.8333333333333334,0.038461538461538464,0.09090909090909091,,0.08196721311475409,0.058823529411764705,0.06976744186046512,0.08,0.08571428571428572,0.04081632653061224,0.10526315789473684,0.09523809523809523,0.2222222222222222,0.05357142857142857,0.058823529411764705,0.3,0.075,0.625,0.8,0.2,,0.2,0.6376333333333334,,1.0,3.0,,2.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.5,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11478.1,191,40.0,419,420,126.0,143,53.0,839,13.0,14.0,6.0,6.0,4.0,16.0,2.0,9.0,5.0,14.0,1.0,2.0,18.0,31.0,7.0,23.0,10.0,67.0,456,1.0,2.0,11.0,7.0,10.0,5.0,22.0,20.0,16.0,18.0,14.0,5.0,21.0,37.0,15.0,90.0,7.0,5.0,12.0,21.0,9.0,2.0,1.0,6.0,11.0,3.0,12.0,12.0,1.0,6.0,2.0,,2.0,1.0,22.0,126.0,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.5,0.30434782608695654,0.5806451612903226,0.7,0.5277777777777778,0.75,0.5666666666666667,0.559322033898305,0.7857142857142857,0.6176470588235294,0.42592592592592593,14.583333333333334,0.8181818181818182,0.047619047619047616,0.05343511450381679,0.05084745762711865,0.044444444444444446,0.05,0.5,0.25925925925925924,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.2962962962962963,0.25,0.36363636363636365,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.5,1.0,0.4,1.0,0.6851851851851852,0.35714285714285715,0.5380796296296297,0.55827,0.1016949152542373,0.16666666666666666,0.16417910447761194,0.3283582089552239,4.9967741935483865,24.869565217391305,0.30071599045346065,3.0,3.0,1.0,,2.0,3.0,3.0,4.0,2.0,1.0,5.0,6.0,5.0,16.0,12.0,5.0,4.0,9.0,3.0,18.0,8.0,1.0,3.0,,11.0,22.0,2.0,1.0,,,0.2,0.75,0.16129032258064516,,0.3125,0.047058823529411764,0.052083333333333336,0.049723756906077346,,0.08333333333333333,0.05555555555555555,0.041666666666666664,0.04,0.1,0.054945054945054944,0.125,0.75,0.018518518518518517,0.5,1.0,0.13333333333333333,,0.2,0.56014,4.0,6.0,10.0,2.0,1.0,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,2.0,,2.0,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12749.199999999999,212,32.0,461,463,126.0,155,57.0,924,29.0,42.0,6.0,9.0,14.0,36.0,,3.0,3.0,14.0,,2.0,44.0,80.0,3.0,17.0,19.0,116.0,505,,2.0,18.0,11.0,22.0,8.0,30.0,44.0,44.0,9.0,14.0,3.0,16.0,36.0,11.0,92.0,23.0,14.0,40.0,49.0,8.0,6.0,,2.0,14.0,3.0,18.0,23.0,3.0,10.0,2.0,1.0,2.0,1.0,30.0,126.0,0.5,0.55,1.0,0.17647058823529413,,0.17647058823529413,0.55,0.5,0.5,0.5333333333333333,0.4230769230769231,0.5420560747663551,0.5625,0.4838709677419355,0.17525773195876287,22.916666666666664,0.5714285714285714,0.12280701754385964,0.15753424657534246,0.1423076923076923,0.10869565217391304,0.16666666666666666,0.5,0.4329896907216495,0.6904761904761905,0.725,0.5517241379310345,0.3711340206185567,0.3888888888888889,0.45161290322580644,0.030927835051546393,,,,0.14432989690721648,0.21428571428571427,0.21428571428571427,1.0,0.13333333333333333,,,0.34615384615384615,0.6666666666666666,0.6082474226804123,0.21428571428571427,0.5546118556701031,0.506251923076923,0.09615384615384616,0.11494252873563218,0.15517241379310345,0.25862068965517243,4.6475,25.176470588235293,0.27331887201735355,7.0,10.0,2.0,,1.0,3.0,8.0,13.0,2.0,,4.0,8.0,7.0,20.0,14.0,3.0,6.0,9.0,2.0,3.0,1.0,2.0,6.0,2.0,6.0,11.0,,,3.0,,,0.6153846153846154,0.0875,0.047619047619047616,0.1388888888888889,0.061224489795918366,0.02830188679245283,0.04411764705882353,0.14285714285714285,0.017543859649122806,0.0379746835443038,,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.047619047619047616,0.42857142857142855,0.020618556701030927,0.6666666666666666,0.7,0.038461538461538464,,0.11538461538461539,0.5534125,6.0,4.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.5,,0.2857142857142857,,,,,1.0,,,,1.0,3.0,,3.0,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2070.5,35,-38.0,78,81,22.0,33,7.0,159,1.0,2.0,,1.0,,2.0,,2.0,4.0,9.0,,2.0,1.0,4.0,4.0,11.0,,14.0,117,,2.0,2.0,,2.0,,3.0,,2.0,12.0,9.0,4.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,,,,1.0,,1.0,,3.0,22.0,,,1.0,0.36363636363636365,,0.36363636363636365,0.25,,0.4666666666666667,0.3333333333333333,0.3,0.4666666666666667,0.3333333333333333,0.3,0.7333333333333333,23.25581395348837,0.6,0.14285714285714285,0.10526315789473684,0.12121212121212122,0.25,0.25,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,0.13333333333333333,,,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,0.2,,0.8666666666666667,0.4444444444444444,0.5305333333333333,0.46842000000000006,,,0.14285714285714285,0.21428571428571427,4.85,25.145454545454548,0.28205128205128205,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,4.0,7.0,,,,,0.3333333333333333,1.0,0.25,,0.5,,0.05,0.027777777777777776,,,0.08333333333333333,,,0.5,0.06666666666666667,,,,0.3333333333333333,1.0,0.2,,0.4,0.5796,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11163.099999999999,186,8.0,415,416,112.0,159,52.0,831,11.0,16.0,1.0,1.0,7.0,17.0,1.0,6.0,10.0,30.0,1.0,1.0,18.0,36.0,11.0,36.0,17.0,86.0,462,1.0,2.0,9.0,4.0,9.0,5.0,22.0,20.0,16.0,33.0,30.0,10.0,21.0,33.0,13.0,78.0,16.0,13.0,31.0,40.0,9.0,6.0,,4.0,15.0,6.0,19.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,112.0,0.5555555555555556,0.6666666666666666,1.0,0.3055555555555556,0.5,0.3055555555555556,0.5,0.4444444444444444,0.4791666666666667,0.75,0.4722222222222222,0.5308641975308642,0.75,0.5238095238095238,0.5,20.253164556962023,0.6,0.13541666666666666,0.12307692307692308,0.12831858407079647,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.2222222222222222,0.6875,0.7333333333333333,0.45454545454545453,0.2361111111111111,0.4117647058823529,0.4375,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.05555555555555555,1.0,0.7222222222222222,0.3333333333333333,0.5422152777777778,0.4848666666666667,0.1625,0.29545454545454547,0.10465116279069768,0.2558139534883721,5.486111111111111,25.700000000000003,0.26987951807228916,2.0,2.0,3.0,,1.0,8.0,3.0,4.0,,3.0,9.0,6.0,3.0,12.0,9.0,7.0,2.0,9.0,,4.0,4.0,1.0,5.0,,10.0,18.0,1.0,,1.0,,0.3333333333333333,0.75,0.08333333333333333,0.0625,0.058823529411764705,0.024691358024691357,0.0660377358490566,0.0481283422459893,,0.0425531914893617,0.0759493670886076,0.037037037037037035,0.13043478260869565,0.125,0.1368421052631579,,0.7142857142857143,0.041666666666666664,0.3333333333333333,1.0,0.05555555555555555,,0.4444444444444444,0.47839999999999994,3.0,7.0,,,,,1.0,3.0,,2.0,,1.0,2.0,1.0,,,1.0,0.2222222222222222,,,,,0.16666666666666666,,0.375,,1.0,,,,3.0,1.0,,,0.3333333333333333,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4918.200000000001,82,-1.0,178,178,37.0,53,17.0,356,10.0,10.0,2.0,2.0,2.0,4.0,3.0,5.0,1.0,5.0,,1.0,13.0,15.0,4.0,10.0,9.0,47.0,214,,1.0,4.0,2.0,3.0,,4.0,22.0,4.0,12.0,5.0,1.0,,2.0,,6.0,11.0,9.0,21.0,25.0,3.0,2.0,1.0,1.0,5.0,2.0,8.0,9.0,1.0,5.0,8.0,3.0,8.0,3.0,4.0,37.0,0.8461538461538461,0.9166666666666666,1.0,0.4,,0.4,0.8666666666666667,0.6666666666666666,0.76,0.3333333333333333,0.6666666666666666,0.8103448275862069,0.5,0.6666666666666666,0.4,17.346938775510203,0.6,0.1875,0.23404255319148937,0.21052631578947367,0.19047619047619047,0.2857142857142857,0.375,0.4,1.0,1.0,0.9,0.16,0.5,0.6666666666666666,0.2,0.6,0.6,1.0,0.2,0.2,0.2,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.8,0.2,0.578564,0.5257,0.1724137931034483,0.2631578947368421,0.0851063829787234,0.0851063829787234,3.9399999999999995,24.669999999999998,0.20786516853932585,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,,7.0,9.0,2.0,,,,,0.5,0.06666666666666667,,0.25,0.08108108108108109,0.03125,0.057971014492753624,,0.1,,0.1,0.21052631578947367,0.125,0.21212121212121213,,0.5,0.04,0.3333333333333333,1.0,,,,0.5212833333333333,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,5.0,,,,,2.0,0.25,True,,,,,,,,
