EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5874.1,98,2,218,213,61.0,82.0,29,431,5.0,15.0,1.0,2.0,3.0,8.0,10.0,17.0,2.0,3.0,1.0,2.0,8.0,22.0,2.0,4.0,3.0,7.0,17.0,35.0,9.0,24.0,16.0,77.0,230.0,1.0,2.0,2.0,4.0,8.0,6.0,14.0,3.0,7.0,3.0,24.0,20.0,14.0,24.0,3.0,22.0,8.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,1.0,22.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,61.0,1.0,0.5882352941176471,0.5882352941176471,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.4857142857142857,0.5,0.42857142857142855,0.5169491525423728,0.6666666666666666,0.5,0.5661764705882353,0.6666666666666666,0.5217391304347826,0.4067796610169492,0.05714285714285714,0.058823529411764705,0.3333333333333333,28.286852589641438,0.3333333333333333,0.1276595744680851,0.01694915254237288,0.10416666666666667,0.019230769230769232,0.11578947368421053,0.018018018018018018,0.030303030303030304,0.023809523809523808,0.23076923076923078,0.07692307692307693,0.125,0.12121212121212122,0.06666666666666667,0.03225806451612903,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.6,0.288135593220339,0.5882352941176471,0.625,0.5,0.05084745762711865,0.6666666666666666,1.0,1.0,0.03389830508474576,0.5,0.5,1.0,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.38095238095238093,0.375,0.3333333333333333,0.42857142857142855,0.6610169491525424,0.36363636363636365,0.530443220338983,0.638675,0.5449404761904763,0.16417910447761194,0.23809523809523808,0.04,0.1038961038961039,0.3116883116883117,6.377142857142857,26.183333333333334,0.2798165137614679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13362.800000000001,223,43,473,474,135.0,118.0,57,947,13.0,21.0,3.0,5.0,,4.0,17.0,28.0,4.0,12.0,4.0,14.0,2.0,12.0,1.0,1.0,,5.0,34.0,61.0,6.0,26.0,30.0,116.0,482.0,6.0,10.0,1.0,1.0,20.0,6.0,14.0,1.0,8.0,11.0,26.0,38.0,30.0,18.0,,12.0,2.0,6.0,7.0,11.0,18.0,,6.0,,47.0,9.0,8.0,33.0,29.0,66.0,17.0,83.0,1.0,6.0,6.0,,7.0,2.0,8.0,2.0,5.0,15.0,4.0,5.0,14.0,35.0,,43.0,4.0,20.0,,3.0,5.0,4.0,6.0,4.0,26.0,135.0,2.0,0.5588235294117647,0.6129032258064516,1.0,0.23076923076923078,1.0,0.125,0.23076923076923078,0.5573770491803278,0.6,0.42857142857142855,0.4942528735632184,0.6818181818181818,0.3409090909090909,0.5424528301886793,0.6666666666666666,0.4482758620689655,0.2988505747126437,0.09836065573770492,0.07142857142857142,0.08333333333333333,22.22222222222222,0.4666666666666667,0.2871287128712871,0.07692307692307693,0.2682926829268293,0.07258064516129033,0.2767857142857143,0.07456140350877193,0.12,0.06666666666666667,0.25,0.29411764705882354,0.3333333333333333,0.24444444444444444,0.3333333333333333,0.024390243902439025,0.6666666666666666,0.2413793103448276,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.3218390804597701,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.13793103448275862,0.3333333333333333,0.36363636363636365,0.5,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.18181818181818182,,0.22727272727272727,,0.5402298850574713,0.16666666666666666,0.5346344827586207,0.5214,0.5184454545454544,0.1941747572815534,0.2597402597402597,,0.1724137931034483,0.22413793103448276,8.052459016393442,24.48846153846154,0.2854122621564482,1.0,3.0,5.0,6.0,11.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.02564102564102564,0.06666666666666667,0.08823529411764706,0.3333333333333333,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7252.1,121,-2,253,249,48.0,73.0,24,502,13.0,19.0,,,3.0,5.0,4.0,8.0,2.0,3.0,,3.0,5.0,11.0,2.0,3.0,1.0,3.0,19.0,30.0,5.0,14.0,3.0,56.0,273.0,,,2.0,3.0,6.0,4.0,6.0,1.0,3.0,1.0,12.0,22.0,16.0,15.0,,11.0,5.0,2.0,13.0,13.0,26.0,1.0,5.0,6.0,65.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,4.0,8.0,,2.0,1.0,3.0,10.0,2.0,7.0,10.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,12.0,48.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.6333333333333333,,0.6666666666666666,0.6022727272727273,1.0,0.6111111111111112,0.6086956521739131,1.0,0.6,0.3181818181818182,0.06666666666666667,0.125,,19.858156028368796,0.8,0.08928571428571429,,0.046153846153846156,0.014492753623188406,0.06611570247933884,0.007936507936507936,,0.020833333333333332,0.14285714285714285,,0.16666666666666666,0.0392156862745098,0.07142857142857142,,1.0,0.4318181818181818,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.18181818181818182,0.5,0.5714285714285714,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,,,,0.25,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.5524840909090909,0.52485,0.5713722222222223,0.044444444444444446,0.06451612903225806,,0.10714285714285714,0.21428571428571427,5.353333333333333,25.314285714285717,0.18972332015810275,,,,,12.0,2.0,,5.0,1.0,,,,,,,,,,2.0,0.05263157894736842,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,33541.2,559,4,1206,1214,342.0,389.0,166,2420,19.0,39.0,5.0,8.0,5.0,11.0,9.0,22.0,2.0,6.0,19.0,44.0,38.0,116.0,6.0,12.0,9.0,29.0,30.0,67.0,57.0,160.0,44.0,275.0,1315.0,5.0,11.0,8.0,18.0,43.0,7.0,18.0,11.0,37.0,17.0,64.0,48.0,12.0,165.0,6.0,116.0,38.0,9.0,32.0,19.0,51.0,6.0,16.0,12.0,121.0,10.0,4.0,26.0,44.0,74.0,15.0,89.0,3.0,13.0,8.0,5.0,14.0,2.0,15.0,3.0,2.0,29.0,7.0,26.0,48.0,30.0,,54.0,1.0,8.0,13.0,1.0,5.0,4.0,5.0,2.0,64.0,342.0,1.0,0.8,0.8888888888888888,0.9649122807017544,0.35625,0.4444444444444444,0.2972972972972973,0.35625,0.44776119402985076,0.45454545454545453,0.3888888888888889,0.5088105726872246,0.5862068965517241,0.42727272727272725,0.5591836734693878,0.6323529411764706,0.5079365079365079,0.7048458149779736,0.13432835820895522,0.18181818181818182,,19.557458957887224,0.4827586206896552,0.15602836879432624,0.013422818791946308,0.07784431137724551,0.03215434083601286,0.11363636363636363,0.022988505747126436,0.00625,0.039647577092511016,0.1415929203539823,0.19230769230769232,0.07692307692307693,0.08032128514056225,0.07058823529411765,0.023255813953488372,0.4,0.17180616740088106,0.48717948717948717,0.5588235294117647,0.7368421052631579,0.09691629955947137,0.4090909090909091,0.5,1.0,0.02643171806167401,0.3333333333333333,0.3333333333333333,0.5,0.19383259911894274,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.5110132158590308,0.3275862068965517,0.33043478260869563,0.9736842105263158,0.27586206896551724,0.625,0.41379310344827586,0.5,1.0,0.2,0.45454545454545453,0.5272727272727272,0.3103448275862069,0.8766519823788547,0.3275862068965517,0.5533574889867842,0.54983,0.5347763636363636,0.0860655737704918,0.10810810810810811,0.07647058823529412,0.15636363636363637,0.23272727272727273,5.025373134328357,25.214999999999996,0.2835820895522388,2.0,8.0,9.0,6.0,13.0,4.0,4.0,12.0,,1.0,3.0,3.0,3.0,3.0,,,1.0,,4.0,0.1282051282051282,0.12903225806451613,0.02608695652173913,,0.011904761904761904,0.2,0.14545454545454545,0.25,,2.0,6.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0125,0.022727272727272728,0.008620689655172414,0.029411764705882353,0.20689655172413793,0.3333333333333333,0.5,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,,5.0,38.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.14285714285714285,0.09375,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12964.3,216,6,464,455,119.0,130.0,57,919,14.0,22.0,6.0,8.0,4.0,7.0,11.0,21.0,3.0,8.0,,4.0,7.0,21.0,,2.0,1.0,2.0,28.0,51.0,7.0,25.0,11.0,88.0,480.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,5.0,6.0,21.0,18.0,38.0,21.0,,21.0,7.0,4.0,11.0,7.0,18.0,2.0,7.0,2.0,43.0,5.0,7.0,9.0,8.0,19.0,12.0,31.0,2.0,8.0,4.0,4.0,12.0,1.0,5.0,2.0,7.0,17.0,7.0,9.0,15.0,13.0,1.0,15.0,,5.0,1.0,1.0,10.0,6.0,11.0,8.0,21.0,119.0,1.0,0.32142857142857145,0.391304347826087,1.0,0.28,,0.2,0.28,0.5490196078431373,0.7777777777777778,0.5454545454545454,0.506578947368421,0.6363636363636364,0.46875,0.5301204819277109,0.6363636363636364,0.525,0.32894736842105265,0.0784313725490196,0.047619047619047616,,18.796992481203006,0.7058823529411765,0.07692307692307693,0.05982905982905983,0.06521739130434782,0.042735042735042736,0.07024793388429752,0.05128205128205128,0.06557377049180328,0.03260869565217391,0.046511627906976744,0.08888888888888889,0.125,0.057692307692307696,0.08823529411764706,0.05405405405405406,0.7272727272727273,0.2894736842105263,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.27631578947368424,0.5238095238095238,0.55,0.36363636363636365,0.10526315789473684,0.375,0.375,0.3333333333333333,0.05263157894736842,,,,0.27631578947368424,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4375,0.5714285714285714,0.125,0.5,0.618421052631579,0.3333333333333333,0.5468105263157895,0.6271,0.5837625,0.07317073170731707,0.08928571428571429,0.038461538461538464,0.1590909090909091,0.23863636363636365,7.13921568627451,25.727999999999998,0.25646551724137934,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.043478260869565216,0.1,0.08,,0.1875,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22970.1,383,26,833,841,244.0,251.0,115,1674,21.0,28.0,5.0,6.0,9.0,12.0,10.0,34.0,2.0,3.0,5.0,16.0,11.0,40.0,3.0,6.0,6.0,12.0,33.0,65.0,16.0,56.0,30.0,144.0,900.0,6.0,10.0,3.0,6.0,25.0,12.0,24.0,6.0,15.0,11.0,53.0,32.0,34.0,42.0,6.0,40.0,11.0,11.0,36.0,29.0,65.0,11.0,22.0,12.0,159.0,9.0,10.0,24.0,10.0,35.0,19.0,54.0,4.0,33.0,16.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,20.0,35.0,30.0,5.0,37.0,4.0,18.0,,1.0,6.0,1.0,6.0,3.0,53.0,244.0,1.0,0.48484848484848486,0.5333333333333333,0.875,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5076923076923077,0.6,0.5,0.47107438016528924,0.65625,0.5384615384615384,0.5220588235294118,0.6944444444444444,0.5666666666666667,0.4628099173553719,0.16923076923076924,0.17647058823529413,0.3333333333333333,15.995872033023737,0.7368421052631579,0.04975124378109453,0.04926108374384237,0.0963855421686747,0.04477611940298507,0.07555555555555556,0.04702970297029703,0.044642857142857144,0.052980132450331126,0.03614457831325301,0.04081632653061224,0.15,0.09340659340659341,0.1044776119402985,0.06779661016949153,0.5,0.23140495867768596,0.75,0.875,0.47619047619047616,0.2809917355371901,0.29411764705882354,0.35714285714285715,0.4,0.024793388429752067,0.6666666666666666,1.0,1.0,0.1322314049586777,0.3125,0.3333333333333333,1.0,0.3305785123966942,0.275,0.275,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3076923076923077,0.75,0.3076923076923077,0.5,0.6942148760330579,0.275,0.5345024793388428,0.5210045454545456,0.5277,0.13333333333333333,0.22784810126582278,,0.1736111111111111,0.3680555555555556,5.327692307692309,25.25357142857143,0.2929171668667467,,3.0,4.0,6.0,18.0,2.0,1.0,5.0,2.0,,,,3.0,2.0,,,4.0,,3.0,0.14285714285714285,0.045454545454545456,0.06578947368421052,,0.02,0.2,0.07692307692307693,,3.0,,,1.0,,1.0,,,,0.017857142857142856,0.0625,,,,,,1.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13738.8,229,22,503,507,154.0,195.0,65,1010,13.0,19.0,3.0,3.0,2.0,3.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,43.0,13.0,45.0,19.0,100.0,557.0,4.0,5.0,1.0,2.0,11.0,5.0,11.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,,35.0,12.0,3.0,24.0,16.0,40.0,4.0,15.0,8.0,96.0,7.0,2.0,19.0,15.0,36.0,9.0,45.0,,5.0,5.0,,12.0,2.0,7.0,,5.0,19.0,8.0,13.0,23.0,23.0,,26.0,6.0,15.0,,1.0,3.0,,3.0,1.0,28.0,154.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.4883720930232558,0.8,0.45454545454545453,0.4602272727272727,0.7857142857142857,0.44,0.5102040816326531,0.7857142857142857,0.5,0.5113636363636364,0.06976744186046512,0.047619047619047616,0.3333333333333333,20.207253886010363,0.631578947368421,0.12295081967213115,0.019230769230769232,0.12582781456953643,0.0546875,0.12454212454212454,0.03879310344827586,0.03508771929824561,0.06593406593406594,0.1509433962264151,0.10344827586206896,0.09090909090909091,0.13392857142857142,0.10256410256410256,,0.3333333333333333,0.2159090909090909,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.23863636363636365,0.38095238095238093,0.4,0.625,0.03409090909090909,,,,0.11363636363636363,0.1,0.1,1.0,0.3977272727272727,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.12,0.6666666666666666,0.44,0.36363636363636365,0.7272727272727273,0.34285714285714286,0.5377316091954023,0.5257666666666667,0.49752291666666665,0.15463917525773196,0.28846153846153844,,0.11,0.28,5.388372093023255,25.69333333333334,0.3061630218687873,,3.0,,6.0,12.0,1.0,2.0,7.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.05263157894736842,0.14285714285714285,,,0.02702702702702703,0.3333333333333333,0.12,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27010.200000000004,450,-6,970,978,282.0,305.0,134,1948,54.0,78.0,9.0,12.0,12.0,16.0,31.0,86.0,4.0,6.0,4.0,8.0,4.0,19.0,,3.0,1.0,6.0,89.0,170.0,8.0,27.0,34.0,236.0,1063.0,13.0,20.0,,3.0,29.0,25.0,48.0,3.0,9.0,14.0,73.0,80.0,98.0,24.0,,19.0,4.0,17.0,36.0,36.0,72.0,11.0,23.0,11.0,180.0,8.0,13.0,31.0,25.0,62.0,21.0,83.0,6.0,8.0,2.0,6.0,27.0,2.0,15.0,2.0,12.0,42.0,15.0,15.0,28.0,34.0,1.0,43.0,3.0,19.0,,4.0,3.0,1.0,3.0,1.0,73.0,282.0,4.0,0.449438202247191,0.4878048780487805,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5235294117647059,0.65,0.5208333333333334,0.5126903553299492,0.5652173913043478,0.5175438596491229,0.543778801843318,0.58,0.553030303030303,0.13705583756345177,0.1,0.12790697674418605,,22.98136645962733,0.6428571428571429,0.10548523206751055,0.05555555555555555,0.11191335740072202,0.0326530612244898,0.10894941634241245,0.04384133611691023,0.05426356589147287,0.0335195530726257,0.08080808080808081,0.11538461538461539,0.14705882352941177,0.10679611650485436,0.1267605633802817,0.075,0.3333333333333333,0.39593908629441626,0.6923076923076923,0.75,0.4444444444444444,0.4365482233502538,0.36046511627906974,0.41333333333333333,0.41935483870967744,0.030456852791878174,0.6666666666666666,0.6666666666666666,0.75,0.04060913705583756,0.5,0.5,1.0,0.09644670050761421,0.21052631578947367,0.21052631578947367,1.0,0.5217391304347826,0.75,0.13043478260869565,,,0.2807017543859649,0.75,0.10526315789473684,0.16666666666666666,0.5329949238578681,0.21052631578947367,0.5291299492385787,0.5121692307692307,0.4971587719298246,0.0892018779342723,0.10215053763440861,,0.1228813559322034,0.3093220338983051,5.399999999999999,24.855555555555558,0.2907216494845361,2.0,3.0,3.0,14.0,25.0,2.0,6.0,15.0,3.0,1.0,3.0,3.0,,,,,2.0,,2.0,0.07692307692307693,0.21428571428571427,0.06818181818181818,,0.030303030303030304,0.2222222222222222,0.05263157894736842,0.6666666666666666,,,,,,1.0,6.0,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13331.300000000001,222,-6,480,483,124.0,151.0,69,963,25.0,34.0,9.0,15.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,10.0,8.0,18.0,1.0,3.0,2.0,5.0,28.0,45.0,14.0,28.0,22.0,120.0,536.0,9.0,17.0,1.0,3.0,34.0,4.0,9.0,2.0,5.0,6.0,20.0,40.0,16.0,42.0,,18.0,8.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,10.0,20.0,41.0,26.0,72.0,30.0,102.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,15.0,18.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,20.0,124.0,,0.7142857142857143,0.9523809523809523,1.0,0.5,0.3333333333333333,0.4,0.5,0.6222222222222222,0.5294117647058824,0.4444444444444444,0.6712328767123288,0.525,0.5,0.7228915662650602,0.6538461538461539,0.5882352941176471,0.3835616438356164,0.1111111111111111,0.2,,16.487455197132615,0.5555555555555556,0.22033898305084745,0.15384615384615385,0.3037037037037037,0.08620689655172414,0.2648221343873518,0.12195121951219512,0.15789473684210525,0.060240963855421686,0.21568627450980393,0.24,0.17647058823529413,0.297029702970297,0.3235294117647059,0.07692307692307693,0.47058823529411764,0.4657534246575342,0.7352941176470589,0.8064516129032258,0.72,0.136986301369863,0.2,0.25,0.5,0.0136986301369863,1.0,1.0,1.0,0.136986301369863,0.6,0.6,1.0,0.2465753424657534,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6,0.15,0.3333333333333333,1.0,0.5714285714285714,0.5,0.35714285714285715,0.4,0.8493150684931506,0.4444444444444444,0.5868246575342466,0.548246875,0.5543892857142857,0.1566265060240964,0.23636363636363636,,0.2833333333333333,0.16666666666666666,2.5533333333333332,24.98214285714286,0.25833333333333336,,,13.0,14.0,1.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.08823529411764706,0.4166666666666667,0.15217391304347827,0.125,0.15151515151515152,0.2222222222222222,,,,,,,,,,,4.0,,,,,,,,,True,,
