EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2518.0,42,8,97,92,25,59,12.0,189,2.0,5.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,9.0,15.0,5.0,10.0,3.0,36.0,110,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,3.0,1.0,13.0,10.0,8.0,15.0,8.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,25,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.6666666666666666,0.5,0.6,1.0,0.75,0.66,1.25,0.8571428571428571,0.6666666666666666,1.25,0.8125,0.4,0.06666666666666667,0.1111111111111111,26.36363636363636,0.5,0.125,0.05263157894736842,0.043478260869565216,0.0851063829787234,0.025,0.1,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.2,0.4,0.4,0.5,0.36,0.6666666666666666,0.75,0.5,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.32,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6,0.5,0.5250980000000001,0.7603,0.49655,0.1111111111111111,0.17647058823529413,0.1388888888888889,0.3611111111111111,6.753333333333334,26.040000000000003,0.25773195876288657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7005.0,117,53,252,254,71,88,34.0,506,6.0,10.0,1.0,3.0,,3.0,10.0,15.0,,2.0,3.0,11.0,2.0,7.0,1.0,1.0,,3.0,16.0,27.0,5.0,18.0,23.0,70.0,253,2.0,5.0,1.0,1.0,10.0,2.0,7.0,1.0,5.0,7.0,14.0,18.0,14.0,15.0,7.0,2.0,3.0,6.0,5.0,11.0,,5.0,,27.0,3.0,16.0,14.0,30.0,10.0,40.0,2.0,2.0,4.0,4.0,1.0,2.0,8.0,2.0,4.0,20.0,27.0,,12.0,3.0,2.0,3.0,3.0,14.0,71,0.5625,0.6428571428571429,1.0,0.2777777777777778,1.0,0.2,0.2777777777777778,0.5925925925925926,0.4,0.2857142857142857,0.5222222222222223,0.5833333333333334,0.2916666666666667,0.5948275862068966,0.625,0.4375,0.4,0.1111111111111111,0.13333333333333333,22.413793103448278,0.5,0.27450980392156865,0.06818181818181818,0.21333333333333335,0.23809523809523808,0.08771929824561403,0.1,0.11764705882352941,0.35714285714285715,0.25,1.0,0.2222222222222222,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.4,0.044444444444444446,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,,0.25,,0.6222222222222222,0.2857142857142857,0.5461155555555556,0.542175,0.5426875000000001,0.21052631578947367,0.3076923076923077,0.14285714285714285,0.2,7.092592592592593,24.499999999999996,0.28174603174603174,1.0,2.0,3.0,4.0,5.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.1,0.05263157894736842,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.2,0.047619047619047616,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4736.6,79,2,171,168,34,68,19.0,339,9.0,13.0,,,2.0,4.0,2.0,6.0,2.0,2.0,,3.0,3.0,5.0,2.0,2.0,1.0,1.0,13.0,21.0,3.0,8.0,3.0,38.0,191,,,2.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,10.0,18.0,8.0,9.0,5.0,3.0,2.0,10.0,10.0,20.0,1.0,4.0,4.0,50.0,,2.0,4.0,6.0,1.0,7.0,4.0,1.0,5.0,1.0,,3.0,6.0,2.0,8.0,4.0,5.0,1.0,2.0,,,,,10.0,34,0.6923076923076923,0.6923076923076923,1.0,0.375,1.0,1.0,0.375,0.6190476190476191,,0.6,0.603448275862069,1.5,0.75,0.6129032258064516,1.5,0.7142857142857143,0.27586206896551724,0.09523809523809523,0.16666666666666666,19.072164948453608,0.8333333333333334,0.12121212121212122,,0.0425531914893617,0.075,0.011764705882352941,,0.2,,,,0.4482758620689655,0.6923076923076923,0.75,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.4,0.5,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,,,,0.1724137931034483,0.6,0.6,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7241379310344828,0.6,0.5281913793103448,,0.5281,0.06666666666666667,0.09090909090909091,0.15789473684210525,0.2631578947368421,5.376190476190476,25.375,0.19883040935672514,,,,,9.0,2.0,1.0,,,2.0,1.0,6.0,,,,,1.0,,,0.07692307692307693,0.02040816326530612,,0.03225806451612903,,0.125,0.05128205128205128,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,22630.4,377,15,824,829,220,312,115.0,1653,13.0,26.0,2.0,5.0,2.0,4.0,7.0,12.0,2.0,5.0,16.0,31.0,27.0,82.0,3.0,8.0,6.0,17.0,22.0,43.0,43.0,113.0,30.0,203.0,907,2.0,6.0,5.0,13.0,24.0,3.0,8.0,8.0,24.0,11.0,41.0,38.0,6.0,126.0,82.0,27.0,6.0,19.0,13.0,32.0,4.0,8.0,8.0,77.0,2.0,19.0,26.0,47.0,10.0,57.0,10.0,5.0,11.0,9.0,2.0,2.0,20.0,6.0,36.0,20.0,36.0,1.0,5.0,3.0,3.0,3.0,1.0,41.0,220,0.8636363636363636,0.9047619047619048,0.9767441860465116,0.3805309734513274,0.38461538461538464,0.3333333333333333,0.3805309734513274,0.5116279069767442,0.3333333333333333,0.375,0.5544871794871795,0.5,0.46875,0.6047904191616766,0.5454545454545454,0.5540540540540541,0.7243589743589743,0.13953488372093023,0.16666666666666666,19.54022988505747,0.55,0.13333333333333333,0.0106951871657754,0.07569721115537849,0.10089686098654709,0.024875621890547265,,0.1125,0.1702127659574468,0.07936507936507936,0.3333333333333333,0.16666666666666666,0.5,0.5909090909090909,0.8461538461538461,0.07692307692307693,0.5833333333333334,0.7,1.0,0.03205128205128205,0.4,0.4,0.5,0.1987179487179487,0.5161290322580645,0.5161290322580645,0.9375,0.5256410256410257,0.32926829268292684,0.3333333333333333,1.0,0.2631578947368421,0.4,0.42105263157894735,0.375,1.0,0.125,0.5,0.53125,0.35294117647058826,0.8910256410256411,0.32926829268292684,0.5563080128205127,0.541988888888889,0.5321718750000001,0.08383233532934131,0.10638297872340426,0.11822660098522167,0.2019704433497537,5.109302325581395,25.320353982300887,0.2669902912621359,2.0,7.0,5.0,2.0,9.0,3.0,8.0,2.0,,9.0,,22.0,1.0,2.0,1.0,3.0,,,,0.15384615384615385,0.037209302325581395,0.02666666666666667,0.04430379746835443,0.017543859649122806,0.047619047619047616,0.07446808510638298,0.023809523809523808,0.21875,0.2857142857142857,5.0,,3.0,,2.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,0.008849557522123894,0.012195121951219513,0.09523809523809523,0.5,0.2631578947368421,0.4,0.5,0.075,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3774.5,63,-38,137,141,28,51,18.0,278,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,4.0,5.0,14.0,,3.0,1.0,2.0,5.0,10.0,5.0,18.0,2.0,27.0,176,1.0,1.0,,3.0,4.0,1.0,3.0,1.0,3.0,,5.0,4.0,6.0,15.0,14.0,5.0,1.0,3.0,4.0,7.0,3.0,3.0,,18.0,1.0,6.0,3.0,10.0,2.0,12.0,1.0,1.0,6.0,2.0,1.0,2.0,8.0,3.0,9.0,6.0,2.0,,1.0,1.0,,1.0,,5.0,28,0.4,0.5,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.5,1.0,0.3333333333333333,0.44642857142857145,0.25,0.4166666666666667,0.46551724137931033,0.4,0.4166666666666667,0.6428571428571429,0.1,0.25,23.417721518987342,0.75,0.09375,0.030303030303030304,0.16666666666666666,0.1323529411764706,0.028169014084507043,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.375,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.5,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8571428571428571,0.35714285714285715,0.5493357142857144,0.5796,0.4997,0.034482758620689655,0.09090909090909091,0.14814814814814814,0.18518518518518517,4.72,25.144444444444442,0.20437956204379562,,1.0,2.0,2.0,1.0,,1.0,,1.0,4.0,,6.0,,,,,,1.0,,,0.02631578947368421,,0.04,,0.25,0.10714285714285714,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9781.8,163,15,356,347,99,123,49.0,703,11.0,17.0,5.0,6.0,4.0,6.0,11.0,16.0,3.0,7.0,,3.0,3.0,13.0,,2.0,1.0,2.0,25.0,40.0,3.0,16.0,11.0,70.0,373,6.0,7.0,,2.0,12.0,6.0,9.0,1.0,4.0,6.0,21.0,18.0,32.0,9.0,13.0,3.0,3.0,7.0,5.0,12.0,,5.0,1.0,29.0,6.0,7.0,8.0,17.0,10.0,27.0,5.0,2.0,11.0,4.0,1.0,7.0,15.0,5.0,10.0,11.0,15.0,,5.0,6.0,3.0,7.0,4.0,21.0,99,0.36,0.42857142857142855,1.0,0.1875,,0.25,0.1875,0.625,0.8571428571428571,0.6666666666666666,0.5267857142857143,0.6666666666666666,0.5769230769230769,0.5555555555555556,0.6666666666666666,0.6176470588235294,0.2857142857142857,0.075,0.0625,18.84057971014493,0.7333333333333333,0.10256410256410256,0.07142857142857142,0.06086956521739131,0.07772020725388601,0.05649717514124294,0.09090909090909091,0.05714285714285714,0.12121212121212122,0.10714285714285714,0.5714285714285714,0.30357142857142855,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.2857142857142857,0.6875,0.7333333333333333,0.36363636363636365,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05357142857142857,,,,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.5892857142857143,0.23076923076923078,0.5449848214285714,0.6334500000000001,0.585,0.0967741935483871,0.1111111111111111,0.17142857142857143,0.3,7.375000000000002,25.612499999999997,0.27808988764044945,,2.0,,8.0,5.0,1.0,4.0,2.0,1.0,4.0,1.0,7.0,,2.0,1.0,,1.0,2.0,,0.11764705882352941,0.043010752688172046,0.05714285714285714,0.02857142857142857,0.08695652173913043,0.2,0.04597701149425287,0.08,0.15384615384615385,,3.0,,3.0,1.0,,,,,2.0,,,,,1.0,,,0.2222222222222222,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17224.8,287,32,625,633,180,218,92.0,1258,15.0,21.0,4.0,4.0,8.0,11.0,7.0,25.0,2.0,2.0,5.0,14.0,8.0,27.0,1.0,4.0,4.0,7.0,24.0,48.0,13.0,41.0,15.0,102.0,676,5.0,8.0,1.0,4.0,15.0,11.0,19.0,4.0,10.0,6.0,40.0,24.0,24.0,36.0,27.0,8.0,10.0,25.0,22.0,47.0,7.0,17.0,8.0,116.0,9.0,17.0,9.0,27.0,16.0,43.0,25.0,11.0,12.0,5.0,2.0,8.0,17.0,4.0,29.0,19.0,19.0,2.0,9.0,4.0,1.0,4.0,2.0,40.0,180,0.5,0.5714285714285714,0.9230769230769231,0.3170731707317073,0.25,0.4,0.3170731707317073,0.5,0.625,0.5789473684210527,0.4887640449438202,0.5416666666666666,0.5862068965517241,0.520618556701031,0.5769230769230769,0.609375,0.4606741573033708,0.20833333333333334,0.24,15.595075239398085,0.7058823529411765,0.05732484076433121,0.06293706293706294,0.08585858585858586,0.07323943661971831,0.05351170568561873,0.05263157894736842,0.046153846153846156,0.05063291139240506,0.07547169811320754,0.5,0.23595505617977527,0.7142857142857143,0.8823529411764706,0.4,0.2808988764044944,0.28,0.3684210526315789,0.5714285714285714,0.02247191011235955,1.0,1.0,1.0,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.30337078651685395,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.3793103448275862,0.7272727272727273,0.2413793103448276,0.5714285714285714,0.6966292134831461,0.2962962962962963,0.5327926966292134,0.508261111111111,0.5440344827586208,0.09375,0.16363636363636364,0.14705882352941177,0.39215686274509803,5.404166666666668,25.021951219512196,0.288,,3.0,2.0,6.0,15.0,,7.0,3.0,2.0,4.0,1.0,17.0,,,3.0,1.0,1.0,2.0,,0.19047619047619047,0.04487179487179487,0.08771929824561403,0.05042016806722689,0.02702702702702703,0.15384615384615385,0.0896551724137931,0.07317073170731707,0.10344827586206896,,14.0,5.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,0.024390243902439025,,0.0625,,,,,,,,1.0,2.0,0.07142857142857142,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18940.6,316,21,685,693,189,248,98.0,1378,40.0,59.0,9.0,12.0,9.0,13.0,22.0,53.0,3.0,5.0,1.0,4.0,3.0,16.0,,2.0,,4.0,65.0,117.0,4.0,20.0,20.0,162.0,746,13.0,19.0,,2.0,28.0,20.0,34.0,,5.0,8.0,48.0,56.0,74.0,12.0,16.0,3.0,14.0,29.0,27.0,56.0,11.0,18.0,9.0,139.0,9.0,27.0,19.0,51.0,16.0,67.0,4.0,2.0,17.0,11.0,,7.0,28.0,8.0,23.0,21.0,25.0,3.0,11.0,2.0,1.0,2.0,1.0,48.0,189,0.4307692307692308,0.4827586206896552,1.0,0.2,,,0.2,0.5555555555555556,0.6842105263157895,0.5882352941176471,0.5182481751824818,0.6190476190476191,0.5128205128205128,0.5472972972972973,0.6363636363636364,0.5454545454545454,0.145985401459854,0.11965811965811966,0.16981132075471697,22.027534418022526,0.6071428571428571,0.11242603550295859,0.056962025316455694,0.12162162162162163,0.11764705882352941,0.04804804804804805,0.03529411764705882,0.08571428571428572,0.1111111111111111,0.13793103448275862,0.5,0.4306569343065693,0.6779661016949152,0.7407407407407407,0.45,0.38686131386861317,0.41509433962264153,0.5,0.36363636363636365,0.0364963503649635,0.6,0.6,0.6666666666666666,0.029197080291970802,0.25,0.25,1.0,0.11678832116788321,0.1875,0.1875,1.0,0.5714285714285714,0.75,0.09523809523809523,,,0.3333333333333333,0.6923076923076923,0.10256410256410256,,0.5766423357664233,0.1875,0.5455974452554744,0.5216636363636363,0.5011089743589744,0.07586206896551724,0.088,0.1728395061728395,0.2962962962962963,5.058974358974359,25.15,0.2759124087591241,,1.0,2.0,14.0,16.0,2.0,7.0,3.0,2.0,10.0,2.0,13.0,1.0,2.0,,,3.0,1.0,,0.0847457627118644,0.04,0.09523809523809523,0.04580152671755725,0.022727272727272728,0.2222222222222222,0.11585365853658537,0.058823529411764705,0.02564102564102564,,2.0,,2.0,3.0,,,,,5.0,1.0,4.0,3.0,,,,,0.2777777777777778,0.2222222222222222,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8884.0,148,6,322,325,71,117,45.0,647,19.0,25.0,5.0,10.0,4.0,7.0,2.0,9.0,1.0,1.0,5.0,8.0,3.0,11.0,1.0,2.0,,2.0,22.0,35.0,8.0,19.0,18.0,86.0,355,5.0,12.0,1.0,2.0,24.0,4.0,8.0,,2.0,4.0,12.0,36.0,8.0,24.0,11.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,15.0,29.0,19.0,51.0,19.0,70.0,5.0,5.0,4.0,2.0,1.0,1.0,6.0,2.0,13.0,16.0,19.0,3.0,11.0,11.0,5.0,11.0,6.0,12.0,71,0.8181818181818182,0.9473684210526315,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.6285714285714286,0.4166666666666667,0.5,0.6296296296296297,0.4642857142857143,0.4,0.6935483870967742,0.631578947368421,0.5,0.35185185185185186,0.08571428571428572,0.2222222222222222,18.18181818181818,0.6666666666666666,0.2261904761904762,0.18072289156626506,0.2815533980582524,0.25668449197860965,0.11949685534591195,0.17777777777777778,0.2,0.2894736842105263,0.3076923076923077,0.5454545454545454,0.46296296296296297,0.76,0.7916666666666666,0.8421052631578947,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.018518518518518517,1.0,1.0,1.0,0.14814814814814814,0.625,0.625,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.5,0.14285714285714285,0.5,1.0,0.7,0.5714285714285714,0.2,,0.8148148148148148,0.2727272727272727,0.5883277777777779,0.5544708333333334,0.59523,0.1774193548387097,0.2558139534883721,0.27906976744186046,0.13953488372093023,2.877142857142857,24.857894736842105,0.2204968944099379,,,11.0,6.0,,,4.0,1.0,,3.0,1.0,10.0,,1.0,4.0,,,6.0,,0.04,0.05263157894736842,0.1875,0.03571428571428571,0.1,0.09090909090909091,0.2727272727272727,0.047619047619047616,,,,,1.0,,,,,,3.0,,,1.0,,,,,0.3333333333333333,0.4,,,,,,,,,,3.0,0.16666666666666666,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12053.8,201,7,447,448,122,168,55.0,895,12.0,17.0,3.0,3.0,1.0,1.0,7.0,19.0,,3.0,1.0,7.0,11.0,33.0,1.0,1.0,3.0,9.0,19.0,39.0,12.0,40.0,17.0,91.0,500,4.0,5.0,1.0,2.0,11.0,4.0,9.0,3.0,11.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,3.0,21.0,14.0,35.0,4.0,13.0,7.0,84.0,2.0,17.0,13.0,32.0,9.0,41.0,4.0,4.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,122,0.5789473684210527,0.6875,1.0,0.3,0.5,0.2727272727272727,0.3,0.48717948717948717,0.8,0.4444444444444444,0.46835443037974683,0.7857142857142857,0.425,0.5170454545454546,0.7857142857142857,0.4782608695652174,0.5063291139240507,0.07692307692307693,0.05263157894736842,20.196078431372552,0.6,0.12380952380952381,0.02247191011235955,0.12408759124087591,0.12396694214876033,0.04455445544554455,0.04,0.13043478260869565,0.11764705882352941,0.08108108108108109,0.3333333333333333,0.21518987341772153,0.7058823529411765,0.75,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.0379746835443038,,,,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.4177215189873418,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.05,1.0,0.45,0.3333333333333333,0.7215189873417721,0.3333333333333333,0.5404980769230768,0.5257666666666667,0.48795789473684215,0.14942528735632185,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.885,0.27293064876957496,,2.0,,6.0,10.0,1.0,7.0,,1.0,5.0,,11.0,1.0,4.0,1.0,,1.0,3.0,,0.058823529411764705,0.061946902654867256,,0.07142857142857142,0.034482758620689655,0.125,0.14,,0.1,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,True,,
