EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1284.0,21,-1.0,50,47,5.0,23,4.0,97,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,4.0,3.0,17.0,59,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,1.5,1.0,0.6538461538461539,1.5,1.25,0.3333333333333333,27.27272727272727,0.5,0.09090909090909091,0.1,0.09523809523809523,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5833333333333334,0.5,0.5228375,0.39195,0.15384615384615385,0.2222222222222222,0.17647058823529413,0.29411764705882354,6.25,24.674999999999997,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35.0,35,17.0,293,6.0,9.0,,2.0,6.0,9.0,2.0,7.0,2.0,5.0,1.0,1.0,12.0,19.0,4.0,12.0,11.0,47.0,135,1.0,1.0,7.0,1.0,4.0,4.0,9.0,12.0,12.0,12.0,5.0,2.0,3.0,3.0,6.0,,3.0,15.0,13.0,11.0,24.0,30.0,4.0,2.0,,2.0,6.0,1.0,2.0,12.0,12.0,,5.0,,,,,9.0,35.0,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,0.25,0.5806451612903226,0.625,0.3125,0.6351351351351351,0.7,0.45,0.3870967741935484,25.30120481927711,0.6666666666666666,0.4230769230769231,0.2653061224489796,0.32,0.2857142857142857,0.2777777777777778,,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.4,0.4,1.0,0.25,1.0,1.0,0.25,,0.6774193548387096,0.4,0.5620096774193548,0.5515125,0.1388888888888889,0.20833333333333334,0.14893617021276595,0.19148936170212766,5.999999999999999,24.78333333333333,0.23809523809523808,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.15789473684210525,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.0975609756097561,0.09523809523809523,0.125,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.5333333333333333,0.25,0.25806451612903225,0.08333333333333333,0.03225806451612903,0.5,0.5,0.25,0.5,0.25,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3117.5,52,-14.0,113,111,14.0,28,9.0,224,6.0,8.0,,2.0,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,8.0,14.0,1.0,4.0,1.0,20.0,131,1.0,1.0,3.0,,2.0,,,8.0,8.0,3.0,2.0,1.0,6.0,6.0,12.0,1.0,3.0,30.0,1.0,3.0,4.0,5.0,4.0,1.0,,3.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,,,,,,14.0,0.5,0.5,1.0,0.25,1.0,0.25,0.5714285714285714,,0.5277777777777778,1.5,,0.5555555555555556,1.5,,0.2222222222222222,18.4,0.8,0.17647058823529413,0.03333333333333333,0.0851063829787234,0.25,,,0.4444444444444444,0.75,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5264694444444444,0.5642,0.05555555555555555,0.07142857142857142,0.15,,4.3500000000000005,25.375,0.12389380530973451,,,,,,,,,,,,,2.0,5.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,,,,0.14285714285714285,0.125,0.16666666666666666,,0.03225806451612903,0.017543859649122806,,,0.05263157894736842,,,0.16666666666666666,0.041666666666666664,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15982.499999999998,266,15.0,585,583,147.0,197,69.0,1168,11.0,21.0,2.0,4.0,3.0,7.0,13.0,20.0,24.0,54.0,2.0,3.0,16.0,33.0,37.0,74.0,18.0,161.0,654,4.0,6.0,18.0,3.0,7.0,9.0,30.0,26.0,6.0,108.0,54.0,24.0,8.0,8.0,16.0,2.0,4.0,40.0,13.0,16.0,30.0,37.0,7.0,5.0,1.0,1.0,12.0,3.0,33.0,12.0,21.0,,3.0,3.0,3.0,3.0,1.0,30.0,147.0,0.8125,0.8666666666666667,0.972972972972973,0.5,0.6666666666666666,0.5,0.48484848484848486,0.42857142857142855,0.6682242990654206,0.7272727272727273,0.525,0.7079646017699115,0.75,0.625,0.6915887850467289,18.76876876876877,0.5833333333333334,0.11678832116788321,0.07514450867052024,0.0935483870967742,0.11864406779661017,0.10204081632653061,0.3333333333333333,0.19626168224299065,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.06542056074766354,0.42857142857142855,0.6,1.0,0.18691588785046728,0.65,0.65,0.9230769230769231,0.5046728971962616,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.8878504672897196,0.4444444444444444,0.5625915887850467,0.5630850000000001,0.07079646017699115,0.08333333333333333,0.11180124223602485,0.18633540372670807,5.242424242424242,25.370270270270268,0.2512820512820513,2.0,4.0,5.0,2.0,4.0,9.0,2.0,5.0,2.0,5.0,13.0,2.0,6.0,6.0,6.0,1.0,7.0,1.0,8.0,4.0,,6.0,,20.0,1.0,3.0,,,0.38461538461538464,0.4,0.18181818181818182,0.19047619047619047,0.2857142857142857,0.00819672131147541,0.04195804195804196,0.026415094339622643,0.02127659574468085,,0.047619047619047616,0.02631578947368421,0.14516129032258066,,0.06451612903225806,0.020833333333333332,0.04672897196261682,0.36363636363636365,0.5,0.2,0.5,0.45,0.5549200000000001,3.0,4.0,,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,0.07142857142857142,0.4,0.4,0.5,0.5,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.06493506493506493,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8224.5,137,-3.0,301,291,85.0,86,38.0,592,9.0,14.0,2.0,4.0,10.0,13.0,,3.0,3.0,13.0,,2.0,21.0,30.0,3.0,16.0,9.0,60.0,328,,2.0,10.0,4.0,6.0,4.0,15.0,12.0,30.0,9.0,13.0,3.0,7.0,4.0,11.0,,5.0,26.0,5.0,7.0,14.0,23.0,9.0,4.0,1.0,6.0,13.0,4.0,8.0,10.0,13.0,,4.0,5.0,3.0,6.0,3.0,15.0,85.0,0.2857142857142857,0.3333333333333333,1.0,0.1875,,0.1875,0.7,0.6666666666666666,0.5543478260869565,0.625,0.55,0.5769230769230769,0.625,0.5769230769230769,0.34782608695652173,18.78612716763006,0.6923076923076923,0.10294117647058823,0.056818181818181816,0.07692307692307693,0.06060606060606061,0.07692307692307693,0.5,0.30434782608695654,0.6428571428571429,0.75,0.3333333333333333,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.3,0.06521739130434782,,,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.4,0.5,0.6521739130434783,0.23076923076923078,0.5561489130434782,0.58305,0.09803921568627451,0.11764705882352941,0.16666666666666666,0.25,6.3133333333333335,25.612499999999997,0.2823920265780731,4.0,5.0,3.0,,2.0,2.0,5.0,6.0,,1.0,4.0,6.0,2.0,4.0,4.0,5.0,9.0,1.0,5.0,2.0,1.0,3.0,1.0,7.0,1.0,,1.0,,0.25,0.8333333333333334,0.06666666666666667,0.14285714285714285,,0.07352941176470588,0.05194805194805195,0.06206896551724138,0.06896551724137931,0.08108108108108109,0.03508771929824561,0.1,0.11538461538461539,0.2222222222222222,0.04838709677419355,0.05,0.06521739130434782,0.625,0.8,0.2,,0.2,0.6376333333333334,1.0,3.0,,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12408.1,207,40.0,452,453,133.0,149,57.0,905,13.0,15.0,6.0,7.0,4.0,16.0,3.0,10.0,7.0,17.0,1.0,3.0,18.0,32.0,10.0,27.0,12.0,78.0,496,1.0,3.0,11.0,7.0,11.0,5.0,28.0,20.0,16.0,27.0,17.0,7.0,21.0,19.0,40.0,6.0,15.0,99.0,7.0,6.0,14.0,24.0,9.0,2.0,1.0,6.0,11.0,3.0,23.0,13.0,14.0,1.0,7.0,2.0,,2.0,1.0,28.0,133.0,0.5555555555555556,0.6666666666666666,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5625,0.6363636363636364,0.559322033898305,0.6428571428571429,0.6388888888888888,0.5923076923076923,0.6875,0.675,0.4576271186440678,14.671814671814673,0.8181818181818182,0.05172413793103448,0.050724637681159424,0.051181102362204724,0.0392156862745098,0.04878048780487805,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.2711864406779661,0.25,0.36363636363636365,0.75,0.1694915254237288,0.3,0.3,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,0.3888888888888889,0.8571428571428571,0.711864406779661,0.4117647058823529,0.5391389830508475,0.5547555555555556,0.1076923076923077,0.18421052631578946,0.14102564102564102,0.358974358974359,4.959375,24.866666666666667,0.2942477876106195,3.0,3.0,1.0,,2.0,5.0,3.0,4.0,2.0,3.0,7.0,6.0,6.0,13.0,5.0,5.0,10.0,3.0,19.0,8.0,1.0,3.0,,12.0,2.0,1.0,,,0.42857142857142855,0.75,0.1875,0.06666666666666667,0.3125,0.05434782608695652,0.047619047619047616,0.050761421319796954,0.02857142857142857,0.08,0.05,0.04,0.05454545454545454,0.1,0.05154639175257732,0.12,0.01694915254237288,0.42857142857142855,1.0,0.1111111111111111,,0.2777777777777778,0.5644583333333334,6.0,11.0,2.0,1.0,1.0,,,3.0,3.0,,1.0,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.6,,,,,2.0,,2.0,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13776.199999999997,230,35.0,498,499,133.0,161,61.0,997,31.0,45.0,6.0,9.0,15.0,37.0,,3.0,3.0,15.0,,2.0,48.0,86.0,3.0,18.0,19.0,124.0,547,,2.0,18.0,12.0,23.0,8.0,32.0,48.0,48.0,9.0,15.0,3.0,16.0,21.0,37.0,7.0,11.0,95.0,23.0,15.0,41.0,50.0,10.0,7.0,,4.0,17.0,4.0,12.0,19.0,23.0,3.0,10.0,2.0,1.0,2.0,1.0,32.0,133.0,0.5,0.5454545454545454,1.0,0.16666666666666666,,0.16666666666666666,0.5581395348837209,0.5217391304347826,0.5048076923076923,0.5333333333333333,0.4444444444444444,0.543859649122807,0.5625,0.5,0.17307692307692307,22.982456140350877,0.5882352941176471,0.11904761904761904,0.14935064935064934,0.1357142857142857,0.09433962264150944,0.1590909090909091,0.5,0.4326923076923077,0.6888888888888889,0.7209302325581395,0.5483870967741935,0.3557692307692308,0.40540540540540543,0.46875,0.4,0.028846153846153848,,,,0.14423076923076922,0.2,0.2,1.0,0.13333333333333333,,,0.3333333333333333,0.6666666666666666,0.6057692307692307,0.2,0.5510634615384615,0.5017833333333334,0.09009009009009009,0.10752688172043011,0.14516129032258066,0.25806451612903225,4.922093023255814,25.244444444444444,0.26706827309236947,7.0,10.0,4.0,,1.0,3.0,8.0,13.0,2.0,,4.0,8.0,7.0,14.0,3.0,6.0,9.0,2.0,3.0,1.0,2.0,6.0,2.0,6.0,,,3.0,,,0.6153846153846154,0.08139534883720931,0.044444444444444446,0.13513513513513514,0.05660377358490566,0.02586206896551724,0.04054054054054054,0.125,0.01694915254237288,0.034482758620689655,,0.13559322033898305,0.14285714285714285,0.14545454545454545,0.045454545454545456,0.038461538461538464,0.6666666666666666,0.7,0.037037037037037035,,0.1111111111111111,0.5534125,4.0,2.0,,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,0.25,0.5,0.5,0.5,0.2857142857142857,,,,,,,,,1.0,3.0,,3.0,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2326.5,39,-38.0,88,91,22.0,38,7.0,179,1.0,2.0,,1.0,,3.0,,2.0,4.0,10.0,,2.0,1.0,5.0,4.0,12.0,,14.0,126,,2.0,2.0,,2.0,,3.0,,2.0,12.0,10.0,4.0,3.0,1.0,4.0,,3.0,9.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,5.0,3.0,7.0,4.0,,,,1.0,,1.0,,3.0,22.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.4117647058823529,0.3333333333333333,0.3,0.4117647058823529,0.3333333333333333,0.3,0.7058823529411765,22.68041237113402,0.6,0.125,0.13636363636363635,0.13157894736842105,0.16666666666666666,0.4,,0.11764705882352941,0.5,0.5,,0.17647058823529413,,,,0.11764705882352941,,,,0.5882352941176471,0.4,0.4,1.0,0.6666666666666666,,,0.2,,0.8235294117647058,0.4,0.5260970588235294,0.46842000000000006,,,0.14285714285714285,0.21428571428571427,5.8,25.15833333333333,0.25,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,4.0,,,,,0.3333333333333333,1.0,0.2,,0.3333333333333333,,0.043478260869565216,0.023809523809523808,,,0.07142857142857142,,,0.5,0.058823529411764705,,,0.3333333333333333,1.0,0.2,,0.4,0.5796,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12000.099999999999,200,9.0,444,445,119.0,165,55.0,889,12.0,17.0,1.0,1.0,7.0,19.0,1.0,6.0,11.0,33.0,1.0,1.0,19.0,39.0,12.0,39.0,17.0,91.0,498,1.0,2.0,11.0,4.0,9.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,21.0,14.0,35.0,4.0,13.0,84.0,17.0,13.0,32.0,41.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,119.0,0.5789473684210527,0.6875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48717948717948717,0.4444444444444444,0.47435897435897434,0.7857142857142857,0.4473684210526316,0.5229885057471264,0.7857142857142857,0.5,0.5,20.11834319526627,0.6,0.125,0.12408759124087591,0.12448132780082988,0.13043478260869565,0.08108108108108109,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.717948717948718,0.3333333333333333,0.5404577922077921,0.4848666666666667,0.1511627906976744,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.935897435897434,0.268018018018018,3.0,3.0,3.0,,1.0,9.0,4.0,5.0,,3.0,10.0,6.0,3.0,10.0,7.0,2.0,9.0,,4.0,4.0,1.0,5.0,,11.0,1.0,,1.0,,0.3,0.8,0.07692307692307693,0.058823529411764705,0.05263157894736842,0.022988505747126436,0.0625,0.04522613065326633,,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.12,0.125,0.14,,0.038461538461538464,0.42857142857142855,1.0,0.05263157894736842,,0.47368421052631576,0.5257666666666667,7.0,,,1.0,,,1.0,3.0,,1.0,2.0,,1.0,4.0,1.0,,,0.18181818181818182,,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,3.0,1.0,,,0.3333333333333333,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5177.200000000001,86,6.0,188,187,37.0,58,17.0,375,10.0,10.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,5.0,,1.0,13.0,15.0,5.0,11.0,9.0,50.0,221,,1.0,4.0,2.0,3.0,,4.0,22.0,4.0,15.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,12.0,9.0,22.0,26.0,3.0,2.0,1.0,1.0,5.0,2.0,9.0,8.0,9.0,1.0,5.0,9.0,4.0,9.0,4.0,4.0,37.0,0.8461538461538461,0.9166666666666666,1.0,0.45454545454545453,,0.45454545454545453,0.8666666666666667,0.6666666666666666,0.7884615384615384,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.4230769230769231,16.908212560386474,0.6,0.17647058823529413,0.24489795918367346,0.21,0.16666666666666666,0.2857142857142857,0.4444444444444444,0.38461538461538464,1.0,1.0,0.9,0.15384615384615385,0.5,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.8076923076923077,0.2,0.5785576923076923,0.5257,0.16666666666666666,0.2631578947368421,0.08,0.08,3.9399999999999995,24.61818181818182,0.19680851063829788,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,2.0,1.0,,1.0,3.0,4.0,,3.0,3.0,,2.0,,7.0,2.0,,,,,0.5,0.06666666666666667,,0.25,0.07692307692307693,0.029411764705882353,0.0547945205479452,,0.09523809523809523,,0.1,0.21052631578947367,0.125,0.22857142857142856,,0.038461538461538464,0.3333333333333333,1.0,,,,0.5212833333333333,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,5.0,,,,,2.0,0.25,True,,,,,,,
