EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Offensive Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,SecondChanceTurnovers,OffensiveGoaltends,on
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7.0,-9.0,17.0,18.0,18.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8.0,-10.0,18.0,19.0,19.0,3.0,37.0,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,27.0,2.0,2.0,1.0,,,,,,3.0,3.0,,,,,,0.5,0.5,0.5,0.6,0.5,,23.80952380952381,,,0.2857142857142857,,0.2,0.2,,,0.4,0.8,0.5609,3.35,24.7,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.25,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4791.5,80.0,48.0,178.0,178.0,58.0,23.0,356.0,7.0,1.0,2.0,17.0,8.0,11.0,20.0,51.0,189.0,4.0,17.0,1.0,5.0,7.0,3.0,19.0,5.0,8.0,10.0,1.0,,3.0,5.0,10.0,0.7272727272727273,0.7903225806451613,0.796875,0.6451612903225806,0.09090909090909091,0.14285714285714285,17.24137931034483,0.3333333333333333,0.13513513513513514,0.08602150537634409,0.19047619047619047,0.22580645161290322,0.06451612903225806,0.5,0.5,0.5483870967741935,0.8709677419354839,0.5607806451612904,5.745454545454546,25.45,5.0,3.0,9.0,11.0,33.0,9.0,3.0,,3.0,1.0,1.0,0.55,0.55,,,0.05357142857142857,0.05263157894736842,0.05555555555555555,0.7142857142857143,0.8333333333333334,0.0967741935483871,0.5294117647058824,0.5294117647058824,1.0,0.5294117647058824,33.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,33.0,2.0,0.75,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.625,0.6666666666666666,0.6,0.041666666666666664,0.023255813953488372,0.029850746268656716,0.1111111111111111,0.03125,0.07142857142857142,0.09090909090909091,1.0,0.8,1.0,0.06451612903225806,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,0.65715,0.5340374999999999,0.0625,0.08333333333333333,0.05,0.0784313725490196,0.11764705882352941,0.1853932584269663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1209.5,20.0,-9.0,45.0,44.0,14.0,6.0,89.0,1.0,3.0,4.0,2.0,5.0,6.0,2.0,11.0,59.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,,,0.8333333333333334,0.625,0.6111111111111112,0.25,,,21.153846153846153,0.5,0.125,0.05263157894736842,,0.125,0.5,0.75,0.75,0.25,0.375,0.53809375,6.616666666666667,25.4,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,12.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,12.0,,0.4,0.5,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.1,0.05555555555555555,,0.14285714285714285,0.25,,0.5,,0.6666666666666666,0.125,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,0.5685,,,,0.18181818181818182,0.2727272727272727,0.26666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2084.0,35.0,19.0,81.0,79.0,20.0,7.0,160.0,6.0,,1.0,2.0,6.0,7.0,3.0,24.0,91.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,7.0,10.0,1.0,1.0,3.0,3.0,4.0,0.8571428571428571,0.9,0.9230769230769231,0.3,0.14285714285714285,,18.181818181818183,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.6,0.1,,,0.2,0.9,0.63002,1.8428571428571427,25.100000000000005,6.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.19047619047619047,0.21428571428571427,0.14285714285714285,1.0,1.0,0.1,0.5,0.5,1.0,0.5,18.0,1.0,1.0,,,1.0,,,,,6.0,1.0,2.0,,4.0,1.0,2.0,,,,2.0,10.0,2.0,,1.0,,,1.0,2.0,3.0,,,,2.0,,,,5.0,6.0,,3.0,,1.0,,1.0,1.0,2.0,18.0,,0.8333333333333334,1.0,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.18181818181818182,0.08333333333333333,0.13043478260869565,,,0.125,,1.0,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,0.5199499999999999,0.5213,0.23076923076923078,0.3,,0.16666666666666666,0.08333333333333333,0.2222222222222222,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.2,0.5,1.0,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3554.0,59.0,52.0,131.0,130.0,33.0,17.0,261.0,2.0,1.0,5.0,6.0,3.0,7.0,9.0,15.0,129.0,4.0,6.0,1.0,5.0,14.0,4.0,33.0,1.0,2.0,5.0,2.0,1.0,4.0,5.0,6.0,0.42857142857142855,0.46875,0.46875,0.5625,0.14285714285714285,,13.333333333333334,0.5,0.03571428571428571,0.027777777777777776,0.06666666666666667,0.125,0.3125,0.2,0.25,0.375,0.6875,0.5192249999999999,4.828571428571429,25.0,2.0,3.0,2.0,3.0,9.0,2.0,1.0,,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.022727272727272728,0.034482758620689655,,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,31.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,9.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,31.0,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,0.0625,0.06451612903225806,0.06382978723404255,,0.09090909090909091,,0.2222222222222222,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5807,0.4072,,,,0.13333333333333333,,0.2366412213740458,,,1.0,,,1.0,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,841.5,14.0,-10.0,34.0,34.0,23.0,4.0,68.0,1.0,,1.0,6.0,1.0,2.0,7.0,11.0,45.0,2.0,6.0,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,0.5,0.6111111111111112,0.6111111111111112,0.7777777777777778,,,28.94736842105263,0.5,0.2,0.21428571428571427,,0.1111111111111111,0.1111111111111111,,,0.6666666666666666,0.8888888888888888,0.5398722222222223,5.25,25.114285714285717,1.0,1.0,3.0,3.0,9.0,3.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,0.2222222222222222,0.2,0.25,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,4.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,3.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,3.0,4.0,,,,0.3333333333333333,1.0,,0.5,0.5,0.5,0.5,,0.09090909090909091,0.058823529411764705,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.6666666666666666,0.6117,0.47550000000000003,,,,0.18181818181818182,0.2727272727272727,0.11764705882352941,1.0,,1.0,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3380.0,56.0,56.0,126.0,126.0,38.0,17.0,252.0,3.0,3.0,4.0,12.0,6.0,7.0,14.0,33.0,120.0,8.0,12.0,,5.0,9.0,5.0,23.0,6.0,11.0,13.0,2.0,1.0,2.0,2.0,3.0,0.8571428571428571,0.6428571428571429,0.717391304347826,0.6666666666666666,,,17.36111111111111,1.0,0.24,0.15942028985507245,0.2,0.14285714285714285,0.19047619047619047,0.75,0.75,0.5714285714285714,0.8095238095238095,0.564342857142857,4.3999999999999995,25.192857142857143,3.0,2.0,4.0,5.0,15.0,4.0,5.0,,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,,,0.11363636363636363,0.12903225806451613,0.07692307692307693,1.0,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,20.0,,,,,1.0,,,1.0,3.0,6.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,,4.0,,3.0,1.0,2.0,,2.0,,,1.0,,,,,6.0,6.0,,4.0,,,,,,5.0,20.0,,0.3333333333333333,0.3333333333333333,0.25,,1.0,1.5,0.5,1.5,0.5,,0.06060606060606061,0.04081632653061224,,0.08333333333333333,0.3,,,,0.6666666666666666,,,,,0.5,0.5,1.0,,,,,0.2,,0.6,,0.5204099999999999,0.17391304347826086,0.4444444444444444,,0.09090909090909091,0.15151515151515152,0.15873015873015872,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3666.0,61.0,56.0,134.0,134.0,35.0,17.0,268.0,14.0,6.0,7.0,3.0,19.0,22.0,5.0,48.0,132.0,24.0,3.0,,7.0,13.0,5.0,33.0,4.0,11.0,14.0,4.0,1.0,7.0,4.0,5.0,0.8636363636363636,0.7592592592592593,0.7741935483870968,0.18518518518518517,,,24.836601307189543,0.5714285714285714,0.12903225806451613,0.13157894736842105,0.05263157894736842,0.5185185185185185,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.1111111111111111,0.7037037037037037,0.6044740740740742,4.2318181818181815,24.04,12.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,,,1.0,0.2,0.2,,0.5,0.13333333333333333,0.0967741935483871,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,29.0,4.0,4.0,1.0,1.0,,,,1.0,,7.0,4.0,4.0,1.0,10.0,5.0,6.0,,1.0,2.0,12.0,14.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,,3.0,3.0,,1.0,1.0,5.0,9.0,,4.0,,,,,,12.0,29.0,,0.3684210526315789,0.4117647058823529,,1.0,0.8333333333333334,0.8,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.09090909090909091,0.2,0.14285714285714285,,0.3333333333333333,0.5,0.037037037037037035,1.0,1.0,,,,,0.8,1.0,0.5,,0.14285714285714285,,,0.6002,0.5499714285714286,0.13333333333333333,0.16,,0.20833333333333334,0.25,0.21641791044776118,1.0,,,,1.0,,1.0,0.2,3.0,4.0,2.0,,,,,0.5714285714285714,0.75,1.0,,,,,,1.0,,,,2.0,0.5,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2249.5,37.0,39.0,79.0,80.0,19.0,13.0,159.0,6.0,3.0,5.0,1.0,6.0,12.0,4.0,24.0,71.0,4.0,1.0,2.0,2.0,3.0,2.0,8.0,6.0,14.0,19.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5625,0.631578947368421,0.25,0.16666666666666666,0.16666666666666666,24.46808510638298,0.5,0.35294117647058826,0.2978723404255319,0.5,0.375,0.3125,0.6,0.75,0.0625,0.625,0.608515625,5.858333333333333,23.6,3.0,3.0,1.0,2.0,6.0,1.0,8.0,,,,1.0,0.5,0.5,0.2,,0.26666666666666666,0.25,0.3,0.5,0.6,0.1875,1.0,1.0,1.0,1.0,15.0,,1.0,,1.0,1.0,,,,,6.0,,2.0,,2.0,,2.0,,,2.0,2.0,8.0,,1.0,,1.0,,4.0,1.0,5.0,1.0,,,2.0,,1.0,,4.0,6.0,,3.0,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.15151515151515152,,0.10526315789473684,0.16666666666666666,0.16666666666666666,,1.0,0.3333333333333333,0.0625,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.4112,0.77395,0.15789473684210525,0.2,,0.08333333333333333,0.08333333333333333,0.189873417721519,,,,,,,,,,2.0,2.0,,,0.25,0.4,1.0,,1.0,,,,,,,,,,,,1.0,1.0,True
