EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5372.1,90,1,200,195,47.0,82.0,29,395,3.0,10.0,1.0,2.0,1.0,3.0,10.0,17.0,2.0,3.0,1.0,2.0,7.0,21.0,2.0,4.0,2.0,6.0,15.0,30.0,8.0,23.0,15.0,69.0,214.0,1.0,2.0,2.0,4.0,8.0,4.0,9.0,2.0,6.0,2.0,16.0,18.0,12.0,24.0,21.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,15.0,1.0,21.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,47.0,1.0,0.6,0.6,1.0,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.5,0.5,0.4444444444444444,0.5094339622641509,0.6666666666666666,0.4666666666666667,0.5564516129032258,0.6666666666666666,0.47058823529411764,0.4339622641509434,0.06666666666666667,0.058823529411764705,0.3333333333333333,28.017241379310345,0.3333333333333333,0.13333333333333333,0.019230769230769232,0.08888888888888889,0.02040816326530612,0.1111111111111111,0.019801980198019802,0.03333333333333333,0.025,0.23076923076923078,0.08333333333333333,0.125,0.0967741935483871,0.07142857142857142,0.03571428571428571,1.0,0.18867924528301888,0.3,0.3,0.6666666666666666,0.32075471698113206,0.5882352941176471,0.625,0.5,0.05660377358490566,0.6666666666666666,1.0,1.0,0.03773584905660377,0.5,0.5,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.6226415094339622,0.3333333333333333,0.5128150943396227,0.638675,0.48845333333333335,0.16393442622950818,0.24324324324324326,0.041666666666666664,0.11594202898550725,0.2318840579710145,7.1499999999999995,26.221739130434777,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12261.800000000001,204,39,433,432,120.0,113.0,53,865,10.0,17.0,3.0,5.0,,3.0,17.0,27.0,3.0,11.0,4.0,13.0,2.0,11.0,1.0,1.0,,5.0,30.0,55.0,6.0,24.0,30.0,108.0,438.0,6.0,10.0,1.0,1.0,20.0,5.0,12.0,1.0,8.0,11.0,24.0,32.0,28.0,18.0,11.0,2.0,6.0,6.0,11.0,17.0,,5.0,,45.0,8.0,8.0,28.0,28.0,58.0,16.0,74.0,1.0,5.0,5.0,,6.0,2.0,8.0,2.0,4.0,14.0,3.0,4.0,13.0,31.0,,41.0,2.0,18.0,,3.0,5.0,4.0,6.0,4.0,24.0,120.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.25,1.0,0.125,0.25,0.5454545454545454,0.6,0.4166666666666667,0.4936708860759494,0.6818181818181818,0.325,0.5459183673469388,0.6666666666666666,0.4444444444444444,0.3037974683544304,0.10909090909090909,0.07407407407407407,0.09090909090909091,22.469635627530362,0.42857142857142855,0.29473684210526313,0.08421052631578947,0.2545454545454545,0.07079646017699115,0.2731707317073171,0.07692307692307693,0.13333333333333333,0.060240963855421686,0.2413793103448276,0.30612244897959184,0.35294117647058826,0.2375,0.3,0.02702702702702703,0.6666666666666666,0.21518987341772153,0.5882352941176471,0.7142857142857143,0.8,0.34177215189873417,0.6296296296296297,0.68,0.4117647058823529,0.13924050632911392,0.2727272727272727,0.3,0.3333333333333333,0.16455696202531644,0.3076923076923077,0.3076923076923077,1.0,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.15,,0.25,,0.5189873417721519,0.18181818181818182,0.5231253164556963,0.5214,0.5169749999999999,0.18947368421052632,0.2535211267605634,,0.18518518518518517,0.2222222222222222,8.370909090909091,24.4875,0.27713625866050806,1.0,3.0,5.0,6.0,11.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.027777777777777776,0.07142857142857142,0.1,0.3333333333333333,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7131.1,119,-4,248,244,48.0,73.0,24,492,12.0,18.0,,,3.0,5.0,4.0,8.0,2.0,3.0,,3.0,4.0,10.0,2.0,3.0,1.0,3.0,18.0,29.0,4.0,13.0,3.0,51.0,267.0,,,2.0,3.0,6.0,4.0,6.0,1.0,3.0,1.0,12.0,20.0,16.0,12.0,10.0,4.0,2.0,13.0,12.0,25.0,1.0,5.0,6.0,62.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,4.0,7.0,,2.0,1.0,3.0,9.0,2.0,6.0,9.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,12.0,48.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6206896551724138,,0.6666666666666666,0.5714285714285714,1.0,0.6111111111111112,0.5795454545454546,1.0,0.6,0.30952380952380953,0.06896551724137931,0.125,,19.133574007220215,0.7777777777777778,0.09090909090909091,,0.046875,0.014492753623188406,0.06722689075630252,0.008,,0.020833333333333332,0.14285714285714285,,0.16666666666666666,0.04,0.07142857142857142,,1.0,0.42857142857142855,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.19047619047619047,0.5,0.5714285714285714,0.25,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.23809523809523808,0.4,0.4,1.0,,,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.7380952380952381,0.4,0.5467119047619048,0.52485,0.5713722222222223,0.046511627906976744,0.06666666666666667,,0.11764705882352941,0.23529411764705882,5.472413793103447,25.300000000000004,0.1935483870967742,,,,,11.0,2.0,,4.0,1.0,,,,,,,,,,2.0,0.05555555555555555,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,31565.199999999997,526,1,1135,1139,301.0,371.0,157,2274,17.0,35.0,4.0,7.0,4.0,9.0,9.0,22.0,2.0,5.0,19.0,41.0,37.0,110.0,6.0,12.0,9.0,25.0,28.0,62.0,56.0,151.0,34.0,258.0,1240.0,4.0,10.0,8.0,17.0,39.0,6.0,15.0,11.0,32.0,13.0,58.0,46.0,10.0,162.0,110.0,37.0,9.0,29.0,17.0,46.0,6.0,14.0,11.0,109.0,9.0,2.0,25.0,39.0,68.0,12.0,80.0,2.0,11.0,6.0,5.0,13.0,1.0,13.0,2.0,2.0,26.0,6.0,25.0,44.0,25.0,,41.0,1.0,6.0,10.0,1.0,5.0,4.0,5.0,2.0,58.0,301.0,1.0,0.8214285714285714,0.8846153846153846,0.9642857142857143,0.3708609271523179,0.47058823529411764,0.34375,0.3708609271523179,0.45161290322580644,0.4,0.4,0.5258215962441315,0.5925925925925926,0.4787234042553192,0.5685840707964602,0.6290322580645161,0.5471698113207547,0.7089201877934272,0.14516129032258066,0.18181818181818182,,19.148936170212767,0.5,0.14444444444444443,0.007272727272727273,0.08012820512820513,0.030927835051546393,0.10996563573883161,0.019434628975265017,,0.03755868544600939,0.1388888888888889,0.1693548387096774,0.07894736842105263,0.08189655172413793,0.075,0.01694915254237288,0.4,0.1643192488262911,0.4857142857142857,0.5666666666666667,0.7647058823529411,0.10328638497652583,0.4090909090909091,0.5,1.0,0.023474178403755867,0.4,0.4,0.5,0.19248826291079812,0.4634146341463415,0.475,0.9473684210526315,0.5164319248826291,0.33636363636363636,0.3394495412844037,0.972972972972973,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.5,1.0,0.19148936170212766,0.4444444444444444,0.5319148936170213,0.36,0.8732394366197183,0.33636363636363636,0.5527530516431924,0.5460678571428571,0.5365776595744681,0.07111111111111111,0.08955223880597014,0.06329113924050633,0.1511627906976744,0.2248062015503876,5.048387096774194,25.216556291390727,0.26519823788546254,2.0,7.0,7.0,4.0,11.0,4.0,4.0,11.0,,1.0,2.0,3.0,3.0,3.0,,,1.0,,3.0,0.14285714285714285,0.13793103448275862,0.0196078431372549,,0.01282051282051282,0.25,0.14893617021276595,0.2857142857142857,,2.0,5.0,6.0,2.0,1.0,3.0,3.0,3.0,1.0,0.013245033112582781,0.024390243902439025,0.00909090909090909,0.03225806451612903,0.18518518518518517,0.4,0.5,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44,179,181,38.0,61.0,26,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,,5.0,38.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.14285714285714285,0.09375,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12739.3,212,4,457,447,117.0,130.0,57,904,14.0,22.0,6.0,8.0,4.0,7.0,11.0,20.0,3.0,8.0,,4.0,6.0,20.0,,2.0,1.0,2.0,28.0,50.0,6.0,24.0,11.0,85.0,474.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,5.0,6.0,21.0,18.0,38.0,18.0,20.0,6.0,4.0,10.0,7.0,17.0,2.0,6.0,2.0,41.0,5.0,7.0,8.0,8.0,18.0,12.0,30.0,2.0,8.0,4.0,4.0,12.0,1.0,5.0,2.0,7.0,17.0,7.0,9.0,15.0,13.0,1.0,15.0,,5.0,1.0,1.0,10.0,6.0,11.0,8.0,21.0,117.0,1.0,0.32142857142857145,0.391304347826087,1.0,0.25,,0.2,0.25,0.56,0.7777777777777778,0.5454545454545454,0.5,0.6363636363636364,0.46875,0.5246913580246914,0.6363636363636364,0.525,0.32432432432432434,0.08,0.05,,18.666666666666668,0.7058823529411765,0.0784313725490196,0.06140350877192982,0.058394160583941604,0.042735042735042736,0.06694560669456066,0.05194805194805195,0.06779661016949153,0.03260869565217391,0.046511627906976744,0.09302325581395349,0.125,0.04854368932038835,0.08823529411764706,0.05555555555555555,0.7272727272727273,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.2702702702702703,0.55,0.5789473684210527,0.36363636363636365,0.10810810810810811,0.375,0.375,0.3333333333333333,0.05405405405405406,,,,0.2702702702702703,0.3,0.3,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4375,0.5714285714285714,0.125,0.5,0.6216216216216216,0.3,0.547995945945946,0.6271,0.5837625,0.075,0.09090909090909091,0.04,0.16470588235294117,0.24705882352941178,7.182,25.674999999999997,0.25601750547045954,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.044444444444444446,0.1,0.08,,0.1875,,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21596.1,360,25,782,789,218.0,246.0,111,1571,19.0,26.0,4.0,5.0,9.0,12.0,9.0,32.0,2.0,3.0,5.0,16.0,9.0,37.0,2.0,5.0,4.0,9.0,30.0,61.0,14.0,53.0,25.0,127.0,843.0,5.0,9.0,2.0,5.0,20.0,12.0,23.0,4.0,12.0,9.0,45.0,30.0,30.0,36.0,37.0,9.0,11.0,34.0,28.0,62.0,10.0,21.0,12.0,152.0,9.0,10.0,23.0,10.0,34.0,19.0,53.0,4.0,31.0,14.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,20.0,35.0,26.0,5.0,32.0,3.0,15.0,,1.0,6.0,1.0,6.0,3.0,45.0,218.0,1.0,0.5,0.5555555555555556,0.8571428571428571,0.2641509433962264,0.4,0.3333333333333333,0.2641509433962264,0.4918032786885246,0.5555555555555556,0.5217391304347826,0.4473684210526316,0.5714285714285714,0.5142857142857142,0.4921259842519685,0.625,0.5375,0.4649122807017544,0.18032786885245902,0.1875,0.3333333333333333,16.00877192982456,0.7368421052631579,0.05154639175257732,0.05263157894736842,0.09829059829059829,0.047619047619047616,0.07710280373831775,0.05013192612137203,0.047619047619047616,0.055944055944055944,0.0375,0.042105263157894736,0.15789473684210525,0.0935672514619883,0.1111111111111111,0.07017543859649122,0.5,0.22807017543859648,0.7307692307692307,0.8636363636363636,0.47368421052631576,0.2807017543859649,0.28125,0.34615384615384615,0.4444444444444444,0.02631578947368421,0.6666666666666666,1.0,1.0,0.14035087719298245,0.3125,0.3333333333333333,1.0,0.32456140350877194,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.35714285714285715,0.8,0.35714285714285715,0.4,0.5,0.34285714285714286,0.75,0.2571428571428571,0.4444444444444444,0.6929824561403509,0.24324324324324326,0.5330298245614035,0.518055,0.52792,0.11904761904761904,0.2054794520547945,,0.15748031496062992,0.3543307086614173,5.475409836065575,25.167924528301885,0.27877237851662406,,3.0,4.0,6.0,18.0,1.0,1.0,5.0,2.0,,,,3.0,2.0,,,4.0,,3.0,0.15384615384615385,0.05,0.07042253521126761,,0.021739130434782608,,0.08571428571428572,,3.0,,,6.0,1.0,,1.0,,,,0.018867924528301886,0.0625,,,,,,1.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13406.8,223,18,493,494,144.0,184.0,61,987,13.0,18.0,3.0,3.0,2.0,2.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,42.0,13.0,45.0,19.0,100.0,549.0,4.0,5.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,35.0,12.0,3.0,23.0,16.0,39.0,4.0,14.0,8.0,94.0,7.0,2.0,18.0,14.0,34.0,9.0,43.0,,5.0,5.0,,12.0,2.0,7.0,,5.0,19.0,8.0,13.0,23.0,23.0,,26.0,6.0,15.0,,1.0,3.0,,3.0,1.0,28.0,144.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.5,0.8,0.5,0.46551724137931033,0.7857142857142857,0.4583333333333333,0.5154639175257731,0.7857142857142857,0.5185185185185185,0.5172413793103449,0.07142857142857142,0.047619047619047616,0.3333333333333333,20.640569395017792,0.631578947368421,0.11864406779661017,0.020618556701030927,0.12413793103448276,0.056910569105691054,0.12167300380228137,0.04090909090909091,0.03571428571428571,0.06818181818181818,0.13725490196078433,0.10714285714285714,0.09090909090909091,0.14018691588785046,0.07894736842105263,,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2413793103448276,0.38095238095238093,0.4,0.625,0.034482758620689655,,,,0.11494252873563218,0.1,0.1,1.0,0.40229885057471265,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.7241379310344828,0.34285714285714286,0.5385436046511628,0.5257666666666667,0.49881086956521736,0.15625,0.29411764705882354,,0.11,0.28,5.438095238095237,25.69333333333334,0.2920892494929006,,3.0,,6.0,12.0,1.0,2.0,7.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.05555555555555555,0.14285714285714285,,,0.02857142857142857,0.3333333333333333,0.125,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25470.2,425,-5,911,919,253.0,298.0,129,1830,52.0,76.0,9.0,12.0,11.0,15.0,30.0,80.0,4.0,6.0,3.0,6.0,4.0,18.0,,3.0,1.0,5.0,86.0,162.0,7.0,24.0,32.0,225.0,996.0,13.0,20.0,,3.0,29.0,24.0,45.0,2.0,7.0,12.0,66.0,76.0,96.0,21.0,18.0,4.0,17.0,35.0,33.0,68.0,11.0,22.0,11.0,169.0,8.0,13.0,31.0,25.0,62.0,21.0,83.0,6.0,8.0,2.0,6.0,25.0,2.0,15.0,2.0,11.0,40.0,13.0,15.0,28.0,31.0,,41.0,3.0,18.0,,4.0,2.0,1.0,2.0,1.0,66.0,253.0,4.0,0.4418604651162791,0.4810126582278481,1.0,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.5308641975308642,0.65,0.5333333333333333,0.5188172043010753,0.5652173913043478,0.5192307692307693,0.5487804878048781,0.58,0.55,0.12903225806451613,0.10493827160493827,0.1375,,23.091423185673893,0.625,0.10869565217391304,0.05909090909090909,0.11877394636015326,0.034782608695652174,0.11405295315682282,0.04666666666666667,0.05737704918032787,0.03571428571428571,0.08333333333333333,0.1188118811881188,0.15151515151515152,0.1134020618556701,0.13432835820895522,0.0821917808219178,0.5,0.40860215053763443,0.6842105263157895,0.7428571428571429,0.4423076923076923,0.43010752688172044,0.375,0.43478260869565216,0.4,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.75,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.75,0.13043478260869565,,,0.28846153846153844,0.7333333333333333,0.09615384615384616,0.2,0.5376344086021505,0.2222222222222222,0.530108064516129,0.5121692307692307,0.49474711538461535,0.08955223880597014,0.1016949152542373,,0.1288888888888889,0.29333333333333333,5.388271604938271,25.004166666666666,0.27771679473106475,1.0,2.0,3.0,14.0,22.0,2.0,6.0,14.0,3.0,1.0,3.0,3.0,,,,,1.0,,2.0,0.07894736842105263,0.23076923076923078,0.07317073170731707,,0.03225806451612903,0.2222222222222222,0.038461538461538464,0.5,,,,,,,1.0,6.0,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12837.300000000003,214,-3,461,465,110.0,151.0,69,926,25.0,34.0,9.0,15.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,10.0,7.0,17.0,1.0,3.0,1.0,4.0,28.0,45.0,13.0,27.0,22.0,117.0,515.0,9.0,17.0,1.0,3.0,34.0,4.0,9.0,1.0,4.0,6.0,17.0,40.0,16.0,39.0,17.0,7.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,10.0,20.0,39.0,26.0,70.0,30.0,100.0,2.0,7.0,7.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,15.0,18.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,17.0,110.0,,0.7142857142857143,0.9523809523809523,1.0,0.48148148148148145,0.3333333333333333,0.25,0.48148148148148145,0.6222222222222222,0.5294117647058824,0.4444444444444444,0.6597222222222222,0.525,0.4230769230769231,0.7134146341463414,0.6538461538461539,0.53125,0.375,0.1111111111111111,0.2,,16.883116883116884,0.5555555555555556,0.22413793103448276,0.16260162601626016,0.29545454545454547,0.08771929824561403,0.2620967741935484,0.12658227848101267,0.1643835616438356,0.06172839506172839,0.21568627450980393,0.25,0.17647058823529413,0.29292929292929293,0.30303030303030304,0.07692307692307693,0.47058823529411764,0.4722222222222222,0.7352941176470589,0.8064516129032258,0.72,0.1388888888888889,0.2,0.25,0.5,0.013888888888888888,1.0,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.2361111111111111,0.4117647058823529,0.4117647058823529,1.0,0.75,0.6,0.15,0.3333333333333333,1.0,0.6153846153846154,0.5,0.3076923076923077,0.25,0.8472222222222222,0.4117647058823529,0.5870562500000001,0.548246875,0.5531769230769231,0.15853658536585366,0.23636363636363636,,0.2905982905982906,0.1452991452991453,2.5533333333333332,24.98888888888889,0.2386117136659436,,,13.0,14.0,1.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.08823529411764706,0.4166666666666667,0.16666666666666666,0.125,0.15151515151515152,0.2222222222222222,,,,,,,,,,,,4.0,,,,,,,,,True,,
