EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8578.500000000002,143,1,314,303,88.0,115.0,44,617,9.0,20.0,2.0,3.0,4.0,9.0,14.0,22.0,2.0,5.0,1.0,3.0,1.0,13.0,34.0,2.0,5.0,3.0,7.0,25.0,47.0,14.0,37.0,22.0,114.0,352.0,2.0,3.0,2.0,5.0,10.0,10.0,19.0,3.0,8.0,6.0,35.0,28.0,22.0,36.0,6.0,34.0,13.0,3.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,22.0,1.0,29.0,4.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,88.0,2.0,0.56,0.56,0.8571428571428571,0.3783783783783784,0.4,0.375,0.3783783783783784,0.5319148936170213,0.6666666666666666,0.5263157894736842,0.5476190476190477,0.625,0.5370370370370371,0.59375,0.625,0.5833333333333334,0.44047619047619047,0.06382978723404255,0.05,0.045454545454545456,0.2,27.747252747252745,0.4,0.12121212121212122,0.012195121951219513,0.07352941176470588,0.013333333333333334,0.09701492537313433,0.012738853503184714,0.02127659574468085,0.01694915254237288,0.1875,0.10526315789473684,0.08333333333333333,0.0784313725490196,0.058823529411764705,0.023809523809523808,1.0,0.23809523809523808,0.45,0.47368421052631576,0.4444444444444444,0.2619047619047619,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.05952380952380952,0.4,0.5,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.4444444444444444,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.6785714285714286,0.38235294117647056,0.5197184523809524,0.638675,0.527614814814815,0.14893617021276595,0.23214285714285715,0.02631578947368421,0.08771929824561403,0.30701754385964913,6.640425531914893,26.08648648648649,0.2802547770700637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18526.3,309,35,640,644,172.0,146.0,90,1284,20.0,31.0,6.0,10.0,1.0,5.0,18.0,37.0,6.0,19.0,6.0,20.0,4.0,4.0,17.0,1.0,1.0,,6.0,44.0,87.0,10.0,37.0,35.0,153.0,707.0,9.0,16.0,1.0,1.0,30.0,7.0,18.0,1.0,10.0,11.0,28.0,46.0,42.0,30.0,,17.0,4.0,8.0,13.0,15.0,28.0,13.0,2.0,11.0,1.0,71.0,12.0,13.0,44.0,30.0,79.0,25.0,104.0,4.0,7.0,6.0,1.0,8.0,2.0,2.0,10.0,3.0,6.0,18.0,5.0,8.0,19.0,43.0,,50.0,5.0,24.0,,3.0,5.0,4.0,6.0,4.0,28.0,172.0,2.0,0.5227272727272727,0.6052631578947368,1.0,0.2702702702702703,1.0,0.1,0.2702702702702703,0.5057471264367817,0.5625,0.3888888888888889,0.47580645161290325,0.6176470588235294,0.30357142857142855,0.5205479452054794,0.6521739130434783,0.4,0.29838709677419356,0.09195402298850575,0.0967741935483871,0.10810810810810811,0.05263157894736842,21.908602150537632,0.4444444444444444,0.234375,0.09154929577464789,0.26506024096385544,0.06666666666666667,0.25170068027210885,0.07763975155279502,0.0945945945945946,0.06201550387596899,0.20512820512820512,0.24615384615384617,0.25,0.25196850393700787,0.3076923076923077,0.06451612903225806,0.6666666666666666,0.25,0.6451612903225806,0.7142857142857143,0.65,0.29838709677419356,0.4864864864864865,0.5454545454545454,0.4444444444444444,0.1532258064516129,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.3,0.3,1.0,0.13709677419354838,0.23529411764705882,0.23529411764705882,1.0,0.5882352941176471,0.6,0.058823529411764705,1.0,1.0,0.17857142857142858,0.2,0.14285714285714285,0.21428571428571427,,0.5483870967741935,0.23529411764705882,0.5323133064516129,0.5406846153846154,0.5221089285714285,0.16783216783216784,0.22641509433962265,,0.19607843137254902,0.1830065359477124,7.9379310344827605,24.554054054054053,0.26875,1.0,9.0,12.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0851063829787234,0.09523809523809523,0.0784313725490196,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8794.0,147,-18,309,307,58.0,96.0,35,616,13.0,20.0,,,3.0,5.0,4.0,11.0,2.0,3.0,,3.0,,7.0,14.0,3.0,4.0,2.0,5.0,19.0,34.0,7.0,17.0,5.0,64.0,353.0,,,3.0,4.0,9.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,16.0,21.0,,14.0,7.0,3.0,14.0,17.0,31.0,14.0,3.0,6.0,6.0,79.0,3.0,,3.0,6.0,9.0,3.0,12.0,,6.0,2.0,4.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,4.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,15.0,58.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4117647058823529,0.75,0.4,0.4117647058823529,0.5588235294117647,,0.5714285714285714,0.5784313725490197,1.125,0.5833333333333334,0.5925925925925926,1.125,0.5769230769230769,0.3333333333333333,0.08823529411764706,0.05,0.18181818181818182,,18.857142857142858,0.75,0.09375,,0.03896103896103896,0.034482758620689655,0.06382978723404255,0.0189873417721519,,0.047619047619047616,0.125,,0.2,0.03333333333333333,0.058823529411764705,,1.0,0.39215686274509803,0.65,0.6842105263157895,0.6153846153846154,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.27450980392156865,0.5,0.5,1.0,,,1.0,0.75,1.0,0.4166666666666667,0.6,,0.4166666666666667,0.4,0.7254901960784313,0.5,0.550429411764706,0.52485,0.5559791666666666,0.05660377358490566,0.08333333333333333,,0.140625,0.234375,5.3617647058823525,25.288235294117648,0.18770226537216828,,,,2.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15863.8,264,-30,574,584,172.0,220.0,74,1158,17.0,24.0,4.0,4.0,3.0,4.0,8.0,23.0,,3.0,1.0,13.0,4.0,14.0,42.0,1.0,1.0,4.0,11.0,25.0,50.0,15.0,55.0,20.0,115.0,670.0,5.0,6.0,1.0,2.0,13.0,6.0,12.0,4.0,15.0,7.0,31.0,30.0,20.0,42.0,3.0,42.0,14.0,3.0,25.0,18.0,43.0,13.0,5.0,16.0,8.0,104.0,7.0,2.0,23.0,16.0,41.0,9.0,50.0,,6.0,6.0,,14.0,2.0,8.0,8.0,,6.0,22.0,8.0,14.0,25.0,24.0,,27.0,7.0,16.0,,1.0,3.0,,3.0,1.0,31.0,172.0,1.0,0.6,0.6818181818181818,0.9333333333333333,0.2727272727272727,0.5,0.26666666666666666,0.2727272727272727,0.5,0.8333333333333334,0.5,0.4523809523809524,0.8125,0.4444444444444444,0.5,0.8125,0.5166666666666667,0.5238095238095238,0.06,0.041666666666666664,0.043478260869565216,0.3333333333333333,20.663650075414782,0.6363636363636364,0.11851851851851852,0.016666666666666666,0.13450292397660818,0.04516129032258064,0.12745098039215685,0.03272727272727273,0.029850746268656716,0.05454545454545454,0.15517241379310345,0.0967741935483871,0.06666666666666667,0.14728682170542637,0.09523809523809523,,0.3333333333333333,0.22857142857142856,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.21904761904761905,0.34782608695652173,0.36363636363636365,0.625,0.02857142857142857,,,,0.12380952380952381,0.07692307692307693,0.07692307692307693,1.0,0.4,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.5,1.0,0.125,1.0,1.0,0.14814814814814814,0.75,0.14814814814814814,0.4074074074074074,0.36363636363636365,0.7523809523809524,0.3333333333333333,0.5452587378640776,0.5257666666666667,0.5120403846153846,0.14035087719298245,0.2711864406779661,,0.11304347826086956,0.26956521739130435,5.121999999999999,26.08727272727273,0.29965156794425085,,,6.0,1.0,2.0,,1.0,4.0,1.0,,1.0,,,,3.0,,1.0,0.13333333333333333,,,0.022222222222222223,0.5,,1.0,1.0,0.125,,,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,42071.59999999999,701,-38,1494,1510,412.0,490.0,217,3004,30.0,54.0,10.0,15.0,8.0,15.0,9.0,26.0,2.0,6.0,29.0,60.0,10.0,46.0,140.0,8.0,16.0,10.0,34.0,41.0,86.0,75.0,200.0,51.0,358.0,1691.0,10.0,18.0,11.0,23.0,62.0,10.0,22.0,13.0,44.0,20.0,79.0,58.0,24.0,219.0,6.0,140.0,46.0,12.0,34.0,26.0,60.0,19.0,7.0,18.0,12.0,146.0,19.0,10.0,37.0,56.0,97.0,30.0,127.0,4.0,20.0,13.0,7.0,21.0,2.0,15.0,15.0,3.0,6.0,36.0,7.0,34.0,61.0,36.0,,63.0,2.0,10.0,15.0,1.0,6.0,4.0,6.0,2.0,79.0,412.0,1.0,0.7073170731707317,0.8529411764705882,0.9733333333333334,0.375,0.4782608695652174,0.29545454545454547,0.375,0.47674418604651164,0.5555555555555556,0.45454545454545453,0.5367132867132867,0.6463414634146342,0.44696969696969696,0.5816993464052288,0.6739130434782609,0.5266666666666666,0.6993006993006993,0.13953488372093023,0.12962962962962962,0.19230769230769232,,19.565217391304348,0.5833333333333334,0.16666666666666666,0.0273224043715847,0.09068627450980392,0.04691358024691358,0.125,0.03761348897535668,0.01990049751243781,0.04745762711864407,0.15625,0.1962025316455696,0.1,0.09646302250803858,0.07216494845360824,0.02564102564102564,0.3333333333333333,0.1888111888111888,0.5555555555555556,0.6382978723404256,0.6333333333333333,0.09090909090909091,0.34615384615384615,0.42857142857142855,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.5,0.2097902097902098,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.48951048951048953,0.32857142857142857,0.33093525179856115,0.9782608695652174,0.36585365853658536,0.6666666666666666,0.3902439024390244,0.5,1.0,0.22727272727272727,0.5333333333333333,0.15151515151515152,0.5151515151515151,0.29411764705882354,0.8881118881118881,0.32857142857142857,0.5546393356643355,0.5663157894736842,0.5409803030303032,0.08196721311475409,0.10638297872340426,0.07109004739336493,0.17318435754189945,0.2206703910614525,4.627906976744185,25.197999999999997,0.2757697456492637,3.0,9.0,14.0,4.0,4.0,2.0,1.0,3.0,3.0,,3.0,5.0,,,2.0,,6.0,0.12121212121212122,0.029850746268656716,0.06451612903225806,0.045454545454545456,0.1,0.3,7.0,3.0,0.17073170731707318,3.0,2.0,1.0,3.0,4.0,1.0,0.01,0.016666666666666666,0.007142857142857143,0.025,0.42857142857142855,0.6666666666666666,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30423.100000000002,507,-20,1087,1097,307.0,341.0,159,2184,58.0,84.0,10.0,13.0,13.0,17.0,33.0,98.0,4.0,7.0,5.0,10.0,4.0,5.0,22.0,,3.0,1.0,6.0,95.0,189.0,10.0,32.0,35.0,255.0,1215.0,14.0,24.0,,3.0,31.0,26.0,51.0,3.0,10.0,14.0,75.0,86.0,104.0,30.0,,22.0,5.0,20.0,42.0,41.0,83.0,30.0,11.0,29.0,11.0,207.0,9.0,15.0,35.0,26.0,67.0,24.0,91.0,6.0,10.0,2.0,8.0,30.0,2.0,15.0,17.0,2.0,15.0,47.0,17.0,17.0,30.0,37.0,1.0,45.0,3.0,20.0,,4.0,3.0,1.0,3.0,1.0,75.0,307.0,4.0,0.45263157894736844,0.48863636363636365,1.0,0.3125,,0.3,0.3125,0.5026455026455027,0.5833333333333334,0.5098039215686274,0.497737556561086,0.5185185185185185,0.5,0.5268595041322314,0.5344827586206896,0.5357142857142857,0.14479638009049775,0.10582010582010581,0.07142857142857142,0.14285714285714285,,22.684458398744113,0.6382978723404256,0.10116731517509728,0.056179775280898875,0.11290322580645161,0.03169014084507042,0.10758377425044091,0.043557168784029036,0.06,0.03398058252427184,0.0761904761904762,0.10714285714285714,0.15,0.10970464135021098,0.1232876712328767,0.06451612903225806,0.3333333333333333,0.38009049773755654,0.6904761904761905,0.7435897435897436,0.46551724137931033,0.4434389140271493,0.336734693877551,0.39285714285714285,0.3939393939393939,0.03167420814479638,0.5714285714285714,0.5714285714285714,0.75,0.04524886877828054,0.5,0.5,1.0,0.09954751131221719,0.22727272727272727,0.22727272727272727,1.0,0.48148148148148145,0.7692307692307693,0.1111111111111111,,,0.2786885245901639,0.7647058823529411,0.06557377049180328,0.09836065573770492,0.16666666666666666,0.5248868778280543,0.22727272727272727,0.5235950226244345,0.5095187500000001,0.4993754098360656,0.08403361344537816,0.0970873786407767,,0.12156862745098039,0.29411764705882354,5.533333333333334,24.865624999999998,0.2824287028518859,2.0,3.0,14.0,2.0,6.0,5.0,1.0,3.0,3.0,,,,,,2.0,,2.0,0.20689655172413793,0.0625,,0.02564102564102564,0.3,0.5,,8.0,,,,,1.0,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7363.9,123,-49,257,258,54.0,63.0,40,515,11.0,15.0,5.0,5.0,3.0,4.0,2.0,9.0,,,,6.0,1.0,5.0,15.0,,3.0,1.0,2.0,13.0,24.0,5.0,21.0,6.0,47.0,318.0,5.0,5.0,,4.0,12.0,3.0,6.0,1.0,3.0,1.0,10.0,14.0,12.0,15.0,,15.0,5.0,3.0,6.0,9.0,15.0,4.0,5.0,5.0,1.0,39.0,3.0,4.0,6.0,7.0,14.0,7.0,21.0,,1.0,1.0,,7.0,1.0,4.0,2.0,1.0,3.0,9.0,3.0,9.0,12.0,11.0,2.0,8.0,,4.0,,,1.0,,1.0,,10.0,54.0,,0.5384615384615384,0.7777777777777778,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.5416666666666666,1.0,0.5,0.45555555555555555,0.5555555555555556,0.5,0.47959183673469385,0.6,0.5,0.4666666666666667,0.125,0.06666666666666667,0.2222222222222222,,19.205298013245034,0.7777777777777778,0.11864406779661017,0.056338028169014086,0.1,0.04225352112676056,0.1092436974789916,0.04929577464788732,0.07692307692307693,0.0625,0.1111111111111111,0.06896551724137931,0.25,0.0625,0.25,,,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2,0.2222222222222222,0.2857142857142857,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,1.0,0.3333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.8,0.3333333333333333,0.5644311111111111,0.60025,0.5490111111111111,0.08163265306122448,0.14285714285714285,,0.2553191489361702,0.2127659574468085,3.920833333333334,24.98095238095238,0.21011673151750973,,2.0,8.0,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.041666666666666664,,,0.2,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16004.8,267,-42,559,557,142.0,149.0,77,1116,16.0,24.0,7.0,9.0,4.0,7.0,13.0,24.0,4.0,9.0,1.0,6.0,4.0,9.0,30.0,,3.0,2.0,7.0,33.0,57.0,10.0,36.0,13.0,109.0,623.0,9.0,11.0,,3.0,19.0,6.0,11.0,3.0,11.0,6.0,27.0,18.0,48.0,30.0,,30.0,9.0,4.0,13.0,9.0,22.0,5.0,4.0,9.0,2.0,53.0,5.0,9.0,16.0,9.0,28.0,14.0,42.0,2.0,9.0,5.0,4.0,15.0,1.0,5.0,5.0,2.0,10.0,20.0,7.0,11.0,17.0,16.0,1.0,18.0,1.0,7.0,1.0,1.0,10.0,6.0,11.0,8.0,27.0,142.0,1.0,0.2727272727272727,0.34615384615384615,1.0,0.2777777777777778,,0.2727272727272727,0.2777777777777778,0.5789473684210527,0.8181818181818182,0.5454545454545454,0.5161290322580645,0.6428571428571429,0.4772727272727273,0.5396039603960396,0.6785714285714286,0.5192307692307693,0.3870967741935484,0.07017543859649122,0.125,0.041666666666666664,,18.586789554531492,0.75,0.07627118644067797,0.06521739130434782,0.09815950920245399,0.03184713375796178,0.08896797153024912,0.04745762711864407,0.0684931506849315,0.025,0.044444444444444446,0.09615384615384616,0.09523809523809523,0.08943089430894309,0.125,0.043478260869565216,0.7272727272727273,0.25806451612903225,0.6666666666666666,0.7619047619047619,0.25,0.25806451612903225,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.25,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.3225806451612903,0.3,0.3,1.0,0.6428571428571429,0.7777777777777778,0.21428571428571427,,,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.6451612903225806,0.3,0.5405489247311829,0.58908125,0.5597931818181818,0.08,0.1111111111111111,0.02702702702702703,0.1743119266055046,0.24770642201834864,7.122807017543861,25.58888888888889,0.25402504472271914,1.0,1.0,14.0,2.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,3.0,0.25,0.057692307692307696,0.07692307692307693,0.05405405405405406,,0.25,,,,,,,,,,,,,,,,2.0,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25819.1,430,5,924,939,259.0,286.0,132,1863,24.0,33.0,5.0,6.0,10.0,15.0,11.0,40.0,2.0,3.0,5.0,18.0,4.0,11.0,43.0,3.0,6.0,6.0,12.0,37.0,76.0,16.0,61.0,36.0,158.0,1027.0,6.0,10.0,3.0,6.0,27.0,13.0,28.0,6.0,16.0,13.0,57.0,34.0,40.0,42.0,6.0,43.0,11.0,14.0,42.0,29.0,71.0,18.0,11.0,27.0,13.0,171.0,11.0,11.0,24.0,12.0,37.0,22.0,59.0,4.0,34.0,17.0,17.0,15.0,2.0,6.0,6.0,2.0,9.0,21.0,4.0,23.0,40.0,34.0,5.0,44.0,5.0,22.0,,1.0,7.0,1.0,9.0,4.0,57.0,259.0,1.0,0.4594594594594595,0.5,0.875,0.26229508196721313,0.5,0.375,0.26229508196721313,0.4868421052631579,0.6,0.4642857142857143,0.44525547445255476,0.65625,0.5,0.5032258064516129,0.7105263157894737,0.5392156862745098,0.44525547445255476,0.18421052631578946,0.15151515151515152,0.2,0.3333333333333333,16.311399443929567,0.7142857142857143,0.055299539170506916,0.04888888888888889,0.08695652173913043,0.047619047619047616,0.07302231237322515,0.04824561403508772,0.04,0.052941176470588235,0.0449438202247191,0.046296296296296294,0.15,0.08333333333333333,0.09722222222222222,0.058823529411764705,0.4444444444444444,0.24087591240875914,0.7272727272727273,0.8571428571428571,0.4583333333333333,0.291970802919708,0.275,0.34375,0.36363636363636365,0.021897810218978103,0.6666666666666666,1.0,1.0,0.13138686131386862,0.2777777777777778,0.29411764705882354,1.0,0.31386861313868614,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.375,0.8333333333333334,0.375,0.5,0.6666666666666666,0.3409090909090909,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.5,0.6861313868613139,0.2558139534883721,0.5355806569343066,0.5210045454545456,0.5393931818181819,0.14285714285714285,0.23655913978494625,,0.17088607594936708,0.36075949367088606,5.325,25.198360655737705,0.2803030303030303,,6.0,6.0,2.0,1.0,2.0,,1.0,,3.0,3.0,2.0,2.0,,5.0,,3.0,0.043478260869565216,0.06097560975609756,0.05555555555555555,0.03278688524590164,0.2,,,1.0,,,1.0,,1.0,,,0.01639344262295082,0.05555555555555555,,,,,1.0,2.0,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15602.2,260,-28,561,566,150.0,199.0,83,1127,31.0,42.0,10.0,18.0,7.0,11.0,3.0,12.0,1.0,1.0,8.0,12.0,1.0,9.0,27.0,1.0,4.0,2.0,7.0,35.0,55.0,17.0,39.0,22.0,143.0,642.0,10.0,20.0,1.0,4.0,36.0,7.0,12.0,3.0,8.0,6.0,29.0,52.0,18.0,51.0,,27.0,9.0,6.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,11.0,22.0,49.0,27.0,81.0,33.0,114.0,2.0,8.0,8.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,17.0,20.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,29.0,150.0,,0.7428571428571429,0.9285714285714286,1.0,0.4358974358974359,0.25,0.375,0.4358974358974359,0.6363636363636364,0.5,0.5833333333333334,0.6436170212765957,0.4791666666666667,0.575,0.6875,0.6,0.6304347826086957,0.4148936170212766,0.10909090909090909,0.09523809523809523,0.16666666666666666,,17.251908396946565,0.5555555555555556,0.20454545454545456,0.1456953642384106,0.3161290322580645,0.07971014492753623,0.26480836236933797,0.11418685121107267,0.1590909090909091,0.058823529411764705,0.21428571428571427,0.20689655172413793,0.16666666666666666,0.3076923076923077,0.34210526315789475,0.05555555555555555,0.47058823529411764,0.44680851063829785,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.1276595744680851,0.25,0.3,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.16666666666666666,0.25,1.0,0.55,0.6363636363636364,0.05,0.35,0.2857142857142857,0.8617021276595744,0.3333333333333333,0.5803696808510638,0.5570184210526317,0.545415,0.125,0.2,,0.2517482517482518,0.20279720279720279,2.5200000000000005,25.035897435897443,0.26737967914438504,1.0,13.0,14.0,,5.0,2.0,,1.0,1.0,,4.0,,,,9.0,1.0,1.0,0.4166666666666667,0.1320754716981132,0.1,0.1388888888888889,0.2,1.0,,,,,,,,,5.0,,,,,,,,,True,
