EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8621.1,144,4,316,306,90.0,118.0,45,622,9.0,20.0,2.0,3.0,4.0,9.0,14.0,22.0,2.0,5.0,1.0,3.0,1.0,13.0,34.0,2.0,5.0,3.0,7.0,25.0,47.0,14.0,37.0,23.0,115.0,352.0,2.0,3.0,2.0,5.0,10.0,10.0,19.0,3.0,8.0,7.0,36.0,28.0,22.0,36.0,6.0,34.0,13.0,3.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,23.0,1.0,31.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,36.0,90.0,2.0,0.56,0.56,0.8571428571428571,0.3783783783783784,0.4,0.375,0.3783783783783784,0.5319148936170213,0.6666666666666666,0.5263157894736842,0.5476190476190477,0.625,0.5370370370370371,0.5927835051546392,0.625,0.5806451612903226,0.44047619047619047,0.06382978723404255,0.05,0.045454545454545456,0.2,27.79291553133515,0.4,0.11940298507462686,0.012048192771084338,0.07352941176470588,0.013333333333333334,0.0962962962962963,0.012658227848101266,0.02127659574468085,0.01694915254237288,0.1875,0.10526315789473684,0.07692307692307693,0.0784313725490196,0.058823529411764705,0.023809523809523808,1.0,0.23809523809523808,0.45,0.47368421052631576,0.4444444444444444,0.2619047619047619,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.05952380952380952,0.4,0.5,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.4444444444444444,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.6785714285714286,0.38235294117647056,0.5197184523809524,0.638675,0.527614814814815,0.15789473684210525,0.24561403508771928,0.02631578947368421,0.08695652173913043,0.3130434782608696,6.640425531914893,26.08648648648649,0.2848101265822785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19465.9,324,45,675,680,187.0,155.0,100,1355,20.0,34.0,6.0,11.0,1.0,6.0,19.0,38.0,6.0,19.0,7.0,22.0,5.0,5.0,22.0,1.0,1.0,1.0,8.0,45.0,91.0,12.0,44.0,41.0,167.0,738.0,9.0,17.0,1.0,1.0,30.0,8.0,20.0,2.0,13.0,13.0,35.0,46.0,44.0,36.0,,22.0,5.0,8.0,13.0,15.0,28.0,13.0,2.0,11.0,1.0,71.0,14.0,14.0,46.0,33.0,84.0,29.0,113.0,5.0,7.0,6.0,1.0,8.0,2.0,2.0,10.0,3.0,6.0,18.0,5.0,8.0,19.0,46.0,,56.0,5.0,27.0,,3.0,5.0,4.0,6.0,4.0,35.0,187.0,2.0,0.5111111111111111,0.5897435897435898,1.0,0.2727272727272727,1.0,0.15384615384615385,0.2727272727272727,0.4945054945054945,0.5294117647058824,0.4,0.4666666666666667,0.5833333333333334,0.3333333333333333,0.51875,0.625,0.4268292682926829,0.32592592592592595,0.08791208791208792,0.08823529411764706,0.10526315789473684,0.05263157894736842,22.29219143576826,0.4444444444444444,0.2391304347826087,0.08974358974358974,0.26900584795321636,0.07216494845360824,0.255663430420712,0.08,0.08641975308641975,0.07194244604316546,0.20512820512820512,0.25,0.25925925925925924,0.2558139534883721,0.30952380952380953,0.07142857142857142,0.6666666666666666,0.2518518518518518,0.5882352941176471,0.6451612903225806,0.65,0.2814814814814815,0.5,0.5588235294117647,0.42105263157894735,0.14074074074074075,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.16296296296296298,0.3181818181818182,0.3181818181818182,1.0,0.16296296296296298,0.22727272727272727,0.22727272727272727,1.0,0.6111111111111112,0.5454545454545454,0.05555555555555555,1.0,1.0,0.18181818181818182,0.16666666666666666,0.15151515151515152,0.24242424242424243,0.125,0.5777777777777777,0.22727272727272727,0.5336170370370371,0.5448000000000001,0.5255257575757576,0.17197452229299362,0.23893805309734514,,0.17964071856287425,0.20958083832335328,7.769230769230772,24.625,0.277037037037037,1.0,9.0,12.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.09259259259259259,0.09523809523809523,0.07272727272727272,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8794.0,147,-18,309,307,58.0,96.0,35,616,13.0,20.0,,,3.0,5.0,4.0,11.0,2.0,3.0,,3.0,,7.0,14.0,3.0,4.0,2.0,5.0,19.0,34.0,7.0,17.0,5.0,64.0,353.0,,,3.0,4.0,9.0,4.0,7.0,2.0,5.0,1.0,15.0,22.0,16.0,21.0,,14.0,7.0,3.0,14.0,17.0,31.0,14.0,3.0,6.0,6.0,79.0,3.0,,3.0,6.0,9.0,3.0,12.0,,6.0,2.0,4.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,4.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,15.0,58.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.4117647058823529,0.75,0.4,0.4117647058823529,0.5588235294117647,,0.5714285714285714,0.5784313725490197,1.125,0.5833333333333334,0.5925925925925926,1.125,0.5769230769230769,0.3333333333333333,0.08823529411764706,0.05,0.18181818181818182,,18.857142857142858,0.75,0.09375,,0.03896103896103896,0.034482758620689655,0.06382978723404255,0.0189873417721519,,0.047619047619047616,0.125,,0.2,0.03333333333333333,0.058823529411764705,,1.0,0.39215686274509803,0.65,0.6842105263157895,0.6153846153846154,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.27450980392156865,0.5,0.5,1.0,,,1.0,0.75,1.0,0.4166666666666667,0.6,,0.4166666666666667,0.4,0.7254901960784313,0.5,0.550429411764706,0.52485,0.5559791666666666,0.05660377358490566,0.08333333333333333,,0.140625,0.234375,5.3617647058823525,25.288235294117648,0.18770226537216828,,,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16835.8,281,-24,609,621,198.0,238.0,81,1230,18.0,26.0,4.0,5.0,4.0,6.0,8.0,24.0,,3.0,1.0,13.0,4.0,16.0,46.0,1.0,1.0,5.0,13.0,26.0,53.0,17.0,59.0,26.0,129.0,710.0,5.0,7.0,1.0,2.0,13.0,7.0,15.0,5.0,17.0,11.0,40.0,32.0,20.0,48.0,3.0,46.0,16.0,3.0,25.0,19.0,44.0,13.0,6.0,16.0,8.0,107.0,7.0,2.0,23.0,16.0,41.0,9.0,50.0,,7.0,7.0,,15.0,3.0,8.0,9.0,,7.0,24.0,9.0,14.0,25.0,27.0,,34.0,7.0,18.0,1.0,1.0,4.0,1.0,4.0,2.0,40.0,198.0,1.0,0.6153846153846154,0.6956521739130435,0.9411764705882353,0.288135593220339,0.5,0.29411764705882354,0.288135593220339,0.49056603773584906,0.7142857142857143,0.4666666666666667,0.45982142857142855,0.7222222222222222,0.453125,0.516,0.7222222222222222,0.5405405405405406,0.5267857142857143,0.05660377358490566,0.038461538461538464,0.041666666666666664,0.3333333333333333,21.074964639321074,0.625,0.10810810810810811,0.015384615384615385,0.13068181818181818,0.042682926829268296,0.12037037037037036,0.030612244897959183,0.02857142857142857,0.05128205128205128,0.14516129032258066,0.08695652173913043,0.058823529411764705,0.1450381679389313,0.08888888888888889,,0.5,0.23214285714285715,0.6923076923076923,0.72,0.6111111111111112,0.21428571428571427,0.3333333333333333,0.34782608695652173,0.625,0.026785714285714284,,,,0.11607142857142858,0.07692307692307693,0.07692307692307693,1.0,0.4107142857142857,0.34782608695652173,0.34782608695652173,0.9375,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.1875,0.6666666666666666,0.125,0.40625,0.38461538461538464,0.7589285714285714,0.34782608695652173,0.5440877272727273,0.5257666666666667,0.5144483870967742,0.14634146341463414,0.28125,,0.10077519379844961,0.31007751937984496,5.1169811320754715,26.059322033898304,0.3251231527093596,,,6.0,1.0,,2.0,,1.0,4.0,1.0,,1.0,,,,3.0,,1.0,0.13333333333333333,,,,0.02127659574468085,0.5,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,43501.2,725,-19,1548,1566,446.0,513.0,229,3114,30.0,54.0,10.0,15.0,8.0,15.0,10.0,29.0,2.0,6.0,30.0,63.0,12.0,49.0,146.0,8.0,17.0,12.0,37.0,42.0,89.0,79.0,209.0,51.0,372.0,1744.0,10.0,19.0,11.0,25.0,62.0,11.0,25.0,16.0,49.0,20.0,90.0,60.0,24.0,231.0,6.0,146.0,49.0,14.0,35.0,27.0,62.0,20.0,7.0,18.0,13.0,151.0,21.0,10.0,38.0,59.0,101.0,32.0,133.0,5.0,22.0,15.0,7.0,21.0,2.0,15.0,15.0,3.0,6.0,36.0,7.0,36.0,63.0,36.0,,63.0,2.0,10.0,15.0,1.0,6.0,4.0,6.0,2.0,90.0,446.0,1.0,0.7142857142857143,0.8571428571428571,0.9746835443037974,0.37799043062200954,0.44,0.32653061224489793,0.37799043062200954,0.47191011235955055,0.5263157894736842,0.44,0.5385906040268457,0.6022727272727273,0.47297297297297297,0.5817610062893082,0.6326530612244898,0.5421686746987951,0.7013422818791947,0.15730337078651685,0.12962962962962962,0.2413793103448276,,19.461242440901593,0.5833333333333334,0.16666666666666666,0.02610966057441253,0.09112709832134293,0.0498812351543943,0.125810635538262,0.03855721393034826,0.019138755980861243,0.04560260586319218,0.16666666666666666,0.19047619047619047,0.09259259259259259,0.09523809523809523,0.0784313725490196,0.031055900621118012,0.3333333333333333,0.18120805369127516,0.5555555555555556,0.6382978723404256,0.6333333333333333,0.09731543624161074,0.3448275862068966,0.45454545454545453,1.0,0.020134228187919462,0.3333333333333333,0.3333333333333333,0.5,0.21140939597315436,0.47619047619047616,0.4838709677419355,0.9666666666666667,0.4899328859060403,0.3356164383561644,0.33793103448275863,0.9795918367346939,0.3409090909090909,0.6666666666666666,0.38636363636363635,0.47058823529411764,1.0,0.20270270270270271,0.5333333333333333,0.16216216216216217,0.5,0.32432432432432434,0.8825503355704698,0.3356164383561644,0.5534640939597314,0.555197619047619,0.5384060810810812,0.07886435331230283,0.10309278350515463,0.06818181818181818,0.16666666666666666,0.24193548387096775,4.658426966292134,25.21961722488038,0.28811369509043927,4.0,9.0,14.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,,3.0,5.0,,,2.0,,6.0,0.12121212121212122,0.024390243902439025,0.027972027972027972,0.06451612903225806,0.06140350877192982,0.1,0.3333333333333333,8.0,3.0,0.18181818181818182,3.0,2.0,3.0,4.0,1.0,0.009569377990430622,0.015873015873015872,0.00684931506849315,0.375,0.6666666666666666,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31133.1,519,-14,1115,1126,330.0,353.0,164,2241,59.0,86.0,10.0,14.0,14.0,19.0,34.0,101.0,4.0,7.0,5.0,10.0,4.0,5.0,22.0,,3.0,1.0,6.0,97.0,194.0,10.0,32.0,35.0,259.0,1243.0,15.0,26.0,,3.0,33.0,28.0,55.0,3.0,10.0,14.0,79.0,88.0,106.0,30.0,,22.0,5.0,21.0,43.0,43.0,86.0,30.0,13.0,30.0,11.0,215.0,10.0,16.0,36.0,27.0,69.0,26.0,95.0,6.0,10.0,2.0,8.0,32.0,2.0,16.0,17.0,2.0,16.0,49.0,19.0,17.0,30.0,37.0,1.0,45.0,3.0,20.0,,4.0,3.0,1.0,3.0,1.0,79.0,330.0,4.0,0.4536082474226804,0.4943820224719101,1.0,0.3125,,0.3,0.3125,0.5,0.5769230769230769,0.509090909090909,0.49557522123893805,0.5172413793103449,0.5,0.5242914979757085,0.532258064516129,0.5337837837837838,0.1415929203539823,0.10824742268041238,0.06976744186046512,0.1485148514851485,,22.61268143621085,0.6530612244897959,0.10112359550561797,0.057971014492753624,0.11501597444089456,0.03424657534246575,0.10862068965517241,0.045774647887323945,0.05806451612903226,0.03773584905660377,0.07476635514018691,0.10256410256410256,0.16279069767441862,0.11297071129707113,0.12162162162162163,0.06315789473684211,0.3333333333333333,0.3805309734513274,0.686046511627907,0.7375,0.4745762711864407,0.4469026548672566,0.33663366336633666,0.3953488372093023,0.38235294117647056,0.030973451327433628,0.5714285714285714,0.5714285714285714,0.75,0.04424778761061947,0.5,0.5,1.0,0.09734513274336283,0.22727272727272727,0.22727272727272727,1.0,0.4827586206896552,0.7142857142857143,0.10344827586206896,,,0.2923076923076923,0.7368421052631579,0.06153846153846154,0.09230769230769231,0.16666666666666666,0.5221238938053098,0.22727272727272727,0.5213176991150444,0.4974470588235295,0.49424615384615384,0.0823045267489712,0.0947867298578199,,0.1274131274131274,0.305019305019305,5.5530927835051545,24.865624999999998,0.29596412556053814,2.0,3.0,16.0,2.0,,6.0,6.0,1.0,3.0,3.0,,,,,,2.0,,2.0,0.20689655172413793,,0.07,,0.025,0.3,0.5,,8.0,,,,1.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7980.900000000001,133,-38,279,281,62.0,63.0,45,560,12.0,16.0,5.0,5.0,3.0,4.0,3.0,10.0,,,1.0,7.0,1.0,5.0,16.0,,3.0,1.0,3.0,15.0,26.0,6.0,23.0,9.0,57.0,339.0,5.0,5.0,,4.0,14.0,4.0,7.0,1.0,4.0,1.0,12.0,18.0,12.0,18.0,,16.0,5.0,3.0,6.0,10.0,16.0,5.0,5.0,5.0,1.0,42.0,3.0,4.0,7.0,7.0,15.0,7.0,22.0,,1.0,1.0,,8.0,1.0,5.0,2.0,1.0,3.0,10.0,3.0,9.0,12.0,14.0,2.0,11.0,1.0,6.0,,,2.0,,2.0,1.0,12.0,62.0,,0.6,0.8181818181818182,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.5769230769230769,1.0,0.5714285714285714,0.4897959183673469,0.5555555555555556,0.5,0.5277777777777778,0.6363636363636364,0.5,0.46938775510204084,0.11538461538461539,0.0625,0.2,,19.27710843373494,0.8,0.10606060606060606,0.05063291139240506,0.1076923076923077,0.0379746835443038,0.10687022900763359,0.04430379746835443,0.06818181818181818,0.05555555555555555,0.1,0.06060606060606061,0.23076923076923078,0.0784313725490196,0.21428571428571427,,0.5,0.32653061224489793,0.75,0.8,0.5,0.20408163265306123,0.3,0.375,1.0,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.32653061224489793,0.3125,0.3125,1.0,0.5555555555555556,1.0,0.3333333333333333,,,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7959183673469388,0.3125,0.5607765306122449,0.60025,0.5366727272727272,0.1111111111111111,0.1935483870967742,,0.24561403508771928,0.21052631578947367,3.9500000000000006,24.965217391304346,0.2222222222222222,,4.0,8.0,,,1.0,1.0,,,,,,,,,2.0,,,0.16666666666666666,,0.037037037037037035,,,0.2,,1.0,,0.1111111111111111,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16152.899999999998,269,-40,564,564,147.0,156.0,78,1128,17.0,25.0,8.0,10.0,5.0,8.0,13.0,24.0,4.0,9.0,1.0,6.0,4.0,9.0,30.0,,3.0,2.0,7.0,34.0,58.0,10.0,36.0,13.0,111.0,631.0,10.0,12.0,,3.0,21.0,7.0,12.0,3.0,11.0,6.0,29.0,18.0,50.0,30.0,,30.0,9.0,4.0,13.0,9.0,22.0,5.0,4.0,9.0,2.0,53.0,5.0,10.0,16.0,9.0,28.0,15.0,43.0,2.0,9.0,5.0,4.0,15.0,1.0,5.0,5.0,2.0,10.0,20.0,7.0,11.0,17.0,16.0,1.0,18.0,1.0,7.0,1.0,1.0,10.0,6.0,11.0,8.0,29.0,147.0,1.0,0.2647058823529412,0.34615384615384615,1.0,0.2777777777777778,,0.2727272727272727,0.2777777777777778,0.5862068965517241,0.8333333333333334,0.5833333333333334,0.5212765957446809,0.6666666666666666,0.5,0.5441176470588235,0.7,0.5370370370370371,0.3829787234042553,0.06896551724137931,0.12,0.041666666666666664,,18.56925418569254,0.75,0.07563025210084033,0.07194244604316546,0.09815950920245399,0.03184713375796178,0.08865248226950355,0.05067567567567568,0.0684931506849315,0.025,0.044444444444444446,0.09615384615384616,0.09090909090909091,0.08943089430894309,0.125,0.043478260869565216,0.7272727272727273,0.26595744680851063,0.68,0.7727272727272727,0.23529411764705882,0.2553191489361702,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.25,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.3191489361702128,0.3,0.3,1.0,0.6666666666666666,0.8,0.2,,,0.34782608695652173,0.625,0.17391304347826086,0.30434782608695654,0.2857142857142857,0.648936170212766,0.3,0.5413622340425532,0.5921833333333333,0.5622804347826087,0.07920792079207921,0.109375,0.02702702702702703,0.1891891891891892,0.26126126126126126,7.000000000000002,25.58888888888889,0.26063829787234044,1.0,1.0,16.0,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,3.0,0.25,,0.07547169811320754,0.07692307692307693,0.05405405405405406,,0.25,,,,,,,,,,,,,,2.0,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27224.6,454,23,977,994,292.0,308.0,144,1971,24.0,35.0,5.0,7.0,10.0,17.0,13.0,45.0,2.0,3.0,5.0,19.0,4.0,11.0,44.0,3.0,6.0,6.0,12.0,39.0,83.0,16.0,63.0,38.0,164.0,1080.0,7.0,13.0,3.0,7.0,29.0,14.0,32.0,6.0,16.0,15.0,61.0,36.0,42.0,42.0,6.0,44.0,11.0,15.0,44.0,32.0,76.0,21.0,11.0,28.0,14.0,184.0,12.0,13.0,25.0,17.0,43.0,25.0,68.0,4.0,39.0,18.0,21.0,15.0,2.0,6.0,6.0,2.0,9.0,21.0,4.0,26.0,44.0,35.0,5.0,46.0,5.0,23.0,,1.0,8.0,1.0,10.0,5.0,61.0,292.0,1.0,0.46153846153846156,0.5,0.875,0.25396825396825395,0.42857142857142855,0.375,0.25396825396825395,0.46987951807228917,0.5384615384615384,0.4375,0.4315068493150685,0.575,0.4791666666666667,0.4909090909090909,0.6304347826086957,0.5267857142857143,0.4315068493150685,0.18072289156626506,0.14285714285714285,0.2,0.3333333333333333,16.18798955613577,0.7142857142857143,0.07264957264957266,0.05371900826446281,0.08771929824561403,0.048582995951417005,0.08092485549132948,0.05112474437627812,0.03759398496240601,0.054945054945054944,0.053763440860215055,0.059322033898305086,0.21739130434782608,0.08173076923076923,0.1038961038961039,0.05405405405405406,0.5,0.23972602739726026,0.6857142857142857,0.8,0.4583333333333333,0.3082191780821918,0.28888888888888886,0.3611111111111111,0.38461538461538464,0.02054794520547945,0.6666666666666666,1.0,1.0,0.13013698630136986,0.2631578947368421,0.2777777777777778,1.0,0.3013698630136986,0.25,0.25,0.8181818181818182,0.35,0.7142857142857143,0.3,0.5,0.6666666666666666,0.3541666666666667,0.5882352941176471,0.08333333333333333,0.25,0.5,0.6712328767123288,0.25,0.53473801369863,0.5340576923076923,0.5390333333333334,0.1402439024390244,0.22772277227722773,,0.17682926829268292,0.3719512195121951,5.220481927710844,25.155555555555555,0.29887410440122825,,6.0,6.0,2.0,,1.0,2.0,,1.0,,3.0,3.0,2.0,2.0,,6.0,,3.0,0.043478260869565216,,0.07692307692307693,0.05555555555555555,0.03076923076923077,0.2,,1.0,1.0,0.05,,1.0,1.0,,,0.015873015873015872,0.05263157894736842,,,,1.0,2.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15602.2,260,-28,561,566,150.0,199.0,83,1127,31.0,42.0,10.0,18.0,7.0,11.0,3.0,12.0,1.0,1.0,8.0,12.0,1.0,9.0,27.0,1.0,4.0,2.0,7.0,35.0,55.0,17.0,39.0,22.0,143.0,642.0,10.0,20.0,1.0,4.0,36.0,7.0,12.0,3.0,8.0,6.0,29.0,52.0,18.0,51.0,,27.0,9.0,6.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,11.0,22.0,49.0,27.0,81.0,33.0,114.0,2.0,8.0,8.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,17.0,20.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,29.0,150.0,,0.7428571428571429,0.9285714285714286,1.0,0.4358974358974359,0.25,0.375,0.4358974358974359,0.6363636363636364,0.5,0.5833333333333334,0.6436170212765957,0.4791666666666667,0.575,0.6875,0.6,0.6304347826086957,0.4148936170212766,0.10909090909090909,0.09523809523809523,0.16666666666666666,,17.251908396946565,0.5555555555555556,0.20454545454545456,0.1456953642384106,0.3161290322580645,0.07971014492753623,0.26480836236933797,0.11418685121107267,0.1590909090909091,0.058823529411764705,0.21428571428571427,0.20689655172413793,0.16666666666666666,0.3076923076923077,0.34210526315789475,0.05555555555555555,0.47058823529411764,0.44680851063829785,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.1276595744680851,0.25,0.3,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5555555555555556,0.16666666666666666,0.25,1.0,0.55,0.6363636363636364,0.05,0.35,0.2857142857142857,0.8617021276595744,0.3333333333333333,0.5803696808510638,0.5570184210526317,0.545415,0.125,0.2,,0.2517482517482518,0.20279720279720279,2.5200000000000005,25.035897435897443,0.26737967914438504,1.0,13.0,14.0,,,5.0,2.0,,1.0,1.0,,4.0,,,,9.0,1.0,1.0,0.4166666666666667,,0.1320754716981132,0.1,0.1388888888888889,0.2,1.0,,,,,,,,5.0,,,,,,,,,True
