EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1289.5,21,-5.0,49,48,4.0,23,7.0,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,1.0,2.0,1.0,2.0,4.0,10.0,14.0,59,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,12.0,2.0,9.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,1.0,0.4,0.3333333333333333,0.4,0.5,1.0,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.8333333333333334,25.454545454545453,0.5,0.14285714285714285,0.15384615384615385,0.05263157894736842,0.15,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.08333333333333333,1.0,1.0,0.08333333333333333,0.08333333333333333,0.75,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.9166666666666666,0.4444444444444444,0.5438166666666667,0.5796,0.47550000000000003,0.14285714285714285,0.21428571428571427,5.25,25.21,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7575.200000000001,126,50.0,280,280,62.0,88,34.0,560,5.0,9.0,2.0,2.0,3.0,7.0,2.0,14.0,28.0,,,3.0,8.0,15.0,18.0,35.0,78.0,295,2.0,2.0,1.0,4.0,1.0,5.0,9.0,4.0,54.0,2.0,28.0,14.0,2.0,5.0,8.0,14.0,3.0,17.0,3.0,1.0,2.0,3.0,,,5.0,9.0,16.0,9.0,62.0,1.0,0.5142857142857142,0.2,0.5142857142857142,0.5333333333333333,1.0,0.7,0.6666666666666666,0.4166666666666667,0.7358490566037735,0.6666666666666666,0.5625,0.7,18.354430379746834,0.4,0.14285714285714285,0.06172839506172839,0.02857142857142857,0.0948905109489051,0.02586206896551724,0.04081632653061224,0.09523809523809523,0.05454545454545454,0.07692307692307693,0.18,0.5555555555555556,0.7142857142857143,0.06,0.14,0.56,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.88,0.5,0.5551929999999999,0.65715,0.5531,0.05128205128205128,0.11538461538461539,5.933333333333334,25.562857142857144,0.22142857142857142,1.0,2.0,3.0,4.0,1.0,1.0,8.0,1.0,1.0,4.0,12.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.75,0.8571428571428571,1.0,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.021739130434782608,0.05263157894736842,0.2,0.045454545454545456,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,0.5,0.07547169811320754,0.0625,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4954.0,83,46.0,187,188,35.0,67,23.0,375,5.0,7.0,1.0,1.0,5.0,4.0,1.0,5.0,15.0,1.0,1.0,4.0,8.0,13.0,6.0,19.0,42.0,186,1.0,1.0,1.0,5.0,1.0,5.0,8.0,10.0,18.0,2.0,15.0,5.0,3.0,7.0,7.0,14.0,3.0,17.0,1.0,1.0,3.0,1.0,,1.0,4.0,4.0,7.0,8.0,35.0,1.0,0.3157894736842105,0.2,0.3157894736842105,0.6153846153846154,1.0,0.53125,1.25,0.5,0.5833333333333334,1.25,0.5,0.59375,18.867924528301884,0.75,0.1794871794871795,0.12280701754385964,0.061224489795918366,0.14583333333333334,0.0379746835443038,0.08333333333333333,0.17647058823529413,0.14634146341463414,0.0625,0.21875,0.7142857142857143,0.8333333333333334,0.15625,0.125,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,0.8125,0.3333333333333333,0.561246875,,0.5324142857142856,0.11904761904761904,0.19047619047619047,5.161538461538462,25.35263157894737,0.18716577540106952,3.0,,1.0,1.0,,,8.0,2.0,2.0,1.0,6.0,1.0,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,,,,,2.0,,,,1.0,9.0,10.0,,,6.0,,,,,,,0.375,0.42857142857142855,1.0,0.07692307692307693,0.14285714285714285,,,,0.19047619047619047,,,0.2,0.6,0.6,0.6666666666666666,0.03125,,,,0.25,0.25,1.0,,,,0.16666666666666666,0.35294117647058826,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5480.0,91,64.0,203,204,52.0,63,24.0,407,6.0,6.0,1.0,1.0,5.0,5.0,1.0,3.0,8.0,,1.0,1.0,7.0,11.0,4.0,13.0,26.0,196,1.0,1.0,,2.0,1.0,2.0,5.0,6.0,9.0,2.0,8.0,3.0,2.0,3.0,2.0,5.0,3.0,8.0,10.0,4.0,5.0,2.0,1.0,2.0,7.0,6.0,10.0,5.0,52.0,0.75,0.3076923076923077,0.5,0.3076923076923077,0.6363636363636364,1.0,0.5416666666666666,1.0,0.625,0.5416666666666666,1.0,0.625,0.5416666666666666,13.596491228070176,0.7142857142857143,0.044444444444444446,0.047619047619047616,0.0425531914893617,0.046296296296296294,0.0379746835443038,0.058823529411764705,,0.04878048780487805,0.045454545454545456,0.25,1.0,1.0,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.375,0.375,0.6666666666666666,1.0,1.0,,0.25,0.25,1.0,0.7916666666666666,0.375,0.5555208333333334,0.5807,0.5948374999999999,0.07692307692307693,0.19230769230769232,3.7181818181818183,25.00769230769231,0.2561576354679803,1.0,,,1.0,,,,1.0,2.0,,8.0,1.0,13.0,9.0,22.0,7.0,2.0,9.0,4.0,53.0,1.0,,2.0,6.0,3.0,,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,,,0.03125,,0.08333333333333333,0.16666666666666666,1.0,0.5,0.2,0.25,1.0,,,,,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,0.25,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.058823529411764705,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2713.2000000000003,45,-5.0,99,95,32.0,21,12.0,194,3.0,4.0,3.0,3.0,6.0,,,1.0,4.0,2.0,1.0,1.0,9.0,12.0,1.0,4.0,24.0,111,4.0,4.0,2.0,8.0,1.0,1.0,8.0,14.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,5.0,5.0,10.0,2.0,,5.0,1.0,1.0,4.0,6.0,2.0,3.0,8.0,32.0,1.0,0.25,1.0,0.25,0.75,1.0,0.65625,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.25,21.428571428571427,0.8333333333333334,0.13333333333333333,0.08,0.125,0.1,0.11627906976744186,0.07142857142857142,0.2,0.125,,0.25,0.75,0.75,0.375,,0.25,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.25,0.54110625,0.6225,0.5660999999999999,0.3333333333333333,0.3333333333333333,7.283333333333334,26.225,0.32323232323232326,5.0,1.0,2.0,,,,3.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,,2.0,1.0,,2.0,1.0,,4.0,5.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,,,0.3333333333333333,0.10526315789473684,,,,0.5,,0.8333333333333334,0.8333333333333334,0.4,0.125,0.5,0.5,,,,,,,,0.058823529411764705,,0.2,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,0.2222222222222222,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6020.4,100,58.0,221,223,56.0,64,26.0,444,17.0,22.0,5.0,5.0,13.0,2.0,1.0,1.0,3.0,1.0,,,24.0,36.0,1.0,5.0,63.0,225,5.0,6.0,1.0,12.0,,1.0,18.0,26.0,3.0,6.0,3.0,1.0,3.0,11.0,6.0,18.0,4.0,22.0,,,6.0,4.0,,1.0,10.0,4.0,6.0,18.0,56.0,1.0,0.2,,0.2,0.6666666666666666,0.8333333333333334,0.6219512195121951,0.7142857142857143,0.6,0.65625,0.75,0.6428571428571429,0.12195121951219512,23.29317269076305,0.6,0.12244897959183673,0.16923076923076924,0.0625,0.14912280701754385,0.047619047619047616,0.08571428571428572,0.11764705882352941,0.11627906976744186,0.2727272727272727,0.5365853658536586,0.7727272727272727,0.8095238095238095,0.3170731707317073,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.14285714285714285,0.1,,,0.6585365853658537,0.3333333333333333,0.5800121951219512,0.4937,0.5285399999999999,0.19047619047619047,0.2857142857142857,4.411111111111111,24.04,0.25339366515837103,6.0,1.0,1.0,,,,12.0,6.0,9.0,6.0,22.0,3.0,8.0,11.0,19.0,9.0,2.0,6.0,2.0,49.0,1.0,1.0,1.0,,5.0,,2.0,1.0,,8.0,15.0,,,6.0,,,,,,1.0,0.4583333333333333,0.5238095238095238,0.6666666666666666,0.08333333333333333,0.045454545454545456,0.2,0.027777777777777776,0.06666666666666667,0.10714285714285714,0.07692307692307693,,0.47058823529411764,0.46153846153846156,0.5454545454545454,0.5,0.024390243902439025,1.0,1.0,,,,,0.4,,,0.13043478260869565,0.14634146341463414,,4.0,5.0,,,1.0,,,,0.5,0.8,,2.0,,,,0.15384615384615385,,,,2.0,2.0,,0.25,2.0,2.0,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2844.0,47,10.0,107,107,21.0,28,13.0,214,6.0,6.0,1.0,1.0,2.0,3.0,,1.0,4.0,,,,7.0,8.0,2.0,7.0,26.0,121,1.0,2.0,,4.0,,,2.0,2.0,6.0,2.0,4.0,1.0,1.0,6.0,5.0,12.0,3.0,15.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,21.0,1.0,0.2857142857142857,,0.2857142857142857,0.875,0.5,0.6666666666666666,0.5,0.5,0.7222222222222222,0.6666666666666666,0.5,0.4666666666666667,17.5,0.3333333333333333,0.19230769230769232,0.2222222222222222,0.047619047619047616,0.20754716981132076,0.07317073170731707,,0.23076923076923078,0.21052631578947367,0.25,0.4,1.0,1.0,0.13333333333333333,0.2,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.8666666666666667,0.25,0.60443,0.5199499999999999,0.5213,0.15384615384615385,0.07692307692307693,2.1125,24.985714285714288,0.19626168224299065,1.0,,,1.0,,,6.0,1.0,2.0,,12.0,1.0,,2.0,2.0,,2.0,,,6.0,2.0,1.0,,,,,,,1.0,6.0,6.0,,,3.0,,2.0,1.0,2.0,1.0,,0.8571428571428571,1.0,0.5,0.125,,0.3333333333333333,0.1,,0.16666666666666666,,0.5,0.8333333333333334,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.2727272727272727,,1.0,1.0,,,,,,,0.5,1.0,,,,,1.0,0.5,0.18181818181818182,,2.0,,,0.125,,2.0,,2.0,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1639.9999999999998,27,-3.0,57,57,10.0,5,7.0,114,3.0,5.0,,,1.0,1.0,,1.0,2.0,1.0,,,3.0,6.0,1.0,3.0,9.0,72,,,1.0,3.0,,,,4.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,3.0,2.0,2.0,,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.5,,0.5,1.5,,0.3333333333333333,18.46153846153846,1.0,,0.07692307692307693,0.0625,0.05,0.038461538461538464,0.1111111111111111,,0.09090909090909091,,0.5555555555555556,0.6,0.75,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,0.8888888888888888,0.5,0.5681277777777778,,0.5642,0.3333333333333333,,3.216666666666667,25.733333333333334,0.17543859649122806,,,,,,,,,2.0,,2.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,,,,,,,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3910.2,65,51.0,140,140,35.0,35,16.0,280,6.0,9.0,1.0,2.0,9.0,6.0,2.0,2.0,5.0,1.0,,2.0,12.0,19.0,4.0,11.0,47.0,133,1.0,3.0,1.0,7.0,1.0,4.0,9.0,12.0,12.0,2.0,5.0,2.0,4.0,12.0,10.0,22.0,6.0,28.0,2.0,2.0,2.0,2.0,,2.0,4.0,2.0,2.0,9.0,35.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.631578947368421,0.3333333333333333,0.6,0.625,0.3125,0.6527777777777778,0.7,0.45,0.36666666666666664,24.68354430379747,0.5,0.4,0.2553191489361702,0.10256410256410256,0.3055555555555556,0.10344827586206896,0.07142857142857142,0.2857142857142857,0.26666666666666666,0.23529411764705882,0.3,0.6666666666666666,0.75,0.3,0.2,0.16666666666666666,0.4,0.4,1.0,0.5,0.5,0.25,0.25,0.25,,0.6666666666666666,0.4,0.5618683333333333,0.5139,0.5515125,0.14893617021276595,0.19148936170212766,6.0,24.836363636363636,0.25,6.0,,1.0,2.0,,1.0,11.0,1.0,4.0,4.0,12.0,3.0,3.0,3.0,6.0,3.0,,3.0,,15.0,2.0,,1.0,,,,1.0,,,11.0,12.0,,1.0,5.0,,,,,,,0.5,0.5454545454545454,0.25,0.15789473684210525,0.1111111111111111,,0.10526315789473684,0.125,0.5,0.09090909090909091,,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.14285714285714285,0.20833333333333334,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,1.0,,,,0.2222222222222222,0.125,,1.0,1.0,,0.18181818181818182,0.25,2.0,,,1.0,1.0,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,2.0,24,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,21.05263157894737,1.0,0.5,,,0.14285714285714285,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,3.75,24.4,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
