EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,OffensiveGoaltends,on,Charge Fouls,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6450.199999999999,108,51.0,235,235,73,30.0,470,7.0,1.0,3.0,21.0,8.0,13.0,27.0,69.0,248,4.0,21.0,1.0,6.0,9.0,4.0,24.0,6.0,10.0,13.0,2.0,,4.0,8.0,13.0,0.6153846153846154,0.8,0.8214285714285714,0.675,0.07692307692307693,0.14285714285714285,17.228464419475657,0.5,0.1276595744680851,0.08403361344537816,0.2,0.175,0.075,0.3333333333333333,0.3333333333333333,0.525,0.85,0.556805,6.4,25.374074074074073,47.0,5.0,2.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,12.0,2.0,16.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,12.0,48.0,2.0,12.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,47.0,2.0,0.75,0.8571428571428571,1.0,0.5925925925925926,0.3333333333333333,0.5925925925925926,1.0,1.0,0.6666666666666666,0.625,0.6666666666666666,0.6,0.025,0.05555555555555555,0.034482758620689655,0.030612244897959183,0.07142857142857142,0.04878048780487805,0.05555555555555555,0.041666666666666664,0.08333333333333333,0.06666666666666667,1.0,0.7142857142857143,0.8333333333333334,0.8,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,0.5714285714285714,0.65715,0.5340374999999999,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.057971014492753624,0.08695652173913043,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2507.0,42,6.0,95,93,24,11.0,188,6.0,,1.0,4.0,6.0,7.0,7.0,24.0,112,2.0,4.0,1.0,2.0,2.0,,6.0,3.0,9.0,12.0,1.0,1.0,3.0,4.0,5.0,0.8571428571428571,0.6428571428571429,0.7058823529411765,0.5,0.14285714285714285,,18.867924528301884,0.3333333333333333,0.14285714285714285,0.17777777777777778,0.1111111111111111,0.42857142857142855,0.07142857142857142,,,0.2857142857142857,0.9285714285714286,0.6140392857142857,1.842857142857143,24.985714285714284,18.0,6.0,1.0,1.0,,,1.0,3.0,,,,1.0,,2.0,6.0,1.0,2.0,,4.0,1.0,2.0,,,,2.0,10.0,6.0,2.0,1.0,,2.0,,,1.0,2.0,5.0,3.0,,2.0,2.0,,,2.0,,,,5.0,6.0,,3.0,,1.0,,1.0,1.0,2.0,18.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.1111111111111111,0.20833333333333334,0.05555555555555555,0.08333333333333333,,,0.18181818181818182,0.23529411764705882,0.14285714285714285,,1.0,1.0,1.0,0.8333333333333334,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,1.0,,,,,,0.25,0.5199499999999999,0.5213,0.17647058823529413,0.3,,0.16666666666666666,0.08333333333333333,0.18947368421052632,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.18181818181818182,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4669.0,78,59.0,170,170,48,20.0,340,5.0,1.0,5.0,6.0,6.0,10.0,10.0,21.0,166,4.0,6.0,1.0,9.0,19.0,7.0,47.0,1.0,4.0,7.0,3.0,2.0,5.0,6.0,9.0,0.6,0.525,0.525,0.5,0.1,,13.089005235602095,0.6,0.02702702702702703,0.0425531914893617,0.05263157894736842,0.25,0.25,0.2,0.25,0.3,0.75,0.5403499999999999,3.97,24.839999999999996,37.0,5.0,1.0,1.0,,,1.0,4.0,,,1.0,2.0,,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,,8.0,9.0,2.0,2.0,10.0,2.0,6.0,4.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,5.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,37.0,,0.6666666666666666,0.8,1.0,0.3,,0.3,1.0,,1.0,,1.0,,0.037037037037037035,0.05263157894736842,0.05128205128205128,0.045454545454545456,,0.07142857142857142,,0.05555555555555555,0.047619047619047616,0.2,1.0,1.0,1.0,0.6,1.0,,,,,0.2,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,0.5807,0.4985,,,,0.09523809523809523,,0.21764705882352942,,,,,1.0,,,1.0,,0.2,,0.0625,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,19,3.0,37,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,27,2.0,2.0,1.0,,,,,,3.0,3.0,,,,,,0.5,0.5,0.5,0.6,0.5,,23.80952380952381,,,0.2857142857142857,,0.2,0.2,,,0.4,0.8,0.5609,3.35,24.7,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.4,,,,,,0.25,1.0,,,1.0,1.0,,,,,,,0.2,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1200.5,20,-3.0,46,45,23,7.0,91,1.0,,1.0,9.0,1.0,2.0,10.0,14.0,55,2.0,9.0,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,,,26.923076923076923,0.5,0.16666666666666666,0.15789473684210525,,0.08333333333333333,0.08333333333333333,,,0.75,0.9166666666666666,0.5438166666666667,5.25,25.209999999999997,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,4.0,2.0,4.0,,1.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,,12.0,2.0,4.0,,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,4.0,,,,1.0,0.4,0.3333333333333333,0.4,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.15384615384615385,0.058823529411764705,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.25,,,1.0,1.0,,,,,,,0.08333333333333333,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.5796,0.47550000000000003,,,,0.14285714285714285,0.21428571428571427,0.08695652173913043,,,,,1.0,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3949.9999999999995,66,43.0,147,148,52,19.0,295,5.0,3.0,5.0,13.0,6.0,11.0,15.0,33.0,149,8.0,13.0,1.0,5.0,10.0,5.0,25.0,6.0,12.0,14.0,2.0,1.0,3.0,3.0,5.0,0.5454545454545454,0.5192307692307693,0.5892857142857143,0.5769230769230769,0.09090909090909091,0.2,18.452380952380953,0.6666666666666666,0.2,0.1518987341772152,0.1875,0.19230769230769232,0.19230769230769232,0.6,0.6,0.5,0.7692307692307693,0.5671576923076922,5.445454545454545,25.26,20.0,3.0,,,,1.0,1.0,2.0,,,1.0,4.0,3.0,5.0,6.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,15.0,,4.0,5.0,,4.0,1.0,2.0,,6.0,2.0,,1.0,1.0,,1.0,1.0,,,,6.0,6.0,,4.0,,,,,,5.0,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,,1.0,1.5,0.5,1.5,0.5,,0.12244897959183673,0.05405405405405406,0.03225806451612903,,0.07142857142857142,0.21428571428571427,0.14705882352941177,0.06666666666666667,,,0.6,0.75,,0.6666666666666666,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,,,,,0.2,,0.6,0.3076923076923077,,0.5204099999999999,0.14285714285714285,0.3076923076923077,,0.09090909090909091,0.15151515151515152,0.1360544217687075,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2113.2,35,,75,73,15,10.0,148,1.0,5.0,6.0,3.0,7.0,9.0,3.0,18.0,84,10.0,3.0,,1.0,2.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,3.0,2.0,2.0,0.7777777777777778,0.7083333333333334,0.6923076923076923,0.25,,,18.6046511627907,0.6666666666666666,0.16666666666666666,0.09375,,0.08333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,0.5102875,9.3,25.933333333333334,26.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,,1.0,,3.0,2.0,,,,2.0,1.0,2.0,1.0,6.0,26.0,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.25,0.5,1.0,0.06666666666666667,0.05,0.10526315789473684,0.08823529411764706,,0.09090909090909091,0.25,0.08333333333333333,,,0.5,1.0,1.0,,0.4,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.3333333333333333,,0.5379,,,,0.2222222222222222,0.3333333333333333,0.3466666666666667,,,,,1.0,,1.0,1.0,,,,0.125,0.125,,,,,2.0,1.0,0.5,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1326.0,22,3.0,45,46,5,7.0,91,4.0,,1.0,2.0,2.0,5.0,3.0,7.0,55,4.0,2.0,1.0,3.0,7.0,2.0,17.0,,1.0,2.0,3.0,3.0,3.0,2.0,2.0,0.4,0.4375,0.4375,0.375,0.2,0.25,20.754716981132074,1.0,,0.0625,,0.5,0.125,,,0.25,0.875,0.56080625,3.46,25.733333333333334,10.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,3.0,,2.0,,,,,,3.0,,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,10.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.5,,1.5,,,0.1,0.08333333333333333,0.047619047619047616,,0.14285714285714285,,0.1111111111111111,,,,0.5,0.6666666666666666,,,,,,,0.125,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.5642,,,,0.42857142857142855,,0.2222222222222222,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5100.4,85,57.0,183,184,49,22.0,367,17.0,6.0,12.0,3.0,21.0,30.0,5.0,54.0,185,24.0,3.0,2.0,10.0,18.0,8.0,46.0,5.0,16.0,19.0,4.0,1.0,8.0,4.0,5.0,0.7,0.6428571428571429,0.675,0.14285714285714285,0.06666666666666667,,23.188405797101453,0.5,0.12195121951219512,0.15151515151515152,0.08695652173913043,0.4857142857142857,0.34285714285714286,0.5,0.6,0.08571428571428572,0.6285714285714286,0.5752657142857143,4.77,24.04,41.0,14.0,4.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,9.0,4.0,5.0,1.0,10.0,5.0,7.0,,1.0,4.0,14.0,18.0,3.0,4.0,1.0,8.0,2.0,6.0,2.0,2.0,1.0,10.0,3.0,1.0,,,,3.0,4.0,,1.0,1.0,6.0,11.0,,5.0,,,,,,14.0,41.0,,0.42857142857142855,0.47368421052631576,1.0,0.2,,0.2,0.8,0.7142857142857143,0.6666666666666666,0.625,0.7142857142857143,0.6363636363636364,0.03333333333333333,0.1724137931034483,0.05,0.04285714285714286,0.1,0.06896551724137931,0.14285714285714285,0.10526315789473684,0.3,0.09090909090909091,,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.5,0.02857142857142857,1.0,1.0,,0.05714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,0.125,,,0.3333333333333333,0.4937,0.528275,0.1282051282051282,0.14705882352941177,,0.18518518518518517,0.25925925925925924,0.22404371584699453,3.0,4.0,2.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.5,0.75,2.0,,1.0,,0.16666666666666666,,,,1.0,,,,,1.0,1.0,0.25,,,2.0,,,True,,,,,,,
