EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2768.0,46,7.0,107,102,31,61,12.0,209,2.0,5.0,1.0,1.0,1.0,2.0,6.0,10.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,9.0,16.0,6.0,11.0,7.0,43.0,122,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,13.0,10.0,8.0,18.0,9.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,31,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5625,1.0,0.6,0.6666666666666666,1.25,0.75,0.6935483870967742,1.25,0.7222222222222222,0.4074074074074074,0.0625,0.1,27.5,0.5,0.10714285714285714,0.047619047619047616,0.043478260869565216,0.0784313725490196,0.022727272727272728,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,0.5,0.37037037037037035,0.6,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.375,0.6666666666666666,0.5925925925925926,0.5555555555555556,0.522775925925926,0.7603,0.48989375,0.16129032258064516,0.21052631578947367,0.08333333333333333,0.11627906976744186,0.3023255813953488,6.800000000000001,26.0,0.2897196261682243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8607.0,143,54.0,308,310,89,98,39.0,618,7.0,11.0,1.0,3.0,,3.0,13.0,19.0,1.0,5.0,3.0,12.0,2.0,9.0,1.0,1.0,,4.0,21.0,35.0,5.0,21.0,25.0,82.0,307,3.0,6.0,1.0,1.0,13.0,2.0,7.0,1.0,7.0,8.0,15.0,24.0,18.0,15.0,9.0,2.0,3.0,6.0,7.0,13.0,,5.0,,33.0,6.0,17.0,21.0,39.0,13.0,52.0,3.0,3.0,5.0,4.0,1.0,3.0,9.0,3.0,5.0,24.0,30.0,1.0,14.0,,3.0,2.0,3.0,3.0,15.0,89,0.5714285714285714,0.631578947368421,1.0,0.23809523809523808,1.0,0.14285714285714285,0.23809523809523808,0.6,0.5,0.2857142857142857,0.5089285714285714,0.6428571428571429,0.25,0.5785714285714286,0.65,0.39473684210526316,0.375,0.08571428571428572,0.10526315789473684,22.222222222222225,0.5555555555555556,0.3,0.1016949152542373,0.20238095238095238,0.24675324675324675,0.09219858156028368,0.13333333333333333,0.13636363636363635,0.3611111111111111,0.23809523809523808,1.0,0.19642857142857142,0.6363636363636364,0.7,0.8571428571428571,0.3392857142857143,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.08928571428571429,0.2,0.2,,0.21428571428571427,0.25,0.25,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.21428571428571427,,0.2857142857142857,,0.5714285714285714,0.2222222222222222,0.5348044642857143,0.53114,0.5438464285714286,0.2028985507246377,0.2916666666666667,,0.15853658536585366,0.18292682926829268,8.04,24.514285714285712,0.288961038961039,1.0,3.0,4.0,4.0,7.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.08536585365853659,0.047619047619047616,0.125,0.07142857142857142,0.11538461538461539,0.4166666666666667,0.19047619047619047,0.037037037037037035,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5071.6,85,,181,178,34,68,19.0,359,9.0,13.0,,,2.0,4.0,2.0,6.0,2.0,2.0,,3.0,3.0,5.0,2.0,2.0,1.0,1.0,13.0,21.0,3.0,8.0,3.0,38.0,207,,,2.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,10.0,18.0,8.0,9.0,5.0,3.0,2.0,11.0,11.0,22.0,1.0,4.0,5.0,55.0,,2.0,5.0,7.0,1.0,8.0,4.0,1.0,5.0,1.0,,3.0,6.0,2.0,8.0,4.0,5.0,1.0,2.0,,,,,,10.0,34,0.6923076923076923,0.6923076923076923,1.0,0.375,1.0,1.0,0.375,0.6190476190476191,,0.6,0.603448275862069,1.5,0.75,0.6129032258064516,1.5,0.7142857142857143,0.27586206896551724,0.09523809523809523,0.16666666666666666,18.137254901960784,0.8333333333333334,0.13157894736842105,,0.0425531914893617,0.08235294117647059,0.011363636363636364,,0.17647058823529413,,,,0.4482758620689655,0.6923076923076923,0.75,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.4,0.5,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,,,,0.1724137931034483,0.6,0.6,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7241379310344828,0.6,0.5281913793103448,,0.5281,0.06666666666666667,0.09090909090909091,,0.15789473684210525,0.2631578947368421,5.376190476190476,25.375,0.1878453038674033,,,,,10.0,2.0,1.0,,,,2.0,1.0,6.0,,,,,1.0,,,0.07692307692307693,,0.02,,,0.03225806451612903,,0.2,0.05128205128205128,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26372.4,440,20.0,955,960,259,343,132.0,1915,16.0,30.0,4.0,7.0,4.0,7.0,9.0,16.0,2.0,5.0,17.0,36.0,33.0,96.0,6.0,11.0,8.0,22.0,27.0,51.0,50.0,132.0,32.0,236.0,1050,4.0,8.0,8.0,16.0,37.0,6.0,13.0,10.0,29.0,13.0,55.0,44.0,10.0,147.0,96.0,33.0,7.0,23.0,13.0,36.0,4.0,11.0,9.0,85.0,2.0,23.0,32.0,59.0,11.0,70.0,11.0,6.0,12.0,10.0,2.0,2.0,22.0,6.0,41.0,22.0,39.0,1.0,5.0,10.0,4.0,4.0,4.0,1.0,55.0,259,0.8148148148148148,0.88,0.98,0.3787878787878788,0.5,0.3448275862068966,0.3787878787878788,0.5294117647058824,0.5,0.46153846153846156,0.5573770491803278,0.6666666666666666,0.5,0.6025641025641025,0.6851851851851852,0.5729166666666666,0.7213114754098361,0.13725490196078433,0.125,19.62025316455696,0.5454545454545454,0.13733905579399142,0.0091324200913242,0.08424908424908426,0.10869565217391304,0.02159827213822894,,0.13541666666666666,0.16037735849056603,0.08955223880597014,0.25,0.16393442622950818,0.5333333333333333,0.64,0.75,0.08743169398907104,0.5625,0.6428571428571429,1.0,0.0273224043715847,0.4,0.4,0.5,0.19672131147540983,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.5245901639344263,0.34375,0.3473684210526316,1.0,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.5454545454545454,1.0,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.36363636363636365,0.8852459016393442,0.34375,0.5535049180327869,0.5455769230769231,0.5325880952380952,0.07731958762886598,0.09090909090909091,0.07194244604316546,0.15677966101694915,0.2330508474576271,5.035294117647059,25.275757575757577,0.2712041884816754,2.0,7.0,5.0,4.0,9.0,3.0,8.0,4.0,2.0,,10.0,,24.0,1.0,2.0,2.0,3.0,1.0,,,0.16666666666666666,0.14285714285714285,0.03278688524590164,0.024691358024691357,,0.040229885057471264,0.014285714285714285,0.06451612903225806,0.0825242718446602,0.020618556701030927,0.16666666666666666,0.2857142857142857,5.0,,3.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,0.015151515151515152,0.027777777777777776,0.010416666666666666,0.04,0.25,0.20833333333333334,0.4,0.5,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4568.5,76,-41.0,166,169,36,55,21.0,335,4.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,5.0,12.0,5.0,19.0,2.0,27.0,206,1.0,1.0,,3.0,4.0,1.0,4.0,1.0,3.0,,5.0,4.0,6.0,15.0,14.0,5.0,1.0,3.0,5.0,8.0,4.0,3.0,,21.0,1.0,6.0,4.0,11.0,2.0,13.0,1.0,1.0,6.0,2.0,1.0,2.0,8.0,3.0,10.0,6.0,2.0,,1.0,,1.0,,1.0,,5.0,36,0.4,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.4166666666666667,1.0,0.25,0.4032258064516129,0.25,0.35714285714285715,0.421875,0.4,0.35714285714285715,0.6129032258064516,0.08333333333333333,0.2,21.05263157894737,0.75,0.1,0.023809523809523808,0.14634146341463414,0.12345679012345678,0.023255813953488372,0.047619047619047616,0.15384615384615385,0.05,0.3333333333333333,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.16129032258064516,0.2,0.25,1.0,,,,,0.16129032258064516,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8387096774193549,0.35714285714285715,0.5444693548387097,0.5796,0.49205714285714286,0.03125,0.07692307692307693,,0.14814814814814814,0.18518518518518517,4.9750000000000005,25.057894736842105,0.21686746987951808,,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,4.0,,7.0,,,,,,1.0,,,0.16666666666666666,0.022727272727272728,,,0.034482758620689655,,0.14285714285714285,0.09375,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10759.8,179,14.0,389,381,105,125,51.0,770,11.0,17.0,5.0,6.0,4.0,6.0,11.0,17.0,3.0,7.0,,3.0,4.0,16.0,,2.0,1.0,2.0,25.0,41.0,4.0,19.0,11.0,73.0,411,6.0,7.0,,2.0,12.0,6.0,9.0,1.0,4.0,6.0,21.0,18.0,32.0,12.0,16.0,4.0,3.0,9.0,6.0,15.0,1.0,6.0,2.0,36.0,6.0,8.0,8.0,18.0,10.0,28.0,5.0,2.0,12.0,4.0,1.0,7.0,16.0,6.0,12.0,12.0,15.0,,5.0,1.0,8.0,5.0,9.0,6.0,21.0,105,0.36,0.42857142857142855,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.6097560975609756,0.8571428571428571,0.6666666666666666,0.5166666666666667,0.6666666666666666,0.5769230769230769,0.5447761194029851,0.6666666666666666,0.6176470588235294,0.31666666666666665,0.07317073170731707,0.058823529411764705,18.485523385300667,0.75,0.09090909090909091,0.06521739130434782,0.06611570247933884,0.07655502392344497,0.05235602094240838,0.0784313725490196,0.05128205128205128,0.1111111111111111,0.10714285714285714,0.6666666666666666,0.2833333333333333,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.2833333333333333,0.6470588235294118,0.6875,0.36363636363636365,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.6,0.25,0.544805,0.6334500000000001,0.585,0.09090909090909091,0.10869565217391304,0.05,0.1643835616438356,0.2876712328767123,7.4731707317073175,25.657894736842106,0.2699228791773779,,2.0,,8.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,8.0,,2.0,1.0,,1.0,2.0,,0.11764705882352941,0.18181818181818182,0.04040404040404041,0.05714285714285714,,0.02631578947368421,0.08695652173913043,0.15384615384615385,0.053763440860215055,0.07142857142857142,0.15384615384615385,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19162.799999999996,319,41.0,696,702,191,231,103.0,1398,17.0,23.0,4.0,4.0,8.0,11.0,8.0,27.0,2.0,3.0,5.0,14.0,9.0,30.0,2.0,5.0,4.0,8.0,27.0,53.0,14.0,44.0,21.0,117.0,746,5.0,8.0,2.0,5.0,18.0,11.0,19.0,4.0,11.0,8.0,42.0,28.0,26.0,36.0,30.0,9.0,11.0,29.0,25.0,54.0,7.0,19.0,10.0,133.0,9.0,21.0,10.0,32.0,18.0,50.0,26.0,12.0,12.0,5.0,2.0,8.0,17.0,4.0,34.0,22.0,26.0,2.0,12.0,,5.0,1.0,5.0,2.0,42.0,191,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.3181818181818182,0.4,0.36363636363636365,0.3181818181818182,0.5094339622641509,0.625,0.5789473684210527,0.4948453608247423,0.6153846153846154,0.5666666666666667,0.5370370370370371,0.6428571428571429,0.6029411764705882,0.4536082474226804,0.20754716981132076,0.2222222222222222,15.356265356265355,0.7058823529411765,0.05649717514124294,0.05521472392638037,0.09905660377358491,0.07969151670951156,0.05373134328358209,0.0449438202247191,0.04054054054054054,0.046511627906976744,0.10714285714285714,0.4,0.23711340206185566,0.7391304347826086,0.8947368421052632,0.47058823529411764,0.27835051546391754,0.2962962962962963,0.38095238095238093,0.5,0.030927835051546393,0.6666666666666666,1.0,1.0,0.14432989690721648,0.35714285714285715,0.38461538461538464,1.0,0.30927835051546393,0.3,0.3,0.7777777777777778,0.3076923076923077,1.0,0.38461538461538464,0.4,0.5,0.36666666666666664,0.7272727272727273,0.26666666666666666,0.5,0.6907216494845361,0.3,0.5348164948453608,0.508261111111111,0.5434,0.11214953271028037,0.19047619047619047,,0.15384615384615385,0.358974358974359,5.560377358490567,25.043181818181814,0.2744252873563218,,3.0,2.0,6.0,18.0,,9.0,1.0,3.0,2.0,4.0,1.0,20.0,,,3.0,1.0,1.0,3.0,,0.17391304347826086,0.05263157894736842,0.05232558139534884,0.08196721311475409,,0.06201550387596899,0.023255813953488372,0.17647058823529413,0.09615384615384616,0.06818181818181818,0.1,,14.0,5.0,2.0,1.0,,,6.0,1.0,,1.0,,,,0.022727272727272728,0.07142857142857142,,,,,,,,,1.0,2.0,0.3333333333333333,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13406.8,223,18.0,493,494,144,184,61.0,987,13.0,18.0,3.0,3.0,2.0,2.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,42.0,13.0,45.0,19.0,100.0,549,4.0,5.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,35.0,12.0,3.0,23.0,16.0,39.0,4.0,14.0,8.0,94.0,2.0,18.0,14.0,34.0,9.0,43.0,5.0,5.0,12.0,7.0,,5.0,19.0,8.0,23.0,23.0,26.0,6.0,15.0,,3.0,,3.0,1.0,28.0,144,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.5,0.8,0.5,0.46551724137931033,0.7857142857142857,0.4583333333333333,0.5154639175257731,0.7857142857142857,0.5185185185185185,0.5172413793103449,0.07142857142857142,0.047619047619047616,20.640569395017792,0.631578947368421,0.11864406779661017,0.020618556701030927,0.12413793103448276,0.12167300380228137,0.04090909090909091,0.03571428571428571,0.13725490196078433,0.10714285714285714,0.07894736842105263,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2413793103448276,0.38095238095238093,0.4,0.625,0.034482758620689655,,,,0.11494252873563218,0.1,0.1,1.0,0.40229885057471265,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.7241379310344828,0.34285714285714286,0.5385436046511628,0.5257666666666667,0.49881086956521736,0.15625,0.29411764705882354,,0.11,0.28,5.438095238095237,25.69333333333334,0.2920892494929006,,3.0,,6.0,12.0,1.0,7.0,2.0,,2.0,7.0,,13.0,1.0,4.0,1.0,,1.0,3.0,,0.05555555555555555,0.14285714285714285,0.056910569105691054,,,0.06818181818181818,0.02857142857142857,0.09090909090909091,0.14018691588785046,,0.125,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,0.3333333333333333,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22244.6,371,22.0,801,809,226,276,114.0,1610,47.0,68.0,9.0,12.0,11.0,15.0,25.0,71.0,3.0,5.0,1.0,4.0,4.0,17.0,,2.0,1.0,5.0,75.0,144.0,5.0,21.0,31.0,196.0,869,13.0,20.0,,2.0,29.0,23.0,43.0,1.0,6.0,11.0,60.0,64.0,86.0,15.0,17.0,4.0,16.0,33.0,31.0,64.0,11.0,20.0,11.0,159.0,12.0,28.0,20.0,54.0,19.0,73.0,8.0,2.0,18.0,14.0,1.0,7.0,32.0,8.0,26.0,29.0,39.0,3.0,17.0,,2.0,1.0,2.0,1.0,60.0,226,0.4266666666666667,0.47058823529411764,1.0,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.5208333333333334,0.65,0.5348837209302325,0.5,0.5909090909090909,0.5,0.5355191256830601,0.6041666666666666,0.5357142857142857,0.12727272727272726,0.1111111111111111,0.14084507042253522,23.068669527896994,0.5625,0.09900990099009901,0.06417112299465241,0.11522633744855967,0.10786516853932585,0.04884318766066838,0.05660377358490566,0.08235294117647059,0.1,0.12903225806451613,0.5,0.4121212121212121,0.6911764705882353,0.7580645161290323,0.425531914893617,0.4303030303030303,0.352112676056338,0.4098360655737705,0.4,0.030303030303030304,0.6,0.6,0.6666666666666666,0.024242424242424242,0.25,0.25,1.0,0.10303030303030303,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.75,0.09090909090909091,,,0.30612244897959184,0.7333333333333333,0.10204081632653061,0.2,0.5393939393939394,0.23529411764705882,0.53565,0.512825,0.4997622448979593,0.09497206703910614,0.10759493670886076,,0.14795918367346939,0.30612244897959184,5.270833333333332,25.17142857142857,0.28214731585518105,,1.0,3.0,14.0,20.0,2.0,7.0,6.0,6.0,2.0,11.0,3.0,15.0,1.0,3.0,,,4.0,1.0,,0.08823529411764706,0.24,0.034653465346534656,0.08695652173913043,,0.0410958904109589,0.017857142857142856,0.14814814814814814,0.11049723756906077,0.09090909090909091,0.02040816326530612,,6.0,,2.0,4.0,,,,,,1.0,6.0,3.0,,,,,,0.2222222222222222,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11096.0,185,9.0,399,402,92,138,57.0,801,23.0,30.0,7.0,13.0,4.0,7.0,2.0,9.0,1.0,1.0,6.0,10.0,6.0,14.0,1.0,2.0,,2.0,26.0,40.0,12.0,24.0,20.0,108.0,447,7.0,15.0,1.0,2.0,28.0,4.0,8.0,,2.0,6.0,14.0,40.0,12.0,36.0,14.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,16.0,32.0,22.0,59.0,23.0,82.0,7.0,7.0,5.0,4.0,1.0,1.0,9.0,2.0,16.0,17.0,21.0,3.0,12.0,,14.0,7.0,14.0,7.0,14.0,92,0.7692307692307693,0.9523809523809523,1.0,0.5,0.5,,0.5,0.65,0.4666666666666667,0.5,0.6875,0.5,0.4,0.7397260273972602,0.6363636363636364,0.5384615384615384,0.375,0.075,0.2222222222222222,17.67241379310345,0.5555555555555556,0.21359223300970873,0.15841584158415842,0.27586206896551724,0.2465753424657534,0.11855670103092783,0.15254237288135594,0.1956521739130435,0.2619047619047619,0.3103448275862069,0.5,0.46875,0.7666666666666667,0.7931034482758621,0.782608695652174,0.140625,0.2222222222222222,0.2857142857142857,0.5,0.015625,1.0,1.0,1.0,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.7647058823529411,0.5384615384615384,0.11764705882352941,0.5,1.0,0.7,0.5714285714285714,0.2,,0.84375,0.42857142857142855,0.59462890625,0.5613192307692307,0.59523,0.1643835616438356,0.24489795918367346,,0.25925925925925924,0.12962962962962962,2.6350000000000002,24.92916666666667,0.23057644110275688,,,11.0,10.0,1.0,,7.0,5.0,1.0,1.0,4.0,2.0,13.0,,1.0,4.0,,,7.0,1.0,0.03333333333333333,0.4166666666666667,0.07526881720430108,0.16666666666666666,0.16666666666666666,0.0625,0.10344827586206896,0.13333333333333333,0.26436781609195403,0.043478260869565216,,,,,1.0,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,4.0,True,,
