EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3169.0,53,4,121,115,34,68,17.0,236,3.0,7.0,1.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,1.0,2.0,6.0,11.0,1.0,2.0,2.0,3.0,10.0,19.0,7.0,13.0,7.0,48.0,136,1.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,3.0,1.0,13.0,12.0,8.0,21.0,11.0,6.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,34,0.6,0.6,1.0,0.5384615384615384,0.5,0.6666666666666666,0.5384615384615384,0.5263157894736842,1.0,0.5,0.640625,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.65,0.40625,0.10526315789473684,0.1,0.5,27.33812949640288,0.5,0.125,0.037037037037037035,0.043478260869565216,0.09090909090909091,0.01818181818181818,0.0625,0.16666666666666666,0.125,0.16666666666666666,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3125,0.6,0.6666666666666666,0.5,0.0625,0.5,1.0,1.0,0.0625,0.5,0.5,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.625,0.5454545454545454,0.5293171875,0.638675,0.4882055555555556,0.1388888888888889,0.18181818181818182,0.07142857142857142,0.10416666666666667,0.2708333333333333,6.7210526315789485,25.984615384615385,0.2809917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8679.0,145,50,310,313,89,98,39.0,623,7.0,11.0,1.0,3.0,,3.0,13.0,19.0,1.0,5.0,3.0,12.0,2.0,9.0,1.0,1.0,,4.0,21.0,35.0,5.0,21.0,25.0,82.0,313,3.0,6.0,1.0,1.0,13.0,2.0,7.0,1.0,7.0,8.0,15.0,24.0,18.0,15.0,9.0,2.0,3.0,6.0,7.0,13.0,,5.0,,33.0,6.0,17.0,21.0,39.0,13.0,52.0,3.0,3.0,5.0,4.0,1.0,3.0,9.0,3.0,3.0,5.0,24.0,,30.0,1.0,14.0,,3.0,2.0,3.0,3.0,15.0,89,0.5714285714285714,0.631578947368421,1.0,0.23809523809523808,1.0,0.14285714285714285,0.23809523809523808,0.6,0.5,0.2857142857142857,0.5089285714285714,0.6428571428571429,0.25,0.5785714285714286,0.65,0.39473684210526316,0.375,0.08571428571428572,0.10526315789473684,,22.09631728045326,0.5555555555555556,0.3,0.1,0.20238095238095238,0.24675324675324675,0.09154929577464789,0.13333333333333333,0.13636363636363635,0.3611111111111111,0.23809523809523808,1.0,0.19642857142857142,0.6363636363636364,0.7,0.8571428571428571,0.3392857142857143,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.08928571428571429,0.2,0.2,,0.21428571428571427,0.25,0.25,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.21428571428571427,,0.2857142857142857,,0.5714285714285714,0.2222222222222222,0.5348044642857143,0.53114,0.5438464285714286,0.2028985507246377,0.2916666666666667,,0.15853658536585366,0.18292682926829268,8.04,24.514285714285712,0.2870967741935484,1.0,3.0,4.0,4.0,7.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.08536585365853659,0.047619047619047616,0.1111111111111111,0.07142857142857142,0.11538461538461539,0.4166666666666667,0.19047619047619047,0.037037037037037035,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5143.6,86,-4,183,181,34,68,19.0,364,9.0,13.0,,,2.0,4.0,2.0,6.0,2.0,3.0,,3.0,3.0,5.0,2.0,2.0,1.0,1.0,13.0,22.0,3.0,8.0,3.0,38.0,213,,,2.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,10.0,18.0,8.0,9.0,5.0,3.0,2.0,11.0,11.0,22.0,1.0,4.0,5.0,55.0,,2.0,5.0,7.0,1.0,8.0,4.0,1.0,5.0,1.0,,3.0,6.0,2.0,6.0,8.0,4.0,1.0,5.0,1.0,2.0,,,,,,10.0,34,0.6923076923076923,0.6923076923076923,1.0,0.375,1.0,1.0,0.375,0.5909090909090909,,0.6,0.5833333333333334,1.5,0.75,0.59375,1.5,0.7142857142857143,0.26666666666666666,0.09090909090909091,0.16666666666666666,,18.446601941747574,0.8333333333333334,0.13157894736842105,,0.0425531914893617,0.08235294117647059,0.011235955056179775,,0.17647058823529413,,,,0.43333333333333335,0.6923076923076923,0.75,0.6666666666666666,0.2,0.3333333333333333,0.4,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.16666666666666666,0.6,0.6,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.7,0.6,0.5264416666666666,,0.5281,0.06451612903225806,0.08695652173913043,,0.15789473684210525,0.2631578947368421,5.840909090909091,25.375,0.18579234972677597,,,,,10.0,2.0,1.0,,,,2.0,1.0,,,,,1.0,,,0.07692307692307693,,0.02,,,0.03225806451612903,,0.2,0.05128205128205128,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26845.4,447,13,971,976,262,350,137.0,1947,16.0,30.0,4.0,7.0,4.0,7.0,9.0,18.0,2.0,5.0,17.0,37.0,33.0,98.0,6.0,11.0,8.0,22.0,27.0,53.0,50.0,135.0,32.0,236.0,1070,4.0,9.0,8.0,16.0,37.0,6.0,13.0,10.0,29.0,13.0,55.0,44.0,10.0,147.0,98.0,33.0,7.0,24.0,14.0,38.0,4.0,12.0,9.0,90.0,2.0,23.0,32.0,59.0,11.0,70.0,11.0,6.0,12.0,11.0,2.0,2.0,23.0,6.0,24.0,41.0,22.0,,39.0,1.0,5.0,10.0,4.0,4.0,4.0,1.0,55.0,262,0.8148148148148148,0.88,0.98,0.37037037037037035,0.5,0.3448275862068966,0.37037037037037035,0.5094339622641509,0.4444444444444444,0.46153846153846156,0.5425531914893617,0.64,0.5,0.5875,0.6607142857142857,0.5729166666666666,0.7180851063829787,0.1320754716981132,0.1111111111111111,,19.787045252883765,0.5217391304347826,0.1350210970464135,0.008849557522123894,0.08424908424908426,0.10784313725490197,0.021052631578947368,,0.13131313131313133,0.1588785046728972,0.08955223880597014,0.25,0.1595744680851064,0.5333333333333333,0.64,0.75,0.09574468085106383,0.5,0.5625,1.0,0.026595744680851064,0.4,0.4,0.5,0.19680851063829788,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.5212765957446809,0.336734693877551,0.3402061855670103,1.0,0.28,0.5714285714285714,0.44,0.5454545454545454,1.0,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.36363636363636365,0.8776595744680851,0.336734693877551,0.5514377659574468,0.5455769230769231,0.5325880952380952,0.07537688442211055,0.08771929824561403,0.07042253521126761,0.15677966101694915,0.2330508474576271,5.081132075471698,25.256296296296295,0.2698249227600412,2.0,7.0,5.0,4.0,10.0,3.0,8.0,4.0,2.0,,10.0,,1.0,2.0,2.0,3.0,1.0,,,0.16666666666666666,0.14285714285714285,0.0321285140562249,0.024390243902439025,,0.03932584269662921,0.014084507042253521,0.06451612903225806,0.0825242718446602,0.0196078431372549,0.16666666666666666,0.2857142857142857,5.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,0.014814814814814815,0.02702702702702703,0.01020408163265306,0.04,0.25,0.2,0.4,0.5,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44,179,181,38,61,26.0,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,2.0,6.0,4.0,11.0,3.0,14.0,1.0,1.0,7.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,5.0,38,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.11764705882352941,0.030927835051546393,0.04,0.125,0.047619047619047616,0.3333333333333333,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,1.0,,1.0,4.0,,,,,,,1.0,,,0.16666666666666666,0.02040816326530612,0.05555555555555555,,0.030303030303030304,,0.14285714285714285,0.09375,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10759.8,179,14,389,381,105,125,51.0,770,11.0,17.0,5.0,6.0,4.0,6.0,11.0,17.0,3.0,7.0,,3.0,4.0,16.0,,2.0,1.0,2.0,25.0,41.0,4.0,19.0,11.0,73.0,411,6.0,7.0,,2.0,12.0,6.0,9.0,1.0,4.0,6.0,21.0,18.0,32.0,12.0,16.0,4.0,3.0,9.0,6.0,15.0,1.0,6.0,2.0,36.0,6.0,8.0,8.0,18.0,10.0,28.0,5.0,2.0,12.0,4.0,1.0,7.0,16.0,6.0,8.0,12.0,12.0,,15.0,,5.0,1.0,8.0,5.0,9.0,6.0,21.0,105,0.36,0.42857142857142855,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.6097560975609756,0.8571428571428571,0.6666666666666666,0.5166666666666667,0.6666666666666666,0.5769230769230769,0.5447761194029851,0.6666666666666666,0.6176470588235294,0.31666666666666665,0.07317073170731707,0.058823529411764705,,18.485523385300667,0.75,0.09090909090909091,0.06521739130434782,0.06611570247933884,0.07655502392344497,0.05235602094240838,0.0784313725490196,0.05128205128205128,0.1111111111111111,0.10714285714285714,0.6666666666666666,0.2833333333333333,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.2833333333333333,0.6470588235294118,0.6875,0.36363636363636365,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.6,0.25,0.544805,0.6334500000000001,0.585,0.09090909090909091,0.10869565217391304,0.05,0.1643835616438356,0.2876712328767123,7.4731707317073175,25.657894736842106,0.2699228791773779,,2.0,,8.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,,2.0,1.0,,1.0,2.0,,0.11764705882352941,0.18181818181818182,0.04040404040404041,0.05714285714285714,,0.02631578947368421,0.08695652173913043,0.15384615384615385,0.053763440860215055,0.07142857142857142,0.15384615384615385,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19162.799999999996,319,41,696,702,191,231,103.0,1398,17.0,23.0,4.0,4.0,8.0,11.0,8.0,27.0,2.0,3.0,5.0,14.0,9.0,30.0,2.0,5.0,4.0,8.0,27.0,53.0,14.0,44.0,21.0,117.0,746,5.0,8.0,2.0,5.0,18.0,11.0,19.0,4.0,11.0,8.0,42.0,28.0,26.0,36.0,30.0,9.0,11.0,29.0,25.0,54.0,7.0,19.0,10.0,133.0,9.0,21.0,10.0,32.0,18.0,50.0,26.0,12.0,12.0,5.0,2.0,8.0,17.0,4.0,20.0,34.0,22.0,5.0,26.0,2.0,12.0,,5.0,1.0,5.0,2.0,42.0,191,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.3181818181818182,0.4,0.36363636363636365,0.3181818181818182,0.5094339622641509,0.625,0.5789473684210527,0.4948453608247423,0.6153846153846154,0.5666666666666667,0.5370370370370371,0.6428571428571429,0.6029411764705882,0.4536082474226804,0.20754716981132076,0.2222222222222222,0.3333333333333333,15.356265356265355,0.7058823529411765,0.05649717514124294,0.05521472392638037,0.09905660377358491,0.07969151670951156,0.05373134328358209,0.0449438202247191,0.04054054054054054,0.046511627906976744,0.10714285714285714,0.4,0.23711340206185566,0.7391304347826086,0.8947368421052632,0.47058823529411764,0.27835051546391754,0.2962962962962963,0.38095238095238093,0.5,0.030927835051546393,0.6666666666666666,1.0,1.0,0.14432989690721648,0.35714285714285715,0.38461538461538464,1.0,0.30927835051546393,0.3,0.3,0.7777777777777778,0.3076923076923077,1.0,0.38461538461538464,0.4,0.5,0.36666666666666664,0.7272727272727273,0.26666666666666666,0.5,0.6907216494845361,0.3,0.5348164948453608,0.508261111111111,0.5434,0.11214953271028037,0.19047619047619047,,0.15384615384615385,0.358974358974359,5.560377358490567,25.043181818181814,0.2744252873563218,,3.0,2.0,6.0,18.0,,9.0,1.0,3.0,2.0,4.0,1.0,,,3.0,1.0,1.0,3.0,,0.17391304347826086,0.05263157894736842,0.05232558139534884,0.08196721311475409,,0.06201550387596899,0.023255813953488372,0.17647058823529413,0.09615384615384616,0.06818181818181818,0.1,,14.0,2.0,1.0,,,6.0,1.0,,1.0,,,,0.022727272727272728,0.07142857142857142,,,,,,,,,1.0,2.0,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13406.8,223,18,493,494,144,184,61.0,987,13.0,18.0,3.0,3.0,2.0,2.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,42.0,13.0,45.0,19.0,100.0,549,4.0,5.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,35.0,12.0,3.0,23.0,16.0,39.0,4.0,14.0,8.0,94.0,2.0,18.0,14.0,34.0,9.0,43.0,5.0,5.0,12.0,7.0,,5.0,19.0,8.0,13.0,23.0,23.0,,26.0,6.0,15.0,,3.0,,3.0,1.0,28.0,144,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.5,0.8,0.5,0.46551724137931033,0.7857142857142857,0.4583333333333333,0.5154639175257731,0.7857142857142857,0.5185185185185185,0.5172413793103449,0.07142857142857142,0.047619047619047616,0.3333333333333333,20.640569395017792,0.631578947368421,0.11864406779661017,0.020618556701030927,0.12413793103448276,0.12167300380228137,0.04090909090909091,0.03571428571428571,0.13725490196078433,0.10714285714285714,0.07894736842105263,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2413793103448276,0.38095238095238093,0.4,0.625,0.034482758620689655,,,,0.11494252873563218,0.1,0.1,1.0,0.40229885057471265,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.7241379310344828,0.34285714285714286,0.5385436046511628,0.5257666666666667,0.49881086956521736,0.15625,0.29411764705882354,,0.11,0.28,5.438095238095237,25.69333333333334,0.2920892494929006,,3.0,,6.0,12.0,1.0,7.0,2.0,,2.0,7.0,,1.0,4.0,1.0,,1.0,3.0,,0.05555555555555555,0.14285714285714285,0.056910569105691054,,,0.06818181818181818,0.02857142857142857,0.09090909090909091,0.14018691588785046,,0.125,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22717.6,379,15,817,825,229,283,119.0,1642,49.0,70.0,9.0,12.0,11.0,15.0,25.0,72.0,3.0,5.0,1.0,4.0,4.0,18.0,,3.0,1.0,5.0,77.0,147.0,5.0,22.0,31.0,200.0,889,13.0,20.0,,3.0,29.0,23.0,44.0,1.0,6.0,11.0,60.0,68.0,86.0,15.0,18.0,4.0,16.0,34.0,31.0,65.0,11.0,21.0,11.0,161.0,13.0,28.0,21.0,55.0,20.0,75.0,8.0,2.0,19.0,14.0,1.0,8.0,33.0,9.0,15.0,27.0,30.0,,39.0,3.0,17.0,,2.0,1.0,2.0,1.0,60.0,229,0.44155844155844154,0.4857142857142857,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.5238095238095238,0.65,0.5227272727272727,0.5,0.5652173913043478,0.49,0.5347593582887701,0.58,0.5263157894736842,0.1301775147928994,0.10884353741496598,0.1388888888888889,,23.084994753410285,0.5757575757575758,0.10194174757281553,0.06701030927835051,0.11522633744855967,0.1091314031180401,0.04987531172069826,0.06363636363636363,0.09090909090909091,0.0989010989010989,0.12903225806451613,0.5,0.41420118343195267,0.7,0.765625,0.4489795918367347,0.4260355029585799,0.3472222222222222,0.4032258064516129,0.4,0.029585798816568046,0.6,0.6,0.6666666666666666,0.023668639053254437,0.25,0.25,1.0,0.10650887573964497,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.75,0.13043478260869565,,,0.3,0.7333333333333333,0.1,0.2,0.5443786982248521,0.2222222222222222,0.5340020710059171,0.5121692307692307,0.496849,0.09289617486338798,0.10559006211180125,,0.145,0.3,5.249659863945578,25.145454545454548,0.2802937576499388,,1.0,3.0,14.0,20.0,2.0,7.0,6.0,6.0,2.0,11.0,3.0,1.0,3.0,,,4.0,1.0,,0.08571428571428572,0.24,0.033816425120772944,0.08571428571428572,,0.04,0.017543859649122806,0.14814814814814814,0.11049723756906077,0.08823529411764706,0.02,,6.0,2.0,4.0,,,,,,1.0,6.0,3.0,,,,,,0.2222222222222222,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11497.0,192,6,413,415,95,145,62.0,828,23.0,30.0,7.0,13.0,4.0,7.0,2.0,9.0,1.0,1.0,6.0,10.0,6.0,14.0,1.0,2.0,,2.0,26.0,40.0,12.0,24.0,22.0,110.0,461,7.0,15.0,1.0,2.0,30.0,4.0,8.0,,2.0,6.0,14.0,40.0,12.0,36.0,14.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,17.0,32.0,23.0,60.0,25.0,85.0,7.0,7.0,5.0,4.0,1.0,1.0,9.0,2.0,14.0,17.0,18.0,,23.0,3.0,13.0,,15.0,7.0,15.0,7.0,14.0,95,0.7692307692307693,0.9523809523809523,1.0,0.5,0.5,,0.5,0.65,0.4666666666666667,0.5,0.6875,0.5,0.4,0.7432432432432432,0.6521739130434783,0.5384615384615384,0.375,0.075,0.2222222222222222,,17.184265010351968,0.5555555555555556,0.21495327102803738,0.1588785046728972,0.27586206896551724,0.24663677130044842,0.12195121951219512,0.15873015873015872,0.20408163265306123,0.2558139534883721,0.3103448275862069,0.4666666666666667,0.46875,0.7666666666666667,0.7931034482758621,0.782608695652174,0.140625,0.2222222222222222,0.2857142857142857,0.5,0.015625,1.0,1.0,1.0,0.15625,0.6,0.6,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.7647058823529411,0.5384615384615384,0.11764705882352941,0.5,1.0,0.7,0.5714285714285714,0.2,,0.84375,0.42857142857142855,0.59462890625,0.5613192307692307,0.59523,0.17567567567567569,0.26,,0.2727272727272727,0.12727272727272726,2.6350000000000002,24.92916666666667,0.23002421307506055,,,13.0,10.0,1.0,,8.0,5.0,1.0,1.0,4.0,2.0,,1.0,4.0,,,8.0,1.0,0.03333333333333333,0.4166666666666667,0.08163265306122448,0.16216216216216217,0.14285714285714285,0.07352941176470588,0.1,0.13333333333333333,0.26436781609195403,0.043478260869565216,,,,1.0,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,4.0,True,,
