EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9316.2,155,7,341,330,99.0,125.0,48,671,11.0,22.0,2.0,3.0,5.0,10.0,14.0,23.0,2.0,5.0,1.0,3.0,1.0,13.0,35.0,2.0,5.0,3.0,8.0,27.0,50.0,14.0,38.0,26.0,122.0,376.0,2.0,3.0,2.0,5.0,10.0,11.0,21.0,3.0,9.0,7.0,38.0,32.0,22.0,36.0,6.0,35.0,13.0,3.0,1.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,2.0,1.0,5.0,8.0,13.0,3.0,16.0,1.0,6.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,7.0,2.0,3.0,8.0,24.0,1.0,34.0,4.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,38.0,99.0,2.0,0.5925925925925926,0.5925925925925926,0.8571428571428571,0.3684210526315789,0.4,0.3333333333333333,0.3684210526315789,0.54,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.625,0.5166666666666667,0.5980392156862745,0.625,0.5588235294117647,0.4318181818181818,0.02631578947368421,0.06,0.045454545454545456,0.043478260869565216,0.2,0.02857142857142857,27.594936708860757,0.42857142857142855,0.1111111111111111,0.011764705882352941,0.06578947368421052,0.023529411764705882,0.08783783783783784,0.01764705882352941,0.020833333333333332,0.029850746268656716,0.16666666666666666,0.0975609756097561,0.07692307692307693,0.06779661016949153,0.058823529411764705,0.023255813953488372,1.0,0.25,0.5,0.5238095238095238,0.5454545454545454,0.26136363636363635,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.056818181818181816,0.4,0.5,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3333333333333333,0.5,0.03333333333333333,0.26666666666666666,0.375,0.6818181818181818,0.37142857142857144,0.5200193181818182,0.638675,0.5275016666666666,0.15151515151515152,0.23333333333333334,0.02564102564102564,0.08196721311475409,0.3114754098360656,6.611999999999999,26.13157894736842,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30103.0,502,176,1049,1056,276.0,227.0,145,2105,33.0,53.0,11.0,18.0,3.0,10.0,29.0,57.0,8.0,29.0,11.0,32.0,7.0,14.0,46.0,1.0,1.0,1.0,11.0,70.0,139.0,25.0,78.0,74.0,289.0,1092.0,16.0,27.0,1.0,1.0,50.0,10.0,28.0,3.0,18.0,23.0,52.0,82.0,58.0,75.0,,46.0,14.0,11.0,,21.0,28.0,49.0,24.0,4.0,17.0,2.0,126.0,21.0,19.0,68.0,57.0,134.0,41.0,175.0,7.0,16.0,10.0,6.0,17.0,3.0,4.0,13.0,3.0,13.0,30.0,9.0,13.0,29.0,73.0,,93.0,5.0,41.0,,7.0,7.0,5.0,8.0,5.0,52.0,276.0,6.0,0.5857142857142857,0.6721311475409836,1.0,0.32051282051282054,1.0,0.16666666666666666,0.32051282051282054,0.5035971223021583,0.5925925925925926,0.35714285714285715,0.49539170506912444,0.625,0.31521739130434784,0.551923076923077,0.6578947368421053,0.4322033898305085,0.35944700460829493,,0.07913669064748201,0.07547169811320754,0.10526315789473684,0.034482758620689655,,23.534201954397396,0.5666666666666667,0.2336065573770492,0.08189655172413793,0.2537313432835821,0.07167235494880546,0.244140625,0.0761904761904762,0.09090909090909091,0.07109004739336493,0.1927710843373494,0.24390243902439024,0.2894736842105263,0.2315270935960591,0.3230769230769231,0.06306306306306306,0.625,0.24423963133640553,0.6226415094339622,0.673469387755102,0.696969696969697,0.2626728110599078,0.5087719298245614,0.5686274509803921,0.4827586206896552,0.1336405529953917,0.27586206896551724,0.2857142857142857,0.5,0.14746543778801843,0.34375,0.34375,1.0,0.2119815668202765,0.30434782608695654,0.30434782608695654,1.0,0.6428571428571429,0.6111111111111112,0.03571428571428571,1.0,1.0,0.21739130434782608,0.3,0.15217391304347827,0.2391304347826087,0.09090909090909091,0.6036866359447005,0.30434782608695654,0.5437288018433178,0.5574631578947368,0.5374315217391302,0.16205533596837945,0.2342857142857143,,0.17301038062283736,0.17993079584775087,7.665467625899282,24.8474358974359,0.2631077216396568,2.0,15.0,18.0,2.0,1.0,9.0,1.0,2.0,1.0,4.0,3.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.391304347826087,0.041666666666666664,0.07777777777777778,0.0625,0.07317073170731707,0.36363636363636365,0.2857142857142857,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14999.3,250,35,525,523,106.0,125.0,63,1048,13.0,23.0,,1.0,3.0,7.0,9.0,19.0,4.0,6.0,,4.0,,13.0,29.0,6.0,10.0,3.0,7.0,26.0,48.0,13.0,33.0,10.0,101.0,571.0,1.0,2.0,6.0,10.0,23.0,5.0,10.0,3.0,7.0,4.0,23.0,26.0,26.0,36.0,3.0,29.0,13.0,4.0,,29.0,25.0,54.0,18.0,7.0,17.0,7.0,133.0,3.0,1.0,5.0,10.0,15.0,4.0,19.0,,6.0,2.0,4.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,6.0,14.0,19.0,12.0,2.0,15.0,1.0,6.0,,2.0,2.0,2.0,2.0,1.0,23.0,106.0,2.0,0.5,0.5,0.9230769230769231,0.3939393939393939,0.6,0.42857142857142855,0.3939393939393939,0.5416666666666666,0.5,0.5,0.5617283950617284,0.8333333333333334,0.5588235294117647,0.5738636363636364,0.8214285714285714,0.575,0.4074074074074074,,0.08333333333333333,0.043478260869565216,0.15789473684210525,,,17.1900826446281,0.75,0.08547008547008547,0.008264462809917356,0.03496503496503497,0.0196078431372549,0.057692307692307696,0.014598540145985401,,0.02586206896551724,0.08163265306122448,0.061224489795918366,0.15789473684210525,0.03636363636363636,0.030303030303030304,,0.5,0.2839506172839506,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.2345679012345679,0.47368421052631576,0.5625,0.2222222222222222,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.75,0.04938271604938271,,,,0.35802469135802467,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.08333333333333333,,0.8333333333333334,0.6,1.0,0.4117647058823529,0.42857142857142855,,0.4117647058823529,0.42857142857142855,0.691358024691358,0.4482758620689655,0.5374160493827159,0.578675,0.554464705882353,0.06976744186046512,0.11320754716981132,,0.22772277227722773,0.22772277227722773,6.064583333333332,25.64545454545455,0.2019047619047619,,3.0,,5.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,0.02040816326530612,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20408.800000000003,340,-16,735,747,257.0,261.0,96,1482,20.0,30.0,4.0,6.0,6.0,8.0,11.0,29.0,,3.0,1.0,16.0,6.0,16.0,49.0,1.0,1.0,5.0,14.0,31.0,62.0,17.0,65.0,30.0,143.0,846.0,6.0,9.0,1.0,2.0,16.0,10.0,19.0,5.0,20.0,15.0,50.0,40.0,22.0,48.0,3.0,49.0,16.0,3.0,1.0,25.0,21.0,46.0,14.0,7.0,16.0,8.0,113.0,8.0,3.0,27.0,20.0,50.0,12.0,62.0,,8.0,8.0,,17.0,3.0,10.0,11.0,1.0,7.0,28.0,11.0,15.0,28.0,32.0,1.0,42.0,7.0,20.0,1.0,3.0,5.0,2.0,5.0,3.0,50.0,257.0,3.0,0.6451612903225806,0.7142857142857143,0.9411764705882353,0.26153846153846155,0.5,0.25,0.26153846153846155,0.5,0.6666666666666666,0.5263157894736842,0.4448818897637795,0.6818181818181818,0.44871794871794873,0.4965277777777778,0.6666666666666666,0.5208333333333334,0.5118110236220472,0.015384615384615385,0.04838709677419355,0.03333333333333333,0.034482758620689655,0.3333333333333333,,20.187793427230048,0.6071428571428571,0.10810810810810811,0.019230769230769232,0.1330049261083744,0.04,0.1211340206185567,0.03089887640449438,0.024096385542168676,0.04964539007092199,0.13157894736842105,0.09090909090909091,0.09523809523809523,0.15333333333333332,0.07547169811320754,,0.6,0.23622047244094488,0.6666666666666666,0.6896551724137931,0.65,0.2283464566929134,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.023622047244094488,,,,0.12598425196850394,0.0625,0.06666666666666667,1.0,0.3858267716535433,0.32653061224489793,0.32653061224489793,0.9375,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.20512820512820512,0.75,0.15384615384615385,0.358974358974359,0.35714285714285715,0.7480314960629921,0.32653061224489793,0.5429111999999999,0.53995,0.5196434210526316,0.14285714285714285,0.26666666666666666,,0.11188811188811189,0.34965034965034963,5.0209677419354835,25.921538461538464,0.34965986394557824,,1.0,6.0,1.0,1.0,3.0,,,1.0,5.0,1.0,,1.0,,,,3.0,,,2.0,0.16666666666666666,0.045454545454545456,0.016129032258064516,,0.01694915254237288,0.5,,1.0,2.0,0.0625,0.09090909090909091,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,57277.299999999996,955,90,2035,2056,577.0,610.0,286,4091,42.0,75.0,15.0,24.0,10.0,19.0,11.0,37.0,2.0,6.0,35.0,80.0,16.0,61.0,191.0,10.0,24.0,15.0,46.0,55.0,118.0,96.0,271.0,70.0,468.0,2235.0,15.0,31.0,13.0,32.0,78.0,14.0,32.0,22.0,62.0,25.0,119.0,74.0,36.0,279.0,9.0,191.0,61.0,15.0,3.0,45.0,39.0,84.0,27.0,12.0,21.0,19.0,207.0,28.0,16.0,51.0,76.0,132.0,45.0,177.0,7.0,30.0,20.0,10.0,23.0,3.0,16.0,19.0,4.0,7.0,42.0,8.0,47.0,85.0,49.0,,84.0,4.0,15.0,18.0,2.0,9.0,6.0,9.0,3.0,119.0,577.0,2.0,0.6727272727272727,0.8222222222222222,0.96875,0.35424354243542433,0.40625,0.3548387096774194,0.35424354243542433,0.4661016949152542,0.4838709677419355,0.4375,0.5115681233933161,0.5476190476190477,0.5,0.5576923076923077,0.5735294117647058,0.5619047619047619,0.6966580976863753,0.01107011070110701,0.1271186440677966,0.10666666666666667,0.1891891891891892,,0.005235602094240838,19.211409395973156,0.5476190476190477,0.15702479338842976,0.032520325203252036,0.09340659340659341,0.05063291139240506,0.12330097087378641,0.042105263157894736,0.023166023166023165,0.04466501240694789,0.1443850267379679,0.18777292576419213,0.08823529411764706,0.0966183574879227,0.08333333333333333,0.031818181818181815,0.3333333333333333,0.1928020565552699,0.56,0.6268656716417911,0.5952380952380952,0.09511568123393316,0.2972972972972973,0.36666666666666664,1.0,0.015424164524421594,0.3333333333333333,0.3333333333333333,0.5,0.20565552699228792,0.4375,0.44871794871794873,0.9714285714285714,0.4910025706940874,0.3193717277486911,0.32105263157894737,0.9672131147540983,0.38095238095238093,0.625,0.38095238095238093,0.4166666666666667,1.0,0.20212765957446807,0.5263157894736842,0.1702127659574468,0.48936170212765956,0.32608695652173914,0.8894601542416453,0.3193717277486911,0.5599242930591259,0.5729397058823531,0.5468494680851066,0.0774818401937046,0.11627906976744186,0.05985915492957746,0.16666666666666666,0.25427350427350426,4.253389830508475,25.169003690036902,0.2835380835380835,7.0,9.0,20.0,5.0,1.0,5.0,4.0,3.0,2.0,4.0,3.0,,3.0,7.0,,,3.0,1.0,,7.0,0.1,0.02040816326530612,0.03723404255319149,0.06666666666666667,0.06666666666666667,0.2,0.4375,8.0,3.0,0.025,0.12698412698412698,3.0,4.0,0.375,0.6666666666666666,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39258.1,654,24,1404,1419,432.0,424.0,194,2823,77.0,109.0,12.0,17.0,20.0,26.0,49.0,126.0,6.0,9.0,6.0,15.0,5.0,6.0,32.0,,3.0,1.0,8.0,132.0,244.0,12.0,47.0,41.0,341.0,1544.0,17.0,30.0,,3.0,37.0,41.0,74.0,3.0,13.0,17.0,108.0,106.0,158.0,36.0,,32.0,6.0,23.0,1.0,54.0,57.0,111.0,39.0,18.0,36.0,16.0,279.0,11.0,20.0,50.0,34.0,93.0,31.0,124.0,9.0,16.0,8.0,8.0,39.0,6.0,18.0,24.0,4.0,21.0,63.0,23.0,21.0,40.0,44.0,1.0,53.0,5.0,24.0,,5.0,3.0,1.0,3.0,1.0,108.0,432.0,4.0,0.4015151515151515,0.4344262295081967,1.0,0.2553191489361702,,0.23076923076923078,0.2553191489361702,0.5409836065573771,0.5666666666666667,0.5540540540540541,0.5154639175257731,0.5151515151515151,0.5229885057471264,0.5412698412698412,0.5285714285714286,0.5510204081632653,0.16151202749140894,0.02127659574468085,0.0942622950819672,0.06422018348623854,0.12698412698412698,,,23.04878048780488,0.6190476190476191,0.09659090909090909,0.058823529411764705,0.13123359580052493,0.03021978021978022,0.1145975443383356,0.04403409090909091,0.06417112299465241,0.03076923076923077,0.07092198581560284,0.09554140127388536,0.16666666666666666,0.12714776632302405,0.14444444444444443,0.075,0.3333333333333333,0.3745704467353952,0.7064220183486238,0.7549019607843137,0.4675324675324675,0.4329896907216495,0.3888888888888889,0.44545454545454544,0.2857142857142857,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.05154639175257732,0.4,0.42857142857142855,1.0,0.10996563573883161,0.1875,0.1875,1.0,0.5151515151515151,0.7058823529411765,0.09090909090909091,,,0.2988505747126437,0.7692307692307693,0.05747126436781609,0.09195402298850575,0.125,0.5360824742268041,0.1875,0.5276601374570447,0.49732000000000004,0.5027408045977011,0.07741935483870968,0.09125475285171103,,0.10850439882697947,0.31671554252199413,5.600409836065573,24.98510638297872,0.3076923076923077,2.0,3.0,20.0,2.0,,9.0,1.0,6.0,2.0,6.0,3.0,,,,,,2.0,,,2.0,0.23684210526315788,,0.06451612903225806,,0.028846153846153848,0.25,0.4,,8.0,0.06666666666666667,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11411.7,190,8,400,404,96.0,81.0,57,804,17.0,22.0,5.0,5.0,3.0,5.0,7.0,17.0,,,1.0,7.0,1.0,7.0,22.0,1.0,4.0,1.0,4.0,24.0,39.0,8.0,29.0,15.0,87.0,455.0,5.0,5.0,1.0,5.0,17.0,6.0,10.0,1.0,5.0,1.0,16.0,32.0,16.0,24.0,,22.0,7.0,5.0,,11.0,12.0,23.0,7.0,5.0,8.0,3.0,58.0,3.0,4.0,11.0,10.0,25.0,7.0,32.0,,2.0,1.0,1.0,11.0,2.0,8.0,4.0,2.0,3.0,15.0,4.0,12.0,18.0,19.0,2.0,17.0,2.0,8.0,1.0,,2.0,,2.0,1.0,16.0,96.0,,0.6666666666666666,0.8,1.0,0.27586206896551724,0.2,0.2,0.27586206896551724,0.6153846153846154,1.0,0.6,0.5294117647058824,0.65,0.5,0.58,0.7083333333333334,0.5,0.4264705882352941,,0.1282051282051282,0.09090909090909091,0.17647058823529413,,,19.271948608137045,0.7333333333333333,0.10638297872340426,0.0392156862745098,0.11,0.02830188679245283,0.10824742268041238,0.03365384615384615,0.05555555555555555,0.0410958904109589,0.09090909090909091,0.06818181818181818,0.23529411764705882,0.1038961038961039,0.13043478260869565,,0.5,0.3235294117647059,0.7727272727272727,0.85,0.6470588235294118,0.25,0.4117647058823529,0.5,0.7142857142857143,,,,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.3235294117647059,0.3181818181818182,0.3181818181818182,1.0,0.5,1.0,0.4,0.25,1.0,0.3333333333333333,0.6,0.06666666666666667,0.26666666666666666,0.25,0.75,0.3181818181818182,0.5633794117647059,0.5828599999999999,0.5453566666666666,0.12,0.17777777777777778,0.03333333333333333,0.19540229885057472,0.1839080459770115,4.2,25.262068965517237,0.24,,4.0,8.0,,,4.0,,2.0,,1.0,,,,,,,2.0,,,,0.3333333333333333,,0.027777777777777776,,,0.2,,1.0,,,0.1,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,10185.2,170,51,365,375,116.0,133.0,55,740,1.0,4.0,,1.0,,2.0,1.0,10.0,,,9.0,15.0,4.0,8.0,19.0,1.0,3.0,3.0,9.0,2.0,14.0,17.0,34.0,11.0,66.0,399.0,,1.0,2.0,4.0,9.0,,6.0,5.0,13.0,8.0,23.0,2.0,2.0,51.0,,19.0,8.0,4.0,1.0,15.0,12.0,27.0,8.0,4.0,11.0,4.0,66.0,7.0,1.0,11.0,7.0,18.0,8.0,26.0,1.0,5.0,,5.0,5.0,,2.0,2.0,,3.0,7.0,1.0,9.0,18.0,13.0,5.0,13.0,,3.0,1.0,2.0,,,1.0,,23.0,116.0,2.0,0.5,0.5,1.0,0.5,0.5,0.38461538461538464,0.5,0.14285714285714285,,,0.5729166666666666,0.6,0.39473684210526316,0.6111111111111112,0.75,0.5,0.7083333333333334,0.029411764705882353,0.2857142857142857,0.25,0.3,,0.05263157894736842,14.087759815242494,0.7142857142857143,0.08536585365853659,0.011111111111111112,0.11702127659574468,0.06862745098039216,0.10227272727272728,0.041666666666666664,,0.07042253521126761,0.1111111111111111,0.04878048780487805,0.14285714285714285,0.11428571428571428,0.125,0.041666666666666664,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.20833333333333334,0.1,0.14285714285714285,,,,,,0.3125,0.6,0.6,1.0,0.3958333333333333,0.42105263157894735,0.4444444444444444,1.0,0.2,,0.6,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.7916666666666666,0.42105263157894735,0.530590625,0.5294500000000001,0.5093421052631579,0.058823529411764705,0.17647058823529413,,0.13636363636363635,0.3484848484848485,5.421428571428571,24.802941176470586,0.3178082191780822,2.0,3.0,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,2.0,,,0.02564102564102564,,0.06451612903225806,,0.5,1.0,,,0.2,1.0,,1.0,1.0,1.0,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20536.0,342,-27,719,716,181.0,186.0,92,1435,20.0,30.0,9.0,12.0,7.0,10.0,15.0,29.0,8.0,16.0,2.0,7.0,4.0,15.0,41.0,,3.0,3.0,9.0,43.0,75.0,17.0,48.0,22.0,159.0,793.0,11.0,14.0,,3.0,26.0,11.0,17.0,4.0,13.0,6.0,40.0,28.0,58.0,48.0,3.0,41.0,15.0,5.0,,15.0,12.0,27.0,7.0,5.0,11.0,2.0,66.0,6.0,11.0,20.0,11.0,35.0,17.0,52.0,3.0,9.0,5.0,4.0,17.0,1.0,5.0,6.0,2.0,12.0,23.0,8.0,14.0,23.0,22.0,1.0,29.0,2.0,13.0,1.0,1.0,13.0,9.0,15.0,9.0,40.0,181.0,1.0,0.32558139534883723,0.4117647058823529,0.9411764705882353,0.3541666666666667,,0.3076923076923077,0.3541666666666667,0.5733333333333334,0.7857142857142857,0.6470588235294118,0.556910569105691,0.6470588235294118,0.5666666666666667,0.5845588235294118,0.7222222222222222,0.5882352941176471,0.3902439024390244,,0.06666666666666667,0.1,0.034482758620689655,0.0625,,19.06474820143885,0.7391304347826086,0.07142857142857142,0.061452513966480445,0.09389671361502347,0.030303030303030304,0.08446866485013624,0.04509283819628647,0.06666666666666667,0.02666666666666667,0.03278688524590164,0.08955223880597014,0.11538461538461539,0.09259259259259259,0.09803921568627451,0.05172413793103448,0.6,0.24390243902439024,0.6666666666666666,0.7407407407407407,0.3,0.23577235772357724,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.13008130081300814,0.5,0.5333333333333333,0.375,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.7058823529411765,0.75,0.17647058823529413,,,0.3333333333333333,0.7,0.13333333333333333,0.3,0.3333333333333333,0.6341463414634146,0.36585365853658536,0.5401272357723578,0.59495,0.5708000000000001,0.1037037037037037,0.1511627906976744,0.02040816326530612,0.16352201257861634,0.25157232704402516,7.639999999999999,25.612500000000008,0.2517385257301808,1.0,4.0,18.0,2.0,,4.0,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,,,3.0,0.25,,0.056338028169014086,0.05555555555555555,0.041666666666666664,,0.25,,1.0,,,,,,,1.0,2.0,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32893.1,548,52,1178,1197,359.0,354.0,164,2375,29.0,46.0,5.0,9.0,12.0,21.0,17.0,52.0,2.0,3.0,6.0,25.0,8.0,15.0,51.0,3.0,6.0,7.0,16.0,48.0,101.0,21.0,76.0,51.0,210.0,1290.0,7.0,15.0,3.0,7.0,29.0,17.0,38.0,7.0,24.0,20.0,75.0,42.0,54.0,57.0,6.0,51.0,15.0,17.0,1.0,53.0,38.0,91.0,26.0,12.0,34.0,17.0,220.0,14.0,15.0,28.0,21.0,50.0,29.0,79.0,4.0,46.0,21.0,25.0,16.0,3.0,6.0,8.0,3.0,10.0,24.0,5.0,31.0,51.0,48.0,5.0,60.0,7.0,30.0,,2.0,8.0,1.0,10.0,5.0,75.0,359.0,2.0,0.4375,0.4666666666666667,0.9047619047619048,0.27631578947368424,0.42857142857142855,0.2916666666666667,0.27631578947368424,0.4752475247524752,0.4666666666666667,0.4473684210526316,0.4491525423728814,0.5227272727272727,0.4435483870967742,0.5148514851485149,0.58,0.5069444444444444,0.4293785310734463,0.013157894736842105,0.16831683168316833,0.13043478260869565,0.19230769230769232,0.3333333333333333,,16.412490922294843,0.6666666666666666,0.07142857142857142,0.05244755244755245,0.0851063829787234,0.047619047619047616,0.07865168539325842,0.05,0.045454545454545456,0.05581395348837209,0.06666666666666667,0.055944055944055944,0.16129032258064516,0.07755102040816327,0.10714285714285714,0.0449438202247191,0.5,0.2598870056497175,0.6304347826086957,0.725,0.41379310344827586,0.2937853107344633,0.3269230769230769,0.40476190476190477,0.4117647058823529,0.01694915254237288,0.6666666666666666,1.0,1.0,0.14124293785310735,0.24,0.25,1.0,0.288135593220339,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.4090909090909091,0.5555555555555556,0.2727272727272727,0.5,0.6666666666666666,0.3387096774193548,0.5714285714285714,0.12903225806451613,0.25806451612903225,0.4375,0.6892655367231638,0.29411764705882354,0.5389994350282484,0.5382107142857143,0.5399564516129032,0.15,0.24193548387096775,,0.1380952380952381,0.35714285714285715,5.049504950495049,25.03815789473684,0.30475382003395585,,6.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,6.0,4.0,2.0,2.0,,6.0,,,3.0,0.03333333333333333,,0.06422018348623854,0.043478260869565216,0.02531645569620253,0.2,,1.0,1.0,0.04,0.045454545454545456,,,,,2.0,1.0,,True
