EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,OffensiveGoaltends,on,Charge Fouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9511.7,159,46.0,350,348,118,42.0,698,15.0,1.0,3.0,33.0,11.0,22.0,41.0,94.0,369,4.0,33.0,3.0,7.0,11.0,5.0,29.0,8.0,15.0,20.0,5.0,1.0,9.0,10.0,18.0,0.5,0.6746031746031746,0.7121212121212122,0.6507936507936508,0.13636363636363635,0.2,18.987341772151897,0.5555555555555556,0.1038961038961039,0.07909604519774012,0.15384615384615385,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.8888888888888888,0.5610476190476191,5.404545454545455,25.57317073170732,82.0,8.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,8.0,1.0,1.0,2.0,16.0,1.0,1.0,3.0,21.0,9.0,2.0,4.0,1.0,2.0,7.0,2.0,4.0,1.0,5.0,4.0,11.0,18.0,63.0,2.0,16.0,4.0,2.0,2.0,2.0,4.0,1.0,6.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,7.0,11.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,11.0,82.0,2.0,0.8181818181818182,0.9,1.0,0.5121951219512195,0.5,0.2,0.5121951219512195,0.5,0.5,0.5833333333333334,0.3888888888888889,0.5833333333333334,0.5,0.14285714285714285,0.01639344262295082,0.06,0.046511627906976744,0.034013605442176874,0.043478260869565216,0.06557377049180328,0.07142857142857142,0.043478260869565216,0.0967741935483871,0.03571428571428571,0.5,0.5333333333333333,0.6666666666666666,0.875,1.0,0.06349206349206349,0.5,0.5,0.5,0.12698412698412698,0.625,0.625,1.0,0.48484848484848486,0.48484848484848486,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.48484848484848486,0.642,0.5852222222222222,0.07575757575757576,0.043478260869565216,0.09302325581395349,0.07446808510638298,0.11702127659574468,0.2342857142857143,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4089.5,68,3.0,151,150,50,16.0,301,8.0,1.0,2.0,4.0,10.0,11.0,9.0,40.0,179,2.0,4.0,1.0,2.0,2.0,,6.0,8.0,19.0,23.0,3.0,1.0,5.0,7.0,9.0,0.9090909090909091,0.8,0.8333333333333334,0.45,0.09090909090909091,,17.365269461077844,0.6,0.2,0.225,0.23529411764705882,0.4,0.1,0.5,1.0,0.2,0.85,0.5909475,4.036363636363636,24.633333333333333,36.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,,,1.0,,,,4.0,8.0,1.0,2.0,,,4.0,2.0,3.0,,,,4.0,18.0,12.0,2.0,1.0,,2.0,,,1.0,3.0,10.0,1.0,4.0,,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0,7.0,8.0,,,4.0,,5.0,2.0,5.0,2.0,4.0,36.0,,0.9,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.11538461538461539,0.25,0.034482758620689655,0.07272727272727272,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,,0.4,1.0,1.0,0.875,1.0,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,0.25,0.25,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.25,0.5199499999999999,0.5257,0.16666666666666666,0.26666666666666666,,0.1,0.1,0.23841059602649006,2.0,2.0,3.0,2.0,0.5,0.16666666666666666,0.25,0.1111111111111111,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7030.0,117,49.0,256,259,89,31.0,515,9.0,1.0,6.0,10.0,9.0,15.0,16.0,33.0,268,10.0,10.0,1.0,10.0,26.0,7.0,62.0,3.0,6.0,10.0,6.0,3.0,8.0,6.0,11.0,0.6,0.532258064516129,0.532258064516129,0.5161290322580645,0.06666666666666667,,13.494809688581315,0.75,0.047619047619047616,0.04285714285714286,0.0625,0.2903225806451613,0.1935483870967742,0.16666666666666666,0.2,0.3225806451612903,0.8064516129032258,0.5594758064516129,3.6466666666666665,24.856250000000003,71.0,8.0,1.0,1.0,3.0,3.0,,,1.0,6.0,,,1.0,4.0,,,2.0,5.0,,1.0,1.0,,,2.0,3.0,4.0,1.0,3.0,,9.0,8.0,12.0,2.0,4.0,16.0,3.0,12.0,4.0,3.0,1.0,3.0,,4.0,2.0,13.0,6.0,7.0,3.0,2.0,1.0,,2.0,,,3.0,,,,,,2.0,,2.0,1.0,9.0,71.0,1.0,0.4444444444444444,0.5,0.8,0.3125,,0.3333333333333333,0.3125,1.0,0.75,1.0,0.6428571428571429,1.0,0.6428571428571429,,0.022727272727272728,0.03896103896103896,0.05084745762711865,0.038834951456310676,,0.06976744186046512,,0.038461538461538464,0.04,0.125,0.5,0.8888888888888888,0.8888888888888888,0.375,1.0,,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.75,1.0,1.0,,,,,,0.42857142857142855,1.0,0.14285714285714285,,0.2857142857142857,0.4,0.5807,0.6274357142857143,,,,0.06060606060606061,0.2727272727272727,0.27734375,,1.0,2.0,,0.16666666666666666,0.045454545454545456,,,0.16666666666666666,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1289.5,21,-5.0,49,48,23,7.0,97,1.0,,1.0,9.0,1.0,2.0,10.0,14.0,59,2.0,9.0,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,,,25.454545454545453,0.5,0.14285714285714285,0.15,,0.08333333333333333,0.08333333333333333,,,0.75,0.9166666666666666,0.5438166666666667,5.25,25.21,4.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,4.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,,,1.0,3.0,,3.0,,12.0,2.0,4.0,,,,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,0.4,,0.3333333333333333,0.4,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.15384615384615385,0.05263157894736842,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.25,,,1.0,1.0,,,,,,,0.08333333333333333,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.4444444444444444,0.5796,0.47550000000000003,,,,0.14285714285714285,0.21428571428571427,0.08163265306122448,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11.0,33,35,27,7.0,68,1.0,,2.0,3.0,1.0,3.0,5.0,5.0,41,2.0,3.0,1.0,,,,,1.0,5.0,5.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.3125,0.3125,0.625,0.3333333333333333,,21.951219512195124,1.0,0.125,0.25,,0.125,0.25,,,0.375,0.75,0.536775,3.733333333333333,24.8,5.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,1.0,0.2,,,0.2,,,,,,,1.0,,0.375,,,,,0.5,0.2857142857142857,1.0,,,1.0,1.0,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,0.5607,,,,,,0.15151515151515152,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7949.4,132,54.0,290,291,94,34.0,581,25.0,9.0,19.0,8.0,30.0,45.0,11.0,80.0,299,32.0,8.0,3.0,12.0,22.0,9.0,56.0,7.0,22.0,27.0,6.0,1.0,10.0,5.0,7.0,0.6666666666666666,0.5892857142857143,0.625,0.19642857142857142,0.06666666666666667,0.04,22.629969418960243,0.6,0.1,0.13636363636363635,0.08108108108108109,0.44642857142857145,0.3392857142857143,0.47368421052631576,0.5294117647058824,0.14285714285714285,0.6428571428571429,0.5597857142857144,4.797777777777777,24.763636363636362,75.0,20.0,6.0,6.0,5.0,6.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,2.0,2.0,14.0,7.0,8.0,,1.0,16.0,8.0,12.0,,3.0,6.0,22.0,28.0,6.0,8.0,2.0,10.0,3.0,7.0,2.0,3.0,2.0,14.0,1.0,5.0,1.0,1.0,1.0,,5.0,4.0,,,2.0,1.0,,11.0,17.0,,,7.0,,,,,,22.0,75.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.18181818181818182,,,0.18181818181818182,0.875,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.8,0.5789473684210527,0.16666666666666666,0.0392156862745098,0.16666666666666666,0.046875,0.043478260869565216,0.10526315789473684,0.06382978723404255,0.08333333333333333,0.14035087719298245,0.2222222222222222,0.047619047619047616,,0.8,0.8333333333333334,0.5,0.4444444444444444,0.017857142857142856,1.0,1.0,,0.05357142857142857,,,,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.1111111111111111,,,0.4,0.8333333333333334,0.06666666666666667,,0.13333333333333333,0.25,0.514525,0.5148866666666667,0.11290322580645161,0.13725490196078433,,0.2,0.275,0.25862068965517243,2.0,,,,0.10526315789473684,,,,0.2222222222222222,,,2.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6743.0,112,35.0,251,252,93,31.0,503,8.0,3.0,7.0,18.0,9.0,18.0,23.0,52.0,260,12.0,18.0,3.0,9.0,19.0,8.0,47.0,8.0,18.0,22.0,4.0,1.0,7.0,6.0,10.0,0.5,0.47560975609756095,0.5416666666666666,0.5609756097560976,0.16666666666666666,0.125,19.298245614035086,0.5714285714285714,0.13793103448275862,0.12878787878787878,0.16666666666666666,0.1951219512195122,0.17073170731707318,0.42857142857142855,0.5,0.43902439024390244,0.7560975609756098,0.5432597560975609,6.300000000000001,25.469565217391303,54.0,6.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,1.0,,1.0,6.0,1.0,1.0,4.0,7.0,13.0,2.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,5.0,4.0,11.0,6.0,21.0,4.0,6.0,10.0,1.0,8.0,2.0,3.0,1.0,9.0,1.0,4.0,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,12.0,16.0,,,8.0,,,,,,11.0,54.0,,0.3333333333333333,0.42857142857142855,1.0,0.30434782608695654,0.5,0.2,0.30434782608695654,1.0,0.5,0.875,0.3888888888888889,0.875,0.4583333333333333,0.16666666666666666,0.022222222222222223,0.12162162162162163,0.046875,0.03669724770642202,,0.06382978723404255,0.13043478260869565,0.14814814814814814,0.05,,,0.75,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.07317073170731707,,,,0.12195121951219512,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.5539,0.4959555555555555,0.1702127659574468,0.3333333333333333,,0.1346153846153846,0.21153846153846154,0.2151394422310757,,1.0,,,0.14285714285714285,0.045454545454545456,,,,1.0,,1.0,,,0.25,,,2.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2026.5,34,8.0,74,70,9,8.0,144,6.0,,2.0,2.0,4.0,8.0,3.0,11.0,74,4.0,2.0,1.0,5.0,10.0,4.0,25.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.5,0.5,0.5,0.2727272727272727,0.125,0.16666666666666666,16.867469879518072,1.0,0.1,0.07142857142857142,,0.5454545454545454,0.18181818181818182,,,0.18181818181818182,0.8181818181818182,0.5524681818181819,3.65,25.733333333333334,11.0,4.0,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,,,,,4.0,3.0,,1.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,11.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,1.5,,1.5,,,,0.05555555555555555,0.05,0.030303030303030304,,0.08333333333333333,0.3333333333333333,0.07142857142857142,,,,0.6666666666666666,0.8,0.5,,,,,,0.09090909090909091,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.5642,,,,0.2727272727272727,,0.14864864864864866,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2948.7000000000003,49,6.0,109,102,25,12.0,211,5.0,6.0,7.0,5.0,11.0,14.0,5.0,28.0,111,16.0,5.0,,1.0,3.0,1.0,7.0,2.0,5.0,10.0,5.0,4.0,6.0,2.0,3.0,0.7857142857142857,0.6578947368421053,0.6666666666666666,0.2631578947368421,,,22.13114754098361,0.8333333333333334,0.11764705882352941,0.08888888888888889,,0.2631578947368421,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.2631578947368421,0.5263157894736842,0.5536763157894736,7.264285714285713,26.32,33.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,3.0,4.0,4.0,,2.0,8.0,2.0,2.0,1.0,1.0,1.0,8.0,6.0,3.0,4.0,1.0,2.0,,1.0,,3.0,2.0,2.0,1.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,4.0,5.0,,,,1.0,3.0,1.0,3.0,2.0,8.0,33.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2,,1.0,0.2,1.0,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.10526315789473684,0.07142857142857142,0.11538461538461539,0.1111111111111111,,0.0625,0.16666666666666666,0.1111111111111111,,,0.6666666666666666,0.8,0.8,0.25,0.3333333333333333,0.10526315789473684,0.5,0.5,,,,,,0.2,0.2,1.0,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,0.2,0.6225,0.5660999999999999,0.05,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.30275229357798167,,1.0,1.0,,,0.2222222222222222,,0.2,0.25,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,True,,,,,,,
