EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5750.1,96,-1.0,213,208,56.0,82.0,29,421,4.0,12.0,1.0,2.0,2.0,5.0,10.0,17.0,2.0,3.0,1.0,2.0,8.0,22.0,2.0,4.0,3.0,7.0,16.0,32.0,9.0,24.0,15.0,74.0,228.0,1.0,2.0,2.0,4.0,8.0,5.0,11.0,3.0,7.0,2.0,21.0,18.0,14.0,24.0,3.0,22.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,16.0,1.0,21.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,56.0,1.0,0.5625,0.5625,0.8888888888888888,0.375,0.5,0.42857142857142855,0.375,0.5,0.5,0.45454545454545453,0.5267857142857143,0.6666666666666666,0.5277777777777778,0.5692307692307692,0.6666666666666666,0.525,0.42857142857142855,0.0625,0.058823529411764705,0.3333333333333333,27.64227642276423,0.3333333333333333,0.13043478260869565,0.017543859649122806,0.10416666666666667,0.0196078431372549,0.11702127659574468,0.018518518518518517,0.030303030303030304,0.024390243902439025,0.23076923076923078,0.08,0.125,0.12121212121212122,0.06666666666666667,0.034482758620689655,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.30357142857142855,0.5882352941176471,0.625,0.5,0.05357142857142857,0.6666666666666666,1.0,1.0,0.03571428571428571,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.2777777777777778,0.4,0.3888888888888889,0.42857142857142855,0.6428571428571429,0.36363636363636365,0.5227758928571428,0.638675,0.5235027777777778,0.15625,0.23076923076923078,0.04,0.10810810810810811,0.28378378378378377,6.784375,26.183333333333334,0.26291079812206575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12891.800000000001,215,36.0,456,455,126.0,113.0,55,911,12.0,19.0,3.0,5.0,,3.0,17.0,28.0,4.0,12.0,4.0,13.0,2.0,12.0,1.0,1.0,,5.0,33.0,59.0,6.0,25.0,30.0,114.0,472.0,6.0,10.0,1.0,1.0,20.0,6.0,13.0,1.0,8.0,11.0,26.0,36.0,30.0,18.0,,12.0,2.0,6.0,6.0,11.0,17.0,,5.0,,45.0,8.0,8.0,29.0,29.0,61.0,16.0,77.0,1.0,5.0,5.0,,6.0,2.0,8.0,2.0,4.0,14.0,3.0,5.0,14.0,33.0,,42.0,3.0,19.0,,3.0,5.0,4.0,6.0,4.0,26.0,126.0,2.0,0.5454545454545454,0.6,1.0,0.24,1.0,0.125,0.24,0.559322033898305,0.6,0.46153846153846156,0.5,0.6818181818181818,0.35714285714285715,0.5485436893203883,0.6666666666666666,0.4642857142857143,0.2976190476190476,0.1016949152542373,0.07142857142857142,0.08333333333333333,22.307692307692307,0.42857142857142855,0.29292929292929293,0.08,0.2543859649122807,0.06722689075630252,0.27230046948356806,0.0730593607305936,0.125,0.05813953488372093,0.25,0.30612244897959184,0.3333333333333333,0.2289156626506024,0.3225806451612903,0.02564102564102564,0.6666666666666666,0.2261904761904762,0.631578947368421,0.75,0.75,0.3333333333333333,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.5,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.6,0.09090909090909091,1.0,1.0,0.14285714285714285,,0.23809523809523808,,0.5238095238095238,0.16666666666666666,0.528714880952381,0.5214,0.5141857142857142,0.19,0.25333333333333335,,0.17543859649122806,0.22807017543859648,8.26779661016949,24.508000000000003,0.27631578947368424,1.0,3.0,5.0,6.0,11.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.42857142857142855,0.02702702702702703,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7252.1,121,-2.0,253,249,48.0,73.0,24,502,13.0,19.0,,,3.0,5.0,4.0,8.0,2.0,3.0,,3.0,5.0,11.0,2.0,3.0,1.0,3.0,19.0,30.0,5.0,14.0,3.0,56.0,273.0,,,2.0,3.0,6.0,4.0,6.0,1.0,3.0,1.0,12.0,22.0,16.0,15.0,,11.0,5.0,2.0,13.0,13.0,26.0,1.0,5.0,6.0,65.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,4.0,8.0,,2.0,1.0,3.0,10.0,2.0,7.0,10.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,12.0,48.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.6333333333333333,,0.6666666666666666,0.6022727272727273,1.0,0.6111111111111112,0.6086956521739131,1.0,0.6,0.3181818181818182,0.06666666666666667,0.125,,19.858156028368796,0.8,0.08928571428571429,,0.046153846153846156,0.014492753623188406,0.06611570247933884,0.007936507936507936,,0.020833333333333332,0.14285714285714285,,0.16666666666666666,0.0392156862745098,0.07142857142857142,,1.0,0.4318181818181818,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.18181818181818182,0.5,0.5714285714285714,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,,,,0.25,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.5524840909090909,0.52485,0.5713722222222223,0.044444444444444446,0.06451612903225806,,0.10714285714285714,0.21428571428571427,5.353333333333333,25.314285714285717,0.18972332015810275,,,,,12.0,2.0,,5.0,1.0,,,,,,,,,,2.0,0.05263157894736842,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32606.199999999993,543,-3.0,1174,1178,318.0,371.0,159,2352,17.0,36.0,4.0,7.0,4.0,10.0,9.0,22.0,2.0,6.0,19.0,43.0,38.0,112.0,6.0,12.0,9.0,26.0,28.0,64.0,57.0,155.0,38.0,265.0,1293.0,4.0,10.0,8.0,17.0,41.0,6.0,17.0,11.0,33.0,14.0,59.0,46.0,10.0,165.0,6.0,112.0,38.0,9.0,30.0,19.0,49.0,6.0,14.0,12.0,117.0,9.0,3.0,25.0,42.0,71.0,13.0,84.0,2.0,11.0,6.0,5.0,13.0,1.0,14.0,3.0,2.0,27.0,6.0,26.0,46.0,28.0,,48.0,1.0,8.0,11.0,1.0,5.0,4.0,5.0,2.0,59.0,318.0,1.0,0.8214285714285714,0.8846153846153846,0.9649122807017544,0.36774193548387096,0.47058823529411764,0.3333333333333333,0.36774193548387096,0.4375,0.4,0.35294117647058826,0.5182648401826484,0.5925925925925926,0.45,0.5617021276595745,0.640625,0.5175438596491229,0.7077625570776256,0.140625,0.18181818181818182,,19.293078055964653,0.48148148148148145,0.15217391304347827,0.010526315789473684,0.07836990595611286,0.030201342281879196,0.11260504201680673,0.02058319039451115,0.006369426751592357,0.03686635944700461,0.14414414414414414,0.18253968253968253,0.07692307692307693,0.08016877637130802,0.07317073170731707,0.016260162601626018,0.4,0.1643835616438356,0.4722222222222222,0.5483870967741935,0.7647058823529411,0.1004566210045662,0.4090909090909091,0.5,1.0,0.0273972602739726,0.3333333333333333,0.3333333333333333,0.5,0.1963470319634703,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.5114155251141552,0.3392857142857143,0.34234234234234234,0.9736842105263158,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.5,1.0,0.2,0.4,0.52,0.34615384615384615,0.8721461187214612,0.3392857142857143,0.5527006849315068,0.5460678571428571,0.535645,0.0811965811965812,0.11267605633802817,0.06748466257668712,0.15471698113207547,0.22264150943396227,5.203125,25.2058064516129,0.2708688245315162,2.0,7.0,9.0,4.0,13.0,4.0,4.0,11.0,,1.0,2.0,3.0,3.0,3.0,,,1.0,,3.0,0.1388888888888889,0.13333333333333333,0.01904761904761905,,0.012345679012345678,0.25,0.14,0.2857142857142857,,2.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,0.012903225806451613,0.023255813953488372,0.008928571428571428,0.03125,0.18518518518518517,0.4,0.5,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44.0,179,181,38.0,61.0,26,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,,1.0,,1.0,,5.0,38.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.14285714285714285,0.09375,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,0.16666666666666666,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12947.3,216,6.0,464,454,119.0,130.0,57,918,14.0,22.0,6.0,8.0,4.0,7.0,11.0,21.0,3.0,8.0,,4.0,7.0,21.0,,2.0,1.0,2.0,28.0,51.0,7.0,25.0,11.0,88.0,480.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,5.0,6.0,21.0,18.0,38.0,21.0,,21.0,7.0,4.0,11.0,7.0,18.0,2.0,7.0,2.0,43.0,5.0,7.0,9.0,8.0,19.0,12.0,31.0,2.0,8.0,4.0,4.0,12.0,1.0,5.0,2.0,7.0,17.0,7.0,9.0,15.0,13.0,1.0,15.0,,5.0,1.0,1.0,10.0,6.0,11.0,8.0,21.0,119.0,1.0,0.32142857142857145,0.391304347826087,1.0,0.28,,0.2,0.28,0.5490196078431373,0.7777777777777778,0.5454545454545454,0.506578947368421,0.6363636363636364,0.46875,0.5301204819277109,0.6363636363636364,0.525,0.32894736842105265,0.0784313725490196,0.047619047619047616,,18.796992481203006,0.7058823529411765,0.07692307692307693,0.05982905982905983,0.06521739130434782,0.042735042735042736,0.07024793388429752,0.05128205128205128,0.06557377049180328,0.03260869565217391,0.046511627906976744,0.08888888888888889,0.125,0.057692307692307696,0.08823529411764706,0.05405405405405406,0.7272727272727273,0.2894736842105263,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.27631578947368424,0.5238095238095238,0.55,0.36363636363636365,0.10526315789473684,0.375,0.375,0.3333333333333333,0.05263157894736842,,,,0.27631578947368424,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4375,0.5714285714285714,0.125,0.5,0.618421052631579,0.3333333333333333,0.5468105263157895,0.6271,0.5837625,0.07317073170731707,0.08928571428571429,0.038461538461538464,0.1590909090909091,0.23863636363636365,7.13921568627451,25.727999999999998,0.25646551724137934,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.043478260869565216,0.1,0.08,,0.1875,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22516.1,375,19.0,816,823,235.0,246.0,113,1639,19.0,26.0,4.0,5.0,9.0,12.0,10.0,34.0,2.0,3.0,5.0,16.0,10.0,38.0,3.0,6.0,5.0,10.0,31.0,63.0,15.0,54.0,29.0,136.0,890.0,5.0,9.0,3.0,6.0,23.0,12.0,24.0,5.0,13.0,11.0,50.0,30.0,32.0,39.0,6.0,38.0,10.0,11.0,35.0,29.0,64.0,11.0,21.0,12.0,157.0,9.0,10.0,23.0,10.0,34.0,19.0,53.0,4.0,32.0,15.0,17.0,14.0,2.0,5.0,2.0,9.0,19.0,4.0,20.0,35.0,28.0,5.0,36.0,3.0,17.0,,1.0,6.0,1.0,6.0,3.0,50.0,235.0,1.0,0.4838709677419355,0.5357142857142857,0.8666666666666667,0.2777777777777778,0.5,0.38461538461538464,0.2777777777777778,0.49206349206349204,0.5555555555555556,0.5,0.45726495726495725,0.6333333333333333,0.527027027027027,0.5075757575757576,0.6764705882352942,0.5581395348837209,0.46153846153846156,0.1746031746031746,0.17647058823529413,0.3333333333333333,15.911485774499473,0.7368421052631579,0.05025125628140704,0.05025125628140704,0.09583333333333334,0.04591836734693878,0.07517084282460136,0.04810126582278481,0.045454545454545456,0.05442176870748299,0.03614457831325301,0.041666666666666664,0.15,0.09142857142857143,0.1076923076923077,0.06896551724137931,0.5,0.2222222222222222,0.7307692307692307,0.8636363636363636,0.47368421052631576,0.2905982905982906,0.29411764705882354,0.35714285714285715,0.4,0.02564102564102564,0.6666666666666666,1.0,1.0,0.13675213675213677,0.3125,0.3333333333333333,1.0,0.3247863247863248,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.8,0.4,0.5,0.6666666666666666,0.32432432432432434,0.75,0.2702702702702703,0.5,0.6837606837606838,0.2631578947368421,0.5320418803418803,0.5210045454545456,0.5284945945945946,0.1297709923664122,0.22077922077922077,,0.16911764705882354,0.36764705882352944,5.446031746031747,25.177777777777777,0.28799019607843135,,3.0,4.0,6.0,18.0,2.0,1.0,5.0,2.0,,,,3.0,2.0,,,4.0,,3.0,0.15384615384615385,0.047619047619047616,0.06756756756756757,,0.02040816326530612,,0.08108108108108109,,3.0,,,1.0,,1.0,,,,0.018518518518518517,0.0625,,,,,,1.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13406.8,223,18.0,493,494,144.0,184.0,61,987,13.0,18.0,3.0,3.0,2.0,2.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,42.0,13.0,45.0,19.0,100.0,549.0,4.0,5.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,,35.0,12.0,3.0,23.0,16.0,39.0,4.0,14.0,8.0,94.0,7.0,2.0,18.0,14.0,34.0,9.0,43.0,,5.0,5.0,,12.0,2.0,7.0,,5.0,19.0,8.0,13.0,23.0,23.0,,26.0,6.0,15.0,,1.0,3.0,,3.0,1.0,28.0,144.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.5,0.8,0.5,0.46551724137931033,0.7857142857142857,0.4583333333333333,0.5154639175257731,0.7857142857142857,0.5185185185185185,0.5172413793103449,0.07142857142857142,0.047619047619047616,0.3333333333333333,20.640569395017792,0.631578947368421,0.11864406779661017,0.020618556701030927,0.12413793103448276,0.056910569105691054,0.12167300380228137,0.04090909090909091,0.03571428571428571,0.06818181818181818,0.13725490196078433,0.10714285714285714,0.09090909090909091,0.14018691588785046,0.07894736842105263,,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2413793103448276,0.38095238095238093,0.4,0.625,0.034482758620689655,,,,0.11494252873563218,0.1,0.1,1.0,0.40229885057471265,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.7241379310344828,0.34285714285714286,0.5385436046511628,0.5257666666666667,0.49881086956521736,0.15625,0.29411764705882354,,0.11,0.28,5.438095238095237,25.69333333333334,0.2920892494929006,,3.0,,6.0,12.0,1.0,2.0,7.0,,1.0,4.0,1.0,1.0,,,,3.0,,1.0,0.05555555555555555,0.14285714285714285,,,0.02857142857142857,0.3333333333333333,0.125,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26424.199999999997,440,-9.0,948,956,268.0,298.0,131,1904,53.0,77.0,9.0,12.0,11.0,15.0,31.0,84.0,4.0,6.0,4.0,8.0,4.0,18.0,,3.0,1.0,5.0,88.0,167.0,8.0,26.0,34.0,234.0,1049.0,13.0,20.0,,3.0,29.0,24.0,46.0,3.0,8.0,14.0,71.0,78.0,98.0,24.0,,18.0,4.0,17.0,36.0,35.0,71.0,11.0,23.0,11.0,177.0,8.0,13.0,31.0,25.0,62.0,21.0,83.0,6.0,8.0,2.0,6.0,26.0,2.0,15.0,2.0,12.0,41.0,14.0,15.0,28.0,34.0,1.0,43.0,3.0,19.0,,4.0,2.0,1.0,2.0,1.0,71.0,268.0,4.0,0.4431818181818182,0.48148148148148145,1.0,0.3076923076923077,,0.375,0.3076923076923077,0.5269461077844312,0.65,0.5217391304347826,0.5181347150259067,0.5652173913043478,0.5277777777777778,0.5492957746478874,0.58,0.5634920634920635,0.13471502590673576,0.10179640718562874,0.13095238095238096,,23.06993642143506,0.6341463414634146,0.10638297872340426,0.05701754385964912,0.11567164179104478,0.03375527426160337,0.11133200795228629,0.04516129032258064,0.05511811023622047,0.03488372093023256,0.08080808080808081,0.11764705882352941,0.14705882352941177,0.11055276381909548,0.13043478260869565,0.07792207792207792,0.5,0.39896373056994816,0.6883116883116883,0.7464788732394366,0.4339622641509434,0.43523316062176165,0.36904761904761907,0.4246575342465753,0.41935483870967744,0.031088082901554404,0.6666666666666666,0.6666666666666666,0.75,0.04145077720207254,0.5,0.5,1.0,0.09326424870466321,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.75,0.13043478260869565,,,0.2777777777777778,0.7333333333333333,0.09259259259259259,0.2,0.533678756476684,0.2222222222222222,0.5291608808290156,0.5121692307692307,0.4945574074074074,0.09090909090909091,0.10382513661202186,,0.12393162393162394,0.3034188034188034,5.3994011976047895,24.853846153846156,0.28270042194092826,2.0,3.0,3.0,14.0,24.0,2.0,6.0,14.0,3.0,1.0,3.0,3.0,,,,,1.0,,2.0,0.07792207792207792,0.2222222222222222,0.07142857142857142,,0.03076923076923077,0.2222222222222222,0.05555555555555555,0.6666666666666666,,,,,,1.0,6.0,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13248.300000000001,221,-4.0,477,481,121.0,151.0,69,958,25.0,34.0,9.0,15.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,10.0,8.0,18.0,1.0,3.0,2.0,5.0,28.0,45.0,14.0,28.0,22.0,120.0,534.0,9.0,17.0,1.0,3.0,34.0,4.0,9.0,2.0,5.0,6.0,20.0,40.0,16.0,42.0,,18.0,8.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,10.0,20.0,41.0,26.0,72.0,30.0,102.0,2.0,8.0,8.0,,5.0,1.0,4.0,1.0,1.0,9.0,2.0,15.0,18.0,18.0,,23.0,3.0,13.0,,,17.0,8.0,17.0,8.0,20.0,121.0,,0.7142857142857143,0.9523809523809523,1.0,0.5,0.3333333333333333,0.4,0.5,0.6222222222222222,0.5294117647058824,0.4444444444444444,0.6712328767123288,0.525,0.5,0.7228915662650602,0.6538461538461539,0.5882352941176471,0.3835616438356164,0.1111111111111111,0.2,,16.576576576576578,0.5555555555555556,0.22033898305084745,0.15625,0.3037037037037037,0.08695652173913043,0.2648221343873518,0.12345679012345678,0.15789473684210525,0.06097560975609756,0.21568627450980393,0.24,0.17647058823529413,0.297029702970297,0.3235294117647059,0.07692307692307693,0.47058823529411764,0.4657534246575342,0.7352941176470589,0.8064516129032258,0.72,0.136986301369863,0.2,0.25,0.5,0.0136986301369863,1.0,1.0,1.0,0.136986301369863,0.6,0.6,1.0,0.2465753424657534,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6,0.15,0.3333333333333333,1.0,0.5714285714285714,0.5,0.35714285714285715,0.4,0.8493150684931506,0.4444444444444444,0.5868246575342466,0.548246875,0.5543892857142857,0.1566265060240964,0.23636363636363636,,0.2833333333333333,0.16666666666666666,2.5533333333333332,24.98214285714286,0.25366876310272535,,,13.0,14.0,1.0,,5.0,4.0,2.0,,1.0,1.0,4.0,,,,9.0,1.0,1.0,0.08823529411764706,0.4166666666666667,0.1590909090909091,0.125,0.15151515151515152,0.2222222222222222,,,,,,,,,,,4.0,,,,,,,,,True,,
