EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,OffensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,DefensiveGoaltends,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1008.5,17.0,-16.0,39.0,37.0,12.0,14.0,5.0,76.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,9.0,56.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.8,1.0,0.5714285714285714,1.0,0.5625,0.75,0.2857142857142857,22.22222222222222,0.5,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.51175,0.5685,0.3333333333333333,7.94,25.4,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3655.5,61.0,27.0,139.0,138.0,28.0,55.0,19.0,277.0,1.0,2.0,2.0,2.0,14.0,,8.0,10.0,16.0,1.0,41.0,150.0,1.0,1.0,1.0,1.0,6.0,12.0,4.0,14.0,1.0,3.0,4.0,1.0,,11.0,5.0,8.0,10.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,6.0,28.0,,0.75,0.8571428571428571,0.8,1.0,0.7692307692307693,0.8333333333333334,0.7592592592592593,0.75,0.6153846153846154,18.125,0.5,0.1724137931034483,0.10810810810810811,0.1,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,,0.8461538461538461,0.5618884615384616,0.52415,0.14634146341463414,6.040000000000001,25.54375,0.2014388489208633,5.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,8.0,2.0,2.0,4.0,1.0,2.0,24.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.037037037037037035,0.16666666666666666,0.037037037037037035,0.23529411764705882,0.06896551724137931,0.0625,0.1,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.5,0.07692307692307693,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.65715,0.037037037037037035,0.09090909090909091,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2701.0,45.0,38.0,101.0,100.0,26.0,34.0,14.0,201.0,5.0,5.0,1.0,1.0,2.0,1.0,15.0,16.0,3.0,3.0,33.0,97.0,1.0,4.0,5.0,2.0,10.0,10.0,20.0,2.0,5.0,5.0,10.0,4.0,,25.0,3.0,9.0,12.0,2.0,3.0,,,5.0,3.0,,5.0,1.0,,,,,,10.0,26.0,1.0,0.3333333333333333,0.38461538461538464,0.9375,0.8,0.7894736842105263,0.6666666666666666,0.7857142857142857,0.625,0.15789473684210525,22.222222222222225,0.4,0.11538461538461539,0.13114754098360656,0.2222222222222222,,0.2631578947368421,1.0,1.0,0.4,0.05263157894736842,1.0,1.0,0.10526315789473684,0.2,0.6842105263157895,0.5875578947368421,0.5046499999999999,0.30303030303030304,4.5375000000000005,24.366666666666664,0.25742574257425743,9.0,10.0,4.0,4.0,,1.0,,,1.0,,,,4.0,4.0,8.0,,1.0,,4.0,,1.0,4.0,2.0,1.0,5.0,3.0,1.0,,,,2.0,,1.0,2.0,3.0,1.0,2.0,,,,,,1.0,0.8,0.8,0.1,0.14285714285714285,0.08,0.08571428571428572,0.5,0.1111111111111111,,0.09090909090909091,0.23076923076923078,0.25,0.5263157894736842,0.9,0.9,0.3333333333333333,,0.05263157894736842,,,,,,,0.8,1.0,0.5,,0.16666666666666666,,,,0.6002,0.1,0.11764705882352941,0.24242424242424243,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2619.0,44.0,38.0,98.0,97.0,26.0,30.0,14.0,195.0,,4.0,,,4.0,,2.0,6.0,7.0,,10.0,93.0,,,1.0,,,,4.0,4.0,6.0,3.0,9.0,3.0,,21.0,1.0,2.0,5.0,1.0,2.0,1.0,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,,26.0,,,,0.3333333333333333,,0.38461538461538464,,0.38461538461538464,,0.5384615384615384,14.035087719298247,0.3333333333333333,0.047619047619047616,0.03508771929824561,,1.0,0.3076923076923077,,,,,,,0.3076923076923077,,0.6923076923076923,0.5159769230769231,0.4072,,4.866666666666667,25.199999999999996,0.2653061224489796,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,2.0,1.0,1.0,2.0,,,6.0,2.0,1.0,,3.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,,1.0,4.0,5.0,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.09090909090909091,0.027777777777777776,0.08,0.08333333333333333,,0.1111111111111111,0.09090909090909091,0.043478260869565216,,0.25,0.15384615384615385,1.0,1.0,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,0.5807,,,0.2,,,3.0,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8.0,-10.0,18.0,19.0,,19.0,3.0,37.0,,1.0,,,2.0,,1.0,2.0,3.0,,5.0,27.0,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,0.6,23.80952380952381,,,0.2857142857142857,,,0.2,,,,,,,0.4,,0.8,0.5609,,,3.35,24.7,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,3.0,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.4,,,,,,0.25,1.0,,0.2,1.0,1.0,,,0.2,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1725.5,29.0,25.0,62.0,61.0,12.0,18.0,11.0,123.0,2.0,4.0,,1.0,,,3.0,8.0,3.0,6.0,15.0,54.0,,,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,5.0,12.0,16.0,2.0,2.0,,2.0,4.0,4.0,,6.0,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5357142857142857,0.5,0.2727272727272727,24.0,0.5,0.35714285714285715,0.32432432432432434,0.2,,0.36363636363636365,0.5,0.6666666666666666,,0.09090909090909091,,,,,0.5454545454545454,0.5754090909090909,0.6744,0.13333333333333333,6.7625,23.03333333333333,0.1935483870967742,1.0,3.0,,,1.0,3.0,,,,,,1.0,,1.0,2.0,,,3.0,,,,1.0,3.0,1.0,7.0,4.0,1.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.14285714285714285,0.30434782608695654,0.14285714285714285,0.14285714285714285,,0.0625,0.5,0.3076923076923077,0.3,0.2,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.4112,0.21428571428571427,0.2727272727272727,0.13333333333333333,,1.0,,,1.0,,,,,1.0,,2.0,,0.25,0.25,0.3333333333333333,2.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2381.0,40.0,40.0,91.0,91.0,15.0,35.0,13.0,182.0,2.0,2.0,,,9.0,1.0,4.0,4.0,11.0,6.0,26.0,84.0,1.0,1.0,1.0,,5.0,4.0,4.0,9.0,4.0,3.0,7.0,3.0,,17.0,4.0,8.0,9.0,2.0,,,1.0,2.0,6.0,,6.0,,,,,,,5.0,15.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.625,0.7647058823529411,0.625,0.7333333333333333,18.095238095238095,1.0,0.23529411764705882,0.1509433962264151,0.5,,0.13333333333333333,1.0,1.0,1.0,,,,0.6,1.0,0.8666666666666667,0.5673733333333334,0.506625,0.19230769230769232,3.5500000000000003,25.145454545454548,0.16483516483516483,2.0,2.0,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,3.0,1.0,3.0,12.0,,3.0,,3.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,4.0,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,,1.5,1.5,,0.1111111111111111,0.04,0.027777777777777776,,0.05263157894736842,0.09090909090909091,0.12,0.09090909090909091,,0.13333333333333333,1.0,1.0,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.5,0.3333333333333333,,0.23529411764705882,0.6666666666666666,0.11538461538461539,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1472.0,25.0,12.0,59.0,58.0,16.0,18.0,5.0,117.0,,1.0,,,2.0,,6.0,7.0,2.0,2.0,17.0,69.0,,1.0,2.0,,2.0,10.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,5.0,7.0,,2.0,1.0,,2.0,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,16.0,,0.8333333333333334,1.0,0.8571428571428571,0.5,0.8333333333333334,0.5,0.85,0.5,0.2222222222222222,18.75,,0.07692307692307693,0.13333333333333333,,1.0,0.1111111111111111,,,,,,,0.2222222222222222,,0.8888888888888888,0.6374555555555556,0.5213,0.11764705882352941,1.8428571428571427,25.85,0.2711864406779661,6.0,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,2.0,2.0,,,,,2.0,3.0,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.25,0.17647058823529413,,0.13333333333333333,,,0.14285714285714285,0.16666666666666666,0.2,,0.6666666666666666,1.0,1.0,0.8333333333333334,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,0.5,0.5199499999999999,0.1,0.125,0.11764705882352941,1.0,1.0,,1.0,,,,0.5,,0.5,1.0,1.0,,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,579.5,10.0,3.0,22.0,21.0,3.0,9.0,3.0,43.0,1.0,1.0,,,2.0,1.0,2.0,3.0,2.0,2.0,9.0,26.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,1.0,0.4,24.0,,0.14285714285714285,0.09090909090909091,1.0,1.0,0.2,1.0,1.0,,,,,0.4,1.0,0.8,0.52695,0.4722,0.2222222222222222,4.8,26.35,0.13636363636363635,1.0,2.0,,,,,,,,1.0,,1.0,,,3.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,1.5,1.5,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,734.5,12.0,-11.0,30.0,30.0,2.0,21.0,4.0,60.0,,1.0,,,4.0,1.0,1.0,2.0,4.0,,8.0,41.0,1.0,,,,,,2.0,4.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,23.52941176470588,0.5,,0.09090909090909091,,,0.16666666666666666,,,,,,,0.6666666666666666,0.5,0.8333333333333334,0.5720583333333334,,,5.25,25.55,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,2.0,,,6.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,4.0,,,,1.0,0.5,,0.5,1.0,0.5,0.5,,0.125,0.1,0.0625,,0.1111111111111111,,0.2,,,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,0.5,0.6117,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
