EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8720.900000000001,145,8,321,311,95.0,120.0,45,632,10.0,21.0,2.0,3.0,5.0,10.0,14.0,22.0,2.0,5.0,1.0,3.0,1.0,13.0,35.0,2.0,5.0,3.0,8.0,26.0,48.0,14.0,38.0,23.0,117.0,354.0,2.0,3.0,2.0,5.0,10.0,11.0,20.0,3.0,9.0,7.0,38.0,30.0,22.0,36.0,6.0,35.0,13.0,3.0,1.0,8.0,6.0,14.0,2.0,4.0,6.0,2.0,34.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,8.0,23.0,1.0,31.0,4.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,38.0,95.0,2.0,0.5769230769230769,0.5769230769230769,0.8571428571428571,0.3684210526315789,0.4,0.3333333333333333,0.3684210526315789,0.5416666666666666,0.6666666666666666,0.55,0.5465116279069767,0.625,0.5344827586206896,0.5909090909090909,0.625,0.5757575757575758,0.4418604651162791,0.02631578947368421,0.0625,0.047619047619047616,0.045454545454545456,0.2,0.02857142857142857,27.956989247311828,0.4,0.11764705882352941,0.012048192771084338,0.07142857142857142,0.012987012987012988,0.09420289855072464,0.0125,0.02127659574468085,0.01639344262295082,0.17647058823529413,0.10526315789473684,0.07692307692307693,0.07547169811320754,0.058823529411764705,0.023809523809523808,1.0,0.2441860465116279,0.47619047619047616,0.5,0.5,0.2558139534883721,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.05813953488372093,0.4,0.5,1.0,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.4069767441860465,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.375,0.6666666666666666,0.625,0.4,1.0,0.3448275862068966,0.5,0.034482758620689655,0.27586206896551724,0.375,0.686046511627907,0.37142857142857144,0.5207337209302326,0.638675,0.5300810344827587,0.15463917525773196,0.2413793103448276,0.02564102564102564,0.08547008547008547,0.3247863247863248,6.543749999999999,26.13157894736842,0.29595015576323985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23957.699999999997,399,95,833,839,230.0,189.0,117,1672,25.0,41.0,9.0,15.0,2.0,7.0,25.0,47.0,7.0,24.0,9.0,26.0,7.0,11.0,34.0,1.0,1.0,1.0,10.0,57.0,112.0,20.0,60.0,54.0,228.0,896.0,13.0,22.0,1.0,1.0,44.0,9.0,23.0,3.0,17.0,14.0,41.0,62.0,52.0,60.0,,34.0,11.0,10.0,,18.0,18.0,36.0,15.0,3.0,15.0,1.0,90.0,16.0,18.0,54.0,42.0,103.0,35.0,138.0,6.0,10.0,8.0,2.0,10.0,2.0,3.0,11.0,3.0,7.0,21.0,6.0,8.0,20.0,58.0,,72.0,5.0,34.0,,4.0,5.0,4.0,6.0,4.0,41.0,230.0,3.0,0.543859649122807,0.6326530612244898,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.5089285714285714,0.5909090909090909,0.391304347826087,0.5058139534883721,0.6304347826086957,0.3375,0.5536585365853659,0.6666666666666666,0.41836734693877553,0.3488372093023256,,0.08928571428571429,0.07317073170731707,0.1276595744680851,0.041666666666666664,,23.100616016427104,0.47619047619047616,0.22702702702702704,0.0967741935483871,0.2621359223300971,0.06926406926406926,0.24552429667519182,0.0815347721822542,0.0989010989010989,0.06666666666666667,0.1774193548387097,0.25555555555555554,0.24242424242424243,0.2468354430379747,0.3125,0.07058823529411765,0.6666666666666666,0.23837209302325582,0.6097560975609756,0.6578947368421053,0.68,0.27325581395348836,0.5319148936170213,0.6097560975609756,0.44,0.13953488372093023,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.1511627906976744,0.34615384615384615,0.34615384615384615,1.0,0.19767441860465115,0.3235294117647059,0.3235294117647059,1.0,0.6521739130434783,0.6,0.043478260869565216,1.0,1.0,0.175,0.2857142857142857,0.175,0.25,0.1,0.5872093023255814,0.3235294117647059,0.5380232558139535,0.5471062500000001,0.5325975000000001,0.1691542288557214,0.24113475177304963,,0.19298245614035087,0.17982456140350878,7.766964285714287,24.846666666666668,0.27611044417767105,2.0,15.0,16.0,2.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,0.4666666666666667,0.047619047619047616,0.1,0.08,0.07575757575757576,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9640.0,161,12,339,335,67.0,100.0,39,674,13.0,21.0,,,3.0,5.0,4.0,11.0,3.0,4.0,,3.0,,9.0,17.0,3.0,4.0,3.0,6.0,20.0,36.0,9.0,20.0,5.0,72.0,373.0,,,3.0,4.0,9.0,5.0,8.0,3.0,6.0,1.0,20.0,24.0,16.0,24.0,3.0,17.0,9.0,3.0,,16.0,19.0,35.0,16.0,3.0,8.0,6.0,89.0,3.0,,4.0,7.0,11.0,3.0,14.0,,6.0,2.0,4.0,10.0,1.0,7.0,3.0,1.0,3.0,13.0,5.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,20.0,67.0,1.0,0.6,0.6,0.8888888888888888,0.45,0.75,0.5,0.45,0.5555555555555556,,0.625,0.5982142857142857,1.125,0.6785714285714286,0.6101694915254238,1.125,0.6666666666666666,0.35714285714285715,,0.08333333333333333,0.047619047619047616,0.18181818181818182,,,18.652849740932645,0.7692307692307693,0.1,,0.044444444444444446,0.03225806451612903,0.06875,0.01764705882352941,,0.04411764705882353,0.13793103448275862,,0.1875,0.04285714285714286,0.05,,1.0,0.375,0.6190476190476191,0.65,0.6153846153846154,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.25,0.07142857142857142,0.75,0.75,1.0,0.05357142857142857,,,,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,1.0,0.75,1.0,0.35714285714285715,0.6,,0.42857142857142855,0.5,0.7321428571428571,0.5294117647058824,0.5498151785714286,0.52485,0.5419714285714285,0.05172413793103448,0.07894736842105263,,0.125,0.2777777777777778,5.586111111111111,25.51,0.1976401179941003,,,,2.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19475.800000000003,325,-18,702,715,240.0,256.0,91,1417,20.0,30.0,4.0,6.0,6.0,8.0,11.0,29.0,,3.0,1.0,14.0,5.0,16.0,48.0,1.0,1.0,5.0,14.0,31.0,62.0,17.0,62.0,27.0,140.0,808.0,6.0,9.0,1.0,2.0,16.0,10.0,19.0,5.0,19.0,12.0,47.0,40.0,22.0,48.0,3.0,48.0,16.0,3.0,1.0,25.0,20.0,45.0,14.0,6.0,16.0,8.0,110.0,8.0,3.0,26.0,19.0,48.0,11.0,59.0,,8.0,8.0,,17.0,3.0,10.0,11.0,1.0,7.0,28.0,11.0,15.0,28.0,28.0,,36.0,7.0,19.0,1.0,1.0,5.0,2.0,5.0,3.0,47.0,240.0,1.0,0.6451612903225806,0.7142857142857143,0.9411764705882353,0.27419354838709675,0.5,0.2631578947368421,0.27419354838709675,0.5,0.6666666666666666,0.5263157894736842,0.45564516129032256,0.6818181818181818,0.4605263157894737,0.5072463768115942,0.6666666666666666,0.5340909090909091,0.5,0.016129032258064516,0.04838709677419355,0.03333333333333333,0.034482758620689655,0.3333333333333333,,20.41820418204182,0.6071428571428571,0.10555555555555556,0.020134228187919462,0.13541666666666666,0.042328042328042326,0.12096774193548387,0.03254437869822485,0.02531645569620253,0.05223880597014925,0.13333333333333333,0.09411764705882353,0.05,0.15384615384615385,0.08163265306122448,,0.6,0.24193548387096775,0.6666666666666666,0.6896551724137931,0.65,0.23387096774193547,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.024193548387096774,,,,0.11290322580645161,0.07142857142857142,0.07692307692307693,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.9375,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.21052631578947367,0.75,0.13157894736842105,0.3684210526315789,0.35714285714285715,0.7419354838709677,0.3333333333333333,0.5418454918032786,0.53995,0.5179175675675676,0.13970588235294118,0.25675675675675674,,0.11428571428571428,0.3357142857142857,5.0209677419354835,26.041935483870965,0.3418803418803419,,1.0,6.0,1.0,,3.0,,,1.0,5.0,1.0,,1.0,,,,3.0,,2.0,0.17647058823529413,,0.016666666666666666,,0.01818181818181818,0.5,,1.0,2.0,0.07142857142857142,0.09090909090909091,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,48826.0,814,28,1738,1758,507.0,555.0,247,3496,33.0,60.0,11.0,17.0,9.0,17.0,10.0,30.0,2.0,6.0,32.0,72.0,13.0,55.0,161.0,9.0,20.0,15.0,42.0,45.0,96.0,87.0,233.0,55.0,406.0,1938.0,11.0,21.0,12.0,28.0,67.0,12.0,27.0,20.0,55.0,21.0,105.0,64.0,26.0,255.0,6.0,161.0,55.0,15.0,3.0,41.0,33.0,74.0,24.0,9.0,19.0,17.0,181.0,24.0,11.0,43.0,71.0,118.0,36.0,154.0,5.0,22.0,15.0,7.0,22.0,2.0,15.0,17.0,4.0,7.0,39.0,7.0,43.0,73.0,41.0,,69.0,2.0,12.0,15.0,2.0,7.0,5.0,7.0,2.0,105.0,507.0,2.0,0.7111111111111111,0.8421052631578947,0.9770114942528736,0.37339055793991416,0.42857142857142855,0.36363636363636365,0.37339055793991416,0.46875,0.5238095238095238,0.4444444444444444,0.5334346504559271,0.5918367346938775,0.5121951219512195,0.5738636363636364,0.6203703703703703,0.5706521739130435,0.7082066869300911,0.012875536480686695,0.15625,0.13333333333333333,0.23333333333333334,,0.006211180124223602,19.242125984251967,0.5641025641025641,0.17401960784313725,0.026252983293556086,0.09368191721132897,0.05150214592274678,0.1314878892733564,0.03954802259887006,0.018018018018018018,0.04747774480712166,0.17088607594936708,0.2,0.1,0.09742120343839542,0.08181818181818182,0.027932960893854747,0.2857142857142857,0.182370820668693,0.55,0.6346153846153846,0.6363636363636364,0.0911854103343465,0.3333333333333333,0.43478260869565216,1.0,0.0182370820668693,0.3333333333333333,0.3333333333333333,0.5,0.2188449848024316,0.4444444444444444,0.45714285714285713,0.96875,0.48936170212765956,0.3416149068322981,0.34375,0.9818181818181818,0.3469387755102041,0.6470588235294118,0.40816326530612246,0.45,1.0,0.2073170731707317,0.5294117647058824,0.15853658536585366,0.5121951219512195,0.35714285714285715,0.8905775075987842,0.3416149068322981,0.5574756838905777,0.57441,0.5463000000000001,0.07714285714285714,0.11320754716981132,0.06147540983606557,0.16502463054187191,0.25862068965517243,4.5249999999999995,25.173390557939907,0.29171461449942465,5.0,9.0,14.0,5.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,,3.0,5.0,,,2.0,,7.0,0.1,0.022727272727272728,0.031055900621118012,0.05555555555555555,0.06201550387596899,0.18181818181818182,0.38461538461538464,8.0,3.0,0.027777777777777776,0.16326530612244897,3.0,4.0,1.0,0.375,0.6666666666666666,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,35157.1,586,-6,1258,1271,377.0,385.0,176,2529,68.0,97.0,11.0,15.0,17.0,22.0,38.0,109.0,5.0,8.0,6.0,11.0,4.0,6.0,27.0,,3.0,1.0,7.0,111.0,214.0,12.0,38.0,38.0,296.0,1402.0,16.0,27.0,,3.0,35.0,32.0,61.0,3.0,11.0,17.0,90.0,94.0,128.0,36.0,,27.0,6.0,22.0,,48.0,51.0,99.0,36.0,15.0,34.0,12.0,249.0,10.0,17.0,42.0,31.0,82.0,27.0,109.0,7.0,14.0,6.0,8.0,36.0,2.0,17.0,19.0,3.0,19.0,55.0,22.0,20.0,37.0,40.0,1.0,49.0,3.0,22.0,,4.0,3.0,1.0,3.0,1.0,90.0,377.0,4.0,0.42342342342342343,0.46078431372549017,1.0,0.3157894736842105,,0.2727272727272727,0.3157894736842105,0.5186915887850467,0.5925925925925926,0.5245901639344263,0.5119047619047619,0.5333333333333333,0.5069444444444444,0.5381818181818182,0.546875,0.5421686746987951,0.15079365079365079,,0.102803738317757,0.061855670103092786,0.14678899082568808,,,22.494887525562373,0.6545454545454545,0.09935897435897435,0.056291390728476824,0.1242603550295858,0.03048780487804878,0.1123076923076923,0.04285714285714286,0.060240963855421686,0.03404255319148936,0.072,0.10071942446043165,0.16666666666666666,0.11969111969111969,0.13924050632911392,0.0673076923076923,0.3333333333333333,0.38492063492063494,0.7010309278350515,0.7472527472527473,0.45588235294117646,0.43253968253968256,0.3486238532110092,0.40860215053763443,0.34210526315789475,0.031746031746031744,0.625,0.625,0.6,0.04365079365079365,0.5454545454545454,0.5454545454545454,1.0,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.5,0.7333333333333333,0.1,,,0.3055555555555556,0.7727272727272727,0.05555555555555555,0.09722222222222222,0.14285714285714285,0.5357142857142857,0.2222222222222222,0.5255700396825398,0.5042611111111112,0.4975027777777778,0.08118081180811808,0.0944206008583691,,0.11824324324324324,0.30405405405405406,5.474299065420562,24.960526315789473,0.29968203497615264,2.0,3.0,18.0,2.0,,9.0,1.0,6.0,2.0,5.0,3.0,,,,,,2.0,,2.0,0.2571428571428571,,0.06363636363636363,,0.021505376344086023,0.2727272727272727,0.5,,8.0,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9867.7,164,-2,344,349,80.0,77.0,51,693,15.0,20.0,5.0,5.0,3.0,5.0,5.0,14.0,,,1.0,7.0,1.0,7.0,19.0,1.0,4.0,1.0,3.0,20.0,34.0,8.0,26.0,11.0,75.0,398.0,5.0,5.0,1.0,5.0,17.0,5.0,9.0,1.0,4.0,1.0,14.0,26.0,14.0,24.0,,19.0,7.0,5.0,,8.0,11.0,19.0,6.0,5.0,5.0,3.0,49.0,3.0,4.0,9.0,9.0,20.0,7.0,27.0,,2.0,1.0,1.0,9.0,1.0,6.0,3.0,2.0,3.0,12.0,3.0,11.0,16.0,17.0,2.0,13.0,1.0,7.0,,,2.0,,2.0,1.0,14.0,80.0,,0.65,0.8125,1.0,0.3076923076923077,0.2,0.25,0.3076923076923077,0.5882352941176471,1.0,0.5555555555555556,0.5333333333333333,0.65,0.5,0.5681818181818182,0.7083333333333334,0.5,0.43333333333333335,,0.14705882352941177,0.1,0.21428571428571427,,,19.25925925925926,0.75,0.1111111111111111,0.04395604395604396,0.10714285714285714,0.03260869565217391,0.10909090909090909,0.03825136612021858,0.0625,0.04838709677419355,0.07142857142857142,0.08108108108108109,0.25,0.09090909090909091,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.8333333333333334,0.6,0.23333333333333334,0.35714285714285715,0.45454545454545453,0.8,,,,,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,0.4,0.25,1.0,0.38461538461538464,0.6,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7666666666666667,0.3684210526315789,0.5625458333333332,0.5828599999999999,0.5521692307692307,0.10606060606060606,0.175,,0.22666666666666666,0.18666666666666668,4.1,25.18846153846154,0.23255813953488372,,4.0,8.0,,,2.0,,1.0,,,,,,,,,2.0,,,0.2222222222222222,,0.030303030303030304,,,0.2,,1.0,,,0.1,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17870.699999999997,298,-18,629,628,170.0,173.0,83,1257,20.0,30.0,9.0,12.0,7.0,10.0,14.0,26.0,4.0,10.0,1.0,6.0,4.0,11.0,34.0,,3.0,2.0,8.0,38.0,66.0,12.0,40.0,16.0,128.0,693.0,11.0,14.0,,3.0,24.0,10.0,16.0,3.0,12.0,6.0,35.0,24.0,52.0,36.0,,34.0,11.0,4.0,,15.0,11.0,26.0,7.0,4.0,11.0,2.0,63.0,5.0,11.0,19.0,9.0,31.0,16.0,47.0,3.0,9.0,5.0,4.0,16.0,1.0,5.0,5.0,2.0,11.0,21.0,7.0,12.0,19.0,18.0,1.0,21.0,2.0,9.0,1.0,1.0,12.0,8.0,13.0,9.0,35.0,170.0,1.0,0.3157894736842105,0.41379310344827586,1.0,0.3,,0.25,0.3,0.5757575757575758,0.7857142857142857,0.625,0.5283018867924528,0.6470588235294118,0.5178571428571429,0.5565217391304348,0.7058823529411765,0.546875,0.37735849056603776,,0.06060606060606061,0.1,0.038461538461538464,,,18.655692729766805,0.7619047619047619,0.06870229007633588,0.0718954248366013,0.10382513661202186,0.028901734104046242,0.08917197452229299,0.049079754601226995,0.07894736842105263,0.022900763358778626,0.037037037037037035,0.09259259259259259,0.08695652173913043,0.10144927536231885,0.1111111111111111,0.057692307692307696,0.6923076923076923,0.2830188679245283,0.6666666666666666,0.7407407407407407,0.3,0.24528301886792453,0.5384615384615384,0.56,0.35714285714285715,0.09433962264150944,0.4,0.4,0.25,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.32075471698113206,0.3235294117647059,0.3235294117647059,1.0,0.7058823529411765,0.75,0.17647058823529413,,,0.35714285714285715,0.7,0.14285714285714285,0.2857142857142857,0.25,0.660377358490566,0.3235294117647059,0.5463683962264151,0.59495,0.5757410714285714,0.08771929824561403,0.1232876712328767,0.024390243902439025,0.1875,0.2734375,6.728787878787879,25.7175,0.2702702702702703,1.0,2.0,18.0,2.0,,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,3.0,0.23076923076923078,,0.06349206349206349,0.07142857142857142,0.047619047619047616,,0.25,,,,,,,,,,2.0,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31351.6,523,42,1123,1142,338.0,341.0,158,2265,28.0,43.0,5.0,8.0,11.0,20.0,16.0,49.0,2.0,3.0,6.0,24.0,7.0,14.0,49.0,3.0,6.0,7.0,15.0,46.0,95.0,20.0,73.0,50.0,202.0,1235.0,7.0,14.0,3.0,7.0,29.0,16.0,37.0,7.0,22.0,20.0,73.0,42.0,50.0,54.0,6.0,49.0,14.0,15.0,1.0,52.0,38.0,90.0,26.0,12.0,34.0,16.0,218.0,14.0,14.0,27.0,21.0,49.0,28.0,77.0,4.0,44.0,20.0,24.0,16.0,3.0,6.0,7.0,2.0,10.0,23.0,5.0,29.0,48.0,45.0,5.0,58.0,7.0,29.0,,2.0,8.0,1.0,10.0,5.0,73.0,338.0,2.0,0.45652173913043476,0.4883720930232558,0.9,0.273972602739726,0.42857142857142855,0.3181818181818182,0.273972602739726,0.4842105263157895,0.5,0.43243243243243246,0.4523809523809524,0.5476190476190477,0.4491525423728814,0.5208333333333334,0.6041666666666666,0.5144927536231884,0.43452380952380953,0.0136986301369863,0.15789473684210525,0.11627906976744186,0.1836734693877551,0.3333333333333333,,16.38719512195122,0.6956521739130435,0.07473309608540925,0.05185185185185185,0.08709677419354839,0.04964539007092199,0.08121827411167512,0.050724637681159424,0.041666666666666664,0.058823529411764705,0.07017543859649122,0.05755395683453238,0.17857142857142858,0.08260869565217391,0.1,0.047058823529411764,0.5,0.25595238095238093,0.6511627906976745,0.7368421052631579,0.42857142857142855,0.2916666666666667,0.32653061224489793,0.4,0.4375,0.017857142857142856,0.6666666666666666,1.0,1.0,0.14285714285714285,0.25,0.2608695652173913,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.38095238095238093,0.625,0.2857142857142857,0.5,0.6666666666666666,0.3389830508474576,0.55,0.11864406779661017,0.2542372881355932,0.4666666666666667,0.6904761904761905,0.2857142857142857,0.538385119047619,0.5340576923076923,0.5362788135593219,0.15263157894736842,0.24786324786324787,,0.14356435643564355,0.3613861386138614,5.093684210526315,25.052054794520547,0.3009795191451469,,6.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,3.0,2.0,2.0,,6.0,,3.0,0.03571428571428571,,0.06796116504854369,0.043478260869565216,0.02564102564102564,0.2,,1.0,1.0,0.041666666666666664,0.047619047619047616,,,,,,1.0,2.0,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16071.2,268,-26,581,585,156.0,203.0,83,1166,31.0,42.0,10.0,18.0,7.0,11.0,4.0,13.0,1.0,1.0,8.0,13.0,1.0,11.0,30.0,1.0,4.0,2.0,7.0,36.0,56.0,19.0,43.0,22.0,151.0,666.0,10.0,20.0,1.0,4.0,36.0,7.0,12.0,3.0,8.0,6.0,29.0,54.0,18.0,57.0,,30.0,11.0,6.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,11.0,22.0,50.0,27.0,82.0,33.0,115.0,2.0,8.0,8.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,18.0,21.0,18.0,,23.0,3.0,13.0,,,19.0,9.0,19.0,10.0,29.0,156.0,,0.75,0.9310344827586207,1.0,0.4418604651162791,0.25,0.375,0.4418604651162791,0.6428571428571429,0.5,0.5833333333333334,0.6515151515151515,0.4791666666666667,0.575,0.6926605504587156,0.6,0.6304347826086957,0.43434343434343436,,0.10714285714285714,0.09523809523809523,0.15384615384615385,,,17.48148148148148,0.5555555555555556,0.2,0.1437908496732026,0.31446540880503143,0.07692307692307693,0.2619047619047619,0.11148648648648649,0.1590909090909091,0.05714285714285714,0.21052631578947367,0.2,0.16666666666666666,0.3,0.358974358974359,0.05263157894736842,0.5263157894736842,0.42424242424242425,0.7380952380952381,0.8157894736842105,0.7419354838709677,0.13131313131313133,0.3076923076923077,0.36363636363636365,0.75,0.010101010101010102,1.0,1.0,1.0,0.13131313131313133,0.6153846153846154,0.6153846153846154,1.0,0.30303030303030304,0.36666666666666664,0.36666666666666664,1.0,0.75,0.5555555555555556,0.16666666666666666,0.25,1.0,0.55,0.6363636363636364,0.05,0.35,0.2857142857142857,0.8585858585858586,0.36666666666666664,0.5789767676767676,0.5570184210526317,0.545415,0.11926605504587157,0.19696969696969696,,0.23841059602649006,0.19205298013245034,2.5571428571428574,25.14883720930233,0.2685025817555938,1.0,13.0,14.0,,,5.0,,2.0,,1.0,1.0,,4.0,,,,10.0,1.0,1.0,0.38461538461538464,,0.12962962962962962,0.09090909090909091,0.13157894736842105,0.2,1.0,,,,,,,5.0,,,,,,True
