EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12709.5,212,32.0,466,466,111.0,157,55.0,932,10.0,18.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,9.0,14.0,1.0,2.0,1.0,2.0,18.0,41.0,1.0,2.0,5.0,14.0,27.0,27.0,55.0,16.0,125.0,510,2.0,4.0,2.0,4.0,2.0,12.0,3.0,6.0,1.0,7.0,7.0,16.0,24.0,4.0,78.0,3.0,2.0,41.0,18.0,5.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,6.0,1.0,8.0,11.0,1.0,20.0,7.0,27.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,14.0,24.0,2.0,1.0,9.0,19.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,1.0,16.0,111.0,2.0,0.8571428571428571,0.9230769230769231,0.9629629629629629,0.4909090909090909,0.5,0.14285714285714285,0.4909090909090909,0.5185185185185185,0.5,0.5,0.6646341463414634,0.625,0.34615384615384615,0.7126436781609196,0.6666666666666666,0.5,0.6707317073170732,0.18518518518518517,0.2222222222222222,0.2,18.250950570342205,0.5555555555555556,0.125,0.10377358490566038,0.011363636363636364,0.05755395683453238,0.05263157894736842,0.07755102040816327,0.034653465346534656,0.03333333333333333,0.06172839506172839,0.030303030303030304,0.07317073170731707,0.1568627450980392,0.05102040816326531,0.07317073170731707,0.027777777777777776,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.9,0.06097560975609756,0.4,0.5,1.0,0.04878048780487805,0.5,0.5,0.5,0.17073170731707318,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.5,0.43902439024390244,0.43902439024390244,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.5,0.38461538461538464,0.8902439024390244,0.43902439024390244,0.5626567073170732,0.642,0.5829884615384615,0.08045977011494253,0.06896551724137931,0.08620689655172414,0.096,0.128,5.1,25.352727272727275,0.23819742489270387,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9772.8,163,53.0,356,358,100.0,124,43.0,714,10.0,11.0,2.0,2.0,3.0,3.0,3.0,12.0,1.0,1.0,2.0,8.0,,,,1.0,5.0,13.0,1.0,2.0,3.0,14.0,24.0,7.0,21.0,8.0,57.0,381,2.0,2.0,1.0,2.0,,7.0,4.0,6.0,1.0,4.0,5.0,16.0,14.0,14.0,18.0,3.0,4.0,13.0,5.0,2.0,19.0,14.0,33.0,10.0,4.0,14.0,5.0,80.0,3.0,2.0,5.0,3.0,,8.0,5.0,13.0,2.0,16.0,7.0,9.0,7.0,3.0,2.0,1.0,4.0,,9.0,2.0,8.0,16.0,,,10.0,9.0,,1.0,4.0,,2.0,,2.0,1.0,16.0,100.0,1.0,0.5,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5833333333333334,1.0,0.6666666666666666,0.5444444444444444,0.875,0.55,0.5714285714285714,0.875,0.625,0.4666666666666667,0.08333333333333333,,0.16666666666666666,14.392059553349876,0.7777777777777778,,0.033707865168539325,0.030303030303030304,0.044642857142857144,0.037037037037037035,0.03980099502487562,0.034013605442176874,,0.05,,,0.045454545454545456,0.03896103896103896,0.05714285714285714,0.09090909090909091,0.5,0.24444444444444444,0.9090909090909091,0.9090909090909091,0.4,0.26666666666666666,0.25,0.3,0.6666666666666666,0.022222222222222223,1.0,1.0,1.0,0.17777777777777778,0.25,0.25,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,,,,0.5,0.5,1.0,0.3,1.0,0.1,,0.3,0.7111111111111111,0.38461538461538464,0.5439311111111111,0.54895,0.5685400000000002,0.08163265306122448,0.14285714285714285,,0.12280701754385964,0.2807017543859649,5.1291666666666655,24.819047619047616,0.2808988764044944,1.0,1.0,2.0,2.0,2.0,2.0,0.05128205128205128,0.125,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9468.800000000001,158,26.0,351,353,83.0,132,43.0,704,10.0,14.0,2.0,2.0,1.0,1.0,6.0,14.0,,3.0,1.0,6.0,,1.0,,1.0,10.0,27.0,1.0,1.0,7.0,16.0,31.0,11.0,33.0,17.0,82.0,383,3.0,4.0,1.0,2.0,,9.0,4.0,8.0,3.0,8.0,5.0,22.0,16.0,16.0,33.0,,6.0,27.0,10.0,3.0,16.0,10.0,26.0,8.0,2.0,10.0,5.0,62.0,6.0,2.0,15.0,12.0,1.0,28.0,8.0,36.0,,3.0,3.0,,7.0,4.0,6.0,,3.0,,13.0,5.0,7.0,13.0,1.0,1.0,18.0,22.0,,,12.0,,2.0,,2.0,1.0,22.0,83.0,1.0,0.5,0.6153846153846154,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5161290322580645,0.75,0.5,0.5078125,0.75,0.53125,0.5616438356164384,0.75,0.5789473684210527,0.515625,0.0967741935483871,0.07142857142857142,0.07142857142857142,21.553884711779446,0.5384615384615384,0.14285714285714285,0.14634146341463414,0.03125,0.13636363636363635,0.06666666666666667,0.140625,0.05194805194805195,,0.07575757575757576,0.041666666666666664,0.14705882352941177,0.14634146341463414,0.16049382716049382,0.06896551724137931,,0.5,0.21875,0.7142857142857143,0.7692307692307693,0.4,0.21875,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.046875,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.421875,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.0625,1.0,0.0625,,0.4375,0.734375,0.37037037037037035,0.5469304687500001,0.47839999999999994,0.491403125,0.16666666666666666,0.3076923076923077,,0.10975609756097561,0.2682926829268293,5.45483870967742,25.678787878787876,0.23646723646723647,3.0,1.0,,1.0,,2.0,0.05555555555555555,0.14285714285714285,0.42857142857142855,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10960.2,183,46.0,399,401,104.0,133,47.0,800,25.0,33.0,7.0,7.0,5.0,7.0,12.0,28.0,1.0,2.0,,3.0,,,,1.0,3.0,11.0,,1.0,2.0,38.0,63.0,3.0,14.0,16.0,101.0,428,8.0,10.0,,1.0,2.0,18.0,8.0,18.0,,3.0,7.0,23.0,38.0,38.0,9.0,,8.0,11.0,3.0,5.0,13.0,18.0,31.0,13.0,5.0,9.0,3.0,80.0,3.0,3.0,21.0,13.0,2.0,36.0,6.0,42.0,1.0,3.0,1.0,2.0,7.0,5.0,6.0,,2.0,,13.0,2.0,5.0,9.0,1.0,1.0,16.0,20.0,,,8.0,,2.0,1.0,2.0,1.0,23.0,104.0,1.0,0.5,0.5588235294117647,1.0,0.21428571428571427,,,0.21428571428571427,0.6031746031746031,0.8,0.4444444444444444,0.551948051948052,0.7272727272727273,0.38095238095238093,0.5872093023255814,0.75,0.4423076923076923,0.18181818181818182,0.07936507936507936,0.06060606060606061,0.10714285714285714,21.951219512195124,0.5384615384615384,0.2857142857142857,0.1326530612244898,0.039473684210526314,0.1721311475409836,0.03296703296703297,0.15454545454545454,0.03592814371257485,0.08,0.04477611940298507,,0.13513513513513514,0.12244897959183673,0.16279069767441862,0.19444444444444445,0.03333333333333333,0.5,0.42857142857142855,0.7575757575757576,0.8064516129032258,0.52,0.36363636363636365,0.42857142857142855,0.48,0.5,0.025974025974025976,0.5,0.5,,0.03896103896103896,,,,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,1.0,0.2857142857142857,,,0.09090909090909091,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,,0.09523809523809523,0.6103896103896104,0.2727272727272727,0.5503194805194805,0.5344800000000001,0.49085238095238093,0.0963855421686747,0.11594202898550725,,0.1782178217821782,0.22772277227722773,4.830158730158731,25.071428571428573,0.2606516290726817,,2.0,,,,1.0,0.022222222222222223,0.16666666666666666,,1.0,,2.0,3.0,3.0,,3.0,1.0,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4643.5,77,1.0,170,170,36.0,50,17.0,340,9.0,9.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,,,,,1.0,5.0,,1.0,,11.0,13.0,4.0,10.0,8.0,42.0,200,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,,,,4.0,20.0,2.0,12.0,,2.0,5.0,1.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,,3.0,3.0,,3.0,2.0,2.0,1.0,1.0,,5.0,2.0,7.0,9.0,1.0,1.0,7.0,8.0,,,4.0,,7.0,3.0,7.0,3.0,4.0,36.0,,0.9090909090909091,1.0,1.0,0.4,,,0.4,0.8461538461538461,0.5,0.6666666666666666,0.7391304347826086,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.43478260869565216,0.07692307692307693,,0.3333333333333333,17.11229946524064,0.6,0.25,0.2,0.08823529411764706,0.22727272727272727,0.03225806451612903,0.21348314606741572,0.06153846153846154,,,0.1,0.2,0.2222222222222222,0.2,0.2857142857142857,,0.42857142857142855,0.391304347826087,1.0,1.0,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.6666666666666666,1.0,,,,0.8260869565217391,0.2,0.5918826086956521,0.5212833333333333,0.5257,0.14814814814814814,0.23529411764705882,,0.09523809523809523,0.09523809523809523,3.8461538461538463,24.669999999999998,0.21176470588235294,,,,2.0,,4.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,2.0,0.25,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2481.5,41,-10.0,90,89,11.0,13,9.0,179,4.0,6.0,,,,2.0,,4.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,,4.0,10.0,1.0,3.0,,11.0,102,,,1.0,1.0,,3.0,,2.0,,,,,4.0,4.0,3.0,,,2.0,1.0,2.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,30.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,4.0,1.0,,,3.0,,4.0,2.0,4.0,4.0,,,1.0,,,,,,,,,,,11.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4,,,0.4230769230769231,1.5,,0.4230769230769231,1.5,,0.23076923076923078,0.2,0.16666666666666666,0.25,17.0,1.0,,0.15384615384615385,,0.045454545454545456,0.038461538461538464,0.08571428571428572,0.022727272727272728,,0.06666666666666667,,0.25,,0.05555555555555555,,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.6923076923076923,0.5,0.526896153846154,,0.5642,,,,0.2727272727272727,,4.53,25.733333333333334,0.12222222222222222,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5542.5,92,22.0,204,195,56.0,54,25.0,399,6.0,7.0,3.0,3.0,1.0,1.0,9.0,11.0,1.0,2.0,,2.0,,,,2.0,3.0,9.0,,2.0,1.0,16.0,20.0,3.0,11.0,6.0,47.0,203,4.0,4.0,,2.0,,8.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,22.0,9.0,,4.0,9.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,3.0,2.0,3.0,4.0,1.0,8.0,5.0,13.0,,5.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,,8.0,2.0,4.0,5.0,1.0,,6.0,9.0,,,2.0,1.0,3.0,1.0,4.0,2.0,11.0,56.0,1.0,0.3125,0.35714285714285715,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.8,1.0,1.0,0.6612903225806451,0.6666666666666666,0.7,0.6714285714285714,0.6666666666666666,0.6875,0.3548387096774194,,,,18.695652173913047,0.625,0.3333333333333333,0.09090909090909091,0.05128205128205128,0.047619047619047616,0.057692307692307696,0.06542056074766354,0.054945054945054944,,0.027777777777777776,0.125,0.05263157894736842,0.05555555555555555,0.06976744186046512,,,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.06451612903225806,0.5,0.5,,0.06451612903225806,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.3333333333333333,,,0.2,1.0,0.4,,0.2,0.5806451612903226,0.3333333333333333,0.5529258064516128,0.6225,0.57582,0.08823529411764706,0.09090909090909091,0.08333333333333333,0.1702127659574468,0.23404255319148937,6.915000000000001,25.845454545454547,0.27450980392156865,1.0,,,1.0,,1.0,0.08333333333333333,0.2857142857142857,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,801.0,13,-6.0,31,30,4.0,13,3.0,61,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,,2.0,5.0,1.0,3.0,2.0,9.0,40,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4,,1.0,0.4375,1.5,1.0,0.5,1.5,1.0,0.375,,,,32.35294117647059,0.5,,0.125,,,,0.07142857142857142,,,,,1.0,,,,,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.5,0.5547562500000001,,0.4722,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.2222222222222222,5.4799999999999995,25.366666666666664,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1784.5,30,-35.0,66,69,10.0,29,7.0,135,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,4.0,9.0,,2.0,2.0,1.0,2.0,4.0,11.0,,14.0,103,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,,2.0,9.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,4.0,2.0,4.0,7.0,,,2.0,,,,,,,,,,3.0,10.0,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,1.0,,0.5384615384615384,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.5,0.8461538461538461,,,,22.972972972972972,0.5,,0.2222222222222222,,0.13333333333333333,0.05,0.16666666666666666,0.029411764705882353,,0.08333333333333333,,0.3333333333333333,,0.09090909090909091,0.25,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.9230769230769231,0.4444444444444444,0.541723076923077,0.5796,0.47550000000000003,,,,0.14285714285714285,0.21428571428571427,5.25,25.145454545454548,0.15151515151515152,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,21.05263157894737,1.0,,0.5,,,,0.14285714285714285,,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
