EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4357.8,73,4,163,155,37.0,70.0,22.0,318,3.0,9.0,1.0,2.0,1.0,3.0,6.0,12.0,1.0,2.0,1.0,2.0,6.0,15.0,1.0,2.0,2.0,5.0,10.0,23.0,7.0,17.0,12.0,53.0,172.0,1.0,2.0,1.0,2.0,5.0,3.0,7.0,2.0,5.0,1.0,13.0,12.0,8.0,21.0,15.0,6.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,12.0,1.0,16.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,13.0,37.0,0.6,0.6,1.0,0.4117647058823529,0.5,0.4,0.4117647058823529,0.43478260869565216,0.5,0.42857142857142855,0.5125,0.625,0.5,0.5638297872340425,0.625,0.5,0.425,0.08695652173913043,0.08333333333333333,0.5,26.595744680851066,0.3333333333333333,0.13157894736842105,0.025,0.058823529411764705,0.02631578947368421,0.09722222222222222,0.02564102564102564,0.045454545454545456,0.03225806451612903,0.16666666666666666,0.1,0.16666666666666666,0.041666666666666664,0.1,0.047619047619047616,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.5,0.5454545454545454,0.5,0.05,0.5,1.0,1.0,0.05,0.5,0.5,1.0,0.375,0.4,0.4,1.0,0.5,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.65,0.4,0.5212700000000001,0.638675,0.4895833333333334,0.1702127659574468,0.2413793103448276,0.05555555555555555,0.09433962264150944,0.24528301886792453,6.869565217391305,25.958823529411767,0.22699386503067484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11029.5,184,50,387,387,103.0,103.0,45.0,774,8.0,13.0,1.0,3.0,,3.0,15.0,23.0,3.0,10.0,4.0,13.0,2.0,11.0,1.0,1.0,,5.0,26.0,46.0,6.0,24.0,28.0,98.0,381.0,3.0,7.0,1.0,1.0,13.0,5.0,11.0,1.0,8.0,9.0,22.0,30.0,22.0,18.0,11.0,2.0,5.0,6.0,8.0,14.0,,5.0,,36.0,7.0,7.0,27.0,26.0,54.0,14.0,68.0,1.0,4.0,4.0,6.0,1.0,6.0,2.0,4.0,12.0,3.0,4.0,9.0,29.0,,37.0,2.0,18.0,,5.0,4.0,6.0,4.0,22.0,103.0,0.5769230769230769,0.625,1.0,0.25,1.0,0.125,0.25,0.5652173913043478,0.42857142857142855,0.45454545454545453,0.5,0.5625,0.34210526315789475,0.5574712643678161,0.5909090909090909,0.4583333333333333,0.34285714285714286,0.10869565217391304,0.08695652173913043,0.1,22.32346241457859,0.5,0.29545454545454547,0.08536585365853659,0.2621359223300971,0.06796116504854369,0.2774869109947644,0.07567567567567568,0.13157894736842105,0.05333333333333334,0.21428571428571427,0.32608695652173914,0.35714285714285715,0.25333333333333335,0.2857142857142857,0.030303030303030304,0.6666666666666666,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.875,0.32857142857142857,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.15789473684210525,,0.2631578947368421,,0.5285714285714286,0.18181818181818182,0.52831,0.5144333333333333,0.5207999999999998,0.20930232558139536,0.2903225806451613,,0.1326530612244898,0.22448979591836735,8.628260869565217,24.4875,0.2661498708010336,1.0,3.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.2,0.03225806451612903,0.07692307692307693,0.10714285714285714,0.15789473684210525,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7131.1,119,-4,248,244,48.0,73.0,24.0,492,12.0,18.0,,,3.0,5.0,4.0,8.0,2.0,3.0,,3.0,4.0,10.0,2.0,3.0,1.0,3.0,18.0,29.0,4.0,13.0,3.0,51.0,267.0,,,2.0,3.0,6.0,4.0,6.0,1.0,3.0,1.0,12.0,20.0,16.0,12.0,10.0,4.0,2.0,13.0,12.0,25.0,1.0,5.0,6.0,62.0,1.0,,3.0,5.0,8.0,1.0,9.0,,6.0,2.0,7.0,,2.0,1.0,3.0,9.0,2.0,6.0,9.0,6.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,12.0,48.0,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6206896551724138,,0.6666666666666666,0.5714285714285714,1.0,0.6111111111111112,0.5795454545454546,1.0,0.6,0.30952380952380953,0.06896551724137931,0.125,,19.133574007220215,0.7777777777777778,0.09090909090909091,,0.046875,0.014492753623188406,0.06722689075630252,0.008,,0.020833333333333332,0.14285714285714285,,0.16666666666666666,0.04,0.07142857142857142,,1.0,0.42857142857142855,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.19047619047619047,0.5,0.5714285714285714,0.25,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.23809523809523808,0.4,0.4,1.0,,,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.7380952380952381,0.4,0.5467119047619048,0.52485,0.5713722222222223,0.046511627906976744,0.06666666666666667,,0.11764705882352941,0.23529411764705882,5.472413793103447,25.300000000000004,0.1935483870967742,,,,,11.0,2.0,,4.0,1.0,,,,,1.0,,,,,0.05555555555555555,,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,29737.2,496,5,1068,1071,277.0,355.0,145.0,2139,17.0,33.0,4.0,7.0,4.0,7.0,9.0,20.0,2.0,5.0,18.0,38.0,34.0,104.0,6.0,11.0,8.0,24.0,28.0,58.0,52.0,142.0,34.0,246.0,1161.0,4.0,9.0,8.0,16.0,39.0,6.0,13.0,10.0,31.0,13.0,55.0,46.0,10.0,153.0,104.0,34.0,8.0,27.0,15.0,42.0,5.0,13.0,10.0,99.0,9.0,2.0,24.0,38.0,66.0,12.0,78.0,2.0,11.0,6.0,12.0,1.0,13.0,2.0,2.0,25.0,6.0,25.0,44.0,24.0,,41.0,1.0,6.0,10.0,5.0,4.0,5.0,2.0,55.0,277.0,0.8214285714285714,0.8846153846153846,0.9807692307692307,0.36619718309859156,0.5,0.3225806451612903,0.36619718309859156,0.4827586206896552,0.4444444444444444,0.46153846153846156,0.53,0.64,0.4772727272727273,0.5751173708920188,0.6724137931034483,0.55,0.71,0.13793103448275862,0.15,,19.255663430420714,0.48,0.14671814671814673,0.007874015748031496,0.0802675585284281,0.03260869565217391,0.1111111111111111,0.020754716981132074,,0.039603960396039604,0.14150943396226415,0.1694915254237288,0.08571428571428572,0.08071748878923767,0.07894736842105263,0.01818181818181818,0.4,0.165,0.5151515151515151,0.6071428571428571,0.7647058823529411,0.1,0.45,0.5294117647058824,1.0,0.025,0.4,0.4,0.5,0.19,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.52,0.3269230769230769,0.3300970873786408,1.0,0.28,0.5714285714285714,0.44,0.5454545454545454,1.0,0.1590909090909091,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.875,0.3269230769230769,0.5530657499999999,0.5455769230769231,0.5342068181818183,0.07547169811320754,0.09523809523809523,0.06711409395973154,0.15853658536585366,0.22357723577235772,5.074137931034483,25.24014084507042,0.25936329588014984,2.0,7.0,7.0,4.0,10.0,4.0,4.0,10.0,,1.0,2.0,2.0,3.0,1.0,,,1.0,,0.15151515151515152,0.14285714285714285,0.020833333333333332,,0.013513513513513514,0.1590909090909091,0.2857142857142857,5.0,,3.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.014084507042253521,0.02631578947368421,0.009615384615384616,0.037037037037037035,0.25,0.2,0.4,0.5,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4944.3,82,-44,179,181,38.0,61.0,26.0,360,5.0,8.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,5.0,5.0,14.0,,3.0,1.0,2.0,6.0,14.0,5.0,19.0,2.0,29.0,220.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,3.0,,5.0,4.0,8.0,15.0,14.0,5.0,2.0,4.0,5.0,9.0,4.0,4.0,,23.0,1.0,2.0,6.0,4.0,11.0,3.0,14.0,,1.0,1.0,7.0,1.0,2.0,1.0,3.0,9.0,3.0,7.0,10.0,7.0,2.0,2.0,,1.0,,1.0,,1.0,,5.0,38.0,0.3333333333333333,0.5,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.42857142857142855,1.0,0.25,0.4090909090909091,0.4,0.35714285714285715,0.4264705882352941,0.5,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.3333333333333333,,20.673076923076923,0.7777777777777778,0.09090909090909091,0.041666666666666664,0.14634146341463414,0.02040816326530612,0.11764705882352941,0.030927835051546393,0.04,0.030303030303030304,0.125,0.047619047619047616,0.14285714285714285,0.09375,0.3333333333333333,,,0.24242424242424243,0.625,0.625,0.2,0.18181818181818182,0.16666666666666666,0.25,1.0,,,,,0.15151515151515152,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.6,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8181818181818182,0.35714285714285715,0.542589393939394,0.5913333333333334,0.49205714285714286,0.029411764705882353,0.06666666666666667,,0.20689655172413793,0.1724137931034483,4.75,25.057894736842105,0.2122905027932961,,1.0,2.0,4.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,0.16666666666666666,0.05555555555555555,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12739.3,212,4,457,447,117.0,130.0,57.0,904,14.0,22.0,6.0,8.0,4.0,7.0,11.0,20.0,3.0,8.0,,4.0,6.0,20.0,,2.0,1.0,2.0,28.0,50.0,6.0,24.0,11.0,85.0,474.0,7.0,9.0,,2.0,14.0,6.0,11.0,1.0,5.0,6.0,21.0,18.0,38.0,18.0,20.0,6.0,4.0,10.0,7.0,17.0,2.0,6.0,2.0,41.0,5.0,7.0,8.0,8.0,18.0,12.0,30.0,2.0,8.0,4.0,12.0,1.0,5.0,2.0,7.0,17.0,7.0,9.0,15.0,13.0,1.0,15.0,,5.0,1.0,10.0,6.0,11.0,8.0,21.0,117.0,0.32142857142857145,0.391304347826087,1.0,0.25,,0.2,0.25,0.56,0.7777777777777778,0.5454545454545454,0.5,0.6363636363636364,0.46875,0.5246913580246914,0.6363636363636364,0.525,0.32432432432432434,0.08,0.05,,18.666666666666668,0.7058823529411765,0.0784313725490196,0.06140350877192982,0.058394160583941604,0.042735042735042736,0.06694560669456066,0.05194805194805195,0.06779661016949153,0.03260869565217391,0.046511627906976744,0.09302325581395349,0.125,0.04854368932038835,0.08823529411764706,0.05555555555555555,0.7272727272727273,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.2702702702702703,0.55,0.5789473684210527,0.36363636363636365,0.10810810810810811,0.375,0.375,0.3333333333333333,0.05405405405405406,,,,0.2702702702702703,0.3,0.3,1.0,0.7272727272727273,0.75,0.18181818181818182,,,0.4375,0.5714285714285714,0.125,0.5,0.6216216216216216,0.3,0.547995945945946,0.6271,0.5837625,0.075,0.09090909090909091,0.04,0.16470588235294117,0.24705882352941178,7.182,25.674999999999997,0.25601750547045954,,3.0,,10.0,5.0,2.0,2.0,5.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,0.13636363636363635,0.18181818181818182,0.044444444444444446,0.1,0.08,0.1875,,4.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,2.0,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20445.1,341,38,738,745,194.0,231.0,107.0,1483,18.0,25.0,4.0,5.0,8.0,11.0,8.0,27.0,2.0,3.0,5.0,16.0,9.0,34.0,2.0,5.0,4.0,8.0,28.0,55.0,14.0,50.0,22.0,120.0,789.0,5.0,9.0,2.0,5.0,18.0,11.0,19.0,4.0,11.0,8.0,42.0,30.0,26.0,36.0,34.0,9.0,11.0,31.0,27.0,58.0,9.0,21.0,10.0,143.0,9.0,9.0,23.0,10.0,34.0,18.0,52.0,3.0,28.0,13.0,12.0,2.0,5.0,2.0,8.0,17.0,4.0,20.0,34.0,23.0,5.0,27.0,3.0,13.0,,6.0,1.0,6.0,3.0,42.0,194.0,0.5357142857142857,0.6,0.8571428571428571,0.28,0.4,0.36363636363636365,0.28,0.509090909090909,0.5555555555555556,0.5789473684210527,0.4666666666666667,0.5714285714285714,0.5666666666666667,0.5129310344827587,0.6,0.6029411764705882,0.47619047619047616,0.2,0.2222222222222222,0.3333333333333333,15.411355735805328,0.7058823529411765,0.053475935828877004,0.05113636363636364,0.10176991150442478,0.04918032786885246,0.07990314769975787,0.05013927576601671,0.0425531914893617,0.057971014492753624,0.038461538461538464,0.044444444444444446,0.15789473684210525,0.09696969696969697,0.11475409836065574,0.058823529411764705,0.5,0.23809523809523808,0.72,0.8571428571428571,0.5,0.2571428571428571,0.2962962962962963,0.38095238095238093,0.5,0.02857142857142857,0.6666666666666666,1.0,1.0,0.1523809523809524,0.3125,0.3333333333333333,1.0,0.3238095238095238,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.35714285714285715,0.8,0.35714285714285715,0.4,0.5,0.36666666666666664,0.7272727272727273,0.26666666666666666,0.5,0.7142857142857143,0.2647058823529412,0.5395547619047618,0.518055,0.5434,0.11304347826086956,0.2,,0.15,0.35,5.430909090909092,25.055999999999997,0.26287262872628725,,3.0,2.0,6.0,18.0,,1.0,4.0,1.0,,,3.0,1.0,1.0,,,4.0,,0.16,0.05263157894736842,0.07352941176470588,,0.022222222222222223,0.1,,15.0,2.0,2.0,1.0,,,6.0,1.0,,1.0,,,,,0.02,0.0625,,,,,,,1.0,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13406.8,223,18,493,494,144.0,184.0,61.0,987,13.0,18.0,3.0,3.0,2.0,2.0,8.0,21.0,,3.0,1.0,10.0,12.0,35.0,1.0,1.0,4.0,11.0,21.0,42.0,13.0,45.0,19.0,100.0,549.0,4.0,5.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,6.0,28.0,24.0,18.0,39.0,35.0,12.0,3.0,23.0,16.0,39.0,4.0,14.0,8.0,94.0,7.0,2.0,18.0,14.0,34.0,9.0,43.0,,5.0,5.0,12.0,2.0,7.0,,5.0,19.0,8.0,13.0,23.0,23.0,,26.0,6.0,15.0,,3.0,,3.0,1.0,28.0,144.0,0.5714285714285714,0.6666666666666666,1.0,0.28888888888888886,0.5,0.2857142857142857,0.28888888888888886,0.5,0.8,0.5,0.46551724137931033,0.7857142857142857,0.4583333333333333,0.5154639175257731,0.7857142857142857,0.5185185185185185,0.5172413793103449,0.07142857142857142,0.047619047619047616,0.3333333333333333,20.640569395017792,0.631578947368421,0.11864406779661017,0.020618556701030927,0.12413793103448276,0.056910569105691054,0.12167300380228137,0.04090909090909091,0.03571428571428571,0.06818181818181818,0.13725490196078433,0.10714285714285714,0.09090909090909091,0.14018691588785046,0.07894736842105263,,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2413793103448276,0.38095238095238093,0.4,0.625,0.034482758620689655,,,,0.11494252873563218,0.1,0.1,1.0,0.40229885057471265,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.7241379310344828,0.34285714285714286,0.5385436046511628,0.5257666666666667,0.49881086956521736,0.15625,0.29411764705882354,,0.11,0.28,5.438095238095237,25.69333333333334,0.2920892494929006,,3.0,,6.0,12.0,1.0,2.0,7.0,,1.0,4.0,1.0,,1.0,,,3.0,,0.05555555555555555,0.14285714285714285,,,0.02857142857142857,0.125,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24342.9,406,11,870,878,235.0,286.0,122.0,1748,52.0,75.0,9.0,12.0,11.0,15.0,29.0,77.0,4.0,6.0,2.0,5.0,4.0,18.0,,3.0,1.0,5.0,85.0,158.0,6.0,23.0,31.0,219.0,941.0,13.0,20.0,,3.0,29.0,23.0,44.0,1.0,6.0,11.0,60.0,74.0,96.0,18.0,18.0,4.0,17.0,34.0,33.0,67.0,11.0,21.0,11.0,167.0,7.0,13.0,29.0,21.0,56.0,20.0,76.0,6.0,8.0,2.0,21.0,2.0,15.0,2.0,9.0,36.0,9.0,15.0,28.0,30.0,,39.0,3.0,17.0,,2.0,1.0,2.0,1.0,60.0,235.0,0.43529411764705883,0.47435897435897434,1.0,0.2608695652173913,,0.16666666666666666,0.2608695652173913,0.5379746835443038,0.65,0.5227272727272727,0.5193370165745856,0.5652173913043478,0.49,0.550251256281407,0.58,0.5263157894736842,0.1270718232044199,0.10759493670886076,0.14285714285714285,,23.22134387351779,0.5833333333333334,0.0945945945945946,0.06220095693779904,0.11284046692607004,0.03167420814479638,0.10438413361169102,0.046511627906976744,0.06140350877192982,0.037267080745341616,0.08421052631578947,0.09278350515463918,0.13333333333333333,0.10526315789473684,0.13432835820895522,0.08571428571428572,0.5,0.4143646408839779,0.6933333333333334,0.7536231884057971,0.4423076923076923,0.425414364640884,0.37662337662337664,0.4393939393939394,0.3793103448275862,0.03314917127071823,0.6666666666666666,0.6666666666666666,0.75,0.027624309392265192,0.4,0.4,1.0,0.09944751381215469,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.75,0.13043478260869565,,,0.3,0.7333333333333333,0.1,0.2,0.5414364640883977,0.2222222222222222,0.5317801104972376,0.5121692307692307,0.496849,0.08717948717948718,0.09883720930232558,,0.1324200913242009,0.273972602739726,5.3664556962025305,25.073913043478264,0.27011494252873564,,1.0,3.0,14.0,22.0,2.0,6.0,12.0,3.0,1.0,3.0,,,4.0,,,1.0,,0.08,0.24,0.075,,0.016666666666666666,0.02,,6.0,,2.0,4.0,,,,,,1.0,6.0,3.0,,,,,,,0.2222222222222222,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12235.300000000001,204,-3,440,442,103.0,145.0,65.0,882,24.0,33.0,8.0,14.0,4.0,8.0,2.0,9.0,1.0,1.0,6.0,10.0,6.0,16.0,1.0,3.0,,3.0,27.0,43.0,12.0,26.0,22.0,112.0,490.0,8.0,16.0,1.0,3.0,32.0,4.0,9.0,,3.0,6.0,14.0,40.0,14.0,36.0,16.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,8.0,19.0,35.0,26.0,66.0,27.0,93.0,1.0,7.0,7.0,5.0,1.0,4.0,1.0,1.0,9.0,2.0,14.0,17.0,18.0,,23.0,3.0,13.0,,16.0,7.0,16.0,7.0,14.0,103.0,0.7407407407407407,0.9523809523809523,1.0,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.627906976744186,0.5,0.4444444444444444,0.6521739130434783,0.5,0.3333333333333333,0.7088607594936709,0.64,0.4666666666666667,0.37681159420289856,0.11627906976744186,0.2222222222222222,,17.120622568093385,0.5555555555555556,0.23214285714285715,0.16521739130434782,0.28,0.07407407407407407,0.25738396624472576,0.1210762331838565,0.16666666666666666,0.06493506493506493,0.22,0.26666666666666666,0.17647058823529413,0.2765957446808511,0.2903225806451613,0.04,0.4375,0.4782608695652174,0.7272727272727273,0.8,0.75,0.13043478260869565,0.2222222222222222,0.2857142857142857,0.5,0.014492753623188406,1.0,1.0,1.0,0.14492753623188406,0.6,0.6,1.0,0.2318840579710145,0.375,0.375,1.0,0.7368421052631579,0.5714285714285714,0.15789473684210525,0.3333333333333333,1.0,0.6666666666666666,0.5,0.25,,0.855072463768116,0.375,0.5890427536231885,0.54397,0.551075,0.16455696202531644,0.24528301886792453,,0.2857142857142857,0.125,2.553488372093023,24.984615384615385,0.2340909090909091,,,13.0,12.0,1.0,,5.0,4.0,2.0,,1.0,4.0,,,,,9.0,1.0,0.09090909090909091,0.4166666666666667,0.17073170731707318,0.125,0.0967741935483871,,,,,1.0,,,,,,,,,1.0,,4.0,,,,,0.25,,,,,True,,
