EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1819.0,30,-2,72,67,14,34,8.0,139,2.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,3.0,19.0,80,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,14,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.47058823529411764,1.25,0.5,0.5,1.25,0.5,0.35294117647058826,0.09090909090909091,0.16666666666666666,25.925925925925924,0.5,0.11764705882352941,0.0625,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2,1.0,0.29411764705882354,0.4,0.4,0.5,0.35294117647058826,0.5,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.6470588235294118,0.25,0.5431823529411764,0.7603,0.4884125,0.15789473684210525,0.23076923076923078,0.2631578947368421,0.2631578947368421,5.245454545454546,25.25,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6285.999999999999,105,46,226,228,60,63,30.0,454,6.0,10.0,1.0,3.0,,3.0,9.0,13.0,3.0,11.0,2.0,6.0,1.0,1.0,3.0,15.0,25.0,5.0,17.0,21.0,66.0,220,2.0,5.0,1.0,1.0,10.0,1.0,6.0,5.0,7.0,12.0,16.0,14.0,15.0,6.0,2.0,3.0,6.0,3.0,9.0,,5.0,21.0,15.0,12.0,27.0,35.0,2.0,2.0,4.0,3.0,,2.0,7.0,2.0,4.0,19.0,25.0,,11.0,2.0,2.0,2.0,2.0,12.0,60,0.5333333333333333,0.6153846153846154,1.0,0.29411764705882354,1.0,0.29411764705882354,0.6,0.4,0.16666666666666666,0.5357142857142857,0.5833333333333334,0.22727272727272727,0.6018518518518519,0.625,0.4,0.40476190476190477,0.12,0.15384615384615385,23.076923076923077,0.5714285714285714,0.2727272727272727,0.22058823529411764,0.24107142857142858,0.11764705882352941,0.4090909090909091,0.2631578947368421,1.0,0.23809523809523808,0.6,0.6666666666666666,0.8333333333333334,0.30952380952380953,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6428571428571429,0.3333333333333333,0.552477380952381,0.542175,0.5493045454545454,0.20754716981132076,0.3055555555555556,0.15151515151515152,0.18181818181818182,6.88,24.382352941176467,0.26548672566371684,2.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.1,0.07317073170731707,0.078125,0.0761904761904762,0.05263157894736842,0.1111111111111111,0.046511627906976744,0.14285714285714285,0.2,0.20408163265306123,0.05263157894736842,0.047619047619047616,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4090.3,68,-12,149,146,26,46,15.0,295,9.0,13.0,,,2.0,4.0,2.0,6.0,,3.0,1.0,3.0,1.0,1.0,,13.0,21.0,1.0,6.0,3.0,32.0,167,,,1.0,1.0,3.0,3.0,5.0,,1.0,7.0,18.0,8.0,3.0,3.0,1.0,2.0,7.0,7.0,14.0,1.0,4.0,35.0,1.0,4.0,5.0,6.0,3.0,1.0,4.0,1.0,,3.0,5.0,2.0,6.0,4.0,5.0,1.0,2.0,,,,,7.0,26,0.6923076923076923,0.6923076923076923,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6190476190476191,,0.6,0.5370370370370371,1.5,0.6,0.5517241379310345,1.5,0.5833333333333334,0.2222222222222222,0.09523809523809523,0.16666666666666666,20.238095238095237,0.8,0.15384615384615385,0.024390243902439025,0.07462686567164178,0.2,,,,0.48148148148148145,0.6923076923076923,0.75,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.8,0.5,,0.7037037037037037,0.3333333333333333,0.526461111111111,,0.5242800000000001,0.07142857142857142,0.09090909090909091,0.09375,0.21875,5.376190476190476,24.983333333333334,0.174496644295302,2.0,,,,,,6.0,,1.0,,1.0,,,1.0,1.0,5.0,,,,,1.0,,,0.07692307692307693,,0.022222222222222223,0.01282051282051282,,,0.03571428571428571,,0.14285714285714285,0.030303030303030304,,0.07407407407407407,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,21398.7,357,25,781,784,206,282,109.0,1565,13.0,26.0,2.0,5.0,2.0,4.0,6.0,11.0,16.0,29.0,26.0,78.0,2.0,6.0,14.0,21.0,42.0,42.0,107.0,28.0,196.0,848,2.0,6.0,4.0,10.0,21.0,3.0,8.0,21.0,11.0,38.0,36.0,6.0,123.0,78.0,26.0,6.0,17.0,13.0,30.0,4.0,8.0,73.0,18.0,24.0,43.0,53.0,10.0,5.0,11.0,9.0,2.0,2.0,20.0,6.0,36.0,19.0,33.0,1.0,5.0,3.0,3.0,3.0,1.0,38.0,206,0.8571428571428571,0.9,0.9761904761904762,0.3925233644859813,0.4,0.3925233644859813,0.5,0.3333333333333333,0.375,0.5637583892617449,0.5,0.46551724137931033,0.6132075471698113,0.5526315789473685,0.5588235294117647,0.7181208053691275,0.14285714285714285,0.18181818181818182,19.7136563876652,0.55,0.13186813186813187,0.075,0.0995260663507109,0.1125,0.17073170731707318,0.0847457627118644,0.3333333333333333,0.174496644295302,0.5,0.5909090909090909,0.8461538461538461,0.0738255033557047,0.5454545454545454,0.6666666666666666,1.0,0.19463087248322147,0.5517241379310345,0.5517241379310345,0.9375,0.5234899328859061,0.3333333333333333,0.33766233766233766,1.0,0.3125,0.4,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.4827586206896552,0.8926174496644296,0.3333333333333333,0.556493288590604,0.5187714285714286,0.5325103448275862,0.08176100628930817,0.10869565217391304,0.10714285714285714,0.19387755102040816,5.083333333333333,25.31588785046729,0.26376440460947503,5.0,2.0,7.0,5.0,7.0,2.0,9.0,3.0,8.0,2.0,10.0,2.0,,9.0,,22.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.15384615384615385,0.011363636363636364,0.039603960396039604,0.026455026455026454,0.02666666666666667,,0.04697986577181208,0.018867924528301886,0.05,0.0718232044198895,0.02531645569620253,0.03355704697986577,0.2413793103448276,0.2857142857142857,2.0,6.0,5.0,,3.0,,0.4,0.4,0.5,2.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,0.009345794392523364,0.01282051282051282,0.05555555555555555,0.5,0.25,0.5,0.5,0.35714285714285715,0.07079646017699115,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3774.5,63,-38,137,141,28,51,18.0,278,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,,4.0,5.0,14.0,,3.0,2.0,5.0,10.0,5.0,18.0,2.0,27.0,176,1.0,1.0,,3.0,4.0,1.0,3.0,3.0,,5.0,4.0,6.0,15.0,14.0,5.0,1.0,3.0,4.0,7.0,3.0,3.0,18.0,6.0,3.0,10.0,12.0,1.0,1.0,6.0,2.0,1.0,2.0,8.0,3.0,9.0,6.0,2.0,,1.0,1.0,,1.0,,5.0,28,0.4,0.5,1.0,0.2777777777777778,,0.2777777777777778,0.5,1.0,0.3333333333333333,0.44642857142857145,0.25,0.4166666666666667,0.46551724137931033,0.4,0.4166666666666667,0.6428571428571429,0.1,0.25,23.417721518987342,0.75,0.09375,0.16666666666666666,0.1323529411764706,0.09090909090909091,0.058823529411764705,0.375,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.5,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.35714285714285715,0.5493357142857144,0.5796,0.4997,0.034482758620689655,0.09090909090909091,0.14814814814814814,0.18518518518518517,4.72,25.144444444444442,0.20437956204379562,,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,4.0,,6.0,,,,,,,0.3333333333333333,,0.030303030303030304,0.02631578947368421,0.028169014084507043,,0.058823529411764705,0.04,,0.25,0.10714285714285714,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,0.5,,1.0,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9115.5,152,4,333,324,91,101,45.0,657,10.0,16.0,4.0,5.0,3.0,5.0,11.0,15.0,,3.0,3.0,13.0,,2.0,2.0,23.0,36.0,3.0,16.0,9.0,64.0,346,5.0,6.0,,2.0,10.0,5.0,7.0,4.0,4.0,17.0,16.0,30.0,9.0,13.0,3.0,3.0,7.0,4.0,11.0,,5.0,26.0,7.0,7.0,16.0,25.0,5.0,2.0,10.0,4.0,1.0,6.0,14.0,5.0,8.0,10.0,13.0,,4.0,5.0,3.0,6.0,3.0,17.0,91,0.34782608695652173,0.4,1.0,0.1875,,0.1875,0.6388888888888888,0.8333333333333334,0.7142857142857143,0.5288461538461539,0.625,0.5909090909090909,0.5517241379310345,0.625,0.6071428571428571,0.3076923076923077,0.08333333333333333,0.06666666666666667,18.6046511627907,0.7142857142857143,0.09859154929577464,0.06422018348623854,0.07777777777777778,0.05714285714285714,0.1111111111111111,0.10714285714285714,0.5,0.3076923076923077,0.625,0.7142857142857143,0.4,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.057692307692307696,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.25,,,0.45454545454545453,0.6,0.18181818181818182,0.6153846153846154,0.23076923076923078,0.5501125,0.6376333333333334,0.5949363636363636,0.08771929824561403,0.1,0.15625,0.265625,6.972222222222223,25.612499999999997,0.2732732732732733,5.0,,2.0,,1.0,6.0,4.0,1.0,4.0,5.0,9.0,1.0,1.0,4.0,1.0,7.0,,1.0,1.0,,1.0,,0.25,0.125,0.06172839506172839,0.045454545454545456,0.05325443786982249,0.05714285714285714,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.2222222222222222,0.04938271604938271,0.043478260869565216,0.09615384615384616,0.18181818181818182,,2.0,1.0,3.0,,1.0,1.0,0.4,0.4,,,,1.0,,,2.0,,,,,1.0,,,0.2222222222222222,,,,,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16693.1,278,54,607,613,177,213,90.0,1220,15.0,21.0,4.0,4.0,8.0,11.0,6.0,24.0,5.0,13.0,8.0,25.0,1.0,4.0,7.0,23.0,47.0,13.0,38.0,15.0,100.0,643,5.0,8.0,1.0,4.0,15.0,11.0,19.0,10.0,6.0,40.0,24.0,22.0,36.0,25.0,8.0,10.0,24.0,22.0,46.0,7.0,17.0,114.0,17.0,9.0,27.0,43.0,25.0,11.0,12.0,5.0,2.0,8.0,17.0,4.0,27.0,19.0,19.0,2.0,9.0,4.0,1.0,4.0,2.0,40.0,177,0.5217391304347826,0.6,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.48936170212765956,0.625,0.5789473684210527,0.5,0.5416666666666666,0.5862068965517241,0.532258064516129,0.5769230769230769,0.609375,0.4470588235294118,0.2127659574468085,0.25,15.471167369901547,0.7058823529411765,0.05921052631578947,0.08808290155440414,0.07536231884057971,0.046153846153846156,0.05405405405405406,0.08163265306122448,0.5,0.24705882352941178,0.7142857142857143,0.8823529411764706,0.4,0.2823529411764706,0.25,0.3333333333333333,0.6666666666666666,0.15294117647058825,0.38461538461538464,0.4166666666666667,1.0,0.29411764705882354,0.32,0.32,0.875,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.3793103448275862,0.7272727272727273,0.2413793103448276,0.6941176470588235,0.32,0.5329182352941176,0.508261111111111,0.5440344827586208,0.09782608695652174,0.16666666666666666,0.15,0.4,5.336170212765957,24.992105263157892,0.2915980230642504,2.0,,3.0,2.0,4.0,6.0,15.0,,7.0,9.0,16.0,3.0,2.0,4.0,1.0,15.0,,,3.0,1.0,1.0,,0.4,0.19047619047619047,0.06569343065693431,0.0472972972972973,0.056140350877192984,0.08771929824561403,0.05714285714285714,0.05309734513274336,0.02857142857142857,0.15384615384615385,0.09027777777777778,0.07894736842105263,0.023529411764705882,0.10344827586206896,,2.0,7.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,,,4.0,3.0,1.0,1.0,1.0,,,,,0.02631578947368421,,0.07692307692307693,,,,,0.5714285714285714,,2.0,,,1.0,2.0,0.07692307692307693,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18430.0,307,40,668,674,186,243,96.0,1342,40.0,59.0,9.0,12.0,9.0,13.0,21.0,48.0,1.0,4.0,3.0,16.0,,2.0,4.0,64.0,112.0,4.0,20.0,20.0,160.0,716,13.0,18.0,,2.0,28.0,19.0,33.0,5.0,8.0,46.0,54.0,74.0,12.0,16.0,3.0,13.0,29.0,26.0,55.0,11.0,18.0,136.0,26.0,19.0,49.0,64.0,4.0,2.0,16.0,11.0,,6.0,27.0,7.0,21.0,21.0,25.0,3.0,11.0,2.0,1.0,2.0,1.0,46.0,186,0.421875,0.47368421052631576,1.0,0.2,,0.2,0.5714285714285714,0.7222222222222222,0.5757575757575758,0.5303030303030303,0.65,0.5,0.5594405594405595,0.6666666666666666,0.5348837209302325,0.15151515151515152,0.11607142857142858,0.16666666666666666,21.794871794871796,0.5925925925925926,0.11585365853658537,0.11981566820276497,0.11811023622047244,0.08571428571428572,0.11842105263157894,0.12962962962962962,0.5,0.44696969696969696,0.6779661016949152,0.7407407407407407,0.45,0.36363636363636365,0.4375,0.525,0.3333333333333333,0.030303030303030304,0.25,0.25,1.0,0.12121212121212122,0.1875,0.1875,1.0,0.6,0.75,0.1,,,0.34210526315789475,0.6923076923076923,0.10526315789473684,0.5984848484848485,0.1875,0.5498344696969698,0.52805,0.5022565789473684,0.07857142857142857,0.09166666666666666,0.175,0.2875,4.94375,25.15,0.27844311377245506,5.0,,1.0,2.0,,14.0,15.0,2.0,7.0,8.0,15.0,2.0,2.0,10.0,2.0,12.0,1.0,2.0,,,3.0,,,0.0847457627118644,0.05263157894736842,0.041666666666666664,0.046875,0.09523809523809523,0.02531645569620253,0.047619047619047616,0.023809523809523808,0.2222222222222222,0.1165644171779141,0.041666666666666664,0.03787878787878788,0.02631578947368421,,3.0,9.0,2.0,,2.0,3.0,0.6,0.6,0.6666666666666666,,,,,,4.0,1.0,4.0,3.0,,,,,0.26666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12000.099999999999,200,9,444,445,119,165,55.0,889,12.0,17.0,3.0,3.0,1.0,1.0,7.0,19.0,1.0,6.0,11.0,33.0,1.0,1.0,9.0,19.0,39.0,12.0,39.0,17.0,91.0,498,4.0,5.0,1.0,2.0,11.0,4.0,9.0,10.0,5.0,22.0,22.0,16.0,36.0,33.0,11.0,3.0,21.0,14.0,35.0,4.0,13.0,84.0,17.0,13.0,32.0,41.0,4.0,4.0,9.0,6.0,,4.0,15.0,6.0,21.0,20.0,23.0,5.0,13.0,3.0,,3.0,1.0,22.0,119,0.5789473684210527,0.6875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.48717948717948717,0.8,0.4444444444444444,0.47435897435897434,0.7857142857142857,0.4473684210526316,0.5229885057471264,0.7857142857142857,0.5,0.5,0.07692307692307693,0.05263157894736842,20.11834319526627,0.6,0.125,0.12408759124087591,0.12448132780082988,0.13043478260869565,0.12,0.08108108108108109,0.3333333333333333,0.21794871794871795,0.7058823529411765,0.75,0.5,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,0.47368421052631576,0.717948717948718,0.3333333333333333,0.5404577922077921,0.5257666666666667,0.4848666666666667,0.1511627906976744,0.2765957446808511,0.12087912087912088,0.24175824175824176,5.415384615384615,25.935897435897434,0.268018018018018,3.0,,1.0,,3.0,6.0,10.0,1.0,7.0,2.0,9.0,,1.0,5.0,,11.0,1.0,4.0,1.0,,1.0,,0.3,0.058823529411764705,0.022988505747126436,0.0625,0.04522613065326633,,0.041666666666666664,0.07142857142857142,0.03571428571428571,0.125,0.14,,0.038461538461538464,0.05263157894736842,,,7.0,,,1.0,1.0,,,,,1.0,3.0,,,2.0,,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,3.0,,,,,,0.3333333333333333,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8370.2,140,23,305,306,68,112,43.0,611,19.0,25.0,5.0,10.0,4.0,7.0,2.0,9.0,5.0,8.0,3.0,10.0,1.0,2.0,2.0,22.0,35.0,8.0,18.0,18.0,86.0,329,5.0,12.0,1.0,2.0,24.0,4.0,8.0,2.0,4.0,12.0,36.0,8.0,24.0,10.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,29.0,16.0,47.0,65.0,5.0,5.0,4.0,2.0,1.0,1.0,6.0,2.0,11.0,16.0,19.0,3.0,11.0,10.0,5.0,10.0,5.0,12.0,68,0.8181818181818182,0.9473684210526315,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6285714285714286,0.4166666666666667,0.5,0.6415094339622641,0.4642857142857143,0.4,0.7049180327868853,0.631578947368421,0.5,0.33962264150943394,0.08571428571428572,0.2222222222222222,18.87323943661972,0.6666666666666666,0.20512820512820512,0.29292929292929293,0.2542372881355932,0.2,0.25,0.34782608695652173,0.5,0.4716981132075472,0.76,0.7916666666666666,0.8421052631578947,0.16981132075471697,0.2222222222222222,0.2857142857142857,0.5,0.1509433962264151,0.625,0.625,1.0,0.18867924528301888,0.3,0.3,1.0,0.7142857142857143,0.5,0.14285714285714285,0.5,1.0,0.7,0.5714285714285714,0.2,0.8113207547169812,0.3,0.5894547169811322,0.5544708333333334,0.59523,0.18032786885245902,0.2558139534883721,0.27906976744186046,0.13953488372093023,2.877142857142857,24.705555555555556,0.22295081967213115,1.0,,,11.0,,6.0,,,4.0,14.0,18.0,1.0,,3.0,1.0,8.0,,1.0,4.0,,,,,0.04,0.18666666666666668,0.057971014492753624,0.125,0.1875,0.1891891891891892,0.038461538461538464,0.11764705882352941,0.09090909090909091,0.27631578947368424,0.05,0.018867924528301886,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,0.3333333333333333,0.4,,,,,,5.0,,,,,,,3.0,0.16666666666666666,,,True,,
