EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6835.1,114,13,245,246,36.0,61.0,35,491,1.0,2.0,7.0,18.0,6.0,14.0,1.0,3.0,9.0,21.0,1.0,1.0,2.0,14.0,34.0,10.0,24.0,10.0,68.0,269,5.0,1.0,1.0,1.0,2.0,4.0,7.0,10.0,18.0,18.0,12.0,21.0,9.0,2.0,8.0,12.0,20.0,10.0,2.0,5.0,2.0,1.0,52.0,2.0,6.0,8.0,14.0,2.0,16,5.0,5.0,8.0,1.0,5.0,2.0,1.0,3.0,10.0,1.0,2.0,9.0,12.0,14.0,2.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,36.0,2.0,0.35714285714285715,0.35714285714285715,0.6,0.4166666666666667,0.5,0.4166666666666667,0.4117647058823529,0.5,0.5,0.5396825396825397,0.7,0.41379310344827586,0.058823529411764705,0.1111111111111111,25.259515570934255,0.8,0.14035087719298245,0.1276595744680851,0.03278688524590164,0.1346153846153846,0.015384615384615385,0.020833333333333332,0.07692307692307693,0.1,0.16129032258064516,0.16666666666666666,0.15151515151515152,0.07142857142857142,1.0,0.034482758620689655,0.5,0.5,0.3103448275862069,0.3888888888888889,0.4375,0.2857142857142857,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3620689655172414,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.16666666666666666,0.6666666666666666,0.5,0.4482758620689655,0.42857142857142855,0.49407155172413797,0.43772500000000003,0.47223333333333334,0.06557377049180328,0.10810810810810811,0.10294117647058823,12.941176470588237,25.850000000000005,0.1469387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11565.7,193,-42,383,380,25.0,45.0,62,763,,3.0,1.0,6.0,1.0,1.0,3.0,6.0,13.0,36.0,3.0,2.0,3.0,2.0,10.0,16.0,42.0,,52.0,424,1.0,3.0,,2.0,3.0,,6.0,4.0,,48.0,,36.0,13.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,10.0,16.0,8.0,25.0,10.0,35,7.0,4.0,3.0,1.0,1.0,6.0,,2.0,9.0,2.0,1.0,9.0,20.0,4.0,1.0,,,,,5.0,2.0,5.0,4.0,6.0,25.0,,1.0,1.0,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2,0.5,1.0,0.5,1.0,0.8076923076923077,0.1,0.16666666666666666,13.203463203463203,0.3333333333333333,0.08602150537634409,0.16842105263157894,0.08547008547008547,0.1276595744680851,0.0423728813559322,0.0851063829787234,0.08695652173913043,0.16,0.05263157894736842,0.09090909090909091,0.13333333333333333,0.22857142857142856,0.8,0.057692307692307696,,,0.11538461538461539,0.16666666666666666,0.2,1.0,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.5,0.5,1.0,0.6923076923076923,0.3611111111111111,0.3611111111111111,1.0,0.75,1.0,0.6666666666666666,0.8653846153846154,0.3611111111111111,0.5324307692307692,0.4009,0.47009999999999996,,,0.11538461538461539,6.5200000000000005,26.723809523809525,0.06527415143603134,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.625,0.625,0.125,0.3333333333333333,1.0,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3656.7,61,15,134,130,20.0,37.0,19,264,2.0,4.0,9.0,15.0,1.0,4.0,,3.0,3.0,13.0,1.0,,3.0,12.0,23.0,3.0,16.0,7.0,40.0,145,6.0,1.0,3.0,,3.0,2.0,6.0,8.0,16.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,1.0,8.0,2.0,10,2.0,1.0,,1.0,,2.0,,,2.0,,,4.0,8.0,9.0,,8.0,,3.0,1.0,,,,,6.0,20.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1875,,0.1875,0.5217391304347826,0.4230769230769231,0.3333333333333333,0.46511627906976744,0.42857142857142855,0.41025641025641024,0.08695652173913043,0.06666666666666667,28.662420382165603,,0.041666666666666664,0.15625,0.030303030303030304,0.10714285714285714,0.02857142857142857,,0.14285714285714285,0.09090909090909091,,,0.09090909090909091,0.3,,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.5,,0.5128205128205128,0.23076923076923078,0.4996782051282052,0.5455,0.47750833333333337,0.07142857142857142,0.11538461538461539,0.15,10.691304347826087,26.3125,0.14925373134328357,,4.0,,8.0,2.0,1.0,,,1.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,0.2,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.02702702702702703,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,18263.3,304,1,619,612,87.0,132.0,94,1231,23.0,45.0,9.0,29.0,14.0,31.0,6.0,17.0,19.0,78.0,10.0,4.0,12.0,46.0,105.0,25.0,95.0,20.0,187.0,657,11.0,12.0,11.0,5.0,14.0,4.0,25.0,28.0,64.0,39.0,36.0,78.0,19.0,18.0,13.0,17.0,30.0,9.0,8.0,10.0,2.0,1.0,77.0,4.0,25.0,10.0,35.0,7.0,42,18.0,11.0,17.0,2.0,9.0,11.0,3.0,8.0,28.0,1.0,5.0,7.0,14.0,25.0,1.0,27.0,3.0,13.0,2.0,1.0,1.0,1.0,,25.0,87.0,2.0,0.30434782608695654,0.3111111111111111,0.52,0.2631578947368421,0.35714285714285715,0.2631578947368421,0.4380952380952381,0.4175,0.42,0.4410377358490566,0.46296296296296297,0.475,0.17142857142857143,0.27586206896551724,32.21476510067114,0.6071428571428571,0.06993006993006994,0.16778523489932887,0.021164021164021163,0.11986301369863013,0.019021739130434784,0.019867549668874173,0.02631578947368421,0.075,0.056818181818181816,0.13333333333333333,0.18181818181818182,0.14,,0.225,0.5111111111111111,0.6571428571428571,0.145,0.3103448275862069,0.42857142857142855,0.2222222222222222,0.155,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.085,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.39,0.24358974358974358,0.24675324675324675,0.42105263157894735,0.43478260869565216,0.48,0.3333333333333333,0.7,0.24358974358974358,0.5335149999999999,0.5047366666666666,0.5404059999999999,0.06190476190476191,0.11304347826086956,0.13368983957219252,8.322857142857144,25.74526315789474,0.14054927302100162,1.0,2.0,2.0,11.0,,7.0,1.0,3.0,1.0,,,0.16666666666666666,0.18181818181818182,0.21739130434782608,0.22916666666666666,,0.1,1.0,0.058823529411764705,2.0,6.0,6.0,3.0,2.0,3.0,1.0,0.2727272727272727,0.2222222222222222,0.01675977653631285,,0.2608695652173913,0.3333333333333333,0.24,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.010526315789473684,0.01282051282051282,0.03614457831325301,0.009174311926605505,0.391304347826087,0.08695652173913043,0.5,1.0,0.5,0.08,0.5,,,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9147.2,152,-34,309,306,18.0,57.0,48,615,19.0,39.0,4.0,22.0,,,,,,,,,,23.0,61.0,,,14.0,60.0,341,22.0,,5.0,,,,4.0,26.0,20.0,,,,,12.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,11.0,9.0,22.0,35.0,27.0,62,5.0,3.0,3.0,,,4.0,,3.0,7.0,,1.0,6.0,13.0,13.0,,18.0,2.0,10.0,,3.0,,3.0,2.0,4.0,18.0,,0.5652173913043478,0.7647058823529411,,,,,0.3770491803278688,0.3770491803278688,0.4,0.43478260869565216,0.4,,0.19672131147540983,0.2727272727272727,20.37533512064343,0.42857142857142855,0.3333333333333333,0.10588235294117647,0.125,0.2052980132450331,0.13541666666666666,0.10666666666666667,0.23076923076923078,0.2727272727272727,0.3142857142857143,0.5555555555555556,0.10714285714285714,0.10344827586206896,0.6666666666666666,0.639344262295082,0.48717948717948717,0.5757575757575758,0.36065573770491804,0.18181818181818182,0.25,0.5,,,,,,,,,,,,,,,,0.639344262295082,,0.5611737704918034,0.55218,0.62158,0.14492753623188406,0.14492753623188406,0.06666666666666667,3.7393442622950817,,0.05825242718446602,,9.0,,22.0,4.0,2.0,,,4.0,3.0,,,0.4090909090909091,0.4090909090909091,0.4583333333333333,0.6666666666666666,,,0.36666666666666664,9.0,18.0,4.0,2.0,12.0,15.0,1.0,0.4,0.15384615384615385,0.14423076923076922,0.2,0.8181818181818182,0.5,0.8,1.0,,,,,4.0,,3.0,3.0,,,0.125,0.12,0.5789473684210527,,,,0.25,,,1.0,2.0,2.0,0.25,0.09523809523809523,0.1111111111111111,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8160.900000000001,136,33,277,274,63.0,72.0,43,551,18.0,20.0,3.0,8.0,,1.0,,,,,,,,21.0,29.0,,,3.0,45.0,289,5.0,,6.0,,,1.0,9.0,34.0,8.0,,,,,,6.0,8.0,14.0,7.0,1.0,4.0,1.0,1.0,36.0,7.0,7.0,10.0,17.0,18.0,35,4.0,2.0,3.0,,1.0,3.0,,2.0,6.0,,1.0,7.0,14.0,4.0,,5.0,1.0,3.0,,5.0,4.0,5.0,5.0,9.0,63.0,,0.8095238095238095,0.9444444444444444,,,,,0.7241379310344828,0.7241379310344828,0.6666666666666666,0.7258064516129032,0.6428571428571429,,,,11.011904761904763,0.5,0.16129032258064516,0.12280701754385964,0.07608695652173914,0.14285714285714285,0.11180124223602485,0.10144927536231885,,0.07142857142857142,0.20930232558139536,,0.125,0.11764705882352941,1.0,0.6896551724137931,0.9,0.9,0.27586206896551724,0.375,0.375,1.0,0.034482758620689655,,,,,,,,,,,,,,,0.6896551724137931,,0.5766103448275863,0.5948500000000001,0.6060333333333333,0.0967741935483871,0.0967741935483871,0.2,4.134482758620689,,0.22743682310469315,,3.0,,6.0,,2.0,,,3.0,1.0,,,0.6,0.6,0.6,,,,0.13333333333333333,3.0,5.0,4.0,4.0,6.0,11.0,1.0,0.6666666666666666,,0.15942028985507245,0.2222222222222222,1.0,0.6,0.6666666666666666,4.0,,,,,,,3.0,,,,0.13333333333333333,0.375,0.7777777777777778,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7364.0,123,35,258,246,55.0,63.0,32,504,4.0,5.0,5.0,11.0,,1.0,2.0,4.0,13.0,32.0,6.0,2.0,6.0,9.0,17.0,15.0,36.0,10.0,73.0,247,7.0,6.0,5.0,3.0,7.0,4.0,21.0,8.0,10.0,42.0,3.0,32.0,13.0,,12.0,4.0,16.0,4.0,,4.0,6.0,2.0,36.0,3.0,6.0,5.0,11.0,5.0,16,5.0,2.0,7.0,,5.0,,,2.0,7.0,1.0,,3.0,3.0,11.0,,11.0,,2.0,1.0,3.0,2.0,3.0,2.0,21.0,55.0,1.0,0.4444444444444444,0.5,0.9333333333333333,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5294117647058824,0.5943396226415094,0.7083333333333334,0.631578947368421,0.75,0.6792452830188679,,,20.915032679738562,1.0,0.07575757575757576,0.10344827586206896,0.038461538461538464,0.08870967741935484,0.034482758620689655,0.03225806451612903,0.0625,0.05555555555555555,0.07317073170731707,0.14285714285714285,0.07142857142857142,0.1875,0.6666666666666666,0.09433962264150944,0.8,0.8,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.4,0.018867924528301886,,,,0.07547169811320754,0.5,0.5,1.0,0.6037735849056604,0.40625,0.40625,0.9230769230769231,0.46153846153846156,0.5,0.3333333333333333,0.7735849056603774,0.40625,0.5065622641509434,0.4988916666666667,0.5024208333333333,0.05357142857142857,0.10526315789473684,0.2876712328767123,6.358823529411764,27.02777777777777,0.2131782945736434,4.0,4.0,4.0,22.0,,3.0,,,,1.0,,0.6666666666666666,0.5714285714285714,0.7692307692307693,0.7857142857142857,,0.6666666666666666,1.0,0.3013698630136986,3.0,4.0,2.0,4.0,2.0,2.0,,0.8,,0.029850746268656716,,0.3076923076923077,0.75,0.16666666666666666,2.0,,,1.0,1.0,2.0,,,,,,0.05714285714285714,,0.5,,,,1.0,0.08333333333333333,1.0,,,1.0,,,0.6666666666666666,2.0,1.0,0.02702702702702703,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1.0,1,32,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,606.0,10,-7,20,20,,,3,40,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,14,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,,,2.0,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,1.0,,21.73913043478261,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.16666666666666666,,,0.25,,0.5,0.25,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.692275,,,,,,0.8,22.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2232.3999999999996,37,-2,75,73,15.0,22.0,9,148,1.0,1.0,1.0,3.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,14.0,83,2.0,1.0,,2.0,2.0,1.0,7.0,4.0,,6.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,4.0,5.0,3.0,8,,,,,,,,,,,,,2.0,5.0,,7.0,1.0,4.0,,,,,,7.0,15.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.6363636363636364,1.1666666666666667,0.5,,,12.64367816091954,,0.16,,0.09523809523809523,0.10810810810810811,0.07692307692307693,0.13333333333333333,,,0.19047619047619047,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.625,1.0,0.5192875,,0.504225,0.36363636363636365,0.5714285714285714,0.5,6.55,25.275000000000002,0.2,1.0,,1.0,5.0,1.0,,,,,,,1.0,,0.5,0.5,0.5,1.0,1.0,0.35714285714285715,,,,,,1.0,1.0,,,0.05555555555555555,,,,,,,,,,2.0,,1.0,,,,0.07692307692307693,0.25,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
