EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DeadBallTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LongMidRangeAssists,ShortMidRangePctAssisted,PtsPutbacks,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyFtPoints,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,588.5,10,14,20,20,6,10,4,40,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,19,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,0.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,0.2,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5813375000000001,0.4606,0.25,0.3333333333333333,3.2999999999999994,23.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,247.0,4,3,8,8,2,3,2,16,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,2.0,,,,,,,2,,,,,,,,,,,,9.090909090909092,,0.2,,,,,,,,,,,,0.4374,,,,8.2,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,785.0,13,14,27,27,8,12,5,54,,,,,,,,,1.0,,,23,,,,,4.0,6.0,3.0,1.0,16.0,1.0,1.0,4.0,1.0,,,,,,8,,,,,,,,,1.0,,,3.0303030303030303,0.1111111111111111,0.06666666666666667,0.1111111111111111,,,,,,,,,,1.0,0.5406,,,,,27.8,0.2962962962962963,,,1.0,3.0,,,,0.125,0.21428571428571427,,0.125,,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1,2,1,4,,,,,,,,,,,,3,,,,,,,,,,,1.0,1.0,,,,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23,30,48,48,10,13,6,96,2.0,4.0,1.0,2.0,2.0,4.0,7.0,6.0,13.0,3.0,29.0,44,1.0,,18.0,,2.0,3.0,1.0,1.0,8.0,,1.0,3.0,2.0,2.0,4.0,5.0,1.0,3.0,10,,,1.0,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.65,0.6590909090909091,0.65,,,42.857142857142854,,0.047619047619047616,,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,0.14285714285714285,0.85,0.54264,0.5341214285714286,0.13636363636363635,0.3333333333333333,6.942857142857143,25.96153846153846,0.20833333333333334,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.05,11.0,11.0,1.0,,1.0,,0.09090909090909091,,,0.55,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,6.0,3.0,6.0,9.0,8.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,0.6666666666666666,0.5,0.6,0.6428571428571429,0.6,0.6428571428571429,1.0,0.25,0.5,0.1,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.4,0.2,1.0,1.0,0.4,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.36363636363636365,0.5174666666666667,0.20689655172413793,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1,1,1,32,,,,,,,,,,,,13,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,0.0625,,,,1.0,,,,,0.1111111111111111,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1076.4,18,23,38,38,4,3,3,76,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,13.0,34,2.0,2.0,9.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,4,0.5,0.5,1.0,0.6,0.6,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,,,18.6046511627907,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.25,0.8571428571428571,0.5246999999999999,0.512475,,,4.45,26.619999999999997,0.10526315789473684,1.0,,1.0,1.0,,,,0.125,0.058823529411764705,,0.125,0.14285714285714285,4.0,4.0,1.0,,,1.0,,,,0.5714285714285714,1.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,2.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,7.0,,0.5,1.0,0.875,1.0,0.875,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.5,0.6162,0.15384615384615385,0.5384615384615384,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,891.4000000000001,15,22,31,31,9,11,4,62,,,,,,2.0,3.0,3.0,3.0,,13.0,28,,2.0,6.0,,2.0,4.0,1.0,1.0,10.0,,,3.0,2.0,2.0,1.0,,,,9,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.5,,,16.216216216216218,,,,,,,,,,,,,0.5,0.48701666666666665,,,,15.933333333333332,26.26666666666667,0.2903225806451613,1.0,,2.0,3.0,1.0,1.0,,0.4,0.25,,0.4,0.16666666666666666,3.0,3.0,2.0,1.0,1.0,,0.14285714285714285,0.25,,0.5,,1.0,2.0,,,,,3.0,,,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,821.0,14,17,29,29,7,9,3,58,1.0,3.0,1.0,,,2.0,6.0,,,2.0,6.0,28,2.0,2.0,,1.0,,,,,,,1.0,3.0,2.0,,1.0,2.0,,1.0,7,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.3333333333333333,21.21212121212121,,0.08333333333333333,,0.5,0.3333333333333333,0.5,,,,,,0.5,0.5,0.5184666666666667,0.5109,0.14285714285714285,0.14285714285714285,5.083333333333333,,0.2413793103448276,3.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,,,,,1.0,2.0,0.14285714285714285,0.25,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,,,,2.0,,,1.0,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5852,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,593.9000000000001,10,16,21,21,2,1,1,42,,,,,,1.0,1.0,1.0,2.0,,5.0,21,,2.0,3.0,,2.0,2.0,2.0,,6.0,,,1.0,,,1.0,,,,2,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,17.391304347826086,,,,,,,,,,,,,0.6666666666666666,0.5147166666666666,,,,14.4,29.1,0.09523809523809523,,,,1.0,,1.0,,,0.125,,,,2.0,2.0,,,1.0,,0.2,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
