EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,BadPassTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2372.5,40,33,86,81,20,21,12,167,1.0,4.0,5.0,2.0,4.0,3.0,5.0,6.0,10.0,3.0,5.0,3.0,24.0,83,3.0,2.0,2.0,6.0,6.0,6.0,3.0,5.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,4.0,1.0,5.0,1.0,6,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,20,1.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.6,0.7,0.75,1.0,0.3333333333333333,18.627450980392158,0.6666666666666666,0.05,0.26666666666666666,0.058823529411764705,0.14285714285714285,0.024390243902439025,0.2,0.125,0.23076923076923078,0.5,0.06666666666666667,0.3333333333333333,0.8,0.8,0.5,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,0.6,0.49363333333333337,0.4171,0.06666666666666667,0.1,0.08333333333333333,13.530000000000001,26.139999999999997,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1162.7,19,27,41,39,7,8,4,80,,,,1.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,,14.0,42,,,3.0,2.0,,12.0,,5.0,4.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,2.0,,2,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,7,,1.0,1.0,1.0,0.8,0.8,1.0,1.1666666666666667,1.1666666666666667,1.5,0.8333333333333334,14.893617021276597,1.0,0.2222222222222222,,,0.1,,,0.2,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8,0.8,1.0,0.8333333333333334,0.8,0.5314083333333334,,,,0.21428571428571427,14.4,28.4,0.17073170731707318,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,0.53535,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3550.7000000000007,59,57,133,126,31,27,13,259,4.0,2.0,3.0,,,6.0,11.0,6.0,7.0,8.0,13.0,3.0,39.0,120,3.0,2.0,14.0,6.0,6.0,24.0,,11.0,6.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,2.0,2.0,4.0,2.0,6,3.0,2.0,4.0,,,1.0,4.0,,1.0,1.0,4.0,,4.0,,1.0,,14.0,31,,0.5,0.6,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.9,0.9047619047619048,0.875,0.65,16.556291390728475,1.0,0.07142857142857142,0.06451612903225806,0.08695652173913043,0.06779661016949153,0.037037037037037035,0.2,0.08333333333333333,0.038461538461538464,0.2,0.2,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,0.85,0.5454545454545454,0.5634425000000001,0.5954999999999999,0.047619047619047616,0.125,0.358974358974359,3.8571428571428568,26.6,0.23308270676691728,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0,4.0,1.0,1.0,0.5,1.125,0.8571428571428571,1.125,,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5728285714285715,0.23076923076923078,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.25,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1,1,1,32,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4171.0,70,58,153,146,44,44,18,299,12.0,,2.0,4.0,6.0,9.0,21.0,9.0,20.0,11.0,26.0,7.0,58.0,145,4.0,2.0,16.0,2.0,16.0,18.0,15.0,21.0,9.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,6.0,3.0,9.0,2.0,11,3.0,2.0,5.0,2.0,1.0,2.0,7.0,3.0,2.0,4.0,9.0,1.0,9.0,1.0,4.0,1.0,16.0,44,1.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.45,0.5543478260869565,0.58,0.5,0.5652173913043478,32.02247191011236,0.7142857142857143,0.0967741935483871,0.16216216216216217,0.03125,0.1323529411764706,0.029850746268656716,,0.07142857142857142,0.1935483870967742,,0.2608695652173913,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.8260869565217391,0.42857142857142855,0.560475,0.5029600000000001,0.08163265306122448,0.17391304347826086,0.27586206896551724,6.970000000000001,25.884615384615383,0.2875816993464052,1.0,3.0,3.0,9.0,2.0,4.0,6.0,4.0,10.0,1.0,0.5,0.4,0.375,0.4666666666666667,0.375,0.08333333333333333,0.375,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5443966666666668,0.10344827586206896,5.0,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,5.0,,3.0,,,,,,0.2,0.04,0.2,0.4166666666666667,0.5,0.2,0.10869565217391304,0.4,0.4,1.0,0.375,,,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.02857142857142857,0.07142857142857142,0.125,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1717.3,29,33,62,58,11,16,7,120,7.0,3.0,7.0,,,,,6.0,14.0,,,4.0,16.0,59,2.0,,2.0,8.0,4.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,3.0,4.0,4.0,8,3.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,,4.0,,2.0,,2.0,11,,0.6666666666666666,0.8,,,,0.42857142857142855,0.42857142857142855,0.5,0.5,,23.61111111111111,,0.2727272727272727,0.0625,0.1,0.14814814814814814,0.16666666666666666,,0.2,0.07692307692307693,,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,,0.5433642857142857,0.60395,0.125,0.125,0.125,4.907142857142857,,0.1774193548387097,,,,,,,4.0,,,2.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.5109,0.25,3.0,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,0.5,0.5,0.1,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,,,,,1.0,0.5,,0.5,,,,,,2.0,3.0,,2.0,1.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.16666666666666666,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.6,35,16,77,75,29,25,10,152,4.0,1.0,3.0,,1.0,,,5.0,8.0,,,2.0,12.0,74,,,6.0,10.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,4.0,4.0,8,,,2.0,1.0,,2.0,3.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,6.0,29,,1.0,1.0,,,,0.625,0.625,0.6666666666666666,0.75,,13.186813186813186,0.6666666666666666,0.125,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.10256410256410256,,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,0.5,,0.5546374999999999,,0.1111111111111111,0.1111111111111111,0.5,6.6000000000000005,,0.37662337662337664,,,,,,,,,,,,,,0.75,,0.14285714285714285,,,,,,0.584225,,4.0,,,3.0,3.0,,,,,,3.0,4.0,,,,2.0,1.0,2.0,,0.75,0.08333333333333333,,1.0,1.0,1.0,,,,,,,,0.75,1.0,,,,,,3.0,,,,,,0.15,0.14285714285714285,,,,,1.0,,1.0,0.1,0.3333333333333333,1.0,2.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,836.1,14,12,28,28,14,12,6,56,4.0,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,24,1.0,,,4.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,,2.0,2,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,14,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,,0.42857142857142855,19.444444444444446,,,,0.15384615384615385,,0.10526315789473684,,,,,0.5714285714285714,,,,,,,,,,,,,1.0,,0.5877214285714285,,0.14285714285714285,0.25,,3.075,23.53333333333333,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.562325,,2.0,,1.0,,2.0,1.0,3.0,,2.0,,,2.0,,,,,,,,,0.18181818181818182,,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,0.5,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1850.7,31,25,70,65,13,20,7,135,2.0,3.0,6.0,,,1.0,3.0,4.0,8.0,1.0,4.0,7.0,18.0,70,2.0,2.0,4.0,4.0,4.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,4.0,,4,2.0,1.0,,1.0,,,1.0,,,3.0,7.0,,8.0,,3.0,1.0,4.0,13,1.0,0.5,0.5,,0.25,0.25,0.5,0.4583333333333333,0.5625,0.5,0.3333333333333333,21.51898734177215,,0.07692307692307693,0.10526315789473684,,0.09375,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.47783333333333333,0.4684,0.2,0.2727272727272727,0.2222222222222222,9.375,25.875,0.18571428571428572,,,,1.0,,,2.0,,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.14285714285714285,,,,0.3333333333333333,,0.4607666666666666,0.1111111111111111,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,0.5,,,0.5,1.0,,0.08333333333333333,,,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,0.125,0.5,,,,,,,,,1.0,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1468.1,24,16,54,52,25,26,7,106,,,,,,,1.0,,,,1.0,2.0,2.0,51,,2.0,2.0,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,3.0,3.0,6.0,1.0,7,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,25,1.0,,,,,,,,0.5,1.0,1.0,4.6875,1.0,0.3,0.21428571428571427,0.0625,0.25,0.04,,0.2,0.23076923076923078,,,,,,,,,,,1.0,,,,1.0,,0.5406,,,,1.0,,27.8,0.46296296296296297,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
