EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,SelfOReb,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2372.5,40,33,86,81,20,21,12,167,1.0,4.0,5.0,2.0,4.0,3.0,5.0,6.0,10.0,3.0,5.0,3.0,24.0,83,3.0,2.0,2.0,6.0,6.0,6.0,3.0,5.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,1.0,4.0,1.0,5.0,1.0,6,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,20,1.0,0.5,0.5,0.6666666666666666,0.6,0.6,0.6,0.7,0.75,1.0,0.3333333333333333,18.627450980392158,0.6666666666666666,0.05,0.26666666666666666,0.058823529411764705,0.14285714285714285,0.024390243902439025,0.2,0.125,0.23076923076923078,0.5,0.06666666666666667,0.3333333333333333,0.8,0.8,0.5,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,0.6,0.49363333333333337,0.4171,0.06666666666666667,0.1,0.08333333333333333,13.530000000000001,26.139999999999997,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.6,11,17,22,22,3,1,2,44,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,23,,,3.0,2.0,,6.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,,1,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,3,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.5,0.75,20.0,1.0,0.16666666666666666,,,0.1111111111111111,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.519875,,,,0.375,14.4,27.666666666666668,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.53535,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2881.6000000000004,48,43,107,101,22,18,11,208,2.0,2.0,2.0,,,5.0,9.0,4.0,4.0,7.0,11.0,2.0,31.0,99,2.0,2.0,9.0,4.0,4.0,21.0,,9.0,5.0,6.0,1.0,7.0,1.0,,1.0,4.0,1.0,15.0,2.0,1.0,2.0,3.0,2.0,5,2.0,1.0,2.0,,,,2.0,,1.0,1.0,4.0,,2.0,,1.0,,9.0,22,,0.5,0.6666666666666666,1.0,0.6363636363636364,0.6363636363636364,1.0,0.9666666666666667,0.96875,0.75,0.7333333333333333,14.754098360655737,1.0,0.08333333333333333,0.047619047619047616,0.10526315789473684,0.06666666666666667,0.044444444444444446,0.25,0.1,0.05263157894736842,,0.13333333333333333,0.13333333333333333,1.0,1.0,0.5,,,,,0.6,0.5555555555555556,0.5555555555555556,1.0,0.8666666666666667,0.5555555555555556,0.5459866666666666,0.5954999999999999,0.0625,0.2,0.2903225806451613,4.0249999999999995,26.490909090909096,0.205607476635514,1.0,1.0,,2.0,1.0,1.0,7.0,1.0,3.0,1.0,0.3333333333333333,1.1666666666666667,0.7,1.1666666666666667,0.3333333333333333,1.0,1.0,0.4,,0.5181600000000001,0.22580645161290322,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.2,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1,1,1,32,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,1.0,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51,118,112,29,28,15,230,12.0,,1.0,3.0,5.0,6.0,15.0,8.0,18.0,8.0,19.0,7.0,47.0,111,4.0,2.0,13.0,2.0,14.0,18.0,6.0,15.0,6.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,3.0,2.0,5.0,2.0,7,2.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,7.0,1.0,9.0,1.0,4.0,1.0,13.0,29,1.0,0.125,0.125,0.75,0.42105263157894735,0.42105263157894735,0.4444444444444444,0.5405405405405406,0.573170731707317,0.5909090909090909,0.5135135135135135,33.57664233576642,0.6,0.07407407407407407,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,,,0.13636363636363635,,0.32432432432432434,0.02702702702702703,,,,0.13513513513513514,0.6,0.6,,0.40540540540540543,0.4,0.4,0.6666666666666666,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.1,0.19047619047619047,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,1.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,6.0,0.6666666666666666,0.5,0.42857142857142855,0.55,0.42857142857142855,0.2857142857142857,0.5,1.0,0.5,0.4,0.562665,0.1276595744680851,5.0,,3.0,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,4.0,,,2.0,,,,,0.25,0.05555555555555555,0.25,0.4166666666666667,0.5,0.2,0.10810810810810811,0.5,0.5,1.0,0.42857142857142855,,,0.3,0.3333333333333333,0.1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1213.3,20,23,44,41,8,9,5,85,5.0,2.0,5.0,,,,,4.0,10.0,,,4.0,12.0,40,1.0,,2.0,6.0,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,5,3.0,1.0,,,,,,,1.0,2.0,2.0,,4.0,,2.0,,2.0,8,,0.75,1.0,,,,0.4,0.4,0.5,0.5,,23.52941176470588,,0.25,0.125,,0.1875,0.1111111111111111,,0.25,0.14285714285714285,,0.5,0.5,0.4,0.4,1.0,,,,,,,,,0.5,,0.5467099999999999,0.5852,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.709999999999999,,0.18181818181818182,,,,,,,4.0,,,,,1.0,0.5,1.0,,,,,,0.5109,0.3333333333333333,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,0.5,,,0.4,0.6666666666666666,0.5,,,,,1.0,1.0,,0.5,,,,,,2.0,2.0,,1.0,1.0,0.2,0.4,0.2,,0.5,,,,2.0,1.0,0.4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1683.5,28,19,61,58,18,16,9,119,4.0,1.0,3.0,,1.0,,,5.0,8.0,,,2.0,12.0,59,,,6.0,10.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,4.0,3.0,7,,,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,,2.0,,1.0,,6.0,18,,1.0,1.0,,,,0.625,0.625,0.6666666666666666,0.75,,15.277777777777779,0.5,0.13333333333333333,0.15384615384615385,,0.14285714285714285,0.1,,0.16666666666666666,0.08333333333333333,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,0.5,,0.5546374999999999,,0.1111111111111111,0.1111111111111111,0.5,6.6000000000000005,,0.29508196721311475,,,,,,,,,,,,,0.75,,,,,,,0.584225,,4.0,,,3.0,3.0,,,,,,3.0,4.0,,,,1.0,1.0,1.0,,0.75,,,1.0,1.0,1.0,,,,,,,,0.75,1.0,,,,,,3.0,,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,,0.125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,641.2,11,15,21,21,7,10,5,42,3.0,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,21,,,,4.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,,2.0,2,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,7,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,,0.4,19.23076923076923,,,,0.2857142857142857,,0.18181818181818182,,,,,0.6,,,,,,,,,,,,,1.0,,0.58228,,0.2,0.3333333333333333,,3.2999999999999994,23.8,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,0.523325,,2.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,,0.5,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1282.4,21,13,48,44,8,6,6,92,2.0,1.0,4.0,,,,1.0,2.0,6.0,,2.0,5.0,9.0,44,2.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,3.0,,3,,,,1.0,,,1.0,,,1.0,5.0,,6.0,,2.0,1.0,4.0,8,1.0,0.5,0.5,,,,0.3333333333333333,0.25,0.4090909090909091,0.6666666666666666,0.25,21.428571428571427,,0.09090909090909091,0.1,,0.09523809523809523,,,,0.125,,0.25,0.5,0.25,0.25,1.0,,,,,0.125,,,,0.5,,0.4838,0.4684,0.2,0.25,0.4444444444444444,8.683333333333334,24.85,0.16666666666666666,,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.4684,0.2222222222222222,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,0.5,,,0.5,1.0,,0.125,,,,0.5,,,0.5,,,,,,1.0,,,,,0.16666666666666666,0.5,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1190.9,20,23,44,43,18,19,6,87,,,,,,,1.0,,,,1.0,2.0,2.0,38,,2.0,2.0,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,2.0,3.0,5.0,1.0,6,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,18,1.0,,,,,,,,0.5,1.0,1.0,3.9215686274509802,,0.3,0.18181818181818182,0.09090909090909091,0.23809523809523808,0.05263157894736842,,0.2,0.18181818181818182,,,,,,,,,,,1.0,,,,1.0,,0.5406,,,,1.0,,27.8,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
