EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffAtRimReboundPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29674.5,495,59,1045,1043,210.0,212,126,2088,23.0,42.0,1.0,3.0,6.0,10.0,30.0,70.0,29.0,63.0,4.0,10.0,2.0,2.0,2.0,35.0,90.0,2.0,5.0,7.0,17.0,82.0,175.0,39.0,100.0,88.0,369.0,1198,3.0,17.0,2.0,7.0,4.0,16.0,15.0,32.0,9.0,19.0,33.0,90.0,64.0,100.0,69.0,48.0,90.0,35.0,13.0,1.0,39.0,40.0,79.0,28.0,12.0,29.0,9.0,1.0,198.0,4.0,2.0,25.0,24.0,1.0,50.0,6.0,56.0,1.0,12.0,9.0,3.0,26.0,5.0,17.0,12.0,3.0,9.0,38.0,2.0,9.0,26.0,45.0,2.0,4.0,92.0,4.0,7.0,98.0,8.0,2.0,3.0,40.0,4.0,7.0,5.0,4.0,1.0,5.0,2.0,88.0,208.0,3.0,5.0,0.3902439024390244,0.3902439024390244,0.5897435897435898,0.39,0.2857142857142857,0.47368421052631576,0.39,0.4685714285714286,0.17647058823529413,0.46875,0.5109090909090909,0.25,0.5588235294117647,0.5791139240506329,0.3076923076923077,0.6742424242424242,0.36363636363636365,0.01,0.07428571428571429,0.14285714285714285,0.1,0.011111111111111112,29.441201000834027,0.6842105263157895,0.038461538461538464,0.10526315789473684,0.007782101167315175,0.1059322033898305,0.015810276679841896,0.10560344827586207,0.011764705882352941,0.01098901098901099,0.014492753623188406,0.005154639175257732,0.05084745762711865,0.125,0.09803921568627451,0.06666666666666667,0.08588957055214724,0.1506849315068493,0.007194244604316547,0.4,0.15272727272727274,0.5476190476190477,0.6388888888888888,0.43478260869565216,0.2545454545454545,0.42857142857142855,0.47619047619047616,0.2,0.2290909090909091,0.4603174603174603,0.4603174603174603,0.5517241379310345,0.03636363636363636,0.4,0.4,1.0,0.32727272727272727,0.3888888888888889,0.39325842696629215,0.5428571428571428,0.125,0.3333333333333333,1.0,0.08333333333333333,0.20833333333333334,0.4,0.5,0.19607843137254902,0.6,0.0392156862745098,1.0,0.3333333333333333,0.4117647058823529,0.5163636363636364,0.3888888888888889,0.5087314545454547,0.49994166666666673,0.4904382352941176,0.1423948220064725,0.1932367149758454,0.0392156862745098,0.04336043360433604,0.24390243902439024,10.707999999999998,26.252,0.20095693779904306,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26184.799999999996,436,-12,899,896,110.0,110,110,1795,2.0,6.0,1.0,1.0,,,1.0,6.0,1.0,1.0,13.0,28.0,2.0,,3.0,32.0,78.0,2.0,6.0,4.0,8.0,4.0,13.0,45.0,106.0,3.0,146.0,1040,2.0,2.0,3.0,8.0,,13.0,,,4.0,11.0,2.0,14.0,6.0,2.0,123.0,12.0,78.0,32.0,1.0,,17.0,18.0,35.0,12.0,6.0,9.0,3.0,5.0,88.0,16.0,,31.0,25.0,2.0,58.0,16.0,74.0,,14.0,9.0,5.0,6.0,2.0,4.0,8.0,,2.0,14.0,3.0,2.0,23.0,41.0,,3.0,11.0,1.0,1.0,4.0,,,,1.0,,1.0,12.0,5.0,5.0,12.0,7.0,14.0,109.0,,1.0,0.75,0.75,0.9111111111111111,0.42452830188679247,0.375,0.36363636363636365,0.42452830188679247,0.3076923076923077,1.0,,0.6008403361344538,0.65,0.5454545454545454,0.6033057851239669,0.65,0.5833333333333334,0.8907563025210085,,0.07692307692307693,,0.16666666666666666,,13.081395348837209,0.42857142857142855,0.10526315789473684,0.11160714285714286,,0.15346534653465346,0.06374501992031872,0.13145539906103287,0.03418803418803419,,,0.06565656565656566,0.05660377358490566,0.13414634146341464,0.08695652173913043,0.14814814814814814,0.1386861313868613,0.18461538461538463,,0.5833333333333334,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.5,0.05042016806722689,0.16666666666666666,0.2,1.0,0.008403361344537815,1.0,1.0,1.0,0.23529411764705882,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.6554621848739496,0.41025641025641024,0.41025641025641024,0.9375,0.1,1.0,,0.2,0.6,0.3333333333333333,1.0,,,0.2727272727272727,,0.7272727272727273,0.5,0.9411764705882353,0.41025641025641024,0.5581865546218487,0.5155833333333333,0.525340909090909,0.008333333333333333,0.07142857142857142,,0.08904109589041095,0.0958904109589041,5.284615384615386,26.13490566037736,0.12235817575083426,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9610.7,160,21,344,341,57.0,80,45,685,4.0,9.0,1.0,4.0,,1.0,18.0,34.0,1.0,9.0,2.0,6.0,1.0,1.0,2.0,7.0,25.0,,2.0,1.0,7.0,23.0,52.0,9.0,31.0,12.0,85.0,398,5.0,10.0,1.0,3.0,,13.0,3.0,5.0,2.0,9.0,4.0,16.0,10.0,36.0,18.0,9.0,25.0,7.0,3.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,2.0,1.0,11.0,4.0,2.0,17.0,3.0,20.0,,5.0,2.0,3.0,4.0,1.0,3.0,3.0,,1.0,7.0,,,8.0,20.0,1.0,2.0,15.0,,1.0,14.0,,,,5.0,,2.0,1.0,1.0,,1.0,1.0,16.0,57.0,2.0,1.0,0.21739130434782608,0.22727272727272727,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.2903225806451613,0.4423076923076923,0.5,0.6,0.4397590361445783,0.5,0.42857142857142855,0.4722222222222222,0.5,0.5,0.37349397590361444,,0.057692307692307696,0.2222222222222222,0.029411764705882353,,24.494949494949495,0.5714285714285714,0.25,0.058823529411764705,0.01098901098901099,0.12359550561797752,0.02857142857142857,0.09554140127388536,0.018633540372670808,,,0.017857142857142856,0.07142857142857142,0.10344827586206896,0.041666666666666664,,0.10526315789473684,0.15625,,1.0,0.10843373493975904,0.4444444444444444,0.5714285714285714,,0.40963855421686746,0.5294117647058824,0.5454545454545454,0.2222222222222222,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.30120481927710846,0.28,0.28,0.5714285714285714,0.3076923076923077,0.25,,0.07692307692307693,0.15384615384615385,,,0.07142857142857142,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.4819277108433735,0.28,0.5015668674698796,0.49085833333333323,0.5038107142857142,0.056818181818181816,0.08771929824561403,,0.15294117647058825,0.18823529411764706,10.207692307692307,26.116129032258062,0.16569767441860464,1.0,,,,,1.0,1.0,2.0,0.03333333333333333,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,49699.5,828,32,1691,1683,268.0,299,218,3374,80.0,133.0,8.0,14.0,8.0,17.0,26.0,72.0,39.0,80.0,21.0,48.0,6.0,4.0,7.0,50.0,179.0,7.0,26.0,6.0,25.0,145.0,285.0,71.0,227.0,65.0,568.0,1941,10.0,21.0,11.0,32.0,4.0,57.0,13.0,36.0,10.0,32.0,13.0,69.0,96.0,194.0,129.0,84.0,179.0,50.0,35.0,1.0,40.0,51.0,91.0,32.0,19.0,33.0,4.0,3.0,233.0,8.0,8.0,63.0,35.0,2.0,100.0,16.0,116.0,4.0,34.0,22.0,12.0,43.0,5.0,20.0,29.0,10.0,23.0,72.0,1.0,10.0,19.0,42.0,,4.0,82.0,,6.0,87.0,9.0,,,43.0,,5.0,6.0,2.0,4.0,8.0,6.0,69.0,266.0,1.0,4.0,0.3310344827586207,0.3380281690140845,0.6056338028169014,0.31277533039647576,0.34375,0.3125,0.31277533039647576,0.5087719298245614,0.47619047619047616,0.3611111111111111,0.4912109375,0.5,0.4117647058823529,0.515426497277677,0.5,0.46,0.443359375,0.004405286343612335,0.12280701754385964,0.16541353383458646,0.18055555555555555,0.00558659217877095,31.720977596741342,0.5972222222222222,0.05555555555555555,0.09114583333333333,0.018912529550827423,0.16449086161879894,0.017817371937639197,0.12777053455019557,0.01834862385321101,0.017857142857142856,0.010416666666666666,0.014084507042253521,0.031914893617021274,0.0763888888888889,0.078125,0.1875,0.1532567049808429,0.1885245901639344,0.01556420233463035,0.75,0.259765625,0.6015037593984962,0.7207207207207207,0.3625,0.140625,0.3611111111111111,0.4406779661016949,0.3076923076923077,0.15625,0.4875,0.4875,0.28205128205128205,0.09375,0.4375,0.4375,0.8095238095238095,0.349609375,0.27932960893854747,0.2808988764044944,0.52,0.2641509433962264,0.5714285714285714,0.25,0.11320754716981132,0.49056603773584906,0.2692307692307692,0.8571428571428571,0.25,0.47058823529411764,0.10294117647058823,0.5714285714285714,0.36764705882352944,0.24,0.703125,0.27932960893854747,0.5501075342465752,0.5420294117647059,0.5378992537313433,0.07875457875457875,0.13479623824451412,,0.10035211267605634,0.12147887323943662,7.884210526315788,25.743171806167396,0.15848610289769366,4.0,2.0,3.0,,,0.6666666666666666,1.0,6.0,0.025157232704402517,3.0,2.0,2.0,4.0,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13008.2,217,-25,445,443,53.0,85,66,888,37.0,60.0,15.0,26.0,3.0,7.0,5.0,24.0,,,,,,,,,,,,,,42.0,84.0,,,21.0,105.0,494,15.0,30.0,,,4.0,34.0,4.0,8.0,,,4.0,12.0,50.0,34.0,,,,,12.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,13.0,22.0,16.0,24.0,4.0,44.0,36.0,80.0,4.0,8.0,4.0,4.0,6.0,,1.0,5.0,,5.0,11.0,1.0,2.0,9.0,19.0,2.0,4.0,19.0,3.0,,26.0,4.0,,,13.0,,2.0,7.0,5.0,2.0,7.0,4.0,12.0,53.0,1.0,2.0,0.5952380952380952,0.8064516129032258,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5526315789473685,0.53125,0.6,,,0.14285714285714285,0.1,0.25,,20.075757575757574,0.5454545454545454,0.5714285714285714,0.24242424242424243,0.16058394160583941,0.12307692307692308,0.11711711711711711,0.17467248908296942,0.14112903225806453,0.12698412698412698,0.10714285714285714,0.0967741935483871,0.2222222222222222,0.21052631578947367,0.24444444444444444,0.3125,0.13095238095238096,0.10869565217391304,0.13793103448275862,0.5714285714285714,0.7142857142857143,0.6166666666666667,0.6851851851851852,0.5945945945945946,0.2857142857142857,0.20833333333333334,0.2777777777777778,0.6,,,,,,,,,,,,,0.8666666666666667,0.5769230769230769,0.06666666666666667,,,,,0.875,0.42857142857142855,,,,,0.7142857142857143,,0.6011738095238095,0.5914681818181818,0.6899875,0.13978494623655913,0.13978494623655913,,0.3238095238095238,0.11428571428571428,3.1619047619047613,,0.11910112359550562,,,,,,,,22.0,0.2391304347826087,1.0,,,3.0,1.0,0.1111111111111111,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28179.5,470,42,948,950,146.0,161,110,1898,53.0,69.0,9.0,15.0,9.0,11.0,14.0,28.0,,1.0,,,,,,,,,,,,67.0,98.0,,,14.0,148.0,1115,11.0,18.0,,,3.0,25.0,9.0,14.0,,,6.0,24.0,112.0,22.0,,,,,4.0,,26.0,30.0,56.0,24.0,6.0,10.0,7.0,9.0,142.0,14.0,22.0,31.0,37.0,2.0,70.0,36.0,106.0,5.0,17.0,9.0,8.0,6.0,3.0,2.0,9.0,,4.0,15.0,1.0,3.0,26.0,48.0,6.0,6.0,22.0,4.0,2.0,25.0,1.0,,,10.0,,3.0,15.0,6.0,9.0,15.0,12.0,24.0,146.0,3.0,1.0,0.835820895522388,0.9032258064516129,,,,,,0.6836734693877551,0.6111111111111112,0.6428571428571429,0.6836734693877551,0.6111111111111112,0.6428571428571429,0.6727272727272727,0.625,0.6,,,0.04081632653061224,0.057971014492753624,,,11.478420569329659,0.4,0.08333333333333333,0.1761904761904762,0.10138248847926268,0.164021164021164,0.05405405405405406,0.17042606516290726,0.07563025210084033,0.0641025641025641,0.07272727272727272,0.06467661691542288,0.017241379310344827,0.13513513513513514,0.21052631578947367,0.13636363636363635,0.19083969465648856,0.10344827586206896,0.18518518518518517,0.8,0.7040816326530612,0.7681159420289855,0.8153846153846154,0.8113207547169812,0.2857142857142857,0.5,0.5,0.9285714285714286,0.01020408163265306,,,,,,,,,,,,0.8333333333333334,0.6,0.4444444444444444,,,,,0.7857142857142857,0.8181818181818182,,,,,0.7040816326530612,,0.6246367346938774,0.5982,0.6585785714285715,0.09345794392523364,0.09345794392523364,,0.16891891891891891,0.16216216216216217,3.6193877551020406,,0.1540084388185654,,,,,1.0,,,10.0,0.15476190476190477,,,,1.0,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13164.9,219,3,453,442,100.0,114,50,895,6.0,8.0,3.0,4.0,2.0,2.0,5.0,11.0,,1.0,3.0,5.0,,1.0,1.0,17.0,44.0,5.0,8.0,2.0,10.0,11.0,20.0,20.0,49.0,19.0,101.0,511,4.0,7.0,5.0,8.0,2.0,25.0,4.0,5.0,3.0,11.0,6.0,23.0,10.0,12.0,51.0,9.0,44.0,17.0,,,16.0,13.0,29.0,11.0,2.0,6.0,8.0,2.0,71.0,3.0,3.0,8.0,8.0,1.0,17.0,6.0,23.0,,9.0,3.0,6.0,8.0,,6.0,1.0,,2.0,9.0,1.0,1.0,4.0,17.0,,1.0,22.0,3.0,,23.0,,,2.0,7.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,23.0,99.0,1.0,2.0,0.45454545454545453,0.5,0.85,0.40816326530612246,0.625,0.2727272727272727,0.40816326530612246,0.55,0.5714285714285714,0.8,0.5942028985507246,0.7666666666666667,0.53125,0.6329113924050633,0.78125,0.6052631578947368,0.7101449275362319,,,,,,16.761904761904763,0.8888888888888888,0.16666666666666666,0.06956521739130435,0.02857142857142857,0.08421052631578947,0.024,0.0761904761904762,0.02608695652173913,0.0625,,0.019801980198019802,0.041666666666666664,0.05714285714285714,0.057971014492753624,0.18181818181818182,0.07352941176470588,0.1111111111111111,,0.6666666666666666,0.11594202898550725,0.75,0.75,0.5,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.4,0.014492753623188406,,,,0.07246376811594203,0.6,0.6,1.0,0.6376811594202898,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.26666666666666666,0.75,0.6666666666666666,,0.5333333333333333,0.625,0.8,0.125,1.0,0.0625,1.0,0.625,0.2,0.8260869565217391,0.38636363636363635,0.5174311594202898,0.4960428571428572,0.49850312500000005,0.1038961038961039,0.25925925925925924,0.02,0.24752475247524752,0.22772277227722773,5.665,27.053061224489795,0.22075055187637968,,,,,,,,2.0,,,,,,,,,,,,True,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,3791.1,63,15,123,121,15.0,28,17,244,,2.0,,,,1.0,1.0,3.0,,,2.0,3.0,3.0,,,6.0,8.0,,,,1.0,1.0,5.0,8.0,11.0,4.0,30.0,136,,1.0,2.0,3.0,2.0,8.0,,1.0,,1.0,,,2.0,,21.0,3.0,8.0,6.0,1.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,6.0,1.0,,3.0,1.0,,4.0,,,,2.0,,,,,,,,,15.0,,,1.0,1.0,0.875,0.7272727272727273,0.6666666666666666,,0.7272727272727273,0.2,,,0.8125,0.75,,0.8333333333333334,0.8,,0.6875,0.09090909090909091,0.2,0.5,,,12.67605633802817,,1.0,0.0625,0.1,0.08333333333333333,0.03125,0.07142857142857142,0.06451612903225806,0.09090909090909091,,0.03571428571428571,,,0.05555555555555555,0.2,0.0625,0.125,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1875,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,1.0,,,,0.75,,,,0.5,,,,0.5,,0.8125,0.75,0.5085781250000001,0.5041125,0.430075,0.1111111111111111,0.2857142857142857,,0.26666666666666666,,5.840000000000001,25.627272727272725,0.12195121951219512,2.0,,,,,0.6666666666666666,0.5,,0.16666666666666666,,,,,,,0.3333333333333333,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,15025.6,250,-9,514,521,126.0,124,75,1035,13.0,22.0,8.0,13.0,2.0,4.0,2.0,7.0,,1.0,7.0,18.0,,2.0,7.0,12.0,25.0,1.0,1.0,1.0,5.0,15.0,30.0,19.0,43.0,9.0,96.0,610,9.0,14.0,1.0,1.0,3.0,24.0,2.0,5.0,3.0,12.0,6.0,19.0,10.0,20.0,54.0,3.0,25.0,12.0,4.0,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,12.0,12.0,15.0,11.0,6.0,32.0,26.0,58.0,1.0,15.0,9.0,6.0,3.0,1.0,3.0,4.0,2.0,,7.0,,1.0,5.0,22.0,3.0,,14.0,3.0,2.0,13.0,,2.0,,2.0,3.0,2.0,3.0,,3.0,3.0,2.0,19.0,125.0,6.0,2.0,0.3333333333333333,0.625,0.9473684210526315,0.4418604651162791,1.0,0.25,0.4418604651162791,0.5,0.6428571428571429,0.4,0.5958904109589042,0.7,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.4523809523809524,0.589041095890411,,0.13333333333333333,0.13636363636363635,0.14285714285714285,,14.049586776859504,0.42857142857142855,0.42857142857142855,0.11458333333333333,0.09022556390977443,0.1388888888888889,0.08955223880597014,0.12745098039215685,0.0898876404494382,0.08695652173913043,0.06451612903225806,0.11,0.029411764705882353,0.07142857142857142,0.12195121951219512,0.23076923076923078,0.15492957746478872,0.10810810810810811,0.02857142857142857,0.6666666666666666,0.3013698630136986,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.0958904109589041,0.2857142857142857,0.3333333333333333,1.0,0.0136986301369863,,,,0.2465753424657534,0.3888888888888889,0.3888888888888889,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.8666666666666667,0.6153846153846154,0.125,,0.06666666666666667,1.0,1.0,0.23529411764705882,0.5,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.2,0.8904109589041096,0.48,0.5580554794520548,0.5271950000000001,0.5491735294117648,0.06578947368421052,0.0625,0.06818181818181818,0.25,0.19791666666666666,4.066666666666666,24.946511627906983,0.245136186770428,,,,,,,,14.0,0.10714285714285714,,,,,2.0,0.16666666666666666,,1.0,,,True,,
