EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3926.5,65,25,141,139,20.0,38.0,22,280,1.0,2.0,4.0,8.0,5.0,9.0,5.0,11.0,10.0,19.0,5.0,11.0,4.0,39.0,155,3.0,2.0,2.0,10.0,10.0,9.0,6.0,11.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,1.0,4.0,2.0,6.0,1.0,7,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,10.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,20.0,1.0,0.5,0.5,0.6,0.45454545454545453,0.45454545454545453,0.5263157894736842,0.5833333333333334,0.609375,1.0,0.36666666666666664,0.05263157894736842,0.125,21.301775147928996,0.75,0.06451612903225806,0.15384615384615385,0.030303030303030304,0.10526315789473684,0.013333333333333334,0.125,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.2,0.06666666666666667,0.5,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5,0.3,0.5555555555555556,0.5555555555555556,0.6,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.43333333333333335,0.45454545454545453,0.4962566666666667,0.4171,0.06451612903225806,0.1,0.05128205128205128,13.157894736842104,26.41818181818182,0.14184397163120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8993.7,150,-19,292,286,25.0,34.0,52,578,,2.0,1.0,5.0,1.0,1.0,10.0,26.0,2.0,8.0,13.0,31.0,,43.0,318,1.0,,6.0,4.0,,39.0,,26.0,10.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,10.0,11.0,6.0,18.0,10.0,28,6.0,3.0,3.0,1.0,5.0,,2.0,8.0,1.0,5.0,14.0,4.0,1.0,,,,,6.0,25.0,,1.0,1.0,1.0,0.41935483870967744,0.41935483870967744,0.25,0.5512820512820513,0.5512820512820513,1.0,0.7948717948717948,0.125,0.2,13.128491620111731,0.375,0.08695652173913043,0.14102564102564102,0.10989010989010989,0.11564625850340136,0.053475935828877004,0.11764705882352941,0.1111111111111111,0.07317073170731707,0.09615384615384616,0.23076923076923078,0.05128205128205128,,,0.1282051282051282,0.2,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.8461538461538461,0.38461538461538464,0.5301333333333333,0.4009,,,0.13953488372093023,6.7375,26.883870967741935,0.08561643835616438,3.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.625,1.0,0.625,0.14285714285714285,0.10810810810810811,0.1,0.75,0.1282051282051282,0.6,0.6,1.0,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.47009999999999996,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3656.7,61,15,134,130,20.0,37.0,19,264,2.0,4.0,9.0,15.0,1.0,4.0,3.0,13.0,12.0,23.0,3.0,16.0,7.0,40.0,145,6.0,2.0,6.0,8.0,16.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,1.0,8.0,2.0,10,2.0,1.0,,,2.0,,,2.0,,4.0,8.0,9.0,,8.0,,3.0,1.0,6.0,20.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1875,0.1875,0.5217391304347826,0.4230769230769231,0.46511627906976744,0.42857142857142855,0.41025641025641024,0.08695652173913043,0.06666666666666667,28.662420382165603,,0.041666666666666664,0.15625,0.030303030303030304,0.10714285714285714,0.02857142857142857,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.3,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5128205128205128,0.23076923076923078,0.4996782051282052,0.5455,0.07142857142857142,0.11538461538461539,0.15,10.691304347826087,26.3125,0.14925373134328357,,3.0,,1.0,,3.0,4.0,,1.0,8.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,,0.07692307692307693,,,,0.14285714285714285,,,0.5,,0.47750833333333337,0.2,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.02702702702702703,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,14499.7,242,-2,488,478,71.0,109.0,76,966,15.0,33.0,8.0,24.0,14.0,28.0,17.0,65.0,37.0,85.0,22.0,79.0,15.0,155.0,519,10.0,4.0,21.0,20.0,54.0,30.0,36.0,65.0,17.0,16.0,11.0,15.0,26.0,8.0,7.0,8.0,2.0,1.0,67.0,4.0,21.0,7.0,28.0,7.0,35,13.0,9.0,13.0,8.0,7.0,3.0,5.0,20.0,5.0,5.0,12.0,19.0,1.0,21.0,1.0,9.0,2.0,21.0,71.0,2.0,0.2702702702702703,0.2777777777777778,0.45454545454545453,0.27848101265822783,0.27848101265822783,0.43529411764705883,0.4268292682926829,0.4454022988505747,0.5,0.4817073170731707,0.18823529411764706,0.2916666666666667,32.937181663837016,0.65,0.06666666666666667,0.168,0.02666666666666667,0.12173913043478261,0.023728813559322035,0.034482758620689655,0.0967741935483871,0.03333333333333333,0.19767441860465115,0.10256410256410256,0.20121951219512196,0.45454545454545453,0.625,0.14634146341463414,0.3333333333333333,0.47058823529411764,0.125,0.17073170731707318,0.5,0.5,0.21428571428571427,0.39634146341463417,0.26153846153846155,0.265625,0.35294117647058826,0.6829268292682927,0.26153846153846155,0.5325457317073171,0.5177346153846153,0.05232558139534884,0.0967741935483871,0.13548387096774195,8.781176470588235,25.835443037974688,0.14549180327868852,5.0,14.0,1.0,9.0,4.0,11.0,2.0,2.0,11.0,10.0,5.0,13.0,,4.0,1.0,,1.0,1.0,,,,,,,0.18181818181818182,0.38461538461538464,0.2,0.23809523809523808,0.4473684210526316,0.23809523809523808,,0.024793388429752067,0.14285714285714285,,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.1111111111111111,1.0,0.5789473684210527,0.36363636363636365,0.533892105263158,0.06451612903225806,2.0,6.0,3.0,1.0,6.0,2.0,3.0,1.0,0.16666666666666666,0.2727272727272727,0.020689655172413793,,0.2857142857142857,0.3333333333333333,0.15789473684210525,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.012658227848101266,0.015384615384615385,0.04477611940298507,0.011494252873563218,0.4,0.09523809523809523,0.5,1.0,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7870.2,131,-26,264,258,18.0,46.0,43,522,16.0,34.0,4.0,21.0,,,,,20.0,55.0,,,10.0,50.0,292,20.0,,4.0,22.0,18.0,,,,,11.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,11.0,9.0,16.0,29.0,24.0,53,4.0,2.0,2.0,,4.0,,2.0,6.0,1.0,6.0,13.0,10.0,,12.0,2.0,7.0,,4.0,18.0,,0.55,0.7333333333333333,,,,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4,,0.2,0.2857142857142857,20.625,0.3333333333333333,0.2807017543859649,0.12162162162162163,0.14666666666666667,0.19083969465648856,0.1377245508982036,0.2727272727272727,0.23809523809523808,0.2222222222222222,0.12,0.125,0.6181818181818182,0.47058823529411764,0.5517241379310345,0.38181818181818183,0.19047619047619047,0.26666666666666666,0.5,,,,,,,,,0.6181818181818182,,0.5574109090909092,0.5496615384615384,0.11666666666666667,0.11666666666666667,0.08,3.84,,0.06818181818181818,,,,,,,8.0,,,18.0,,,4.0,2.0,,,,4.0,3.0,3.0,,,3.0,2.0,,,0.4,0.4,0.4,0.42857142857142855,0.6666666666666666,0.125,0.5555555555555556,0.6666666666666666,,,,,,,,,,0.62158,0.36,8.0,16.0,4.0,2.0,5.0,10.0,12.0,1.0,0.4,0.14705882352941177,0.13043478260869565,0.1875,0.8,0.5,0.8,1.0,,,,,,3.0,,3.0,,,0.11363636363636363,0.13043478260869565,0.5625,,,,0.25,,,2.0,1.0,2.0,2.0,0.3333333333333333,0.0625,0.125,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5964.3,99,14,201,199,47.0,60.0,31,400,13.0,13.0,2.0,7.0,,1.0,,,15.0,21.0,,,3.0,33.0,208,2.0,1.0,9.0,24.0,6.0,,,,,,4.0,4.0,8.0,4.0,,3.0,,1.0,20.0,3.0,4.0,8.0,12.0,11.0,23,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,1.0,6.0,12.0,2.0,,4.0,,2.0,,9.0,47.0,,0.8,0.9230769230769231,,,,0.7142857142857143,0.7142857142857143,0.717391304347826,0.6428571428571429,,,,11.475409836065573,0.6,0.20512820512820512,0.0851063829787234,0.04285714285714286,0.13953488372093023,0.09243697478991597,,0.125,0.2692307692307692,0.09090909090909091,0.07142857142857142,0.6190476190476191,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,,,,,,,,0.6190476190476191,,0.5687047619047619,0.5651,0.08695652173913043,0.08695652173913043,0.2727272727272727,4.861904761904761,,0.23383084577114427,,,,,,,2.0,,,4.0,,,,1.0,,,,2.0,3.0,1.0,,2.0,3.0,3.0,,,1.0,1.0,0.6666666666666666,1.0,,0.05660377358490566,,1.0,,,,,,,,,,0.6060333333333333,0.12121212121212122,2.0,2.0,4.0,4.0,6.0,4.0,8.0,1.0,0.6666666666666666,,0.16326530612244897,0.2,1.0,1.0,0.6666666666666666,4.0,,,,,,2.0,,,,,0.15,0.3333333333333333,0.7692307692307693,,,,1.0,,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5880.400000000001,98,14,205,193,39.0,51.0,24,398,4.0,4.0,4.0,9.0,,1.0,9.0,25.0,8.0,14.0,11.0,27.0,8.0,57.0,204,5.0,2.0,16.0,6.0,10.0,30.0,3.0,25.0,9.0,,9.0,2.0,11.0,2.0,,3.0,4.0,2.0,24.0,2.0,5.0,4.0,9.0,3.0,12,4.0,2.0,6.0,4.0,,,2.0,6.0,,2.0,2.0,10.0,,9.0,,2.0,,16.0,39.0,,0.375,0.42857142857142855,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.5714285714285714,0.5975609756097561,0.6363636363636364,0.7272727272727273,0.6585365853658537,,,20.833333333333336,1.0,0.08695652173913043,0.10204081632653061,0.03389830508474576,0.09473684210526316,0.02654867256637168,0.09090909090909091,,0.11538461538461539,0.08108108108108109,0.16666666666666666,0.0975609756097561,1.0,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.25,0.024390243902439025,,,,0.6097560975609756,0.36,0.36,0.8888888888888888,0.7560975609756098,0.36,0.5021073170731707,0.5046799999999999,0.06818181818181818,0.125,0.2807017543859649,6.428571428571429,27.229629629629628,0.1902439024390244,2.0,2.0,3.0,5.0,1.0,4.0,4.0,3.0,5.0,19.0,2.0,5.0,,2.0,,,1.0,,3.0,1.0,,2.0,3.0,2.0,0.6,0.4,0.8,0.85,0.7,0.8636363636363636,,0.020833333333333332,0.16666666666666666,0.6666666666666666,0.04878048780487805,1.0,1.0,1.0,0.5,0.6,1.0,0.4,0.25,0.504565,0.3333333333333333,3.0,3.0,2.0,4.0,5.0,2.0,1.0,,0.8,,0.018518518518518517,,0.3,1.0,0.2,2.0,,,1.0,1.0,,,,,,,0.037037037037037035,,0.5,,,,1.0,0.1,1.0,2.0,,,,,,0.6666666666666666,2.0,1.0,0.03571428571428571,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1.0,1,32,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3639.4000000000005,61,-5,129,127,44.0,47.0,22,256,3.0,6.0,1.0,3.0,,,3.0,8.0,4.0,9.0,4.0,12.0,4.0,24.0,140,3.0,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,1.0,8.0,6.0,14,1.0,,,,,,,,,1.0,8.0,3.0,,5.0,,,1.0,6.0,44.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3333333333333333,14.465408805031446,,0.05,0.17857142857142858,0.04878048780487805,0.125,0.07792207792207792,,,0.07142857142857142,0.23529411764705882,0.09090909090909091,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.38095238095238093,0.375,0.375,1.0,0.8571428571428571,0.375,0.5465785714285714,0.5448833333333333,0.045454545454545456,,0.25,4.477777777777778,25.21666666666667,0.34108527131782945,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.625,0.14285714285714285,0.625,0.4,0.06451612903225806,,,0.19047619047619047,0.25,0.25,1.0,0.25,1.0,1.0,0.42857142857142855,,0.5654642857142858,0.20833333333333334,1.0,3.0,2.0,1.0,3.0,,4.0,4.0,0.3333333333333333,,0.1111111111111111,0.1875,0.75,0.3333333333333333,0.2857142857142857,1.0,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,0.14285714285714285,,,,1.0,1.0,,0.2,1.0,,1.0,0.07692307692307693,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8292.1,138,-7,276,269,39.0,66.0,43,545,1.0,1.0,4.0,8.0,1.0,2.0,8.0,26.0,6.0,11.0,8.0,31.0,3.0,39.0,288,2.0,2.0,2.0,4.0,8.0,12.0,12.0,26.0,8.0,1.0,11.0,10.0,21.0,7.0,3.0,6.0,3.0,2.0,52.0,4.0,9.0,8.0,19.0,5.0,24,5.0,3.0,4.0,3.0,1.0,,1.0,5.0,1.0,6.0,7.0,6.0,,3.0,,,1.0,2.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25806451612903225,0.25806451612903225,0.5454545454545454,0.42857142857142855,0.45348837209302323,0.16666666666666666,0.7380952380952381,0.09090909090909091,0.125,14.457831325301205,0.8,0.12903225806451613,0.125,0.043010752688172046,0.12686567164179105,0.02976190476190476,,0.06666666666666667,0.1282051282051282,0.1111111111111111,0.14814814814814814,0.023809523809523808,1.0,1.0,0.19047619047619047,0.5,0.5714285714285714,0.25,0.047619047619047616,0.5,0.5,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,0.5,0.7619047619047619,0.3076923076923077,0.5093773809523809,0.53352,,,0.05128205128205128,10.136363636363637,26.745161290322578,0.14130434782608695,,5.0,1.0,6.0,,4.0,2.0,1.0,7.0,7.0,,5.0,2.0,2.0,,,,1.0,,,,,,,0.14285714285714285,,1.0,0.3888888888888889,,0.3888888888888889,0.5,0.05194805194805195,0.25,,0.11904761904761904,,,,0.6666666666666666,0.16666666666666666,,0.8,,0.4933199999999999,0.1794871794871795,1.0,1.0,,,,,1.0,,,,0.013333333333333334,0.037037037037037035,0.1111111111111111,1.0,,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,0.2,,,,,1.0,,,,,,,,True,,,,,,,,,,
