EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DeadBallTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,299.7,5,4,9,9,3.0,3.0,3,18,1.0,1.0,9,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,7.692307692307692,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.5,0.3333333333333333,1.0,0.4374,8.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11.0,13.0,8,123,1.0,9.0,58,1.0,1.0,2.0,2.0,4.0,2.0,2.0,11.0,36.986301369863014,0.08333333333333333,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.07692307692307693,0.043478260869565216,0.5445739130434782,7.199999999999999,0.1774193548387097,2.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,2.0,2.0,5.0,5.0,6.0,14.0,3.0,31.0,3.0,2.0,3.0,6.0,1.0,3.0,6.0,9.0,10.0,18.0,12.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,9.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5555555555555556,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,1.0,0.07692307692307693,0.07142857142857142,0.2,0.07692307692307693,0.3333333333333333,0.21739130434782608,0.4,0.4,0.13043478260869565,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5174666666666666,0.5341214285714285,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1431.4,24,29,51,50,4.0,3.0,4,101,2.0,3.0,46,,1.0,1.0,,1.0,,,4.0,20.689655172413794,,0.09090909090909091,0.047619047619047616,,,0.1,0.2,0.5205550000000001,5.366666666666666,0.0784313725490196,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,,1.0,3.0,4.0,7.0,,18.0,1.0,,,2.0,2.0,1.0,2.0,7.0,2.0,12.0,6.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,,2.0,2.0,,2.0,1.0,,,,7.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,1.0,0.9,1.0,0.875,0.9,1.0,0.875,0.7,1.0,,,,,,0.1,1.0,1.0,,,,0.1,1.0,1.0,1.0,0.6,0.5,0.5,1.0,1.0,,,,,,,0.25,0.25,1.0,0.25,,0.8,0.5,0.6162,0.512475,,,0.1111111111111111,0.3888888888888889,26.657142857142855,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1299.1,22,29,45,44,10.0,11.0,6,89,2.0,4.0,42,,4.0,5.0,1.0,6.0,1.0,1.0,10.0,12.962962962962962,,0.5,0.29411764705882354,0.05263157894736842,,0.42857142857142855,0.2857142857142857,0.48472857142857145,15.225000000000001,0.2222222222222222,,,,,1.0,2.0,,,,,,,3.0,3.0,,,,,3.0,3.0,3.0,,15.0,1.0,,,,,,,,4.0,6.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,0.6666666666666666,1.0,,,1.0,0.75,1.0714285714285714,,,1.0714285714285714,,,0.42857142857142855,,0.1111111111111111,0.1,,,,,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.42857142857142855,1.0,,,,,,,26.26666666666667,,,2.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.5,,,,3.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1176.0,20,23,42,41,7.0,9.0,4,83,5.0,9.0,40,2.0,1.0,3.0,2.0,5.0,1.0,2.0,7.0,22.916666666666668,0.25,0.125,0.1875,0.125,0.5,0.14285714285714285,0.5555555555555556,0.5301111111111111,5.088888888888889,0.16666666666666666,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,4.0,12.0,1.0,,,4.0,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,2.0,4.0,,2.0,2.0,,,,,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5454545454545454,1.0,0.5,,,0.25,,,,0.5,0.4444444444444444,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,0.4444444444444444,,0.5852,0.5109,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.16666666666666666,,1.0,,2.0,1.0,1.0,6.0,2.0,,,,0.75,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,,,,,,,0.25,,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,355.0,6,6,13,12,,,1,25,,,12,,1.0,1.0,,1.0,,1.0,,20.0,,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,3.0,4.0,,2.0,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,785.0,13,14,27,27,8.0,12.0,5,54,,,23,,1.0,3.0,1.0,4.0,,,8.0,3.0303030303030303,,0.125,0.21428571428571427,0.06666666666666667,,0.125,,0.5406,,0.2962962962962963,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,4.0,6.0,3.0,1.0,,16.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,27.8,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,0.25,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,641.2,11,15,21,21,7.0,10.0,5,42,,3.0,21,,,,2.0,2.0,,1.0,7.0,19.23076923076923,,,,0.18181818181818182,,,,0.58228,3.2999999999999994,0.3333333333333333,2.0,3.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,8.0,,,,,1.0,,1.0,,,3.0,,,,2.0,2.0,1.0,1.0,,6.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.5,0.6666666666666666,0.7,,,0.8,,,0.4,,,0.2857142857142857,,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.5,,,,1.0,,,0.523325,0.2,0.3333333333333333,,,23.8,,,,,,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.6,11,17,22,22,3.0,1.0,2,44,,1.0,23,,,1.0,,1.0,,1.0,3.0,20.0,,,0.1111111111111111,,,,,0.519875,14.4,0.13636363636363635,,,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.5,1.5,1.0,1.5,1.5,0.75,1.0,0.16666666666666666,,,,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.6666666666666666,,0.53535,,,0.375,0.375,27.666666666666668,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,3,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
