EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1299.1,22,29,45,44,10.0,11.0,6,89,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,15.0,42,1.0,2.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,1.0714285714285714,1.0714285714285714,0.42857142857142855,12.962962962962962,0.1111111111111111,0.5,0.1,0.29411764705882354,0.05263157894736842,1.0,0.2,0.42857142857142855,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.48472857142857145,15.225000000000001,26.26666666666667,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.6,11,17,22,22,3.0,1.0,2,44,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,8.0,23,,2.0,,6.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,20.0,0.16666666666666666,,,0.1111111111111111,,,0.25,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.519875,14.4,27.666666666666668,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53535,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1431.4,24,29,51,50,4.0,3.0,4,101,2.0,2.0,,,3.0,6.0,3.0,3.0,4.0,7.0,18.0,46,1.0,4.0,2.0,12.0,,6.0,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,1.0,,1.0,1.0,,,,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,0.9,0.9,0.7,20.689655172413794,,0.09090909090909091,,0.047619047619047616,,,,0.1,,0.2,1.0,1.0,0.5,,,,0.6,0.5,0.5,1.0,0.8,0.5,0.520555,5.366666666666666,26.657142857142862,0.0784313725490196,,,,1.0,,,2.0,1.0,2.0,7.0,2.0,,2.0,7.0,,0.5,1.0,0.875,1.0,0.875,1.0,,,,,0.25,,0.512475,0.1111111111111111,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1.0,1,32,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,5.88235294117647,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11.0,13.0,8,123,,1.0,3.0,3.0,4.0,12.0,5.0,9.0,6.0,14.0,31.0,58,3.0,,10.0,18.0,,12.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,11.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6086956521739131,0.62,0.6086956521739131,36.986301369863014,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,,0.07692307692307693,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.3333333333333333,0.5445739130434782,7.199999999999999,25.900000000000002,0.1774193548387097,1.0,2.0,2.0,5.0,2.0,3.0,6.0,3.0,6.0,9.0,2.0,1.0,2.0,9.0,0.6666666666666666,0.5,0.5,0.6428571428571429,0.5,0.6428571428571429,1.0,,0.3333333333333333,0.5,1.0,0.7142857142857143,0.4,0.5341214285714286,0.1935483870967742,0.2903225806451613,2.0,5.0,,3.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,0.21739130434782608,0.4,0.4,,0.08695652173913043,1.0,1.0,1.0,0.5,,,0.14285714285714285,,0.14285714285714285,1.0,0.5174666666666667,,1.0,1.0,3.0,1.0,5.0,1.0,3.0,0.08333333333333333,0.2,0.07692307692307693,0.3333333333333333,0.16666666666666666,1.0,1.0,0.12,0.2727272727272727,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1176.0,20,23,42,41,7.0,9.0,4,83,2.0,5.0,,,,,4.0,9.0,,,12.0,40,1.0,6.0,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,7.0,0.75,1.0,,,,0.4444444444444444,0.4444444444444444,0.5454545454545454,,22.916666666666668,0.25,0.125,,0.1875,0.125,,0.25,0.14285714285714285,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.4444444444444444,,0.5301111111111111,5.088888888888889,,0.16666666666666666,,,,,,,4.0,,,2.0,,,,2.0,,,1.0,0.5,1.0,0.5,,,,,,,,0.5109,0.3333333333333333,0.16666666666666666,2.0,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,,0.5,,,,0.5852,,,,4.0,2.0,4.0,,2.0,0.25,,,0.5,,,,0.18181818181818182,0.18181818181818182,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,299.7,5,4,9,9,3.0,3.0,3,18,,1.0,,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,,7.692307692307692,,0.3333333333333333,,0.2,0.16666666666666666,,,0.3333333333333333,,1.0,,,,,,,,,,,,,0.4374,8.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,641.2,11,15,21,21,7.0,10.0,5,42,,,,,,,2.0,3.0,1.0,2.0,8.0,21,,4.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,19.23076923076923,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,0.58228,3.2999999999999994,23.8,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.523325,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.5,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.2,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,355.0,6,6,13,12,,,1,25,,,,,,,,,,,3.0,12,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,0.75,,20.0,,0.3333333333333333,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,785.0,13,14,27,27,8.0,12.0,5,54,,,,,,1.0,,,,1.0,,23,,,,,,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,8.0,,,,,,,,,1.0,3.0303030303030303,0.3333333333333333,0.125,0.1111111111111111,0.21428571428571427,0.06666666666666667,,0.25,0.125,,,,,,,,,1.0,,,,1.0,,0.5406,,27.8,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
