EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5365.5,89,15,192,193,20.0,49.0,28,385,1.0,2.0,4.0,11.0,5.0,12.0,1.0,2.0,7.0,16.0,1.0,10.0,25.0,8.0,18.0,4.0,48.0,213,5.0,1.0,2.0,2.0,10.0,10.0,15.0,9.0,16.0,7.0,2.0,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,2.0,5.0,3.0,8.0,2.0,10,3.0,3.0,5.0,3.0,1.0,1.0,2.0,6.0,1.0,8.0,10.0,10.0,2.0,5.0,1.0,2.0,1.0,2.0,20.0,1.0,0.5,0.5,0.625,0.4444444444444444,0.4444444444444444,0.4,0.5116279069767442,0.5333333333333333,1.0,0.4186046511627907,0.08,0.18181818181818182,22.270742358078603,0.8333333333333334,0.06976744186046512,0.13513513513513514,0.041666666666666664,0.1,0.0196078431372549,0.02631578947368421,0.1,0.06666666666666667,0.08695652173913043,0.14814814814814814,0.1,0.046511627906976744,0.5,0.5,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.5,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.6,0.046511627906976744,0.5,0.5,1.0,0.37209302325581395,0.4375,0.4375,0.5714285714285714,0.16666666666666666,0.46511627906976744,0.4375,0.49967093023255826,0.43772500000000003,0.045454545454545456,0.07692307692307693,0.041666666666666664,13.260000000000002,25.85,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10472.7,175,-27,344,341,25.0,45.0,58,685,,2.0,1.0,5.0,1.0,1.0,3.0,5.0,12.0,33.0,3.0,2.0,8.0,15.0,38.0,,49.0,376,1.0,3.0,,6.0,4.0,,45.0,,33.0,12.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,10.0,14.0,6.0,21.0,10.0,31,7.0,4.0,3.0,1.0,5.0,,2.0,8.0,1.0,8.0,17.0,4.0,1.0,,,,,6.0,25.0,,1.0,1.0,1.0,0.39473684210526316,0.39473684210526316,0.25,0.532608695652174,0.532608695652174,1.0,0.8260869565217391,0.125,0.2,12.887828162291168,0.375,0.07407407407407407,0.15730337078651685,0.09433962264150944,0.11764705882352941,0.04672897196261682,0.09195402298850575,0.10526315789473684,0.10526315789473684,0.057692307692307696,0.1206896551724138,0.22580645161290322,0.043478260869565216,,,0.10869565217391304,0.2,0.25,1.0,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.6,0.6,1.0,0.717391304347826,0.36363636363636365,0.36363636363636365,1.0,0.75,0.8695652173913043,0.36363636363636365,0.5342076086956522,0.4009,,,0.12244897959183673,6.7375,26.689473684210526,0.07267441860465117,1.0,2.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.625,1.0,0.625,0.14285714285714285,0.1,0.8,0.3333333333333333,1.0,1.0,0.6666666666666666,0.47009999999999996,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3656.7,61,15,134,130,20.0,37.0,19,264,2.0,4.0,9.0,15.0,1.0,4.0,,3.0,3.0,13.0,1.0,12.0,23.0,3.0,16.0,7.0,40.0,145,6.0,1.0,2.0,6.0,8.0,16.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,1.0,8.0,2.0,10,2.0,1.0,,,2.0,,,2.0,,4.0,8.0,9.0,,8.0,,3.0,1.0,6.0,20.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1875,0.1875,0.5217391304347826,0.4230769230769231,0.46511627906976744,0.42857142857142855,0.41025641025641024,0.08695652173913043,0.06666666666666667,28.662420382165603,,0.041666666666666664,0.15625,0.030303030303030304,0.10714285714285714,0.02857142857142857,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.3,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.5128205128205128,0.23076923076923078,0.4996782051282052,0.5455,0.07142857142857142,0.11538461538461539,0.15,10.691304347826087,26.3125,0.14925373134328357,,,3.0,4.0,,8.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,,,0.5,,0.47750833333333337,0.2,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.02702702702702703,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,16360.699999999999,273,6,552,545,71.0,120.0,85,1097,20.0,40.0,8.0,24.0,14.0,29.0,6.0,15.0,18.0,72.0,9.0,42.0,93.0,24.0,87.0,19.0,175.0,583,10.0,11.0,4.0,21.0,24.0,60.0,36.0,36.0,72.0,18.0,16.0,11.0,16.0,27.0,8.0,8.0,8.0,2.0,1.0,70.0,4.0,24.0,8.0,32.0,7.0,39,17.0,11.0,16.0,9.0,11.0,3.0,7.0,27.0,5.0,6.0,13.0,23.0,1.0,25.0,3.0,12.0,2.0,21.0,71.0,2.0,0.2857142857142857,0.2926829268292683,0.5,0.27586206896551724,0.27586206896551724,0.45161290322580644,0.43333333333333335,0.4581151832460733,0.5,0.48333333333333334,0.17204301075268819,0.2916666666666667,32.732732732732735,0.5925925925925926,0.06451612903225806,0.17266187050359713,0.023952095808383235,0.12167300380228137,0.02127659574468085,0.022058823529411766,0.03225806451612903,0.09090909090909091,0.03896103896103896,0.1935483870967742,0.13043478260869565,0.2222222222222222,0.5,0.6451612903225806,0.13333333333333333,0.3333333333333333,0.47058823529411764,0.125,0.16111111111111112,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.08333333333333333,0.4,0.4,0.8333333333333334,0.4,0.25,0.2535211267605634,0.3888888888888889,0.42857142857142855,0.7055555555555556,0.25,0.5351319444444443,0.5177346153846153,0.06349206349206349,0.11764705882352941,0.12,8.436559139784947,25.77701149425288,0.1286231884057971,1.0,4.0,11.0,2.0,2.0,10.0,5.0,13.0,,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.18181818181818182,0.38461538461538464,0.2,0.23809523809523808,0.4473684210526316,0.23809523809523808,,0.14285714285714285,,0.1111111111111111,1.0,0.5789473684210527,0.36363636363636365,0.533892105263158,0.05714285714285714,2.0,6.0,3.0,1.0,6.0,2.0,3.0,1.0,0.16666666666666666,0.225,0.018518518518518517,,0.2857142857142857,0.3333333333333333,0.15789473684210525,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.011494252873563218,0.013888888888888888,0.041666666666666664,0.010416666666666666,0.4,0.09523809523809523,0.5,1.0,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9147.2,152,-34,309,306,18.0,57.0,48,615,19.0,39.0,4.0,22.0,,,,,,,,23.0,61.0,,,14.0,60.0,341,22.0,,,4.0,26.0,20.0,,,,,12.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,11.0,9.0,22.0,35.0,27.0,62,5.0,3.0,3.0,,4.0,,3.0,7.0,1.0,6.0,13.0,13.0,,18.0,2.0,10.0,,4.0,18.0,,0.5652173913043478,0.7647058823529411,,,,0.3770491803278688,0.3770491803278688,0.43478260869565216,0.4,,0.19672131147540983,0.2727272727272727,20.37533512064343,0.42857142857142855,0.3333333333333333,0.10588235294117647,0.125,0.2052980132450331,0.13541666666666666,0.10666666666666667,0.23076923076923078,0.2727272727272727,0.3142857142857143,0.10714285714285714,0.10344827586206896,0.639344262295082,0.48717948717948717,0.5757575757575758,0.36065573770491804,0.18181818181818182,0.25,0.5,,,,,,,,,,,,,,0.639344262295082,,0.5611737704918034,0.55218,0.14492753623188406,0.14492753623188406,0.06666666666666667,3.7393442622950817,,0.05825242718446602,,,,9.0,,22.0,,,4.0,2.0,,,,4.0,3.0,3.0,,,3.0,2.0,,,0.4090909090909091,0.4090909090909091,0.4,0.4583333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,,,,,0.62158,0.36666666666666664,9.0,18.0,4.0,2.0,5.0,12.0,15.0,1.0,0.4,0.15384615384615385,0.14423076923076922,0.2,0.8181818181818182,0.5,0.8,1.0,,,,,,3.0,,3.0,,,0.125,0.12,0.5789473684210527,,,,0.25,,,4.0,1.0,2.0,2.0,0.25,0.09523809523809523,0.1111111111111111,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6548.299999999999,109,30,220,218,47.0,60.0,35,438,15.0,17.0,3.0,8.0,,1.0,,,,,,18.0,26.0,,,3.0,39.0,223,5.0,,1.0,9.0,28.0,8.0,,,,,,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,5.0,5.0,9.0,14.0,15.0,29,3.0,2.0,3.0,1.0,3.0,,2.0,6.0,1.0,6.0,13.0,2.0,,4.0,,2.0,,9.0,47.0,,0.7777777777777778,0.9333333333333333,,,,0.6923076923076923,0.6923076923076923,0.6964285714285714,0.6428571428571429,,,,12.686567164179104,0.5,0.1836734693877551,0.1,0.06756756756756757,0.1414141414141414,0.1171875,0.08771929824561403,,0.1111111111111111,0.22857142857142856,0.08823529411764706,0.125,0.6538461538461539,0.8823529411764706,0.8823529411764706,0.3076923076923077,0.375,0.375,1.0,0.038461538461538464,,,,,,,,,,,,,0.6538461538461539,,0.5673269230769231,0.5948500000000001,0.07142857142857142,0.07142857142857142,0.23076923076923078,4.36153846153846,,0.21363636363636362,,,,3.0,,6.0,,,,1.0,,,,3.0,4.0,1.0,,3.0,4.0,4.0,,,0.6,0.6,0.6666666666666666,0.6,,,1.0,,,,,0.6060333333333333,0.15384615384615385,3.0,5.0,4.0,4.0,6.0,6.0,10.0,1.0,0.6666666666666666,,0.18518518518518517,0.25,1.0,0.6,0.6666666666666666,4.0,,,,,,3.0,,,,,0.14285714285714285,0.375,0.7333333333333333,,,,1.0,,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6381.400000000001,106,29,223,211,39.0,51.0,27,434,4.0,5.0,5.0,10.0,,1.0,2.0,3.0,10.0,26.0,5.0,9.0,16.0,12.0,29.0,8.0,62.0,215,6.0,5.0,2.0,16.0,8.0,10.0,33.0,3.0,26.0,10.0,,9.0,3.0,12.0,3.0,,3.0,4.0,2.0,27.0,2.0,5.0,5.0,10.0,4.0,14,5.0,2.0,7.0,5.0,,,2.0,7.0,,2.0,2.0,10.0,,9.0,,2.0,,16.0,39.0,,0.4444444444444444,0.5,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5625,0.6,0.6354166666666666,0.7272727272727273,0.6444444444444445,,,20.912547528517113,1.0,0.09259259259259259,0.09615384615384616,0.03125,0.09433962264150944,0.03225806451612903,0.019230769230769232,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.1111111111111111,0.8,0.8,0.2222222222222222,0.5,0.5,0.4,0.022222222222222223,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5777777777777777,0.38461538461538464,0.38461538461538464,0.9,0.45454545454545453,0.7555555555555555,0.38461538461538464,0.5042422222222223,0.5046799999999999,0.0625,0.1111111111111111,0.25806451612903225,6.3,27.106896551724134,0.17488789237668162,3.0,1.0,4.0,4.0,3.0,19.0,2.0,5.0,,3.0,,,1.0,,3.0,1.0,,2.0,3.0,2.0,0.6,0.4,0.6666666666666666,0.7727272727272727,0.7,0.7916666666666666,,0.16666666666666666,0.6666666666666666,0.6,1.0,0.4,0.25,0.504565,0.3064516129032258,3.0,4.0,2.0,4.0,5.0,2.0,2.0,,0.8,,0.03333333333333333,,0.36363636363636365,0.75,0.2,2.0,,,1.0,1.0,,,,,,,0.06896551724137931,,0.5,,,,1.0,0.1,1.0,2.0,,,,,,0.6666666666666666,2.0,1.0,0.03333333333333333,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1.0,1,32,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1283.8000000000002,21,-6,42,41,2.0,10.0,4,83,1.0,1.0,,1.0,,,,2.0,,,,1.0,2.0,,2.0,,2.0,50,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,4.0,,4,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.25,0.25,,0.5,,,8.695652173913043,,0.23076923076923078,,,0.14285714285714285,,,,,0.25,,,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,0.75,,0.5798375,,,,,7.25,24.049999999999997,0.047619047619047616,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3639.4000000000005,61,-5,129,127,44.0,47.0,22,256,3.0,6.0,1.0,3.0,,,1.0,4.0,3.0,8.0,1.0,4.0,9.0,4.0,12.0,4.0,24.0,140,3.0,1.0,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,1.0,8.0,6.0,14,1.0,,,,,,,,,1.0,8.0,3.0,,5.0,,,1.0,6.0,44.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3333333333333333,14.465408805031446,,0.05,0.17857142857142858,0.04878048780487805,0.125,0.07792207792207792,0.06451612903225806,,,0.07142857142857142,0.23529411764705882,0.09090909090909091,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,1.0,0.25,0.8571428571428571,0.375,0.5465785714285714,0.5448833333333333,0.045454545454545456,,0.25,4.477777777777778,25.21666666666667,0.34108527131782945,1.0,,3.0,1.0,1.0,5.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.625,0.14285714285714285,0.625,0.4,,,1.0,1.0,0.42857142857142855,,0.5654642857142858,0.20833333333333334,1.0,3.0,2.0,1.0,3.0,,4.0,4.0,0.3333333333333333,,0.1111111111111111,0.1875,0.75,0.3333333333333333,0.2857142857142857,1.0,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,0.14285714285714285,,,,1.0,1.0,,0.2,1.0,,1.0,0.07692307692307693,,True,,,,,,,,,,
