EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8041.200000000001,134.0,15,287,287.0,47.0,68.0,44.0,574,2.0,3.0,1.0,1.0,8.0,20.0,7.0,16.0,1.0,4.0,9.0,25.0,1.0,1.0,3.0,17.0,39.0,10.0,29.0,17.0,81.0,315.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,8.0,17.0,14.0,20.0,18.0,12.0,25.0,9.0,2.0,11.0,12.0,23.0,10.0,2.0,8.0,2.0,1.0,58.0,3.0,6.0,9.0,1.0,16.0,3.0,19.0,6.0,6.0,11.0,1.0,6.0,2.0,1.0,5.0,13.0,1.0,3.0,9.0,13.0,20.0,2.0,2.0,19.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,15.0,46.0,1.0,2.0,0.4117647058823529,0.4117647058823529,0.6,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.4358974358974359,0.75,0.47058823529411764,0.6428571428571429,0.5328947368421053,0.07142857142857142,0.85,0.4264705882352941,0.05128205128205128,0.1,26.176470588235293,0.8461538461538461,0.1111111111111111,0.12857142857142856,0.10714285714285714,0.03896103896103896,0.11904761904761904,0.019736842105263157,0.01639344262295082,0.125,0.10714285714285714,0.14705882352941177,0.125,0.1282051282051282,0.058823529411764705,1.0,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.4444444444444444,0.375,0.23529411764705882,0.4375,0.4375,0.5714285714285714,0.058823529411764705,0.25,0.25,1.0,0.36764705882352944,0.36,0.36,0.5555555555555556,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.47058823529411764,0.36,0.5004286764705883,0.43772500000000003,0.5176357142857143,0.0958904109589041,0.1590909090909091,0.012345679012345678,0.20987654320987653,12.612820512820514,25.79310344827586,0.16376306620209058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12960.800000000001,216.0,-45,432,428.0,36.0,52.0,72.0,860,1.0,4.0,,,1.0,6.0,1.0,1.0,4.0,8.0,14.0,39.0,4.0,2.0,3.0,3.0,11.0,18.0,47.0,,60.0,482.0,1.0,5.0,,8.0,,,2.0,4.0,,6.0,6.0,,51.0,3.0,39.0,14.0,1.0,9.0,8.0,17.0,6.0,2.0,4.0,3.0,2.0,42.0,10.0,21.0,9.0,1.0,31.0,10.0,41.0,7.0,4.0,3.0,1.0,1.0,6.0,,2.0,9.0,2.0,1.0,12.0,23.0,5.0,,1.0,,,,,5.0,2.0,5.0,4.0,6.0,35.0,,,1.0,1.0,0.9444444444444444,0.3829787234042553,0.5,0.3829787234042553,0.2727272727272727,,0.5172413793103449,0.75,0.5172413793103449,0.6666666666666666,0.75,0.8103448275862069,0.09090909090909091,0.16666666666666666,12.884615384615385,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.2,0.07462686567164178,0.14084507042253522,0.03861003861003861,0.07476635514018691,0.07407407407407407,0.11428571428571428,0.06666666666666667,0.07692307692307693,0.1791044776119403,0.23684210526315788,0.8,0.06896551724137931,0.25,0.25,0.10344827586206896,0.16666666666666666,0.2,1.0,0.017241379310344827,1.0,1.0,1.0,0.13793103448275862,0.5,0.5,1.0,0.6724137931034483,0.358974358974359,0.358974358974359,0.9285714285714286,0.6666666666666666,,,0.75,0.6666666666666666,0.8793103448275862,0.358974358974359,0.5416,0.4009,0.4926,,,0.13333333333333333,0.1,6.009090909090909,26.727659574468085,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.4,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3656.7,61.0,15,134,130.0,20.0,37.0,19.0,264,2.0,4.0,,1.0,9.0,15.0,1.0,4.0,,3.0,3.0,13.0,1.0,,3.0,12.0,23.0,3.0,16.0,7.0,40.0,145.0,6.0,1.0,,8.0,2.0,3.0,,3.0,2.0,6.0,8.0,16.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,1.0,2.0,8.0,2.0,10.0,2.0,1.0,,1.0,,2.0,,,2.0,,,4.0,8.0,9.0,,,8.0,,3.0,1.0,,,,,6.0,20.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1875,,0.1875,0.5217391304347826,0.6666666666666666,0.4230769230769231,0.3333333333333333,0.46511627906976744,0.5714285714285714,0.42857142857142855,0.41025641025641024,0.08695652173913043,0.06666666666666667,28.662420382165603,,0.2857142857142857,0.041666666666666664,0.15625,0.030303030303030304,0.10714285714285714,0.02857142857142857,,0.14285714285714285,0.09090909090909091,,,0.09090909090909091,0.3,,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.5,,0.5128205128205128,0.23076923076923078,0.4996782051282052,0.5455,0.47750833333333337,0.07142857142857142,0.11538461538461539,0.2,0.15,10.691304347826087,26.3125,0.14925373134328357,,,,,4.0,,1.0,,,1.0,,,,0.6666666666666666,0.5714285714285714,,,,,,,,1.0,3.0,2.0,1.0,0.25,0.02702702702702703,0.07692307692307693,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,20110.4,335.0,4,679,672.0,98.0,139.0,107.0,1351,26.0,49.0,3.0,6.0,10.0,30.0,15.0,34.0,8.0,19.0,20.0,85.0,10.0,5.0,14.0,51.0,113.0,28.0,104.0,26.0,212.0,730.0,12.0,14.0,1.0,19.0,3.0,11.0,6.0,16.0,6.0,30.0,32.0,70.0,45.0,39.0,85.0,20.0,18.0,15.0,18.0,33.0,10.0,8.0,12.0,2.0,1.0,84.0,4.0,28.0,12.0,,40.0,7.0,47.0,18.0,11.0,19.0,2.0,10.0,11.0,3.0,9.0,30.0,1.0,5.0,9.0,16.0,29.0,,1.0,34.0,4.0,17.0,2.0,1.0,1.0,1.0,,30.0,97.0,1.0,2.0,0.3137254901960784,0.32,0.5357142857142857,0.2692307692307692,0.375,0.2692307692307692,0.45132743362831856,0.2727272727272727,0.42857142857142855,0.4444444444444444,0.45689655172413796,0.35185185185185186,0.5,0.4792626728110599,0.1592920353982301,0.26666666666666666,31.990231990231994,0.6333333333333333,,0.07317073170731707,0.175,0.01904761904761905,0.12345679012345678,0.017587939698492462,0.017857142857142856,0.023809523809523808,0.05555555555555555,0.053763440860215055,0.23529411764705882,0.18867924528301888,0.14814814814814814,,0.22580645161290322,0.5306122448979592,0.6666666666666666,0.1382488479262673,0.3333333333333333,0.45454545454545453,0.2,0.15668202764976957,0.4411764705882353,0.4411764705882353,0.2,0.08755760368663594,0.42105263157894735,0.42105263157894735,0.875,0.391705069124424,0.23529411764705882,0.23809523809523808,0.4,0.38461538461538464,0.2222222222222222,0.5,0.5185185185185185,0.35714285714285715,0.7050691244239631,0.23529411764705882,0.5377721198156681,0.5237029411764705,0.5394703703703704,0.07391304347826087,0.1349206349206349,0.08962264150943396,0.14150943396226415,8.323008849557523,25.760576923076925,0.14432989690721648,3.0,4.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,,,0.2857142857142857,0.25,0.34615384615384615,0.4230769230769231,0.15384615384615385,0.75,1.0,0.1,1.0,0.07407407407407407,3.0,7.0,2.0,3.0,0.20408163265306123,0.015957446808510637,,0.2692307692307692,0.42857142857142855,1.0,1.0,1.0,2.0,0.009615384615384616,0.011764705882352941,0.03571428571428571,0.00847457627118644,0.5,,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9147.2,152.0,-34,309,306.0,18.0,57.0,48.0,615,19.0,39.0,1.0,4.0,4.0,22.0,,,,,,,,,,23.0,61.0,,,14.0,60.0,341.0,22.0,,4.0,22.0,2.0,5.0,,,,4.0,26.0,20.0,,,,,12.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,11.0,9.0,22.0,4.0,35.0,27.0,62.0,5.0,3.0,3.0,,,4.0,,3.0,7.0,,1.0,6.0,13.0,13.0,2.0,,18.0,2.0,10.0,,3.0,,3.0,2.0,4.0,18.0,1.0,,0.5652173913043478,0.7647058823529411,,,,,0.3770491803278688,0.4,0.3770491803278688,0.4,0.43478260869565216,0.4583333333333333,0.4,,0.19672131147540983,0.2727272727272727,20.37533512064343,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.10588235294117647,0.125,0.2052980132450331,0.13541666666666666,0.10666666666666667,0.23076923076923078,0.2727272727272727,0.3142857142857143,0.5555555555555556,0.10714285714285714,0.10344827586206896,0.6666666666666666,0.639344262295082,0.48717948717948717,0.5757575757575758,0.36065573770491804,0.18181818181818182,0.25,0.5,,,,,,,,,,,,,,0.8,0.25,,,0.639344262295082,,0.5611737704918034,0.55218,0.62158,0.14492753623188406,0.14492753623188406,0.36666666666666664,0.06666666666666667,3.7393442622950817,,0.05825242718446602,,,,,9.0,,2.0,,,4.0,3.0,,,0.4090909090909091,0.4090909090909091,0.5789473684210527,,,,,,,9.0,18.0,12.0,15.0,0.15384615384615385,0.14423076923076922,0.2,0.8181818181818182,0.5,,,3.0,3.0,,,0.125,0.12,,1.0,2.0,0.25,0.09523809523809523,0.1111111111111111,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9144.9,152.0,41,308,306.0,66.0,74.0,50.0,614,22.0,25.0,4.0,4.0,3.0,8.0,,1.0,,,,,,,,25.0,34.0,,,6.0,56.0,325.0,7.0,,3.0,13.0,4.0,6.0,,,2.0,10.0,42.0,8.0,,,,,1.0,7.0,8.0,15.0,7.0,1.0,5.0,1.0,1.0,38.0,7.0,7.0,12.0,,19.0,19.0,38.0,5.0,2.0,3.0,,1.0,3.0,,2.0,6.0,,1.0,10.0,17.0,7.0,1.0,,9.0,1.0,4.0,1.0,6.0,4.0,6.0,5.0,10.0,66.0,1.0,1.0,0.84,0.9545454545454546,,,,,0.7352941176470589,0.6666666666666666,0.7352941176470589,0.6666666666666666,0.7368421052631579,0.7222222222222222,0.625,,0.029411764705882353,,11.76470588235294,0.5,,0.1643835616438356,0.11290322580645161,0.06666666666666667,0.14074074074074075,0.10734463276836158,0.0875,,0.15789473684210525,0.19148936170212766,,0.11904761904761904,0.1,0.8333333333333334,0.7352941176470589,0.88,0.9166666666666666,0.23529411764705882,0.375,0.375,1.0,0.029411764705882353,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.7352941176470589,,0.6099588235294119,0.5948500000000001,0.6060333333333333,0.10810810810810811,0.10810810810810811,0.23214285714285715,0.17857142857142858,3.6441176470588235,,0.21428571428571427,,,,,5.0,,3.0,,,3.0,2.0,,,0.7142857142857143,0.7142857142857143,0.8181818181818182,,,,,,,5.0,7.0,6.0,12.0,0.04,0.16666666666666666,0.25,1.0,0.7142857142857143,,,3.0,,,,0.12903225806451613,0.375,,,1.0,,0.07692307692307693,0.4,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8185.099999999999,136.0,38,283,272.0,61.0,70.0,37.0,555,4.0,5.0,2.0,2.0,5.0,11.0,,1.0,3.0,5.0,14.0,35.0,7.0,2.0,8.0,9.0,17.0,17.0,40.0,10.0,79.0,278.0,7.0,7.0,2.0,22.0,4.0,5.0,3.0,9.0,4.0,21.0,8.0,10.0,48.0,3.0,35.0,14.0,,14.0,6.0,20.0,5.0,1.0,5.0,7.0,2.0,46.0,3.0,6.0,5.0,,11.0,5.0,16.0,6.0,2.0,7.0,,5.0,,,2.0,7.0,1.0,,3.0,3.0,12.0,1.0,,11.0,,2.0,1.0,3.0,2.0,3.0,2.0,21.0,60.0,,1.0,0.4444444444444444,0.5,0.9411764705882353,0.425,0.3333333333333333,0.425,0.5294117647058824,0.8,0.6052631578947368,0.6071428571428571,0.639344262295082,0.7333333333333333,0.65625,0.7017543859649122,,,20.118343195266274,1.0,,0.0641025641025641,0.1,0.03488372093023256,0.07971014492753623,0.031446540880503145,0.028985507246376812,0.058823529411764705,0.038461538461538464,0.06818181818181818,0.125,0.06976744186046512,0.17647058823529413,0.6666666666666666,0.08771929824561403,0.8,0.8,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.4,0.017543859649122806,,,,0.08771929824561403,0.6,0.6,1.0,0.6140350877192983,0.4,0.4,0.9285714285714286,0.5,0.14285714285714285,1.0,0.5714285714285714,0.25,0.7894736842105263,0.4,0.5094640350877193,0.4988916666666667,0.5098035714285715,0.05,0.10526315789473684,0.27848101265822783,0.26582278481012656,6.358823529411764,26.945,0.21554770318021202,,,1.0,4.0,4.0,4.0,4.0,,,,1.0,,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,,,,0.5714285714285714,1.0,0.07142857142857142,3.0,4.0,2.0,2.0,,0.0273972602739726,,0.2857142857142857,0.75,1.0,,,,,,0.05714285714285714,,1.0,,,,,0.6666666666666666,2.0,1.0,0.024390243902439025,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7.0,8,16,16.0,1.0,1.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.88235294117647,,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11604.199999999999,193.0,-1,385,381.0,40.0,78.0,61.0,766,1.0,2.0,,,4.0,8.0,1.0,3.0,1.0,8.0,15.0,39.0,8.0,,4.0,6.0,13.0,16.0,47.0,3.0,63.0,414.0,2.0,10.0,,13.0,,,,5.0,2.0,2.0,4.0,8.0,33.0,15.0,39.0,15.0,2.0,17.0,17.0,34.0,11.0,6.0,10.0,5.0,2.0,85.0,9.0,10.0,12.0,2.0,24.0,10.0,34.0,7.0,4.0,5.0,1.0,4.0,3.0,,1.0,8.0,1.0,1.0,9.0,11.0,9.0,2.0,1.0,3.0,,,1.0,,,,,2.0,39.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.3404255319148936,,0.3404255319148936,0.46153846153846156,,0.5,,0.5163934426229508,0.5416666666666666,0.16666666666666666,0.7833333333333333,0.15384615384615385,0.125,14.90280777537797,0.625,0.5,0.125,0.10989010989010989,0.07258064516129033,0.11764705882352941,0.043859649122807015,0.08823529411764706,,0.06666666666666667,0.14035087719298245,0.2222222222222222,0.1111111111111111,0.10810810810810811,,0.03333333333333333,0.5,1.0,0.13333333333333333,0.5,0.5714285714285714,0.25,0.05,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.125,0.125,1.0,0.65,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.6666666666666666,,,0.8,,0.8166666666666667,0.38461538461538464,0.5230475,0.53352,0.4933199999999999,,,0.20634920634920634,0.031746031746031744,9.907692307692308,26.67659574468085,0.1038961038961039,,2.0,1.0,3.0,2.0,3.0,3.0,1.0,,1.0,,,0.3,1.0,0.5416666666666666,,0.16666666666666666,,,0.375,0.6666666666666666,0.2,1.0,1.0,,1.0,0.5,0.009615384615384616,0.02564102564102564,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1412.0,24.0,-9,46,45.0,7.0,2.0,9.0,91,2.0,4.0,,,,,,,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,46.0,2.0,,,2.0,,,,,,,2.0,2.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,3.0,4.0,7.0,,,3.0,,1.0,2.0,,2.0,5.0,,,,2.0,,,,,,,,4.0,,4.0,1.0,,7.0,,,0.5,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,0.5,,0.2,0.25,,17.857142857142854,0.6,,0.0625,0.16666666666666666,0.13333333333333333,0.10714285714285714,0.15384615384615385,0.16666666666666666,,,0.2,,0.14285714285714285,0.2,0.25,0.8,0.5,0.6666666666666666,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,0.68979,0.59765,,,,0.2857142857142857,,0.30000000000000004,22.8,0.15217391304347827,,,,,1.0,,,,,2.0,4.0,,,0.5,0.5,0.5,,,,,,,1.0,2.0,2.0,2.0,0.25,0.18181818181818182,0.4,1.0,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
