EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3926.5,65,25.0,141,139,20.0,38.0,22,280,1.0,2.0,4.0,8.0,5.0,9.0,5.0,11.0,10.0,19.0,5.0,11.0,4.0,39.0,155,3.0,2.0,2.0,10.0,10.0,9.0,6.0,11.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,1.0,4.0,2.0,6.0,1.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,10.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,20.0,1.0,0.5,0.5,0.6,0.45454545454545453,0.45454545454545453,0.5263157894736842,0.5833333333333334,0.609375,1.0,0.36666666666666664,0.05263157894736842,0.125,21.301775147928996,0.75,0.06451612903225806,0.15384615384615385,0.030303030303030304,0.10526315789473684,0.013333333333333334,0.125,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.2,0.06666666666666667,0.5,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5,0.3,0.5555555555555556,0.5555555555555556,0.6,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.43333333333333335,0.45454545454545453,0.4962566666666667,0.4171,0.06451612903225806,0.1,0.05128205128205128,13.157894736842104,26.41818181818182,0.14184397163120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5501.9,92,-1.0,183,180,22.0,29.0,35,363,,1.0,1.0,3.0,1.0,1.0,7.0,15.0,2.0,5.0,9.0,19.0,,31.0,204,1.0,,3.0,4.0,,27.0,,15.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,7.0,5.0,4.0,10.0,7.0,17.0,5.0,2.0,2.0,,2.0,,2.0,4.0,1.0,3.0,8.0,3.0,1.0,,,,,3.0,22.0,,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.4,0.6458333333333334,0.6458333333333334,0.75,0.7916666666666666,,,12.22707423580786,0.5,0.09302325581395349,0.10638297872340426,0.125,0.1,0.05982905982905983,0.18181818181818182,0.2222222222222222,0.037037037037037035,0.11764705882352941,0.07692307692307693,0.041666666666666664,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.625,0.4666666666666667,0.4666666666666667,1.0,0.8333333333333334,0.4666666666666667,0.5297979166666668,0.4009,,,0.0967741935483871,7.780000000000001,26.968421052631577,0.12021857923497267,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.625,0.75,0.625,0.25,0.1111111111111111,0.14285714285714285,0.5,0.16666666666666666,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,0.5,0.5355,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3656.7,61,15.0,134,130,20.0,37.0,19,264,2.0,4.0,9.0,15.0,1.0,4.0,3.0,13.0,12.0,23.0,3.0,16.0,7.0,40.0,145,6.0,2.0,6.0,8.0,16.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,1.0,8.0,2.0,10.0,2.0,1.0,,,2.0,,,2.0,,4.0,8.0,9.0,,8.0,,3.0,1.0,6.0,20.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1875,0.1875,0.5217391304347826,0.4230769230769231,0.46511627906976744,0.42857142857142855,0.41025641025641024,0.08695652173913043,0.06666666666666667,28.662420382165603,,0.041666666666666664,0.15625,0.030303030303030304,0.10714285714285714,0.02857142857142857,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.3,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5128205128205128,0.23076923076923078,0.4996782051282052,0.5455,0.07142857142857142,0.11538461538461539,0.15,10.691304347826087,26.3125,0.14925373134328357,,3.0,,1.0,,3.0,4.0,,1.0,8.0,,3.0,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,,0.07692307692307693,,,,0.14285714285714285,,,0.5,,0.47750833333333337,0.2,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.02702702702702703,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10171.2,170,39.0,353,345,64.0,92.0,57,698,11.0,24.0,3.0,13.0,11.0,21.0,15.0,48.0,25.0,58.0,19.0,57.0,13.0,120.0,364,7.0,4.0,21.0,12.0,38.0,30.0,27.0,48.0,15.0,12.0,11.0,12.0,23.0,7.0,5.0,8.0,2.0,1.0,58.0,2.0,14.0,6.0,20.0,5.0,25.0,9.0,6.0,9.0,5.0,5.0,2.0,4.0,14.0,4.0,4.0,8.0,15.0,1.0,19.0,1.0,8.0,2.0,21.0,64.0,2.0,0.24,0.24,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.43103448275862066,0.4652173913043478,0.4838709677419355,0.525,0.4956521739130435,0.20689655172413793,0.38461538461538464,32.16783216783217,0.6428571428571429,0.08,0.16091954022988506,0.0196078431372549,0.12345679012345678,0.024390243902439025,0.045454545454545456,0.09523809523809523,0.046511627906976744,0.1935483870967742,0.08,0.20869565217391303,0.4583333333333333,0.6470588235294118,0.11304347826086956,0.23076923076923078,0.375,,0.1826086956521739,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.41739130434782606,0.3125,0.3125,0.4,0.7043478260869566,0.3125,0.5342152173913044,0.5454049999999999,0.06557377049180328,0.12307692307692308,0.175,9.093103448275862,25.822807017543866,0.1813031161473088,4.0,9.0,1.0,5.0,4.0,11.0,1.0,2.0,7.0,8.0,5.0,13.0,,3.0,1.0,,,,,,0.2857142857142857,0.38461538461538464,0.14285714285714285,0.2857142857142857,0.4722222222222222,0.2857142857142857,,0.0125,0.18181818181818182,,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.2,1.0,0.6111111111111112,0.36363636363636365,0.5409138888888889,0.06666666666666667,1.0,5.0,3.0,1.0,5.0,,3.0,,1.0,0.2,0.2916666666666667,0.02912621359223301,,0.35714285714285715,0.2,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.06521739130434782,0.01694915254237288,0.36363636363636365,0.14285714285714285,0.5,1.0,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5462.5,91,2.0,188,182,18.0,35.0,31,370,12.0,24.0,4.0,17.0,,,,,16.0,41.0,,,10.0,42.0,203,14.0,,4.0,18.0,14.0,,,,,9.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,5.0,11.0,19.0,15.0,34.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,7.0,10.0,,12.0,2.0,7.0,,4.0,18.0,,0.5625,0.6923076923076923,,,,0.3902439024390244,0.3902439024390244,0.45652173913043476,0.4,,0.21951219512195122,0.23529411764705882,20.96069868995633,0.5,0.28205128205128205,0.10204081632653061,0.12,0.18181818181818182,0.1206896551724138,0.375,0.2727272727272727,0.23809523809523808,0.08571428571428572,0.14285714285714285,0.5853658536585366,0.5,0.631578947368421,0.4146341463414634,0.23529411764705882,0.3076923076923077,0.5,,,,,,,,,0.5853658536585366,,0.5660975609756097,0.5562888888888888,0.15217391304347827,0.15217391304347827,0.09523809523809523,4.007317073170731,,0.09574468085106383,,,,,,,6.0,,,14.0,,,3.0,2.0,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.4,0.4666666666666667,0.6,0.07142857142857142,0.42857142857142855,1.0,,,,,,,,,,0.62158,0.3333333333333333,6.0,11.0,4.0,2.0,5.0,6.0,8.0,1.0,1.0,0.4,0.20833333333333334,0.12121212121212122,0.18181818181818182,0.7857142857142857,0.5454545454545454,0.8,1.0,,,,,2.0,,3.0,0.12903225806451613,0.13333333333333333,0.5833333333333334,,,,0.25,,,2.0,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4356.6,73,28.0,151,150,42.0,54.0,25,301,11.0,11.0,1.0,5.0,,1.0,,,12.0,17.0,,,3.0,27.0,149,2.0,1.0,9.0,20.0,4.0,,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,4.0,7.0,11.0,10.0,21.0,2.0,2.0,2.0,,1.0,,2.0,3.0,1.0,6.0,10.0,2.0,,4.0,,2.0,,9.0,42.0,,0.8333333333333334,1.0,,,,0.7058823529411765,0.7058823529411765,0.7105263157894737,0.6428571428571429,,,,11.891891891891891,0.6666666666666666,0.21875,0.11428571428571428,0.061224489795918366,0.16417910447761194,0.11764705882352941,,0.125,0.3,0.125,0.09090909090909091,0.6470588235294118,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,,,,,,,,0.6470588235294118,,0.5840647058823529,0.5651,0.10526315789473684,0.10526315789473684,0.3333333333333333,5.005882352941176,,0.2781456953642384,,,,,,,2.0,,,4.0,,,,,,,3.0,,3.0,3.0,,,1.0,1.0,0.6666666666666666,1.0,,0.08571428571428572,,1.0,,,,,,,,,,0.6060333333333333,0.14814814814814814,2.0,2.0,4.0,4.0,6.0,4.0,7.0,1.0,1.0,0.6666666666666666,,0.19444444444444445,0.26666666666666666,1.0,1.0,0.6666666666666666,4.0,,,,,2.0,,,0.14285714285714285,0.4,0.8181818181818182,,,,1.0,,,,,,,1.0,,,2.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4673.9,78,55.0,167,156,32.0,34.0,21,323,4.0,4.0,3.0,5.0,,1.0,9.0,18.0,7.0,10.0,11.0,20.0,5.0,52.0,146,4.0,2.0,14.0,6.0,8.0,30.0,3.0,18.0,9.0,,8.0,2.0,10.0,2.0,,2.0,4.0,2.0,22.0,2.0,3.0,4.0,7.0,3.0,10.0,4.0,2.0,5.0,3.0,,,2.0,5.0,,1.0,1.0,6.0,,6.0,,2.0,,14.0,32.0,,0.42857142857142855,0.5,0.9090909090909091,0.55,0.55,0.7,0.7833333333333333,0.796875,0.875,0.6666666666666666,,,18.877551020408163,1.0,0.1,0.07317073170731707,0.05,0.08641975308641975,0.03614457831325301,0.1111111111111111,,0.13636363636363635,0.03333333333333333,0.18181818181818182,0.13333333333333333,1.0,1.0,0.16666666666666666,0.6,0.6,0.3333333333333333,0.03333333333333333,,,,0.6,0.5,0.5,0.8888888888888888,0.8,0.5,0.5154433333333334,0.5172749999999999,0.0625,0.16666666666666666,0.2692307692307692,5.93,27.215000000000003,0.19161676646706588,2.0,2.0,3.0,5.0,1.0,3.0,4.0,3.0,5.0,19.0,2.0,4.0,,2.0,,1.0,2.0,,2.0,1.0,0.6,0.5,1.0,0.9444444444444444,0.8571428571428571,0.95,,0.03225806451612903,0.16666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.5555555555555556,0.6,1.0,0.42857142857142855,0.3333333333333333,0.5728285714285715,0.36538461538461536,3.0,3.0,2.0,3.0,3.0,2.0,1.0,,,1.0,,0.023255813953488372,,0.3333333333333333,1.0,0.2857142857142857,2.0,,,1.0,1.0,,,,0.05,,0.5,,,,1.0,0.14285714285714285,1.0,2.0,,,,1.0,,0.6666666666666666,1.0,,2.0,,,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8.0,16,16,1.0,1.0,1,32,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3639.4000000000005,61,-5.0,129,127,44.0,47.0,22,256,3.0,6.0,1.0,3.0,,,3.0,8.0,4.0,9.0,4.0,12.0,4.0,24.0,140,3.0,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,1.0,8.0,6.0,14.0,1.0,,,,,,,,,1.0,8.0,3.0,,5.0,,,1.0,6.0,44.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3333333333333333,14.465408805031446,,0.05,0.17857142857142858,0.04878048780487805,0.125,0.07792207792207792,,,0.07142857142857142,0.23529411764705882,0.09090909090909091,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.38095238095238093,0.375,0.375,1.0,0.8571428571428571,0.375,0.5465785714285714,0.5448833333333333,0.045454545454545456,,0.25,4.477777777777778,25.21666666666667,0.34108527131782945,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,4.0,2.0,1.0,,,,,,,1.0,,0.3333333333333333,0.625,0.14285714285714285,0.625,0.4,0.06451612903225806,,,0.19047619047619047,0.25,0.25,1.0,0.25,1.0,1.0,0.42857142857142855,,0.5654642857142858,0.20833333333333334,1.0,3.0,2.0,1.0,3.0,,4.0,,4.0,0.3333333333333333,,0.1111111111111111,0.1875,0.75,0.3333333333333333,0.2857142857142857,1.0,,,,1.0,,,,,,0.6666666666666666,,,,0.5,0.14285714285714285,,,,1.0,1.0,,,1.0,,0.2,,1.0,0.07692307692307693,True,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5261.3,88,11.0,181,176,32.0,57.0,30,357,,,2.0,4.0,,1.0,2.0,11.0,2.0,5.0,2.0,15.0,2.0,12.0,183,,2.0,2.0,,4.0,,6.0,11.0,2.0,1.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,3.0,8.0,5.0,14.0,4.0,18.0,3.0,1.0,3.0,3.0,,,,3.0,1.0,3.0,3.0,2.0,,2.0,,,1.0,2.0,32.0,1.0,,,,0.13333333333333333,0.13333333333333333,0.4,0.25,0.2857142857142857,0.25,0.75,0.2,0.25,10.909090909090908,1.0,0.125,0.17777777777777778,0.05,0.15294117647058825,0.037383177570093455,,0.125,0.1111111111111111,0.16666666666666666,0.2,,,,0.2,0.5,0.6666666666666666,,0.05,,,,0.55,0.18181818181818182,0.18181818181818182,,0.75,0.18181818181818182,0.5038,0.5292375,,,0.16666666666666666,11.12,26.199999999999996,0.17679558011049723,,4.0,1.0,5.0,,2.0,,1.0,5.0,3.0,,3.0,1.0,2.0,,,,,,,0.2,,,0.3,,0.3,0.5,0.06,0.2,,0.2,,,,1.0,0.2,,0.6666666666666666,,0.47829999999999995,0.25,,,,,,,1.0,,,,,0.02127659574468085,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
