EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3926.5,65,25.0,141,139,20.0,38.0,22,280,1.0,2.0,4.0,8.0,5.0,9.0,5.0,11.0,10.0,19.0,5.0,11.0,4.0,39.0,155,3.0,2.0,2.0,10.0,10.0,9.0,6.0,11.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,1.0,4.0,2.0,6.0,1.0,7,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,8.0,10.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,20.0,1.0,0.5,0.5,0.6,0.45454545454545453,0.45454545454545453,0.5263157894736842,0.5833333333333334,0.609375,1.0,0.36666666666666664,0.05263157894736842,0.125,21.301775147928996,0.75,0.06451612903225806,0.15384615384615385,0.030303030303030304,0.10526315789473684,0.013333333333333334,0.125,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.2,0.06666666666666667,0.5,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5,0.3,0.5555555555555556,0.5555555555555556,0.6,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.43333333333333335,0.45454545454545453,0.4962566666666667,0.4171,0.06451612903225806,0.1,0.05128205128205128,13.157894736842104,26.41818181818182,0.14184397163120568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6770.9,113,-6.0,222,218,22.0,29.0,42,440,,1.0,1.0,4.0,1.0,1.0,7.0,19.0,2.0,6.0,9.0,23.0,,31.0,234,1.0,,3.0,4.0,,27.0,,19.0,7.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,9.0,8.0,5.0,14.0,9.0,23,6.0,3.0,2.0,,3.0,,2.0,5.0,1.0,4.0,10.0,3.0,1.0,,,,,3.0,22.0,,1.0,1.0,1.0,0.391304347826087,0.391304347826087,0.3333333333333333,0.5344827586206896,0.5344827586206896,0.75,0.7931034482758621,0.16666666666666666,0.25,12.274368231046932,0.4,0.1,0.13333333333333333,0.12857142857142856,0.11818181818181818,0.06164383561643835,0.15384615384615385,0.2,0.06060606060606061,0.12195121951219512,0.15789473684210525,0.034482758620689655,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,1.0,0.8275862068965517,0.3684210526315789,0.5286206896551724,0.4009,,,0.0967741935483871,7.650000000000001,26.873913043478257,0.0990990990990991,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.5,1.0,0.625,0.75,0.625,0.2,0.12280701754385964,0.14285714285714285,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,0.5,0.5355,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3656.7,61,15.0,134,130,20.0,37.0,19,264,2.0,4.0,9.0,15.0,1.0,4.0,3.0,13.0,12.0,23.0,3.0,16.0,7.0,40.0,145,6.0,2.0,6.0,8.0,16.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,1.0,8.0,2.0,10,2.0,1.0,,,2.0,,,2.0,,4.0,8.0,9.0,,8.0,,3.0,1.0,6.0,20.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.1875,0.1875,0.5217391304347826,0.4230769230769231,0.46511627906976744,0.42857142857142855,0.41025641025641024,0.08695652173913043,0.06666666666666667,28.662420382165603,,0.041666666666666664,0.15625,0.030303030303030304,0.10714285714285714,0.02857142857142857,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.3,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5128205128205128,0.23076923076923078,0.4996782051282052,0.5455,0.07142857142857142,0.11538461538461539,0.15,10.691304347826087,26.3125,0.14925373134328357,,3.0,,1.0,,3.0,4.0,,1.0,8.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.2857142857142857,,,,0.07692307692307693,,,,0.14285714285714285,,,0.5,,0.47750833333333337,0.2,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.02702702702702703,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,11511.199999999999,192,33.0,395,386,64.0,92.0,64,781,12.0,26.0,6.0,17.0,12.0,24.0,16.0,54.0,30.0,67.0,20.0,64.0,13.0,133.0,399,8.0,4.0,21.0,16.0,44.0,30.0,30.0,54.0,16.0,12.0,11.0,13.0,24.0,7.0,6.0,8.0,2.0,1.0,61.0,2.0,16.0,7.0,23.0,5.0,28,12.0,9.0,9.0,5.0,6.0,3.0,4.0,15.0,4.0,4.0,9.0,17.0,1.0,19.0,1.0,8.0,2.0,21.0,64.0,2.0,0.26666666666666666,0.26666666666666666,0.5,0.3125,0.3125,0.44776119402985076,0.4580152671755725,0.475,0.525,0.48854961832061067,0.1791044776119403,0.29411764705882354,32.29166666666667,0.6,0.08536585365853659,0.16,0.017241379310344827,0.12637362637362637,0.021367521367521368,0.041666666666666664,0.13636363636363635,0.04081632653061224,0.18840579710144928,0.0967741935483871,0.1984732824427481,0.46153846153846156,0.631578947368421,0.1297709923664122,0.35294117647058826,0.5,0.16666666666666666,0.183206106870229,0.5,0.5,0.16666666666666666,0.4122137404580153,0.2962962962962963,0.3018867924528302,0.375,0.6870229007633588,0.2962962962962963,0.5284282442748091,0.5269208333333333,0.057971014492753624,0.10810810810810811,0.15789473684210525,9.23134328358209,25.832812500000006,0.1620253164556962,4.0,10.0,1.0,7.0,4.0,11.0,1.0,2.0,9.0,8.0,5.0,13.0,,3.0,1.0,,,,,,,,0.2222222222222222,0.38461538461538464,0.125,0.23529411764705882,0.4722222222222222,0.23529411764705882,,0.010869565217391304,0.18181818181818182,,0.07633587786259542,0.4,0.4,1.0,0.4117647058823529,0.14285714285714285,1.0,0.6111111111111112,0.36363636363636365,0.5409138888888889,0.06015037593984962,1.0,5.0,3.0,1.0,5.0,,3.0,1.0,0.2,0.2692307692307692,0.025423728813559324,,0.29411764705882354,0.2,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.015625,0.018518518518518517,0.05660377358490566,0.014925373134328358,0.4166666666666667,0.11764705882352941,0.5,1.0,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5962.5,99,-3.0,204,198,18.0,35.0,35,402,13.0,27.0,4.0,19.0,,,,,17.0,46.0,,,10.0,44.0,216,16.0,,4.0,20.0,14.0,,,,,10.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,9.0,6.0,11.0,20.0,18.0,38,4.0,2.0,1.0,,2.0,,1.0,3.0,1.0,4.0,8.0,10.0,,12.0,2.0,7.0,,4.0,18.0,,0.5882352941176471,0.7142857142857143,,,,0.3695652173913043,0.3695652173913043,0.43137254901960786,0.4,,0.21739130434782608,0.2631578947368421,21.513944223107572,0.3333333333333333,0.275,0.10714285714285714,0.15517241379310345,0.17708333333333334,0.1297709923664122,0.375,0.25,0.23809523809523808,0.10526315789473684,0.1111111111111111,0.5869565217391305,0.48148148148148145,0.5909090909090909,0.41304347826086957,0.21052631578947367,0.2857142857142857,0.5,,,,,,,,,0.5869565217391305,,0.554945652173913,0.5562888888888888,0.13725490196078433,0.13725490196078433,0.09090909090909091,4.013043478260869,,0.08823529411764706,,,,,,,6.0,,,14.0,,,3.0,2.0,,,2.0,1.0,,,1.0,1.0,,,0.375,0.375,0.4,0.4117647058823529,0.6,0.12,0.42857142857142855,1.0,,,,,,,,,,0.62158,0.3181818181818182,6.0,13.0,4.0,2.0,5.0,6.0,8.0,1.0,0.4,0.18518518518518517,0.1095890410958904,0.16,0.8125,0.46153846153846156,0.8,1.0,,,,,,2.0,,3.0,,,0.11764705882352941,0.1111111111111111,0.6153846153846154,,,,0.25,,,2.0,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4909.6,82,29.0,170,167,42.0,54.0,27,337,11.0,11.0,1.0,6.0,,1.0,,,12.0,18.0,,,3.0,27.0,164,2.0,1.0,9.0,20.0,4.0,,,,,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,4.0,7.0,11.0,10.0,21,2.0,2.0,3.0,1.0,2.0,,2.0,5.0,1.0,6.0,11.0,2.0,,4.0,,2.0,,9.0,42.0,,0.8333333333333334,1.0,,,,0.6666666666666666,0.6666666666666666,0.675,0.6428571428571429,,,,12.135922330097086,0.6,0.21212121212121213,0.1,0.05555555555555555,0.1506849315068493,0.10526315789473684,,0.125,0.2857142857142857,0.10714285714285714,0.08333333333333333,0.6111111111111112,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,,,,,,,,0.6111111111111112,,0.5768777777777777,0.5651,0.1,0.1,0.3333333333333333,5.138888888888888,,0.24705882352941178,,,,,,,2.0,,,4.0,,,,,,,2.0,3.0,,2.0,3.0,3.0,,,1.0,1.0,0.6666666666666666,1.0,,0.07692307692307693,,1.0,,,,,,,,,,0.6060333333333333,0.14814814814814814,2.0,2.0,4.0,4.0,6.0,4.0,7.0,1.0,0.6666666666666666,,0.17073170731707318,0.25,1.0,1.0,0.6666666666666666,4.0,,,,,,2.0,,,,,0.125,0.3333333333333333,0.8181818181818182,,,,1.0,,,,,,,1.0,,,0.1111111111111111,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4673.9,78,55.0,167,156,32.0,34.0,21,323,4.0,4.0,3.0,5.0,,1.0,9.0,18.0,7.0,10.0,11.0,20.0,5.0,52.0,146,4.0,2.0,14.0,6.0,8.0,30.0,3.0,18.0,9.0,,8.0,2.0,10.0,2.0,,2.0,4.0,2.0,22.0,2.0,3.0,4.0,7.0,3.0,10,4.0,2.0,5.0,3.0,,,2.0,5.0,,1.0,1.0,6.0,,6.0,,2.0,,14.0,32.0,,0.42857142857142855,0.5,0.9090909090909091,0.55,0.55,0.7,0.7833333333333333,0.796875,0.875,0.6666666666666666,,,18.877551020408163,1.0,0.1,0.07317073170731707,0.05,0.08641975308641975,0.03614457831325301,0.1111111111111111,,0.13636363636363635,0.03333333333333333,0.18181818181818182,0.13333333333333333,1.0,1.0,0.16666666666666666,0.6,0.6,0.3333333333333333,0.03333333333333333,,,,0.6,0.5,0.5,0.8888888888888888,0.8,0.5,0.5154433333333334,0.5172749999999999,0.0625,0.16666666666666666,0.2692307692307692,5.93,27.215000000000003,0.19161676646706588,2.0,2.0,3.0,5.0,1.0,3.0,4.0,3.0,5.0,19.0,2.0,4.0,,2.0,,1.0,,2.0,,1.0,2.0,1.0,0.6,0.5,1.0,0.9444444444444444,0.8571428571428571,0.95,,0.03225806451612903,0.16666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.5555555555555556,0.6,1.0,0.42857142857142855,0.3333333333333333,0.5728285714285715,0.36538461538461536,3.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,0.023255813953488372,,0.3333333333333333,1.0,0.2857142857142857,2.0,,,1.0,1.0,,,,,,,0.05,,0.5,,,,1.0,0.14285714285714285,1.0,2.0,,,,1.0,,0.6666666666666666,,2.0,,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8.0,16,16,1.0,1.0,1,32,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3639.4000000000005,61,-5.0,129,127,44.0,47.0,22,256,3.0,6.0,1.0,3.0,,,3.0,8.0,4.0,9.0,4.0,12.0,4.0,24.0,140,3.0,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,1.0,8.0,6.0,14,1.0,,,,,,,,,1.0,8.0,3.0,,5.0,,,1.0,6.0,44.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3333333333333333,14.465408805031446,,0.05,0.17857142857142858,0.04878048780487805,0.125,0.07792207792207792,,,0.07142857142857142,0.23529411764705882,0.09090909090909091,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.38095238095238093,0.375,0.375,1.0,0.8571428571428571,0.375,0.5465785714285714,0.5448833333333333,0.045454545454545456,,0.25,4.477777777777778,25.21666666666667,0.34108527131782945,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,4.0,2.0,1.0,,,,,,,,,1.0,,0.3333333333333333,0.625,0.14285714285714285,0.625,0.4,0.06451612903225806,,,0.19047619047619047,0.25,0.25,1.0,0.25,1.0,1.0,0.42857142857142855,,0.5654642857142858,0.20833333333333334,1.0,3.0,2.0,1.0,3.0,,4.0,4.0,0.3333333333333333,,0.1111111111111111,0.1875,0.75,0.3333333333333333,0.2857142857142857,1.0,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,0.14285714285714285,,,,1.0,1.0,,,1.0,0.2,,1.0,0.07692307692307693,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6285.300000000001,105,4.0,213,208,32.0,57.0,35,421,1.0,1.0,4.0,6.0,,1.0,3.0,15.0,5.0,8.0,3.0,19.0,2.0,21.0,212,2.0,2.0,2.0,2.0,8.0,3.0,6.0,15.0,3.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,4.0,8.0,5.0,14.0,5.0,19,4.0,2.0,3.0,3.0,1.0,,,4.0,1.0,4.0,5.0,4.0,,2.0,,,1.0,2.0,32.0,1.0,0.2,0.2,0.3333333333333333,0.15789473684210525,0.15789473684210525,0.625,0.35185185185185186,0.375,0.25,0.7037037037037037,0.125,0.16666666666666666,12.355212355212355,0.75,0.10869565217391304,0.14545454545454545,0.056338028169014086,0.12871287128712872,0.03875968992248062,,0.1111111111111111,0.09375,0.14285714285714285,0.15,0.037037037037037035,1.0,1.0,0.2222222222222222,0.6666666666666666,0.8,0.25,0.037037037037037035,,,,0.5555555555555556,0.2,0.2,0.3333333333333333,0.7407407407407407,0.2,0.5146,0.5292375,,,0.09523809523809523,9.299999999999999,26.3,0.15023474178403756,,4.0,1.0,6.0,,2.0,2.0,1.0,6.0,7.0,,3.0,1.0,2.0,,,1.0,,,,,,0.16666666666666666,,1.0,0.4375,,0.4375,0.3333333333333333,0.06779661016949153,0.2,,0.14814814814814814,,,,0.75,0.16666666666666666,,0.6666666666666666,,0.47829999999999995,0.3333333333333333,1.0,1.0,,,,,1.0,,,,0.017241379310344827,0.05263157894736842,0.125,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
