EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,OffFTReboundPct,SelfORebPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3530.5,59,28,126,123,20.0,38,20,249,1.0,2.0,4.0,7.0,3.0,6.0,5.0,10.0,8.0,15.0,5.0,10.0,3.0,34.0,136,3.0,2.0,2.0,8.0,8.0,9.0,6.0,10.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,1.0,4.0,1,5,1.0,6,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,9.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,20.0,1.0,0.5,0.5,0.6,0.5,0.5,0.5333333333333333,0.62,0.6538461538461539,1.0,0.4,0.06666666666666667,0.14285714285714285,19.736842105263158,0.75,0.03571428571428571,0.17391304347826086,0.03225806451612903,0.09803921568627451,0.014925373134328358,0.14285714285714285,0.09090909090909091,0.15789473684210525,0.25,0.08,0.5,0.5,0.28,0.5714285714285714,0.6666666666666666,0.5,0.24,0.5,0.5,0.6666666666666666,0.4,0.5,0.5,0.6,0.48,0.5,0.5039520000000001,0.4171,0.04,0.06666666666666667,0.058823529411764705,12.446666666666665,26.51,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2115.7,35,22,73,73,15.0,13,12,146,,,1.0,1.0,1.0,1.0,5.0,6.0,2.0,2.0,6.0,7.0,,22.0,80,1.0,,3.0,4.0,,18.0,,6.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,2,5,2.0,7,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,,,,3.0,15.0,,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.2222222222222223,1.2222222222222223,1.5,0.7777777777777778,,,13.636363636363637,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.5,0.125,0.13333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,0.5042,0.4009,,,0.13636363636363635,13.350000000000001,28.12857142857143,0.2054794520547945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,0.5,0.06666666666666667,0.2,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.53535,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3222.7,54,23,118,114,20.0,37,17,232,2.0,4.0,8.0,13.0,1.0,2.0,2.0,10.0,11.0,19.0,2.0,13.0,7.0,35.0,128,5.0,2.0,6.0,8.0,14.0,3.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,1,6,1.0,7,2.0,1.0,,,2.0,,,2.0,,3.0,7.0,8.0,,8.0,,3.0,1.0,6.0,20.0,1.0,0.36363636363636365,0.4,0.5,0.15384615384615385,0.15384615384615385,0.5789473684210527,0.4375,0.4861111111111111,0.42857142857142855,0.40625,0.05263157894736842,,27.33812949640288,,0.045454545454545456,0.1111111111111111,,0.08163265306122448,0.017543859649122806,,,0.05263157894736842,0.25,0.125,0.5,0.6666666666666666,0.40625,0.6153846153846154,0.6153846153846154,0.375,0.0625,0.5,0.5,1.0,0.3125,0.2,0.2,0.5,0.53125,0.2,0.502471875,0.5455,0.08571428571428572,0.13636363636363635,0.17142857142857143,9.778947368421052,25.95384615384615,0.1694915254237288,,3.0,,1.0,,3.0,3.0,,1.0,6.0,,3.0,2.0,1.0,1.0,,,,0.6,0.5,0.3333333333333333,0.5,0.2857142857142857,,0.09090909090909091,0.09375,,,,0.16666666666666666,,,0.5,,0.47750833333333337,0.17142857142857143,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.03333333333333333,0.07692307692307693,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59,229,224,57.0,76,32,453,8.0,17.0,,3.0,6.0,9.0,11.0,32.0,14.0,29.0,13.0,37.0,11.0,78.0,230,5.0,4.0,18.0,10.0,18.0,21.0,18.0,32.0,11.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,1.0,9.0,4,13,2.0,15,3.0,2.0,6.0,3.0,4.0,2.0,3.0,10.0,4.0,2.0,4.0,11.0,1.0,13.0,1.0,5.0,2.0,18.0,57.0,2.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.4827586206896552,0.5075757575757576,0.5416666666666666,0.5,0.5606060606060606,0.13793103448275862,,30.14705882352941,0.6,0.0851063829787234,0.17647058823529413,0.016666666666666666,0.1326530612244898,0.017699115044247787,,0.08333333333333333,0.2,0.09090909090909091,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.48484848484848486,0.34375,0.34375,0.45454545454545453,0.8181818181818182,0.34375,0.5584121212121211,0.5152357142857144,0.07142857142857142,0.15151515151515152,0.23076923076923078,7.224137931034483,26.040540540540537,0.24890829694323144,2.0,5.0,1.0,4.0,3.0,10.0,,2.0,5.0,6.0,4.0,11.0,,1.0,,,0.4,0.36363636363636365,,0.3,0.4375,0.3,,0.020833333333333332,0.0625,0.07575757575757576,0.4,0.4,1.0,0.4,0.25,1.0,0.625,0.3,0.54038125,0.07692307692307693,,4.0,3.0,1.0,5.0,,1.0,,1.0,0.2,0.23529411764705882,0.018867924528301886,,0.4,,0.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.5,0.1,1.0,1.0,0.3333333333333333,0.0625,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2684.3,45,23,96,93,14.0,27,13,189,5.0,12.0,3.0,7.0,,,,,8.0,19.0,,,6.0,22.0,104,5.0,,2.0,10.0,6.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,4.0,1.0,5,8,9.0,17,3.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,4.0,,7.0,1.0,4.0,,2.0,14.0,,0.625,0.8333333333333334,,,,0.42105263157894735,0.42105263157894735,0.5,0.3333333333333333,,0.15789473684210525,,20.353982300884958,,0.2631578947368421,0.043478260869565216,0.19047619047619047,0.14285714285714285,0.17391304347826086,0.5,0.125,0.05263157894736842,,0.631578947368421,0.4166666666666667,0.5555555555555556,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.631578947368421,,0.6012052631578947,0.60395,0.18181818181818182,0.18181818181818182,0.09090909090909091,3.736842105263158,,0.14583333333333334,,,,,,,2.0,,,6.0,,,2.0,2.0,,,,,0.4,0.4,0.3333333333333333,0.5,0.5,0.15789473684210525,0.2857142857142857,,,,,,,,,,0.6038333333333333,0.2727272727272727,2.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,0.3333333333333333,0.25,0.16,0.2,1.0,0.4,0.6666666666666666,,,,,,,2.0,0.18181818181818182,0.5,0.6,,,,,,,2.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3357.6000000000004,56,27,119,118,39.0,46,18,237,9.0,9.0,1.0,4.0,,1.0,,,10.0,14.0,,,3.0,23.0,114,2.0,1.0,9.0,16.0,4.0,,,,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,2.0,5,7,9.0,16,,,2.0,,1.0,,2.0,3.0,1.0,5.0,9.0,2.0,,4.0,,2.0,,9.0,39.0,,0.8,1.0,,,,0.7142857142857143,0.7142857142857143,0.71875,0.75,,,,13.194444444444445,0.6666666666666666,0.20833333333333334,0.08,0.05555555555555555,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.05555555555555555,0.14285714285714285,0.6428571428571429,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,0.6428571428571429,,0.5838571428571429,0.5651,0.125,0.125,0.391304347826087,5.121428571428571,,0.3277310924369748,,,,,,,2.0,,,4.0,,,,,,,,,1.0,1.0,0.8,1.0,,0.07692307692307693,0.14285714285714285,,,,,,,,,,0.63676,0.17391304347826086,2.0,2.0,4.0,4.0,5.0,4.0,7.0,1.0,1.0,0.8,,0.25925925925925924,0.2857142857142857,1.0,1.0,0.8,4.0,,,,,,,0.2222222222222222,,0.7777777777777778,,,,1.0,,,,,2.0,,,0.5,3.0,1.0,2.0,3.0,3.0,0.25,1.0,,,,,,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3550.7000000000007,59,57,133,126,31.0,27,13,259,4.0,4.0,2.0,3.0,,,6.0,11.0,6.0,7.0,8.0,13.0,3.0,39.0,120,3.0,2.0,14.0,6.0,6.0,24.0,,11.0,6.0,,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,2.0,2,4,2.0,6,3.0,2.0,4.0,3.0,,,1.0,4.0,,1.0,1.0,4.0,,4.0,,1.0,,14.0,31.0,,0.5,0.6,1.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.9,0.9047619047619048,0.875,0.65,,,16.556291390728475,1.0,0.07142857142857142,0.06451612903225806,0.08695652173913043,0.06779661016949153,0.037037037037037035,0.2,0.08333333333333333,0.038461538461538464,0.2,0.2,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,0.85,0.5454545454545454,0.5634425000000001,0.5954999999999999,0.047619047619047616,0.125,0.358974358974359,3.8571428571428568,26.6,0.23308270676691728,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,4.0,,1.0,,,1.0,0.5,1.0,1.125,0.8571428571428571,1.125,,0.05555555555555555,,0.1,1.0,1.0,1.0,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5728285714285715,0.23076923076923078,3.0,3.0,2.0,3.0,3.0,2.0,,,,1.0,,,,0.75,1.0,0.2857142857142857,2.0,,,1.0,1.0,,,,0.25,0.5,,,,1.0,0.14285714285714285,1.0,,,,,,,1.0,1.0,,1.0,,,,2.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1,1,32,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1617.1,27,17,55,55,19.0,27,9,110,2.0,5.0,,,,,1.0,1.0,2.0,5.0,3.0,5.0,1.0,14.0,49,2.0,,,4.0,,9.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,1,3,3.0,6,2.0,1.0,,,1.0,,,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,19.0,,1.0,1.0,1.0,0.6,0.6,0.4,0.65,0.7,,0.5,0.4,,16.176470588235293,,0.07692307692307693,0.14285714285714285,0.13636363636363635,0.1111111111111111,0.09090909090909091,,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.6666666666666666,,,,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,0.568765,,0.1,0.2,,2.88,23.96,0.34545454545454546,2.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,,0.4,0.5,0.5,1.0,,,,,,0.562325,,,2.0,2.0,,2.0,,,1.0,,,0.4,,,1.0,,0.5,,,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2353.1,39,18,83,82,31.0,41,11,165,,,,1.0,,,,3.0,,1.0,,4.0,2.0,2.0,79,,2.0,2.0,,,,,3.0,,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,1.0,6.0,4,11,1.0,12,1.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,2.0,31.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.8,,,8.080808080808081,1.0,0.23529411764705882,0.3,0.037037037037037035,0.2702702702702703,0.024390243902439025,,0.18181818181818182,0.25,0.5,,,,0.2,,,,,,,,0.6,,,,0.8,,0.5341400000000001,0.57465,,,1.0,11.0,26.375,0.37349397590361444,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,0.041666666666666664,0.25,0.2,,,,1.0,,,0.5,,0.549375,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
